,Class,NER
222,PERSON,陳菊昨
18478,PERSON,陳進德
18472,PERSON,謝汀嵩
18470,PERSON,吳淑惠
18469,PERSON,薛茂竹
18466,PERSON,陳佑瑞
18462,PERSON,蘇秀美
18461,PERSON,鳥松區
18456,PERSON,甲仙區
18454,PERSON,燕巢區
18452,PERSON,蔡登山
18451,PERSON,楊娟華
18438,PERSON,苓雅區
18437,PERSON,袁德明
18435,PERSON,三民區
276,PERSON,明華園
18431,PERSON,陳姿芬
18429,PERSON,鄭志良
533,PERSON,李喬如
535,PERSON,邱俊憲
536,PERSON,林瑩蓉
16388,PERSON,泰弘
16386,PERSON,石垣英
1463,PERSON,李 永
16367,PERSON,徐 府
16361,PERSON,高雄永安
16354,PERSON,徐懋功
16348,PERSON,天文宮
1455,PERSON,長青學苑
16336,PERSON,徐府
1514,PERSON,李進勇
1537,PERSON,陳美伶
16308,PERSON,武則天坐天
1540,PERSON,李應元
16296,PERSON,萬善爺
16289,PERSON,玉皇上帝
1542,PERSON,陳添枝
16335,PERSON,李淵
16403,PERSON,Michael Bostwick
1417,PERSON,林岱 樺
16454,PERSON,金秀麗
16799,PERSON,龔瑞璋
16793,PERSON,龔文雄
1120,PERSON,鄧振中
16772,PERSON,富駿公司
16767,PERSON,高淑慧
1134,PERSON,趙建喬
16684,PERSON,蔡 柏英
16664,PERSON,鴻海
16659,PERSON,邱敬斌
16652,PERSON,郭台銘
1279,PERSON,黃彥毓
1293,PERSON,詹永龍
16521,PERSON,觀亭國小
1375,PERSON,黃正忠
1400,PERSON,林岱樺
1415,PERSON,鳳芸里
16463,PERSON,高雄愛河
1545,PERSON,郭芳煜
16247,PERSON,李美金
1549,PERSON,童振源
16227,PERSON,蔡金宴
16104,PERSON,尤美女
16101,PERSON,孫文
16094,PERSON,王定宇
1620,PERSON,林錫耀
1642,PERSON,中山大學
16071,PERSON,高志鵬
1663,PERSON,吳濟華
16067,PERSON,柯建銘
1672,PERSON,李賢華
16057,PERSON,林貴美
1674,PERSON,李怡德
16049,PERSON,宋慶信
16047,PERSON,何芳賢
16037,PERSON,顏秋蓉
16035,PERSON,魏宗胤
16029,PERSON,邱瓊月
16010,PERSON,林惟賢
16106,PERSON,鄭南榕
16800,PERSON,邱楨誠
1592,PERSON,邱太三
16123,PERSON,孫中山
16212,PERSON,李眉蓁
16197,PERSON,嚴潤森
16195,PERSON,June Lee 
16193,PERSON,洪祥植
16191,PERSON,吳修銘
16178,PERSON,Mayumi Okabayashi
16173,PERSON,June Lee
16167,PERSON,郝建生
1571,PERSON,吳宏謀
16159,PERSON,孫智嫻
16157,PERSON,張其祿
16154,PERSON,韓洪開
16148,PERSON,濮大威
16147,PERSON,陳宗圓
1579,PERSON,邱太 
16138,PERSON,黃世宗
1589,PERSON,曹啟鴻
1590,PERSON,曹啟 鴻
16001,PERSON,林正宗
1096,PERSON,許立明
16812,PERSON,林 烈利
656,PERSON,林明裕
657,PERSON,鄭仁富
667,PERSON,劉淑芳
17497,PERSON,左營文武聖殿
670,PERSON,陳君瑞
672,PERSON,陳若儀
691,PERSON,林武忠
648,PERSON,林守政
708,PERSON,汪志冰
772,PERSON,張國光
17334,PERSON,李福芃
17296,PERSON,王國慶
835,PERSON,陳勁甫
17210,PERSON,蘇貞昌
902,PERSON,陳美雅
905,PERSON,黃紹庭
735,PERSON,曾文生
646,PERSON,魏明谷
644,PERSON,許世昌
639,PERSON,陶笛家
537,PERSON,張豐藤
538,PERSON,黃淑美
540,PERSON,陳慧文
541,PERSON,林芳如
547,PERSON,李柏毅
551,PERSON,三清太乙
555,PERSON,三清太
562,PERSON,甲仙天
563,PERSON,翁太明
584,PERSON,三清道祖
587,PERSON,清靜
601,PERSON,鍾盛有
627,PERSON,崇仙亭
628,PERSON, 奇
631,PERSON,陳榮茂
17575,PERSON,張秋文
632,PERSON,陳素月
910,PERSON,陳玫娟
918,PERSON,曾麗燕
921,PERSON,劉馨正
17165,PERSON,林園區
999,PERSON,古秀妃
17001,PERSON,陳學聖
16991,PERSON,洪秀柱
16988,PERSON,陳克誠
1001,PERSON,邱議瑩
16967,PERSON,潘俐燕
1005,PERSON,李永得
16964,PERSON,李秀蓉
16937,PERSON,陳敬忠
16936,PERSON,Ο文
16903,PERSON,楊澤安
16901,PERSON,郭進 宗
16876,PERSON,方奕傑
16849,PERSON,沈茂松
16843,PERSON,陳啟中
16828,PERSON,襲皇光
16827,PERSON,正修大
996,PERSON,范佐銘
16808,PERSON,吳百祿
17034,PERSON,林火旺
995,PERSON,黃莉莉
17163,PERSON,旗津區
17159,PERSON,小英輔
17157,PERSON,駱邦吉
928,PERSON,陸淑美
17151,PERSON,蔡小英
17143,PERSON,吳永揮
17142,PERSON,林淑娟
17140,PERSON,施維明
932,PERSON,李雅靜
17130,PERSON,林玉魁
17106,PERSON,吳 宏
953,PERSON,陳麗娜
955,PERSON,陳菊市長
968,PERSON,簡振澄
17055,PERSON,陳克威
17044,PERSON,敖博勝
17040,PERSON,李玉文
17036,PERSON,李福軒
15102,PERSON,李鴻祥
8425,PERSON,蔡其昌
2457,PERSON,陳桂英
11097,PERSON,陳綠蔚
6153,PERSON,余佳玲
6165,PERSON,顏蕊涵
11086,PERSON,顏 寬恆
6173,PERSON,周國金
11056,PERSON,王阿
11044,PERSON,謝琍琍
11029,PERSON,劉耀元
11006,PERSON,曹公國
6152,PERSON,顏安妮
11000,PERSON,文昌帝君
10996,PERSON,洪建發
6200,PERSON,洪媺
6211,PERSON,王正富
10976,PERSON,郭同志
10970,PERSON,琍琍
6243,PERSON,江雅涵
10925,PERSON,札摩拉
6259,PERSON,封后 
6288,PERSON,王「糸秀
6197,PERSON,顏綺翾
6293,PERSON,李瓊慧
11121,PERSON,林聖忠
6129,PERSON,陳明
6043,PERSON,谷縱．喀勒芳安
6050,PERSON,茂林國中
11272,PERSON,吳釗燮
6056,PERSON,曾勇夫
6061,PERSON,辜仲諒
11197,PERSON,林金柱
11192,PERSON,洪進財
11185,PERSON,謝 水福
11180,PERSON,王耀裕
11123,PERSON,Monsieur Jean ROATTA
11178,PERSON,劉晟熙
11168,PERSON, Monsieur Roland BLUM
11165,PERSON,M. Dominique TIAN
11162,PERSON,Madame Anne-Marie d'ESTIENNE d'ORVES
11153,PERSON, Madame Dominique VLASTO
6092,PERSON,陳水
6097,PERSON,陳報狀
6106,PERSON,吳豐賓
11136,PERSON,Monsieur Didier PARAKIAN
6119,PERSON,金延華
6076,PERSON,越方
6294,PERSON,曾美妙
6312,PERSON,黃富義
10874,PERSON,范植谷
6549,PERSON,周莊閔
6557,PERSON,吳崇瑋
10656,PERSON,小柯茗 竤
10652,PERSON,張駿煌
10646,PERSON,謝福財
10645,PERSON,張簡智鵬
10642,PERSON,王竫詒
10633,PERSON,郭哲均
10627,PERSON,蔡盷倢
10665,PERSON,劉二銓
10626,PERSON,林雲峰
10621,PERSON,林歆育
10620,PERSON,李翊騏
10619,PERSON,瑞興國
6562,PERSON,鄭勝柔
6619,PERSON,星雲
10602,PERSON,夏曼
10589,PERSON,喀勒芳安
10584,PERSON,王端仁
6703,PERSON,新北秀峰
10622,PERSON,楠梓國
6548,PERSON,簡佑廷
6536,PERSON,汪長 宇
6533,PERSON,陳論杰
6325,PERSON,宋江陣
6345,PERSON,順賢宮
6347,PERSON,邱月櫻
10855,PERSON,鼎金
6352,PERSON,黃正芬
6353,PERSON,呂錦隆
6354,PERSON,賴文泰
6382,PERSON,黃榮輝
6387,PERSON,莊燦隆
6390,PERSON,楊進基
6393,PERSON,林順輔
6397,PERSON,旗津國中
10788,PERSON,夢時代
6436,PERSON,李新
10761,PERSON,李煥熏
6500,PERSON,水扁
6518,PERSON,簡久津
6519,PERSON,張譽
6520,PERSON,林鈺展
6526,PERSON,徐瑞駿
6528,PERSON,松邵文
11318,PERSON,黃仲銘
10573,PERSON,Burghard Pieske
6031,PERSON,那瑪夏國中
6019,PERSON,王彥
5565,PERSON,張永義
11907,PERSON,凌志亨
11906,PERSON,郭泰山
11898,PERSON,吳石南
11887,PERSON,林明田
5587,PERSON,陳百川
5596,PERSON,顏嘉弘
11879,PERSON,呂繼承
11878,PERSON,仁愛里
11913,PERSON,林家里長
5606,PERSON,黃春燕
5653,PERSON,陳銘彬
11772,PERSON,朱元祥
5713,PERSON,林義雄
11751,PERSON,陳文瑞
11744,PERSON,樹德
11742,PERSON,陳茂霖
11739,PERSON,樹德家商
5726,PERSON,黃日進
5733,PERSON,韓賜村
11833,PERSON,六龜大佛
11726,PERSON,潘成鴻
5558,PERSON,陳瑞騰
11942,PERSON,林志 宏
5397,PERSON,大溝頂
5398,PERSON,鄭淵文
12168,PERSON,衛藤征士郎
12157,PERSON,顏純左
12155,PERSON,山東昭子
12139,PERSON,古屋圭司
12135,PERSON,沈斯淳
12129,PERSON,張花冠
12128,PERSON,安倍晉三
5557,PERSON,張修齊
5459,PERSON,劉己玄
12111,PERSON,岸信夫
12106,PERSON,岸 信夫
5465,PERSON,張槃槐
5473,PERSON,劉文秀
5502,PERSON,黃進雄
5540,PERSON,于玲燕
5546,PERSON,恰同查理．布朗
5556,PERSON,許傳盛
11947,PERSON,孝兒
5461,PERSON,游信智
11724,PERSON,蘇彥綸
5737,PERSON,賴杉桂
11696,PERSON, 二軍
5919,PERSON,邱志偉
11530,PERSON,李坤城
11528,PERSON,張錦麗
5928,PERSON,忠興里
11477,PERSON,陳建 仁
5931,PERSON,林水欽
5932,PERSON,文賢
5948,PERSON,葉厝里
11404,PERSON,許傳盛局長
11534,PERSON,集賢公共托育中心
11402,PERSON,謝謂君
5993,PERSON,彌陀國小
11386,PERSON,林文祺
6000,PERSON,吳明昌
11381,PERSON,何擇良
6004,PERSON,陳文堂
11373,PERSON,姚雨靜
11372,PERSON,何應成
11371,PERSON,蘇國 禎
11370,PERSON,蘇國禎
5986,PERSON,林杏麗
11551,PERSON,李翁月娥
11553,PERSON,陳啟能
11554,PERSON,黃林玲玲
11690,PERSON,金國中
11688,PERSON,鍾毓英
11675,PERSON,倪國展
11671,PERSON,忠孝國
11662,PERSON,斗山熊
11660,PERSON,金政
11656,PERSON,王家宏
11643,PERSON,林讚新
11634,PERSON,徐榮根
11633,PERSON,忠孝國中
11630,PERSON,趙偉城
11616,PERSON,李昱德
11613,PERSON,李東原
11612,PERSON,大仁國中
5810,PERSON,張文瑞
11610,PERSON,金政均
5830,PERSON,許智傑
5831,PERSON,蔡長展
11576,PERSON,王耀弘
5883,PERSON,蔡孟裕
11555,PERSON,李倩萍
11367,PERSON,新港里
5394,PERSON,史哲
10571,PERSON,藍波安
10561,PERSON,Ignacio Camacho
9289,PERSON,福安徹
9280,PERSON,蔡蘇秋金
9278,PERSON,林志展
7748,PERSON,吳女
7758,PERSON,吳敏貞
7765,PERSON,高雄區
7806,PERSON,劉江
7812,PERSON,陳綵凰
7845,PERSON,許坤揚
9292,PERSON,石森孝志
9241,PERSON,蘇周連
9233,PERSON,蘇本雄
9224,PERSON,梁順發
7879,PERSON,曾乾瑜
7894,PERSON,方德隆
9167,PERSON,謝斗燈
9160,PERSON,七星蘆
7906,PERSON,吳俊德
9127,PERSON,王宏 榮
7909,PERSON,李培元
7870,PERSON,李淑惠
9111,PERSON,曾文忠
7699,PERSON,何志偉
7681,PERSON,郝龍斌
7519,PERSON,谷縱
7520,PERSON,古玉花
7522,PERSON,高義展
9439,PERSON,球盛典
7524,PERSON,伊斯坦大．貝雅夫
7526,PERSON,谷縱·喀勒芳安
7528,PERSON,長高義展
7530,PERSON,張惠美
7544,PERSON,趙天霖
9319,PERSON,福安 徹
7554,PERSON,陽明
7564,PERSON,李昆澤
7594,PERSON,鐘嘉德
7597,PERSON,張揆
9384,PERSON,許績陵
7619,PERSON,達海
9365,PERSON,高雄監
9358,PERSON,彭男
7634,PERSON,張新榮
7639,PERSON,尤潔
7561,PERSON,司馬昭
7911,PERSON,林天祥
7920,PERSON,丁秋塗
9097,PERSON,太上道祖
8873,PERSON,黃清江
8830,PERSON,張吉雄
8829,PERSON,蔡朝鵬
8806,PERSON,蔡茂耀
8793,PERSON,吳軒銘
8081,PERSON,詹嘉郁
8085,PERSON,邱志 偉
8684,PERSON,菊姐
8111,PERSON,洪梅珍
8888,PERSON,黃義英
8119,PERSON,曾莉莉
8132,PERSON,瑞祥高中
8133,PERSON,瑞祥高
8181,PERSON,張復聚
8215,PERSON,韓明榮
8222,PERSON,萬巴德
8233,PERSON,陳金德
8552,PERSON,徐志鈴
8526,PERSON,吳盈良
8382,PERSON,洪奇昌
8129,PERSON,許鳳文
8893,PERSON,鳳興里
8904,PERSON,簡志強
8918,PERSON,吳麗慧
9077,PERSON,齊天
7938,PERSON,林芬瑩
9059,PERSON,齊天大
9045,PERSON,陳虹龍
7939,PERSON,林勝山
7942,PERSON,陳文求
9028,PERSON,王宏榮
9026,PERSON,劉備
9025,PERSON,趙 天麟
7953,PERSON,走馬 
7954,PERSON,何啟功
8994,PERSON,張瑞仁
7965,PERSON,鍾飲文
7966,PERSON,黃洽鑽
8986,PERSON,郭敏能
8972,PERSON,賴倍元
7985,PERSON,何 啟功
8943,PERSON,賴建忠
8942,PERSON,賴桑
8937,PERSON, 賴桑
8925,PERSON,洪秀菊
7516,PERSON,戴文正
6730,PERSON,北秀峰
7508,PERSON,許春美
7488,PERSON,陳志成
6921,PERSON,鍾孔炤
6938,PERSON,趙天麟
6941,PERSON,李 昆澤
7062,PERSON,高雄市環保局
10129,PERSON,楊弘敦
10121,PERSON,萬毓澤
10072,PERSON,光夫
7164,PERSON,蔡習
7181,PERSON,習近平
10197,PERSON,張銘忠
7219,PERSON,趙怡
10011,PERSON,林志宏
10010,PERSON,志宏
7285,PERSON,羅比諾
9976,PERSON,大橋光夫
9959,PERSON,詹宗翰
9950,PERSON,蔡 復進
7291,PERSON,朱元宏
7292,PERSON,林士昌
9942,PERSON,林子霞
10029,PERSON,佐藤草筆
7300,PERSON,楊正中
10223,PERSON,查莫洛
10226,PERSON,哈國瑞
10483,PERSON,永懷堂
6813,PERSON,吳文正
10475,PERSON,凱特
6818,PERSON,陳田植
10458,PERSON,李登輝
10449,PERSON,黃金煌
10442,PERSON,懷特
10439,PERSON,黃條讚
10438,PERSON,海頓
10225,PERSON,茱迪思．旺帕
6836,PERSON,姚 雨靜
10374,PERSON,高捷
6840,PERSON,內野佑美
6848,PERSON,菊水紗
6862,PERSON,高雄社教館
6863,PERSON,田中諒平
10324,PERSON,蘇俊傑
6872,PERSON,Charles Williams
6873,PERSON,春木俊郁
10233,PERSON,賴碧娜
6839,PERSON,精忠育幼院
9924,PERSON,蘇嘉全
9922,PERSON,邱名 璋
7301,PERSON,張立傑
7422,PERSON,崇德國小
9650,PERSON,郭炎塗
9648,PERSON,吳建宏
9610,PERSON,涂建國
9599,PERSON,楊志中
7431,PERSON,五福國小
7434,PERSON,紅毛港
9587,PERSON,劉苑玲
7449,PERSON,國際冠君
9663,PERSON,楊澤泉
7450,PERSON,國際
7453,PERSON,李州正
9569,PERSON,陳雅惠
7476,PERSON,智鴻
9557,PERSON,白法堯
7479,PERSON,陳振坤
9523,PERSON,兄弟象
9521,PERSON,張永昌
9516,PERSON,唐國峰
9505,PERSON,汪俊良
7451,PERSON,張簡麗琴
7420,PERSON,昭明國小
7414,PERSON,中正國
9690,PERSON,蘇姵文
7306,PERSON,李中
9905,PERSON,以 上
9902,PERSON,林淑惠
9899,PERSON,曾美玲
7311,PERSON,王義川
7319,PERSON,何敏誠
9888,PERSON,邱名璋
9887,PERSON,曾智勇
9841,PERSON,梓官區
9824,PERSON,日本江之電天野泉
7389,PERSON,簡美姿
9796,PERSON,盛局長
9793,PERSON,天野泉
7393,PERSON,萌寶貴
7394,PERSON,濟會
9775,PERSON,高雄醫學大學
7406,PERSON,謝逸華
7407,PERSON,劉瑞銘
7409,PERSON,小齊天
9712,PERSON,黃福良
7411,PERSON,葉玉如
7492,PERSON,辛在勤
5376,PERSON,陳新安
5357,PERSON,黃啟川
5355,PERSON,侯彩 鳳
3036,PERSON,陳亭妃
14566,PERSON,宋國榮
14555,PERSON,于玉萍
14552,PERSON,陳景星
14549,PERSON,侯勝賢
3063,PERSON,徐永明
14541,PERSON,柯耀程
14540,PERSON,黃志煌
14539,PERSON,王瑞琮
3035,PERSON,賴士葆
14535,PERSON,米芾
14531,PERSON,陳瑩琳
14530,PERSON,簡 順能
3109,PERSON,柯文 哲盼
3113,PERSON,陳建仁
3126,PERSON,姜忠宏
14523,PERSON,鄭輝雄
14522,PERSON,蔡嘉琛
14521,PERSON,盧曉騏
14520,PERSON,陳天才
3065,PERSON,吳秉叡
3127,PERSON,林良文
3032,PERSON,柯ｐ
14586,PERSON,劉達振
14939,PERSON,梁進雄
14938,PERSON,鄭宗輔
14937,PERSON,蔡委霖
14936,PERSON,鄭樹
14935,PERSON,希夷堂王 忠勇
2857,PERSON,莊絢智
2873,PERSON,湯志民
2875,PERSON,春圓
14761,PERSON,Ｍｏｈａｍｍｅｄ
3021,PERSON,柯說謝
2890,PERSON,許傅盛
14728,PERSON,廖港民
2903,PERSON,馬湘萍
14678,PERSON,陳菊前
2919,PERSON,楊正宏
2926,PERSON,潘孟安
14627,PERSON,中山大學亞太所
14626,PERSON,余玲雅
2947,PERSON,吳麗雪
14605,PERSON, 古秀妃
14737,PERSON,魏煥忠
14512,PERSON,葉國華
3134,PERSON,陳玉娟
14506,PERSON,蘇信雄
14317,PERSON,世文
3397,PERSON,莫薩克馮賽卡
3398,PERSON,翁啟惠
14297,PERSON,林芝宇
3404,PERSON,克魯茲
14282,PERSON,戴淑芬
14279,PERSON,蔣業維
14255,PERSON,徐正義
3406,PERSON,李明亮
14318,PERSON,陳銘城
3407,PERSON,王建民
3418,PERSON,張盛和
3421,PERSON,蒲亭
3423,PERSON,甘勞格森 
3425,PERSON,建仔
14149,PERSON,春樹
14144,PERSON,林益世
14140,PERSON,邱 志偉
3426,PERSON,翁 啟惠
3433,PERSON,浩鼎
3414,PERSON,川普
14338,PERSON,楊碧川
3356,PERSON,馬 英九
14357,PERSON,安京煥
14504,PERSON,丁偉安
3138,PERSON,林志文
3139,PERSON,蔡旺詮
14471,PERSON,李科永紀
3153,PERSON,李俊賢
3161,PERSON,吳碧珠
3165,PERSON,蕭永 
14456,PERSON,張丞賢
14454,PERSON,曾旭正
3201,PERSON,黃秀文
3211,PERSON,葉菊蘭
3228,PERSON,蔡敏文
3242,PERSON,杜正勝
3245,PERSON,陳致中
3254,PERSON,林濁水
14384,PERSON,金大坤
3304,PERSON,陳順勝
3315,PERSON, 柯ｐ
3317,PERSON,柯 文哲
14369,PERSON,余）世文
14368,PERSON,朱鎮五
14940,PERSON,黃竹芳
14082,PERSON,陳彥嘉
14944,PERSON,鄭榮洲
14947,PERSON,湯宗慶
15053,PERSON,梁進壽
15052,PERSON,許省盛
15050,PERSON,皇極玉
15049,PERSON,劉燕美
2526,PERSON,王孝維
15047,PERSON,陳來座
15045,PERSON,周詩盈
15044,PERSON,黃順得
15043,PERSON,梁宏安
15054,PERSON,林寬鈿
2547,PERSON,張茂楠
15039,PERSON,陳興福
15038,PERSON,高雄巿
15034,PERSON,陳盈金
15032,PERSON,紅毛港朝天宮
2625,PERSON,周玲玟
15028,PERSON,太文
15027,PERSON,廖淑紅
15026,PERSON,陳柏宇
15023,PERSON,陳淑貞
15040,PERSON,羅木松
15022,PERSON,蔡輔雄
15055,PERSON,吳秋珠
15058,PERSON,李張卿春
2458,PERSON,蕭婷云
15090,PERSON,鄭宗哲
15088,PERSON,蘇石盾
15087,PERSON,陳進壽
2472,PERSON,陳其邁
2475,PERSON,高雄隊
15084,PERSON,謝錫亭
15083,PERSON,郭賴富美
15082,PERSON,邵海溪
2525,PERSON,江志銘
15078,PERSON,王銀寶
2480,PERSON,管碧玲
15073,PERSON,何宏鈞
15071,PERSON,黃珮縈
15070,PERSON,許詩敏
15069,PERSON,柯明昇
2495,PERSON,鄭捷
15067,PERSON,唐文禎
15061,PERSON,林振聰
15059,PERSON,林太任
15077,PERSON,李楊淑華
15021,PERSON,郭三源
15019,PERSON,林水松
15018,PERSON,徐昕妤
14980,PERSON,蘇建雄
14978,PERSON,陳明全
14977,PERSON,江福生
14975,PERSON,李振頡
14972,PERSON,陳國禎
14971,PERSON,黃逸萱
14970,PERSON,楊家豪
14969,PERSON,蘇發成
14967,PERSON,林玉琴
2808,PERSON,陳茂雄
14966,PERSON,郭信良
14964,PERSON,范水旺
14961,PERSON,李美玉
14957,PERSON,楊詞媛
14956,PERSON,陳曾惠琴
14955,PERSON,楊弼合
2828,PERSON,陳健仁
14953,PERSON,陳佩恩
14949,PERSON,林吳
14948,PERSON,李來金
14965,PERSON,林佼燕
14983,PERSON,陳秋萍
2798,PERSON,謝長 廷
14986,PERSON,潘明傳
15016,PERSON,無極
2687,PERSON,柯文 哲
15012,PERSON,鍾秀蘭
15011,PERSON,李俊
15010,PERSON,梁良 義
15007,PERSON,張簡慶賓
15004,PERSON,湯榮祥
15002,PERSON,謝陳滿
15001,PERSON,李炳丁
15000,PERSON,梁茂德
14999,PERSON,黃太乙
14998,PERSON,張芳甄
14997,PERSON,吳文雄
14996,PERSON,黃萬有
14994,PERSON,白啟宏
2757,PERSON,柯Ｐ
14991,PERSON,宋素娟
2760,PERSON,謝長廷
14989,PERSON,黃鎮榮
14988,PERSON,謝 憲忠
14987,PERSON,簡春甲
14946,PERSON,玄明宮
14063,PERSON,林鳳琪
3437,PERSON,翁郁琇
3499,PERSON,陳菊市
12824,PERSON,吳淑瑾
12814,PERSON,王惠亮
12812,PERSON,高雄師大
12807,PERSON,陳光復
12806,PERSON,王政彥
12805,PERSON,林皆興
12802,PERSON,吳連賞
4782,PERSON,菅谷眧
12785,PERSON,沈健全
4726,PERSON,游淑惠
12784,PERSON,李俊璋
12773,PERSON,沈建全
4805,PERSON,柯曾提
12762,PERSON,蘇炎城
12758,PERSON,吳明憲
12757,PERSON,高雄應
12753,PERSON,劉馨
12751,PERSON,劉亞平
4806,PERSON,鄭文燦
4808,PERSON,林鶴明
12777,PERSON,郭阿梅
12738,PERSON,劉安球
12831,PERSON,莊華州
4722,PERSON,賴緯霖
13067,PERSON,蔡柏英
13050,PERSON,宗景宜
4546,PERSON,范巽綠
4562,PERSON,柳平千
4580,PERSON,御柱祭
4588,PERSON,曾姿雯
13008,PERSON,莊啟旺
4614,PERSON,柳平
12989,PERSON,俊賢
4725,PERSON,李承謙
12983,PERSON,陳傑
12972,PERSON,周鍾?
4630,PERSON,葉松瑋
12963,PERSON,沈世芳
12960,PERSON,林子清
4693,PERSON,侯帛卲
4697,PERSON,沈靜怡
4708,PERSON,鄒尚桐
12890,PERSON,鳳青
4721,PERSON,駱子安
4627,PERSON,蔡平賜
4825,PERSON,林佳 龍
4839,PERSON,華平
4853,PERSON,訓祥
5072,PERSON,阿部
5133,PERSON,莊朝嘉
12427,PERSON,顧超光
5142,PERSON,釋迦牟尼佛
5145,PERSON,鎌倉大佛莊
5162,PERSON,宋貴龍
5237,PERSON,高清愿
5254,PERSON,云云
12370,PERSON,陳菊 
12467,PERSON,朱文
5285,PERSON,陳訓祥
5291,PERSON,李政穎
5295,PERSON,沈智荃
5301,PERSON,沈 英章
5317,PERSON,陳清 茂
5335,PERSON,侯彩鳳
12288,PERSON,廖建中
5345,PERSON,唐心
12286,PERSON,明明
5354,PERSON,大揚文
5286,PERSON,李昇奇
12468,PERSON,黃富源
12487,PERSON,許繼德
12499,PERSON,周明鎮
4855,PERSON,胡俊雄
4869,PERSON,鄭月霞
12671,PERSON,曾文南
4873,PERSON,劉登榮
4879,PERSON,黃文裕
4880,PERSON,黃清景
4882,PERSON,薛富升
4886,PERSON,鍾通祥
4889,PERSON,陳蔡根
4894,PERSON,蔡鎮興
4895,PERSON,張簡龍
4896,PERSON,張乃千
4898,PERSON,劉德文
4905,PERSON,陳善慧
4917,PERSON,前鎮區莊志明
4944,PERSON,花媽
12539,PERSON,蘇聰榮
12530,PERSON,高文政
12523,PERSON,范進財
12511,PERSON,蔡家福
12505,PERSON,杜世娟
13079,PERSON,藍黃玉鳳
4528,PERSON,潘儀娟
4522,PERSON,Thomas
4521,PERSON,Cheekwony
3989,PERSON,黃水成
4002,PERSON,李孔文
13715,PERSON,葉湟淇
13710,PERSON,阿曼Oman Daily Observer
4021,PERSON,劉慶洲
4022,PERSON,張志清
4029,PERSON,中郡錦藏
4050,PERSON,松本
4074,PERSON,許福明
3988,PERSON,佳鴻
13617,PERSON,壽山動物園
4111,PERSON,陳依
4129,PERSON,燕巢
4139,PERSON,徐榮彬
4144,PERSON,丁允恭
13566,PERSON,梁明輝
4156,PERSON,黃志中
13549,PERSON,莊金國
13492,PERSON,熊粉
13484,PERSON,高雄熊
4092,PERSON,陳粹鑾
13731,PERSON,巴林 Gulfdallynews
13735,PERSON,Abdulhussain Dawani
13741,PERSON,阿曼阿拉伯文
3544,PERSON,陳 菊
3561,PERSON,鄭新助
3568,PERSON,陳 水扁
3585,PERSON,李全教
3616,PERSON,黃重諺
13925,PERSON,陳少卿
3648,PERSON,探扁
3668,PERSON,顧立雄
3675,PERSON,徐 永
3679,PERSON,李俊俋
3683,PERSON,陳前
3707,PERSON,議長康裕成
3787,PERSON,梅建華
3800,PERSON,梅健華
3918,PERSON,周明岳
13857,PERSON,恭賀
13817,PERSON,涂醒哲
3954,PERSON,迎春宴
3957,PERSON,呂佳揚
3970,PERSON,杜維浩
13745,PERSON,陳天爵
4180,PERSON,郭志文
15101,PERSON,謝錫
13474,PERSON,吳德祥
13471,PERSON,林天生
4386,PERSON,韓碧祥
13267,PERSON,黃 秀美
13265,PERSON,黃祺鳴
13255,PERSON,江夏萬戶黃
13237,PERSON,陳玉盆
13230,PERSON,黃永光
13226,PERSON,黃萬教
13194,PERSON,廖卿惠
13178,PERSON,伯公
13302,PERSON,黃昭星
13160,PERSON,基伯公
4503,PERSON,戴秀妤
13142,PERSON,蘇麗瓊
13141,PERSON,張文燦
13134,PERSON,陳啟昱
4511,PERSON,蘇中原
13132,PERSON,盧維屏
13126,PERSON,小英準
13110,PERSON,李林足素
13106,PERSON,方明賢
13148,PERSON,喬小英
13322,PERSON,林清益
4367,PERSON,蔡 
4363,PERSON,李巾萱
13462,PERSON,吳清基
13457,PERSON,李炷烽
13455,PERSON,許村郎布莊
13449,PERSON,王玉發
13447,PERSON,布莊
13446,PERSON,賴繁光
13442,PERSON,楊秋興
13439,PERSON,王金平
4212,PERSON,張善政
4309,PERSON,陳清茂
4322,PERSON,林意翔
13421,PERSON,黃茂雄
4348,PERSON,陳順
13418,PERSON,陳啟昌
13417,PERSON,宋楚 瑜
13416,PERSON,吳響峻
4352,PERSON,千里錦繡
13406,PERSON,吳水河
4354,PERSON,劉瓊芬
4358,PERSON,弘一
4359,PERSON,李叔同
13473,PERSON,吳清菊
3500,PERSON,康裕誠
