,Class,NER
28070,ORG,隆大鳳凰
28074,ORG,鼎宇
27830,ORG,大高雄警察志工協會
28086,ORG,中華電信
28089,ORG,達麗
28090,ORG,東方設計學院
28102,ORG,鼎宇建設
28121,ORG, 達麗建設
28141,ORG,鳳凰時代
28222,ORG,高雄市教育審查委員會
28229,ORG,教育小組
28231,ORG,法國小
28232,ORG,福山
28274,ORG,205兵工廠
28310,ORG,中選會
28088,ORG,隆大
27360,ORG,北北基
27823,ORG,鳳山區立委
27771,ORG,高雄市里長聯誼會
27380,ORG,台聯
27384,ORG,綠黨
27430,ORG,漢來大飯店
27438,ORG,漢來大飯店行銷管理部門
27444,ORG,台船工會
27445,ORG,林國正
27446,ORG,警政署緝毒中心
27450,ORG,中鋼工會
27472,ORG,高餐大附
27506,ORG,九局
27546,ORG,高雄縣政府民政處
27815,ORG,上港
27564,ORG,溫泉源
27572,ORG,國蘭
27609,ORG,南區分署
27610,ORG,高雄市政府農 業局
27637,ORG,澎湖
27665,ORG,登革熱疫情
27686,ORG,高醫大登革熱防治研究中心
27691,ORG,國家衛生研究院
27703,ORG,指揮中心
27722,ORG,國民黨行政院
27739,ORG,朝天宮
27768,ORG,三民東區立法委
27571,ORG,寶來溫泉
25663,ORG, 野黨
25430,ORG,泛藍陣營新黨
25136,ORG,國 民黨
23872,ORG,信義會
23874,ORG,循理會
23894,ORG,山鹿市議會
23905,ORG,旗山 公所
23939,ORG,詮營公司
23954,ORG,歐特儀公司
23958,ORG,亭停車事業公司
23969,ORG,高雄高等政法院
23972,ORG,市政府工務局
23979,ORG,法院
23987,ORG,中華民國對外貿協會
23869,ORG,世豐
23991,ORG,經濟部國貿局
24031,ORG,文湖線
24049,ORG,國 會
24069,ORG,德國聯邦法院
24080,ORG,谷樹建設
24085,ORG,高雄市人道懷協會
24086,ORG,覺民所
24088,ORG,澄光舞蹈社
24100,ORG,台南市調處
24105,ORG,食藥署南區管理中心
24107,ORG,大魯閣新時代購物中心
24117,ORG,調查局台南市調查處
23992,ORG,台灣遊艇工業同業公會
24118,ORG,台中辦公室
23866,ORG,世豐螺絲公司
23861,ORG,新城
23545,ORG,國際獅子會
23557,ORG,五正明建設公司
23558,ORG,世界華人工商婦女企管協會
23560,ORG,翔寶公司
23569,ORG,高市建築
23595,ORG,政院長
23598,ORG,城市早禱會
23695,ORG,　新科
23703,ORG,劉世芳眷村後援會
23713,ORG,高 市府
23719,ORG,眷村文化發展協會
23862,ORG,高雄市議員陳政聞服務處
23769,ORG,百工百業後援會
23784,ORG,梓官區漁會
23810,ORG,聯合會
23819,ORG,高雄市社福慈善團體聯合會
23826,ORG,聖道堂
23827,ORG,世豐螺絲
23830,ORG, 福音堂
23835,ORG,陳政聞
23840,ORG,岡山活泉
23843,ORG,恩光
23857,ORG,岡山長老
23858,ORG,協和
23774,ORG,高雄海
24119,ORG,復興分公司
24120,ORG,精彩饗宴股份有限公司
24127,ORG,台中復興店
24537,ORG,高雄總廠
24561,ORG,中油高廠
24562,ORG,高雄煉油總廠
24599,ORG,路竹國會
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
24640,ORG,高雄市劦助慈善會
24644,ORG,慧光慈善功德會
24655,ORG,屏東縣致府
24657,ORG,社會處
24682,ORG,圓通法師
24685,ORG,財團法人慧光圓通普賢文教基金會
24536,ORG,半屏山儲運站
24727,ORG,路竹地區民進黨
24865,ORG,旗山尊懷文教基金會
24866,ORG,高雄市體育會登山健行委員會
24885,ORG,旗山區體育會
24886,ORG,旗山國民小學
24887,ORG,旗山國民中學
24896,ORG,聖戰
24954,ORG,公督盟
24982,ORG,明誠中學國小
25004,ORG,二0五兵工廠遷廠
25078,ORG,台北市議會民進黨團
25098,ORG,蔡英文競選總部
24820,ORG,高雄市競選總部
24532,ORG,後勁社福基金會
24526,ORG,高廠
24503,ORG,新興
24132,ORG,台中分店
15035,ORG,金穗豐食品有限公司
24138,ORG,仁武物流中心
24151,ORG,高市衛生局
24153,ORG,上閤屋
24162,ORG,台中市衛生局
24168,ORG,鮮洋食品公司
24173,ORG,鮮陽食品股份有限公司
24182,ORG,台南市衛生局
24187,ORG,南中廚
24193,ORG,國立高雄科學工藝館
24195,ORG,大統百貨公司
24205,ORG,高雄市政府中庭
24232,ORG,金獅湖蝴蝶園
24249,ORG,行政院農業委會
24326,ORG,捷運局長
24345,ORG,經濟部國營會
24351,ORG,台北總公司
24354,ORG,中油工會
24361,ORG,中油總部
24390,ORG,長青學苑
24445,ORG,國際貿易局
24459,ORG,高雄遊艇製造廠
24468,ORG,ShowBoats INTERNATIONAL
24494,ORG,立法委
20032,ORG,台灣道教
15031,ORG,中華道教
1,ORG,衛武國家藝術文化中心
6544,ORG,社會教育館
2853,ORG,臺北市立動物園
2852,ORG,RUACH TOVA
2844,ORG,良善精神）非政府組織
9105,ORG,高雄市議會藝術走廊
9108,ORG,采風美術協會創會
9109,ORG,議會欣賞采風美術協會
2840,ORG,高市社會局
9114,ORG,采風美術協會
2823,ORG,中華民國志工總會
2822,ORG,高雄市志願服務協會
9143,ORG,宏道佈教
9149,ORG,慈善會
2746,ORG,民主進步黨
9188,ORG,高雄道德院孤兒院
9198,ORG,市府團隊
9221,ORG,台南市蘇姓宗親會
9223,ORG,蘇周連姓宗親聯合總會
2707,ORG,市政府交通局
9229,ORG,蘇氏宗親總會
2692,ORG,台北市長
9263,ORG,世界蘇姓總會
2866,ORG,高雄市觀光局長
2662,ORG,市政府水利局
2869,ORG,金仕謙園長
9015,ORG,市政府衛生單位
8857,ORG,五輕
2910,ORG,高市府教育局
8890,ORG,遊艇專區
2906,ORG,台大
8891,ORG,高雄團
8902,ORG,台灣水資源保育聯盟
8907,ORG,高雄健康空氣行動聯盟
2902,ORG,高應大
8913,ORG,中船
2900,ORG,教育部技職司
8930,ORG,金煙囪文化協進會
2898,ORG,高雄應用科技大學
8967,ORG,高雄市愛種樹協會
2881,ORG,高雄市壽山動物園
8976,ORG,市政府農業局
2879,ORG,臺北市教育局長
2877,ORG,台北動物園
8987,ORG,高 雄市警局
8993,ORG,大地工程技師公會
8997,ORG,高雄市不動產開發商業同業公會
9002,ORG,住安委員會
2870,ORG, 山國小
9284,ORG,八王子市議會
2655,ORG,內政部
2600,ORG,財政部
2460,ORG,調色板協會
9448,ORG,高市 教育局
9449,ORG, 牌
9455,ORG,國民小學
9461,ORG,縣市合併
9464,ORG,瀰濃非營利幼兒園
2455,ORG,高雄市牙醫師公會
2453,ORG,日間服務中心
9467,ORG,美濃鎮立托兒所
2439,ORG,Ted x Taipei
9475,ORG,美濃社區幼兒園
9477,ORG,高市教育局長
2412,ORG,震南鋼鐵
2411,ORG,南鐵線公司
9479,ORG,樹德科技大學
9481,ORG,樹德科大
9513,ORG,正修科大
2397,ORG,地球公民基金會
9518,ORG,中華
2396,ORG,環保團
9536,ORG,台達電子公司
9438,ORG,高市府交通局
2461,ORG,無障礙之家
9423,ORG,政府水利局
9413,ORG,府衛生局
2546,ORG,台南市議會
9327,ORG,日本八王子市議會
9336,ORG,創世社會福利基金會
2521,ORG,水公司
9337,ORG,高雄市青年服務協會
9338,ORG,大揚文教基金會
2518,ORG,花蓮縣政府
9339,ORG,巴特里食品有限公司
9343,ORG,ＫＭＴ高雄市青工 總會
9349,ORG,登美牙醫診所
8841,ORG,高雄港務公司
9360,ORG,台北總統府
9367,ORG,高雄市政府客家事務委員會
9373,ORG,海巡署
9381,ORG,海巡署海岸巡防總局
9386,ORG,經濟部能源局
9389,ORG,國安會
9396,ORG,工業研究院
9399,ORG,海洋國家公園管理處
9400,ORG,大同公司
9406,ORG,台灣電力公司
2462,ORG,高雄市身心障礙者口腔醫療保健中心
9362,ORG,高雄市政府警察局勤務指揮中心
2920,ORG,教育部技職司長
8839,ORG,高雄市漁民協會聯合總會總會
2943,ORG,國立恆春工商田徑隊
8072,ORG,公路總局
8086,ORG,高雄市警局岡山分局
3276,ORG,黨中央
8088,ORG,筆秀里長
8102,ORG,路總局
8103,ORG,交通大隊
3262,ORG,民主公義講堂
3255,ORG,教部
8104,ORG,橋頭區公所
8112,ORG,高雄市教育局
8122,ORG,高雄市教育團體
8123,ORG,高雄高工體育
8128,ORG,高雄市政府教師專業發展中心
8136,ORG,市政會議
8157,ORG,高雄縣衛生局
8183,ORG,台灣南社
8190,ORG,登革熱防治中心
8191,ORG,南社
8223,ORG, 南社
8236,ORG,環保局長
8289,ORG,高雄市環境保護局
8071,ORG,德中店
8069,ORG,文青店
8067,ORG,復興店
8066,ORG,I Pass一卡通
8014,ORG,長春樹脂
8020,ORG,和桐
8021,ORG,台橡
8024,ORG,台氯
8030,ORG,台塑公司
8036,ORG,中石化
8037,ORG,台石化
8045,ORG,萊爾富新德店
8047,ORG,I Pass
8052,ORG,統一超商潮欣店
8290,ORG,日月光K7廠
3393,ORG,金管會
8053,ORG,大港店
8055,ORG,新楠梓店
3362,ORG,親民黨
3352,ORG,高雄市議會民進黨團
8056,ORG,全家超商西華店
3341,ORG,總統府
8061,ORG,興仁店
8063,ORG,彌盛店
8064,ORG,萊爾富
3321,ORG,北市 成棒
3372,ORG,台灣社
9539,ORG,統一獅
3171,ORG,主計處
8292,ORG,高雄高等行政法院
8661,ORG,壽山國家自然公園
8662,ORG,章建築處理大隊
8726,ORG,育英醫專
3061,ORG,龍潭購地案
8732,ORG,勞工局訓練就業中心
8753,ORG,高雄市訓練就業中心
8764,ORG,左營
3047,ORG,立法院黨團
8783,ORG,高雄市體育會韻律體操委員會
8786,ORG,高雄市體育會
8795,ORG,長盃韻律體操錦標賽
8804,ORG,高雄市體育處
8811,ORG,國立中山大學
8819,ORG,高 雄市政府教育局
8821,ORG,國大專校院
8827,ORG,大林廠
3025,ORG,中信兄弟九局
2949,ORG,教育部體育署
2948,ORG,縣立大同高中
8835,ORG,高雄市漁民協會聯合總會
8836,ORG,港務局
8659,ORG,　市政府工務局
8652,ORG,理大隊
8623,ORG,鼓山區公所
8610,ORG,中油工安
8339,ORG,高雄市中正高工
8352,ORG, 五福國中
8354,ORG,先守隊
8386,ORG,新潮流系
3146,ORG,經濟部水利署
8410,ORG,美麗島系
3142,ORG,第六河川局
8442,ORG,新潮流黨
8485,ORG,石化業者總部
8500,ORG,高雄市府
8291,ORG,日月光公吾
3131,ORG,南寧高中
8506,ORG,中油公司總公司
8512,ORG,台塑石化
8553,ORG,高雄市旅行商業同業公會
8563,ORG,高雄市員工消費合作社
8566,ORG,高雄市家禽品生產合作社
8569,ORG,高雄市政府員工消費合作社
8571,ORG,郵局店
8573,ORG,農 業局
8574,ORG,高雄物產館蓮潭旗艦店
8597,ORG,經委會
8502,ORG,中鋼公司
9551,ORG,美和中學棒球隊
9555,ORG,正修科大休閒與運動管理系
2390,ORG,環境法律人協會
10781,ORG,上海環球金融中心
10787,ORG,森大廈
1848,ORG,民雄供油中心
10795,ORG,高雄市地政局
10798,ORG,博多
10799,ORG,山本和彥
10801,ORG,日本森大廈公司
10805,ORG,海洋文化及流行音樂中心
10809,ORG,株式會社
10810,ORG,台灣港務公司
10816,ORG,高雄港區土地開發公司
10827,ORG,Chris Yoshii 
10829,ORG,日本森大廈
10843,ORG,運研所
10844,ORG,路政司
1846,ORG,市府環保局
1841,ORG,豐德
1839,ORG,中油高雄煉油廠
10866,ORG,國道基金
10867,ORG,立法
10877,ORG,國道高速公路局
10779,ORG,聯合國
1857,ORG,中油關廠
10760,ORG,勞動女性紀念公園
10759,ORG,勞工局
1950,ORG,台北市議會
10634,ORG,永康國小
10635,ORG,民俗體育運動委員會
1928,ORG,中山大學海洋環境及工程學系
1919,ORG,水工處
1916,ORG,高市府團隊
10657,ORG,高雄市體 育處國際體育組
10658,ORG,高雄市體育會民俗體育運動委員會
10668,ORG,中國國民黨
10672,ORG,高雄市政府財政局
10891,ORG,高雄市光電
10686,ORG,鼓山服務社
1905,ORG,市府內部
10692,ORG,大寮民眾服務社
1901,ORG,公共工程委員會
10693,ORG,大寮稅捐稽徵所
1894,ORG,綜管
10695,ORG,救國團
10697,ORG,路竹民眾服務社
10711,ORG,高市府財政局
10720,ORG,竹田 國小
10747,ORG,屏東縣竹田鄉竹田國小
10690,ORG,仁武民眾服務社
1964,ORG,高雄縣議會
10893,ORG,市府工務局
10948,ORG,高雄市政府秘書處
1750,ORG,一卡通
11241,ORG,台灣國際造船公司
11245,ORG,造船公會
11263,ORG,中信造船
11275,ORG,慶富造船
11281,ORG,高雄智崴資訊科技公司
11305,ORG,智崴資訊科技
11311,ORG,智崴資訊科技公司
1741,ORG,大魯閣公司
11364,ORG,市府觀光局
1740,ORG,國工局
1735,ORG,高雄國際航空站
1734,ORG,高公局
1721,ORG,高捷公司
1711,ORG,大魯閣
1701,ORG,動物保護處
11374,ORG,新港社區發展協會
1698,ORG,動保處合約動物醫院
1697,ORG,動保處
1692,ORG,高雄市警局
11387,ORG, 台電興達發電廠
11181,ORG,里聯會
11177,ORG,林園石化事業部
11174,ORG,文化業務
1776,ORG,遷村策進會
10957,ORG,布黨
10972,ORG,高雄郵局
10978,ORG,高雄市長青 綜合服務中心
10979,ORG,中華郵政
10984,ORG,青中心
10990,ORG,郵政
1825,ORG,中油公司
10997,ORG,鳳儀書院
1813,ORG,林議
1810,ORG,文化局
10906,ORG,太陽光電業務
11017,ORG,書院
1801,ORG,中都聚落居民宗教信仰中心
1796,ORG,民政局
1793,ORG,鮫島盛創辦
1792,ORG,文資
1788,ORG,文化局文資審議委員會
11125,ORG,市議 會
1779,ORG,市長施政
11138,ORG,觀光業務
11146,ORG,中海
1778,ORG,遷村辦公室
11027,ORG,長青中心
8012,ORG,大連
1974,ORG,高醫大學生會
1989,ORG,校友總會
2194,ORG,道路交通管理處
9823,ORG,政府觀光局
2174,ORG,前鎮分局
2173,ORG,自救會
9852,ORG,　水利局
9880,ORG,養護工程處
9886,ORG,屏東縣工業策進會
2169,ORG,高雄市經發局
9889,ORG,首 波
2161,ORG,鳳山足球推展促進會
9894,ORG,屏東縣政府
9912,ORG,客務處長
9916,ORG,原住民委員會
2142,ORG,體育處
9939,ORG,政府農業局
9945,ORG,高雄物產館
9949,ORG,高雄市農會
2138,ORG,高市體育會
2137,ORG,高雄陽信銀行女子足球隊
2134,ORG,高雄市女足
10009,ORG,長庚醫師團隊
9792,ORG,本江之島電鐵株式會社
9780,ORG,高雄市政府衛生局
9742,ORG,復興部落
9740,ORG,三工處
2389,ORG,高市環保局
2374,ORG,新園農場自救會
9570,ORG,貿友展覽公司
9581,ORG,國際會議中心
2373,ORG,震南鐵線公司
2365,ORG,台泥公司
2348,ORG,台灣水泥
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
2335,ORG,日本軍
2133,ORG,Freedom Sports
2320,ORG,黨團
9591,ORG,茵康會議公司
2318,ORG,立法院
9593,ORG,中央政府
2308,ORG,國民黨立院黨團
2306,ORG,國民黨立法院黨團
9660,ORG,臺南市議會
9665,ORG,維冠大樓
9684,ORG,左營舊城國小事務組長
2224,ORG,監察院
2202,ORG,高雄市警察局
9588,ORG,高雄會展聯盟
1977,ORG,高議會
10012,ORG,畜產科
2132,ORG,女子社會足球隊
10350,ORG,高雄展覽館
10366,ORG,高捷
10371,ORG,中央地調所
2071,ORG,自來水公司
10444,ORG,農學會園藝學會
2060,ORG,衛生局
2057,ORG,高雄市議會國民黨團
2042,ORG,水 利局
2033,ORG,教育局
10540,ORG,水土保持局
2030,ORG,CAF
2022,ORG,交通部
10565,ORG,關 島政府
10569,ORG,帛琉共和國大
2012,ORG,承商長鴻
2005,ORG,市府捷運局
2004,ORG,捷運局
2000,ORG,高醫大新聞
10600,ORG,高市府原民會
1995,ORG,高醫醫院
10617,ORG,山國中
2092,ORG,全國足球協會
10313,ORG,土壤液化諮 詢工作站
10308,ORG,高市府工務局
10263,ORG,關島議會
10034,ORG,人事室
10058,ORG,高雄交流協會
2128,ORG,球隊總領隊
10119,ORG,哈瑪星地區
10124,ORG,中山社會學系
10134,ORG,第一社區大學
10137,ORG,中山大學社會學系
10139,ORG,中山大學 社會學系
10165,ORG,屏東地檢署
10172,ORG,高雄三民二分局
10019,ORG,高雄市府農業局
10173,ORG,地檢署
2112,ORG,社會隊
2108,ORG,高雄 市體育
10221,ORG,關島觀光局
2101,ORG,高雄市體育會足球委員會
2099,ORG,中山工商
2098,ORG,新慶陽營造公司
10249,ORG,華航
10255,ORG,在台協會高雄分處
2095,ORG,教育 局
2094,ORG,陽信銀行
10179,ORG,三民二分局交通分隊
8008,ORG,高雄市經發局曾文生局長
3405,ORG,中研院
7999,ORG,國喬
6074,ORG,新聞夜總會
4671,ORG,聯合環保局
6078,ORG,特 偵組
4667,ORG,輪船公司
4661,ORG,高雄市政府交通局聯合環保局
6116,ORG,中信金紅火案
4631,ORG,國立高雄應用 科技大學
4626,ORG,模具系
6141,ORG,土城高中
4624,ORG,化材系
6147,ORG,南崁高中
4620,ORG,南台灣技職龍頭學校
6169,ORG,丹鳳高中
6178,ORG,高工
6189,ORG,中華民國壘球協會
6191,ORG,埔里高工
6196,ORG,東山高中
6202,ORG,亞特蘭大奧運中華女壘代表隊
4576,ORG,高雄市代表團
4560,ORG,教育局長
6204,ORG,高女組
6072,ORG,ＴVBS
6062,ORG,台北地檢署
6057,ORG,特偵組
4694,ORG,東海 國中隊
5938,ORG,第六河川局協
5943,ORG,內政部營建署
5947,ORG,高雄市政府都發局
4719,ORG,枋寮高中國中部
5959,ORG,高雄市辦理公司
5967,ORG,高雄市經發局長
5983,ORG,義診團
5990,ORG,台灣基金會
4715,ORG,林園高中附設國中
5997,ORG,海洋科技大學
6213,ORG,士林高商
6013,ORG,海科大
6027,ORG,高雄市政府原
4709,ORG,麟洛國中
6028,ORG,市府原民會
4706,ORG,少年輔導委員會
6039,ORG,高雄市代表隊
6042,ORG,原民會
4702,ORG,岡山國中
4701,ORG,高雄市政府少年警察隊
6049,ORG,國小組
4698,ORG,修宇爆殺SHOW隊
4714,ORG,美和國中
4720,ORG,東海國中隊
6216,ORG,中華民國高級中等學校體育總會
6238,ORG,女壘隊
4456,ORG,高市府都發局
6384,ORG,市府教育局
4455,ORG,發展局
4453,ORG,國產署
4451,ORG,國防部
4449,ORG,交通部鐵路改建工程局
6388,ORG,燕巢區農會
6398,ORG,市政府教育局
6401,ORG,旗津區污水處理回饋金
6412,ORG,小午餐委員會
6420,ORG,津國中
6427,ORG,旗津國中
6430,ORG,旗津區污水處理回饋金管理會
4437,ORG,軍備局
6456,ORG,高雄市文教協會
6461,ORG,北屋排舞班
6462,ORG,北屋社區發 展協會
6469,ORG,康健學堂隊
6489,ORG,高雄市議員暨快樂廣播網
4430,ORG,台鐵
6505,ORG,新國會
6377,ORG,高雄海洋科技大學
6374,ORG,文藻外語 大學
6360,ORG,市府交通局
4474,ORG,旗津生命紀念館
6241,ORG,秀峰高中
4544,ORG,六龜觀光休閒協會
6248,ORG,中正高工
4542,ORG,高雄市六龜區公所
4541,ORG,竹梅源育樂事業股份有限公司
6251,ORG,高雄市新都慢速壘球 協會
6253,ORG,高雄市政府教育局
4527,ORG,寶康行銷股份有限公司
4524,ORG,寶來
4523,ORG,茂林國家風景區管理處
6235,ORG,教育部體育署學校體育組
4519,ORG,高雄市竹林休閒農業發展協會
4513,ORG, 寶來國中
6277,ORG,楠梓銀行
6279,ORG,楠梓中信銀行
4509,ORG,寶來國小
4505,ORG,高雄市阿公店長跑協會
4500,ORG,高雄市寶來社區發展協會
4494,ORG,高雄市政府觀光局
6300,ORG,財政部賦稅署
6309,ORG,高雄區監理所
4487,ORG,高雄市客委會
4514,ORG,凱匯國際企業有限公司
4425,ORG,國防部軍備局
4732,ORG,安平國中
4737,ORG,精忠 育幼院
5433,ORG,旗山鎮公所
5010,ORG,紅頂穀
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
5452,ORG,旗山車站游國治
5454,ORG,旗山車站
4973,ORG,穀物文創樂園
4963,ORG,中華台灣滷味博物館
5463,ORG,旗山糖鐵故事館
4960,ORG,彪琥台灣鞋故事館
5469,ORG,旗山糖廠
5500,ORG,鎮地政事務所
5509,ORG,東南水泥股份有限公司
5524,ORG,前鎮區公所
5530,ORG,土地開發處
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
5553,ORG,TAG
4924,ORG,高雄市政府環保局
4913,ORG,旗山區柯
5566,ORG,傑迪斯整合行銷公司
5432,ORG,高雄市 土木技師公會
5429,ORG,太平商場
5424,ORG,旗山區大溝頂
5012,ORG,珍芳烏魚子見學工廠
5283,ORG,高市府水利局
5247,ORG,　統一集團
5297,ORG,工務局養工處
5299,ORG,鳳山養護工程隊
5300,ORG,養工處鳳山養護工程隊
5191,ORG,六龜大佛
5302,ORG,鳥松里里長
5311,ORG,鳥松區
5180,ORG,八０二醫院
5178,ORG,成大
5567,ORG,十鼓擊樂團
5171,ORG,基金會
5152,ORG,六龜區公所
5350,ORG,唐心服務協會
5151,ORG,民政
5353,ORG,大揚文 教基金會
5141,ORG,彩虹山宗教基金會
5374,ORG,大溝頂自救會
5080,ORG,長野高校
5075,ORG,高雄市中學
5052,ORG,長 野縣小谷中學校
5046,ORG,瑞祥高中國中部
5338,ORG,創世基金會
4736,ORG,高市少輔會社
5568,ORG,高市不動產公會
5574,ORG,澎湖地檢署
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
4836,ORG,國立科學工藝博物館
5820,ORG,議長
5832,ORG,綠山林
5835,ORG,北京控股公司
5838,ORG,綠山林公司
5839,ORG,高雄市楠梓污水廠
5842,ORG,經濟部投審會
5855,ORG,高雄航空公司
5895,ORG,高市府環保局
4801,ORG,智慧交易所
4797,ORG,龍華國中
4792,ORG,鎌田中學校
5921,ORG,市府都發局
5923,ORG,營建署
5930,ORG,水利署
4766,ORG,旭町中學
4765,ORG,小港醫院
5933,ORG,湖內區公所
4757,ORG,信州大學附設醫院
5796,ORG,程序委員會
5784,ORG,黃宋卻基金會
5780,ORG,長怡營造公司
5776,ORG,陸淑美服務處
5602,ORG,民 事
5609,ORG,高雄市民族國中木笛團
5615,ORG,民族國中木笛團
5628,ORG,家長會
5649,ORG,高督盟
5669,ORG,市府新聞局
5717,ORG,台船公司
5718,ORG,中國大陸廠
5721,ORG,小港廠遷廠
5723,ORG,台船公司消防隊
5573,ORG,高雄分院
4885,ORG,鼓山區周恆功
5740,ORG,越南廠
5741,ORG,國林號公司
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
5762,ORG,德泰開發公司
4865,ORG,翠華銀
4862,ORG,左營長輩照顧中心
5772,ORG,咖啡社
4861,ORG,綜 合性老人服務中心
5773,ORG,特殊教育學校
5736,ORG,台船
11392,ORG,中油永安廠
4421,ORG,鐵改局
6511,ORG,社教館
7493,ORG,氣象局
7505,ORG,氣象局長
7506,ORG,市立空大
7507,ORG,高雄市原民會
7509,ORG,部落大學
3964,ORG,嘉鴻遊艇集團
7518,ORG,高雄市原住民族部落大學
3960,ORG,高雄分處
3955,ORG,台南市長
3940,ORG,養工處鳳山養護科
3939,ORG,庚醫院
7527,ORG,立空大
3937,ORG,高雄市警局交通隊
3934,ORG,大華派
3926,ORG,長庚醫院
7531,ORG,高雄部
7539,ORG,新潮流
7553,ORG,小英派
7560,ORG,民 進黨
3825,ORG,美國在台協會
7593,ORG,臺南市政府
3969,ORG,高雄市電腦公會
7491,ORG,日本氣象協會
3975,ORG,台灣港 務公司
3986,ORG,大揚海產/隆順漁業集團
7379,ORG,南台灣藝術團
7381,ORG,國際同濟會
7385,ORG,百合會
7391,ORG, 正高中
4031,ORG,觀光局
7396,ORG,國際
7400,ORG, 濟會
7408,ORG,嘉合國際同濟會
7413,ORG,自強會
7424,ORG,西樂組
7602,ORG,衛福部
7428,ORG,濟會
7447,ORG,城北會
3998,ORG,大田精密
3994,ORG,高雄美國商會
3992,ORG,在台協會
7480,ORG,市長室
3991,ORG,AIT
7482,ORG,高雄市政府警察局
7483,ORG,橋頭馬術中心
7484,ORG,婦幼警察隊
7486,ORG,財 團
7432,ORG,高屏B區十三分會
4067,ORG,高雄事務所
7620,ORG,原民學校
7630,ORG,高雄市原住民委員會
7872,ORG,樹科大
7876,ORG,誠品文化藝術基金會
7877,ORG,高師大教育學院
7886,ORG,駁二書店
7895,ORG,高雄市議會教育委員會
3441,ORG,衛生署長
3439,ORG,共和黨
7913,ORG,台西鄉代會
7923,ORG,崙豐三清宮
3422,ORG,律師事務所
7964,ORG,高醫大附設醫院社區醫學部
3417,ORG,洋基
7968,ORG,高醫附設醫院社區醫學部
3413,ORG,紐約洋基
7975,ORG,公衛學系
7988,ORG,中油大林廠
7990,ORG, 台聚
7991,ORG,亞聚
7992,ORG,李長榮
7994,ORG,高雄市既有工業管線管理技術委員會
7995,ORG,中纖
7855,ORG,高雄市工務局
7816,ORG,明德國小
3594,ORG,國民黨籍
3625,ORG,議會民進黨團
7632,ORG,高雄市政府原住民民族教育審議委員會
7636,ORG,　民族大愛國小
3794,ORG,經濟發展局
3784,ORG,西班牙CAF公司
7640,ORG,高市教育局
3762,ORG,高市府捷運局
7651,ORG,工務 局
7663,ORG,二○五兵工廠
3752,ORG,達法
3748,ORG,長鴻
7628,ORG,高雄市政府教育審議委員會
7730,ORG,高雄市國小資優班
7744,ORG,高雄區漁會
7751,ORG,高雄 市政府
7755,ORG,援中漁民促進 會
3678,ORG,時代力量
7767,ORG,漁會理事會
7772,ORG,漁會
7773,ORG,雄檢
7780,ORG,中漁民促進會
3641,ORG,高市議會
3629,ORG,中央黨部
7742,ORG,高市國小
6510,ORG,台南應用科大隊
7378,ORG,冠君國際同濟會
7374,ORG,中正國小
6714,ORG,高市五福
6731,ORG,高雄市新都慢速壘 球協會
6744,ORG,中小學女子壘球聯賽
6798,ORG,高雄醫學大學
6800,ORG,衛生局長
6801,ORG,日間照護中心
4311,ORG,養工處
6806,ORG,大同福樂學堂
6809,ORG,高醫
6821,ORG,高雄市立大同醫院
4296,ORG,高 雄市政府水利局
6838,ORG,社會局長
4199,ORG,中山大學國 際長
4197,ORG,成功大學
6845,ORG,高雄市政府少年輔導委員會
4188,ORG,中興大學
4179,ORG,亞太國際教育協會
4175,ORG,APAIE理事會
6866,ORG,美國隊
6870,ORG,屏東縣精忠育幼院
4173,ORG,APAIE
4350,ORG,鳳邑棉紙藝術學會
6705,ORG,東山 高中
6653,ORG,佛光總會
6639,ORG,佛光山
4396,ORG,高雄市觀光局
4395,ORG,台灣區造船 工業同業公會
6513,ORG,大德工商Ａ隊
6514,ORG,ECHO隊
6515,ORG,明道大學隊
4387,ORG,龍德
6523,ORG,台南高工Ｂ隊
4381,ORG,中信
4380,ORG,雷神
4371,ORG,台灣國際造船
4169,ORG,高雄醫 學大學
4370,ORG,洛克希德馬汀
4366,ORG,三陽
6541,ORG,玉山高中Ｃ隊
6543,ORG,Sniper聯隊
4365,ORG,慶富
6560,ORG,大德工商Ｂ隊
6561,ORG,寶貝掩護我隊
6607,ORG,市府局
6621,ORG,佛光山南台別院
6632,ORG,法會
6634,ORG,佛光
6539,ORG,國中組
7375,ORG,金國小
6876,ORG,文藻英日同盟隊
6883,ORG,美國學術交流基金會
7136,ORG,高雄市立委
7148,ORG,北上會
7153,ORG,中央統籌分配款
4133,ORG,高雄市政 府
7197,ORG,高雄市國軍眷村文化發展協會
7232,ORG,國防委員會
7262,ORG,高雄第一科技大學
7266,ORG,一卡通公司
7286,ORG,高雄市社會局
7294,ORG,市議會法規委 員會
7299,ORG, 市議會
7310,ORG,藍營
4089,ORG,國民黨市議會黨團
4081,ORG,國民黨高雄市黨部
4075,ORG,國民 黨團
7323,ORG,無黨聯盟
7332,ORG,超黨派聯盟
7351,ORG,台北悠遊卡公司
