,Class,NER
158380,PERSON,東菊
154281,PERSON,許忠信
56852,PERSON,吳正雄
3648,PERSON,探扁
154242,PERSON,高嘉瑜
154220,PERSON,江惠儀
154208,PERSON,汪志豐
3668,PERSON,顧立雄
3616,PERSON,黃重諺
154491,PERSON,五穀王
158297,PERSON,葉雅強
3437,PERSON,翁郁琇
62698,PERSON,四維國
158178,PERSON,Lucky 7
62704,PERSON,興仁國中
3397,PERSON,莫薩克馮賽卡
3398,PERSON,翁啟惠
3404,PERSON,克魯茲
3406,PERSON,李明亮
3407,PERSON,王建民
57006,PERSON,郭昭巖
3414,PERSON,川普
61740,PERSON,智崴資
1936,PERSON,蕭永達
3418,PERSON,張盛和
3421,PERSON,蒲亭
154507,PERSON,江山
62717,PERSON,高雄女中
158289,PERSON,柯正派
154501,PERSON,李文俊
3423,PERSON,甘勞格森 
3425,PERSON,建仔
3426,PERSON,翁 啟惠
3433,PERSON,浩鼎
154493,PERSON,李鋕芫
158429,PERSON,翁高票
56017,PERSON,吳進興
148636,PERSON,婦幼福利
55998,PERSON,湖內
141550,PERSON,關中
65255,PERSON,黃慶豐
141502,PERSON,陳宏源
65260,PERSON,張美娟
161981,PERSON,寶安里
65273,PERSON,黃年
161984,PERSON,戴秋彬
54853,PERSON,兒童寫生繪畫比賽開跑囉 　
161997,PERSON,林炳坤
1120,PERSON,鄧振中
141582,PERSON,楊絢茵
61201,PERSON,張瑋恒
162030,PERSON,戴嘉南
65292,PERSON,謝守含
61196,PERSON,蕭淑珍
162039,PERSON,瑞趙慕鶴
6921,PERSON,鍾孔炤
162048,PERSON,廖福男
6938,PERSON,趙天麟
141360,PERSON,瑞豐
65304,PERSON,鄭振旺
6941,PERSON,李 昆澤
61200,PERSON,波妞
54822,PERSON,新莊國小
61206,PERSON,思昕
161974,PERSON,陳錦雄
65166,PERSON,余陳月瑛
6839,PERSON,精忠育幼院
6840,PERSON,內野佑美
65186,PERSON,菊姊
141834,PERSON,黃聖達
141812,PERSON,嘉賓雞
141792,PERSON,余苺苺
141782,PERSON,鄭家純
141757,PERSON,劉興森
6848,PERSON,菊水紗
54875,PERSON,劉淑惠
6862,PERSON,高雄社教館
141663,PERSON,陳立宏
141660,PERSON,挺菊
141649,PERSON,蘇政榮
161934,PERSON,陳啟民
141645,PERSON,荒山亮
161954,PERSON,寶中里
6872,PERSON,Charles Williams
161964,PERSON,千歲里
6873,PERSON,春木俊郁
54886,PERSON,林瑞圖
6863,PERSON,田中諒平
162054,PERSON,趙慕鶴
61190,PERSON,程衛強
141333,PERSON,張俊彥
141000,PERSON,馮君傑
140989,PERSON,許華偉
58729,PERSON,李進宗
140982,PERSON,黃信勇
54702,PERSON,曉菁
140973,PERSON,李駿逸
54688,PERSON,苓雅區公所
140803,PERSON,林志錫
140785,PERSON,劉天賦
140779,PERSON,蘇鴻文
141010,PERSON,陳竹君
7285,PERSON,羅比諾
7291,PERSON,朱元宏
7292,PERSON,林士昌
54658,PERSON,吳卓
65486,PERSON,蔡金 晏
7300,PERSON,楊正中
140550,PERSON,徐志明
162396,PERSON,謝光宜
7301,PERSON,張立傑
140540,PERSON,徐瑀岑
140536,PERSON,王方員
140677,PERSON,國民年金
7219,PERSON,趙怡
141020,PERSON,康二
162201,PERSON,關中授
54810,PERSON,侯朝明
141316,PERSON,洪富峰
65349,PERSON,顏若芳
54790,PERSON,拉不拉多 犬Bailey
141290,PERSON,林永堅
65378,PERSON,周偉航
7062,PERSON,高雄市環保局
54776,PERSON,Tanya
54773,PERSON,Sadie
65388,PERSON,葉瑞與
141197,PERSON,謝立功
1096,PERSON,許立明
141189,PERSON,功基隆
58726,PERSON,林園國
141184,PERSON,黃秀霜
65392,PERSON,朱永隆
141109,PERSON,葉耀鵬
54738,PERSON,Biscuit
141038,PERSON,施胤弘
65399,PERSON,城忠志
7164,PERSON,蔡習
7181,PERSON,習近平
54735,PERSON,陳孋輝
6836,PERSON,姚 雨靜
140534,PERSON,洪秀錦
65163,PERSON,媽祖婆
6813,PERSON,吳文正
161768,PERSON,楊文
6518,PERSON,簡久津
6519,PERSON,張譽
6520,PERSON,林鈺展
143334,PERSON,蔡坤達
64929,PERSON,麗星郵輪
6526,PERSON,徐瑞駿
161775,PERSON,楊文育
6528,PERSON,松邵文
6533,PERSON,陳論杰
143580,PERSON,劉立強
143281,PERSON,陳楊吻
143248,PERSON,正修
6536,PERSON,汪長 宇
143216,PERSON,黃亮勳
54926,PERSON,趙奇華
54924,PERSON,吳宗憲
143164,PERSON,洪崇賓
143163,PERSON,徐美玲
161902,PERSON,潘建芳
143123,PERSON,林進興
143078,PERSON,楊懷民
143278,PERSON,凌吉祥
64999,PERSON,林永川
143581,PERSON,劉錦妹
64927,PERSON,黃山怡
143827,PERSON,前金
54936,PERSON,顏杏娟
143738,PERSON,禾宜
64888,PERSON,蔡杰承
64891,PERSON,黃嫌
6500,PERSON,水扁
61221,PERSON,星皓
143698,PERSON,鄭富華
61218,PERSON,昊廷
143695,PERSON,黃永富
143587,PERSON,張榮顯
64906,PERSON,廖男嫌
143614,PERSON,黃朝棟
143609,PERSON,余聲欽
64920,PERSON,麗星
143606,PERSON,張鴻彥
121080,PERSON,李少寶
61214,PERSON,明恭
143604,PERSON,黃興招
143601,PERSON,湯錦泉
61213,PERSON,宥辰
143593,PERSON,劉興杰
54934,PERSON,費昌勇
6548,PERSON,簡佑廷
142933,PERSON,鴻鈞
142919,PERSON,林華玉
65098,PERSON,吳月紅
65111,PERSON,阮氏紅
6730,PERSON,北秀峰
65114,PERSON,阮 氏玉玄
142316,PERSON,蔡小虎
142315,PERSON,張秀卿
142306,PERSON,方瑞娥
142289,PERSON,吳淑敏
142277,PERSON,蘇清俊
142217,PERSON,羅建德
161926,PERSON,灣勝里
142200,PERSON,綠營鍾盛有
65118,PERSON,阮玉姮
65122,PERSON,阮氏雪
142102,PERSON,劉少春
142079,PERSON,黃香
142050,PERSON,黃御銘
54906,PERSON,蘇愛珠
65155,PERSON,余陳
65156,PERSON,星雲法師
54900,PERSON,蘇女
161927,PERSON,黃尚豐
142199,PERSON,林世宏
6703,PERSON,新北秀峰
1134,PERSON,趙建喬
61211,PERSON,旻珊
6549,PERSON,周莊閔
6557,PERSON,吳崇瑋
142776,PERSON,邱麗妃
142728,PERSON,閃山
142726,PERSON,黃秋瑛
54922,PERSON,王小華
142665,PERSON,陳榮爐
142663,PERSON,蘇義雄
142655,PERSON,周萬育
142639,PERSON,蘇周
65007,PERSON,鐘乙鈞
142635,PERSON,周金興
6562,PERSON,鄭勝柔
65015,PERSON,吳男
6619,PERSON,星雲
142474,PERSON,林啟燦
54920,PERSON,鄭賢義
161913,PERSON,郭創會
54918,PERSON,廖欽福
142433,PERSON,翁萬基
142421,PERSON,左楠建設
54917,PERSON,林昇全
142388,PERSON,楠仔坑
6818,PERSON,陳田植
143964,PERSON,之夫
140527,PERSON,吳鴻鳴
140498,PERSON,吳政勳
7508,PERSON,許春美
162663,PERSON,葉明富
54550,PERSON,清水
7516,PERSON,戴文正
138730,PERSON,高玉樹
7519,PERSON,谷縱
138712,PERSON,王師進城
138710,PERSON,甘情
138677,PERSON,河東
968,PERSON,簡振澄
138760,PERSON,黃登
138608,PERSON,李科永基
7522,PERSON,高義展
138555,PERSON,經國
138544,PERSON,朱秀卿
7524,PERSON,伊斯坦大．貝雅夫
955,PERSON,陳菊市長
138533,PERSON,洪明山
7526,PERSON,谷縱·喀勒芳安
138530,PERSON,林華蔭
138518,PERSON,方春龍
54535,PERSON,沈水金
7520,PERSON,古玉花
7528,PERSON,長高義展
138765,PERSON,黃文章
138770,PERSON,瑞興里
139054,PERSON,蔡慶源
139033,PERSON,邱義營
65618,PERSON,陳賢民
54581,PERSON,沈國慶
54574,PERSON,莫大尊榮
138946,PERSON,陳建智
7488,PERSON,陳志成
138923,PERSON,政論台
54554,PERSON,沈氏
138894,PERSON,王文祿
58794,PERSON,梁川國
7492,PERSON,辛在勤
65633,PERSON,安安
138846,PERSON,王威中
138840,PERSON,陳慈惠
138823,PERSON,明賢
65635,PERSON,婉君
138819,PERSON,林榮里
54552,PERSON,鄭成功
138801,PERSON,鐘萬順
162596,PERSON,　關中
138798,PERSON,鍾萬順
65629,PERSON,黃福來
138510,PERSON,林永凌
7530,PERSON,張惠美
54533,PERSON,玄天
7634,PERSON,張新榮
932,PERSON,李雅靜
7639,PERSON,尤潔
138183,PERSON,好央甲
928,PERSON,陸淑美
138174,PERSON,玉天大帝
138169,PERSON,郭銘芳
138164,PERSON,二話
54385,PERSON,王春勝
58805,PERSON,市議員鄭光峰
138199,PERSON,孫萬洲
7681,PERSON,郝龍斌
138150,PERSON,施麗琴
921,PERSON,劉馨正
54369,PERSON,馮（糸秀
138118,PERSON,陳存永
54359,PERSON,王 春
7748,PERSON,吳女
138046,PERSON,麥米倫
138038,PERSON,陳粹鸞
138031,PERSON,麥米倫幼兒園
918,PERSON,曾麗燕
7699,PERSON,何志偉
54438,PERSON,簡 任
58803,PERSON,洪信治
138250,PERSON,陳昭姿
162748,PERSON,百分之四點七
138502,PERSON,吳祥志
138497,PERSON,林德順
138481,PERSON,金尚屏
7544,PERSON,趙天霖
138470,PERSON,趙梓晴
157827,PERSON,徐婉甄
7554,PERSON,陽明
138448,PERSON,黃常志
65713,PERSON,余登發橋
7561,PERSON,司馬昭
138395,PERSON,苓雅分
7564,PERSON,李昆澤
138378,PERSON,社會秩序維護法
65714,PERSON,柴契爾
7594,PERSON,鐘嘉德
162769,PERSON,勞健保
953,PERSON,陳麗娜
7597,PERSON,張揆
65717,PERSON,余政道
7619,PERSON,達海
65724,PERSON,余陳月瑛紀念館
138253,PERSON,權平台
58792,PERSON,尤三旺
7306,PERSON,李中
139061,PERSON,黃素芬
139063,PERSON,忠純里
139775,PERSON,王茂松
139774,PERSON,顏萬成
162412,PERSON,李旭仁
139748,PERSON,方美惠
139747,PERSON,余文春
65575,PERSON,張劉金
7389,PERSON,簡美姿
65579,PERSON,張劉金花
7393,PERSON,萌寶貴
7394,PERSON,濟會
54636,PERSON,林旺衛
139413,PERSON,王楚善
61125,PERSON,魏琬臻
58778,PERSON,宋震寶
7406,PERSON,謝逸華
7407,PERSON,劉瑞銘
139361,PERSON,杜麗萍
54628,PERSON, 日葵
7409,PERSON,小齊天
58780,PERSON,陳忠正
7411,PERSON,葉玉如
58783,PERSON,呂在和
58776,PERSON,梁志安
1008,PERSON,美濃謝鶴琳區長
139786,PERSON,陳啟祥
65563,PERSON,潘金英
54653,PERSON,鳥松里
140361,PERSON,葉進國
7311,PERSON,王義川
7319,PERSON,何敏誠
140308,PERSON,陳慧芬
140290,PERSON,鄭復華
65520,PERSON,孫啟澤
140220,PERSON,鍾惠美
140192,PERSON,陳若翠
140155,PERSON,蘇琦莉
139796,PERSON,陳振榮
162407,PERSON,許正雄
139982,PERSON,張省吾
162408,PERSON,吳正成
139967,PERSON,伊斯坦大•貝雅夫•正福
65535,PERSON,安康里
162410,PERSON,吳文耀
139931,PERSON,菊營
65554,PERSON,顏賜山
54651,PERSON,吳建來
65560,PERSON,寒軒大飯店
139812,PERSON,蔡昌庭
65526,PERSON,黃三郎
139340,PERSON,阿賜
1005,PERSON,李永得
139332,PERSON,護阿賜
139169,PERSON,施乃如
139158,PERSON,蔡永芳
7476,PERSON,智鴻
139155,PERSON,蔡榮豐
996,PERSON,范佐銘
139154,PERSON,周玉滿
139150,PERSON,陳賴素梅
139149,PERSON,黃傅淑香
7479,PERSON,陳振坤
54591,PERSON,沈信諭
139171,PERSON,林俐玲
139132,PERSON,郭秀珠
139109,PERSON,鄭貴元
139107,PERSON,林盈徹
139104,PERSON,鍾宏仁
139103,PERSON,呂林小鳳
139085,PERSON,李妍慧
995,PERSON,黃莉莉
139083,PERSON,李聰祥
54588,PERSON,上帝神尊
139075,PERSON,劉文欽
139066,PERSON,劉美華
139124,PERSON,日探扁
7453,PERSON,李州正
139173,PERSON,黃向
7451,PERSON,張簡麗琴
65601,PERSON,永安區
139325,PERSON,鄭邦鎮
162513,PERSON,大林蒲社區康樂活動中心
139324,PERSON,曹愛蘭
162519,PERSON,林冠宇
7414,PERSON,中正國
7420,PERSON,昭明國小
139306,PERSON,蕭博仁
7422,PERSON,崇德國小
65607,PERSON,林讚民
65608,PERSON,黃福 
7431,PERSON,五福國小
1001,PERSON,邱議瑩
139261,PERSON,盧榮士
139255,PERSON,廖婉汝
7434,PERSON,紅毛港
54596,PERSON,仁武北
139230,PERSON,朱文成
999,PERSON,古秀妃
58791,PERSON,張文讚
7449,PERSON,國際冠君
162574,PERSON,長關中
7450,PERSON,國際
139062,PERSON,蔡春榮
144000,PERSON,陳某
144023,PERSON, 林德里
144038,PERSON,楊振福
147645,PERSON,謝進興
147644,PERSON,里安祥里
147643,PERSON,張貿盛
147642,PERSON,曾正國
147627,PERSON,洪添丁
160398,PERSON,葉家得
147606,PERSON,顏文章
147600,PERSON,伯仲
64406,PERSON,江惠貞
147554,PERSON,黃明榮
147648,PERSON,人和里
160402,PERSON,張家鳳
147535,PERSON,鄉親親
147533,PERSON,黃建溢
160420,PERSON,淑芬
160440,PERSON,志明之
147496,PERSON,鼎中
147494,PERSON,鼎西
147453,PERSON,黃綱
1455,PERSON,長青學苑
147449,PERSON,林淑女
55426,PERSON,年青年
147536,PERSON,林宗俉
147444,PERSON,汪中
147650,PERSON,朱慶全
147653,PERSON,蔡達諭
147685,PERSON,奏捷里
147683,PERSON,郭彌堅
5737,PERSON,賴杉桂
61353,PERSON,劉碧隆
61344,PERSON,柯乃熒
147681,PERSON,林碧輝
147678,PERSON,汪信章
147677,PERSON,董輝章
147675,PERSON,福居里
147674,PERSON,蔡添財
147652,PERSON,林博文
147673,PERSON,陳文喜
64396,PERSON,林敬榜
147666,PERSON,林志田
147665,PERSON,王瑞慶
1463,PERSON,李 永
147664,PERSON,黃旭煌
147663,PERSON,文昌里
147661,PERSON,薛錦綢
147660,PERSON,陳育群
147659,PERSON,盧萬敏
147655,PERSON,陳輝雄
147672,PERSON,洪善美
58555,PERSON,呂建興
147432,PERSON,手旦
147423,PERSON,林靖里
146883,PERSON,夏秋揚
5919,PERSON,邱志偉
146873,PERSON,蘇江山
64541,PERSON,張美玉
146870,PERSON,郭資祐
64543,PERSON,嚴品
1417,PERSON,林岱 樺
5928,PERSON,忠興里
146862,PERSON,大陳
146861,PERSON,蕭登進
64540,PERSON,李堯
146859,PERSON,呂安良
146855,PERSON,夏清浪
160756,PERSON,徐陳樹蘭
5931,PERSON,林水欽
146852,PERSON,蔡志成
146851,PERSON,夏啟峰
5932,PERSON,文賢
1415,PERSON,鳳芸里
146847,PERSON,蔡陳麗月
61312,PERSON,張朝卿
146844,PERSON,郭財福
146856,PERSON,陳漢昇
5883,PERSON,蔡孟裕
147085,PERSON,黃瓊慧
55333,PERSON,蔡富進
160519,PERSON,簡金城
147414,PERSON,黃龍
55399,PERSON,徐總
147412,PERSON,李仲箎
61328,PERSON,莊銀清
147411,PERSON,益善堂
5810,PERSON,張文瑞
58566,PERSON,王勢豪
5830,PERSON,許智傑
147395,PERSON,香菽
5831,PERSON,蔡長展
147278,PERSON,趙嘉寶
61317,PERSON,普照 
147264,PERSON,趙文男
55381,PERSON,楊瑞霞
64518,PERSON,陽明國
64521,PERSON,林 瑞文
147194,PERSON,朱婉綺
147193,PERSON,田男
147189,PERSON,顏女
147183,PERSON,李奇哲
64529,PERSON,林素美
147114,PERSON,張茂昌
147686,PERSON,朱育賢
1400,PERSON,林岱樺
147688,PERSON,魏勝長
147690,PERSON,柯建宇
5546,PERSON,恰同查理．布朗
55950,PERSON,曾 麗燕
55929,PERSON,厙內
64302,PERSON,鴻鋌
5556,PERSON,許傳盛
159898,PERSON,陸慶芳
5557,PERSON,張修齊
61479,PERSON,林育先
5558,PERSON,陳瑞騰
148260,PERSON,莊淑媛
148333,PERSON,吳貴臨
5565,PERSON,張永義
148199,PERSON,龔瑞章
61475,PERSON,葉 啟東
61440,PERSON,福德正神
148086,PERSON,　翁
58486,PERSON,林敏雄
55871,PERSON,劉建陸
55866,PERSON,賴恆盈
5587,PERSON,陳百川
148013,PERSON,卓春英
5596,PERSON,顏嘉弘
61478,PERSON,李梅菁
160051,PERSON,呂偉銘
5540,PERSON,于玲燕
148343,PERSON,周建芳
148603,PERSON,潘秀卿
148589,PERSON,仲仲
5459,PERSON,劉己玄
5461,PERSON,游信智
159879,PERSON,謝家偉
159887,PERSON,陳泳助
1571,PERSON,吳宏謀
148468,PERSON,瑞和里
148467,PERSON,溫文儒雅斯文
5465,PERSON,張槃槐
159897,PERSON,宏志
55970,PERSON,蘇煥智
5473,PERSON,劉文秀
55958,PERSON,李 全
5502,PERSON,黃進雄
55951,PERSON,范巽 
159895,PERSON,蔡旻諠
148360,PERSON,楊至潁
148359,PERSON,鄭瑞德
64225,PERSON,吳德雄
148349,PERSON,鄭輝煌
64241,PERSON,馬英九總統
159893,PERSON,臧遂先
5606,PERSON,黃春燕
147989,PERSON,李文華
147983,PERSON,黃文峰
147717,PERSON,林豐富
61361,PERSON,周志浩
147715,PERSON,錢雲徽
160119,PERSON,黃川啟
147713,PERSON,丁文瑞
147710,PERSON,劉勝雄
1545,PERSON,郭芳煜
1542,PERSON,陳添枝
1540,PERSON,李應元
5726,PERSON,黃日進
147718,PERSON,許寬智
147708,PERSON,福人里
147706,PERSON,林南里
147704,PERSON,蔡達雄
160308,PERSON,李碧昭
1537,PERSON,陳美伶
147703,PERSON,劉乾舜
147701,PERSON,鄭瓊雯
1514,PERSON,李進勇
147698,PERSON,邱丁枝
147697,PERSON,凱旋里
147695,PERSON,孫崇文
5733,PERSON,韓賜村
147720,PERSON,苓昇里
160079,PERSON,城仲模
147723,PERSON,張文屏
147980,PERSON,臧幼俠
147972,PERSON,葉明亮
147968,PERSON,蘇進添
147967,PERSON,蔡陽達
147966,PERSON,溫榮進
147963,PERSON,李海同
147945,PERSON,劉黃運娣
160054,PERSON,吳榮義
147921,PERSON,劉謝秀梅
147901,PERSON,林永仁
58490,PERSON,王國材
147899,PERSON,謝榮正
64381,PERSON,于玟
5653,PERSON,陳銘彬
55678,PERSON,孫澄彥
1549,PERSON,童振源
160074,PERSON,張旭成
5713,PERSON,林義雄
55670,PERSON,黃孫
64387,PERSON,劉美芳
160078,PERSON,彭百顯
147727,PERSON,邱瑞祥
147725,PERSON,劉景裕
147689,PERSON,林晏光
58581,PERSON,林志祐
146826,PERSON,中華里
64599,PERSON,陳士杰
6211,PERSON,王正富
55090,PERSON,鄭阿香
145152,PERSON,呂忠津
55084,PERSON,楊金桂
145093,PERSON,親藍
145053,PERSON,許源
145030,PERSON,明武宗
64758,PERSON,紀武昌
64766,PERSON,陳枝
145018,PERSON,長生刺
145239,PERSON,李兆祥
145011,PERSON,明憲宗
6243,PERSON,江雅涵
64771,PERSON,劉玉蘭
64772,PERSON,陳杏怡
55080,PERSON,戴資穎
144943,PERSON,東海
6259,PERSON,封后 
64785,PERSON,周泰利科長
55075,PERSON,吳耀坤
144909,PERSON,蔡豐州
144901,PERSON,正修蔡
64768,PERSON,烏林里林文斌
6288,PERSON,王「糸秀
161469,PERSON,劉廣毅
161467,PERSON,陳立夫
64682,PERSON,黃金祥
145612,PERSON,王荒山亮
145595,PERSON,江志豐
161457,PERSON,陳怡靜
145591,PERSON,邵勇維
161459,PERSON,黃睿妤
145555,PERSON,李登科
145551,PERSON,蔣公
6173,PERSON,周國金
64683,PERSON,楊茂林
64716,PERSON,陳雯萍
55110,PERSON,齊 聚
145511,PERSON,崇實里
161460,PERSON,高士賢
145508,PERSON,林郁方
145398,PERSON,林志嘉
161463,PERSON,張博安
55102,PERSON, 士峰
55100,PERSON,英雄
6197,PERSON,顏綺翾
6200,PERSON,洪媺
161465,PERSON,王御諺
145518,PERSON,陳明瑞
144870,PERSON,阿山
144868,PERSON,黃偵潔
6293,PERSON,李瓊慧
55043,PERSON,普天 
144500,PERSON,陳秉志
144486,PERSON,陳元財
6382,PERSON,黃榮輝
144479,PERSON,陳國治
55023,PERSON,柯南
144335,PERSON,高尚汶
6387,PERSON,莊燦隆
64830,PERSON,何仔 
6390,PERSON,楊進基
55050,PERSON,文昌
6393,PERSON,林順輔
64832,PERSON,鳳警
64836,PERSON,高榮
58704,PERSON,黃建輝
144157,PERSON,南寮里
54987,PERSON,李厚慶
54983,PERSON,聶永真
6436,PERSON,李新
144141,PERSON,林明居
144140,PERSON,林宏政
144047,PERSON,苓中里
6397,PERSON,旗津國中
144505,PERSON,張嘉文
144520,PERSON,曾鼎謀
58692,PERSON,黃耀裕
6294,PERSON,曾美妙
55069,PERSON,莊智淵
161470,PERSON,黃詩諭
161473,PERSON,呂晃禎
161474,PERSON,張簡依萱
6312,PERSON,黃富義
6325,PERSON,宋江陣
144736,PERSON,周可盛
161490,PERSON,王齡萱
6345,PERSON,順賢宮
6347,PERSON,邱月櫻
6352,PERSON,黃正芬
161492,PERSON,林勖恩
6353,PERSON,呂錦隆
6354,PERSON,賴文泰
1279,PERSON,黃彥毓
144604,PERSON,蔡宗泊
144564,PERSON,蘇志榮
144555,PERSON,蘇致榮
144552,PERSON,蘇炎誠
144533,PERSON,林雍熙
144526,PERSON,林熙雍
144521,PERSON,洪劉玉桂
6165,PERSON,顏蕊涵
6153,PERSON,余佳玲
6152,PERSON,顏安妮
55126,PERSON,尤素珍
6031,PERSON,那瑪夏國中
55175,PERSON,市長
55160,PERSON,丁吉文
161246,PERSON,曹植
58644,PERSON,陳文龍
6043,PERSON,谷縱．喀勒芳安
55158,PERSON,詹正峰
6050,PERSON,茂林國中
6056,PERSON,曾勇夫
146366,PERSON,邱文達
146409,PERSON,陳朝東
64653,PERSON,蘇永樹
161320,PERSON,宋宇瓊
146337,PERSON,黃吉松
146304,PERSON,林德山
146291,PERSON,林朝乾
146281,PERSON,林氏宗
146272,PERSON,林良壹
146179,PERSON,王鍾賢
55139,PERSON,黃登福
146138,PERSON,黃保瑞
6076,PERSON,越方
6061,PERSON,辜仲諒
55177,PERSON,聖火海
64628,PERSON,林敏俊
146518,PERSON,許高雄
146823,PERSON,葉新益
146819,PERSON,慈愛里
5948,PERSON,葉厝里
146817,PERSON,周金富
146782,PERSON,林黎睜
146775,PERSON,陳武勳
64601,PERSON,申騰美利達
64603,PERSON,黃亭茵
61290,PERSON,普天等里
5986,PERSON,林杏麗
55259,PERSON,施俊吉
146640,PERSON,王令麟
1375,PERSON,黃正忠
58626,PERSON,陳建男
58628,PERSON,賴武雄
5993,PERSON,彌陀國小
64621,PERSON,王治純
6000,PERSON,吳明昌
6004,PERSON,陳文堂
58631,PERSON,張柏舟
6019,PERSON,王彥
146519,PERSON,古珍生
161229,PERSON,周化越
146058,PERSON,盧文峰
138022,PERSON,林艾樺
146045,PERSON,曾水文
58649,PERSON,蘇連陣
145919,PERSON,謝和融
145917,PERSON,謝明芍
145915,PERSON,謝嬿秋
58653,PERSON,楊嚴囊
145914,PERSON,謝清樟
145911,PERSON,謝明文
145909,PERSON,謝佩君
145908,PERSON,謝輝憲
145906,PERSON,謝樹人
145903,PERSON,謝國文
145920,PERSON,謝孟庭
161441,PERSON,洪維苓
64677,PERSON,孫洪祥
6119,PERSON,金延華
6129,PERSON,陳明
145738,PERSON,瑞珠仔
161445,PERSON,陳孟汝
145696,PERSON,王乾
145683,PERSON,蘇崑雄
145662,PERSON,十二年國教
161447,PERSON,陳采葳
161453,PERSON,李佳汧
145901,PERSON,謝德道
145921,PERSON,謝錦德
145929,PERSON,謝慧儒
6106,PERSON,吳豐賓
161384,PERSON,文福里余勝隆
1293,PERSON,詹永龍
6092,PERSON,陳水
145977,PERSON,謝杉
145976,PERSON,謝楠光
145975,PERSON,謝益欽
145974,PERSON,謝景為
145973,PERSON,謝珊真
145972,PERSON,謝福得
145969,PERSON,謝勝一
145962,PERSON,謝菘合
145959,PERSON,謝豪民
145958,PERSON,王聖銘
145957,PERSON,謝丞凱
145956,PERSON,謝祈武
145954,PERSON,謝茂松
145953,PERSON,謝明宗
145949,PERSON,謝志誠
145946,PERSON,謝武雄
145941,PERSON,謝鴻文
145935,PERSON,謝宛汝
6097,PERSON,陳報狀
145932,PERSON,謝佐政
145994,PERSON,若翠
40480,PERSON,許文龍
15212,PERSON,楊明陶
121069,PERSON,謝清志
30853,PERSON,林同陸
30856,PERSON,郭淑容
91962,PERSON,崔麗心
30859,PERSON,吳佳慧
30866,PERSON,湯怡芬
30878,PERSON,羅碧屏
76898,PERSON,白凱文
30888,PERSON,內惟國小
76901,PERSON,威爾森
91879,PERSON,高志欣
91877,PERSON,謝龍展
91871,PERSON,黃健秋
91867,PERSON,阿豪
91860,PERSON,劉豫屏
76908,PERSON,Mr.威爾森
91844,PERSON,陳淑芳
91835,PERSON,昆屏
30920,PERSON,蔡正元
91812,PERSON,高嘉惠
76909,PERSON,蔡朝翔
91806,PERSON,呂乾坤
30965,PERSON,陳建宇
30966,PERSON,陳彥伯
76910,PERSON,廖偉程
30971,PERSON,江玲君
30850,PERSON,黃明太
76915,PERSON,陳厚宇
91985,PERSON,莊恆盛
91996,PERSON,楊文禮
30584,PERSON,許崑
92461,PERSON,游登良
92392,PERSON,　星雲
30683,PERSON,李 懿芳
30692,PERSON,李懿芳
92301,PERSON,誠意里
30753,PERSON,羅世雄
30755,PERSON,管碧 玲
92276,PERSON,雷神索爾
92267,PERSON,浩克
92266,PERSON,阿明哥
92259,PERSON,阿明妹
92255,PERSON,李叔霞
30759,PERSON,蔡松雄
30820,PERSON,郭淑珠
30822,PERSON,林志聰
30825,PERSON,葉志敏
92168,PERSON,吳兆基
30826,PERSON,鄭鴻哖
30830,PERSON,林進源
76895,PERSON,蕭瑞陽
30838,PERSON,洪平朗
30839,PERSON,曾雄茂
30840,PERSON,莊水隆
76896,PERSON,鄭伊帆
91988,PERSON,張如蕙
30580,PERSON,千 萬
30979,PERSON,祁文中
91755,PERSON,楊明華
31272,PERSON,孤狗
91469,PERSON,李員
76935,PERSON,張秀珠
76944,PERSON,蔡淑芬
76952,PERSON,吳錦鳳
76959,PERSON,揚大會
91445,PERSON,李香蘭
76961,PERSON,鳳甲國中
76967,PERSON,鄭金花
76970,PERSON,郭月香
91424,PERSON,民雄
31383,PERSON,胡南澤
31430,PERSON,陳素莉
31454,PERSON,陳惠敏
91404,PERSON,林進丁
31476,PERSON,林景元
31511,PERSON,吳世正
31512,PERSON,陳永德
91396,PERSON,簡東明
31518,PERSON,王鴻薇
91389,PERSON,林江義
31532,PERSON,耿桂芳
31550,PERSON,王欣儀
91384,PERSON,姚志旺
91382,PERSON,孔朝
31267,PERSON,沃草
91756,PERSON,杜春宗
91525,PERSON,蔡培村
31260,PERSON,施振榮
91749,PERSON,吳家宏
91745,PERSON,楊小慧
76918,PERSON,楊岳泯
91729,PERSON,黃東開
91727,PERSON,郭榮煌
91724,PERSON,和昌里
91716,PERSON,昌里內
31141,PERSON,吳益 政
91700,PERSON,蔡淑貞
31187,PERSON,劉士州
31192,PERSON,賴朝國
91694,PERSON,林麗英
91691,PERSON,周海玲
76928,PERSON,許敏慧
91652,PERSON,趙興華
31202,PERSON,張（水靜
31204,PERSON,陳政顯
31205,PERSON,黃馨慧
91611,PERSON,鮮永福
91607,PERSON,鮮男
31206,PERSON,朱暖英
31218,PERSON,莊朱玉女
91583,PERSON,簡余晏
91581,PERSON,遠雄
91573,PERSON,周禮良
91526,PERSON,內南里
92505,PERSON,蔣方智怡
92506,PERSON,港高中
92515,PERSON,Zach Hodskins
29602,PERSON,郭曉曉
29608,PERSON,炎亞綸
29617,PERSON,阿Ken
93418,PERSON,劉員
29619,PERSON,曾寶儀
93405,PERSON,陳麗
29622,PERSON, Boxing
29624,PERSON,李玉璽
