,Class,NER
4359,PERSON,李叔同
41070,PERSON,郭國文
41100,PERSON,呂維胤
41107,PERSON,郭旭崧
41108,PERSON,鼎西里林秀英
4358,PERSON,弘一
4354,PERSON,劉瓊芬
1455,PERSON,長青學苑
1542,PERSON,陳添枝
1545,PERSON,郭芳煜
4156,PERSON,黃志中
4144,PERSON,丁允恭
45003,PERSON,黃盟惠
4021,PERSON,劉慶洲
41343,PERSON,黃振塊
4002,PERSON,李孔文
1620,PERSON,林錫耀
41408,PERSON,張聽
41418,PERSON,張守德
1642,PERSON,中山大學
41436,PERSON,黃有
44925,PERSON,戴伯特
41505,PERSON,楠梓加
1663,PERSON,吳濟華
1672,PERSON,李賢華
1674,PERSON,李怡德
3989,PERSON,黃水成
4022,PERSON,張志清
42445,PERSON,周鍾湛
4029,PERSON,中郡錦藏
4050,PERSON,松本
4139,PERSON,徐榮彬
41255,PERSON,梁智雄
4129,PERSON,燕巢
4111,PERSON,陳依
1549,PERSON,童振源
4092,PERSON,陳粹鑾
45106,PERSON,彭渰雯
1571,PERSON,吳宏謀
4074,PERSON,許福明
1579,PERSON,邱太 
1589,PERSON,曹啟鴻
1590,PERSON,曹啟 鴻
1592,PERSON,邱太三
45015,PERSON,鼎力里
41294,PERSON,許貴子
41319,PERSON,劉啟芳
3414,PERSON,川普
44408,PERSON,溫尹嫦
42501,PERSON,曾大仁
43277,PERSON,李怡志
43281,PERSON,宋世祥
43296,PERSON,徐巧芯
2127,PERSON,黃煜
43305,PERSON,盧天麟
2903,PERSON,馬湘萍
43993,PERSON,黎明琛
2890,PERSON,許傅盛
43456,PERSON,高希均
2873,PERSON,湯志民
2139,PERSON,王進焱
2857,PERSON,莊絢智
2147,PERSON,朱文慶
2828,PERSON,陳健仁
2875,PERSON,春圓
43996,PERSON,明 琛
2123,PERSON,楊明洲
44003,PERSON,洪金賢
3035,PERSON,賴士葆
43087,PERSON,高苑
3032,PERSON,柯ｐ
2100,PERSON,陳立聰
44057,PERSON,中村晉
2102,PERSON,郭志鴻
3021,PERSON,柯說謝
2109,PERSON,楊明州
43151,PERSON,郭李秀珍
2947,PERSON,吳麗雪
44023,PERSON,明琛
2926,PERSON,潘孟安
2119,PERSON,劉世芳
43242,PERSON,忠孝國小
2919,PERSON,楊正宏
2153,PERSON,新慶陽
2157,PERSON,郭志
43859,PERSON,曾朝榮
2166,PERSON,劉福財
2525,PERSON,江志銘
43719,PERSON,陳階陽
43642,PERSON,陳 元植
2495,PERSON,鄭捷
2480,PERSON,管碧玲
2475,PERSON,高雄隊
43636,PERSON,林倖妃
2472,PERSON,陳其邁
43628,PERSON,陳雋鼎
2394,PERSON,蔡春紀
2458,PERSON,蕭婷云
2457,PERSON,陳桂英
43620,PERSON,李桂華
43607,PERSON,陳冠榮
43599,PERSON,王忠誠
2526,PERSON,王孝維
3036,PERSON,陳亭妃
43725,PERSON,簡志光
2327,PERSON,林德福
2808,PERSON,陳茂雄
43849,PERSON,王 俊雄
2798,PERSON,謝長 廷
2760,PERSON,謝長廷
2757,PERSON,柯Ｐ
43840,PERSON,王俊雄
2196,PERSON,高雄市
2687,PERSON,柯文 哲
2243,PERSON,南 北
43753,PERSON,王正隆
2625,PERSON,周玲玟
2315,PERSON,王育敏
2547,PERSON,張茂楠
43745,PERSON,王木鎮
2319,PERSON,李彥秀
43732,PERSON,薛容芬
45317,PERSON,王瑞仁
44073,PERSON,高雄樹德科
3063,PERSON,徐永明
1987,PERSON,陳田錨
42646,PERSON,楊定國
42648,PERSON,呂秀蓮
42650,PERSON,丁文棋
42651,PERSON,張素華
3356,PERSON,馬 英九
1976,PERSON,賴文德
42654,PERSON,李心儀
42659,PERSON,顏綠芬
42663,PERSON,黃光藝
3317,PERSON,柯 文哲
42668,PERSON,蔡青芳
42670,PERSON,周倪安
42677,PERSON,林玉芳
44274,PERSON,李秋玉
42638,PERSON,張禾宜
42634,PERSON,賴振昌
42632,PERSON,高基讚
44404,PERSON,張麗堂
3407,PERSON,王建民
3406,PERSON,李明亮
44396,PERSON,徐慶鍾
44393,PERSON,姪子輩
42522,PERSON,孫健萍
44386,PERSON,楊金虎
1936,PERSON,蕭永達
3404,PERSON,克魯茲
3398,PERSON,翁啟惠
3397,PERSON,莫薩克馮賽卡
44356,PERSON,林廷生
42564,PERSON,邱義仁
42629,PERSON,傅馨儀
42631,PERSON,李卓翰
44258,PERSON,劉大潭
42688,PERSON,姚嘉文
42689,PERSON,黃昆輝
42690,PERSON,張兆林
2080,PERSON,劉德林
42899,PERSON,張雅旻
42908,PERSON,邱素貞
2081,PERSON,大溝頂商場
42920,PERSON,翁美春
2089,PERSON,龔元高
42922,PERSON,李天生
42923,PERSON,蘇治芬
3134,PERSON,陳玉娟
3127,PERSON,林良文
3126,PERSON,姜忠宏
44077,PERSON,陳清燿
3113,PERSON,陳建仁
3109,PERSON,柯文 哲盼
3065,PERSON,吳秉叡
42885,PERSON,江肇國
44076,PERSON,陳定凱
3138,PERSON,林志文
3153,PERSON,李俊賢
3315,PERSON, 柯ｐ
3304,PERSON,陳順勝
2013,PERSON,吳義隆
3254,PERSON,林濁水
3245,PERSON,陳致中
3242,PERSON,杜正勝
3228,PERSON,蔡敏文
42766,PERSON,伊斯坦大議員
3211,PERSON,葉菊蘭
42780,PERSON,梅山里
3201,PERSON,黃秀文
2032,PERSON,黃香菽
3165,PERSON,蕭永 
3161,PERSON,吳碧珠
42797,PERSON,榮化公司
3139,PERSON,蔡旺詮
540,PERSON,陳慧文
45328,PERSON,永安石
45353,PERSON,曾順昌
5394,PERSON,史哲
39517,PERSON,何文海
672,PERSON,陳若儀
39559,PERSON,城市文
5376,PERSON,陳新安
5357,PERSON,黃啟川
39497,PERSON,宏南里
5355,PERSON,侯彩 鳳
39602,PERSON,中油宿舍
39687,PERSON,中田
39693,PERSON,基督山
39694,PERSON,巖窟王
39698,PERSON,中田讓治
39699,PERSON,仙劍
5354,PERSON,大揚文
39492,PERSON,張夢麒
39482,PERSON,馮靖絨
5397,PERSON,大溝頂
5502,PERSON,黃進雄
5473,PERSON,劉文秀
5465,PERSON,張槃槐
39352,PERSON,柯朝元
39353,PERSON,簡孜容
39354,PERSON,許昌中將
39355,PERSON,劉明勳
39357,PERSON,謝明德
5461,PERSON,游信智
5459,PERSON,劉己玄
39401,PERSON,魏應充
667,PERSON,劉淑芳
39440,PERSON,鍾禮榮
670,PERSON,陳君瑞
5398,PERSON,鄭淵文
5345,PERSON,唐心
46634,PERSON,白樣•伊斯
39709,PERSON,劉秀梅
39711,PERSON,何國慶
46517,PERSON,董寶鴻
5285,PERSON,陳訓祥
5254,PERSON,云云
5237,PERSON,高清愿
46368,PERSON,陳美 雅
39796,PERSON,羅禾淋
772,PERSON,張國光
46355,PERSON,李科永基金會
46338,PERSON,李科永基金
5162,PERSON,宋貴龍
39867,PERSON,梓官國
46306,PERSON,陳志峰
46299,PERSON,洪宗楷
39877,PERSON,何政憲
46344,PERSON,李科永
46526,PERSON,蔡富正
735,PERSON,曾文生
5286,PERSON,李昇奇
5335,PERSON,侯彩鳳
5317,PERSON,陳清 茂
46546,PERSON,劉翠竹
39717,PERSON,林進忠
39727,PERSON,黃智陽
39729,PERSON,何懷碩
2401,PERSON,呂德育
39737,PERSON,楊瑞連
46538,PERSON,陳世
708,PERSON,汪志冰
5301,PERSON,沈 英章
46532,PERSON,陳良宇
46530,PERSON,劉慎山
5295,PERSON,沈智荃
5291,PERSON,李政穎
691,PERSON,林武忠
46644,PERSON,葉津玲
46649,PERSON,伊斯坦大 •貝雅夫
657,PERSON,鄭仁富
5713,PERSON,林義雄
38842,PERSON,俄鄧•殷艾
38849,PERSON,黃天煌
5653,PERSON,陳銘彬
601,PERSON,鍾盛有
38886,PERSON,伊斯 坦大•貝雅夫
38830,PERSON,伊斯坦大
38900,PERSON,林富寶
38947,PERSON,MIZUNO國際馬拉松
627,PERSON,崇仙亭
5596,PERSON,顏嘉弘
38955,PERSON,楊富程
38969,PERSON,林燕祝
46879,PERSON,黃國良
5606,PERSON,黃春燕
46942,PERSON,林柏瑋
587,PERSON,清靜
38808,PERSON,正福
547,PERSON,李柏毅
38688,PERSON,張學孔
38690,PERSON,木村秀樹
551,PERSON,三清太乙
38691,PERSON,威廉藝術沙龍
555,PERSON,三清太
38696,PERSON,唐惠美
38710,PERSON,周鍾讚
38711,PERSON,信淵
562,PERSON,甲仙天
38741,PERSON,黃香叔
38751,PERSON,王聖仁
46986,PERSON,高屏
563,PERSON,翁太明
584,PERSON,三清道祖
38974,PERSON,洪玉鳳
38975,PERSON,李中 岑
38976,PERSON,羅文嘉
628,PERSON, 奇
46766,PERSON,何默真
46749,PERSON,陳依芳
644,PERSON,許世昌
646,PERSON,魏明谷
46691,PERSON,日金
39178,PERSON,蘇南成
46672,PERSON,班順努安
5558,PERSON,陳瑞騰
5557,PERSON,張修齊
5556,PERSON,許傳盛
648,PERSON,林守政
5546,PERSON,恰同查理．布朗
5540,PERSON,于玲燕
656,PERSON,林明裕
46653,PERSON,伊斯坦大•貝雅夫
39158,PERSON,施明德
39893,PERSON,文惠慧
639,PERSON,陶笛家
39110,PERSON,林漢良
38980,PERSON,林美燕
38987,PERSON,莊嚴
38989,PERSON,李月德
46867,PERSON,Sabine Werth
38993,PERSON,陳慶財
38996,PERSON,林聖哲
5587,PERSON,陳百川
39004,PERSON,蔡育輝
39005,PERSON,盧崑福
631,PERSON,陳榮茂
46861,PERSON,Mrs.Sabine Werth
46860,PERSON,黃全慶
46815,PERSON,陳定南
632,PERSON,陳素月
5565,PERSON,張永義
39127,PERSON,曼德拉
39894,PERSON,鍾紹和
39896,PERSON,張乾德
39912,PERSON,李金蓮
40505,PERSON,施相宏
1134,PERSON,趙建喬
40514,PERSON,黃國盛
40543,PERSON,黃小琥
40544,PERSON,楊培安
40550,PERSON,康康
40489,PERSON,陳明 澤
40579,PERSON,英菊賴
4588,PERSON,曾姿雯
40695,PERSON,尚義
40696,PERSON,普 天
40697,PERSON,林西
40698,PERSON,林安
40700,PERSON,廣澤
4614,PERSON,柳平
4627,PERSON,蔡平賜
1120,PERSON,鄧振中
4630,PERSON,葉松瑋
45886,PERSON,蔡男
4726,PERSON,游淑惠
40254,PERSON,陳國恩
4725,PERSON,李承謙
4722,PERSON,賴緯霖
4721,PERSON,駱子安
40345,PERSON,陳 順利
45850,PERSON,林坤隆
45849,PERSON,瑞孚宏昌
45844,PERSON,高勝彬
4708,PERSON,鄒尚桐
1096,PERSON,許立明
4697,PERSON,沈靜怡
4693,PERSON,侯帛卲
40480,PERSON,許文龍
40703,PERSON,安祥
40704,PERSON,林圍
40705,PERSON,中正
40706,PERSON,林中
4511,PERSON,蘇中原
45582,PERSON,鄭宇恩
1375,PERSON,黃正忠
4503,PERSON,戴秀妤
40890,PERSON,藍宗明
40891,PERSON,邱雅茹
45468,PERSON,郭健盟
1400,PERSON,林岱樺
45383,PERSON,中壇里
40907,PERSON,李明凱
45379,PERSON,吉東里曾新寶
1415,PERSON,鳳芸里
45367,PERSON,黃德祥
1417,PERSON,林岱 樺
45358,PERSON,清水里
4521,PERSON,Cheekwony
40210,PERSON,陳書情
4522,PERSON,Thomas
1293,PERSON,詹永龍
40712,PERSON,林南
4580,PERSON,御柱祭
40721,PERSON,普照
40723,PERSON,林德
4562,PERSON,柳平千
45704,PERSON,維多利亞
40729,PERSON,和熙
40733,PERSON,林泉
40736,PERSON,晴朗
1279,PERSON,黃彥毓
40737,PERSON,林富
4546,PERSON,范巽綠
4528,PERSON,潘儀娟
45668,PERSON,林欣傑
40766,PERSON,五十嵐
40821,PERSON,莊人祥
45350,PERSON,張貴琦
40171,PERSON,徐生明
1008,PERSON,美濃謝鶴琳區長
910,PERSON,陳玫娟
918,PERSON,曾麗燕
921,PERSON,劉馨正
46172,PERSON,金幼兒園
40007,PERSON,湖內國中
928,PERSON,陸淑美
40000,PERSON,海埔國小
932,PERSON,李雅靜
46102,PERSON,鍾孔
40032,PERSON,謝進發
46094,PERSON,炤列
953,PERSON,陳麗娜
955,PERSON,陳菊市長
4944,PERSON,花媽
40022,PERSON,桂林
46192,PERSON,王光明
905,PERSON,黃紹庭
46221,PERSON,蘇慶雲
39926,PERSON,朱信強
39928,PERSON,林義迪
39929,PERSON,鍾紹
39930,PERSON,鍾紹和夫
5145,PERSON,鎌倉大佛莊
5142,PERSON,釋迦牟尼佛
835,PERSON,陳勁甫
5133,PERSON,莊朝嘉
46235,PERSON,張清照
5072,PERSON,阿部
902,PERSON,陳美雅
46227,PERSON,蘇柏興
46226,PERSON,張廖乃綸
39995,PERSON,蘇漢
39996,PERSON,蘇漢鍾
968,PERSON,簡振澄
4917,PERSON,前鎮區莊志明
4905,PERSON,陳善慧
4898,PERSON,劉德文
45996,PERSON,葉超鴻
4855,PERSON,胡俊雄
4853,PERSON,訓祥
4839,PERSON,華平
999,PERSON,古秀妃
4825,PERSON,林佳 龍
1001,PERSON,邱議瑩
40149,PERSON,邱芸寬
4808,PERSON,林鶴明
4806,PERSON,鄭文燦
4805,PERSON,柯曾提
40158,PERSON,美泰貞
45955,PERSON,康裕
1005,PERSON,李永得
40165,PERSON,陳威志
996,PERSON,范佐銘
4782,PERSON,菅谷眧
995,PERSON,黃莉莉
4869,PERSON,鄭月霞
4896,PERSON,張乃千
4895,PERSON,張簡龍
4894,PERSON,蔡鎮興
4889,PERSON,陳蔡根
4886,PERSON,鍾通祥
46014,PERSON,陳淑慧
40087,PERSON,徐生明盃
4882,PERSON,薛富升
40094,PERSON,謝榮瑤
40096,PERSON,王癸琳
40098,PERSON,林益全
4880,PERSON,黃清景
4879,PERSON,黃文裕
40109,PERSON,劉志昇
4873,PERSON,劉登榮
40116,PERSON,胡金龍
35746,PERSON,陳坤寧
18228,PERSON,李世勣
35740,PERSON,蔡俊賢
22979,PERSON,蔡宗彥
14999,PERSON,黃太乙
23015,PERSON,林昆明
23016,PERSON,潘進派
14998,PERSON,張芳甄
14997,PERSON,吳文雄
23022,PERSON,吳阿吉
14996,PERSON,黃萬有
23025,PERSON,林恭正
23026,PERSON,本武里
23027,PERSON,寶興里
14994,PERSON,白啟宏
23032,PERSON,林志賢
23035,PERSON,李世昌
23036,PERSON,本元里
23037,PERSON,張真榮
23039,PERSON,陳明俊
14991,PERSON,宋素娟
23045,PERSON,黃正助
23053,PERSON,陳 其邁
14989,PERSON,黃鎮榮
15000,PERSON,梁茂德
14988,PERSON,謝 憲忠
15001,PERSON,李炳丁
22955,PERSON,羅銘鴻
15027,PERSON,廖淑紅
22843,PERSON,莊東杰
15026,PERSON,陳柏宇
15023,PERSON,陳淑貞
22849,PERSON,曾宇謙
22853,PERSON, 涵
15022,PERSON,蔡輔雄
22863,PERSON,楊力州
15021,PERSON,郭三源
15019,PERSON,林水松
15018,PERSON,徐昕妤
22883,PERSON,永安
15016,PERSON,無極
15012,PERSON,鍾秀蘭
15011,PERSON,李俊
15010,PERSON,梁良 義
22949,PERSON,梁素蘭
15007,PERSON,張簡慶賓
22951,PERSON,蘇成達
22952,PERSON,曾燈友
15004,PERSON,湯榮祥
15002,PERSON,謝陳滿
14987,PERSON,簡春甲
14986,PERSON,潘明傳
14983,PERSON,陳秋萍
14949,PERSON,林吳
14948,PERSON,李來金
23239,PERSON,高雄嘉年華
14947,PERSON,湯宗慶
23246,PERSON,吳秉承
14946,PERSON,玄明宮
14944,PERSON,鄭榮洲
14940,PERSON,黃竹芳
14939,PERSON,梁進雄
14938,PERSON,鄭宗輔
14937,PERSON,蔡委霖
14936,PERSON,鄭樹
23322,PERSON,吳博安
14935,PERSON,希夷堂王 忠勇
23342,PERSON,李政憲
23395,PERSON,蘇文財
23404,PERSON,吳楊月琴
14761,PERSON,Ｍｏｈａｍｍｅｄ
14737,PERSON,魏煥忠
14728,PERSON,廖港民
23446,PERSON,黃煥永
14953,PERSON,陳佩恩
23214,PERSON,張峻禋
23212,PERSON,潘德源
14955,PERSON,楊弼合
23091,PERSON,劉養望
14980,PERSON,蘇建雄
14978,PERSON,陳明全
14977,PERSON,江福生
14975,PERSON,李振頡
23131,PERSON,林岱
14972,PERSON,陳國禎
14971,PERSON,黃逸萱
14970,PERSON,楊家豪
23158,PERSON,謝 系
22832,PERSON,鍾金 輝
14969,PERSON,蘇發成
14967,PERSON,林玉琴
23171,PERSON,鈴木知事
14966,PERSON,郭信良
14965,PERSON,林佼燕
14964,PERSON,范水旺
14961,PERSON,李美玉
14957,PERSON,楊詞媛
14956,PERSON,陳曾惠琴
23203,PERSON,張智翔
23207,PERSON,洪正文
23162,PERSON,鈴木英敬
15028,PERSON,太文
15032,PERSON,紅毛港朝天宮
22804,PERSON,鍾金輝
15134,PERSON,李樑堅
15133,PERSON,蔡進興
15132,PERSON,張宥婷
15131,PERSON,李陳香
22409,PERSON,蔡邦權
15130,PERSON,王進福
15129,PERSON,何宗穎
22417,PERSON,黃煌初
15127,PERSON,林政相
15125,PERSON,翁清太
15123,PERSON,謝佳霖
15121,PERSON,叢）
15120,PERSON,謝林美櫻
22439,PERSON,黃世偉
15117,PERSON,嚴永和
15114,PERSON,陳瓊淳
15108,PERSON,中華道教
15106,PERSON,陳寶櫻
15103,PERSON,陳豐陳文財
15102,PERSON,李鴻祥
15101,PERSON,謝錫
22384,PERSON,慈善團
22378,PERSON,游錫 
22348,PERSON,楊家俍
22306,PERSON,黃昭順
22095,PERSON,梁雅琪
15157,PERSON,玉寶殿
15155,PERSON,高雄
22152,PERSON,許書基
15150,PERSON,大港保安宮
22192,PERSON,冬啟程
15149,PERSON,龔郭美昭
15147,PERSON,陳嘉基
15146,PERSON,王再萬
15145,PERSON,梁進財
15090,PERSON,鄭宗哲
22212,PERSON,許阿桃
22225,PERSON,鄭文華
22237,PERSON,高雄高分院
22240,PERSON,理敦
15143,PERSON,陳黃雪珠
22259,PERSON,張俊宏
22278,PERSON,李 喬如
15140,PERSON,夏如怡
22284,PERSON,張 省
15139,PERSON,林水吉
22298,PERSON,李復興
15144,PERSON,鄭宗德
14678,PERSON,陳菊前
15088,PERSON,蘇石盾
22526,PERSON,曾奕豪
15058,PERSON,李張卿春
22632,PERSON,劉火欽
22634,PERSON,吳思華
15055,PERSON,吳秋珠
15054,PERSON,林寬鈿
15053,PERSON,梁進壽
15052,PERSON,許省盛
15050,PERSON,皇極玉
15049,PERSON,劉燕美
15047,PERSON,陳來座
15045,PERSON,周詩盈
22721,PERSON,感謝盃
15044,PERSON,黃順得
15043,PERSON,梁宏安
15040,PERSON,羅木松
15039,PERSON,陳興福
15038,PERSON,高雄巿
22773,PERSON,黃清山
22781,PERSON,劉清良
15034,PERSON,陳盈金
22797,PERSON,高雄燕巢
15059,PERSON,林太任
22587,PERSON,鄭運鵬
22586,PERSON,沈請益
22581,PERSON,沈富雄
22528,PERSON,李奎龍
15087,PERSON,陳進壽
22534,PERSON,巫帛宏
15084,PERSON,謝錫亭
15083,PERSON,郭賴富美
15082,PERSON,邵海溪
22538,PERSON,馬拉松
15078,PERSON,王銀寶
15077,PERSON,李楊淑華
15073,PERSON,何宏鈞
22525,PERSON,黃詩涵
22560,PERSON,李采懌
22564,PERSON,王柔誼
22566,PERSON,邱朝雄
15070,PERSON,許詩敏
15069,PERSON,柯明昇
15067,PERSON,唐文禎
22570,PERSON,蘇順三
22572,PERSON,賈凌慧
22575,PERSON,楊育庭
22576,PERSON,李柏諺
15061,PERSON,林振聰
15071,PERSON,黃珮縈
15159,PERSON,王永長
23455,PERSON,王和家
23469,PERSON,中正高中
13226,PERSON,黃萬教
24898,PERSON,鍾佳濱
24907,PERSON,陳 保基
24929,PERSON,王進士
13194,PERSON,廖卿惠
13178,PERSON,伯公
13160,PERSON,基伯公
13148,PERSON,喬小英
13142,PERSON,蘇麗瓊
13141,PERSON,張文燦
25024,PERSON,吳思瑤
25028,PERSON,丁守中
25033,PERSON,馮光遠
25049,PERSON,李文忠
25061,PERSON,蕭美琴
13134,PERSON,陳啟昱
13132,PERSON,盧維屏
25085,PERSON,蔡英
13126,PERSON,小英準
25201,PERSON,拜託力
25222,PERSON,賴 清德
13230,PERSON,黃永光
25227,PERSON,鍾 佳濱
13237,PERSON,陳玉盆
13265,PERSON,黃祺鳴
24598,PERSON,王金 平
13439,PERSON,王金平
24616,PERSON,高雄路竹
13421,PERSON,黃茂雄
24637,PERSON,高明珠
13418,PERSON,陳啟昌
13417,PERSON,宋楚 瑜
13416,PERSON,吳響峻
13406,PERSON,吳水河
24645,PERSON,葉明博
24648,PERSON,慧光千
24664,PERSON,許慧麗
24665,PERSON,余淑真
24670,PERSON,陳明達
24684,PERSON,梁正翰
13322,PERSON,林清益
13302,PERSON,黃昭星
24730,PERSON,黃韻涵
24731,PERSON,左楠區
24741,PERSON,黃秋英
13267,PERSON,黃 秀美
13255,PERSON,江夏萬戶黃
25231,PERSON,佳濱
25254,PERSON,大仁 哥
13110,PERSON,李林足素
13008,PERSON,莊啟旺
12989,PERSON,俊賢
25743,PERSON,高熊雄
25764,PERSON,楠梓
25770,PERSON,站台
12983,PERSON,陳傑
12972,PERSON,周鍾?
12963,PERSON,沈世芳
25878,PERSON,戴嘉聖
12960,PERSON,林子清
25911,PERSON,呂金發
25919,PERSON,林佩樺
25996,PERSON,鄭慶珍
26006,PERSON,台南民
26112,PERSON,賴瑞 隆
26151,PERSON,鍾易仲
26155,PERSON,邱嗆聲
26165,PERSON,邱營發
26174,PERSON,賴 瑞隆
26259,PERSON,楊茹憶
12890,PERSON,鳳青
13050,PERSON,宗景宜
13067,PERSON,蔡柏英
25652,PERSON,武則天
25557,PERSON,仲夏樂
25287,PERSON,陳誌成
25297,PERSON,陳鋕成
25301,PERSON,英仁
25302,PERSON,高雄旗山
25307,PERSON, 英仁
25308,PERSON,朱立 倫
25311,PERSON,陳 建仁
13106,PERSON,方明賢
25325,PERSON,龍頭
25374,PERSON,楊瓊瓔
13442,PERSON,楊秋興
25379,PERSON,洪慈庸
25384,PERSON,尹清 楓
25392,PERSON,楊尹星雯
25393,PERSON,洪仲丘
25395,PERSON,李美葵
25425,PERSON,郝柏村
25428,PERSON,馬英 九
25452,PERSON,林三郎
13079,PERSON,藍黃玉鳳
25499,PERSON,郭玟成
25523,PERSON,王聖 仁
25383,PERSON,尹清楓
24551,PERSON,黃奕凱
13446,PERSON,賴繁光
24541,PERSON,羅金柱
14530,PERSON,簡 順能
14523,PERSON,鄭輝雄
14522,PERSON,蔡嘉琛
14521,PERSON,盧曉騏
14520,PERSON,陳天才
14512,PERSON,葉國華
14506,PERSON,蘇信雄
14504,PERSON,丁偉安
23844,PERSON,世豐善行
14471,PERSON,李科永紀
23855,PERSON,陳駿彥
14456,PERSON,張丞賢
14454,PERSON,曾旭正
23867,PERSON,黎明光
14384,PERSON,金大坤
23873,PERSON,陳政
23879,PERSON,藤原弘
14369,PERSON,余）世文
14368,PERSON,朱鎮五
14357,PERSON,安京煥
14338,PERSON,楊碧川
14531,PERSON,陳瑩琳
14535,PERSON,米芾
14539,PERSON,王瑞琮
23715,PERSON,鄧麗君
14627,PERSON,中山大學亞太所
23519,PERSON,林錫山
23527,PERSON,周子瑜
14626,PERSON,余玲雅
23533,PERSON,曾明麗
23536,PERSON,林絲娛
14605,PERSON, 古秀妃
23542,PERSON,萬春賢
23544,PERSON,林三孃
23551,PERSON,李廣祥
14318,PERSON,陳銘城
14586,PERSON,劉達振
14566,PERSON,宋國榮
23561,PERSON,邱昭仁
14555,PERSON,于玉萍
23576,PERSON,張俊雄
14552,PERSON,陳景星
14549,PERSON,侯勝賢
23624,PERSON,民歡慶
14541,PERSON,柯耀程
23706,PERSON,孟繁衍
14540,PERSON,黃志煌
23559,PERSON,張榮輝
23466,PERSON,章金榮
14317,PERSON,世文
14282,PERSON,戴淑芬
24271,PERSON,女英
13617,PERSON,壽山動物園
24356,PERSON,張瑞宗
13566,PERSON,梁明輝
24368,PERSON,莊爵安
24369,PERSON,吳豐盛
24376,PERSON,鳳山長青學苑
24377,PERSON,青中心
24380,PERSON,四維長青學苑
13549,PERSON,莊金國
13492,PERSON,熊粉
13484,PERSON,高雄熊
13474,PERSON,吳德祥
13473,PERSON,吳清菊
13471,PERSON,林天生
13462,PERSON,吳清基
13457,PERSON,李炷烽
24519,PERSON,李順欽
13455,PERSON,許村郎布莊
13449,PERSON,王玉發
13447,PERSON,布莊
24267,PERSON,張萃■
13710,PERSON,阿曼Oman Daily Observer
13715,PERSON,葉湟淇
24219,PERSON,萬龍
14279,PERSON,蔣業維
14255,PERSON,徐正義
14149,PERSON,春樹
14144,PERSON,林益世
14140,PERSON,邱 志偉
14082,PERSON,陳彥嘉
14063,PERSON,林鳳琪
24023,PERSON,吳 思瑤
24082,PERSON,本館里
24087,PERSON,鼎西里
14297,PERSON,林芝宇
24090,PERSON,黃淑美議員
13925,PERSON,陳少卿
24141,PERSON,徐永年
13857,PERSON,恭賀
13817,PERSON,涂醒哲
13745,PERSON,陳天爵
13741,PERSON,阿曼阿拉伯文
24197,PERSON,趙評
13735,PERSON,Abdulhussain Dawani
24203,PERSON,趙評平
13731,PERSON,巴林 Gulfdallynews
24096,PERSON,蕾 蒂
12831,PERSON,莊華州
15161,PERSON,蔡淵松
15168,PERSON,楊清河
16901,PERSON,郭進 宗
19358,PERSON,蔣丙煌
16876,PERSON,方奕傑
16849,PERSON,沈茂松
16843,PERSON,陳啟中
19409,PERSON,鄭明昌
16828,PERSON,襲皇光
16827,PERSON,正修大
16812,PERSON,林 烈利
19446,PERSON,陳錦隆
16808,PERSON,吳百祿
16800,PERSON,邱楨誠
19466,PERSON,漢神巨蛋
16799,PERSON,龔瑞璋
19484,PERSON,盧繼先
16793,PERSON,龔文雄
19502,PERSON,漢神百貨
16772,PERSON,富駿公司
16767,PERSON,高淑慧
16684,PERSON,蔡 柏英
16664,PERSON,鴻海
16903,PERSON,楊澤安
16659,PERSON,邱敬斌
16936,PERSON,Ο文
19291,PERSON,曾貴海
17151,PERSON,蔡小英
17143,PERSON,吳永揮
17142,PERSON,林淑娟
17140,PERSON,施維明
17130,PERSON,林玉魁
17106,PERSON,吳 宏
19114,PERSON,陳萬強
19131,PERSON,李啟聰
17055,PERSON,陳克威
17044,PERSON,敖博勝
17040,PERSON,李玉文
17036,PERSON,李福軒
17034,PERSON,林火旺
17001,PERSON,陳學聖
16991,PERSON,洪秀柱
16988,PERSON,陳克誠
16967,PERSON,潘俐燕
19256,PERSON,陳師孟
19258,PERSON,春趣
16964,PERSON,李秀蓉
19277,PERSON,六堆學文
16937,PERSON,陳敬忠
16652,PERSON,郭台銘
16521,PERSON,觀亭國小
19679,PERSON,阮綜合醫院
20040,PERSON,陳敏祥
20044,PERSON,李光富
16178,PERSON,Mayumi Okabayashi
20056,PERSON,範大學
16173,PERSON,June Lee
16167,PERSON,郝建生
20098,PERSON,龔瑞 璋
20102,PERSON,三清 太乙
16159,PERSON,孫智嫻
20146,PERSON,玄天上帝
16157,PERSON,張其祿
20156,PERSON,陳獻敬
16154,PERSON,韓洪開
16148,PERSON,濮大威
16147,PERSON,陳宗圓
16138,PERSON,黃世宗
16123,PERSON,孫中山
16106,PERSON,鄭南榕
16104,PERSON,尤美女
16101,PERSON,孫文
16094,PERSON,王定宇
16191,PERSON,吳修銘
16193,PERSON,洪祥植
16195,PERSON,June Lee 
16197,PERSON,嚴潤森
16463,PERSON,高雄愛河
16454,PERSON,金秀麗
16403,PERSON,Michael Bostwick
16388,PERSON,泰弘
16386,PERSON,石垣英
16367,PERSON,徐 府
19741,PERSON,關聖帝君
19746,PERSON,文衡殿關帝君
19749,PERSON,錢俊皞
16361,PERSON,高雄永安
17157,PERSON,駱邦吉
16354,PERSON,徐懋功
19782,PERSON,文衡殿關帝
16336,PERSON,徐府
16335,PERSON,李淵
