,Class,NER
48859,PERSON,Trevor
59610,PERSON,鍾享桂
25231,PERSON,佳濱
44438,PERSON,赤西里
13566,PERSON,梁明輝
13549,PERSON,莊金國
13492,PERSON,熊粉
13484,PERSON,高雄熊
13474,PERSON,吳德祥
13473,PERSON,吳清菊
13471,PERSON,林天生
13462,PERSON,吳清基
13457,PERSON,李炷烽
13455,PERSON,許村郎布莊
13449,PERSON,王玉發
13447,PERSON,布莊
13446,PERSON,賴繁光
13442,PERSON,楊秋興
13439,PERSON,王金平
13617,PERSON,壽山動物園
13421,PERSON,黃茂雄
13710,PERSON,阿曼Oman Daily Observer
13731,PERSON,巴林 Gulfdallynews
14297,PERSON,林芝宇
14282,PERSON,戴淑芬
14279,PERSON,蔣業維
14255,PERSON,徐正義
14149,PERSON,春樹
14144,PERSON,林益世
14140,PERSON,邱 志偉
14082,PERSON,陳彥嘉
14063,PERSON,林鳳琪
13925,PERSON,陳少卿
13857,PERSON,恭賀
13817,PERSON,涂醒哲
13745,PERSON,陳天爵
13741,PERSON,阿曼阿拉伯文
13735,PERSON,Abdulhussain Dawani
13715,PERSON,葉湟淇
14317,PERSON,世文
13418,PERSON,陳啟昌
13416,PERSON,吳響峻
13106,PERSON,方明賢
13079,PERSON,藍黃玉鳳
13067,PERSON,蔡柏英
13050,PERSON,宗景宜
13008,PERSON,莊啟旺
12989,PERSON,俊賢
12983,PERSON,陳傑
12972,PERSON,周鍾?
12963,PERSON,沈世芳
12960,PERSON,林子清
12890,PERSON,鳳青
12831,PERSON,莊華州
12824,PERSON,吳淑瑾
12814,PERSON,王惠亮
12812,PERSON,高雄師大
13110,PERSON,李林足素
13417,PERSON,宋楚 瑜
13126,PERSON,小英準
13134,PERSON,陳啟昱
13406,PERSON,吳水河
13322,PERSON,林清益
13302,PERSON,黃昭星
13267,PERSON,黃 秀美
13265,PERSON,黃祺鳴
13255,PERSON,江夏萬戶黃
13237,PERSON,陳玉盆
13230,PERSON,黃永光
13226,PERSON,黃萬教
13194,PERSON,廖卿惠
13178,PERSON,伯公
13160,PERSON,基伯公
13148,PERSON,喬小英
13142,PERSON,蘇麗瓊
13141,PERSON,張文燦
13132,PERSON,盧維屏
12807,PERSON,陳光復
14318,PERSON,陳銘城
14357,PERSON,安京煥
14970,PERSON,楊家豪
14969,PERSON,蘇發成
14967,PERSON,林玉琴
14966,PERSON,郭信良
14965,PERSON,林佼燕
14964,PERSON,范水旺
14961,PERSON,李美玉
14957,PERSON,楊詞媛
14956,PERSON,陳曾惠琴
14955,PERSON,楊弼合
14953,PERSON,陳佩恩
14949,PERSON,林吳
14948,PERSON,李來金
14947,PERSON,湯宗慶
14946,PERSON,玄明宮
14971,PERSON,黃逸萱
14944,PERSON,鄭榮洲
14972,PERSON,陳國禎
14977,PERSON,江福生
15001,PERSON,李炳丁
15000,PERSON,梁茂德
14999,PERSON,黃太乙
14998,PERSON,張芳甄
14997,PERSON,吳文雄
14996,PERSON,黃萬有
14994,PERSON,白啟宏
14991,PERSON,宋素娟
14989,PERSON,黃鎮榮
14988,PERSON,謝 憲忠
14987,PERSON,簡春甲
14986,PERSON,潘明傳
14983,PERSON,陳秋萍
14980,PERSON,蘇建雄
14978,PERSON,陳明全
14975,PERSON,李振頡
14338,PERSON,楊碧川
14940,PERSON,黃竹芳
14938,PERSON,鄭宗輔
14531,PERSON,陳瑩琳
14530,PERSON,簡 順能
14523,PERSON,鄭輝雄
14522,PERSON,蔡嘉琛
14521,PERSON,盧曉騏
14520,PERSON,陳天才
14512,PERSON,葉國華
14506,PERSON,蘇信雄
14504,PERSON,丁偉安
14471,PERSON,李科永紀
14456,PERSON,張丞賢
14454,PERSON,曾旭正
14384,PERSON,金大坤
14369,PERSON,余）世文
14368,PERSON,朱鎮五
14535,PERSON,米芾
14939,PERSON,梁進雄
14539,PERSON,王瑞琮
14541,PERSON,柯耀程
14937,PERSON,蔡委霖
14936,PERSON,鄭樹
14935,PERSON,希夷堂王 忠勇
14761,PERSON,Ｍｏｈａｍｍｅｄ
14737,PERSON,魏煥忠
14728,PERSON,廖港民
14678,PERSON,陳菊前
14627,PERSON,中山大學亞太所
14626,PERSON,余玲雅
14605,PERSON, 古秀妃
14586,PERSON,劉達振
14566,PERSON,宋國榮
14555,PERSON,于玉萍
14552,PERSON,陳景星
14549,PERSON,侯勝賢
14540,PERSON,黃志煌
15002,PERSON,謝陳滿
12806,PERSON,王政彥
12802,PERSON,吳連賞
11136,PERSON,Monsieur Didier PARAKIAN
11123,PERSON,Monsieur Jean ROATTA
11121,PERSON,林聖忠
11097,PERSON,陳綠蔚
11086,PERSON,顏 寬恆
11056,PERSON,王阿
11044,PERSON,謝琍琍
11029,PERSON,劉耀元
11006,PERSON,曹公國
11000,PERSON,文昌帝君
10996,PERSON,洪建發
10976,PERSON,郭同志
10970,PERSON,琍琍
10925,PERSON,札摩拉
10874,PERSON,范植谷
11153,PERSON, Madame Dominique VLASTO
10855,PERSON,鼎金
11162,PERSON,Madame Anne-Marie d'ESTIENNE d'ORVES
11168,PERSON, Monsieur Roland BLUM
11402,PERSON,謝謂君
11386,PERSON,林文祺
11381,PERSON,何擇良
11373,PERSON,姚雨靜
11372,PERSON,何應成
11371,PERSON,蘇國 禎
11370,PERSON,蘇國禎
11367,PERSON,新港里
11318,PERSON,黃仲銘
11272,PERSON,吳釗燮
11197,PERSON,林金柱
11192,PERSON,洪進財
11185,PERSON,謝 水福
11180,PERSON,王耀裕
11178,PERSON,劉晟熙
11165,PERSON,M. Dominique TIAN
11404,PERSON,許傳盛局長
10788,PERSON,夢時代
10665,PERSON,劉二銓
10475,PERSON,凱特
10458,PERSON,李登輝
10449,PERSON,黃金煌
10442,PERSON,懷特
10439,PERSON,黃條讚
10438,PERSON,海頓
10374,PERSON,高捷
10324,PERSON,蘇俊傑
10233,PERSON,賴碧娜
10226,PERSON,哈國瑞
10225,PERSON,茱迪思．旺帕
10223,PERSON,查莫洛
10197,PERSON,張銘忠
10129,PERSON,楊弘敦
10121,PERSON,萬毓澤
10483,PERSON,永懷堂
10761,PERSON,李煥熏
10561,PERSON,Ignacio Camacho
10573,PERSON,Burghard Pieske
10656,PERSON,小柯茗 竤
10652,PERSON,張駿煌
10646,PERSON,謝福財
10645,PERSON,張簡智鵬
10642,PERSON,王竫詒
10633,PERSON,郭哲均
10627,PERSON,蔡盷倢
10626,PERSON,林雲峰
10622,PERSON,楠梓國
10621,PERSON,林歆育
10620,PERSON,李翊騏
10619,PERSON,瑞興國
10602,PERSON,夏曼
10589,PERSON,喀勒芳安
10584,PERSON,王端仁
10571,PERSON,藍波安
12805,PERSON,林皆興
11477,PERSON,陳建 仁
11530,PERSON,李坤城
12467,PERSON,朱文
12427,PERSON,顧超光
12370,PERSON,陳菊 
12288,PERSON,廖建中
12286,PERSON,明明
12168,PERSON,衛藤征士郎
12157,PERSON,顏純左
12155,PERSON,山東昭子
12139,PERSON,古屋圭司
12135,PERSON,沈斯淳
12129,PERSON,張花冠
12128,PERSON,安倍晉三
12111,PERSON,岸信夫
12106,PERSON,岸 信夫
11947,PERSON,孝兒
12468,PERSON,黃富源
11942,PERSON,林志 宏
12487,PERSON,許繼德
12505,PERSON,杜世娟
12785,PERSON,沈健全
12784,PERSON,李俊璋
12777,PERSON,郭阿梅
12773,PERSON,沈建全
12762,PERSON,蘇炎城
12758,PERSON,吳明憲
12757,PERSON,高雄應
12753,PERSON,劉馨
12751,PERSON,劉亞平
12738,PERSON,劉安球
12671,PERSON,曾文南
12539,PERSON,蘇聰榮
12530,PERSON,高文政
12523,PERSON,范進財
12511,PERSON,蔡家福
12499,PERSON,周明鎮
11528,PERSON,張錦麗
11913,PERSON,林家里長
11906,PERSON,郭泰山
11656,PERSON,王家宏
11643,PERSON,林讚新
11634,PERSON,徐榮根
11633,PERSON,忠孝國中
11630,PERSON,趙偉城
11616,PERSON,李昱德
11613,PERSON,李東原
11612,PERSON,大仁國中
11610,PERSON,金政均
11576,PERSON,王耀弘
11555,PERSON,李倩萍
11554,PERSON,黃林玲玲
11553,PERSON,陳啟能
11551,PERSON,李翁月娥
11534,PERSON,集賢公共托育中心
11660,PERSON,金政
11907,PERSON,凌志亨
11662,PERSON,斗山熊
11675,PERSON,倪國展
11898,PERSON,吳石南
11887,PERSON,林明田
11879,PERSON,呂繼承
11878,PERSON,仁愛里
11833,PERSON,六龜大佛
11772,PERSON,朱元祥
11751,PERSON,陳文瑞
11744,PERSON,樹德
11742,PERSON,陳茂霖
11739,PERSON,樹德家商
11726,PERSON,潘成鴻
11724,PERSON,蘇彥綸
11696,PERSON, 二軍
11690,PERSON,金國中
11688,PERSON,鍾毓英
11671,PERSON,忠孝國
15004,PERSON,湯榮祥
15007,PERSON,張簡慶賓
15010,PERSON,梁良 義
16367,PERSON,徐 府
16361,PERSON,高雄永安
16354,PERSON,徐懋功
16348,PERSON,天文宮
16336,PERSON,徐府
16335,PERSON,李淵
16308,PERSON,武則天坐天
16296,PERSON,萬善爺
16289,PERSON,玉皇上帝
16247,PERSON,李美金
16227,PERSON,蔡金宴
16212,PERSON,李眉蓁
16197,PERSON,嚴潤森
16195,PERSON,June Lee 
16193,PERSON,洪祥植
16386,PERSON,石垣英
16191,PERSON,吳修銘
16388,PERSON,泰弘
16454,PERSON,金秀麗
16828,PERSON,襲皇光
16827,PERSON,正修大
16812,PERSON,林 烈利
16808,PERSON,吳百祿
16800,PERSON,邱楨誠
16799,PERSON,龔瑞璋
16793,PERSON,龔文雄
16772,PERSON,富駿公司
16767,PERSON,高淑慧
16684,PERSON,蔡 柏英
16664,PERSON,鴻海
16659,PERSON,邱敬斌
16652,PERSON,郭台銘
16521,PERSON,觀亭國小
16463,PERSON,高雄愛河
16403,PERSON,Michael Bostwick
16843,PERSON,陳啟中
16178,PERSON,Mayumi Okabayashi
16167,PERSON,郝建生
16010,PERSON,林惟賢
16001,PERSON,林正宗
15973,PERSON,陳宏宗
15964,PERSON,寒單爺
15955,PERSON,李建智
15894,PERSON,張榮化
15885,PERSON,李長榮
15873,PERSON,楊司恭
15729,PERSON,王錦榮
15710,PERSON,黃伯雄
15676,PERSON,北高
15644,PERSON,先清
15517,PERSON,庚醫院
15509,PERSON,高雄長庚
15508,PERSON,許父
16029,PERSON,邱瓊月
16173,PERSON,June Lee
16035,PERSON,魏宗胤
16047,PERSON,何芳賢
16159,PERSON,孫智嫻
16157,PERSON,張其祿
16154,PERSON,韓洪開
16148,PERSON,濮大威
16147,PERSON,陳宗圓
16138,PERSON,黃世宗
16123,PERSON,孫中山
16106,PERSON,鄭南榕
16104,PERSON,尤美女
16101,PERSON,孫文
16094,PERSON,王定宇
16071,PERSON,高志鵬
16067,PERSON,柯建銘
16057,PERSON,林貴美
16049,PERSON,宋慶信
16037,PERSON,顏秋蓉
15500,PERSON,許淑苓
16849,PERSON,沈茂松
16901,PERSON,郭進 宗
18071,PERSON,長游錫
18056,PERSON,江浚昌
18054,PERSON,張恩成
17999,PERSON,羅致政
17995,PERSON,蔡憲浩
17989,PERSON,陳淑華
17987,PERSON,段宜康
17977,PERSON,阮昭雄
17974,PERSON,陳明文
17972,PERSON,陳勝宏
17963,PERSON,三梁進德冠
17960,PERSON,唐太宗
17957,PERSON,德冠
17946,PERSON,三梁進德
17938,PERSON,洪正忠
18074,PERSON,游錫
17928,PERSON,一梁
18075,PERSON,方方土
18184,PERSON,西南
18426,PERSON,謝水福
18422,PERSON,魏瑟瑄
18419,PERSON,邱金寶
18389,PERSON,聖帝祖
18386,PERSON,拉大龜王
18373,PERSON,孫立群
18365,PERSON,馮燕
18354,PERSON,陳威仁
18352,PERSON,蕭家淇
18296,PERSON,林明輝
18253,PERSON,徐府千歲
18228,PERSON,李世勣
18226,PERSON,徐懋公
18197,PERSON,林蒲
18194,PERSON,洪富賢
18098,PERSON,林中森
16876,PERSON,方奕傑
17922,PERSON,二梁
17906,PERSON,高雄永安天文宮
17130,PERSON,林玉魁
17106,PERSON,吳 宏
17055,PERSON,陳克威
17044,PERSON,敖博勝
17040,PERSON,李玉文
17036,PERSON,李福軒
17034,PERSON,林火旺
17001,PERSON,陳學聖
16991,PERSON,洪秀柱
16988,PERSON,陳克誠
16967,PERSON,潘俐燕
16964,PERSON,李秀蓉
16937,PERSON,陳敬忠
16936,PERSON,Ο文
16903,PERSON,楊澤安
17140,PERSON,施維明
17919,PERSON,進德
17142,PERSON,林淑娟
17151,PERSON,蔡小英
17904,PERSON,李勣
17901,PERSON,三梁
17886,PERSON,陳海通
17871,PERSON,林志東
17840,PERSON,際馬拉松
17788,PERSON,杜紫軍
17575,PERSON,張秋文
17497,PERSON,左營文武聖殿
17334,PERSON,李福芃
17296,PERSON,王國慶
17210,PERSON,蘇貞昌
17165,PERSON,林園區
17163,PERSON,旗津區
17159,PERSON,小英輔
17157,PERSON,駱邦吉
17143,PERSON,吳永揮
15495,PERSON,Guy Wittich
15490,PERSON,紀維德
15482,PERSON, 　紀維德
15125,PERSON,翁清太
15123,PERSON,謝佳霖
15121,PERSON,叢）
15120,PERSON,謝林美櫻
15117,PERSON,嚴永和
15114,PERSON,陳瓊淳
15108,PERSON,中華道教
15106,PERSON,陳寶櫻
15103,PERSON,陳豐陳文財
15102,PERSON,李鴻祥
15101,PERSON,謝錫
15090,PERSON,鄭宗哲
15088,PERSON,蘇石盾
15087,PERSON,陳進壽
15084,PERSON,謝錫亭
15127,PERSON,林政相
15083,PERSON,郭賴富美
15129,PERSON,何宗穎
15131,PERSON,李陳香
15159,PERSON,王永長
15157,PERSON,玉寶殿
15155,PERSON,高雄
15150,PERSON,大港保安宮
15149,PERSON,龔郭美昭
15147,PERSON,陳嘉基
15146,PERSON,王再萬
15145,PERSON,梁進財
15144,PERSON,鄭宗德
15143,PERSON,陳黃雪珠
15140,PERSON,夏如怡
15139,PERSON,林水吉
15134,PERSON,李樑堅
15133,PERSON,蔡進興
15132,PERSON,張宥婷
15130,PERSON,王進福
15161,PERSON,蔡淵松
15082,PERSON,邵海溪
15077,PERSON,李楊淑華
15039,PERSON,陳興福
15038,PERSON,高雄巿
15034,PERSON,陳盈金
15032,PERSON,紅毛港朝天宮
15028,PERSON,太文
15027,PERSON,廖淑紅
15026,PERSON,陳柏宇
15023,PERSON,陳淑貞
15022,PERSON,蔡輔雄
15021,PERSON,郭三源
15019,PERSON,林水松
15018,PERSON,徐昕妤
15016,PERSON,無極
15012,PERSON,鍾秀蘭
15011,PERSON,李俊
15040,PERSON,羅木松
15078,PERSON,王銀寶
15043,PERSON,梁宏安
15045,PERSON,周詩盈
15073,PERSON,何宏鈞
15071,PERSON,黃珮縈
15070,PERSON,許詩敏
15069,PERSON,柯明昇
15067,PERSON,唐文禎
15061,PERSON,林振聰
15059,PERSON,林太任
15058,PERSON,李張卿春
15055,PERSON,吳秋珠
15054,PERSON,林寬鈿
15053,PERSON,梁進壽
15052,PERSON,許省盛
15050,PERSON,皇極玉
15049,PERSON,劉燕美
15047,PERSON,陳來座
15044,PERSON,黃順得
15162,PERSON,夏宏養
15168,PERSON,楊清河
15170,PERSON,法喜
15266,PERSON,楊梅瑾
15263,PERSON,皇極玉虛天
15262,PERSON,吳淑慧
15261,PERSON,曾筑筠
15260,PERSON,陳德明
15259,PERSON,盧仁美
15258,PERSON,楊喜仰
15257,PERSON,王威仁
15255,PERSON,李水棉
15254,PERSON,鄭蔡素貞
15251,PERSON,梁順德
15249,PERSON,郭秋櫻
15248,PERSON,王南海
15247,PERSON,方榮聰
15246,PERSON,李蔡淑貞
15267,PERSON,余笠均
15244,PERSON,黃啟豪
15269,PERSON,張聖傑
15271,PERSON,吳 清坤
15333,PERSON,鼎強里
15302,PERSON,魏琮達施
15300,PERSON,嚴東霖
15298,PERSON,廖美花
15297,PERSON,林秀美
15295,PERSON,黃瑞峰
15291,PERSON,蘇榮嘉
15290,PERSON,陳科禮
15285,PERSON,鄭勝彥
15284,PERSON,陳寶月
15281,PERSON,陳錦美
15280,PERSON,蔡明宏
15278,PERSON,郭永祥
15277,PERSON,黃春桂
15274,PERSON, 林水勝
15270,PERSON,惠翁兆正
15243,PERSON,劉鳳珠
15238,PERSON,翁文祈
15237,PERSON,呂睿麒
15200,PERSON,郭世芳
15197,PERSON,陳怡均
15196,PERSON,李清標
15195,PERSON,房阿秋
15194,PERSON,陳茂昇
15193,PERSON,李王
15189,PERSON,李宗瑞
15186,PERSON,阮美金
15183,PERSON,黃國勝
15182,PERSON,陳曾
15178,PERSON,玄聖殿
15176,PERSON,洪榮良
15175,PERSON,王國華
15173,PERSON,潘俐霖
15172,PERSON,翁昭一
15203,PERSON,朝后宮
15204,PERSON,龍瑩
15205,PERSON,李素澐
15206,PERSON,王沛靜
15236,PERSON,林美杏
15234,PERSON,大德
15233,PERSON,林憲能
15231,PERSON,枝美
15229,PERSON,萬軒食
15228,PERSON,王秀瑜
15221,PERSON,王水松
10072,PERSON,光夫
15218,PERSON,鄭雅文
15214,PERSON,李美燕
15213,PERSON,李昀瑾
15212,PERSON,楊明陶
15210,PERSON,蘇宛珊
15209,PERSON,洪誌鴻
15208,PERSON,吳建勳
15207,PERSON,林金輝
15215,PERSON,何紹輔
18427,PERSON,丁姬伶
10029,PERSON,佐藤草筆
10010,PERSON,志宏
3032,PERSON,柯ｐ
3021,PERSON,柯說謝
2947,PERSON,吳麗雪
2926,PERSON,潘孟安
2919,PERSON,楊正宏
2903,PERSON,馬湘萍
2890,PERSON,許傅盛
2875,PERSON,春圓
2873,PERSON,湯志民
2857,PERSON,莊絢智
2828,PERSON,陳健仁
2808,PERSON,陳茂雄
2798,PERSON,謝長 廷
2760,PERSON,謝長廷
2757,PERSON,柯Ｐ
3035,PERSON,賴士葆
2687,PERSON,柯文 哲
3036,PERSON,陳亭妃
3065,PERSON,吳秉叡
3245,PERSON,陳致中
3242,PERSON,杜正勝
3228,PERSON,蔡敏文
3211,PERSON,葉菊蘭
3201,PERSON,黃秀文
3165,PERSON,蕭永 
3161,PERSON,吳碧珠
3153,PERSON,李俊賢
3139,PERSON,蔡旺詮
3138,PERSON,林志文
3134,PERSON,陳玉娟
3127,PERSON,林良文
3126,PERSON,姜忠宏
3113,PERSON,陳建仁
3109,PERSON,柯文 哲盼
3063,PERSON,徐永明
3254,PERSON,林濁水
2625,PERSON,周玲玟
2526,PERSON,王孝維
2139,PERSON,王進焱
2127,PERSON,黃煜
2123,PERSON,楊明洲
2119,PERSON,劉世芳
2109,PERSON,楊明州
2102,PERSON,郭志鴻
2100,PERSON,陳立聰
2089,PERSON,龔元高
2081,PERSON,大溝頂商場
2080,PERSON,劉德林
2032,PERSON,黃香菽
2013,PERSON,吳義隆
1987,PERSON,陳田錨
1976,PERSON,賴文德
1936,PERSON,蕭永達
2147,PERSON,朱文慶
2547,PERSON,張茂楠
2153,PERSON,新慶陽
2166,PERSON,劉福財
2525,PERSON,江志銘
2495,PERSON,鄭捷
2480,PERSON,管碧玲
2475,PERSON,高雄隊
2472,PERSON,陳其邁
2458,PERSON,蕭婷云
2457,PERSON,陳桂英
2401,PERSON,呂德育
2399,PERSON,震南
2394,PERSON,蔡春紀
2327,PERSON,林德福
2319,PERSON,李彥秀
2315,PERSON,王育敏
2243,PERSON,南 北
2196,PERSON,高雄市
2157,PERSON,郭志
1872,PERSON,吳敦義
3304,PERSON,陳順勝
3317,PERSON,柯 文哲
4352,PERSON,千里錦繡
4348,PERSON,陳順
4322,PERSON,林意翔
4309,PERSON,陳清茂
4212,PERSON,張善政
4180,PERSON,郭志文
4156,PERSON,黃志中
4144,PERSON,丁允恭
4139,PERSON,徐榮彬
4129,PERSON,燕巢
4111,PERSON,陳依
4092,PERSON,陳粹鑾
4074,PERSON,許福明
4050,PERSON,松本
4029,PERSON,中郡錦藏
4354,PERSON,劉瓊芬
4022,PERSON,張志清
4358,PERSON,弘一
4363,PERSON,李巾萱
4693,PERSON,侯帛卲
4630,PERSON,葉松瑋
4627,PERSON,蔡平賜
4614,PERSON,柳平
4588,PERSON,曾姿雯
4580,PERSON,御柱祭
4562,PERSON,柳平千
4546,PERSON,范巽綠
4528,PERSON,潘儀娟
4522,PERSON,Thomas
4521,PERSON,Cheekwony
4511,PERSON,蘇中原
4503,PERSON,戴秀妤
4386,PERSON,韓碧祥
4367,PERSON,蔡 
4359,PERSON,李叔同
3315,PERSON, 柯ｐ
4021,PERSON,劉慶洲
3989,PERSON,黃水成
3499,PERSON,陳菊市
3437,PERSON,翁郁琇
3433,PERSON,浩鼎
3426,PERSON,翁 啟惠
3425,PERSON,建仔
3423,PERSON,甘勞格森 
3421,PERSON,蒲亭
3418,PERSON,張盛和
3414,PERSON,川普
3407,PERSON,王建民
3406,PERSON,李明亮
3404,PERSON,克魯茲
3398,PERSON,翁啟惠
3397,PERSON,莫薩克馮賽卡
3356,PERSON,馬 英九
3500,PERSON,康裕誠
4002,PERSON,李孔文
3544,PERSON,陳 菊
3568,PERSON,陳 水扁
3988,PERSON,佳鴻
3970,PERSON,杜維浩
3957,PERSON,呂佳揚
3954,PERSON,迎春宴
3918,PERSON,周明岳
3800,PERSON,梅健華
3787,PERSON,梅建華
3707,PERSON,議長康裕成
3683,PERSON,陳前
3679,PERSON,李俊俋
3675,PERSON,徐 永
3668,PERSON,顧立雄
3648,PERSON,探扁
3616,PERSON,黃重諺
3585,PERSON,李全教
3561,PERSON,鄭新助
4697,PERSON,沈靜怡
1856,PERSON,吳清陽
1752,PERSON,大魯閣
490,PERSON,鄭光峰
485,PERSON,陳政聞
483,PERSON,伊斯坦大．貝雅夫．正福
482,PERSON,張勝盼
465,PERSON,蔡昌達
461,PERSON,張勝富
459,PERSON,李順進
457,PERSON,吳益政
456,PERSON,林民傑
445,PERSON,康裕成
442,PERSON,曾俊傑
440,PERSON,黃石龍
433,PERSON,小英
431,PERSON,陳水扁
425,PERSON,Iran-contra scandal
493,PERSON,俄鄧．殷艾
417,PERSON,克林頓
495,PERSON,羅鼎城
500,PERSON,陳明澤
533,PERSON,李喬如
523,PERSON,陳順利
522,PERSON,李雨庭
521,PERSON,陳信瑜
519,PERSON,郭建盟
517,PERSON,顏曉菁
516,PERSON,高閔琳
514,PERSON,陳導民
511,PERSON,簡煥宗
510,PERSON,何權峰
509,PERSON,張漢忠
508,PERSON,翁瑞珠
507,PERSON,吳銘賜
505,PERSON,康議長
501,PERSON,林宛蓉
498,PERSON,周玲妏
535,PERSON,邱俊憲
413,PERSON, Caspar W. Weinberger 
409,PERSON,阿扁
277,PERSON,王永在
276,PERSON,明華園
222,PERSON,陳菊昨
210,PERSON,林全
158,PERSON,U Ba Myo Thein
151,PERSON,蔡復進
99,PERSON,馬英九
95,PERSON,柯文哲
82,PERSON,陳菊
75,PERSON,賴清德
50,PERSON,林佳龍
48,PERSON,簡文彬
18,PERSON,洪孟啟
17,PERSON,衛武營藝術文化中心
9,PERSON,顏久榮
281,PERSON,孫翠鳳
410,PERSON,full pardon
283,PERSON,項羽
297,PERSON,王詹樣
402,PERSON,布希特
401,PERSON,布希
398,PERSON,愛德華甘迺迪
390,PERSON,蔡英文
389,PERSON,老布希
386,PERSON,尼克森
385,PERSON,福特
337,PERSON,劉景寬
333,PERSON,林國正
332,PERSON,朱立倫
331,PERSON,陳寶輝
328,PERSON,黃柏霖
324,PERSON,陳皆興
308,PERSON,陳宜民
300,PERSON,沈英章
287,PERSON,許慧玉
1830,PERSON,劉進興
536,PERSON,林瑩蓉
538,PERSON,黃淑美
1417,PERSON,林岱 樺
1415,PERSON,鳳芸里
1400,PERSON,林岱樺
1375,PERSON,黃正忠
1293,PERSON,詹永龍
1279,PERSON,黃彥毓
1134,PERSON,趙建喬
1120,PERSON,鄧振中
1096,PERSON,許立明
1008,PERSON,美濃謝鶴琳區長
1005,PERSON,李永得
1001,PERSON,邱議瑩
999,PERSON,古秀妃
996,PERSON,范佐銘
995,PERSON,黃莉莉
1455,PERSON,長青學苑
968,PERSON,簡振澄
1463,PERSON,李 永
1537,PERSON,陳美伶
1714,PERSON,賴瑞隆
1674,PERSON,李怡德
1672,PERSON,李賢華
1663,PERSON,吳濟華
1642,PERSON,中山大學
1620,PERSON,林錫耀
1592,PERSON,邱太三
1590,PERSON,曹啟 鴻
1589,PERSON,曹啟鴻
1579,PERSON,邱太 
1571,PERSON,吳宏謀
1549,PERSON,童振源
1545,PERSON,郭芳煜
1542,PERSON,陳添枝
1540,PERSON,李應元
1514,PERSON,李進勇
537,PERSON,張豐藤
955,PERSON,陳菊市長
932,PERSON,李雅靜
639,PERSON,陶笛家
632,PERSON,陳素月
631,PERSON,陳榮茂
628,PERSON, 奇
627,PERSON,崇仙亭
601,PERSON,鍾盛有
587,PERSON,清靜
584,PERSON,三清道祖
563,PERSON,翁太明
562,PERSON,甲仙天
555,PERSON,三清太
551,PERSON,三清太乙
547,PERSON,李柏毅
541,PERSON,林芳如
540,PERSON,陳慧文
644,PERSON,許世昌
953,PERSON,陳麗娜
646,PERSON,魏明谷
656,PERSON,林明裕
928,PERSON,陸淑美
921,PERSON,劉馨正
918,PERSON,曾麗燕
910,PERSON,陳玫娟
905,PERSON,黃紹庭
902,PERSON,陳美雅
835,PERSON,陳勁甫
772,PERSON,張國光
735,PERSON,曾文生
708,PERSON,汪志冰
691,PERSON,林武忠
672,PERSON,陳若儀
670,PERSON,陳君瑞
667,PERSON,劉淑芳
657,PERSON,鄭仁富
648,PERSON,林守政
4708,PERSON,鄒尚桐
4721,PERSON,駱子安
4722,PERSON,賴緯霖
7909,PERSON,李培元
7906,PERSON,吳俊德
7894,PERSON,方德隆
7879,PERSON,曾乾瑜
7870,PERSON,李淑惠
7845,PERSON,許坤揚
7812,PERSON,陳綵凰
7806,PERSON,劉江
7765,PERSON,高雄區
7758,PERSON,吳敏貞
7748,PERSON,吳女
7699,PERSON,何志偉
7681,PERSON,郝龍斌
7639,PERSON,尤潔
7634,PERSON,張新榮
7911,PERSON,林天祥
7619,PERSON,達海
7920,PERSON,丁秋塗
7939,PERSON,林勝山
8215,PERSON,韓明榮
8181,PERSON,張復聚
8133,PERSON,瑞祥高
8132,PERSON,瑞祥高中
8129,PERSON,許鳳文
8119,PERSON,曾莉莉
8111,PERSON,洪梅珍
8085,PERSON,邱志 偉
8081,PERSON,詹嘉郁
7985,PERSON,何 啟功
7966,PERSON,黃洽鑽
7965,PERSON,鍾飲文
7954,PERSON,何啟功
7953,PERSON,走馬 
7942,PERSON,陳文求
7938,PERSON,林芬瑩
8222,PERSON,萬巴德
7597,PERSON,張揆
7564,PERSON,李昆澤
7449,PERSON,國際冠君
7434,PERSON,紅毛港
7431,PERSON,五福國小
7422,PERSON,崇德國小
7420,PERSON,昭明國小
7414,PERSON,中正國
7411,PERSON,葉玉如
7409,PERSON,小齊天
7407,PERSON,劉瑞銘
7406,PERSON,謝逸華
7394,PERSON,濟會
7393,PERSON,萌寶貴
7389,PERSON,簡美姿
7319,PERSON,何敏誠
7311,PERSON,王義川
7450,PERSON,國際
7594,PERSON,鐘嘉德
7451,PERSON,張簡麗琴
7476,PERSON,智鴻
7561,PERSON,司馬昭
7554,PERSON,陽明
7544,PERSON,趙天霖
7530,PERSON,張惠美
7528,PERSON,長高義展
7526,PERSON,谷縱·喀勒芳安
7524,PERSON,伊斯坦大．貝雅夫
7522,PERSON,高義展
7520,PERSON,古玉花
7519,PERSON,谷縱
7516,PERSON,戴文正
7508,PERSON,許春美
7492,PERSON,辛在勤
7488,PERSON,陳志成
7479,PERSON,陳振坤
7453,PERSON,李州正
7306,PERSON,李中
8233,PERSON,陳金德
8425,PERSON,蔡其昌
9650,PERSON,郭炎塗
9648,PERSON,吳建宏
9610,PERSON,涂建國
9599,PERSON,楊志中
9587,PERSON,劉苑玲
9569,PERSON,陳雅惠
9557,PERSON,白法堯
