,Class,NER
32334,ORG,和平鴿聯盟黨
32311,ORG,新草衙
32257,ORG,人民民
21658,ORG,謝辦
21664,ORG,電黨團
21613,ORG,六龜寶來
21760,ORG,花卉協會
32229,ORG,軍公教聯盟 黨
32217,ORG,社會福利黨
21812,ORG,高市水利局
21858,ORG,北高家扶中心
21883,ORG,北高雄家扶中心
21886,ORG,北高雄家扶 中心
21904,ORG,旗山農工園藝科
21925,ORG,旗山天后宮
21954,ORG,立院黨團
21776,ORG,高雄市水利局
32378,ORG,樹黨
32383,ORG,軍公教聯盟黨
21599,ORG,竹梅源
21341,ORG,神經內科
21345,ORG,港醫院
32498,ORG,台東大學
21363,ORG,團長復健科
21429,ORG,佛公國
21430,ORG,教育部中小學磨課師課程計畫辦公室
21431,ORG,緯創資通
21436,ORG,高雄市國教輔導團
32477,ORG,鳳山行政中心
21463,ORG,勞動檢查處
32409,ORG,國際安全學校認證中心
21476,ORG,政府勞 工局
21477,ORG,民進黨立院
21478,ORG,蔡意黨團
21493,ORG,立院
21494,ORG,英派黨團
21498,ORG,民進黨立院黨團
21542,ORG,中常會
32394,ORG,國際安全學校
21572,ORG,正副院長
32391,ORG,自由台灣黨
21330,ORG,福岡病院
32924,ORG,高苑工商
1,ORG,衛武國家藝術文化中心
9539,ORG,統一獅
6541,ORG,玉山高中Ｃ隊
6539,ORG,國中組
2057,ORG,高雄市議會國民黨團
10179,ORG,三民二分局交通分隊
3994,ORG,高雄美國商會
10221,ORG,關島觀光局
2042,ORG,水 利局
2033,ORG,教育局
3998,ORG,大田精密
2030,ORG,CAF
2022,ORG,交通部
10249,ORG,華航
10255,ORG,在台協會高雄分處
10263,ORG,關島議會
2012,ORG,承商長鴻
10308,ORG,高市府工務局
10313,ORG,土壤液化諮 詢工作站
2060,ORG,衛生局
2005,ORG,市府捷運局
10173,ORG,地檢署
6543,ORG,Sniper聯隊
10034,ORG,人事室
10058,ORG,高雄交流協會
2099,ORG,中山工商
2098,ORG,新慶陽營造公司
10119,ORG,哈瑪星地區
2095,ORG,教育 局
2094,ORG,陽信銀行
10124,ORG,中山社會學系
2092,ORG,全國足球協會
10134,ORG,第一社區大學
10137,ORG,中山大學社會學系
10139,ORG,中山大學 社會學系
10165,ORG,屏東地檢署
3991,ORG,AIT
3992,ORG,在台協會
6544,ORG,社會教育館
2071,ORG,自來水公司
10172,ORG,高雄三民二分局
6560,ORG,大德工商Ｂ隊
10350,ORG,高雄展覽館
10371,ORG,中央地調所
1905,ORG,市府內部
10600,ORG,高市府原民會
1901,ORG,公共工程委員會
6510,ORG,台南應用科大隊
10617,ORG,山國中
6505,ORG,新國會
1894,ORG,綜管
4031,ORG,觀光局
6489,ORG,高雄市議員暨快樂廣播網
1857,ORG,中油關廠
1848,ORG,民雄供油中心
1846,ORG,市府環保局
1841,ORG,豐德
1839,ORG,中油高雄煉油廠
6469,ORG,康健學堂隊
10634,ORG,永康國小
1825,ORG,中油公司
1916,ORG,高市府團隊
10366,ORG,高捷
1919,ORG,水工處
6511,ORG,社教館
6523,ORG,台南高工Ｂ隊
2004,ORG,捷運局
2000,ORG,高醫大新聞
1995,ORG,高醫醫院
10444,ORG,農學會園藝學會
14529,ORG,台灣書法學會
1989,ORG,校友總會
10540,ORG,水土保持局
1977,ORG,高議會
1974,ORG,高醫大學生會
1964,ORG,高雄縣議會
10565,ORG,關 島政府
10569,ORG,帛琉共和國大
6515,ORG,明道大學隊
1950,ORG,台北市議會
6514,ORG,ECHO隊
6513,ORG,大德工商Ａ隊
1928,ORG,中山大學海洋環境及工程學系
6462,ORG,北屋社區發 展協會
10019,ORG,高雄市府農業局
10012,ORG,畜產科
9518,ORG,中華
6800,ORG,衛生局長
6798,ORG,高雄醫學大學
2202,ORG,高雄市警察局
9536,ORG,台達電子公司
6744,ORG,中小學女子壘球聯賽
9551,ORG,美和中學棒球隊
9555,ORG,正修科大休閒與運動管理系
6731,ORG,高雄市新都慢速壘 球協會
2194,ORG,道路交通管理處
9570,ORG,貿友展覽公司
2174,ORG,前鎮分局
9581,ORG,國際會議中心
9588,ORG,高雄會展聯盟
2173,ORG,自救會
2169,ORG,高雄市經發局
9591,ORG,茵康會議公司
2224,ORG,監察院
9593,ORG,中央政府
9513,ORG,正修科大
9481,ORG,樹德科大
9413,ORG,府衛生局
3960,ORG,高雄分處
9423,ORG,政府水利局
6809,ORG,高醫
9438,ORG,高市府交通局
3964,ORG,嘉鴻遊艇集團
9448,ORG,高市 教育局
9449,ORG, 牌
6806,ORG,大同福樂學堂
9455,ORG,國民小學
9461,ORG,縣市合併
9464,ORG,瀰濃非營利幼兒園
9467,ORG,美濃鎮立托兒所
9475,ORG,美濃社區幼兒園
9477,ORG,高市教育局長
9479,ORG,樹德科技大學
3969,ORG,高雄市電腦公會
6801,ORG,日間照護中心
2101,ORG,高雄市體育會足球委員會
3975,ORG,台灣港 務公司
2161,ORG,鳳山足球推展促進會
6632,ORG,法會
9889,ORG,首 波
9894,ORG,屏東縣政府
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
9912,ORG,客務處長
9916,ORG,原住民委員會
6621,ORG,佛光山南台別院
9939,ORG,政府農業局
9945,ORG,高雄物產館
9949,ORG,高雄市農會
6607,ORG,市府局
2112,ORG,社會隊
10009,ORG,長庚醫師團隊
2108,ORG,高雄 市體育
6561,ORG,寶貝掩護我隊
2134,ORG,高雄市女足
6714,ORG,高市五福
9886,ORG,屏東縣工業策進會
9852,ORG,　水利局
9660,ORG,臺南市議會
6705,ORG,東山 高中
9665,ORG,維冠大樓
9684,ORG,左營舊城國小事務組長
3986,ORG,大揚海產/隆順漁業集團
9714,ORG,新甲國小承辦
9740,ORG,三工處
9742,ORG,復興部落
6653,ORG,佛光總會
6639,ORG,佛光山
9780,ORG,高雄市政府衛生局
9792,ORG,本江之島電鐵株式會社
2142,ORG,體育處
6634,ORG,佛光
9823,ORG,政府觀光局
2138,ORG,高市體育會
2137,ORG,高雄陽信銀行女子足球隊
9880,ORG,養護工程處
2306,ORG,國民黨立法院黨團
10635,ORG,民俗體育運動委員會
6461,ORG,北屋排舞班
1568,ORG,國發會
1567,ORG,勞動部
4168,ORG,中正大學
11174,ORG,文化業務
7484,ORG,婦幼警察隊
11177,ORG,林園石化事業部
6277,ORG,楠梓銀行
1562,ORG,勞保局
11181,ORG,里聯會
1561,ORG,經建會
4169,ORG,高雄醫 學大學
1558,ORG,立委
11241,ORG,台灣國際造船公司
11245,ORG,造船公會
11263,ORG,中信造船
1556,ORG,台南市政府
11275,ORG,慶富造船
11146,ORG,中海
11281,ORG,高雄智崴資訊科技公司
4151,ORG,新聞局
1573,ORG,台大公衛
11027,ORG,長青中心
1640,ORG,中山大學
1636,ORG,高雄市水利
6374,ORG,文藻外語 大學
1613,ORG,法務部
1611,ORG,政大
1599,ORG,國大
6360,ORG,市府交通局
4133,ORG,高雄市政 府
1580,ORG,大學法律系系
1578,ORG,美國北卡羅來納州立大學
4135,ORG,高雄市動物保護處
1576,ORG,大武山文教基金會
6309,ORG,高雄區監理所
11125,ORG,市議 會
6300,ORG,財政部賦稅署
1575,ORG,勞委會
11138,ORG,觀光業務
6377,ORG,高雄海洋科技大學
11305,ORG,智崴資訊科技
1555,ORG,勞動部長
6238,ORG,女壘隊
11531,ORG,托老中心
1489,ORG,港務公司
1467,ORG,高雄市研考會
6235,ORG,教育部體育署學校體育組
6216,ORG,中華民國高級中等學校體育總會
1460,ORG,高市府社
11557,ORG,公共托育
6213,ORG,士林高商
11589,ORG,交通部公路總局
11591,ORG,交通部公路總 局
11609,ORG,樂原企業社
6204,ORG,高女組
11611,ORG,少棒隊
6202,ORG,亞特蘭大奧運中華女壘代表隊
1446,ORG,夢想城市發展協會
11614,ORG,金潭國小
1491,ORG,高雄市海洋局
11311,ORG,智崴資訊科技公司
11517,ORG,台灣造船公會
11449,ORG,交通部觀光局
11364,ORG,市府觀光局
1552,ORG,勞委會職訓局
6253,ORG,高雄市政府教育局
1548,ORG,台大經濟系
1547,ORG,環保署長
6251,ORG,高雄市新都慢速壘球 協會
11374,ORG,新港社區發展協會
4173,ORG,APAIE
6248,ORG,中正高工
11387,ORG, 台電興達發電廠
11392,ORG,中油永安廠
11399,ORG,深耕永續發展協會
1539,ORG,陸委會
4175,ORG,APAIE理事會
11420,ORG,高雄市觀光協會
11436,ORG,市政府觀光局
11441,ORG,旅館商業同業公會
6241,ORG,秀峰高中
1813,ORG,林議
11017,ORG,書院
1661,ORG,教育部
10692,ORG,大寮民眾服務社
6401,ORG,旗津區污水處理回饋金
10693,ORG,大寮稅捐稽徵所
10695,ORG,救國團
10697,ORG,路竹民眾服務社
10711,ORG,高市府財政局
10720,ORG,竹田 國小
10747,ORG,屏東縣竹田鄉竹田國小
10759,ORG,勞工局
10760,ORG,勞動女性紀念公園
10779,ORG,聯合國
10781,ORG,上海環球金融中心
10787,ORG,森大廈
1750,ORG,一卡通
1741,ORG,大魯閣公司
10795,ORG,高雄市地政局
10798,ORG,博多
1776,ORG,遷村策進會
10799,ORG,山本和彥
10690,ORG,仁武民眾服務社
1778,ORG,遷村辦公室
6456,ORG,高雄市文教協會
4067,ORG,高雄事務所
1810,ORG,文化局
1801,ORG,中都聚落居民宗教信仰中心
6430,ORG,旗津區污水處理回饋金管理會
1796,ORG,民政局
1793,ORG,鮫島盛創辦
1792,ORG,文資
10657,ORG,高雄市體 育處國際體育組
6427,ORG,旗津國中
10658,ORG,高雄市體育會民俗體育運動委員會
1788,ORG,文化局文資審議委員會
10668,ORG,中國國民黨
10672,ORG,高雄市政府財政局
1779,ORG,市長施政
6420,ORG,津國中
10686,ORG,鼓山服務社
6412,ORG,小午餐委員會
1644,ORG,民國
10801,ORG,日本森大廈公司
10805,ORG,海洋文化及流行音樂中心
10948,ORG,高雄市政府秘書處
10957,ORG,布黨
1697,ORG,動保處
10972,ORG,高雄郵局
1692,ORG,高雄市警局
10978,ORG,高雄市長青 綜合服務中心
1688,ORG,都發局長
10979,ORG,中華郵政
1683,ORG,體育局
4075,ORG,國民 黨團
10984,ORG,青中心
4081,ORG,國民黨高雄市黨部
4089,ORG,國民黨市議會黨團
10990,ORG,郵政
6388,ORG,燕巢區農會
10997,ORG,鳳儀書院
6384,ORG,市府教育局
1698,ORG,動保處合約動物醫院
1740,ORG,國工局
10906,ORG,太陽光電業務
10891,ORG,高雄市光電
10809,ORG,株式會社
10810,ORG,台灣港務公司
1735,ORG,高雄國際航空站
1734,ORG,高公局
10816,ORG,高雄港區土地開發公司
10827,ORG,Chris Yoshii 
10829,ORG,日本森大廈
10843,ORG,運研所
1721,ORG,高捷公司
10844,ORG,路政司
6398,ORG,市政府教育局
4072,ORG,市議會國民黨團
10866,ORG,國道基金
10867,ORG,立法
1711,ORG,大魯閣
1701,ORG,動物保護處
10877,ORG,國道高速公路局
10893,ORG,市府工務局
11615,ORG,斗山熊二軍
9406,ORG,台灣電力公司
9399,ORG,海洋國家公園管理處
7990,ORG, 台聚
7153,ORG,中央統籌分配款
7991,ORG,亞聚
7992,ORG,李長榮
7148,ORG,北上會
7994,ORG,高雄市既有工業管線管理技術委員會
2910,ORG,高市府教育局
7995,ORG,中纖
7999,ORG,國喬
8008,ORG,高雄市經發局曾文生局長
8012,ORG,大連
8014,ORG,長春樹脂
2906,ORG,台大
8020,ORG,和桐
8021,ORG,台橡
8024,ORG,台氯
8030,ORG,台塑公司
2920,ORG,教育部技職司長
8036,ORG,中石化
7988,ORG,中油大林廠
7232,ORG,國防委員會
3061,ORG,龍潭購地案
7294,ORG,市議會法規委 員會
7913,ORG,台西鄉代會
3047,ORG,立法院黨團
7923,ORG,崙豐三清宮
3629,ORG,中央黨部
7286,ORG,高雄市社會局
3025,ORG,中信兄弟九局
2949,ORG,教育部體育署
2948,ORG,縣立大同高中
7266,ORG,一卡通公司
7964,ORG,高醫大附設醫院社區醫學部
7262,ORG,高雄第一科技大學
3641,ORG,高市議會
2943,ORG,國立恆春工商田徑隊
7968,ORG,高醫附設醫院社區醫學部
7975,ORG,公衛學系
7197,ORG,高雄市國軍眷村文化發展協會
7299,ORG, 市議會
8037,ORG,台石化
8047,ORG,I Pass
2870,ORG, 山國小
2869,ORG,金仕謙園長
8086,ORG,高雄市警局岡山分局
8088,ORG,筆秀里長
2866,ORG,高雄市觀光局長
7098,ORG,高雄立委
8102,ORG,路總局
8103,ORG,交通大隊
8104,ORG,橋頭區公所
7076,ORG,建管處
8112,ORG,高雄市教育局
2853,ORG,臺北市立動物園
7063,ORG,高等行政法院
8122,ORG,高雄市教育團體
8123,ORG,高雄高工體育
8128,ORG,高雄市政府教師專業發展中心
2852,ORG,RUACH TOVA
3678,ORG,時代力量
8045,ORG,萊爾富新德店
2877,ORG,台北動物園
8071,ORG,德中店
8052,ORG,統一超商潮欣店
8053,ORG,大港店
2902,ORG,高應大
8055,ORG,新楠梓店
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
7136,ORG,高雄市立委
8056,ORG,全家超商西華店
8061,ORG,興仁店
7122,ORG,二零五兵工廠
2881,ORG,高雄市壽山動物園
2879,ORG,臺北市教育局長
8063,ORG,彌盛店
8064,ORG,萊爾富
8066,ORG,I Pass一卡通
8067,ORG,復興店
8069,ORG,文青店
8072,ORG,公路總局
2844,ORG,良善精神）非政府組織
7895,ORG,高雄市議會教育委員會
7886,ORG,駁二書店
7428,ORG,濟會
7527,ORG,立空大
3276,ORG,黨中央
3262,ORG,民主公義講堂
7424,ORG,西樂組
7531,ORG,高雄部
7539,ORG,新潮流
3255,ORG,教部
7553,ORG,小英派
3422,ORG,律師事務所
7560,ORG,民 進黨
7413,ORG,自強會
7593,ORG,臺南市政府
7408,ORG,嘉合國際同濟會
3171,ORG,主計處
7400,ORG, 濟會
7396,ORG,國際
7432,ORG,高屏B區十三分會
7602,ORG,衛福部
3321,ORG,北市 成棒
7518,ORG,高雄市原住民族部落大學
7482,ORG,高雄市政府警察局
7486,ORG,財 團
7480,ORG,市長室
3405,ORG,中研院
7491,ORG,日本氣象協會
3413,ORG,紐約洋基
7493,ORG,氣象局
7505,ORG,氣象局長
3417,ORG,洋基
7506,ORG,市立空大
3393,ORG,金管會
3372,ORG,台灣社
3362,ORG,親民黨
7507,ORG,高雄市原民會
3352,ORG,高雄市議會民進黨團
7509,ORG,部落大學
7447,ORG,城北會
3341,ORG,總統府
3625,ORG,議會民進黨團
7620,ORG,原民學校
7630,ORG,高雄市原住民委員會
7351,ORG,台北悠遊卡公司
7751,ORG,高雄 市政府
7755,ORG,援中漁民促進 會
7332,ORG,超黨派聯盟
7323,ORG,無黨聯盟
7767,ORG,漁會理事會
7772,ORG,漁會
7773,ORG,雄檢
7780,ORG,中漁民促進會
3131,ORG,南寧高中
7816,ORG,明德國小
7855,ORG,高雄市工務局
7310,ORG,藍營
7872,ORG,樹科大
7876,ORG,誠品文化藝術基金會
7877,ORG,高師大教育學院
3594,ORG,國民黨籍
7358,ORG,高雄捷運公司
7628,ORG,高雄市政府教育審議委員會
7744,ORG,高雄區漁會
3146,ORG,經濟部水利署
7632,ORG,高雄市政府原住民民族教育審議委員會
3439,ORG,共和黨
7391,ORG, 正高中
3441,ORG,衛生署長
7636,ORG,　民族大愛國小
7385,ORG,百合會
7640,ORG,高市教育局
7651,ORG,工務 局
7381,ORG,國際同濟會
7663,ORG,二○五兵工廠
7379,ORG,南台灣藝術團
7378,ORG,冠君國際同濟會
7375,ORG,金國小
7374,ORG,中正國小
7730,ORG,高雄市國小資優班
7366,ORG,捷運公司
7742,ORG,高市國小
3142,ORG,第六河川局
9400,ORG,大同公司
2840,ORG,高市社會局
8136,ORG,市政會議
8993,ORG,大地工程技師公會
2411,ORG,南鐵線公司
8997,ORG,高雄市不動產開發商業同業公會
3825,ORG,美國在台協會
9002,ORG,住安委員會
9015,ORG,市政府衛生單位
3926,ORG,長庚醫院
6870,ORG,屏東縣精忠育幼院
6866,ORG,美國隊
3934,ORG,大華派
3937,ORG,高雄市警局交通隊
2397,ORG,地球公民基金會
6845,ORG,高雄市政府少年輔導委員會
9105,ORG,高雄市議會藝術走廊
9108,ORG,采風美術協會創會
9109,ORG,議會欣賞采風美術協會
3939,ORG,庚醫院
2412,ORG,震南鋼鐵
9114,ORG,采風美術協會
8987,ORG,高 雄市警局
2453,ORG,日間服務中心
8836,ORG,港務局
8839,ORG,高雄市漁民協會聯合總會總會
8841,ORG,高雄港務公司
8857,ORG,五輕
8890,ORG,遊艇專區
8891,ORG,高雄團
2462,ORG,高雄市身心障礙者口腔醫療保健中心
8902,ORG,台灣水資源保育聯盟
8907,ORG,高雄健康空氣行動聯盟
8913,ORG,中船
2461,ORG,無障礙之家
8930,ORG,金煙囪文化協進會
2460,ORG,調色板協會
6876,ORG,文藻英日同盟隊
8967,ORG,高雄市愛種樹協會
2455,ORG,高雄市牙醫師公會
8976,ORG,市政府農業局
2439,ORG,Ted x Taipei
8835,ORG,高雄市漁民協會聯合總會
3940,ORG,養工處鳳山養護科
9149,ORG,慈善會
9327,ORG,日本八王子市議會
9336,ORG,創世社會福利基金會
9337,ORG,高雄市青年服務協會
6821,ORG,高雄市立大同醫院
9338,ORG,大揚文教基金會
9339,ORG,巴特里食品有限公司
9343,ORG,ＫＭＴ高雄市青工 總會
9349,ORG,登美牙醫診所
9360,ORG,台北總統府
9362,ORG,高雄市政府警察局勤務指揮中心
2308,ORG,國民黨立院黨團
9367,ORG,高雄市政府客家事務委員會
9373,ORG,海巡署
9381,ORG,海巡署海岸巡防總局
9386,ORG,經濟部能源局
9389,ORG,國安會
9396,ORG,工業研究院
2318,ORG,立法院
9143,ORG,宏道佈教
3955,ORG,台南市長
9284,ORG,八王子市議會
2396,ORG,環保團
6838,ORG,社會局長
9188,ORG,高雄道德院孤兒院
2390,ORG,環境法律人協會
9198,ORG,市府團隊
9221,ORG,台南市蘇姓宗親會
9223,ORG,蘇周連姓宗親聯合總會
2389,ORG,高市環保局
9229,ORG,蘇氏宗親總會
2374,ORG,新園農場自救會
2373,ORG,震南鐵線公司
2365,ORG,台泥公司
9263,ORG,世界蘇姓總會
2348,ORG,台灣水泥
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
2335,ORG,日本軍
2320,ORG,黨團
7053,ORG,K7廠
6881,ORG,台灣隊
8821,ORG,國大專校院
8339,ORG,高雄市中正高工
8352,ORG, 五福國中
8354,ORG,先守隊
2662,ORG,市政府水利局
8386,ORG,新潮流系
8410,ORG,美麗島系
6931,ORG,海洋局
2655,ORG,內政部
6907,ORG,義大醫療財團
6906,ORG,高雄市政府防疫團隊
6905,ORG,國軍高雄總醫院左營分院
3748,ORG,長鴻
8442,ORG,新潮流黨
6904,ORG,中和紀念醫院
2600,ORG,財政部
3752,ORG,達法
6903,ORG,高雄市立聯合醫院
8292,ORG,高雄高等行政法院
3762,ORG,高市府捷運局
8291,ORG,日月光公吾
8289,ORG,高雄市環境保護局
8157,ORG,高雄縣衛生局
7050,ORG,日月光公司
7048,ORG,高雄市環保局
2823,ORG,中華民國志工總會
2822,ORG,高雄市志願服務協會
6982,ORG,社會福利公益安養信託
8183,ORG,台灣南社
6970,ORG,土地銀行
8190,ORG,登革熱防治中心
8191,ORG,南社
6966,ORG,臺南關廟麵
2746,ORG,民主進步黨
2707,ORG,市政府交通局
2692,ORG,台北市長
8223,ORG, 南社
6939,ORG,市府財政局
8236,ORG,環保局長
8290,ORG,日月光K7廠
8827,ORG,大林廠
6900,ORG,高雄醫學院
8485,ORG,石化業者總部
8652,ORG,理大隊
8659,ORG,　市政府工務局
8661,ORG,壽山國家自然公園
8662,ORG,章建築處理大隊
8726,ORG,育英醫專
8732,ORG,勞工局訓練就業中心
2518,ORG,花蓮縣政府
8753,ORG,高雄市訓練就業中心
8764,ORG,左營
8783,ORG,高雄市體育會韻律體操委員會
8786,ORG,高雄市體育會
6883,ORG,美國學術交流基金會
8795,ORG,長盃韻律體操錦標賽
8804,ORG,高雄市體育處
3794,ORG,經濟發展局
8811,ORG,國立中山大學
8819,ORG,高 雄市政府教育局
2521,ORG,水公司
2546,ORG,台南市議會
8623,ORG,鼓山區公所
8610,ORG,中油工安
8500,ORG,高雄市府
6897,ORG,高雄市衛生局
8502,ORG,中鋼公司
8506,ORG,中油公司總公司
8512,ORG,台塑石化
6894,ORG,高雄市立小港醫院
3784,ORG,西班牙CAF公司
8553,ORG,高雄市旅行商業同業公會
8563,ORG,高雄市員工消費合作社
8566,ORG,高雄市家禽品生產合作社
8569,ORG,高雄市政府員工消費合作社
6893,ORG,義大醫院
8571,ORG,郵局店
8573,ORG,農 業局
8574,ORG,高雄物產館蓮潭旗艦店
8597,ORG,經委會
6891,ORG, 衛生局
6890,ORG,高雄榮民總醫院
1439,ORG,台北市政府
6279,ORG,楠梓中信銀行
1432,ORG,台北市政府 民政局
13565,ORG,春暉出版社
5524,ORG,前鎮區公所
5509,ORG,東南水泥股份有限公司
4527,ORG,寶康行銷股份有限公司
5500,ORG,鎮地政事務所
5469,ORG,旗山糖廠
4541,ORG,竹梅源育樂事業股份有限公司
5463,ORG,旗山糖鐵故事館
4542,ORG,高雄市六龜區公所
4544,ORG,六龜觀光休閒協會
13624,ORG,高雄市政府新聞局
488,ORG,日本交流協會
4560,ORG,教育局長
4576,ORG,高雄市代表團
472,ORG,民進黨團
4524,ORG,寶來
4523,ORG,茂林國家風景區管理處
5530,ORG,土地開發處
5551,ORG,觀光局長
13503,ORG,岡山醫院
520,ORG,高雄市政府
5574,ORG,澎湖地檢署
13536,ORG,國稅局
5573,ORG,高雄分院
5568,ORG,高市不動產公會
5567,ORG,十鼓擊樂團
470,ORG,團結聯盟
4505,ORG,高雄市阿公店長跑協會
5566,ORG,傑迪斯整合行銷公司
4513,ORG, 寶來國中
13552,ORG,高雄在地出版社
4514,ORG,凱匯國際企業有限公司
4519,ORG,高雄市竹林休閒農業發展協會
5553,ORG,TAG
5552,ORG,傑迪斯行銷公司
4509,ORG,寶來國小
4500,ORG,高雄市寶來社區發展協會
5454,ORG,旗山車站
13654,ORG,市府警察局
13720,ORG,論壇報
420,ORG,華盛頓
4671,ORG,聯合環保局
13721,ORG,巴林DT News
13725,ORG,泰國大
416,ORG,高雄市議會
4694,ORG,東海 國中隊
13726,ORG,家樂福超市
4698,ORG,修宇爆殺SHOW隊
4701,ORG,高雄市政府少年警察隊
394,ORG,民主黨
391,ORG,國防部長
4702,ORG,岡山國中
13765,ORG,衛武營藝術中心
5374,ORG,大溝頂自救會
4667,ORG,輪船公司
4661,ORG,高雄市政府交通局聯合環保局
4631,ORG,國立高雄應用 科技大學
4626,ORG,模具系
13659,ORG,路竹區公所
13669,ORG,第三區養護工程處
13670,ORG,高市府警察局
5452,ORG,旗山車站游國治
5439,ORG,旗山車站糖鐵故事館
5434,ORG,土木技師公會
5433,ORG,旗山鎮公所
468,ORG,無黨團結聯盟
5432,ORG,高雄市 土木技師公會
441,ORG,國民黨團
4620,ORG,南台灣技職龍頭學校
4624,ORG,化材系
13676,ORG,高雄市交通局
13703,ORG,超市集團
5429,ORG,太平商場
5424,ORG,旗山區大溝頂
446,ORG,議會
13497,ORG,LINE STORE
5602,ORG,民 事
4494,ORG,高雄市政府觀光局
5780,ORG,長怡營造公司
5776,ORG,陸淑美服務處
13167,ORG,政府客家事務委員會
649,ORG,彰化縣陶笛樂團
13193,ORG,ICLEI
5773,ORG,特殊教育學校
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13214,ORG,高雄市環保局長
5772,ORG,咖啡社
5762,ORG,德泰開發公司
13231,ORG,義大職棒球團部
5751,ORG,慶 圖金屬公司
5743,ORG,國林號開發股份有限公司
4430,ORG,台鐵
5741,ORG,國林號公司
13145,ORG,高市府都發局長
658,ORG,田尾國小
5784,ORG,黃宋卻基金會
13139,ORG,高雄競選總部
694,ORG,國際會議協會
5820,ORG,議長
678,ORG,經發局
13068,ORG,高雄市藝文團體理事長協會
13084,ORG,高 雄市水利局
13095,ORG,下水道工程處
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
640,ORG,台灣陶笛藝術發展協會
673,ORG,彰化縣育德國小
5797,ORG,高雄銀行
13117,ORG,高雄市府團隊
671,ORG,夢翔齊飛樂團
5796,ORG,程序委員會
13133,ORG,高市 府
668,ORG,田尾鄉民代表會
13136,ORG,中央部會
13108,ORG,營建署下水道工程處
13287,ORG,高 雄市輪船公司
5740,ORG,越南廠
4437,ORG,軍備局
13432,ORG,將軍區玉天宮
549,ORG,林務局
5669,ORG,市府新聞局
13444,ORG,福建省政協
4453,ORG,國產署
4455,ORG,發展局
5649,ORG,高督盟
13431,ORG,吳響峻布莊
1433,ORG,北市府
5615,ORG,民族國中木笛團
4456,ORG,高市府都發局
5609,ORG,高雄市民族國中木笛團
4474,ORG,旗津生命紀念館
13480,ORG,高市府觀光局長
4487,ORG,高雄市客委會
531,ORG,市政府
5628,ORG,家長會
388,ORG,福特
13423,ORG,萬美布廠
552,ORG,高雄道德院
637,ORG,彰化縣陶笛聯盟學校
13299,ORG, 通局
5736,ORG,台船
13357,ORG,鳳山醫院
13360,ORG,區公所
13365,ORG,衛生福利部
13369,ORG,政府衛生局
4451,ORG,國防部
630,ORG,高雄市仙境陶笛重奏樂團
5723,ORG,台船公司消防隊
4449,ORG,交通部鐵路改建工程局
13384,ORG,特約牙醫醫療院所
5721,ORG,小港廠遷廠
13395,ORG, 山醫院
5718,ORG,中國大陸廠
5717,ORG,台船公司
13377,ORG,政府衛生局特約牙醫醫療院所
13034,ORG,高雄市庇護工場
13776,ORG,高雄市協會
4709,ORG,麟洛國中
148,ORG,農業局
5052,ORG,長 野縣小谷中學校
5046,ORG,瑞祥高中國中部
5012,ORG,珍芳烏魚子見學工廠
146,ORG,高雄市政府社會局
14242,ORG,高雄市自由車協會
145,ORG,九州熊本震災
5010,ORG,紅頂穀
141,ORG,高市府
140,ORG,高雄銀行公庫部
4973,ORG,穀物文創樂園
4963,ORG,中華台灣滷味博物館
4960,ORG,彪琥台灣鞋故事館
4836,ORG,國立科學工藝博物館
136,ORG,社會局
5075,ORG,高雄市中學
14230,ORG,自由車協會
4801,ORG,智慧交易所
5080,ORG,長野高校
231,ORG,東台精機公司
227,ORG,市府
5152,ORG,六龜區公所
221,ORG,日月暘
5151,ORG,民政
4792,ORG,鎌田中學校
218,ORG,國會
4924,ORG,高雄市政府環保局
5141,ORG,彩虹山宗教基金會
4797,ORG,龍華國中
206,ORG,中央
193,ORG,民進黨
185,ORG,市議會
14168,ORG,台北立法院
169,ORG,美國農村發展組織
14228,ORG,政府工務局
14160,ORG,北高雄關
233,ORG,東台精機
132,ORG,熊本縣廳
116,ORG,高雄市政府社
4862,ORG,左營長輩照顧中心
14459,ORG,護樹護地聯盟
4865,ORG,翠華銀
14460,ORG,中央公園護樹護地聯盟
14468,ORG,中央公園
41,ORG,衛武營
31,ORG,兩廳院
14485,ORG,市府社會局
14491,ORG,高雄市 政府交通局
25,ORG,臺中國家歌劇院
14511,ORG,義守大學
4885,ORG,鼓山區周恆功
16,ORG,文化部
10,ORG,工程會
4,ORG,故宮南院
14404,ORG,廣善堂
68,ORG,熊本縣政府
14391,ORG,歷史博物館
71,ORG,Yahoo
113,ORG,正興輪胎
109,ORG,中宇環保工程公司
103,ORG,一卡通票證公司
14307,ORG,高博館
102,ORG,高市府觀光局
101,ORG,壽山動物園
14340,ORG,高雄市歷史博物館
127,ORG,政府
14345,ORG,東明國中
4913,ORG,旗山區柯
14367,ORG,雲林縣東明國中
84,ORG,外交部
14371,ORG,東學農民革命紀念財 團
14373,ORG,祥明大學
14374,ORG,高雄市二二 八關懷協會
4861,ORG,綜 合性老人服務中心
14356,ORG,首爾國立大學
