,Class,NER
8786,ORG,高雄市體育會
8783,ORG,高雄市體育會韻律體操委員會
9467,ORG,美濃鎮立托兒所
7632,ORG,高雄市政府原住民民族教育審議委員會
9448,ORG,高市 教育局
7630,ORG,高雄市原住民委員會
8835,ORG,高雄市漁民協會聯合總會
7484,ORG,婦幼警察隊
9360,ORG,台北總統府
9362,ORG,高雄市政府警察局勤務指揮中心
9367,ORG,高雄市政府客家事務委員會
9373,ORG,海巡署
9381,ORG,海巡署海岸巡防總局
7483,ORG,橋頭馬術中心
9386,ORG,經濟部能源局
9389,ORG,國安會
9343,ORG,ＫＭＴ高雄市青工 總會
8857,ORG,五輕
8841,ORG,高雄港務公司
9399,ORG,海洋國家公園管理處
9400,ORG,大同公司
8839,ORG,高雄市漁民協會聯合總會總會
8836,ORG,港務局
9406,ORG,台灣電力公司
9413,ORG,府衛生局
9423,ORG,政府水利局
9438,ORG,高市府交通局
9396,ORG,工業研究院
8014,ORG,長春樹脂
8987,ORG,高 雄市警局
7063,ORG,高等行政法院
8071,ORG,德中店
9912,ORG,客務處長
8064,ORG,萊爾富
8063,ORG,彌盛店
9742,ORG,復興部落
8061,ORG,興仁店
6970,ORG,土地銀行
8056,ORG,全家超商西華店
8055,ORG,新楠梓店
8072,ORG,公路總局
6900,ORG,高雄醫學院
8290,ORG,日月光K7廠
8123,ORG,高雄高工體育
10009,ORG,長庚醫師團隊
8183,ORG,台灣南社
6982,ORG,社會福利公益安養信託
8104,ORG,橋頭區公所
6897,ORG,高雄市衛生局
7294,ORG,市議會法規委 員會
8103,ORG,交通大隊
8102,ORG,路總局
6883,ORG,美國學術交流基金會
8236,ORG,環保局長
9780,ORG,高雄市政府衛生局
8291,ORG,日月光公吾
7232,ORG,國防委員會
6894,ORG,高雄市立小港醫院
6903,ORG,高雄市立聯合醫院
9916,ORG,原住民委員會
6939,ORG,市府財政局
9740,ORG,三工處
8157,ORG,高雄縣衛生局
8069,ORG,文青店
9714,ORG,新甲國小承辦
7262,ORG,高雄第一科技大學
9945,ORG,高雄物產館
8289,ORG,高雄市環境保護局
6931,ORG,海洋局
8067,ORG,復興店
8066,ORG,I Pass一卡通
7266,ORG,一卡通公司
9949,ORG,高雄市農會
9684,ORG,左營舊城國小事務組長
6907,ORG,義大醫療財團
9665,ORG,維冠大樓
6906,ORG,高雄市政府防疫團隊
8112,ORG,高雄市教育局
8122,ORG,高雄市教育團體
6905,ORG,國軍高雄總醫院左營分院
6966,ORG,臺南關廟麵
7076,ORG,建管處
8136,ORG,市政會議
7286,ORG,高雄市社會局
9660,ORG,臺南市議會
6904,ORG,中和紀念醫院
7197,ORG,高雄市國軍眷村文化發展協會
8223,ORG, 南社
9939,ORG,政府農業局
8037,ORG,台石化
8020,ORG,和桐
8036,ORG,中石化
7122,ORG,二零五兵工廠
10019,ORG,高雄市府農業局
8030,ORG,台塑公司
7136,ORG,高雄市立委
8024,ORG,台氯
7310,ORG,藍營
8292,ORG,高雄高等行政法院
8190,ORG,登革熱防治中心
7050,ORG,日月光公司
8128,ORG,高雄市政府教師專業發展中心
7053,ORG,K7廠
9823,ORG,政府觀光局
8191,ORG,南社
10012,ORG,畜產科
8086,ORG,高雄市警局岡山分局
7153,ORG,中央統籌分配款
7148,ORG,北上會
6890,ORG,高雄榮民總醫院
8088,ORG,筆秀里長
9852,ORG,　水利局
7098,ORG,高雄立委
9886,ORG,屏東縣工業策進會
8021,ORG,台橡
6893,ORG,義大醫院
7299,ORG, 市議會
9894,ORG,屏東縣政府
9792,ORG,本江之島電鐵株式會社
8052,ORG,統一超商潮欣店
8053,ORG,大港店
9889,ORG,首 波
8047,ORG,I Pass
7048,ORG,高雄市環保局
6891,ORG, 衛生局
8045,ORG,萊爾富新德店
9880,ORG,養護工程處
19256,PERSON,陳師孟
18184,PERSON,西南
8181,PERSON,張復聚
8215,PERSON,韓明榮
1936,PERSON,蕭永達
2873,PERSON,湯志民
8806,PERSON,蔡茂耀
11272,PERSON,吳釗燮
11185,PERSON,謝 水福
2903,PERSON,馬湘萍
2890,PERSON,許傅盛
11690,PERSON,金國中
8830,PERSON,張吉雄
11180,PERSON,王耀裕
11178,PERSON,劉晟熙
11192,PERSON,洪進財
11197,PERSON,林金柱
19131,PERSON,李啟聰
2875,PERSON,春圓
1856,PERSON,吳清陽
11168,PERSON, Monsieur Roland BLUM
11165,PERSON,M. Dominique TIAN
11162,PERSON,Madame Anne-Marie d'ESTIENNE d'ORVES
8829,PERSON,蔡朝鵬
1830,PERSON,劉進興
1872,PERSON,吳敦義
11153,PERSON, Madame Dominique VLASTO
11696,PERSON, 二軍
11688,PERSON,鍾毓英
19114,PERSON,陳萬強
18435,PERSON,三民區
19258,PERSON,春趣
19502,PERSON,漢神百貨
1589,PERSON,曹啟鴻
19484,PERSON,盧繼先
3036,PERSON,陳亭妃
3035,PERSON,賴士葆
1590,PERSON,曹啟 鴻
8129,PERSON,許鳳文
19466,PERSON,漢神巨蛋
1592,PERSON,邱太三
8937,PERSON, 賴桑
11044,PERSON,謝琍琍
8132,PERSON,瑞祥高中
17987,PERSON,段宜康
11056,PERSON,王阿
3032,PERSON,柯ｐ
17989,PERSON,陳淑華
17977,PERSON,阮昭雄
17974,PERSON,陳明文
8986,PERSON,郭敏能
17957,PERSON,德冠
10996,PERSON,洪建發
8972,PERSON,賴倍元
17960,PERSON,唐太宗
11000,PERSON,文昌帝君
11029,PERSON,劉耀元
1571,PERSON,吳宏謀
11006,PERSON,曹公國
3063,PERSON,徐永明
8943,PERSON,賴建忠
17972,PERSON,陳勝宏
8942,PERSON,賴桑
1579,PERSON,邱太 
17963,PERSON,三梁進德冠
19446,PERSON,陳錦隆
3021,PERSON,柯說謝
17995,PERSON,蔡憲浩
11123,PERSON,Monsieur Jean ROATTA
18054,PERSON,張恩成
18056,PERSON,江浚昌
1714,PERSON,賴瑞隆
8893,PERSON,鳳興里
11136,PERSON,Monsieur Didier PARAKIAN
2926,PERSON,潘孟安
19291,PERSON,曾貴海
8888,PERSON,黃義英
18074,PERSON,游錫
18075,PERSON,方方土
8873,PERSON,黃清江
1752,PERSON,大魯閣
2919,PERSON,楊正宏
18071,PERSON,長游錫
19358,PERSON,蔣丙煌
11121,PERSON,林聖忠
8904,PERSON,簡志強
11726,PERSON,潘成鴻
1620,PERSON,林錫耀
11724,PERSON,蘇彥綸
8925,PERSON,洪秀菊
1642,PERSON,中山大學
11086,PERSON,顏 寬恆
2947,PERSON,吳麗雪
8918,PERSON,吳麗慧
1663,PERSON,吳濟華
19409,PERSON,鄭明昌
1672,PERSON,李賢華
1674,PERSON,李怡德
17999,PERSON,羅致政
8133,PERSON,瑞祥高
11097,PERSON,陳綠蔚
18098,PERSON,林中森
19277,PERSON,六堆學文
8222,PERSON,萬巴德
1976,PERSON,賴文德
18558,PERSON,衛生福利部
11551,PERSON,李翁月娥
18505,PERSON,邱瑞金
18502,PERSON,李惠寧
11553,PERSON,陳啟能
18499,PERSON,藍美珍
18572,PERSON,黃羽彤
18495,PERSON,李元新
11554,PERSON,黃林玲玲
11555,PERSON,李倩萍
18354,PERSON,陳威仁
18488,PERSON,陳興發
2495,PERSON,鄭捷
18365,PERSON,馮燕
18493,PERSON,王昌文
18352,PERSON,蕭家淇
18576,PERSON,張博評
2327,PERSON,林德福
2166,PERSON,劉福財
11477,PERSON,陳建 仁
8552,PERSON,徐志鈴
2526,PERSON,王孝維
8526,PERSON,吳盈良
2196,PERSON,高雄市
2525,PERSON,江志銘
2243,PERSON,南 北
11530,PERSON,李坤城
2315,PERSON,王育敏
11534,PERSON,集賢公共托育中心
18609,PERSON,林忠駿
18608,PERSON,孫致仁
2319,PERSON,李彥秀
18582,PERSON,蔡睿亞
8425,PERSON,蔡其昌
11616,PERSON,李昱德
18478,PERSON,陳進德
18373,PERSON,孫立群
8382,PERSON,洪奇昌
18454,PERSON,燕巢區
18452,PERSON,蔡登山
18451,PERSON,楊娟華
18426,PERSON,謝水福
18427,PERSON,丁姬伶
18422,PERSON,魏瑟瑄
2458,PERSON,蕭婷云
18438,PERSON,苓雅區
18429,PERSON,鄭志良
18430,PERSON,鄭明興
18437,PERSON,袁德明
18431,PERSON,陳姿芬
2457,PERSON,陳桂英
11610,PERSON,金政均
11612,PERSON,大仁國中
18456,PERSON,甲仙區
2401,PERSON,呂德育
18472,PERSON,謝汀嵩
18470,PERSON,吳淑惠
18469,PERSON,薛茂竹
2480,PERSON,管碧玲
18386,PERSON,拉大龜王
11576,PERSON,王耀弘
18466,PERSON,陳佑瑞
18389,PERSON,聖帝祖
18462,PERSON,蘇秀美
2475,PERSON,高雄隊
2472,PERSON,陳其邁
18461,PERSON,鳥松區
2399,PERSON,震南
18419,PERSON,邱金寶
11613,PERSON,李東原
2394,PERSON,蔡春紀
11318,PERSON,黃仲銘
2157,PERSON,郭志
18756,PERSON,吳錦發
19030,PERSON,張銘池
11656,PERSON,王家宏
2081,PERSON,大溝頂商場
2089,PERSON,龔元高
11386,PERSON,林文祺
18226,PERSON,徐懋公
11660,PERSON,金政
19013,PERSON,嘉年華
2828,PERSON,陳健仁
8233,PERSON,陳金德
18253,PERSON,徐府千歲
2808,PERSON,陳茂雄
18998,PERSON,林英斌
18993,PERSON,林錦章
18228,PERSON,李世勣
11662,PERSON,斗山熊
2080,PERSON,劉德林
8684,PERSON,菊姐
8793,PERSON,吳軒銘
1987,PERSON,陳田錨
11675,PERSON,倪國展
11367,PERSON,新港里
11671,PERSON,忠孝國
11370,PERSON,蘇國禎
18194,PERSON,洪富賢
2857,PERSON,莊絢智
18197,PERSON,林蒲
2013,PERSON,吳義隆
11371,PERSON,蘇國 禎
11372,PERSON,何應成
2032,PERSON,黃香菽
11373,PERSON,姚雨靜
11381,PERSON,何擇良
2100,PERSON,陳立聰
2153,PERSON,新慶陽
2798,PERSON,謝長 廷
11402,PERSON,謝謂君
11643,PERSON,林讚新
2687,PERSON,柯文 哲
11634,PERSON,徐榮根
11633,PERSON,忠孝國中
2625,PERSON,周玲玟
18771,PERSON,徐正光
2127,PERSON,黃煜
18769,PERSON,曾貴
18767,PERSON,李旺台
18766,PERSON,林生祥
11630,PERSON,趙偉城
2547,PERSON,張茂楠
2147,PERSON,朱文慶
18762,PERSON,吳應文
2139,PERSON,王進焱
18870,PERSON,張啟風
18871,PERSON,李長生
18885,PERSON,楊文振
2109,PERSON,楊明州
11404,PERSON,許傳盛局長
18958,PERSON,史明
2760,PERSON,謝長廷
18953,PERSON,魏德聖
18952,PERSON,史明紀
18931,PERSON,彭明敏
18929,PERSON,Nylon
18923,PERSON,澎恰恰
18917,PERSON,姚文智
2119,PERSON,劉世芳
2757,PERSON,柯Ｐ
2123,PERSON,楊明洲
18296,PERSON,林明輝
18891,PERSON,孫清義
2102,PERSON,郭志鴻
11528,PERSON,張錦麗
13446,PERSON,賴繁光
1549,PERSON,童振源
21928,PERSON,旗山天后宮
402,PERSON,布希特
21924,PERSON,金猴
21916,PERSON,葉冠億
409,PERSON,阿扁
21894,PERSON,鄭清福
21887,PERSON,黃吉村
410,PERSON,full pardon
413,PERSON, Caspar W. Weinberger 
401,PERSON,布希
21866,PERSON,蔡權明
9599,PERSON,楊志中
21857,PERSON,陳連長
21856,PERSON,許正翰
21854,PERSON,林勝德
417,PERSON,克林頓
10483,PERSON,永懷堂
21811,PERSON,林芳 
425,PERSON,Iran-contra scandal
431,PERSON,陳水扁
21859,PERSON,許福森
21799,PERSON,陳進發
398,PERSON,愛德華甘迺迪
9610,PERSON,涂建國
22065,PERSON,王欽源
22060,PERSON,陳瑩
22059,PERSON,吳慶榮
22058,PERSON,廖國棟
10442,PERSON,懷特
22051,PERSON,黃健庭
337,PERSON,劉景寬
9648,PERSON,吳建宏
22047,PERSON,李素琴
10475,PERSON,凱特
10449,PERSON,黃金煌
385,PERSON,福特
22040,PERSON,劉櫂豪
386,PERSON,尼克森
10458,PERSON,李登輝
389,PERSON,老布希
390,PERSON,蔡英文
22007,PERSON,鄭麗君
21993,PERSON,黃偉哲
21985,PERSON,蘇震清
22042,PERSON,余明勳
433,PERSON,小英
21783,PERSON,羅碧燕
21780,PERSON,周文雄
505,PERSON,康議長
507,PERSON,吳銘賜
508,PERSON,翁瑞珠
509,PERSON,張漢忠
510,PERSON,何權峰
21428,PERSON,楊竹星
21426,PERSON,許任璿
21415,PERSON,延周四
511,PERSON,簡煥宗
501,PERSON,林宛蓉
514,PERSON,陳導民
517,PERSON,顏曉菁
21355,PERSON,李佳玲
519,PERSON,郭建盟
10561,PERSON,Ignacio Camacho
21340,PERSON,侯明峰
521,PERSON,陳信瑜
21338,PERSON,林憶婷
21335,PERSON,李建勳
21334,PERSON,長期照護
516,PERSON,高閔琳
500,PERSON,陳明澤
498,PERSON,周玲妏
495,PERSON,羅鼎城
440,PERSON,黃石龍
442,PERSON,曾俊傑
445,PERSON,康裕成
21692,PERSON,陳春生
21688,PERSON,林宏明
21676,PERSON,謝系
456,PERSON,林民傑
457,PERSON,吳益政
459,PERSON,李順進
461,PERSON,張勝富
465,PERSON,蔡昌達
21610,PERSON,黃 秋泉
9587,PERSON,劉苑玲
482,PERSON,張勝盼
483,PERSON,伊斯坦大．貝雅夫．正福
21563,PERSON, 訓
485,PERSON,陳政聞
21533,PERSON,齊讚
21515,PERSON,小英基
490,PERSON,鄭光峰
493,PERSON,俄鄧．殷艾
333,PERSON,林國正
332,PERSON,朱立倫
22070,PERSON,劉鎮寧
22071,PERSON,謝清泉
22560,PERSON,李采懌
99,PERSON,馬英九
9976,PERSON,大橋光夫
9959,PERSON,詹宗翰
9950,PERSON,蔡 復進
22538,PERSON,馬拉松
9942,PERSON,林子霞
22534,PERSON,巫帛宏
9924,PERSON,蘇嘉全
95,PERSON,柯文哲
9922,PERSON,邱名 璋
22526,PERSON,曾奕豪
22525,PERSON,黃詩涵
9905,PERSON,以 上
9902,PERSON,林淑惠
10197,PERSON,張銘忠
151,PERSON,蔡復進
158,PERSON,U Ba Myo Thein
9899,PERSON,曾美玲
10223,PERSON,查莫洛
22528,PERSON,李奎龍
22564,PERSON,王柔誼
22566,PERSON,邱朝雄
82,PERSON,陳菊
10072,PERSON,光夫
9,PERSON,顏久榮
10029,PERSON,佐藤草筆
17,PERSON,衛武營藝術文化中心
18,PERSON,洪孟啟
10121,PERSON,萬毓澤
22634,PERSON,吳思華
22632,PERSON,劉火欽
10011,PERSON,林志宏
48,PERSON,簡文彬
22587,PERSON,鄭運鵬
22586,PERSON,沈請益
22581,PERSON,沈富雄
50,PERSON,林佳龍
10129,PERSON,楊弘敦
22576,PERSON,李柏諺
22575,PERSON,楊育庭
22572,PERSON,賈凌慧
10010,PERSON,志宏
22570,PERSON,蘇順三
75,PERSON,賴清德
210,PERSON,林全
522,PERSON,李雨庭
10225,PERSON,茱迪思．旺帕
222,PERSON,陳菊昨
22225,PERSON,鄭文華
287,PERSON,許慧玉
22212,PERSON,許阿桃
10324,PERSON,蘇俊傑
297,PERSON,王詹樣
300,PERSON,沈英章
22192,PERSON,冬啟程
9712,PERSON,黃福良
308,PERSON,陳宜民
22237,PERSON,高雄高分院
9690,PERSON,蘇姵文
10374,PERSON,高捷
22095,PERSON,梁雅琪
9663,PERSON,楊澤泉
324,PERSON,陳皆興
9650,PERSON,郭炎塗
10438,PERSON,海頓
328,PERSON,黃柏霖
10439,PERSON,黃條讚
331,PERSON,陳寶輝
22152,PERSON,許書基
22240,PERSON,理敦
22259,PERSON,張俊宏
283,PERSON,項羽
22439,PERSON,黃世偉
10233,PERSON,賴碧娜
9888,PERSON,邱名璋
9887,PERSON,曾智勇
22417,PERSON,黃煌初
9841,PERSON,梓官區
9824,PERSON,日本江之電天野泉
22409,PERSON,蔡邦權
9796,PERSON,盛局長
9793,PERSON,天野泉
22384,PERSON,慈善團
276,PERSON,明華園
22378,PERSON,游錫 
277,PERSON,王永在
22348,PERSON,楊家俍
22306,PERSON,黃昭順
22298,PERSON,李復興
281,PERSON,孫翠鳳
22284,PERSON,張 省
9775,PERSON,高雄醫學大學
22278,PERSON,李 喬如
10226,PERSON,哈國瑞
10976,PERSON,郭同志
21323,PERSON,沙志一
21314,PERSON,方信淵
20472,PERSON,台維斯
968,PERSON,簡振澄
995,PERSON,黃莉莉
996,PERSON,范佐銘
20409,PERSON,高明賢
999,PERSON,古秀妃
1001,PERSON,邱議瑩
1005,PERSON,李永得
1008,PERSON,美濃謝鶴琳區長
20489,PERSON,黃正
20374,PERSON,星期 六
9365,PERSON,高雄監
9358,PERSON,彭男
10761,PERSON,李煥熏
1096,PERSON,許立明
10788,PERSON,夢時代
9319,PERSON,福安 徹
1120,PERSON,鄧振中
9292,PERSON,石森孝志
9289,PERSON,福安徹
9384,PERSON,許績陵
1134,PERSON,趙建喬
955,PERSON,陳菊市長
953,PERSON,陳麗娜
20678,PERSON,信宏
20676,PERSON,國隆
20674,PERSON,雲松
20672,PERSON,青志
20669,PERSON,瑞鴻
20666,PERSON,樂仁啟智中心
20654,PERSON,郭進宗
835,PERSON,陳勁甫
20627,PERSON,黃俊順
20503,PERSON,謝秋江
902,PERSON,陳美雅
910,PERSON,陳玫娟
918,PERSON,曾麗燕
921,PERSON,劉馨正
928,PERSON,陸淑美
20558,PERSON,鄭達鴻
932,PERSON,李雅靜
20543,PERSON,林智勝
9439,PERSON,球盛典
20541,PERSON,Lamigo桃猿
905,PERSON,黃紹庭
17946,PERSON,三梁進德
9280,PERSON,蔡蘇秋金
9278,PERSON,林志展
10925,PERSON,札摩拉
9059,PERSON,齊天大
9045,PERSON,陳虹龍
9028,PERSON,王宏榮
19782,PERSON,文衡殿關帝
1455,PERSON,長青學苑
9026,PERSON,劉備
1463,PERSON,李 永
19749,PERSON,錢俊皞
9077,PERSON,齊天
19746,PERSON,文衡殿關帝君
9025,PERSON,趙 天麟
1514,PERSON,李進勇
1537,PERSON,陳美伶
1540,PERSON,李應元
1542,PERSON,陳添枝
1545,PERSON,郭芳煜
19679,PERSON,阮綜合醫院
10970,PERSON,琍琍
8994,PERSON,張瑞仁
19741,PERSON,關聖帝君
19840,PERSON,基督教恩友中心
9097,PERSON,太上道祖
1417,PERSON,林岱 樺
9241,PERSON,蘇周連
9233,PERSON,蘇本雄
20156,PERSON,陳獻敬
9224,PERSON,梁順發
20146,PERSON,玄天上帝
1279,PERSON,黃彥毓
20102,PERSON,三清 太乙
20098,PERSON,龔瑞 璋
10855,PERSON,鼎金
1293,PERSON,詹永龍
20056,PERSON,範大學
9167,PERSON,謝斗燈
9160,PERSON,七星蘆
20044,PERSON,李光富
20040,PERSON,陳敏祥
10874,PERSON,范植谷
9127,PERSON,王宏 榮
1375,PERSON,黃正忠
9111,PERSON,曾文忠
1400,PERSON,林岱樺
1415,PERSON,鳳芸里
20679,PERSON,惠萍
10665,PERSON,劉二銓
20684,PERSON,康裕成議長
20686,PERSON,文淵
21143,PERSON,劉姥姥
21141,PERSON,歐尼爾
21133,PERSON,中立說
628,PERSON, 奇
21120,PERSON,卡特
21117,PERSON,蔡英 
21110,PERSON,雷根
631,PERSON,陳榮茂
632,PERSON,陳素月
627,PERSON,崇仙亭
10573,PERSON,Burghard Pieske
644,PERSON,許世昌
646,PERSON,魏明谷
21093,PERSON,藍少白
21087,PERSON,黃智培
648,PERSON,林守政
21080,PERSON,智培
656,PERSON,林明裕
657,PERSON,鄭仁富
21068,PERSON,李永 
639,PERSON,陶笛家
21164,PERSON,郭東義
601,PERSON,鍾盛有
587,PERSON,清靜
9569,PERSON,陳雅惠
533,PERSON,李喬如
21294,PERSON,蔡日耀
535,PERSON,邱俊憲
21283,PERSON,綺麗屋
536,PERSON,林瑩蓉
537,PERSON,張豐藤
538,PERSON,黃淑美
540,PERSON,陳慧文
541,PERSON,林芳如
21242,PERSON,周登春
547,PERSON,李柏毅
9557,PERSON,白法堯
551,PERSON,三清太乙
10571,PERSON,藍波安
555,PERSON,三清太
562,PERSON,甲仙天
563,PERSON,翁太明
21188,PERSON,劉建忻
21180,PERSON,楊雅玲
584,PERSON,三清道祖
21063,PERSON,邱淑容
523,PERSON,陳順利
10584,PERSON,王端仁
10589,PERSON,喀勒芳安
20888,PERSON,王弘妃
20887,PERSON,武部惠子
772,PERSON,張國光
20883,PERSON,黃文谷
10620,PERSON,李翊騏
10621,PERSON,林歆育
10622,PERSON,楠梓國
10626,PERSON,林雲峰
10627,PERSON,蔡盷倢
20898,PERSON,劉銀惠
10633,PERSON,郭哲均
10645,PERSON,張簡智鵬
10646,PERSON,謝福財
10652,PERSON,張駿煌
20740,PERSON,杜韋
10656,PERSON,小柯茗 竤
20693,PERSON,蘇士雅
20691,PERSON,皓汶
20689,PERSON,運添
20688,PERSON,友文
10642,PERSON,王竫詒
10619,PERSON,瑞興國
20951,PERSON,顧志遠
9505,PERSON,汪俊良
670,PERSON,陳君瑞
672,PERSON,陳若儀
21047,PERSON,寶來國中
9523,PERSON,兄弟象
9521,PERSON,張永昌
20996,PERSON,陳國清
691,PERSON,林武忠
10602,PERSON,夏曼
708,PERSON,汪志冰
20975,PERSON,張光正
20972,PERSON,王錦慧
20970,PERSON,馬丁路德
9516,PERSON,唐國峰
735,PERSON,曾文生
20963,PERSON,柯P
20962,PERSON,顧庭銘
20960,PERSON,中村修二
20958,PERSON,賈伯斯
20957,PERSON,周守民
20955,PERSON,沈清良
20954,PERSON,輔英
667,PERSON,劉淑芳
3065,PERSON,吳秉叡
3585,PERSON,李全教
17928,PERSON,一梁
15052,PERSON,許省盛
15050,PERSON,皇極玉
15049,PERSON,劉燕美
15047,PERSON,陳來座
15045,PERSON,周詩盈
15044,PERSON,黃順得
15043,PERSON,梁宏安
7411,PERSON,葉玉如
7409,PERSON,小齊天
15053,PERSON,梁進壽
15040,PERSON,羅木松
15038,PERSON,高雄巿
5810,PERSON,張文瑞
15034,PERSON,陳盈金
15032,PERSON,紅毛港朝天宮
15028,PERSON,太文
15027,PERSON,廖淑紅
15026,PERSON,陳柏宇
5830,PERSON,許智傑
15023,PERSON,陳淑貞
15039,PERSON,陳興福
15054,PERSON,林寬鈿
15055,PERSON,吳秋珠
7414,PERSON,中正國
12890,PERSON,鳳青
7434,PERSON,紅毛港
15090,PERSON,鄭宗哲
15088,PERSON,蘇石盾
15087,PERSON,陳進壽
7431,PERSON,五福國小
15084,PERSON,謝錫亭
15083,PERSON,郭賴富美
15082,PERSON,邵海溪
15078,PERSON,王銀寶
15077,PERSON,李楊淑華
15073,PERSON,何宏鈞
15071,PERSON,黃珮縈
15070,PERSON,許詩敏
15069,PERSON,柯明昇
15067,PERSON,唐文禎
7422,PERSON,崇德國小
7420,PERSON,昭明國小
15061,PERSON,林振聰
15059,PERSON,林太任
15058,PERSON,李張卿春
15022,PERSON,蔡輔雄
5737,PERSON,賴杉桂
15021,PERSON,郭三源
15019,PERSON,林水松
14983,PERSON,陳秋萍
7394,PERSON,濟會
14980,PERSON,蘇建雄
14978,PERSON,陳明全
14977,PERSON,江福生
14975,PERSON,李振頡
5919,PERSON,邱志偉
14972,PERSON,陳國禎
14971,PERSON,黃逸萱
5883,PERSON,蔡孟裕
14970,PERSON,楊家豪
14967,PERSON,林玉琴
14966,PERSON,郭信良
14965,PERSON,林佼燕
14964,PERSON,范水旺
14961,PERSON,李美玉
12972,PERSON,周鍾?
14957,PERSON,楊詞媛
14956,PERSON,陳曾惠琴
14955,PERSON,楊弼合
14969,PERSON,蘇發成
14986,PERSON,潘明傳
14987,PERSON,簡春甲
14988,PERSON,謝 憲忠
15018,PERSON,徐昕妤
15016,PERSON,無極
7407,PERSON,劉瑞銘
7406,PERSON,謝逸華
15012,PERSON,鍾秀蘭
15011,PERSON,李俊
15010,PERSON,梁良 義
15007,PERSON,張簡慶賓
15004,PERSON,湯榮祥
15002,PERSON,謝陳滿
15001,PERSON,李炳丁
15000,PERSON,梁茂德
14999,PERSON,黃太乙
14998,PERSON,張芳甄
14997,PERSON,吳文雄
14996,PERSON,黃萬有
14994,PERSON,白啟宏
12960,PERSON,林子清
14991,PERSON,宋素娟
12963,PERSON,沈世芳
14989,PERSON,黃鎮榮
5831,PERSON,蔡長展
7393,PERSON,萌寶貴
7449,PERSON,國際冠君
5726,PERSON,黃日進
15203,PERSON,朝后宮
5565,PERSON,張永義
12802,PERSON,吳連賞
15200,PERSON,郭世芳
15197,PERSON,陳怡均
15196,PERSON,李清標
15195,PERSON,房阿秋
15194,PERSON,陳茂昇
15193,PERSON,李王
15204,PERSON,龍瑩
12805,PERSON,林皆興
15189,PERSON,李宗瑞
12807,PERSON,陳光復
15186,PERSON,阮美金
15183,PERSON,黃國勝
15182,PERSON,陳曾
15178,PERSON,玄聖殿
5587,PERSON,陳百川
15176,PERSON,洪榮良
15175,PERSON,王國華
12806,PERSON,王政彥
15205,PERSON,李素澐
15206,PERSON,王沛靜
15207,PERSON,林金輝
15243,PERSON,劉鳳珠
15238,PERSON,翁文祈
15237,PERSON,呂睿麒
15236,PERSON,林美杏
15234,PERSON,大德
15233,PERSON,林憲能
15231,PERSON,枝美
15229,PERSON,萬軒食
15228,PERSON,王秀瑜
5556,PERSON,許傳盛
5557,PERSON,張修齊
15221,PERSON,王水松
5558,PERSON,陳瑞騰
15218,PERSON,鄭雅文
15215,PERSON,何紹輔
15214,PERSON,李美燕
15213,PERSON,李昀瑾
15212,PERSON,楊明陶
15210,PERSON,蘇宛珊
15209,PERSON,洪誌鴻
15208,PERSON,吳建勳
5596,PERSON,顏嘉弘
5733,PERSON,韓賜村
15173,PERSON,潘俐霖
15170,PERSON,法喜
15133,PERSON,蔡進興
15132,PERSON,張宥婷
15131,PERSON,李陳香
15130,PERSON,王進福
15129,PERSON,何宗穎
15127,PERSON,林政相
15125,PERSON,翁清太
15123,PERSON,謝佳霖
15121,PERSON,叢）
15134,PERSON,李樑堅
15120,PERSON,謝林美櫻
15117,PERSON,嚴永和
15114,PERSON,陳瓊淳
7451,PERSON,張簡麗琴
15108,PERSON,中華道教
7450,PERSON,國際
15106,PERSON,陳寶櫻
15103,PERSON,陳豐陳文財
15102,PERSON,李鴻祥
15101,PERSON,謝錫
12831,PERSON,莊華州
7453,PERSON,李州正
5713,PERSON,林義雄
12824,PERSON,吳淑瑾
15168,PERSON,楊清河
12812,PERSON,高雄師大
15162,PERSON,夏宏養
15161,PERSON,蔡淵松
5606,PERSON,黃春燕
15159,PERSON,王永長
15157,PERSON,玉寶殿
15155,PERSON,高雄
12814,PERSON,王惠亮
7479,PERSON,陳振坤
15150,PERSON,大港保安宮
15149,PERSON,龔郭美昭
7476,PERSON,智鴻
15147,PERSON,陳嘉基
15146,PERSON,王再萬
15145,PERSON,梁進財
15144,PERSON,鄭宗德
15143,PERSON,陳黃雪珠
5653,PERSON,陳銘彬
15140,PERSON,夏如怡
15139,PERSON,林水吉
15172,PERSON,翁昭一
14953,PERSON,陳佩恩
5928,PERSON,忠興里
14949,PERSON,林吳
6397,PERSON,旗津國中
13194,PERSON,廖卿惠
13226,PERSON,黃萬教
13925,PERSON,陳少卿
6436,PERSON,李新
13230,PERSON,黃永光
13237,PERSON,陳玉盆
6500,PERSON,水扁
13255,PERSON,江夏萬戶黃
6393,PERSON,林順輔
7062,PERSON,高雄市環保局
13267,PERSON,黃 秀美
6518,PERSON,簡久津
6519,PERSON,張譽
6520,PERSON,林鈺展
6526,PERSON,徐瑞駿
13857,PERSON,恭賀
6528,PERSON,松邵文
6533,PERSON,陳論杰
13817,PERSON,涂醒哲
13265,PERSON,黃祺鳴
6390,PERSON,楊進基
13178,PERSON,伯公
6387,PERSON,莊燦隆
14282,PERSON,戴淑芬
14279,PERSON,蔣業維
14255,PERSON,徐正義
6294,PERSON,曾美妙
7219,PERSON,趙怡
6312,PERSON,黃富義
6325,PERSON,宋江陣
