,Class,NER
104506,PERSON,潘輝全
104503,PERSON,潘新
104495,PERSON,潘新傳
116765,PERSON,游美惠
116778,PERSON,高市女
116697,PERSON,齊簡
103898,PERSON,陳柏安
103894,PERSON,林佳穎
103893,PERSON,中山國
2327,PERSON,林德福
8893,PERSON,鳳興里
118082,PERSON,蔡清國
102945,PERSON,Chlorpyrifos
102943,PERSON,黃女
8904,PERSON,簡志強
118085,PERSON,梓官國中
102972,PERSON,蔡季芳
102929,PERSON,陶松斯
8918,PERSON,吳麗慧
8925,PERSON,洪秀菊
102884,PERSON,劉祥浤
118122,PERSON,鄭嵐
8937,PERSON, 賴桑
2319,PERSON,李彥秀
102879,PERSON,王男昨
118091,PERSON,張漢雄
102983,PERSON,林宜樺
102985,PERSON,唐忠義
102989,PERSON,林桂鳳
103364,PERSON,邱進忠
103356,PERSON,謝彩綢
8829,PERSON,蔡朝鵬
8830,PERSON,張吉雄
103186,PERSON,黃帝穎
103166,PERSON,吳樹民
8873,PERSON,黃清江
103062,PERSON,林國成
8888,PERSON,黃義英
103050,PERSON,黃珊珊
103046,PERSON,陳政忠
103034,PERSON,俄鄧殷艾
103010,PERSON,桂鳳
103007,PERSON,陳菊嘉
103006,PERSON,吳寶春
102996,PERSON,黃秋蓉
102993,PERSON,鄭守杰
102869,PERSON,李明達
8806,PERSON,蔡茂耀
102867,PERSON,郭勝雄
102852,PERSON,王嫌
9077,PERSON,齊天
9097,PERSON,太上道祖
9111,PERSON,曾文忠
2166,PERSON,劉福財
102454,PERSON,曾湘樺
9127,PERSON,王宏 榮
118262,PERSON,張肇良
2196,PERSON,高雄市
9160,PERSON,七星蘆
9167,PERSON,謝斗燈
102373,PERSON,ＳＩＡＬ　Ｃｈｉｎａ　
2157,PERSON,郭志
2153,PERSON,新慶陽
118277,PERSON,張金財
9224,PERSON,梁順發
2147,PERSON,朱文慶
118265,PERSON,肇良
118239,PERSON,陳孟弘
9059,PERSON,齊天大
9045,PERSON,陳虹龍
8943,PERSON,賴建忠
102802,PERSON,王啟明
102800,PERSON,毛麗雅
2315,PERSON,王育敏
102793,PERSON,陳姓粹鑾
8972,PERSON,賴倍元
102779,PERSON,劉俊良
8986,PERSON,郭敏能
118207,PERSON,王伯仁
8994,PERSON,張瑞仁
102687,PERSON,吉洋人工湖
2243,PERSON,南 北
102600,PERSON,愛河貢多拉
118229,PERSON,卓經緯
9025,PERSON,趙 天麟
9026,PERSON,劉備
9028,PERSON,王宏榮
8942,PERSON,賴桑
104946,PERSON,黃西田
103444,PERSON,陳惠惠
103446,PERSON,楊春玉
2458,PERSON,蕭婷云
8793,PERSON,吳軒銘
117846,PERSON,豬哥亮
2457,PERSON,陳桂英
103535,PERSON,戴謝銀足
117858,PERSON,戴董
103534,PERSON,王唐梅桂
117838,PERSON,高凌風
103533,PERSON,蔡潘美珠
103531,PERSON,禤美鳳
103530,PERSON,阮如柳
103528,PERSON,毛玉美
103527,PERSON,蔣吉苾
117893,PERSON,台北東王
103521,PERSON,徐小萍
103516,PERSON,吳敏賢
103532,PERSON,江沛縈
117836,PERSON,戴崇慶
117832,PERSON,束傑
117830,PERSON,戴買
103892,PERSON,彭雅柔
103891,PERSON,陳諾麗
103890,PERSON,鄭茄妡
103889,PERSON,魏子芸
103888,PERSON,光華國
103887,PERSON,高倞助
103886,PERSON,高英工商
103885,PERSON,陳慧婷
103884,PERSON,佳慧
2475,PERSON,高雄隊
103880,PERSON,鄭宜亭
103833,PERSON,葉福炎
2472,PERSON,陳其邁
117663,PERSON,景聯盟
117710,PERSON,長扁
117771,PERSON,吳瑞奇
8684,PERSON,菊姐
103515,PERSON,林卉芸
103445,PERSON,顏鳳玉
103514,PERSON,鄭惠芬
117905,PERSON,胡以祥
2399,PERSON,震南
103469,PERSON,郭月娥
103468,PERSON,鍾劉美湖
2394,PERSON,蔡春紀
103467,PERSON,張美珍
103466,PERSON,楊莊春玉
103465,PERSON,洪世玉
103470,PERSON,李莊寶金
103462,PERSON,夏儷華
103460,PERSON,倪古鶴
103458,PERSON,阮雪麗
103454,PERSON,吳洪梅花
103453,PERSON,胡文英
103452,PERSON,高炳仁
103448,PERSON,簡秀媛
103447,PERSON,張莎瑪
103461,PERSON,張玉秀
103472,PERSON,李楊素珠
2401,PERSON,呂德育
103477,PERSON,尤文娟
103510,PERSON,葉高新
103509,PERSON,潘微微
103507,PERSON,侯黃妹
117908,PERSON,賴碧瑩
103504,PERSON,郭麗芬
103500,PERSON,林熹
103498,PERSON,黛安娜
103497,PERSON,潘朱麗娟
103490,PERSON,李莊
103489,PERSON,陳蕙薰
103488,PERSON,余保珠
103487,PERSON,邱富理
103486,PERSON,黃惠珠
103483,PERSON,王玫玲
103482,PERSON,方葉自
103479,PERSON,徐菁瑩
103478,PERSON,新力
103511,PERSON,林美君
15123,PERSON,謝佳霖
48949,PERSON,陳敏香
15127,PERSON,林政相
63950,PERSON,黃進登
34879,PERSON,約翰.威 廉斯
63941,PERSON,盛讚豪
63930,PERSON,豪小子
63920,PERSON,金龍
34880,PERSON,茱麗葉
63911,PERSON,陳美珠
34886,PERSON,楊智欽
63899,PERSON,張建平
34887,PERSON,葛令卡
63954,PERSON,吳加利
34890,PERSON,羅密歐
63863,PERSON, 黃順風
34900,PERSON,柴可夫斯基
34905,PERSON,潘政儀
34937,PERSON,周永暉
34940,PERSON,胡湘麟
63784,PERSON,黃鳳儀
63779,PERSON,黃俊雄
63777,PERSON,真五洲
34957,PERSON,李懷谷
63736,PERSON,鄭益雄
63864,PERSON,趙建在
63987,PERSON,張緒中
34749,PERSON,蔡文國小
34744,PERSON,一甲國小
34529,PERSON,郭瓊瑩
34531,PERSON,呂偉婭
34535,PERSON,楊博淵
34536,PERSON,李響
34540,PERSON,鄭炳鴻
64302,PERSON,鴻鋌
34542,PERSON,喻肇青
34544,PERSON,蘇瑛敏
64241,PERSON,馬英九總統
64225,PERSON,吳德雄
34546,PERSON,彭文惠
34548,PERSON,宋鴻麒
34555,PERSON,鄒經宇
34557,PERSON,荊樹人
34560,PERSON,李彥頤
34561,PERSON,戴永提
34586,PERSON,吳義芳
64131,PERSON,茂林國
64126,PERSON,林和廷
64121,PERSON,徐永忠
34693,PERSON,高上帝
34722,PERSON,張再
64014,PERSON,李婉鈺
63733,PERSON,樓基中
63730,PERSON,廖信傑
35000,PERSON,翁文祺
63721,PERSON,林銳敏
63333,PERSON,台中雪纜
35438,PERSON,謝禾昇
63326,PERSON,林世忠
35439,PERSON,謝先進
35442,PERSON,謝陳變
63260,PERSON,林石猛
63258,PERSON,卓紋君
63250,PERSON,楊稚慧
63229,PERSON,郭麟瑛
35454,PERSON,謝財旺
35472,PERSON,葉宜津
35475,PERSON,蔡媽福
35483,PERSON,王朝震
63134,PERSON,謝偉軍
63130,PERSON,歐豐銘
63108,PERSON,吳 佳穎
63097,PERSON,何卓飛
63051,PERSON,昭海
35521,PERSON,本和里
35568,PERSON,林志龍
63032,PERSON,王世彤
35570,PERSON,憲兵訓練中心
35582,PERSON,吳國棟
35436,PERSON,侯澄財
64381,PERSON,于玟
35434,PERSON,謝清文
35378,PERSON,王耀 弘
63720,PERSON,吳銘圳
63712,PERSON,鄭義雄
63710,PERSON,陳宥任
63700,PERSON,蔡嘉祥街
35004,PERSON,黃盛輝
35009,PERSON,鍾清輝
63669,PERSON,蘇頤涵
63647,PERSON,陳鴻益
35041,PERSON,Nik Mohd Shazmie
35049,PERSON,袁心元
35050,PERSON,伊日
35066,PERSON,唐唐
63610,PERSON,李少儀
35112,PERSON,謝鶴琳
35146,PERSON,許添本
63570,PERSON,許信良
35294,PERSON,鳥松
35345,PERSON,鄭守良
63539,PERSON,蔡適應
35354,PERSON,楊仁和
35366,PERSON,路竹番茄節番喜樂園
35370,PERSON,林俊逸
63434,PERSON,菩薩
35380,PERSON,黃妃
35589,PERSON,簡志龍
34523,PERSON,王煦中
34515,PERSON,陳振康
65122,PERSON,阮氏雪
65118,PERSON,阮玉姮
65114,PERSON,阮 氏玉玄
65111,PERSON,阮氏紅
65098,PERSON,吳月紅
33841,PERSON,康耀鴻
33845,PERSON,鄭鴻君
33850,PERSON,陳培銘
65015,PERSON,吳男
65007,PERSON,鐘乙鈞
65155,PERSON,余陳
33900,PERSON,寶業里
33910,PERSON,彭振聲
33921,PERSON,林欽榮
64929,PERSON,麗星郵輪
64927,PERSON,黃山怡
33954,PERSON,盧義光
64920,PERSON,麗星
33961,PERSON,蚵寮國中
64906,PERSON,廖男嫌
64891,PERSON,黃嫌
64888,PERSON,蔡杰承
64999,PERSON,林永川
65156,PERSON,星雲法師
65163,PERSON,媽祖婆
65166,PERSON,余陳月瑛
65486,PERSON,蔡金 晏
33733,PERSON,顏慶祥
65399,PERSON,城忠志
33744,PERSON,王文霖
65392,PERSON,朱永隆
65388,PERSON,葉瑞與
33752,PERSON,范局巽
65378,PERSON,周偉航
65349,PERSON,顏若芳
33777,PERSON,港國中
33779,PERSON,蔡賜爵
65304,PERSON,鄭振旺
33802,PERSON,石丁玉
33810,PERSON,朱允中
65292,PERSON,謝守含
33814,PERSON,洪紹興
33815,PERSON,葉家弘
65273,PERSON,黃年
33816,PERSON,蔡湯銘
65260,PERSON,張美娟
65255,PERSON,黃慶豐
33827,PERSON,林烈全
65186,PERSON,菊姊
34027,PERSON,張宏陸
34033,PERSON,沈發惠
34039,PERSON,澄清湖
34084,PERSON,黃傳殷
64653,PERSON,蘇永樹
34280,PERSON,蕭 木川
34298,PERSON,朱宗慶
64628,PERSON,林敏俊
64621,PERSON,王治純
64603,PERSON,黃亭茵
64601,PERSON,申騰美利達
64599,PERSON,陳士杰
34386,PERSON,郭柏立
64543,PERSON,嚴品
64541,PERSON,張美玉
64540,PERSON,李堯
64529,PERSON,林素美
64521,PERSON,林 瑞文
64518,PERSON,陽明國
34431,PERSON,鄭舜仁
34433,PERSON,游步平
34434,PERSON,李偉山
34438,PERSON,李立德
34496,PERSON,張美煌
64406,PERSON,江惠貞
34508,PERSON,蔡嘉賓
64396,PERSON,林敬榜
34270,PERSON,陳勝雄
64387,PERSON,劉美芳
34264,PERSON,蕭木川
64677,PERSON,孫洪祥
34086,PERSON,吳利成
64836,PERSON,高榮
64832,PERSON,鳳警
64830,PERSON,何仔 
34090,PERSON,謝登文
34096,PERSON,吳進雄
34104,PERSON,孫國憲
34107,PERSON,黃文賓
34112,PERSON,興田里
34114,PERSON,曾金益
64785,PERSON,周泰利科長
34115,PERSON,大坑里
64772,PERSON,陳杏怡
64771,PERSON,劉玉蘭
64768,PERSON,烏林里林文斌
64766,PERSON,陳枝
64758,PERSON,紀武昌
34146,PERSON,林欣緯
64716,PERSON,陳雯萍
34168,PERSON,楊偉甫
34174,PERSON,沈榮津
64683,PERSON,楊茂林
64682,PERSON,黃金祥
34238,PERSON,高閔琳議員
33724,PERSON,燕珍
35592,PERSON,鍾 孔炤
63012,PERSON,高雄市婦女會
61475,PERSON,葉 啟東
61440,PERSON,福德正神
61361,PERSON,周志浩
36953,PERSON,張安樂
61353,PERSON,劉碧隆
61344,PERSON,柯乃熒
36992,PERSON,虎 添
61328,PERSON,莊銀清
37047,PERSON,周鍾
61317,PERSON,普照 
61478,PERSON,李梅菁
61312,PERSON,張朝卿
61290,PERSON,普天等里
37118,PERSON,潘紅絨
37119,PERSON,蔡子鈴
37120,PERSON,謝金
37123,PERSON,呂鶴齡
37124,PERSON,中心
37127,PERSON,朱珊珊
37134,PERSON,林莉琪
37136,PERSON,許家鳳
37138,PERSON,拉拉
37116,PERSON,小秋
61479,PERSON,林育先
61483,PERSON,周志仲
61486,PERSON,丁姵均
61623,PERSON,邱明標
61622,PERSON,吳麗華
36759,PERSON,楊勝任
36761,PERSON,林高田
61614,PERSON,張嘉麟
36771,PERSON,黃元冠
61610,PERSON,大甲媽
36781,PERSON,王 金平
61608,PERSON,張金城
61607,PERSON,王登教
61523,PERSON,藍綠
61519,PERSON,許富凱
61516,PERSON,陳進興
61514,PERSON,張榮志
61513,PERSON,李建華
61511,PERSON,張文綺
61510,PERSON,梁秀瓊
61509,PERSON,盧玉棟
36824,PERSON,朱提
36846,PERSON,朱 立倫
61497,PERSON,葉啟東
61494,PERSON,林美珍
61493,PERSON,李志偉
37139,PERSON,蔡宗育
37140,PERSON,謝忻樺
37141,PERSON,黃獻文
61221,PERSON,星皓
37394,PERSON,戴健城
37395,PERSON,林園國小
37414,PERSON,江明 赫
37436,PERSON,鼎金國
61001,PERSON,王慶雄
60987,PERSON,徐出世
60953,PERSON,林繼國
37461,PERSON,灣利里
37477,PERSON,趙健
37510,PERSON,翁瑞 珠
60854,PERSON,蕭童
37518,PERSON,江瑞鴻
60852,PERSON,吳丞斯
60848,PERSON,蕭男
60847,PERSON,張朝統
37599,PERSON,詹雅雯
60798,PERSON,岳飛
60790,PERSON,張飛
37617,PERSON,陳政 聞
37634,PERSON,戴振耀
37637,PERSON,胡玉美
37638,PERSON,郭錦
60708,PERSON,彌陀
37390,PERSON,楊阿公
61624,PERSON,丁寧
37388,PERSON,陳詠禎
37306,PERSON,王 進焱
61218,PERSON,昊廷
61214,PERSON,明恭
61213,PERSON,宥辰
61211,PERSON,旻珊
61206,PERSON,思昕
37142,PERSON,臧廣琳
61201,PERSON,張瑋恒
61200,PERSON,波妞
61196,PERSON,蕭淑珍
61190,PERSON,程衛強
37145,PERSON,松哥
37146,PERSON,孫孟葳
37151,PERSON,浩銘
37152,PERSON,吳文瑞
37154,PERSON,小侯
37159,PERSON,gina
37184,PERSON,吳家人
37190,PERSON,王玉雲
37208,PERSON,朱挺玠
61125,PERSON,魏琬臻
37213,PERSON,吳 德美
37291,PERSON,游明德
37292,PERSON,游 明德
37336,PERSON,林朝文
35614,PERSON,王楊烈
61626,PERSON,謝妙宜
61636,PERSON,周永月
35766,PERSON,李福來
62621,PERSON,王宇
62618,PERSON,張楠
35790,PERSON,黃 韻涵
35842,PERSON,朱挺玗
35843,PERSON,朱挺珊
35846,PERSON,朱挺介
35854,PERSON,朱府
62586,PERSON,常曉勇
35873,PERSON,尹莘玲
62632,PERSON,建隆里周萬傳
62577,PERSON,李文財
35924,PERSON,吳秀媛
35941,PERSON,黃信學
35953,PERSON,張湘熙
35955,PERSON,小英瑞隆
35956,PERSON,惜花憐盆
35990,PERSON,鐘年 
62534,PERSON,劉亞男
36033,PERSON,美麗島
36165,PERSON,白冰冰
36203,PERSON,壽山國中
35891,PERSON,慈惠
62651,PERSON,李鴻鈞
62662,PERSON,張榮味
62671,PERSON,宋 麗華
62982,PERSON,宋麗華
35622,PERSON,伍彥婷
62887,PERSON,黃尊秋
35627,PERSON,高雄原
62866,PERSON,黃到庭
62841,PERSON,黃一中
35635,PERSON,里安
62832,PERSON, 林國源
35646,PERSON,高雄原住民大專中心
35650,PERSON,Umav
35672,PERSON,鍾年晃
35689,PERSON,周玉蔻
35719,PERSON,王建臺
35721,PERSON,黃泰源
62717,PERSON,高雄女中
35735,PERSON,黃良富
35740,PERSON,蔡俊賢
62704,PERSON,興仁國中
35746,PERSON,陳坤寧
62698,PERSON,四維國
62696,PERSON,黃秀霞
62685,PERSON,代黃
62673,PERSON,張嘉郡
62424,PERSON,林騰蛟
36262,PERSON,漢 神聯名卡加
36270,PERSON,王素賢
36271,PERSON,漢神
61997,PERSON,金氏
61935,PERSON,立德里
61934,PERSON,林平長
36687,PERSON,張明文
61908,PERSON,蕭湘婷
36704,PERSON,江明赫
61888,PERSON,張育圖
36705,PERSON,林玫伶
61880,PERSON,趙慶宗
36706,PERSON,蔡杰峰
61858,PERSON,李春桂
36728,PERSON,江 明赫
61749,PERSON,趙建民
36739,PERSON,杜元坤
61740,PERSON,智崴資
36740,PERSON,莊錦豪
61688,PERSON,洪啟嵩
36744,PERSON,莫景棠
61669,PERSON,黃晉隆
61662,PERSON,羅天亮
61658,PERSON,林園高中
36756,PERSON,侯明鋒
61639,PERSON,劉志謙
36625,PERSON,鍾盛
61627,PERSON,林妤芳
36539,PERSON,義雄仙
36377,PERSON,武雄
62337,PERSON,林民傑議員
62319,PERSON,郭力升
36282,PERSON,賴兆炫
62276,PERSON,賴長俊
62272,PERSON,懿馨社
62269,PERSON,曾銘祥
62266,PERSON,潘發丁
36319,PERSON,楊然方
62231,PERSON,葉津鈴
36320,PERSON,翁居易
36322,PERSON,陳泰安
36327,PERSON,廖沛瀅
36329,PERSON,黃鈺惠
62167,PERSON,亞東區
36337,PERSON,林政瑋
36338,PERSON,楊鳳仙
36342,PERSON,李彩雲
36352,PERSON,郭宇誠
36354,PERSON,張添雄
36365,PERSON,富貴
62089,PERSON,崑庭
36372,PERSON,陳明章
62059,PERSON,邱春華
36528,PERSON,劉世 芳
65520,PERSON,孫啟澤
65526,PERSON,黃三郎
65535,PERSON,安康里
68587,PERSON,鋅酩
68586,PERSON,蔡能祥
68561,PERSON,何惠彬
30838,PERSON,洪平朗
30839,PERSON,曾雄茂
30840,PERSON,莊水隆
68495,PERSON,蔡崇銘
68483,PERSON,蔡國潭
30850,PERSON,黃明太
68458,PERSON,智宏奇
68593,PERSON,楊慶德
30853,PERSON,林同陸
68446,PERSON,黃登隆
30856,PERSON,郭淑容
30859,PERSON,吳佳慧
68432,PERSON,港都壽山展
68417,PERSON,阮仲根
30866,PERSON,湯怡芬
30878,PERSON,羅碧屏
30888,PERSON,內惟國小
68385,PERSON,楊文清
68384,PERSON,壽娘子
68449,PERSON,顏秀婷
68607,PERSON,蘇萬基
30830,PERSON,林進源
30826,PERSON,鄭鴻哖
30529,PERSON,邱于軒
68900,PERSON,邱鏡淳
30549,PERSON,北 上
30580,PERSON,千 萬
30584,PERSON,許崑
68860,PERSON,机霆維
68754,PERSON,石博丞
68736,PERSON,洪偉倚
30683,PERSON,李 懿芳
68724,PERSON,林佩穎
68722,PERSON,李秉倫
30692,PERSON,李懿芳
68718,PERSON,楊淋貴
68709,PERSON,王佑竹
30753,PERSON,羅世雄
30755,PERSON,管碧 玲
30759,PERSON,蔡松雄
30820,PERSON,郭淑珠
30822,PERSON,林志聰
68646,PERSON,張明仁
30825,PERSON,葉志敏
68629,PERSON,古鋅酩
68628,PERSON,蕭裕正
68378,PERSON,一○四年港都壽山展
30920,PERSON,蔡正元
68364,PERSON,洪德茂
68363,PERSON,鄭乃榮
68043,PERSON,瑞豐國小
68042,PERSON,黃金珠
68041,PERSON,王昭雄
68040,PERSON,朱小婷
31430,PERSON,陳素莉
68037,PERSON,蘇芳筠
68036,PERSON,王俞珺
68034,PERSON,李德水
68033,PERSON,李來發
68032,PERSON,賴永恩
68031,PERSON,擊劍
68027,PERSON,李澄
68024,PERSON,趙珍葉
68021,PERSON,謝孟築
68020,PERSON,安廷耀
68017,PERSON,溫平
68016,PERSON,潘建雄
68014,PERSON,高展宏
31454,PERSON,陳惠敏
68011,PERSON,劉玉
31476,PERSON,林景元
68006,PERSON,吳佳穎
31511,PERSON,吳世正
68047,PERSON,謝宗庭
68911,PERSON,林明溱
31383,PERSON,胡南澤
31272,PERSON,孤狗
68359,PERSON,蔣金村
30965,PERSON,陳建宇
68352,PERSON,顏 明
30966,PERSON,陳彥伯
68307,PERSON,鄒宏基
30971,PERSON,江玲君
30979,PERSON,祁文中
68261,PERSON,蔡宸祐
68244,PERSON, 達麗
31141,PERSON,吳益 政
31187,PERSON,劉士州
31192,PERSON,賴朝國
68185,PERSON,郭少謙
31202,PERSON,張（水靜
31204,PERSON,陳政顯
31205,PERSON,黃馨慧
31206,PERSON,朱暖英
31218,PERSON,莊朱玉女
68170,PERSON,陳宥融
68165,PERSON,陳修平
31260,PERSON,施振榮
31267,PERSON,沃草
68148,PERSON,余清榮
68050,PERSON,洪意明
68004,PERSON,胡嘉琳
68928,PERSON,張通榮
30482,PERSON,郭 倫豪
69706,PERSON,李東亞
69700,PERSON,王文俊
29593,PERSON,陳彥允
69689,PERSON,許文煌
69688,PERSON,周恩來
69687,PERSON,金鳳斌
29598,PERSON,朱俐靜
29599,PERSON,謝金燕
29600,PERSON,李佳葳
69672,PERSON,陳鴻
29583,PERSON,廷廷
69670,PERSON,池一明
29608,PERSON,炎亞綸
69666,PERSON,竇立夫
29617,PERSON,阿Ken
29619,PERSON,曾寶儀
29622,PERSON, Boxing
29624,PERSON,李玉璽
29646,PERSON, 陸淑美
29749,PERSON,林壽山
29758,PERSON,梅再興
29763,PERSON,樹立廉
29602,PERSON,郭曉曉
69712,PERSON,梁銘禎
69714,PERSON,黃賴炫
29579,PERSON,陳勢安
29294,PERSON,邱顯智
69868,PERSON,光德寺
69857,PERSON,功德月
29300,PERSON,雙菊
69846,PERSON,淨心長老
29313,PERSON,戴德銘
69827,PERSON,宋嘉瑞
29363,PERSON,吳淑華
29430,PERSON,福利科
29466,PERSON,旗典禮
29486,PERSON,曾文仁
69798,PERSON,Angels
69792,PERSON,林琨笙
29499,PERSON,林仁洲
29500,PERSON,王櫻綺
29506,PERSON,陳俊明
29507,PERSON,林芳川
29510,PERSON,郭來福
29517,PERSON,謝德水
29519,PERSON,曾大瑞
69750,PERSON,林志玲
69731,PERSON,戴季
29573,PERSON,SpeXial
29768,PERSON,黃昭峰
29770,PERSON,鄧崑耀
69571,PERSON,曲韻豪
69563,PERSON,武子靖
69313,PERSON,蔡忠誠
30086,PERSON,宋楚瑜
69304,PERSON,葉貴榮
69302,PERSON,湯家坤
30095,PERSON,周鍾戰
69299,PERSON,劉樹林
30115,PERSON,元旦升
69291,PERSON,王熒鳳
30132,PERSON,林民 傑
69247,PERSON,小蔡
30190,PERSON,黃璽文
30254,PERSON,天麟
69207,PERSON,陳秀卿
30349,PERSON,洪文正
69174,PERSON,楊光明
69090,PERSON,翁 瑞珠
69058,PERSON,劉立泉
69057,PERSON,張福連
69052,PERSON,劉貴旭
30414,PERSON,陳建志
30416,PERSON,董書攸
69020,PERSON,劉國華
30437,PERSON,莊啟
69318,PERSON,郭宜樺
30492,PERSON,林俊揚
30016,PERSON,李順卿
69348,PERSON,施孟甫
29771,PERSON,許文良
29779,PERSON,蔡明德
29883,PERSON,郭國志
29901,PERSON,大 會
29905,PERSON,倫豪
69498,PERSON,瑞堂
69495,PERSON,註生娘娘
69491,PERSON,吳府
29912,PERSON,青溪
29948,PERSON,簡煥忠
69486,PERSON,李府
69474,PERSON,中壇
69473,PERSON, 春發
69470,PERSON,陳 春龍
69464,PERSON,南巡郡王
69462,PERSON,齊天大聖
69461,PERSON,陳塗墻
69459,PERSON,池府
69457,PERSON,王爺
69455,PERSON,南天府
69447,PERSON,承善信
69446,PERSON,公壇
69414,PERSON,草莓妹
30010,PERSON,李順 欽
31512,PERSON,陳永德
68002,PERSON,王景星
67999,PERSON,陳錫賢
32883,PERSON,朱安雄
66578,PERSON,徐榮延
32887,PERSON,王進財
32922,PERSON,余政憲
32923,PERSON,余瑞言
32939,PERSON,林晨樺
32940,PERSON,邱淑霞
32945,PERSON,黃思漢
32968,PERSON,黃明聰
32980,PERSON,比爾. 蓋茲
66583,PERSON, 林深
66513,PERSON,寶山國小
66389,PERSON,趙比
66383,PERSON,連戰
66359,PERSON,蔡淑君
33018,PERSON,林智堅
33036,PERSON,劉增應
33041,PERSON,林聰賢
66308,PERSON,李 柏毅
33060,PERSON,陳舲舲
33073,PERSON,辛志平
33075,PERSON,舟魯
66408,PERSON,魏男
66584,PERSON,蔡秋敏
32877,PERSON,毛治國
32873,PERSON,吳德美
32493,PERSON,張生面
32542,PERSON,岱樺
32584,PERSON,李謀旺
32588,PERSON,陳家欽
67080,PERSON,蔡佩玲
67062,PERSON,吳嘉昌
32591,PERSON,謝英雄
32593,PERSON,陳正武
66955,PERSON,黃淑 美
32603,PERSON,荖濃國小
32646,PERSON,楊富強
32691,PERSON,馬雅各
32718,PERSON,陳麗珍
32724,PERSON,楊見福
32752,PERSON,李清聖
32760,PERSON,王貴雄
66745,PERSON,張燦鍙
66738,PERSON,張丁蘭
32834,PERSON,黃景泰
66606,PERSON,曾春美
32847,PERSON,霍夫曼
66603,PERSON,林深
32865,PERSON,張博雅
33087,PERSON,郭挺彩
33089,PERSON,劉仲宇
33103,PERSON,陳展松
33104,PERSON,孫■
33496,PERSON,林世英
33508,PERSON,史蔻區波
33515,PERSON,嘉年華劇
65635,PERSON,婉君
65633,PERSON,安安
65629,PERSON,黃福來
33544,PERSON,黑格爾
33554,PERSON,米勒（John S. Mill
65618,PERSON,陳賢民
33637,PERSON,董 事
65608,PERSON,黃福 
65607,PERSON,林讚民
65601,PERSON,永安區
33650,PERSON,嚴榮源
65579,PERSON,張劉金花
65575,PERSON,張劉金
33685,PERSON,林仁益
33696,PERSON,張雨生
33705,PERSON,童燕珍
65563,PERSON,潘金英
65560,PERSON,寒軒大飯店
33711,PERSON,河堤國
65554,PERSON,顏賜山
65708,PERSON,許信 良
32491,PERSON,張生
65713,PERSON,余登發橋
65717,PERSON,余政道
33105,PERSON,洪建富
33106,PERSON,沈英
33107,PERSON,王櫻花
33113,PERSON,聖帝君
33121,PERSON,李四川
33233,PERSON,梅健
66089,PERSON,黃轉交
66083,PERSON,洪處
66070,PERSON,黃處
66067,PERSON,黃仁杰
66066,PERSON,里長
66060,PERSON,簡秀枝
66059,PERSON,洪永利
33319,PERSON,衛生科
33347,PERSON,龔 瑞璋
65963,PERSON,國賓飯店
65950,PERSON,柱姐
65948,PERSON,張學志
65947,PERSON,黃奕睿
65862,PERSON,柯博昌
65852,PERSON,許瓊蓉
65842,PERSON,洪明嘉
65724,PERSON,余陳月瑛紀念館
65714,PERSON,柴契爾
32425,PERSON,李柏融
67181,PERSON,葉欣雅
32418,PERSON,李明憲
31550,PERSON,王欣儀
67945,PERSON,江念欣
67943,PERSON,莊英泰
67940,PERSON,蘇弈璇
67938,PERSON,李政達
67936,PERSON,李添焜
67934,PERSON,呂文玲
67931,PERSON,元亨寺
31564,PERSON,柯常
31589,PERSON,福利
31601,PERSON,保生大帝
67836,PERSON,李金本
31622,PERSON,聖母
31637,PERSON,蔡媽 福
31651,PERSON,林宗彥
31702,PERSON,菊系
67752,PERSON,范 植谷
67741,PERSON,王聲威
31736,PERSON,南征北
67727,PERSON,林陵三
31822,PERSON,裕誠
67717,PERSON,林炎成
67715,PERSON,鍾慧諭
67947,PERSON,鄭文義
67714,PERSON,高邦基
67950,PERSON,黃于嫣
31532,PERSON,耿桂芳
67998,PERSON,謝明裕
67996,PERSON,陳傑憲
67995,PERSON,黃清誥
67994,PERSON,黃明玉
67989,PERSON,吳再富
67986,PERSON,許春蓮
67985,PERSON,陳玉盞
67984,PERSON,張永豪
67983,PERSON,陳聖元
67982,PERSON,劉品汝
67981,PERSON,龍舟
67979,PERSON,高懿屏
67978,PERSON,高雄子
67974,PERSON,江美雪
31518,PERSON,王鴻薇
67971,PERSON,机庭芳
67970,PERSON,拔河
67960,PERSON,薛棓元
67959,PERSON,徐安
67957,PERSON,張皓宇
67956,PERSON,林士傑
67955,PERSON,秦佳君
67954,PERSON,洪文彬
67951,PERSON,黃信華
60694,PERSON,陳文志
67708,PERSON,上釜健宏
67694,PERSON,吳田玉
67519,PERSON,杜丙戍
32231,PERSON,劉義雄
67515,PERSON,海埔里
32246,PERSON,張育華
67513,PERSON,忠興里長
32250,PERSON,黃八野
32256,PERSON,汪婷萱
67494,PERSON,黃 正忠
32270,PERSON,陳函谷
67438,PERSON,尹技師
67435,PERSON,楊君
32273,PERSON,馬凱妮
67335,PERSON,鄭卜五
67300,PERSON,吳連
67255,PERSON,民族國中
32386,PERSON,柳淑芳
32399,PERSON,胡益進
67226,PERSON,獅湖國小
32404,PERSON,Koustuv Dalal
67200,PERSON,何榮裕
32407,PERSON,藤田大輔
67194,PERSON,台上里李金本
32415,PERSON,小山豊弘博
67523,PERSON,劉家和忠興
67697,PERSON,釜健宏
