,Class,NER
15295,PERSON,黃瑞峰
15195,PERSON,房阿秋
15196,PERSON,李清標
15197,PERSON,陳怡均
15297,PERSON,林秀美
15200,PERSON,郭世芳
15203,PERSON,朝后宮
15204,PERSON,龍瑩
17575,PERSON,張秋文
15248,PERSON,王南海
15298,PERSON,廖美花
15300,PERSON,嚴東霖
15280,PERSON,蔡明宏
15214,PERSON,李美燕
18558,PERSON,衛生福利部
15500,PERSON,許淑苓
18426,PERSON,謝水福
16154,PERSON,韓洪開
18952,PERSON,史明紀
18427,PERSON,丁姬伶
18931,PERSON,彭明敏
18929,PERSON,Nylon
18923,PERSON,澎恰恰
18917,PERSON,姚文智
18429,PERSON,鄭志良
18430,PERSON,鄭明興
18953,PERSON,魏德聖
18431,PERSON,陳姿芬
18885,PERSON,楊文振
16157,PERSON,張其祿
16159,PERSON,孫智嫻
18871,PERSON,李長生
16167,PERSON,郝建生
18435,PERSON,三民區
18437,PERSON,袁德明
18870,PERSON,張啟風
18438,PERSON,苓雅區
16664,PERSON,鴻海
18891,PERSON,孫清義
18958,PERSON,史明
18422,PERSON,魏瑟瑄
16684,PERSON,蔡 柏英
16793,PERSON,龔文雄
16094,PERSON,王定宇
16101,PERSON,孫文
16104,PERSON,尤美女
16772,PERSON,富駿公司
19114,PERSON,陳萬強
16767,PERSON,高淑慧
16106,PERSON,鄭南榕
18352,PERSON,蕭家淇
16123,PERSON,孫中山
16138,PERSON,黃世宗
18354,PERSON,陳威仁
18365,PERSON,馮燕
18373,PERSON,孫立群
16147,PERSON,陳宗圓
18386,PERSON,拉大龜王
18389,PERSON,聖帝祖
18419,PERSON,邱金寶
19030,PERSON,張銘池
16148,PERSON,濮大威
19013,PERSON,嘉年華
18998,PERSON,林英斌
18993,PERSON,林錦章
16659,PERSON,邱敬斌
16652,PERSON,郭台銘
18771,PERSON,徐正光
16173,PERSON,June Lee
16308,PERSON,武則天坐天
18488,PERSON,陳興發
16335,PERSON,李淵
16336,PERSON,徐府
16348,PERSON,天文宮
16354,PERSON,徐懋功
18493,PERSON,王昌文
16361,PERSON,高雄永安
16367,PERSON,徐 府
16463,PERSON,高雄愛河
16454,PERSON,金秀麗
18609,PERSON,林忠駿
18495,PERSON,李元新
18499,PERSON,藍美珍
18608,PERSON,孫致仁
18502,PERSON,李惠寧
16386,PERSON,石垣英
18582,PERSON,蔡睿亞
16388,PERSON,泰弘
18505,PERSON,邱瑞金
18576,PERSON,張博評
18572,PERSON,黃羽彤
16403,PERSON,Michael Bostwick
16296,PERSON,萬善爺
19131,PERSON,李啟聰
16289,PERSON,玉皇上帝
18472,PERSON,謝汀嵩
18769,PERSON,曾貴
18451,PERSON,楊娟華
18452,PERSON,蔡登山
18454,PERSON,燕巢區
16178,PERSON,Mayumi Okabayashi
18767,PERSON,李旺台
18766,PERSON,林生祥
16191,PERSON,吳修銘
18762,PERSON,吳應文
18756,PERSON,吳錦發
16193,PERSON,洪祥植
16195,PERSON,June Lee 
16197,PERSON,嚴潤森
18456,PERSON,甲仙區
16212,PERSON,李眉蓁
18461,PERSON,鳥松區
16227,PERSON,蔡金宴
16521,PERSON,觀亭國小
18462,PERSON,蘇秀美
18466,PERSON,陳佑瑞
16247,PERSON,李美金
18469,PERSON,薛茂竹
18470,PERSON,吳淑惠
18478,PERSON,陳進德
15495,PERSON,Guy Wittich
16799,PERSON,龔瑞璋
16067,PERSON,柯建銘
17904,PERSON,李勣
19679,PERSON,阮綜合醫院
17906,PERSON,高雄永安天文宮
17919,PERSON,進德
17922,PERSON,二梁
17055,PERSON,陳克威
17928,PERSON,一梁
17938,PERSON,洪正忠
17044,PERSON,敖博勝
17946,PERSON,三梁進德
17901,PERSON,三梁
17957,PERSON,德冠
17040,PERSON,李玉文
17963,PERSON,三梁進德冠
17972,PERSON,陳勝宏
17036,PERSON,李福軒
17034,PERSON,林火旺
17974,PERSON,陳明文
17977,PERSON,阮昭雄
17001,PERSON,陳學聖
19502,PERSON,漢神百貨
19484,PERSON,盧繼先
17960,PERSON,唐太宗
17886,PERSON,陳海通
17871,PERSON,林志東
17106,PERSON,吳 宏
15508,PERSON,許父
19840,PERSON,基督教恩友中心
15509,PERSON,高雄長庚
17165,PERSON,林園區
17163,PERSON,旗津區
15517,PERSON,庚醫院
17159,PERSON,小英輔
17157,PERSON,駱邦吉
17151,PERSON,蔡小英
17143,PERSON,吳永揮
17142,PERSON,林淑娟
15644,PERSON,先清
17788,PERSON,杜紫軍
19782,PERSON,文衡殿關帝
15676,PERSON,北高
15710,PERSON,黃伯雄
19749,PERSON,錢俊皞
19746,PERSON,文衡殿關帝君
19741,PERSON,關聖帝君
17840,PERSON,際馬拉松
17140,PERSON,施維明
15729,PERSON,王錦榮
17130,PERSON,林玉魁
16991,PERSON,洪秀柱
16988,PERSON,陳克誠
19466,PERSON,漢神巨蛋
17987,PERSON,段宜康
18184,PERSON,西南
16010,PERSON,林惟賢
18194,PERSON,洪富賢
18197,PERSON,林蒲
16029,PERSON,邱瓊月
18226,PERSON,徐懋公
16035,PERSON,魏宗胤
19291,PERSON,曾貴海
18228,PERSON,李世勣
19277,PERSON,六堆學文
16037,PERSON,顏秋蓉
16047,PERSON,何芳賢
18253,PERSON,徐府千歲
16828,PERSON,襲皇光
16827,PERSON,正修大
16812,PERSON,林 烈利
19258,PERSON,春趣
19256,PERSON,陳師孟
16808,PERSON,吳百祿
16049,PERSON,宋慶信
18296,PERSON,林明輝
16057,PERSON,林貴美
16800,PERSON,邱楨誠
19358,PERSON,蔣丙煌
16071,PERSON,高志鵬
16843,PERSON,陳啟中
16001,PERSON,林正宗
15873,PERSON,楊司恭
17995,PERSON,蔡憲浩
16967,PERSON,潘俐燕
16964,PERSON,李秀蓉
19446,PERSON,陳錦隆
15885,PERSON,李長榮
17999,PERSON,羅致政
15894,PERSON,張榮化
16937,PERSON,陳敬忠
16936,PERSON,Ο文
16903,PERSON,楊澤安
16901,PERSON,郭進 宗
18054,PERSON,張恩成
18056,PERSON,江浚昌
18071,PERSON,長游錫
18074,PERSON,游錫
18075,PERSON,方方土
16876,PERSON,方奕傑
18098,PERSON,林中森
15955,PERSON,李建智
19409,PERSON,鄭明昌
15964,PERSON,寒單爺
15973,PERSON,陳宏宗
16849,PERSON,沈茂松
17989,PERSON,陳淑華
9712,PERSON,黃福良
15149,PERSON,龔郭美昭
5162,PERSON,宋貴龍
5145,PERSON,鎌倉大佛莊
5142,PERSON,釋迦牟尼佛
5133,PERSON,莊朝嘉
5072,PERSON,阿部
4944,PERSON,花媽
4917,PERSON,前鎮區莊志明
4905,PERSON,陳善慧
4898,PERSON,劉德文
4896,PERSON,張乃千
4895,PERSON,張簡龍
4894,PERSON,蔡鎮興
5237,PERSON,高清愿
4889,PERSON,陳蔡根
4882,PERSON,薛富升
4880,PERSON,黃清景
4879,PERSON,黃文裕
4873,PERSON,劉登榮
4869,PERSON,鄭月霞
4855,PERSON,胡俊雄
4853,PERSON,訓祥
4839,PERSON,華平
4825,PERSON,林佳 龍
4808,PERSON,林鶴明
4806,PERSON,鄭文燦
4805,PERSON,柯曾提
4886,PERSON,鍾通祥
5254,PERSON,云云
5285,PERSON,陳訓祥
5286,PERSON,李昇奇
5606,PERSON,黃春燕
5596,PERSON,顏嘉弘
5587,PERSON,陳百川
5565,PERSON,張永義
5558,PERSON,陳瑞騰
5557,PERSON,張修齊
5556,PERSON,許傳盛
5546,PERSON,恰同查理．布朗
5540,PERSON,于玲燕
5502,PERSON,黃進雄
5473,PERSON,劉文秀
5465,PERSON,張槃槐
5461,PERSON,游信智
5459,PERSON,劉己玄
5398,PERSON,鄭淵文
5397,PERSON,大溝頂
5394,PERSON,史哲
5376,PERSON,陳新安
5357,PERSON,黃啟川
5355,PERSON,侯彩 鳳
5354,PERSON,大揚文
5345,PERSON,唐心
5335,PERSON,侯彩鳳
5317,PERSON,陳清 茂
5301,PERSON,沈 英章
5295,PERSON,沈智荃
5291,PERSON,李政穎
4782,PERSON,菅谷眧
5653,PERSON,陳銘彬
4726,PERSON,游淑惠
4722,PERSON,賴緯霖
4129,PERSON,燕巢
4111,PERSON,陳依
4092,PERSON,陳粹鑾
4074,PERSON,許福明
4050,PERSON,松本
4029,PERSON,中郡錦藏
4022,PERSON,張志清
4021,PERSON,劉慶洲
4002,PERSON,李孔文
3989,PERSON,黃水成
3988,PERSON,佳鴻
3970,PERSON,杜維浩
4139,PERSON,徐榮彬
3957,PERSON,呂佳揚
3918,PERSON,周明岳
3800,PERSON,梅健華
3787,PERSON,梅建華
3707,PERSON,議長康裕成
3683,PERSON,陳前
3679,PERSON,李俊俋
3675,PERSON,徐 永
3668,PERSON,顧立雄
3648,PERSON,探扁
3616,PERSON,黃重諺
3585,PERSON,李全教
3568,PERSON,陳 水扁
3954,PERSON,迎春宴
4144,PERSON,丁允恭
4156,PERSON,黃志中
4180,PERSON,郭志文
4721,PERSON,駱子安
4708,PERSON,鄒尚桐
4697,PERSON,沈靜怡
4693,PERSON,侯帛卲
4630,PERSON,葉松瑋
4627,PERSON,蔡平賜
4614,PERSON,柳平
4588,PERSON,曾姿雯
4580,PERSON,御柱祭
4562,PERSON,柳平千
4546,PERSON,范巽綠
4528,PERSON,潘儀娟
4522,PERSON,Thomas
4521,PERSON,Cheekwony
4511,PERSON,蘇中原
4503,PERSON,戴秀妤
4386,PERSON,韓碧祥
4367,PERSON,蔡 
4363,PERSON,李巾萱
4359,PERSON,李叔同
4358,PERSON,弘一
4354,PERSON,劉瓊芬
4352,PERSON,千里錦繡
4348,PERSON,陳順
4322,PERSON,林意翔
4309,PERSON,陳清茂
4212,PERSON,張善政
4725,PERSON,李承謙
5713,PERSON,林義雄
5726,PERSON,黃日進
5733,PERSON,韓賜村
7301,PERSON,張立傑
7300,PERSON,楊正中
7292,PERSON,林士昌
7291,PERSON,朱元宏
7285,PERSON,羅比諾
7219,PERSON,趙怡
7181,PERSON,習近平
7164,PERSON,蔡習
7062,PERSON,高雄市環保局
6941,PERSON,李 昆澤
6938,PERSON,趙天麟
6921,PERSON,鍾孔炤
7306,PERSON,李中
6873,PERSON,春木俊郁
6863,PERSON,田中諒平
6862,PERSON,高雄社教館
6848,PERSON,菊水紗
6840,PERSON,內野佑美
6839,PERSON,精忠育幼院
6836,PERSON,姚 雨靜
6818,PERSON,陳田植
6813,PERSON,吳文正
6730,PERSON,北秀峰
6703,PERSON,新北秀峰
6619,PERSON,星雲
6562,PERSON,鄭勝柔
6872,PERSON,Charles Williams
7311,PERSON,王義川
7319,PERSON,何敏誠
7389,PERSON,簡美姿
7528,PERSON,長高義展
7526,PERSON,谷縱·喀勒芳安
7524,PERSON,伊斯坦大．貝雅夫
7522,PERSON,高義展
7520,PERSON,古玉花
7519,PERSON,谷縱
7516,PERSON,戴文正
7508,PERSON,許春美
7492,PERSON,辛在勤
7488,PERSON,陳志成
7479,PERSON,陳振坤
7476,PERSON,智鴻
7453,PERSON,李州正
7451,PERSON,張簡麗琴
7450,PERSON,國際
7449,PERSON,國際冠君
7434,PERSON,紅毛港
7431,PERSON,五福國小
7422,PERSON,崇德國小
7420,PERSON,昭明國小
7414,PERSON,中正國
7411,PERSON,葉玉如
7409,PERSON,小齊天
7407,PERSON,劉瑞銘
7406,PERSON,謝逸華
7394,PERSON,濟會
7393,PERSON,萌寶貴
6557,PERSON,吳崇瑋
6549,PERSON,周莊閔
6548,PERSON,簡佑廷
6536,PERSON,汪長 宇
6152,PERSON,顏安妮
6129,PERSON,陳明
6119,PERSON,金延華
6106,PERSON,吳豐賓
6097,PERSON,陳報狀
6092,PERSON,陳水
6076,PERSON,越方
6061,PERSON,辜仲諒
6056,PERSON,曾勇夫
6050,PERSON,茂林國中
6043,PERSON,谷縱．喀勒芳安
6031,PERSON,那瑪夏國中
6019,PERSON,王彥
6004,PERSON,陳文堂
6000,PERSON,吳明昌
5993,PERSON,彌陀國小
5986,PERSON,林杏麗
5948,PERSON,葉厝里
5932,PERSON,文賢
5931,PERSON,林水欽
5928,PERSON,忠興里
5919,PERSON,邱志偉
5883,PERSON,蔡孟裕
5831,PERSON,蔡長展
5830,PERSON,許智傑
5810,PERSON,張文瑞
5737,PERSON,賴杉桂
6153,PERSON,余佳玲
3561,PERSON,鄭新助
6165,PERSON,顏蕊涵
6197,PERSON,顏綺翾
6533,PERSON,陳論杰
6528,PERSON,松邵文
6526,PERSON,徐瑞駿
6520,PERSON,林鈺展
6519,PERSON,張譽
6518,PERSON,簡久津
6500,PERSON,水扁
6436,PERSON,李新
6397,PERSON,旗津國中
6393,PERSON,林順輔
6390,PERSON,楊進基
6387,PERSON,莊燦隆
6382,PERSON,黃榮輝
6354,PERSON,賴文泰
6353,PERSON,呂錦隆
6352,PERSON,黃正芬
6347,PERSON,邱月櫻
6345,PERSON,順賢宮
6325,PERSON,宋江陣
6312,PERSON,黃富義
6294,PERSON,曾美妙
6293,PERSON,李瓊慧
6288,PERSON,王「糸秀
6259,PERSON,封后 
6243,PERSON,江雅涵
6211,PERSON,王正富
6200,PERSON,洪媺
6173,PERSON,周國金
3544,PERSON,陳 菊
3500,PERSON,康裕誠
3499,PERSON,陳菊市
628,PERSON, 奇
627,PERSON,崇仙亭
601,PERSON,鍾盛有
587,PERSON,清靜
584,PERSON,三清道祖
563,PERSON,翁太明
562,PERSON,甲仙天
555,PERSON,三清太
551,PERSON,三清太乙
547,PERSON,李柏毅
541,PERSON,林芳如
540,PERSON,陳慧文
631,PERSON,陳榮茂
538,PERSON,黃淑美
536,PERSON,林瑩蓉
535,PERSON,邱俊憲
533,PERSON,李喬如
523,PERSON,陳順利
522,PERSON,李雨庭
521,PERSON,陳信瑜
519,PERSON,郭建盟
517,PERSON,顏曉菁
516,PERSON,高閔琳
514,PERSON,陳導民
511,PERSON,簡煥宗
510,PERSON,何權峰
537,PERSON,張豐藤
632,PERSON,陳素月
639,PERSON,陶笛家
644,PERSON,許世昌
1005,PERSON,李永得
1001,PERSON,邱議瑩
999,PERSON,古秀妃
996,PERSON,范佐銘
995,PERSON,黃莉莉
968,PERSON,簡振澄
955,PERSON,陳菊市長
953,PERSON,陳麗娜
932,PERSON,李雅靜
928,PERSON,陸淑美
921,PERSON,劉馨正
918,PERSON,曾麗燕
910,PERSON,陳玫娟
905,PERSON,黃紹庭
902,PERSON,陳美雅
835,PERSON,陳勁甫
772,PERSON,張國光
735,PERSON,曾文生
708,PERSON,汪志冰
691,PERSON,林武忠
672,PERSON,陳若儀
670,PERSON,陳君瑞
667,PERSON,劉淑芳
657,PERSON,鄭仁富
656,PERSON,林明裕
648,PERSON,林守政
646,PERSON,魏明谷
509,PERSON,張漢忠
508,PERSON,翁瑞珠
507,PERSON,吳銘賜
505,PERSON,康議長
337,PERSON,劉景寬
333,PERSON,林國正
332,PERSON,朱立倫
331,PERSON,陳寶輝
328,PERSON,黃柏霖
324,PERSON,陳皆興
308,PERSON,陳宜民
300,PERSON,沈英章
297,PERSON,王詹樣
287,PERSON,許慧玉
283,PERSON,項羽
281,PERSON,孫翠鳳
277,PERSON,王永在
276,PERSON,明華園
222,PERSON,陳菊昨
210,PERSON,林全
158,PERSON,U Ba Myo Thein
151,PERSON,蔡復進
99,PERSON,馬英九
95,PERSON,柯文哲
82,PERSON,陳菊
75,PERSON,賴清德
50,PERSON,林佳龍
48,PERSON,簡文彬
18,PERSON,洪孟啟
17,PERSON,衛武營藝術文化中心
9,PERSON,顏久榮
385,PERSON,福特
1008,PERSON,美濃謝鶴琳區長
386,PERSON,尼克森
390,PERSON,蔡英文
501,PERSON,林宛蓉
500,PERSON,陳明澤
498,PERSON,周玲妏
495,PERSON,羅鼎城
493,PERSON,俄鄧．殷艾
490,PERSON,鄭光峰
485,PERSON,陳政聞
483,PERSON,伊斯坦大．貝雅夫．正福
482,PERSON,張勝盼
465,PERSON,蔡昌達
461,PERSON,張勝富
459,PERSON,李順進
457,PERSON,吳益政
456,PERSON,林民傑
445,PERSON,康裕成
442,PERSON,曾俊傑
440,PERSON,黃石龍
433,PERSON,小英
431,PERSON,陳水扁
425,PERSON,Iran-contra scandal
417,PERSON,克林頓
413,PERSON, Caspar W. Weinberger 
410,PERSON,full pardon
409,PERSON,阿扁
402,PERSON,布希特
401,PERSON,布希
398,PERSON,愛德華甘迺迪
389,PERSON,老布希
7530,PERSON,張惠美
1096,PERSON,許立明
1134,PERSON,趙建喬
3113,PERSON,陳建仁
3109,PERSON,柯文 哲盼
3065,PERSON,吳秉叡
3063,PERSON,徐永明
3036,PERSON,陳亭妃
3035,PERSON,賴士葆
3032,PERSON,柯ｐ
3021,PERSON,柯說謝
2947,PERSON,吳麗雪
2926,PERSON,潘孟安
2919,PERSON,楊正宏
2903,PERSON,馬湘萍
3126,PERSON,姜忠宏
2890,PERSON,許傅盛
2873,PERSON,湯志民
2857,PERSON,莊絢智
2828,PERSON,陳健仁
2808,PERSON,陳茂雄
2798,PERSON,謝長 廷
2760,PERSON,謝長廷
2757,PERSON,柯Ｐ
2687,PERSON,柯文 哲
2625,PERSON,周玲玟
2547,PERSON,張茂楠
2526,PERSON,王孝維
2525,PERSON,江志銘
2875,PERSON,春圓
3127,PERSON,林良文
3134,PERSON,陳玉娟
3138,PERSON,林志文
3437,PERSON,翁郁琇
3433,PERSON,浩鼎
3426,PERSON,翁 啟惠
3425,PERSON,建仔
3423,PERSON,甘勞格森 
3421,PERSON,蒲亭
3418,PERSON,張盛和
3414,PERSON,川普
3407,PERSON,王建民
3406,PERSON,李明亮
3404,PERSON,克魯茲
3398,PERSON,翁啟惠
3397,PERSON,莫薩克馮賽卡
3356,PERSON,馬 英九
3317,PERSON,柯 文哲
3315,PERSON, 柯ｐ
3304,PERSON,陳順勝
3254,PERSON,林濁水
3245,PERSON,陳致中
3242,PERSON,杜正勝
3228,PERSON,蔡敏文
3211,PERSON,葉菊蘭
3201,PERSON,黃秀文
3165,PERSON,蕭永 
3161,PERSON,吳碧珠
3153,PERSON,李俊賢
3139,PERSON,蔡旺詮
2495,PERSON,鄭捷
2480,PERSON,管碧玲
2475,PERSON,高雄隊
2472,PERSON,陳其邁
1830,PERSON,劉進興
1752,PERSON,大魯閣
1714,PERSON,賴瑞隆
1674,PERSON,李怡德
1672,PERSON,李賢華
1663,PERSON,吳濟華
1642,PERSON,中山大學
1620,PERSON,林錫耀
1592,PERSON,邱太三
1590,PERSON,曹啟 鴻
1589,PERSON,曹啟鴻
1579,PERSON,邱太 
1571,PERSON,吳宏謀
1549,PERSON,童振源
1545,PERSON,郭芳煜
1542,PERSON,陳添枝
1540,PERSON,李應元
1537,PERSON,陳美伶
1514,PERSON,李進勇
1463,PERSON,李 永
1455,PERSON,長青學苑
1417,PERSON,林岱 樺
1415,PERSON,鳳芸里
1400,PERSON,林岱樺
1375,PERSON,黃正忠
1293,PERSON,詹永龍
1279,PERSON,黃彥毓
1856,PERSON,吳清陽
1120,PERSON,鄧振中
1872,PERSON,吳敦義
1976,PERSON,賴文德
2458,PERSON,蕭婷云
2457,PERSON,陳桂英
2401,PERSON,呂德育
2399,PERSON,震南
2394,PERSON,蔡春紀
2327,PERSON,林德福
2319,PERSON,李彥秀
2315,PERSON,王育敏
2243,PERSON,南 北
2196,PERSON,高雄市
2166,PERSON,劉福財
2157,PERSON,郭志
2153,PERSON,新慶陽
2147,PERSON,朱文慶
2139,PERSON,王進焱
2127,PERSON,黃煜
2123,PERSON,楊明洲
2119,PERSON,劉世芳
2109,PERSON,楊明州
2102,PERSON,郭志鴻
2100,PERSON,陳立聰
2089,PERSON,龔元高
2081,PERSON,大溝頂商場
2080,PERSON,劉德林
2032,PERSON,黃香菽
2013,PERSON,吳義隆
1987,PERSON,陳田錨
1936,PERSON,蕭永達
7544,PERSON,趙天霖
7554,PERSON,陽明
7561,PERSON,司馬昭
14082,PERSON,陳彥嘉
14063,PERSON,林鳳琪
13925,PERSON,陳少卿
13857,PERSON,恭賀
13817,PERSON,涂醒哲
13745,PERSON,陳天爵
13741,PERSON,阿曼阿拉伯文
13735,PERSON,Abdulhussain Dawani
13731,PERSON,巴林 Gulfdallynews
13715,PERSON,葉湟淇
13710,PERSON,阿曼Oman Daily Observer
13617,PERSON,壽山動物園
14140,PERSON,邱 志偉
13566,PERSON,梁明輝
13492,PERSON,熊粉
13484,PERSON,高雄熊
13474,PERSON,吳德祥
13473,PERSON,吳清菊
13471,PERSON,林天生
13462,PERSON,吳清基
13457,PERSON,李炷烽
13455,PERSON,許村郎布莊
13449,PERSON,王玉發
13447,PERSON,布莊
13446,PERSON,賴繁光
13442,PERSON,楊秋興
13549,PERSON,莊金國
14144,PERSON,林益世
14149,PERSON,春樹
14255,PERSON,徐正義
14549,PERSON,侯勝賢
14541,PERSON,柯耀程
14540,PERSON,黃志煌
14539,PERSON,王瑞琮
14535,PERSON,米芾
14531,PERSON,陳瑩琳
14530,PERSON,簡 順能
14523,PERSON,鄭輝雄
14522,PERSON,蔡嘉琛
14521,PERSON,盧曉騏
14520,PERSON,陳天才
14512,PERSON,葉國華
14506,PERSON,蘇信雄
14504,PERSON,丁偉安
14471,PERSON,李科永紀
14456,PERSON,張丞賢
14454,PERSON,曾旭正
14384,PERSON,金大坤
14369,PERSON,余）世文
14368,PERSON,朱鎮五
14357,PERSON,安京煥
14338,PERSON,楊碧川
14318,PERSON,陳銘城
14317,PERSON,世文
14297,PERSON,林芝宇
14282,PERSON,戴淑芬
14279,PERSON,蔣業維
13439,PERSON,王金平
13421,PERSON,黃茂雄
13418,PERSON,陳啟昌
13417,PERSON,宋楚 瑜
12831,PERSON,莊華州
12824,PERSON,吳淑瑾
12814,PERSON,王惠亮
12812,PERSON,高雄師大
12807,PERSON,陳光復
12806,PERSON,王政彥
12805,PERSON,林皆興
12802,PERSON,吳連賞
12785,PERSON,沈健全
12784,PERSON,李俊璋
12777,PERSON,郭阿梅
12773,PERSON,沈建全
12762,PERSON,蘇炎城
12758,PERSON,吳明憲
12757,PERSON,高雄應
12753,PERSON,劉馨
12751,PERSON,劉亞平
12738,PERSON,劉安球
12671,PERSON,曾文南
12539,PERSON,蘇聰榮
12530,PERSON,高文政
12523,PERSON,范進財
12511,PERSON,蔡家福
12505,PERSON,杜世娟
12499,PERSON,周明鎮
12487,PERSON,許繼德
12468,PERSON,黃富源
12890,PERSON,鳳青
14552,PERSON,陳景星
12960,PERSON,林子清
12972,PERSON,周鍾?
13416,PERSON,吳響峻
13406,PERSON,吳水河
13322,PERSON,林清益
13302,PERSON,黃昭星
13267,PERSON,黃 秀美
13265,PERSON,黃祺鳴
13255,PERSON,江夏萬戶黃
13237,PERSON,陳玉盆
13230,PERSON,黃永光
13226,PERSON,黃萬教
13194,PERSON,廖卿惠
13178,PERSON,伯公
13160,PERSON,基伯公
13148,PERSON,喬小英
13142,PERSON,蘇麗瓊
13141,PERSON,張文燦
13134,PERSON,陳啟昱
13132,PERSON,盧維屏
13126,PERSON,小英準
13110,PERSON,李林足素
13106,PERSON,方明賢
13079,PERSON,藍黃玉鳳
13067,PERSON,蔡柏英
13050,PERSON,宗景宜
13008,PERSON,莊啟旺
12989,PERSON,俊賢
12983,PERSON,陳傑
12963,PERSON,沈世芳
12467,PERSON,朱文
14555,PERSON,于玉萍
14586,PERSON,劉達振
15078,PERSON,王銀寶
15077,PERSON,李楊淑華
15073,PERSON,何宏鈞
15071,PERSON,黃珮縈
15070,PERSON,許詩敏
15069,PERSON,柯明昇
15067,PERSON,唐文禎
15061,PERSON,林振聰
15059,PERSON,林太任
15058,PERSON,李張卿春
15055,PERSON,吳秋珠
15054,PERSON,林寬鈿
15082,PERSON,邵海溪
15053,PERSON,梁進壽
15050,PERSON,皇極玉
15049,PERSON,劉燕美
15047,PERSON,陳來座
15045,PERSON,周詩盈
15044,PERSON,黃順得
15043,PERSON,梁宏安
15040,PERSON,羅木松
15039,PERSON,陳興福
15038,PERSON,高雄巿
15034,PERSON,陳盈金
15032,PERSON,紅毛港朝天宮
15028,PERSON,太文
15052,PERSON,許省盛
15083,PERSON,郭賴富美
15084,PERSON,謝錫亭
15087,PERSON,陳進壽
15147,PERSON,陳嘉基
15146,PERSON,王再萬
15145,PERSON,梁進財
15144,PERSON,鄭宗德
15143,PERSON,陳黃雪珠
15140,PERSON,夏如怡
15139,PERSON,林水吉
15134,PERSON,李樑堅
15133,PERSON,蔡進興
15132,PERSON,張宥婷
15131,PERSON,李陳香
15130,PERSON,王進福
15129,PERSON,何宗穎
15127,PERSON,林政相
15125,PERSON,翁清太
15123,PERSON,謝佳霖
15121,PERSON,叢）
15120,PERSON,謝林美櫻
15117,PERSON,嚴永和
15114,PERSON,陳瓊淳
15108,PERSON,中華道教
15106,PERSON,陳寶櫻
15103,PERSON,陳豐陳文財
15102,PERSON,李鴻祥
15101,PERSON,謝錫
15090,PERSON,鄭宗哲
15088,PERSON,蘇石盾
15027,PERSON,廖淑紅
15026,PERSON,陳柏宇
15023,PERSON,陳淑貞
15022,PERSON,蔡輔雄
14967,PERSON,林玉琴
14966,PERSON,郭信良
14965,PERSON,林佼燕
14964,PERSON,范水旺
14961,PERSON,李美玉
14957,PERSON,楊詞媛
14956,PERSON,陳曾惠琴
14955,PERSON,楊弼合
14953,PERSON,陳佩恩
14949,PERSON,林吳
14948,PERSON,李來金
14947,PERSON,湯宗慶
14946,PERSON,玄明宮
14944,PERSON,鄭榮洲
14940,PERSON,黃竹芳
14939,PERSON,梁進雄
14938,PERSON,鄭宗輔
14937,PERSON,蔡委霖
14936,PERSON,鄭樹
14935,PERSON,希夷堂王 忠勇
14761,PERSON,Ｍｏｈａｍｍｅｄ
14737,PERSON,魏煥忠
14728,PERSON,廖港民
14678,PERSON,陳菊前
14627,PERSON,中山大學亞太所
14626,PERSON,余玲雅
14605,PERSON, 古秀妃
14969,PERSON,蘇發成
14566,PERSON,宋國榮
14970,PERSON,楊家豪
14972,PERSON,陳國禎
15021,PERSON,郭三源
15019,PERSON,林水松
15018,PERSON,徐昕妤
15016,PERSON,無極
15012,PERSON,鍾秀蘭
15011,PERSON,李俊
15010,PERSON,梁良 義
15007,PERSON,張簡慶賓
15004,PERSON,湯榮祥
15002,PERSON,謝陳滿
15001,PERSON,李炳丁
15000,PERSON,梁茂德
14999,PERSON,黃太乙
14998,PERSON,張芳甄
14997,PERSON,吳文雄
14996,PERSON,黃萬有
14994,PERSON,白啟宏
14991,PERSON,宋素娟
14989,PERSON,黃鎮榮
14988,PERSON,謝 憲忠
14987,PERSON,簡春甲
14986,PERSON,潘明傳
14983,PERSON,陳秋萍
14980,PERSON,蘇建雄
14978,PERSON,陳明全
14977,PERSON,江福生
14975,PERSON,李振頡
14971,PERSON,黃逸萱
15150,PERSON,大港保安宮
12427,PERSON,顧超光
12288,PERSON,廖建中
9523,PERSON,兄弟象
9521,PERSON,張永昌
9516,PERSON,唐國峰
9505,PERSON,汪俊良
9439,PERSON,球盛典
9384,PERSON,許績陵
9365,PERSON,高雄監
9358,PERSON,彭男
9319,PERSON,福安 徹
9292,PERSON,石森孝志
9289,PERSON,福安徹
9280,PERSON,蔡蘇秋金
9557,PERSON,白法堯
9278,PERSON,林志展
9233,PERSON,蘇本雄
9224,PERSON,梁順發
9167,PERSON,謝斗燈
9160,PERSON,七星蘆
9127,PERSON,王宏 榮
9111,PERSON,曾文忠
9097,PERSON,太上道祖
9077,PERSON,齊天
9059,PERSON,齊天大
9045,PERSON,陳虹龍
9028,PERSON,王宏榮
9026,PERSON,劉備
9241,PERSON,蘇周連
9569,PERSON,陳雅惠
9587,PERSON,劉苑玲
9599,PERSON,楊志中
10129,PERSON,楊弘敦
10121,PERSON,萬毓澤
10072,PERSON,光夫
10029,PERSON,佐藤草筆
10011,PERSON,林志宏
10010,PERSON,志宏
9976,PERSON,大橋光夫
