,Class,NER
4144,PERSON,丁允恭
42036,PERSON,仁愛之
4627,PERSON,蔡平賜
4630,PERSON,葉松瑋
4139,PERSON,徐榮彬
46338,PERSON,李科永基金
46355,PERSON,李科永基金會
47181,PERSON, 辛
42214,PERSON,高雄銀行
1571,PERSON,吳宏謀
42441,PERSON,洪慈綪
46986,PERSON,高屏
4511,PERSON,蘇中原
42380,PERSON,金剛棒
42362,PERSON,雷祖綱
42885,PERSON,江肇國
1293,PERSON,詹永龍
42899,PERSON,張雅旻
42354,PERSON,楊建中
42908,PERSON,邱素貞
42350,PERSON,鍾家聲
42342,PERSON,黃復興
42920,PERSON,翁美春
42922,PERSON,李天生
46102,PERSON,鍾孔
42923,PERSON,蘇治芬
42338,PERSON,黃 國雄
42334,PERSON,傅勝利
4212,PERSON,張善政
4521,PERSON,Cheekwony
4522,PERSON,Thomas
47129,PERSON,李 雅靜
42248,PERSON,大仁哥
47130,PERSON,李武忠
4180,PERSON,郭志文
42242,PERSON,旗山子弟
42232,PERSON,余登發
46368,PERSON,陳美 雅
42226,PERSON,陳統民
4528,PERSON,潘儀娟
1279,PERSON,黃彥毓
510,PERSON,何權峰
5317,PERSON,陳清 茂
40891,PERSON,邱雅茹
48656,PERSON,陳瓊華
562,PERSON,甲仙天
5919,PERSON,邱志偉
40000,PERSON,海埔國小
555,PERSON,三清太
39996,PERSON,蘇漢鍾
48708,PERSON,陳 銘彬
39995,PERSON,蘇漢
45844,PERSON,高勝彬
551,PERSON,三清太乙
43732,PERSON,薛容芬
48757,PERSON,孟麗貞
547,PERSON,李柏毅
541,PERSON,林芳如
5928,PERSON,忠興里
48769,PERSON,黃筱純
48773,PERSON,吳念湘
5931,PERSON,林水欽
48774,PERSON,東吳
5932,PERSON,文賢
540,PERSON,陳慧文
3407,PERSON,王建民
48776,PERSON,高志明
3406,PERSON,李明亮
538,PERSON,黃淑美
43745,PERSON,王木鎮
1872,PERSON,吳敦義
48800,PERSON,藤田裕也
537,PERSON,張豐藤
563,PERSON,翁太明
39930,PERSON,鍾紹和夫
45849,PERSON,瑞孚宏昌
584,PERSON,三清道祖
644,PERSON,許世昌
3425,PERSON,建仔
40109,PERSON,劉志昇
3423,PERSON,甘勞格森 
639,PERSON,陶笛家
40098,PERSON,林益全
40096,PERSON,王癸琳
40094,PERSON,謝榮瑤
40087,PERSON,徐生明盃
632,PERSON,陳素月
631,PERSON,陳榮茂
43719,PERSON,陳階陽
5810,PERSON,張文瑞
3421,PERSON,蒲亭
628,PERSON, 奇
5830,PERSON,許智傑
5831,PERSON,蔡長展
627,PERSON,崇仙亭
601,PERSON,鍾盛有
1856,PERSON,吳清陽
587,PERSON,清靜
40032,PERSON,謝進發
3418,PERSON,張盛和
40022,PERSON,桂林
43725,PERSON,簡志光
48582,PERSON,高通通
45850,PERSON,林坤隆
5883,PERSON,蔡孟裕
40007,PERSON,湖內國中
3414,PERSON,川普
646,PERSON,魏明谷
39929,PERSON,鍾紹
48821,PERSON,鄭穗霓
521,PERSON,陳信瑜
6043,PERSON,谷縱．喀勒芳安
43753,PERSON,王正隆
6050,PERSON,茂林國中
519,PERSON,郭建盟
39737,PERSON,楊瑞連
39730,PERSON,簡美玲
39729,PERSON,何懷碩
517,PERSON,顏曉菁
48873,PERSON, Austin （奧斯汀
39727,PERSON,黃智陽
6056,PERSON,曾勇夫
39717,PERSON,林進忠
516,PERSON,高閔琳
514,PERSON,陳導民
6061,PERSON,辜仲諒
48887,PERSON,林信義
39711,PERSON,何國慶
48917,PERSON,王拓
48921,PERSON,陳節如
48930,PERSON,陳傳 岳
39709,PERSON,劉秀梅
511,PERSON,簡煥宗
39699,PERSON,仙劍
39698,PERSON,中田讓治
39694,PERSON,巖窟王
39693,PERSON,基督山
39687,PERSON,中田
3356,PERSON,馬 英九
48859,PERSON,Trevor
39928,PERSON,林義迪
522,PERSON,李雨庭
48854,PERSON,Anjeline
39926,PERSON,朱信強
5948,PERSON,葉厝里
39912,PERSON,李金蓮
39896,PERSON,張乾德
39894,PERSON,鍾紹和
39893,PERSON,文惠慧
39877,PERSON,何政憲
39867,PERSON,梓官國
48822,PERSON,陳振暉
48823,PERSON,藤田裕
48825,PERSON,韓瑩
3404,PERSON,克魯茲
48828,PERSON,賴嘉陞
5986,PERSON,林杏麗
536,PERSON,林瑩蓉
48839,PERSON,崔佛
5993,PERSON,彌陀國小
39796,PERSON,羅禾淋
48842,PERSON,奧斯汀
6000,PERSON,吳明昌
6004,PERSON,陳文堂
535,PERSON,邱俊憲
533,PERSON,李喬如
3398,PERSON,翁啟惠
6019,PERSON,王彥
48852,PERSON,Austin 
48853,PERSON,安潔莉
1540,PERSON,李應元
6031,PERSON,那瑪夏國中
523,PERSON,陳順利
648,PERSON,林守政
43642,PERSON,陳 元植
40116,PERSON,胡金龍
40703,PERSON,安祥
40700,PERSON,廣澤
47937,PERSON,王義 川
40698,PERSON,林安
40697,PERSON,林西
47939,PERSON,羅永珍
40696,PERSON,普 天
47941,PERSON,吳顯森
40695,PERSON,尚義
3918,PERSON,周明岳
5459,PERSON,劉己玄
5461,PERSON,游信智
40579,PERSON,英菊賴
40550,PERSON,康康
40544,PERSON,楊培安
3800,PERSON,梅健華
40543,PERSON,黃小琥
5465,PERSON,張槃槐
40514,PERSON,黃國盛
45996,PERSON,葉超鴻
40505,PERSON,施相宏
3787,PERSON,梅建華
47998,PERSON,翟本喬
40489,PERSON,陳明 澤
5473,PERSON,劉文秀
48015,PERSON,溫肇東
1752,PERSON,大魯閣
40480,PERSON,許文龍
5502,PERSON,黃進雄
40704,PERSON,林圍
45955,PERSON,康裕
40705,PERSON,中正
40712,PERSON,林南
40890,PERSON,藍宗明
46094,PERSON,炤列
5335,PERSON,侯彩鳳
5345,PERSON,唐心
3957,PERSON,呂佳揚
5354,PERSON,大揚文
5355,PERSON,侯彩 鳳
5357,PERSON,黃啟川
40821,PERSON,莊人祥
3954,PERSON,迎春宴
5376,PERSON,陳新安
5394,PERSON,史哲
47908,PERSON,楊永昌
47910,PERSON,張玉嬿
40766,PERSON,五十嵐
5397,PERSON,大溝頂
5398,PERSON,鄭淵文
47922,PERSON,蔡雅玲
7393,PERSON,萌寶貴
47925,PERSON,楊典忠
40737,PERSON,林富
40736,PERSON,晴朗
40733,PERSON,林泉
40729,PERSON,和熙
1714,PERSON,賴瑞隆
40723,PERSON,林德
47932,PERSON,張芬郁
40721,PERSON,普照
46014,PERSON,陳淑慧
40706,PERSON,林中
3707,PERSON,議長康裕成
48063,PERSON,黃蘊涵
5540,PERSON,于玲燕
691,PERSON,林武忠
5596,PERSON,顏嘉弘
40254,PERSON,陳國恩
5606,PERSON,黃春燕
40210,PERSON,陳書情
43599,PERSON,王忠誠
43607,PERSON,陳冠榮
43620,PERSON,李桂華
5653,PERSON,陳銘彬
40171,PERSON,徐生明
672,PERSON,陳若儀
5713,PERSON,林義雄
40165,PERSON,陳威志
48285,PERSON,艾米莉亞
48293,PERSON,小穹
40158,PERSON,美泰貞
3437,PERSON,翁郁琇
670,PERSON,陳君瑞
5726,PERSON,黃日進
40149,PERSON,邱芸寬
3433,PERSON,浩鼎
5733,PERSON,韓賜村
667,PERSON,劉淑芳
43628,PERSON,陳雋鼎
5737,PERSON,賴杉桂
657,PERSON,鄭仁富
3426,PERSON,翁 啟惠
656,PERSON,林明裕
43636,PERSON,林倖妃
1830,PERSON,劉進興
5587,PERSON,陳百川
3499,PERSON,陳菊市
48254,PERSON,張瑞琿
3683,PERSON,陳前
3679,PERSON,李俊俋
5546,PERSON,恰同查理．布朗
3675,PERSON,徐 永
48128,PERSON,陳貴人
3668,PERSON,顧立雄
3648,PERSON,探扁
48131,PERSON,郭文男
48133,PERSON,張輝正
772,PERSON,張國光
48156,PERSON,伊拉克 
3616,PERSON,黃重諺
48158,PERSON,耿仕榮
48171,PERSON,周正宗
47823,PERSON,蔡見興
5556,PERSON,許傳盛
5557,PERSON,張修齊
3568,PERSON,陳 水扁
735,PERSON,曾文生
5558,PERSON,陳瑞騰
3561,PERSON,鄭新助
48178,PERSON,伊拉 克
5565,PERSON,張永義
3544,PERSON,陳 菊
40345,PERSON,陳 順利
45886,PERSON,蔡男
48187,PERSON,伊拉克
3500,PERSON,康裕誠
48191,PERSON,溫智豪
708,PERSON,汪志冰
3585,PERSON,李全教
3397,PERSON,莫薩克馮賽卡
18582,PERSON,蔡睿亞
37047,PERSON,周鍾
15058,PERSON,李張卿春
15055,PERSON,吳秋珠
15054,PERSON,林寬鈿
15053,PERSON,梁進壽
15052,PERSON,許省盛
15050,PERSON,皇極玉
15049,PERSON,劉燕美
15047,PERSON,陳來座
15045,PERSON,周詩盈
15044,PERSON,黃順得
15059,PERSON,林太任
15043,PERSON,梁宏安
23855,PERSON,陳駿彥
15040,PERSON,羅木松
15039,PERSON,陳興福
15038,PERSON,高雄巿
15034,PERSON,陳盈金
23867,PERSON,黎明光
15032,PERSON,紅毛港朝天宮
23873,PERSON,陳政
15028,PERSON,太文
15027,PERSON,廖淑紅
23844,PERSON,世豐善行
15026,PERSON,陳柏宇
15061,PERSON,林振聰
23706,PERSON,孟繁衍
23519,PERSON,林錫山
23527,PERSON,周子瑜
15087,PERSON,陳進壽
23533,PERSON,曾明麗
23536,PERSON,林絲娛
23542,PERSON,萬春賢
23544,PERSON,林三孃
15084,PERSON,謝錫亭
23551,PERSON,李廣祥
15083,PERSON,郭賴富美
23715,PERSON,鄧麗君
15082,PERSON,邵海溪
23559,PERSON,張榮輝
15077,PERSON,李楊淑華
23561,PERSON,邱昭仁
23576,PERSON,張俊雄
15073,PERSON,何宏鈞
15071,PERSON,黃珮縈
15070,PERSON,許詩敏
23624,PERSON,民歡慶
15069,PERSON,柯明昇
15067,PERSON,唐文禎
15078,PERSON,王銀寶
15088,PERSON,蘇石盾
23879,PERSON,藤原弘
15022,PERSON,蔡輔雄
14978,PERSON,陳明全
14977,PERSON,江福生
24087,PERSON,鼎西里
14975,PERSON,李振頡
24090,PERSON,黃淑美議員
24096,PERSON,蕾 蒂
14972,PERSON,陳國禎
14971,PERSON,黃逸萱
14970,PERSON,楊家豪
14969,PERSON,蘇發成
24082,PERSON,本館里
14967,PERSON,林玉琴
14965,PERSON,林佼燕
14964,PERSON,范水旺
14961,PERSON,李美玉
14957,PERSON,楊詞媛
24141,PERSON,徐永年
14956,PERSON,陳曾惠琴
14955,PERSON,楊弼合
14953,PERSON,陳佩恩
14949,PERSON,林吳
14948,PERSON,李來金
14966,PERSON,郭信良
15023,PERSON,陳淑貞
14980,PERSON,蘇建雄
14986,PERSON,潘明傳
15021,PERSON,郭三源
15019,PERSON,林水松
15018,PERSON,徐昕妤
15016,PERSON,無極
15012,PERSON,鍾秀蘭
15011,PERSON,李俊
15010,PERSON,梁良 義
15007,PERSON,張簡慶賓
15004,PERSON,湯榮祥
15002,PERSON,謝陳滿
14983,PERSON,陳秋萍
15001,PERSON,李炳丁
14999,PERSON,黃太乙
14998,PERSON,張芳甄
14997,PERSON,吳文雄
14996,PERSON,黃萬有
14994,PERSON,白啟宏
14991,PERSON,宋素娟
14989,PERSON,黃鎮榮
14988,PERSON,謝 憲忠
14987,PERSON,簡春甲
24023,PERSON,吳 思瑤
15000,PERSON,梁茂德
14947,PERSON,湯宗慶
15090,PERSON,鄭宗哲
23466,PERSON,章金榮
15189,PERSON,李宗瑞
22979,PERSON,蔡宗彥
15186,PERSON,阮美金
23015,PERSON,林昆明
23016,PERSON,潘進派
15183,PERSON,黃國勝
15182,PERSON,陳曾
23022,PERSON,吳阿吉
23025,PERSON,林恭正
23026,PERSON,本武里
22955,PERSON,羅銘鴻
23027,PERSON,寶興里
23032,PERSON,林志賢
23035,PERSON,李世昌
23036,PERSON,本元里
23037,PERSON,張真榮
23039,PERSON,陳明俊
15176,PERSON,洪榮良
23045,PERSON,黃正助
23053,PERSON,陳 其邁
15175,PERSON,王國華
15173,PERSON,潘俐霖
15178,PERSON,玄聖殿
15172,PERSON,翁昭一
22952,PERSON,曾燈友
15193,PERSON,李王
15213,PERSON,李昀瑾
22832,PERSON,鍾金 輝
15212,PERSON,楊明陶
22843,PERSON,莊東杰
15210,PERSON,蘇宛珊
15209,PERSON,洪誌鴻
15208,PERSON,吳建勳
22849,PERSON,曾宇謙
22853,PERSON, 涵
15207,PERSON,林金輝
22951,PERSON,蘇成達
22863,PERSON,楊力州
15205,PERSON,李素澐
15204,PERSON,龍瑩
22883,PERSON,永安
15203,PERSON,朝后宮
15200,PERSON,郭世芳
15197,PERSON,陳怡均
15196,PERSON,李清標
15195,PERSON,房阿秋
15194,PERSON,陳茂昇
22949,PERSON,梁素蘭
15206,PERSON,王沛靜
23469,PERSON,中正高中
15170,PERSON,法喜
23091,PERSON,劉養望
15132,PERSON,張宥婷
15131,PERSON,李陳香
15130,PERSON,王進福
15129,PERSON,何宗穎
15127,PERSON,林政相
15125,PERSON,翁清太
23322,PERSON,吳博安
15123,PERSON,謝佳霖
23342,PERSON,李政憲
15121,PERSON,叢）
15133,PERSON,蔡進興
15120,PERSON,謝林美櫻
15114,PERSON,陳瓊淳
23395,PERSON,蘇文財
23404,PERSON,吳楊月琴
15108,PERSON,中華道教
15106,PERSON,陳寶櫻
15103,PERSON,陳豐陳文財
15102,PERSON,李鴻祥
15101,PERSON,謝錫
23446,PERSON,黃煥永
23455,PERSON,王和家
15117,PERSON,嚴永和
15168,PERSON,楊清河
15134,PERSON,李樑堅
23239,PERSON,高雄嘉年華
15162,PERSON,夏宏養
15161,PERSON,蔡淵松
15159,PERSON,王永長
15157,PERSON,玉寶殿
23131,PERSON,林岱
15155,PERSON,高雄
23158,PERSON,謝 系
23162,PERSON,鈴木英敬
15150,PERSON,大港保安宮
23171,PERSON,鈴木知事
23246,PERSON,吳秉承
15149,PERSON,龔郭美昭
15146,PERSON,王再萬
15145,PERSON,梁進財
15144,PERSON,鄭宗德
23203,PERSON,張智翔
23207,PERSON,洪正文
15143,PERSON,陳黃雪珠
23212,PERSON,潘德源
23214,PERSON,張峻禋
15140,PERSON,夏如怡
15139,PERSON,林水吉
15147,PERSON,陳嘉基
15214,PERSON,李美燕
14946,PERSON,玄明宮
24197,PERSON,趙評
13745,PERSON,陳天爵
13741,PERSON,阿曼阿拉伯文
13735,PERSON,Abdulhussain Dawani
13731,PERSON,巴林 Gulfdallynews
26364,PERSON,賴素如
26370,PERSON,黃建嘉
26373,PERSON,孫○○
26429,PERSON,王 和雄
26467,PERSON,張顯耀
13715,PERSON,葉湟淇
26344,PERSON,邱毅
13710,PERSON,阿曼Oman Daily Observer
26557,PERSON,蘇炎成
26588,PERSON,許 智傑
13617,PERSON,壽山動物園
13566,PERSON,梁明輝
26633,PERSON,烏龍
13549,PERSON,莊金國
26672,PERSON,郭倫豪
26702,PERSON,謝政憲
26706,PERSON,中芸港
13492,PERSON,熊粉
26527,PERSON,許銘春
13484,PERSON,高雄熊
26341,PERSON,王賢明
13857,PERSON,恭賀
14140,PERSON,邱 志偉
25499,PERSON,郭玟成
25523,PERSON,王聖 仁
25557,PERSON,仲夏樂
25652,PERSON,武則天
14082,PERSON,陳彥嘉
14063,PERSON,林鳳琪
25743,PERSON,高熊雄
25764,PERSON,楠梓
25770,PERSON,站台
13817,PERSON,涂醒哲
25878,PERSON,戴嘉聖
25911,PERSON,呂金發
25919,PERSON,林佩樺
25996,PERSON,鄭慶珍
26006,PERSON,台南民
26112,PERSON,賴瑞 隆
26151,PERSON,鍾易仲
26155,PERSON,邱嗆聲
26165,PERSON,邱營發
26174,PERSON,賴 瑞隆
26259,PERSON,楊茹憶
13925,PERSON,陳少卿
14144,PERSON,林益世
26752,PERSON,王聰威
26755,PERSON,李友煌
26861,PERSON,沈明祥
13449,PERSON,王玉發
26900,PERSON,許 福明
13447,PERSON,布莊
13446,PERSON,賴繁光
26936,PERSON,苓雅
13442,PERSON,楊秋興
26952,PERSON,莊 啟旺
26962,PERSON,陸清海
13439,PERSON,王金平
13455,PERSON,許村郎布莊
27012,PERSON,李茂源
27077,PERSON,張虔生
13421,PERSON,黃茂雄
13418,PERSON,陳啟昌
27106,PERSON,黃國順
13417,PERSON,宋楚 瑜
27113,PERSON,黃國富
27115,PERSON,黃國治
27116,PERSON,黃國寶
27117,PERSON,黃國安
27118,PERSON,黃國書
27016,PERSON,菊姐仔
26753,PERSON,李長青
13457,PERSON,李炷烽
26843,PERSON,吳信陵
26756,PERSON,陳奕齊
26762,PERSON,郭漢辰
26763,PERSON,李秀
26764,PERSON,吳俞萱
26767,PERSON,陳黎
26769,PERSON,陳秋白
26774,PERSON,林達陽
26776,PERSON,夏夏
26779,PERSON,邱致清
26780,PERSON,李昌
13462,PERSON,吳清基
26781,PERSON,方秋停
26790,PERSON,盧昱瑞
26794,PERSON,李文正
26795,PERSON,沈建德
26819,PERSON,黃良江
13474,PERSON,吳德祥
13473,PERSON,吳清菊
26824,PERSON,張睿民
26830,PERSON,趙昆原
26833,PERSON,江瑞堂
13471,PERSON,林天生
26784,PERSON,徐嘉澤
14944,PERSON,鄭榮洲
25452,PERSON,林三郎
25428,PERSON,馬英 九
14555,PERSON,于玉萍
14552,PERSON,陳景星
24541,PERSON,羅金柱
14549,PERSON,侯勝賢
24551,PERSON,黃奕凱
14541,PERSON,柯耀程
24598,PERSON,王金 平
14540,PERSON,黃志煌
24616,PERSON,高雄路竹
14539,PERSON,王瑞琮
14566,PERSON,宋國榮
14535,PERSON,米芾
24637,PERSON,高明珠
14530,PERSON,簡 順能
14523,PERSON,鄭輝雄
14522,PERSON,蔡嘉琛
24645,PERSON,葉明博
24648,PERSON,慧光千
14521,PERSON,盧曉騏
14520,PERSON,陳天才
24664,PERSON,許慧麗
24665,PERSON,余淑真
14531,PERSON,陳瑩琳
24670,PERSON,陳明達
24519,PERSON,李順欽
14605,PERSON, 古秀妃
14940,PERSON,黃竹芳
24203,PERSON,趙評平
14939,PERSON,梁進雄
14938,PERSON,鄭宗輔
14937,PERSON,蔡委霖
14936,PERSON,鄭樹
24219,PERSON,萬龍
14935,PERSON,希夷堂王 忠勇
24267,PERSON,張萃■
24271,PERSON,女英
14586,PERSON,劉達振
14761,PERSON,Ｍｏｈａｍｍｅｄ
24356,PERSON,張瑞宗
14728,PERSON,廖港民
24368,PERSON,莊爵安
24369,PERSON,吳豐盛
24376,PERSON,鳳山長青學苑
24377,PERSON,青中心
24380,PERSON,四維長青學苑
14678,PERSON,陳菊前
14627,PERSON,中山大學亞太所
14626,PERSON,余玲雅
14737,PERSON,魏煥忠
14149,PERSON,春樹
14512,PERSON,葉國華
24684,PERSON,梁正翰
14255,PERSON,徐正義
25201,PERSON,拜託力
25222,PERSON,賴 清德
25227,PERSON,鍾 佳濱
25231,PERSON,佳濱
25254,PERSON,大仁 哥
25287,PERSON,陳誌成
25297,PERSON,陳鋕成
25301,PERSON,英仁
25302,PERSON,高雄旗山
25085,PERSON,蔡英
25307,PERSON, 英仁
25311,PERSON,陳 建仁
25325,PERSON,龍頭
25374,PERSON,楊瓊瓔
25379,PERSON,洪慈庸
25383,PERSON,尹清楓
25384,PERSON,尹清 楓
25392,PERSON,楊尹星雯
25393,PERSON,洪仲丘
25395,PERSON,李美葵
25425,PERSON,郝柏村
25308,PERSON,朱立 倫
14506,PERSON,蘇信雄
14279,PERSON,蔣業維
14297,PERSON,林芝宇
14504,PERSON,丁偉安
14471,PERSON,李科永紀
24730,PERSON,黃韻涵
24731,PERSON,左楠區
24741,PERSON,黃秋英
14456,PERSON,張丞賢
14454,PERSON,曾旭正
14384,PERSON,金大坤
24898,PERSON,鍾佳濱
24907,PERSON,陳 保基
14282,PERSON,戴淑芬
24929,PERSON,王進士
14368,PERSON,朱鎮五
14357,PERSON,安京煥
14338,PERSON,楊碧川
14318,PERSON,陳銘城
14317,PERSON,世文
25024,PERSON,吳思瑤
25028,PERSON,丁守中
25033,PERSON,馮光遠
25049,PERSON,李文忠
25061,PERSON,蕭美琴
14369,PERSON,余）世文
15215,PERSON,何紹輔
22804,PERSON,鍾金輝
22797,PERSON,高雄燕巢
17142,PERSON,林淑娟
17140,PERSON,施維明
17130,PERSON,林玉魁
17106,PERSON,吳 宏
17055,PERSON,陳克威
17044,PERSON,敖博勝
17040,PERSON,李玉文
17036,PERSON,李福軒
17034,PERSON,林火旺
17001,PERSON,陳學聖
17143,PERSON,吳永揮
16991,PERSON,洪秀柱
20374,PERSON,星期 六
16967,PERSON,潘俐燕
16964,PERSON,李秀蓉
20409,PERSON,高明賢
16937,PERSON,陳敬忠
16936,PERSON,Ο文
16903,PERSON,楊澤安
16901,PERSON,郭進 宗
20472,PERSON,台維斯
16876,PERSON,方奕傑
16988,PERSON,陳克誠
20489,PERSON,黃正
17151,PERSON,蔡小英
17159,PERSON,小英輔
17840,PERSON,際馬拉松
17788,PERSON,杜紫軍
19679,PERSON,阮綜合醫院
19741,PERSON,關聖帝君
19746,PERSON,文衡殿關帝君
19749,PERSON,錢俊皞
19782,PERSON,文衡殿關帝
17575,PERSON,張秋文
19840,PERSON,基督教恩友中心
17497,PERSON,左營文武聖殿
17157,PERSON,駱邦吉
20040,PERSON,陳敏祥
17334,PERSON,李福芃
20056,PERSON,範大學
20098,PERSON,龔瑞 璋
20102,PERSON,三清 太乙
17296,PERSON,王國慶
20146,PERSON,玄天上帝
20156,PERSON,陳獻敬
17210,PERSON,蘇貞昌
17165,PERSON,林園區
17163,PERSON,旗津區
20044,PERSON,李光富
17871,PERSON,林志東
20503,PERSON,謝秋江
16849,PERSON,沈茂松
20740,PERSON,杜韋
16767,PERSON,高淑慧
16684,PERSON,蔡 柏英
16664,PERSON,鴻海
16659,PERSON,邱敬斌
16652,PERSON,郭台銘
20883,PERSON,黃文谷
20887,PERSON,武部惠子
20888,PERSON,王弘妃
20898,PERSON,劉銀惠
16772,PERSON,富駿公司
16521,PERSON,觀亭國小
20954,PERSON,輔英
20955,PERSON,沈清良
20957,PERSON,周守民
20958,PERSON,賈伯斯
20960,PERSON,中村修二
20962,PERSON,顧庭銘
20963,PERSON,柯P
16463,PERSON,高雄愛河
20970,PERSON,馬丁路德
20972,PERSON,王錦慧
20951,PERSON,顧志遠
20541,PERSON,Lamigo桃猿
16793,PERSON,龔文雄
20693,PERSON,蘇士雅
20543,PERSON,林智勝
16843,PERSON,陳啟中
20558,PERSON,鄭達鴻
16828,PERSON,襲皇光
16827,PERSON,正修大
16812,PERSON,林 烈利
16808,PERSON,吳百祿
20627,PERSON,黃俊順
20654,PERSON,郭進宗
20666,PERSON,樂仁啟智中心
16799,PERSON,龔瑞璋
20669,PERSON,瑞鴻
20674,PERSON,雲松
20676,PERSON,國隆
20678,PERSON,信宏
20679,PERSON,惠萍
16800,PERSON,邱楨誠
20684,PERSON,康裕成議長
20686,PERSON,文淵
20688,PERSON,友文
20689,PERSON,運添
20691,PERSON,皓汶
20672,PERSON,青志
20975,PERSON,張光正
17886,PERSON,陳海通
17904,PERSON,李勣
18891,PERSON,孫清義
18461,PERSON,鳥松區
18917,PERSON,姚文智
18923,PERSON,澎恰恰
18929,PERSON,Nylon
18931,PERSON,彭明敏
18952,PERSON,史明紀
18953,PERSON,魏德聖
18958,PERSON,史明
18456,PERSON,甲仙區
18885,PERSON,楊文振
18454,PERSON,燕巢區
18451,PERSON,楊娟華
18993,PERSON,林錦章
18998,PERSON,林英斌
19013,PERSON,嘉年華
18438,PERSON,苓雅區
18437,PERSON,袁德明
18435,PERSON,三民區
19030,PERSON,張銘池
18431,PERSON,陳姿芬
18430,PERSON,鄭明興
18452,PERSON,蔡登山
18429,PERSON,鄭志良
18871,PERSON,李長生
18462,PERSON,蘇秀美
18608,PERSON,孫致仁
18609,PERSON,林忠駿
18576,PERSON,張博評
18572,PERSON,黃羽彤
18558,PERSON,衛生福利部
18505,PERSON,邱瑞金
18502,PERSON,李惠寧
18499,PERSON,藍美珍
18495,PERSON,李元新
18493,PERSON,王昌文
18870,PERSON,張啟風
18488,PERSON,陳興發
18762,PERSON,吳應文
18478,PERSON,陳進德
18766,PERSON,林生祥
18767,PERSON,李旺台
18769,PERSON,曾貴
18771,PERSON,徐正光
18472,PERSON,謝汀嵩
18470,PERSON,吳淑惠
18469,PERSON,薛茂竹
18466,PERSON,陳佑瑞
18756,PERSON,吳錦發
17901,PERSON,三梁
18427,PERSON,丁姬伶
18422,PERSON,魏瑟瑄
17999,PERSON,羅致政
19358,PERSON,蔣丙煌
17995,PERSON,蔡憲浩
17989,PERSON,陳淑華
17987,PERSON,段宜康
19409,PERSON,鄭明昌
17977,PERSON,阮昭雄
17974,PERSON,陳明文
17972,PERSON,陳勝宏
19446,PERSON,陳錦隆
18054,PERSON,張恩成
17963,PERSON,三梁進德冠
17957,PERSON,德冠
17946,PERSON,三梁進德
19466,PERSON,漢神巨蛋
19484,PERSON,盧繼先
17938,PERSON,洪正忠
19502,PERSON,漢神百貨
17928,PERSON,一梁
17922,PERSON,二梁
17919,PERSON,進德
17906,PERSON,高雄永安天文宮
17960,PERSON,唐太宗
18426,PERSON,謝水福
18056,PERSON,江浚昌
19291,PERSON,曾貴海
18419,PERSON,邱金寶
18389,PERSON,聖帝祖
18386,PERSON,拉大龜王
18373,PERSON,孫立群
18365,PERSON,馮燕
18354,PERSON,陳威仁
18352,PERSON,蕭家淇
19114,PERSON,陳萬強
18296,PERSON,林明輝
19131,PERSON,李啟聰
18071,PERSON,長游錫
18253,PERSON,徐府千歲
18226,PERSON,徐懋公
18197,PERSON,林蒲
18194,PERSON,洪富賢
18184,PERSON,西南
19256,PERSON,陳師孟
19258,PERSON,春趣
18098,PERSON,林中森
18075,PERSON,方方土
18074,PERSON,游錫
19277,PERSON,六堆學文
18228,PERSON,李世勣
16454,PERSON,金秀麗
16403,PERSON,Michael Bostwick
16388,PERSON,泰弘
22298,PERSON,李復興
22306,PERSON,黃昭順
22348,PERSON,楊家俍
22378,PERSON,游錫 
22384,PERSON,慈善團
22409,PERSON,蔡邦權
22417,PERSON,黃煌初
15333,PERSON,鼎強里
15302,PERSON,魏琮達施
22439,PERSON,黃世偉
22284,PERSON,張 省
15300,PERSON,嚴東霖
15297,PERSON,林秀美
15295,PERSON,黃瑞峰
15291,PERSON,蘇榮嘉
15290,PERSON,陳科禮
15285,PERSON,鄭勝彥
15284,PERSON,陳寶月
15281,PERSON,陳錦美
15280,PERSON,蔡明宏
15278,PERSON,郭永祥
15277,PERSON,黃春桂
15298,PERSON,廖美花
22525,PERSON,黃詩涵
22278,PERSON,李 喬如
15482,PERSON, 　紀維德
22059,PERSON,吳慶榮
22060,PERSON,陳瑩
22065,PERSON,王欽源
22070,PERSON,劉鎮寧
22071,PERSON,謝清泉
15729,PERSON,王錦榮
15710,PERSON,黃伯雄
15676,PERSON,北高
22095,PERSON,梁雅琪
15644,PERSON,先清
22259,PERSON,張俊宏
22152,PERSON,許書基
15509,PERSON,高雄長庚
22192,PERSON,冬啟程
15508,PERSON,許父
15500,PERSON,許淑苓
15495,PERSON,Guy Wittich
15490,PERSON,紀維德
22212,PERSON,許阿桃
22225,PERSON,鄭文華
22237,PERSON,高雄高分院
22240,PERSON,理敦
15517,PERSON,庚醫院
22058,PERSON,廖國棟
22526,PERSON,曾奕豪
15274,PERSON, 林水勝
15251,PERSON,梁順德
15249,PERSON,郭秋櫻
22632,PERSON,劉火欽
22634,PERSON,吳思華
15248,PERSON,王南海
15247,PERSON,方榮聰
15246,PERSON,李蔡淑貞
15244,PERSON,黃啟豪
15243,PERSON,劉鳳珠
15238,PERSON,翁文祈
22587,PERSON,鄭運鵬
15237,PERSON,呂睿麒
15234,PERSON,大德
22721,PERSON,感謝盃
15233,PERSON,林憲能
15231,PERSON,枝美
15229,PERSON,萬軒食
15228,PERSON,王秀瑜
15221,PERSON,王水松
