,Class,NER
7894,PERSON,方德隆
6393,PERSON,林順輔
6397,PERSON,旗津國中
6387,PERSON,莊燦隆
7879,PERSON,曾乾瑜
7845,PERSON,許坤揚
6436,PERSON,李新
7812,PERSON,陳綵凰
7806,PERSON,劉江
6500,PERSON,水扁
7765,PERSON,高雄區
7758,PERSON,吳敏貞
7870,PERSON,李淑惠
6518,PERSON,簡久津
6382,PERSON,黃榮輝
7938,PERSON,林芬瑩
6293,PERSON,李瓊慧
6294,PERSON,曾美妙
6312,PERSON,黃富義
7985,PERSON,何 啟功
6325,PERSON,宋江陣
6345,PERSON,順賢宮
7966,PERSON,黃洽鑽
7920,PERSON,丁秋塗
7965,PERSON,鍾飲文
6352,PERSON,黃正芬
7954,PERSON,何啟功
7953,PERSON,走馬 
6353,PERSON,呂錦隆
6354,PERSON,賴文泰
7942,PERSON,陳文求
7939,PERSON,林勝山
6347,PERSON,邱月櫻
10011,PERSON,林志宏
4546,PERSON,范巽綠
10029,PERSON,佐藤草筆
11772,PERSON,朱元祥
11751,PERSON,陳文瑞
2525,PERSON,江志銘
2526,PERSON,王孝維
11744,PERSON,樹德
11742,PERSON,陳茂霖
11739,PERSON,樹德家商
2547,PERSON,張茂楠
11726,PERSON,潘成鴻
11724,PERSON,蘇彥綸
2625,PERSON,周玲玟
2687,PERSON,柯文 哲
11696,PERSON, 二軍
11690,PERSON,金國中
11688,PERSON,鍾毓英
2495,PERSON,鄭捷
2480,PERSON,管碧玲
2475,PERSON,高雄隊
2472,PERSON,陳其邁
2327,PERSON,林德福
2394,PERSON,蔡春紀
11947,PERSON,孝兒
11942,PERSON,林志 宏
11913,PERSON,林家里長
2399,PERSON,震南
2401,PERSON,呂德育
2757,PERSON,柯Ｐ
11907,PERSON,凌志亨
11898,PERSON,吳石南
11887,PERSON,林明田
2457,PERSON,陳桂英
2458,PERSON,蕭婷云
11879,PERSON,呂繼承
11878,PERSON,仁愛里
11833,PERSON,六龜大佛
11906,PERSON,郭泰山
11675,PERSON,倪國展
11671,PERSON,忠孝國
2760,PERSON,謝長廷
11553,PERSON,陳啟能
11551,PERSON,李翁月娥
11534,PERSON,集賢公共托育中心
2890,PERSON,許傅盛
11530,PERSON,李坤城
11528,PERSON,張錦麗
2903,PERSON,馬湘萍
11554,PERSON,黃林玲玲
11477,PERSON,陳建 仁
2926,PERSON,潘孟安
2947,PERSON,吳麗雪
11404,PERSON,許傳盛局長
11402,PERSON,謝謂君
3021,PERSON,柯說謝
3032,PERSON,柯ｐ
3035,PERSON,賴士葆
2919,PERSON,楊正宏
2319,PERSON,李彥秀
11555,PERSON,李倩萍
2873,PERSON,湯志民
11662,PERSON,斗山熊
11660,PERSON,金政
11656,PERSON,王家宏
7164,PERSON,蔡習
2808,PERSON,陳茂雄
11643,PERSON,林讚新
11634,PERSON,徐榮根
2875,PERSON,春圓
11633,PERSON,忠孝國中
11616,PERSON,李昱德
2828,PERSON,陳健仁
11613,PERSON,李東原
11612,PERSON,大仁國中
11610,PERSON,金政均
2857,PERSON,莊絢智
11576,PERSON,王耀弘
11630,PERSON,趙偉城
11386,PERSON,林文祺
12106,PERSON,岸 信夫
2315,PERSON,王育敏
12784,PERSON,李俊璋
12777,PERSON,郭阿梅
12773,PERSON,沈建全
1752,PERSON,大魯閣
12762,PERSON,蘇炎城
12758,PERSON,吳明憲
12757,PERSON,高雄應
12753,PERSON,劉馨
12751,PERSON,劉亞平
12738,PERSON,劉安球
12671,PERSON,曾文南
1830,PERSON,劉進興
1856,PERSON,吳清陽
1872,PERSON,吳敦義
1936,PERSON,蕭永達
12785,PERSON,沈健全
12802,PERSON,吳連賞
12805,PERSON,林皆興
12806,PERSON,王政彥
1579,PERSON,邱太 
1589,PERSON,曹啟鴻
1590,PERSON,曹啟 鴻
1592,PERSON,邱太三
1620,PERSON,林錫耀
1642,PERSON,中山大學
1663,PERSON,吳濟華
12539,PERSON,蘇聰榮
1672,PERSON,李賢華
12890,PERSON,鳳青
12831,PERSON,莊華州
12824,PERSON,吳淑瑾
12814,PERSON,王惠亮
12812,PERSON,高雄師大
1714,PERSON,賴瑞隆
12807,PERSON,陳光復
1674,PERSON,李怡德
12530,PERSON,高文政
12523,PERSON,范進財
12511,PERSON,蔡家福
12288,PERSON,廖建中
12286,PERSON,明明
2139,PERSON,王進焱
2147,PERSON,朱文慶
2153,PERSON,新慶陽
2157,PERSON,郭志
2166,PERSON,劉福財
2127,PERSON,黃煜
12168,PERSON,衛藤征士郎
12157,PERSON,顏純左
12155,PERSON,山東昭子
2243,PERSON,南 北
12139,PERSON,古屋圭司
12135,PERSON,沈斯淳
12129,PERSON,張花冠
12128,PERSON,安倍晉三
2196,PERSON,高雄市
12111,PERSON,岸信夫
2123,PERSON,楊明洲
2109,PERSON,楊明州
1976,PERSON,賴文德
12505,PERSON,杜世娟
12499,PERSON,周明鎮
12487,PERSON,許繼德
1987,PERSON,陳田錨
12468,PERSON,黃富源
12467,PERSON,朱文
2119,PERSON,劉世芳
12427,PERSON,顧超光
2032,PERSON,黃香菽
2080,PERSON,劉德林
2081,PERSON,大溝頂商場
2089,PERSON,龔元高
12370,PERSON,陳菊 
2100,PERSON,陳立聰
2102,PERSON,郭志鴻
2013,PERSON,吳義隆
12963,PERSON,沈世芳
3036,PERSON,陳亭妃
11373,PERSON,姚雨靜
10642,PERSON,王竫詒
4074,PERSON,許福明
10633,PERSON,郭哲均
10627,PERSON,蔡盷倢
10626,PERSON,林雲峰
10622,PERSON,楠梓國
10621,PERSON,林歆育
10620,PERSON,李翊騏
10619,PERSON,瑞興國
4092,PERSON,陳粹鑾
10602,PERSON,夏曼
4111,PERSON,陳依
4129,PERSON,燕巢
10589,PERSON,喀勒芳安
10584,PERSON,王端仁
10645,PERSON,張簡智鵬
10646,PERSON,謝福財
10652,PERSON,張駿煌
10656,PERSON,小柯茗 竤
3787,PERSON,梅建華
10788,PERSON,夢時代
3800,PERSON,梅健華
3918,PERSON,周明岳
10761,PERSON,李煥熏
3954,PERSON,迎春宴
3957,PERSON,呂佳揚
4139,PERSON,徐榮彬
3970,PERSON,杜維浩
3989,PERSON,黃水成
4002,PERSON,李孔文
4021,PERSON,劉慶洲
4022,PERSON,張志清
4029,PERSON,中郡錦藏
10665,PERSON,劉二銓
4050,PERSON,松本
3988,PERSON,佳鴻
4144,PERSON,丁允恭
10573,PERSON,Burghard Pieske
10571,PERSON,藍波安
4363,PERSON,李巾萱
4367,PERSON,蔡 
4386,PERSON,韓碧祥
10233,PERSON,賴碧娜
10226,PERSON,哈國瑞
10225,PERSON,茱迪思．旺帕
10223,PERSON,查莫洛
4359,PERSON,李叔同
10197,PERSON,張銘忠
4511,PERSON,蘇中原
10129,PERSON,楊弘敦
10121,PERSON,萬毓澤
4521,PERSON,Cheekwony
4522,PERSON,Thomas
10072,PERSON,光夫
4528,PERSON,潘儀娟
4503,PERSON,戴秀妤
3707,PERSON,議長康裕成
4358,PERSON,弘一
4354,PERSON,劉瓊芬
4156,PERSON,黃志中
10561,PERSON,Ignacio Camacho
4180,PERSON,郭志文
10483,PERSON,永懷堂
10475,PERSON,凱特
10458,PERSON,李登輝
10449,PERSON,黃金煌
10324,PERSON,蘇俊傑
4212,PERSON,張善政
10439,PERSON,黃條讚
10438,PERSON,海頓
4309,PERSON,陳清茂
10374,PERSON,高捷
4322,PERSON,林意翔
4348,PERSON,陳順
4352,PERSON,千里錦繡
10442,PERSON,懷特
11381,PERSON,何擇良
3683,PERSON,陳前
3675,PERSON,徐 永
3165,PERSON,蕭永 
11180,PERSON,王耀裕
11178,PERSON,劉晟熙
3201,PERSON,黃秀文
11168,PERSON, Monsieur Roland BLUM
11165,PERSON,M. Dominique TIAN
11162,PERSON,Madame Anne-Marie d'ESTIENNE d'ORVES
3211,PERSON,葉菊蘭
11153,PERSON, Madame Dominique VLASTO
3228,PERSON,蔡敏文
3242,PERSON,杜正勝
3245,PERSON,陳致中
11136,PERSON,Monsieur Didier PARAKIAN
3254,PERSON,林濁水
11123,PERSON,Monsieur Jean ROATTA
11185,PERSON,謝 水福
3161,PERSON,吳碧珠
11192,PERSON,洪進財
11197,PERSON,林金柱
11372,PERSON,何應成
11371,PERSON,蘇國 禎
11370,PERSON,蘇國禎
3063,PERSON,徐永明
3065,PERSON,吳秉叡
11367,PERSON,新港里
3109,PERSON,柯文 哲盼
11121,PERSON,林聖忠
3113,PERSON,陳建仁
3127,PERSON,林良文
11318,PERSON,黃仲銘
3134,PERSON,陳玉娟
3138,PERSON,林志文
3139,PERSON,蔡旺詮
11272,PERSON,吳釗燮
3153,PERSON,李俊賢
3126,PERSON,姜忠宏
3304,PERSON,陳順勝
3315,PERSON, 柯ｐ
11097,PERSON,陳綠蔚
3425,PERSON,建仔
10925,PERSON,札摩拉
3426,PERSON,翁 啟惠
3433,PERSON,浩鼎
3437,PERSON,翁郁琇
3499,PERSON,陳菊市
3500,PERSON,康裕誠
3423,PERSON,甘勞格森 
3544,PERSON,陳 菊
10874,PERSON,范植谷
3568,PERSON,陳 水扁
3585,PERSON,李全教
10855,PERSON,鼎金
3616,PERSON,黃重諺
3648,PERSON,探扁
3668,PERSON,顧立雄
3561,PERSON,鄭新助
3679,PERSON,李俊俋
3421,PERSON,蒲亭
3414,PERSON,川普
3317,PERSON,柯 文哲
11086,PERSON,顏 寬恆
11056,PERSON,王阿
11044,PERSON,謝琍琍
3356,PERSON,馬 英九
11029,PERSON,劉耀元
11006,PERSON,曹公國
3418,PERSON,張盛和
11000,PERSON,文昌帝君
10996,PERSON,洪建發
3398,PERSON,翁啟惠
3404,PERSON,克魯茲
3406,PERSON,李明亮
10976,PERSON,郭同志
3407,PERSON,王建民
10970,PERSON,琍琍
3397,PERSON,莫薩克馮賽卡
15676,PERSON,北高
