,Class,NER
9358,PERSON,彭男
2080,PERSON,劉德林
21047,PERSON,寶來國中
158,PERSON,U Ba Myo Thein
151,PERSON,蔡復進
20996,PERSON,陳國清
17788,PERSON,杜紫軍
9587,PERSON,劉苑玲
210,PERSON,林全
2032,PERSON,黃香菽
17840,PERSON,際馬拉松
2013,PERSON,吳義隆
20975,PERSON,張光正
10788,PERSON,夢時代
20972,PERSON,王錦慧
20970,PERSON,馬丁路德
17871,PERSON,林志東
2089,PERSON,龔元高
9569,PERSON,陳雅惠
17886,PERSON,陳海通
2100,PERSON,陳立聰
222,PERSON,陳菊昨
17901,PERSON,三梁
17906,PERSON,高雄永安天文宮
20960,PERSON,中村修二
20955,PERSON,沈清良
20958,PERSON,賈伯斯
8233,PERSON,陳金德
10642,PERSON,王竫詒
10645,PERSON,張簡智鵬
10646,PERSON,謝福財
18253,PERSON,徐府千歲
1714,PERSON,賴瑞隆
20883,PERSON,黃文谷
10652,PERSON,張駿煌
10656,PERSON,小柯茗 竤
18228,PERSON,李世勣
18226,PERSON,徐懋公
9648,PERSON,吳建宏
8222,PERSON,萬巴德
10665,PERSON,劉二銓
8215,PERSON,韓明榮
18296,PERSON,林明輝
9650,PERSON,郭炎塗
10633,PERSON,郭哲均
10627,PERSON,蔡盷倢
18373,PERSON,孫立群
18365,PERSON,馮燕
9292,PERSON,石森孝志
18354,PERSON,陳威仁
9319,PERSON,福安 徹
18352,PERSON,蕭家淇
10619,PERSON,瑞興國
18197,PERSON,林蒲
1620,PERSON,林錫耀
10621,PERSON,林歆育
1642,PERSON,中山大學
10622,PERSON,楠梓國
10626,PERSON,林雲峰
1663,PERSON,吳濟華
1672,PERSON,李賢華
1674,PERSON,李怡德
10620,PERSON,李翊騏
1976,PERSON,賴文德
1752,PERSON,大魯閣
20887,PERSON,武部惠子
1872,PERSON,吳敦義
17999,PERSON,羅致政
20954,PERSON,輔英
10855,PERSON,鼎金
17995,PERSON,蔡憲浩
20957,PERSON,周守民
17989,PERSON,陳淑華
17987,PERSON,段宜康
8085,PERSON,邱志 偉
8081,PERSON,詹嘉郁
1936,PERSON,蕭永達
10761,PERSON,李煥熏
17977,PERSON,阮昭雄
17974,PERSON,陳明文
17972,PERSON,陳勝宏
18054,PERSON,張恩成
18056,PERSON,江浚昌
1856,PERSON,吳清陽
18071,PERSON,長游錫
20888,PERSON,王弘妃
8181,PERSON,張復聚
18184,PERSON,西南
20898,PERSON,劉銀惠
9610,PERSON,涂建國
8133,PERSON,瑞祥高
8132,PERSON,瑞祥高中
18194,PERSON,洪富賢
8129,PERSON,許鳳文
20951,PERSON,顧志遠
1830,PERSON,劉進興
8119,PERSON,曾莉莉
18098,PERSON,林中森
8111,PERSON,洪梅珍
18075,PERSON,方方土
18074,PERSON,游錫
9599,PERSON,楊志中
2119,PERSON,劉世芳
433,PERSON,小英
2127,PERSON,黃煜
11123,PERSON,Monsieur Jean ROATTA
17036,PERSON,李福軒
17034,PERSON,林火旺
7812,PERSON,陳綵凰
7806,PERSON,劉江
21188,PERSON,劉建忻
2857,PERSON,莊絢智
17001,PERSON,陳學聖
16991,PERSON,洪秀柱
16988,PERSON,陳克誠
50,PERSON,林佳龍
48,PERSON,簡文彬
16967,PERSON,潘俐燕
11136,PERSON,Monsieur Didier PARAKIAN
16964,PERSON,李秀蓉
17040,PERSON,李玉文
17044,PERSON,敖博勝
21180,PERSON,楊雅玲
11121,PERSON,林聖忠
7870,PERSON,李淑惠
17151,PERSON,蔡小英
17143,PERSON,吳永揮
17142,PERSON,林淑娟
17140,PERSON,施維明
17130,PERSON,林玉魁
11097,PERSON,陳綠蔚
2873,PERSON,湯志民
2757,PERSON,柯Ｐ
17106,PERSON,吳 宏
2760,PERSON,謝長廷
2798,PERSON,謝長 廷
2808,PERSON,陳茂雄
7845,PERSON,許坤揚
2828,PERSON,陳健仁
17055,PERSON,陳克威
75,PERSON,賴清德
2875,PERSON,春圓
16937,PERSON,陳敬忠
16936,PERSON,Ο文
9,PERSON,顏久榮
9439,PERSON,球盛典
2947,PERSON,吳麗雪
16812,PERSON,林 烈利
16808,PERSON,吳百祿
11178,PERSON,劉晟熙
11180,PERSON,王耀裕
2926,PERSON,潘孟安
16800,PERSON,邱楨誠
3021,PERSON,柯說謝
7748,PERSON,吳女
16793,PERSON,龔文雄
3032,PERSON,柯ｐ
3035,PERSON,賴士葆
3036,PERSON,陳亭妃
16772,PERSON,富駿公司
16799,PERSON,龔瑞璋
2687,PERSON,柯文 哲
16827,PERSON,正修大
2919,PERSON,楊正宏
18,PERSON,洪孟啟
21242,PERSON,周登春
7765,PERSON,高雄區
2890,PERSON,許傅盛
17,PERSON,衛武營藝術文化中心
16903,PERSON,楊澤安
16901,PERSON,郭進 宗
16828,PERSON,襲皇光
11153,PERSON, Madame Dominique VLASTO
16876,PERSON,方奕傑
11162,PERSON,Madame Anne-Marie d'ESTIENNE d'ORVES
2903,PERSON,馬湘萍
16849,PERSON,沈茂松
16843,PERSON,陳啟中
11165,PERSON,M. Dominique TIAN
11168,PERSON, Monsieur Roland BLUM
7758,PERSON,吳敏貞
2123,PERSON,楊明洲
17157,PERSON,駱邦吉
17163,PERSON,旗津區
2243,PERSON,南 北
7965,PERSON,鍾飲文
9516,PERSON,唐國峰
2315,PERSON,王育敏
9505,PERSON,汪俊良
17497,PERSON,左營文武聖殿
7954,PERSON,何啟功
2319,PERSON,李彥秀
7953,PERSON,走馬 
21110,PERSON,雷根
2327,PERSON,林德福
7942,PERSON,陳文求
7939,PERSON,林勝山
7938,PERSON,林芬瑩
21117,PERSON,蔡英 
10925,PERSON,札摩拉
9384,PERSON,許績陵
7966,PERSON,黃洽鑽
2196,PERSON,高雄市
9557,PERSON,白法堯
9365,PERSON,高雄監
10874,PERSON,范植谷
21080,PERSON,智培
2139,PERSON,王進焱
21087,PERSON,黃智培
2147,PERSON,朱文慶
10970,PERSON,琍琍
2153,PERSON,新慶陽
21093,PERSON,藍少白
17575,PERSON,張秋文
2166,PERSON,劉福財
1592,PERSON,邱太三
7985,PERSON,何 啟功
9523,PERSON,兄弟象
9521,PERSON,張永昌
2157,PERSON,郭志
7920,PERSON,丁秋塗
10976,PERSON,郭同志
21120,PERSON,卡特
2472,PERSON,陳其邁
2475,PERSON,高雄隊
2480,PERSON,管碧玲
2495,PERSON,鄭捷
21143,PERSON,劉姥姥
11044,PERSON,謝琍琍
2525,PERSON,江志銘
11029,PERSON,劉耀元
17210,PERSON,蘇貞昌
11056,PERSON,王阿
2547,PERSON,張茂楠
21164,PERSON,郭東義
2625,PERSON,周玲玟
82,PERSON,陳菊
11086,PERSON,顏 寬恆
17165,PERSON,林園區
2526,PERSON,王孝維
17159,PERSON,小英輔
17296,PERSON,王國慶
21141,PERSON,歐尼爾
7911,PERSON,林天祥
2394,PERSON,蔡春紀
7909,PERSON,李培元
99,PERSON,馬英九
7906,PERSON,吳俊德
2399,PERSON,震南
2401,PERSON,呂德育
7879,PERSON,曾乾瑜
10996,PERSON,洪建發
95,PERSON,柯文哲
21133,PERSON,中立說
11000,PERSON,文昌帝君
11006,PERSON,曹公國
7894,PERSON,方德隆
2457,PERSON,陳桂英
2458,PERSON,蕭婷云
17334,PERSON,李福芃
18386,PERSON,拉大龜王
277,PERSON,王永在
1590,PERSON,曹啟 鴻
390,PERSON,蔡英文
19484,PERSON,盧繼先
389,PERSON,老布希
708,PERSON,汪志冰
19466,PERSON,漢神巨蛋
9942,PERSON,林子霞
8994,PERSON,張瑞仁
735,PERSON,曾文生
19446,PERSON,陳錦隆
9950,PERSON,蔡 復進
9824,PERSON,日本江之電天野泉
9959,PERSON,詹宗翰
772,PERSON,張國光
386,PERSON,尼克森
9976,PERSON,大橋光夫
19502,PERSON,漢神百貨
691,PERSON,林武忠
9841,PERSON,梓官區
9924,PERSON,蘇嘉全
9028,PERSON,王宏榮
19679,PERSON,阮綜合醫院
639,PERSON,陶笛家
9902,PERSON,林淑惠
644,PERSON,許世昌
646,PERSON,魏明谷
648,PERSON,林守政
20409,PERSON,高明賢
9905,PERSON,以 上
657,PERSON,鄭仁富
9026,PERSON,劉備
667,PERSON,劉淑芳
9025,PERSON,趙 天麟
670,PERSON,陳君瑞
9922,PERSON,邱名 璋
672,PERSON,陳若儀
656,PERSON,林明裕
385,PERSON,福特
8986,PERSON,郭敏能
10010,PERSON,志宏
10121,PERSON,萬毓澤
902,PERSON,陳美雅
905,PERSON,黃紹庭
19258,PERSON,春趣
19256,PERSON,陳師孟
20472,PERSON,台維斯
910,PERSON,陳玫娟
19277,PERSON,六堆學文
918,PERSON,曾麗燕
10129,PERSON,楊弘敦
928,PERSON,陸淑美
932,PERSON,李雅靜
331,PERSON,陳寶輝
8904,PERSON,簡志強
953,PERSON,陳麗娜
955,PERSON,陳菊市長
921,PERSON,劉馨正
632,PERSON,陳素月
19291,PERSON,曾貴海
835,PERSON,陳勁甫
19409,PERSON,鄭明昌
10011,PERSON,林志宏
9160,PERSON,七星蘆
337,PERSON,劉景寬
8972,PERSON,賴倍元
9167,PERSON,謝斗燈
333,PERSON,林國正
8918,PERSON,吳麗慧
10029,PERSON,佐藤草筆
21283,PERSON,綺麗屋
19358,PERSON,蔣丙煌
8942,PERSON,賴桑
8937,PERSON, 賴桑
10072,PERSON,光夫
332,PERSON,朱立倫
8925,PERSON,洪秀菊
8943,PERSON,賴建忠
20489,PERSON,黃正
631,PERSON,陳榮茂
20374,PERSON,星期 六
20156,PERSON,陳獻敬
498,PERSON,周玲妏
20146,PERSON,玄天上帝
500,PERSON,陳明澤
501,PERSON,林宛蓉
505,PERSON,康議長
20102,PERSON,三清 太乙
413,PERSON, Caspar W. Weinberger 
20098,PERSON,龔瑞 璋
410,PERSON,full pardon
507,PERSON,吳銘賜
508,PERSON,翁瑞珠
509,PERSON,張漢忠
510,PERSON,何權峰
20056,PERSON,範大學
9127,PERSON,王宏 榮
495,PERSON,羅鼎城
493,PERSON,俄鄧．殷艾
490,PERSON,鄭光峰
9111,PERSON,曾文忠
442,PERSON,曾俊傑
445,PERSON,康裕成
456,PERSON,林民傑
457,PERSON,吳益政
459,PERSON,李順進
461,PERSON,張勝富
511,PERSON,簡煥宗
465,PERSON,蔡昌達
9097,PERSON,太上道祖
482,PERSON,張勝盼
483,PERSON,伊斯坦大．貝雅夫．正福
425,PERSON,Iran-contra scandal
417,PERSON,克林頓
485,PERSON,陳政聞
9077,PERSON,齊天
431,PERSON,陳水扁
514,PERSON,陳導民
409,PERSON,阿扁
516,PERSON,高閔琳
551,PERSON,三清太乙
9045,PERSON,陳虹龍
19782,PERSON,文衡殿關帝
555,PERSON,三清太
562,PERSON,甲仙天
401,PERSON,布希
563,PERSON,翁太明
9059,PERSON,齊天大
398,PERSON,愛德華甘迺迪
19746,PERSON,文衡殿關帝君
19741,PERSON,關聖帝君
584,PERSON,三清道祖
587,PERSON,清靜
601,PERSON,鍾盛有
627,PERSON,崇仙亭
628,PERSON, 奇
19749,PERSON,錢俊皞
9899,PERSON,曾美玲
547,PERSON,李柏毅
19840,PERSON,基督教恩友中心
20044,PERSON,李光富
20040,PERSON,陳敏祥
517,PERSON,顏曉菁
519,PERSON,郭建盟
9887,PERSON,曾智勇
521,PERSON,陳信瑜
402,PERSON,布希特
541,PERSON,林芳如
522,PERSON,李雨庭
9888,PERSON,邱名璋
533,PERSON,李喬如
535,PERSON,邱俊憲
536,PERSON,林瑩蓉
537,PERSON,張豐藤
538,PERSON,黃淑美
540,PERSON,陳慧文
523,PERSON,陳順利
18389,PERSON,聖帝祖
968,PERSON,簡振澄
9796,PERSON,盛局長
18576,PERSON,張博評
18572,PERSON,黃羽彤
18558,PERSON,衛生福利部
1514,PERSON,李進勇
18505,PERSON,邱瑞金
18502,PERSON,李惠寧
1537,PERSON,陳美伶
18499,PERSON,藍美珍
18495,PERSON,李元新
18493,PERSON,王昌文
20740,PERSON,杜韋
1540,PERSON,李應元
1542,PERSON,陳添枝
18488,PERSON,陳興發
1545,PERSON,郭芳煜
10561,PERSON,Ignacio Camacho
9278,PERSON,林志展
18582,PERSON,蔡睿亞
287,PERSON,許慧玉
10458,PERSON,李登輝
1415,PERSON,鳳芸里
1417,PERSON,林岱 樺
20688,PERSON,友文
10475,PERSON,凱特
20689,PERSON,運添
10483,PERSON,永懷堂
283,PERSON,項羽
8552,PERSON,徐志鈴
8526,PERSON,吳盈良
20693,PERSON,蘇士雅
1455,PERSON,長青學苑
9712,PERSON,黃福良
1463,PERSON,李 永
18609,PERSON,林忠駿
18608,PERSON,孫致仁
20691,PERSON,皓汶
10571,PERSON,藍波安
1549,PERSON,童振源
18478,PERSON,陳進德
18437,PERSON,袁德明
440,PERSON,黃石龍
18435,PERSON,三民區
276,PERSON,明華園
18431,PERSON,陳姿芬
18430,PERSON,鄭明興
18429,PERSON,鄭志良
18438,PERSON,苓雅區
10602,PERSON,夏曼
18426,PERSON,謝水福
9289,PERSON,福安徹
18422,PERSON,魏瑟瑄
1579,PERSON,邱太 
9663,PERSON,楊澤泉
18419,PERSON,邱金寶
1589,PERSON,曹啟鴻
18427,PERSON,丁姬伶
1400,PERSON,林岱樺
1571,PERSON,吳宏謀
8382,PERSON,洪奇昌
8425,PERSON,蔡其昌
18472,PERSON,謝汀嵩
18470,PERSON,吳淑惠
18469,PERSON,薛茂竹
10573,PERSON,Burghard Pieske
18466,PERSON,陳佑瑞
9690,PERSON,蘇姵文
9280,PERSON,蔡蘇秋金
18462,PERSON,蘇秀美
281,PERSON,孫翠鳳
10584,PERSON,王端仁
18456,PERSON,甲仙區
10589,PERSON,喀勒芳安
18454,PERSON,燕巢區
18452,PERSON,蔡登山
18451,PERSON,楊娟華
18461,PERSON,鳥松區
8893,PERSON,鳳興里
10449,PERSON,黃金煌
18756,PERSON,吳錦發
10223,PERSON,查莫洛
10225,PERSON,茱迪思．旺帕
9775,PERSON,高雄醫學大學
10226,PERSON,哈國瑞
10233,PERSON,賴碧娜
1096,PERSON,許立明
8806,PERSON,蔡茂耀
9224,PERSON,梁順發
8793,PERSON,吳軒銘
308,PERSON,陳宜民
1120,PERSON,鄧振中
9233,PERSON,蘇本雄
19030,PERSON,張銘池
300,PERSON,沈英章
1134,PERSON,趙建喬
20558,PERSON,鄭達鴻
10197,PERSON,張銘忠
8829,PERSON,蔡朝鵬
8830,PERSON,張吉雄
20503,PERSON,謝秋江
19131,PERSON,李啟聰
995,PERSON,黃莉莉
996,PERSON,范佐銘
19114,PERSON,陳萬強
8888,PERSON,黃義英
999,PERSON,古秀妃
20627,PERSON,黃俊順
1001,PERSON,邱議瑩
1005,PERSON,李永得
328,PERSON,黃柏霖
1008,PERSON,美濃謝鶴琳區長
20541,PERSON,Lamigo桃猿
9793,PERSON,天野泉
20543,PERSON,林智勝
324,PERSON,陳皆興
8873,PERSON,黃清江
19013,PERSON,嘉年華
297,PERSON,王詹樣
8684,PERSON,菊姐
18871,PERSON,李長生
18870,PERSON,張啟風
20678,PERSON,信宏
1293,PERSON,詹永龍
10374,PERSON,高捷
20679,PERSON,惠萍
20684,PERSON,康裕成議長
18885,PERSON,楊文振
10438,PERSON,海頓
18769,PERSON,曾貴
10439,PERSON,黃條讚
18767,PERSON,李旺台
18766,PERSON,林生祥
1375,PERSON,黃正忠
10442,PERSON,懷特
18762,PERSON,吳應文
18771,PERSON,徐正光
20686,PERSON,文淵
18891,PERSON,孫清義
20674,PERSON,雲松
9241,PERSON,蘇周連
18998,PERSON,林英斌
18993,PERSON,林錦章
20654,PERSON,郭進宗
20666,PERSON,樂仁啟智中心
11185,PERSON,謝 水福
20669,PERSON,瑞鴻
20676,PERSON,國隆
20672,PERSON,青志
18958,PERSON,史明
18953,PERSON,魏德聖
18952,PERSON,史明紀
18931,PERSON,彭明敏
18929,PERSON,Nylon
18923,PERSON,澎恰恰
18917,PERSON,姚文智
1279,PERSON,黃彥毓
10324,PERSON,蘇俊傑
16354,PERSON,徐懋功
3063,PERSON,徐永明
14540,PERSON,黃志煌
14539,PERSON,王瑞琮
14535,PERSON,米芾
7301,PERSON,張立傑
14531,PERSON,陳瑩琳
14530,PERSON,簡 順能
7300,PERSON,楊正中
5237,PERSON,高清愿
14523,PERSON,鄭輝雄
14522,PERSON,蔡嘉琛
14521,PERSON,盧曉騏
14520,PERSON,陳天才
5254,PERSON,云云
14512,PERSON,葉國華
7292,PERSON,林士昌
14506,PERSON,蘇信雄
14504,PERSON,丁偉安
5285,PERSON,陳訓祥
5286,PERSON,李昇奇
14541,PERSON,柯耀程
7306,PERSON,李中
14549,PERSON,侯勝賢
14552,PERSON,陳景星
4944,PERSON,花媽
14737,PERSON,魏煥忠
14728,PERSON,廖港民
11913,PERSON,林家里長
14678,PERSON,陳菊前
11942,PERSON,林志 宏
11947,PERSON,孝兒
14627,PERSON,中山大學亞太所
14626,PERSON,余玲雅
5291,PERSON,李政穎
5072,PERSON,阿部
14586,PERSON,劉達振
5133,PERSON,莊朝嘉
5142,PERSON,釋迦牟尼佛
5145,PERSON,鎌倉大佛莊
7319,PERSON,何敏誠
7311,PERSON,王義川
14566,PERSON,宋國榮
5162,PERSON,宋貴龍
14555,PERSON,于玉萍
14605,PERSON, 古秀妃
4917,PERSON,前鎮區莊志明
14471,PERSON,李科永紀
7291,PERSON,朱元宏
12139,PERSON,古屋圭司
14318,PERSON,陳銘城
14317,PERSON,世文
12155,PERSON,山東昭子
12157,PERSON,顏純左
14297,PERSON,林芝宇
7219,PERSON,趙怡
14282,PERSON,戴淑芬
14279,PERSON,蔣業維
14255,PERSON,徐正義
7181,PERSON,習近平
5459,PERSON,劉己玄
5461,PERSON,游信智
12168,PERSON,衛藤征士郎
5465,PERSON,張槃槐
7164,PERSON,蔡習
5473,PERSON,劉文秀
5502,PERSON,黃進雄
14149,PERSON,春樹
14338,PERSON,楊碧川
12135,PERSON,沈斯淳
5398,PERSON,鄭淵文
5397,PERSON,大溝頂
12106,PERSON,岸 信夫
5301,PERSON,沈 英章
14456,PERSON,張丞賢
14454,PERSON,曾旭正
12111,PERSON,岸信夫
7285,PERSON,羅比諾
5317,PERSON,陳清 茂
5335,PERSON,侯彩鳳
5345,PERSON,唐心
5295,PERSON,沈智荃
12128,PERSON,安倍晉三
5354,PERSON,大揚文
5355,PERSON,侯彩 鳳
5357,PERSON,黃啟川
12129,PERSON,張花冠
14369,PERSON,余）世文
14368,PERSON,朱鎮五
5376,PERSON,陳新安
14357,PERSON,安京煥
5394,PERSON,史哲
14384,PERSON,金大坤
14144,PERSON,林益世
11907,PERSON,凌志亨
14761,PERSON,Ｍｏｈａｍｍｅｄ
4806,PERSON,鄭文燦
4808,PERSON,林鶴明
15012,PERSON,鍾秀蘭
15011,PERSON,李俊
15010,PERSON,梁良 義
4825,PERSON,林佳 龍
15007,PERSON,張簡慶賓
15004,PERSON,湯榮祥
15002,PERSON,謝陳滿
15001,PERSON,李炳丁
15000,PERSON,梁茂德
14999,PERSON,黃太乙
14998,PERSON,張芳甄
14997,PERSON,吳文雄
14996,PERSON,黃萬有
14994,PERSON,白啟宏
4839,PERSON,華平
14991,PERSON,宋素娟
4853,PERSON,訓祥
15016,PERSON,無極
15018,PERSON,徐昕妤
15019,PERSON,林水松
4805,PERSON,柯曾提
11879,PERSON,呂繼承
15047,PERSON,陳來座
15045,PERSON,周詩盈
15044,PERSON,黃順得
15043,PERSON,梁宏安
7393,PERSON,萌寶貴
4782,PERSON,菅谷眧
15040,PERSON,羅木松
15039,PERSON,陳興福
14989,PERSON,黃鎮榮
15038,PERSON,高雄巿
15032,PERSON,紅毛港朝天宮
7389,PERSON,簡美姿
15028,PERSON,太文
15027,PERSON,廖淑紅
15026,PERSON,陳柏宇
11887,PERSON,林明田
15023,PERSON,陳淑貞
15022,PERSON,蔡輔雄
15021,PERSON,郭三源
15034,PERSON,陳盈金
4905,PERSON,陳善慧
14988,PERSON,謝 憲忠
14986,PERSON,潘明傳
14947,PERSON,湯宗慶
14946,PERSON,玄明宮
4879,PERSON,黃文裕
14944,PERSON,鄭榮洲
4880,PERSON,黃清景
14940,PERSON,黃竹芳
14939,PERSON,梁進雄
14938,PERSON,鄭宗輔
14937,PERSON,蔡委霖
14936,PERSON,鄭樹
14935,PERSON,希夷堂王 忠勇
4882,PERSON,薛富升
11906,PERSON,郭泰山
4886,PERSON,鍾通祥
4889,PERSON,陳蔡根
4894,PERSON,蔡鎮興
4895,PERSON,張簡龍
4896,PERSON,張乃千
4898,PERSON,劉德文
14948,PERSON,李來金
14949,PERSON,林吳
4873,PERSON,劉登榮
14953,PERSON,陳佩恩
4855,PERSON,胡俊雄
14983,PERSON,陳秋萍
14980,PERSON,蘇建雄
14978,PERSON,陳明全
14977,PERSON,江福生
14975,PERSON,李振頡
14972,PERSON,陳國禎
14971,PERSON,黃逸萱
14970,PERSON,楊家豪
14987,PERSON,簡春甲
14969,PERSON,蘇發成
14966,PERSON,郭信良
14965,PERSON,林佼燕
14964,PERSON,范水旺
14961,PERSON,李美玉
11898,PERSON,吳石南
14957,PERSON,楊詞媛
14956,PERSON,陳曾惠琴
14955,PERSON,楊弼合
4869,PERSON,鄭月霞
14967,PERSON,林玉琴
15049,PERSON,劉燕美
14140,PERSON,邱 志偉
14063,PERSON,林鳳琪
6211,PERSON,王正富
13134,PERSON,陳啟昱
6619,PERSON,星雲
13132,PERSON,盧維屏
13126,PERSON,小英準
13110,PERSON,李林足素
6562,PERSON,鄭勝柔
13106,PERSON,方明賢
6243,PERSON,江雅涵
12671,PERSON,曾文南
6557,PERSON,吳崇瑋
6549,PERSON,周莊閔
6259,PERSON,封后 
13079,PERSON,藍黃玉鳳
6548,PERSON,簡佑廷
13067,PERSON,蔡柏英
13050,PERSON,宗景宜
6288,PERSON,王「糸秀
6293,PERSON,李瓊慧
13141,PERSON,張文燦
13142,PERSON,蘇麗瓊
13148,PERSON,喬小英
6200,PERSON,洪媺
13302,PERSON,黃昭星
6106,PERSON,吳豐賓
6119,PERSON,金延華
13267,PERSON,黃 秀美
13265,PERSON,黃祺鳴
6129,PERSON,陳明
13255,PERSON,江夏萬戶黃
13237,PERSON,陳玉盆
6730,PERSON,北秀峰
6294,PERSON,曾美妙
6152,PERSON,顏安妮
13226,PERSON,黃萬教
6153,PERSON,余佳玲
6165,PERSON,顏蕊涵
13194,PERSON,廖卿惠
6173,PERSON,周國金
13178,PERSON,伯公
6703,PERSON,新北秀峰
13160,PERSON,基伯公
6197,PERSON,顏綺翾
13230,PERSON,黃永光
6097,PERSON,陳報狀
6312,PERSON,黃富義
13008,PERSON,莊啟旺
12762,PERSON,蘇炎城
6436,PERSON,李新
12890,PERSON,鳳青
12773,PERSON,沈建全
6520,PERSON,林鈺展
6519,PERSON,張譽
12831,PERSON,莊華州
12777,PERSON,郭阿梅
12824,PERSON,吳淑瑾
6500,PERSON,水扁
6518,PERSON,簡久津
12784,PERSON,李俊璋
12814,PERSON,王惠亮
12812,PERSON,高雄師大
12785,PERSON,沈健全
12807,PERSON,陳光復
12806,PERSON,王政彥
12805,PERSON,林皆興
12802,PERSON,吳連賞
12758,PERSON,吳明憲
12757,PERSON,高雄應
12753,PERSON,劉馨
12751,PERSON,劉亞平
6345,PERSON,順賢宮
6347,PERSON,邱月櫻
12989,PERSON,俊賢
6352,PERSON,黃正芬
12983,PERSON,陳傑
6353,PERSON,呂錦隆
6354,PERSON,賴文泰
12972,PERSON,周鍾?
12963,PERSON,沈世芳
6325,PERSON,宋江陣
12960,PERSON,林子清
6533,PERSON,陳論杰
6382,PERSON,黃榮輝
12738,PERSON,劉安球
6387,PERSON,莊燦隆
6528,PERSON,松邵文
6390,PERSON,楊進基
6393,PERSON,林順輔
6397,PERSON,旗津國中
6526,PERSON,徐瑞駿
6536,PERSON,汪長 宇
14082,PERSON,陳彥嘉
13322,PERSON,林清益
6076,PERSON,越方
13745,PERSON,陳天爵
13741,PERSON,阿曼阿拉伯文
13735,PERSON,Abdulhussain Dawani
13731,PERSON,巴林 Gulfdallynews
5810,PERSON,張文瑞
6873,PERSON,春木俊郁
5830,PERSON,許智傑
5831,PERSON,蔡長展
6872,PERSON,Charles Williams
13715,PERSON,葉湟淇
13710,PERSON,阿曼Oman Daily Observer
6863,PERSON,田中諒平
6862,PERSON,高雄社教館
6848,PERSON,菊水紗
5883,PERSON,蔡孟裕
5919,PERSON,邱志偉
6840,PERSON,內野佑美
12427,PERSON,顧超光
5928,PERSON,忠興里
12370,PERSON,陳菊 
13817,PERSON,涂醒哲
5737,PERSON,賴杉桂
13857,PERSON,恭賀
5540,PERSON,于玲燕
5546,PERSON,恰同查理．布朗
5556,PERSON,許傳盛
5557,PERSON,張修齊
5558,PERSON,陳瑞騰
5565,PERSON,張永義
7062,PERSON,高雄市環保局
13925,PERSON,陳少卿
5587,PERSON,陳百川
13617,PERSON,壽山動物園
5596,PERSON,顏嘉弘
12286,PERSON,明明
12288,PERSON,廖建中
6941,PERSON,李 昆澤
5653,PERSON,陳銘彬
5713,PERSON,林義雄
6938,PERSON,趙天麟
6921,PERSON,鍾孔炤
5726,PERSON,黃日進
5733,PERSON,韓賜村
5606,PERSON,黃春燕
6092,PERSON,陳水
6839,PERSON,精忠育幼院
5932,PERSON,文賢
13442,PERSON,楊秋興
13439,PERSON,王金平
6019,PERSON,王彥
12499,PERSON,周明鎮
12505,PERSON,杜世娟
6031,PERSON,那瑪夏國中
13421,PERSON,黃茂雄
12511,PERSON,蔡家福
13418,PERSON,陳啟昌
13417,PERSON,宋楚 瑜
13416,PERSON,吳響峻
6043,PERSON,谷縱．喀勒芳安
13406,PERSON,吳水河
6050,PERSON,茂林國中
6056,PERSON,曾勇夫
12523,PERSON,范進財
6061,PERSON,辜仲諒
12530,PERSON,高文政
12539,PERSON,蘇聰榮
13446,PERSON,賴繁光
13447,PERSON,布莊
13449,PERSON,王玉發
6004,PERSON,陳文堂
6836,PERSON,姚 雨靜
6818,PERSON,陳田植
13566,PERSON,梁明輝
5948,PERSON,葉厝里
12467,PERSON,朱文
12468,PERSON,黃富源
13549,PERSON,莊金國
6813,PERSON,吳文正
5986,PERSON,林杏麗
5931,PERSON,林水欽
5993,PERSON,彌陀國小
13484,PERSON,高雄熊
12487,PERSON,許繼德
13474,PERSON,吳德祥
13473,PERSON,吳清菊
13471,PERSON,林天生
13462,PERSON,吳清基
13457,PERSON,李炷烽
13455,PERSON,許村郎布莊
6000,PERSON,吳明昌
13492,PERSON,熊粉
15050,PERSON,皇極玉
15052,PERSON,許省盛
15053,PERSON,梁進壽
16029,PERSON,邱瓊月
3954,PERSON,迎春宴
16010,PERSON,林惟賢
7554,PERSON,陽明
3957,PERSON,呂佳揚
16001,PERSON,林正宗
7544,PERSON,趙天霖
15973,PERSON,陳宏宗
15964,PERSON,寒單爺
3970,PERSON,杜維浩
15955,PERSON,李建智
7530,PERSON,張惠美
3988,PERSON,佳鴻
3989,PERSON,黃水成
7528,PERSON,長高義展
11477,PERSON,陳建 仁
7526,PERSON,谷縱·喀勒芳安
4002,PERSON,李孔文
15894,PERSON,張榮化
16035,PERSON,魏宗胤
11404,PERSON,許傳盛局長
16037,PERSON,顏秋蓉
11402,PERSON,謝謂君
3683,PERSON,陳前
16106,PERSON,鄭南榕
16104,PERSON,尤美女
16101,PERSON,孫文
3707,PERSON,議長康裕成
16094,PERSON,王定宇
7619,PERSON,達海
11386,PERSON,林文祺
7597,PERSON,張揆
4021,PERSON,劉慶洲
3787,PERSON,梅建華
3800,PERSON,梅健華
16071,PERSON,高志鵬
16067,PERSON,柯建銘
3918,PERSON,周明岳
16057,PERSON,林貴美
7564,PERSON,李昆澤
7561,PERSON,司馬昭
16049,PERSON,宋慶信
16047,PERSON,何芳賢
7594,PERSON,鐘嘉德
3679,PERSON,李俊俋
