,Class,NER
42350,PERSON,鍾家聲
42338,PERSON,黃 國雄
2875,PERSON,春圓
2873,PERSON,湯志民
42226,PERSON,陳統民
2243,PERSON,南 北
42232,PERSON,余登發
42242,PERSON,旗山子弟
42342,PERSON,黃復興
43151,PERSON,郭李秀珍
2315,PERSON,王育敏
2319,PERSON,李彥秀
43087,PERSON,高苑
2327,PERSON,林德福
2857,PERSON,莊絢智
42334,PERSON,傅勝利
42248,PERSON,大仁哥
42899,PERSON,張雅旻
42885,PERSON,江肇國
42522,PERSON,孫健萍
2547,PERSON,張茂楠
42654,PERSON,李心儀
42659,PERSON,顏綠芬
2526,PERSON,王孝維
2472,PERSON,陳其邁
2525,PERSON,江志銘
42651,PERSON,張素華
42663,PERSON,黃光藝
42668,PERSON,蔡青芳
2480,PERSON,管碧玲
2495,PERSON,鄭捷
42690,PERSON,張兆林
42689,PERSON,黃昆輝
42670,PERSON,周倪安
2475,PERSON,高雄隊
42650,PERSON,丁文棋
2458,PERSON,蕭婷云
42766,PERSON,伊斯坦大議員
2399,PERSON,震南
2401,PERSON,呂德育
2687,PERSON,柯文 哲
42564,PERSON,邱義仁
42797,PERSON,榮化公司
42629,PERSON,傅馨儀
42631,PERSON,李卓翰
42632,PERSON,高基讚
42634,PERSON,賴振昌
42638,PERSON,張禾宜
2625,PERSON,周玲玟
42646,PERSON,楊定國
42648,PERSON,呂秀蓮
42780,PERSON,梅山里
2457,PERSON,陳桂英
42214,PERSON,高雄銀行
2196,PERSON,高雄市
42187,PERSON,李瑞倉
43242,PERSON,忠孝國小
3165,PERSON,蕭永 
3161,PERSON,吳碧珠
3153,PERSON,李俊賢
41584,PERSON,邱聿涵
3139,PERSON,蔡旺詮
3138,PERSON,林志文
3201,PERSON,黃秀文
3134,PERSON,陳玉娟
3127,PERSON,林良文
3126,PERSON,姜忠宏
3113,PERSON,陳建仁
3109,PERSON,柯文 哲盼
41818,PERSON,陳抗 
3065,PERSON,吳秉叡
2100,PERSON,陳立聰
41505,PERSON,楠梓加
3211,PERSON,葉菊蘭
3228,PERSON,蔡敏文
3317,PERSON,柯 文哲
3315,PERSON, 柯ｐ
41294,PERSON,許貴子
3304,PERSON,陳順勝
2080,PERSON,劉德林
2081,PERSON,大溝頂商場
2089,PERSON,龔元高
41319,PERSON,劉啟芳
3254,PERSON,林濁水
41343,PERSON,黃振塊
3245,PERSON,陳致中
41408,PERSON,張聽
41418,PERSON,張守德
41436,PERSON,黃有
3242,PERSON,杜正勝
2102,PERSON,郭志鴻
2013,PERSON,吳義隆
3063,PERSON,徐永明
2119,PERSON,劉世芳
42048,PERSON,賴三省
42054,PERSON,阿信
42055,PERSON,陳文郁
42059,PERSON,王正一
2157,PERSON,郭志
2919,PERSON,楊正宏
2153,PERSON,新慶陽
2166,PERSON,劉福財
43305,PERSON,盧天麟
43296,PERSON,徐巧芯
42160,PERSON,莊武益
43281,PERSON,宋世祥
43277,PERSON,李怡志
2890,PERSON,許傅盛
2903,PERSON,馬湘萍
2147,PERSON,朱文慶
42045,PERSON,吉村美榮子
42044,PERSON,阿英牛棚
2123,PERSON,楊明洲
2127,PERSON,黃煜
41852,PERSON,上帝
3036,PERSON,陳亭妃
3035,PERSON,賴士葆
41934,PERSON,英瑞隆
41960,PERSON,雋永如新
3032,PERSON,柯ｐ
3021,PERSON,柯說謝
41968,PERSON,立明
43456,PERSON,高希均
2947,PERSON,吳麗雪
2139,PERSON,王進焱
2926,PERSON,潘孟安
42036,PERSON,仁愛之
2109,PERSON,楊明州
1542,PERSON,陳添枝
1540,PERSON,李應元
40149,PERSON,邱芸寬
45582,PERSON,鄭宇恩
45468,PERSON,郭健盟
38688,PERSON,張學孔
835,PERSON,陳勁甫
38690,PERSON,木村秀樹
38691,PERSON,威廉藝術沙龍
5237,PERSON,高清愿
5162,PERSON,宋貴龍
38696,PERSON,唐惠美
45379,PERSON,吉東里曾新寶
38710,PERSON,周鍾讚
38711,PERSON,信淵
45367,PERSON,黃德祥
45358,PERSON,清水里
45383,PERSON,中壇里
38741,PERSON,黃香叔
5254,PERSON,云云
38659,PERSON,Artemis Art 
38576,PERSON,寶獅里
38577,PERSON,黃建勝
38599,PERSON,林 煥然
772,PERSON,張國光
38601,PERSON,曾振興
5335,PERSON,侯彩鳳
5285,PERSON,陳訓祥
38606,PERSON,光武國
45668,PERSON,林欣傑
5301,PERSON,沈 英章
38647,PERSON,加藤義夫
5295,PERSON,沈智荃
5291,PERSON,李政穎
5286,PERSON,李昇奇
5317,PERSON,陳清 茂
42688,PERSON,姚嘉文
45353,PERSON,曾順昌
45350,PERSON,張貴琦
918,PERSON,曾麗燕
38955,PERSON,楊富程
38969,PERSON,林燕祝
38974,PERSON,洪玉鳳
38975,PERSON,李中 岑
38976,PERSON,羅文嘉
910,PERSON,陳玫娟
38980,PERSON,林美燕
38989,PERSON,李月德
38993,PERSON,陳慶財
45247,PERSON,張春桂
38996,PERSON,林聖哲
921,PERSON,劉馨正
39004,PERSON,蔡育輝
38987,PERSON,莊嚴
45255,PERSON,周旁景
45288,PERSON,董育君
38947,PERSON,MIZUNO國際馬拉松
38808,PERSON,正福
5145,PERSON,鎌倉大佛莊
38830,PERSON,伊斯坦大
5142,PERSON,釋迦牟尼佛
38842,PERSON,俄鄧•殷艾
38849,PERSON,黃天煌
902,PERSON,陳美雅
5133,PERSON,莊朝嘉
38886,PERSON,伊斯 坦大•貝雅夫
38900,PERSON,林富寶
905,PERSON,黃紹庭
45328,PERSON,永安石
5072,PERSON,阿部
45317,PERSON,王瑞仁
45314,PERSON,黃文星
45704,PERSON,維多利亞
5345,PERSON,唐心
5354,PERSON,大揚文
735,PERSON,曾文生
38039,PERSON,蔡宗憲
584,PERSON,三清道祖
5565,PERSON,張永義
5558,PERSON,陳瑞騰
5557,PERSON,張修齊
5556,PERSON,許傳盛
38030,PERSON,梁錦淵
587,PERSON,清靜
601,PERSON,鍾盛有
38156,PERSON,何博文
627,PERSON,崇仙亭
38170,PERSON,莊瑞雄
628,PERSON, 奇
5546,PERSON,恰同查理．布朗
38142,PERSON,張佳儀
38026,PERSON,涂敬新
5587,PERSON,陳百川
5596,PERSON,顏嘉弘
37785,PERSON,王文正
37797,PERSON,林丙坤
555,PERSON,三清太
37803,PERSON,吳 水津
45955,PERSON,康裕
562,PERSON,甲仙天
37806,PERSON,陳永興
563,PERSON,翁太明
5713,PERSON,林義雄
37820,PERSON,柯俊傑
37846,PERSON,鍾易 仲
37868,PERSON,李文良
5653,PERSON,陳銘彬
5606,PERSON,黃春燕
37980,PERSON,周鍾■
5540,PERSON,于玲燕
39005,PERSON,盧崑福
45886,PERSON,蔡男
632,PERSON,陳素月
670,PERSON,陳君瑞
672,PERSON,陳若儀
5398,PERSON,鄭淵文
691,PERSON,林武忠
38414,PERSON,籃炳樟
38434,PERSON,蔡茂麟
667,PERSON,劉淑芳
38476,PERSON,鄭 光峰
708,PERSON,汪志冰
5394,PERSON,史哲
5376,PERSON,陳新安
38544,PERSON,林代姓
5357,PERSON,黃啟川
5355,PERSON,侯彩 鳳
5397,PERSON,大溝頂
657,PERSON,鄭仁富
656,PERSON,林明裕
5459,PERSON,劉己玄
38197,PERSON,洪敏 智
639,PERSON,陶笛家
38205,PERSON,里民安
5502,PERSON,黃進雄
644,PERSON,許世昌
646,PERSON,魏明谷
5473,PERSON,劉文秀
648,PERSON,林守政
45850,PERSON,林坤隆
5465,PERSON,張槃槐
45849,PERSON,瑞孚宏昌
45844,PERSON,高勝彬
5461,PERSON,游信智
38320,PERSON,蘇拉
38321,PERSON,蘇拉狼師
631,PERSON,陳榮茂
928,PERSON,陸淑美
932,PERSON,李雅靜
4944,PERSON,花媽
39912,PERSON,李金蓮
4580,PERSON,御柱祭
39926,PERSON,朱信強
39928,PERSON,林義迪
39929,PERSON,鍾紹
39930,PERSON,鍾紹和夫
39896,PERSON,張乾德
4562,PERSON,柳平千
44537,PERSON,何秉憲
1375,PERSON,黃正忠
4528,PERSON,潘儀娟
44524,PERSON,康盛
1400,PERSON,林岱樺
39995,PERSON,蘇漢
4546,PERSON,范巽綠
39894,PERSON,鍾紹和
39893,PERSON,文惠慧
39877,PERSON,何政憲
39737,PERSON,楊瑞連
4708,PERSON,鄒尚桐
44857,PERSON,布倫特蘭
44841,PERSON,張子敬
4697,PERSON,沈靜怡
4693,PERSON,侯帛卲
1279,PERSON,黃彥毓
4630,PERSON,葉松瑋
39796,PERSON,羅禾淋
4627,PERSON,蔡平賜
44710,PERSON,加勤費
4614,PERSON,柳平
1293,PERSON,詹永龍
4588,PERSON,曾姿雯
39867,PERSON,梓官國
39996,PERSON,蘇漢鍾
39730,PERSON,簡美玲
44502,PERSON,葉孟宜
44488,PERSON,梁明圳
40098,PERSON,林益全
44408,PERSON,溫尹嫦
40109,PERSON,劉志昇
1455,PERSON,長青學苑
44404,PERSON,張麗堂
44396,PERSON,徐慶鍾
40096,PERSON,王癸琳
44393,PERSON,姪子輩
40116,PERSON,胡金龍
44386,PERSON,楊金虎
44356,PERSON,林廷生
1514,PERSON,李進勇
4386,PERSON,韓碧祥
1537,PERSON,陳美伶
1463,PERSON,李 永
40094,PERSON,謝榮瑤
44429,PERSON,古秀 妃
40087,PERSON,徐生明盃
4522,PERSON,Thomas
40007,PERSON,湖內國中
4521,PERSON,Cheekwony
1415,PERSON,鳳芸里
40022,PERSON,桂林
40032,PERSON,謝進發
1417,PERSON,林岱 樺
4511,PERSON,蘇中原
44465,PERSON,ValentinoRudy范倫 鐵諾
44463,PERSON,王德明
44448,PERSON,蔣金安
4503,PERSON,戴秀妤
44439,PERSON,洪坤森
44438,PERSON,赤西里
44431,PERSON,黃子軒
40000,PERSON,海埔國小
37778,PERSON,張育瑄
39729,PERSON,何懷碩
1134,PERSON,趙建喬
4869,PERSON,鄭月霞
955,PERSON,陳菊市長
45221,PERSON,蔥寶
45220,PERSON,宋光輝
968,PERSON,簡振澄
4855,PERSON,胡俊雄
4873,PERSON,劉登榮
39352,PERSON,柯朝元
39354,PERSON,許昌中將
39355,PERSON,劉明勳
39357,PERSON,謝明德
45210,PERSON,林勝揚
4853,PERSON,訓祥
995,PERSON,黃莉莉
39353,PERSON,簡孜容
4879,PERSON,黃文裕
4880,PERSON,黃清景
4882,PERSON,薛富升
4917,PERSON,前鎮區莊志明
39110,PERSON,林漢良
39127,PERSON,曼德拉
39158,PERSON,施明德
39178,PERSON,蘇南成
4905,PERSON,陳善慧
4898,PERSON,劉德文
4896,PERSON,張乃千
45237,PERSON,黃恆美
45234,PERSON,陳文弘
4895,PERSON,張簡龍
4894,PERSON,蔡鎮興
4889,PERSON,陳蔡根
4886,PERSON,鍾通祥
953,PERSON,陳麗娜
4839,PERSON,華平
39727,PERSON,黃智陽
996,PERSON,范佐銘
999,PERSON,古秀妃
39602,PERSON,中油宿舍
4725,PERSON,李承謙
4722,PERSON,賴緯霖
39687,PERSON,中田
39693,PERSON,基督山
39694,PERSON,巖窟王
4726,PERSON,游淑惠
39698,PERSON,中田讓治
4721,PERSON,駱子安
39709,PERSON,劉秀梅
39711,PERSON,何國慶
44925,PERSON,戴伯特
1120,PERSON,鄧振中
39717,PERSON,林進忠
39699,PERSON,仙劍
1096,PERSON,許立明
45003,PERSON,黃盟惠
45015,PERSON,鼎力里
4808,PERSON,林鶴明
39401,PERSON,魏應充
4806,PERSON,鄭文燦
1001,PERSON,邱議瑩
4805,PERSON,柯曾提
45106,PERSON,彭渰雯
39440,PERSON,鍾禮榮
1005,PERSON,李永得
1008,PERSON,美濃謝鶴琳區長
4782,PERSON,菅谷眧
39482,PERSON,馮靖絨
39492,PERSON,張夢麒
39497,PERSON,宏南里
39517,PERSON,何文海
39559,PERSON,城市文
4825,PERSON,林佳 龍
6873,PERSON,春木俊郁
17946,PERSON,三梁進德
35049,PERSON,袁心元
14969,PERSON,蘇發成
14967,PERSON,林玉琴
22534,PERSON,巫帛宏
14966,PERSON,郭信良
14965,PERSON,林佼燕
14964,PERSON,范水旺
22538,PERSON,馬拉松
14961,PERSON,李美玉
14957,PERSON,楊詞媛
14970,PERSON,楊家豪
14956,PERSON,陳曾惠琴
22560,PERSON,李采懌
22564,PERSON,王柔誼
22566,PERSON,邱朝雄
14953,PERSON,陳佩恩
14949,PERSON,林吳
22570,PERSON,蘇順三
14948,PERSON,李來金
22572,PERSON,賈凌慧
22575,PERSON,楊育庭
14955,PERSON,楊弼合
22528,PERSON,李奎龍
22526,PERSON,曾奕豪
22525,PERSON,黃詩涵
15001,PERSON,李炳丁
22417,PERSON,黃煌初
15000,PERSON,梁茂德
14999,PERSON,黃太乙
14998,PERSON,張芳甄
14997,PERSON,吳文雄
14996,PERSON,黃萬有
14994,PERSON,白啟宏
22439,PERSON,黃世偉
14991,PERSON,宋素娟
14989,PERSON,黃鎮榮
14988,PERSON,謝 憲忠
14987,PERSON,簡春甲
14986,PERSON,潘明傳
14983,PERSON,陳秋萍
14980,PERSON,蘇建雄
14978,PERSON,陳明全
14977,PERSON,江福生
14975,PERSON,李振頡
14972,PERSON,陳國禎
14971,PERSON,黃逸萱
22576,PERSON,李柏諺
14947,PERSON,湯宗慶
14946,PERSON,玄明宮
22581,PERSON,沈富雄
22853,PERSON, 涵
14605,PERSON, 古秀妃
22863,PERSON,楊力州
14586,PERSON,劉達振
22883,PERSON,永安
14566,PERSON,宋國榮
14555,PERSON,于玉萍
14552,PERSON,陳景星
14549,PERSON,侯勝賢
22949,PERSON,梁素蘭
14541,PERSON,柯耀程
22951,PERSON,蘇成達
22952,PERSON,曾燈友
14540,PERSON,黃志煌
22955,PERSON,羅銘鴻
14539,PERSON,王瑞琮
14535,PERSON,米芾
22979,PERSON,蔡宗彥
14531,PERSON,陳瑩琳
23015,PERSON,林昆明
23016,PERSON,潘進派
22849,PERSON,曾宇謙
15002,PERSON,謝陳滿
14626,PERSON,余玲雅
22843,PERSON,莊東杰
22586,PERSON,沈請益
22587,PERSON,鄭運鵬
14944,PERSON,鄭榮洲
22632,PERSON,劉火欽
22634,PERSON,吳思華
14940,PERSON,黃竹芳
14939,PERSON,梁進雄
14938,PERSON,鄭宗輔
14937,PERSON,蔡委霖
14936,PERSON,鄭樹
14935,PERSON,希夷堂王 忠勇
22721,PERSON,感謝盃
14761,PERSON,Ｍｏｈａｍｍｅｄ
14737,PERSON,魏煥忠
14728,PERSON,廖港民
22773,PERSON,黃清山
22781,PERSON,劉清良
22797,PERSON,高雄燕巢
22804,PERSON,鍾金輝
14678,PERSON,陳菊前
22832,PERSON,鍾金 輝
14627,PERSON,中山大學亞太所
22409,PERSON,蔡邦權
15004,PERSON,湯榮祥
15007,PERSON,張簡慶賓
15077,PERSON,李楊淑華
21859,PERSON,許福森
21866,PERSON,蔡權明
15073,PERSON,何宏鈞
21887,PERSON,黃吉村
21894,PERSON,鄭清福
15071,PERSON,黃珮縈
21916,PERSON,葉冠億
21924,PERSON,金猴
15070,PERSON,許詩敏
21928,PERSON,旗山天后宮
15069,PERSON,柯明昇
15067,PERSON,唐文禎
21985,PERSON,蘇震清
21993,PERSON,黃偉哲
22007,PERSON,鄭麗君
15061,PERSON,林振聰
15059,PERSON,林太任
15058,PERSON,李張卿春
22040,PERSON,劉櫂豪
15055,PERSON,吳秋珠
21857,PERSON,陳連長
22042,PERSON,余明勳
21856,PERSON,許正翰
15078,PERSON,王銀寶
15114,PERSON,陳瓊淳
21563,PERSON, 訓
15108,PERSON,中華道教
15106,PERSON,陳寶櫻
15103,PERSON,陳豐陳文財
15102,PERSON,李鴻祥
15101,PERSON,謝錫
21610,PERSON,黃 秋泉
21676,PERSON,謝系
21688,PERSON,林宏明
21692,PERSON,陳春生
15090,PERSON,鄭宗哲
15088,PERSON,蘇石盾
15087,PERSON,陳進壽
21780,PERSON,周文雄
21783,PERSON,羅碧燕
21799,PERSON,陳進發
15084,PERSON,謝錫亭
15083,PERSON,郭賴富美
21811,PERSON,林芳 
15082,PERSON,邵海溪
21854,PERSON,林勝德
14530,PERSON,簡 順能
15054,PERSON,林寬鈿
15053,PERSON,梁進壽
15023,PERSON,陳淑貞
15022,PERSON,蔡輔雄
22212,PERSON,許阿桃
15021,PERSON,郭三源
22225,PERSON,鄭文華
22237,PERSON,高雄高分院
22240,PERSON,理敦
15019,PERSON,林水松
22259,PERSON,張俊宏
15018,PERSON,徐昕妤
22278,PERSON,李 喬如
15016,PERSON,無極
22284,PERSON,張 省
22298,PERSON,李復興
22306,PERSON,黃昭順
22348,PERSON,楊家俍
15012,PERSON,鍾秀蘭
22378,PERSON,游錫 
15011,PERSON,李俊
22384,PERSON,慈善團
15010,PERSON,梁良 義
15026,PERSON,陳柏宇
22047,PERSON,李素琴
15027,PERSON,廖淑紅
15028,PERSON,太文
15052,PERSON,許省盛
22051,PERSON,黃健庭
15050,PERSON,皇極玉
22058,PERSON,廖國棟
22059,PERSON,吳慶榮
22060,PERSON,陳瑩
22065,PERSON,王欽源
15049,PERSON,劉燕美
22070,PERSON,劉鎮寧
22071,PERSON,謝清泉
15047,PERSON,陳來座
15045,PERSON,周詩盈
15044,PERSON,黃順得
15043,PERSON,梁宏安
15040,PERSON,羅木松
15039,PERSON,陳興福
22095,PERSON,梁雅琪
15038,PERSON,高雄巿
22152,PERSON,許書基
15034,PERSON,陳盈金
15032,PERSON,紅毛港朝天宮
22192,PERSON,冬啟程
21533,PERSON,齊讚
23022,PERSON,吳阿吉
23025,PERSON,林恭正
24203,PERSON,趙評平
13110,PERSON,李林足素
13106,PERSON,方明賢
24219,PERSON,萬龍
13079,PERSON,藍黃玉鳳
13067,PERSON,蔡柏英
24267,PERSON,張萃■
24271,PERSON,女英
13050,PERSON,宗景宜
13126,PERSON,小英準
13008,PERSON,莊啟旺
12989,PERSON,俊賢
24368,PERSON,莊爵安
24369,PERSON,吳豐盛
24376,PERSON,鳳山長青學苑
24377,PERSON,青中心
24380,PERSON,四維長青學苑
12983,PERSON,陳傑
12972,PERSON,周鍾?
12963,PERSON,沈世芳
24356,PERSON,張瑞宗
24197,PERSON,趙評
13132,PERSON,盧維屏
13134,PERSON,陳啟昱
13406,PERSON,吳水河
24023,PERSON,吳 思瑤
13322,PERSON,林清益
13302,PERSON,黃昭星
24082,PERSON,本館里
24087,PERSON,鼎西里
13267,PERSON,黃 秀美
24090,PERSON,黃淑美議員
24096,PERSON,蕾 蒂
13265,PERSON,黃祺鳴
13255,PERSON,江夏萬戶黃
13237,PERSON,陳玉盆
13230,PERSON,黃永光
13226,PERSON,黃萬教
13194,PERSON,廖卿惠
13178,PERSON,伯公
24141,PERSON,徐永年
13160,PERSON,基伯公
13148,PERSON,喬小英
13142,PERSON,蘇麗瓊
13141,PERSON,張文燦
12960,PERSON,林子清
24519,PERSON,李順欽
24541,PERSON,羅金柱
12890,PERSON,鳳青
24731,PERSON,左楠區
24741,PERSON,黃秋英
12757,PERSON,高雄應
12753,PERSON,劉馨
12751,PERSON,劉亞平
12738,PERSON,劉安球
24898,PERSON,鍾佳濱
24907,PERSON,陳 保基
24929,PERSON,王進士
12671,PERSON,曾文南
25024,PERSON,吳思瑤
25028,PERSON,丁守中
25033,PERSON,馮光遠
25049,PERSON,李文忠
25061,PERSON,蕭美琴
25085,PERSON,蔡英
12539,PERSON,蘇聰榮
12530,PERSON,高文政
25201,PERSON,拜託力
25222,PERSON,賴 清德
25227,PERSON,鍾 佳濱
24730,PERSON,黃韻涵
13416,PERSON,吳響峻
12758,PERSON,吳明憲
12773,PERSON,沈建全
24551,PERSON,黃奕凱
12831,PERSON,莊華州
24598,PERSON,王金 平
12824,PERSON,吳淑瑾
24616,PERSON,高雄路竹
12814,PERSON,王惠亮
12812,PERSON,高雄師大
24637,PERSON,高明珠
12807,PERSON,陳光復
12806,PERSON,王政彥
12805,PERSON,林皆興
12802,PERSON,吳連賞
24645,PERSON,葉明博
24648,PERSON,慧光千
12785,PERSON,沈健全
24664,PERSON,許慧麗
24665,PERSON,余淑真
24670,PERSON,陳明達
12784,PERSON,李俊璋
12777,PERSON,郭阿梅
24684,PERSON,梁正翰
12762,PERSON,蘇炎城
13417,PERSON,宋楚 瑜
13418,PERSON,陳啟昌
13421,PERSON,黃茂雄
14368,PERSON,朱鎮五
14357,PERSON,安京煥
23203,PERSON,張智翔
23207,PERSON,洪正文
23212,PERSON,潘德源
23214,PERSON,張峻禋
14338,PERSON,楊碧川
14318,PERSON,陳銘城
14317,PERSON,世文
23239,PERSON,高雄嘉年華
23246,PERSON,吳秉承
14297,PERSON,林芝宇
14282,PERSON,戴淑芬
14279,PERSON,蔣業維
14255,PERSON,徐正義
23322,PERSON,吳博安
23342,PERSON,李政憲
14149,PERSON,春樹
14144,PERSON,林益世
14140,PERSON,邱 志偉
14082,PERSON,陳彥嘉
14369,PERSON,余）世文
23395,PERSON,蘇文財
23171,PERSON,鈴木知事
14384,PERSON,金大坤
23026,PERSON,本武里
23027,PERSON,寶興里
14522,PERSON,蔡嘉琛
23032,PERSON,林志賢
23035,PERSON,李世昌
23036,PERSON,本元里
23037,PERSON,張真榮
23039,PERSON,陳明俊
14521,PERSON,盧曉騏
23045,PERSON,黃正助
23053,PERSON,陳 其邁
14520,PERSON,陳天才
14512,PERSON,葉國華
14506,PERSON,蘇信雄
14504,PERSON,丁偉安
23091,PERSON,劉養望
14471,PERSON,李科永紀
14456,PERSON,張丞賢
23131,PERSON,林岱
14454,PERSON,曾旭正
23158,PERSON,謝 系
23162,PERSON,鈴木英敬
14523,PERSON,鄭輝雄
23404,PERSON,吳楊月琴
23446,PERSON,黃煥永
23844,PERSON,世豐善行
23855,PERSON,陳駿彥
13617,PERSON,壽山動物園
13566,PERSON,梁明輝
23867,PERSON,黎明光
13549,PERSON,莊金國
23873,PERSON,陳政
13492,PERSON,熊粉
23879,PERSON,藤原弘
13484,PERSON,高雄熊
13474,PERSON,吳德祥
13473,PERSON,吳清菊
13471,PERSON,林天生
13462,PERSON,吳清基
13457,PERSON,李炷烽
13455,PERSON,許村郎布莊
13449,PERSON,王玉發
13447,PERSON,布莊
13446,PERSON,賴繁光
13442,PERSON,楊秋興
13439,PERSON,王金平
13710,PERSON,阿曼Oman Daily Observer
14063,PERSON,林鳳琪
13715,PERSON,葉湟淇
13735,PERSON,Abdulhussain Dawani
23455,PERSON,王和家
23466,PERSON,章金榮
23469,PERSON,中正高中
23519,PERSON,林錫山
23527,PERSON,周子瑜
13925,PERSON,陳少卿
23533,PERSON,曾明麗
23536,PERSON,林絲娛
23542,PERSON,萬春賢
23544,PERSON,林三孃
23551,PERSON,李廣祥
23559,PERSON,張榮輝
23561,PERSON,邱昭仁
23576,PERSON,張俊雄
23624,PERSON,民歡慶
13857,PERSON,恭賀
13817,PERSON,涂醒哲
23706,PERSON,孟繁衍
23715,PERSON,鄧麗君
13745,PERSON,陳天爵
13741,PERSON,阿曼阿拉伯文
13731,PERSON,巴林 Gulfdallynews
25231,PERSON,佳濱
21515,PERSON,小英基
15120,PERSON,謝林美櫻
16808,PERSON,吳百祿
18993,PERSON,林錦章
18998,PERSON,林英斌
16800,PERSON,邱楨誠
16799,PERSON,龔瑞璋
19013,PERSON,嘉年華
16793,PERSON,龔文雄
16772,PERSON,富駿公司
16767,PERSON,高淑慧
16812,PERSON,林 烈利
19030,PERSON,張銘池
16664,PERSON,鴻海
16659,PERSON,邱敬斌
16652,PERSON,郭台銘
16521,PERSON,觀亭國小
16463,PERSON,高雄愛河
16454,PERSON,金秀麗
16403,PERSON,Michael Bostwick
16388,PERSON,泰弘
16386,PERSON,石垣英
16684,PERSON,蔡 柏英
18958,PERSON,史明
18953,PERSON,魏德聖
18952,PERSON,史明紀
16903,PERSON,楊澤安
16901,PERSON,郭進 宗
18756,PERSON,吳錦發
18762,PERSON,吳應文
18766,PERSON,林生祥
18767,PERSON,李旺台
16876,PERSON,方奕傑
18769,PERSON,曾貴
18771,PERSON,徐正光
16849,PERSON,沈茂松
16843,PERSON,陳啟中
18870,PERSON,張啟風
18871,PERSON,李長生
18885,PERSON,楊文振
18891,PERSON,孫清義
16828,PERSON,襲皇光
16827,PERSON,正修大
18917,PERSON,姚文智
18923,PERSON,澎恰恰
18929,PERSON,Nylon
18931,PERSON,彭明敏
16367,PERSON,徐 府
16361,PERSON,高雄永安
16354,PERSON,徐懋功
16348,PERSON,天文宮
16148,PERSON,濮大威
16147,PERSON,陳宗圓
16138,PERSON,黃世宗
19409,PERSON,鄭明昌
16123,PERSON,孫中山
16106,PERSON,鄭南榕
16104,PERSON,尤美女
16101,PERSON,孫文
16094,PERSON,王定宇
19446,PERSON,陳錦隆
16071,PERSON,高志鵬
19466,PERSON,漢神巨蛋
16067,PERSON,柯建銘
19484,PERSON,盧繼先
19502,PERSON,漢神百貨
16057,PERSON,林貴美
16049,PERSON,宋慶信
16047,PERSON,何芳賢
16037,PERSON,顏秋蓉
16035,PERSON,魏宗胤
16029,PERSON,邱瓊月
19358,PERSON,蔣丙煌
16936,PERSON,Ο文
16154,PERSON,韓洪開
16159,PERSON,孫智嫻
16336,PERSON,徐府
16335,PERSON,李淵
19114,PERSON,陳萬強
16308,PERSON,武則天坐天
16296,PERSON,萬善爺
19131,PERSON,李啟聰
16289,PERSON,玉皇上帝
16247,PERSON,李美金
16227,PERSON,蔡金宴
16212,PERSON,李眉蓁
16197,PERSON,嚴潤森
16195,PERSON,June Lee 
16193,PERSON,洪祥植
16191,PERSON,吳修銘
16178,PERSON,Mayumi Okabayashi
19256,PERSON,陳師孟
19258,PERSON,春趣
16173,PERSON,June Lee
16167,PERSON,郝建生
19277,PERSON,六堆學文
19291,PERSON,曾貴海
16157,PERSON,張其祿
16937,PERSON,陳敬忠
16964,PERSON,李秀蓉
47941,PERSON,吳顯森
18098,PERSON,林中森
18184,PERSON,西南
18194,PERSON,洪富賢
18197,PERSON,林蒲
17575,PERSON,張秋文
18226,PERSON,徐懋公
18228,PERSON,李世勣
18253,PERSON,徐府千歲
17497,PERSON,左營文武聖殿
18296,PERSON,林明輝
17334,PERSON,李福芃
18352,PERSON,蕭家淇
17296,PERSON,王國慶
18354,PERSON,陳威仁
18365,PERSON,馮燕
18373,PERSON,孫立群
18386,PERSON,拉大龜王
18389,PERSON,聖帝祖
17210,PERSON,蘇貞昌
18419,PERSON,邱金寶
18422,PERSON,魏瑟瑄
18075,PERSON,方方土
17165,PERSON,林園區
18074,PERSON,游錫
17788,PERSON,杜紫軍
17957,PERSON,德冠
17960,PERSON,唐太宗
17963,PERSON,三梁進德冠
17928,PERSON,一梁
17922,PERSON,二梁
17972,PERSON,陳勝宏
17974,PERSON,陳明文
17977,PERSON,阮昭雄
17919,PERSON,進德
17906,PERSON,高雄永安天文宮
17904,PERSON,李勣
17901,PERSON,三梁
17987,PERSON,段宜康
17989,PERSON,陳淑華
17995,PERSON,蔡憲浩
17886,PERSON,陳海通
17871,PERSON,林志東
17999,PERSON,羅致政
17840,PERSON,際馬拉松
18054,PERSON,張恩成
18056,PERSON,江浚昌
18071,PERSON,長游錫
16010,PERSON,林惟賢
18426,PERSON,謝水福
17163,PERSON,旗津區
17055,PERSON,陳克威
18488,PERSON,陳興發
17044,PERSON,敖博勝
17040,PERSON,李玉文
18493,PERSON,王昌文
18495,PERSON,李元新
18499,PERSON,藍美珍
18502,PERSON,李惠寧
18505,PERSON,邱瑞金
17036,PERSON,李福軒
18558,PERSON,衛生福利部
18572,PERSON,黃羽彤
18576,PERSON,張博評
17034,PERSON,林火旺
18582,PERSON,蔡睿亞
18608,PERSON,孫致仁
18609,PERSON,林忠駿
17001,PERSON,陳學聖
16991,PERSON,洪秀柱
16988,PERSON,陳克誠
16967,PERSON,潘俐燕
18478,PERSON,陳進德
18427,PERSON,丁姬伶
17106,PERSON,吳 宏
18470,PERSON,吳淑惠
