,Class,NER
23027,PERSON,寶興里
11610,PERSON,金政均
23026,PERSON,本武里
10573,PERSON,Burghard Pieske
23022,PERSON,吳阿吉
910,PERSON,陳玫娟
918,PERSON,曾麗燕
23016,PERSON,潘進派
23015,PERSON,林昆明
921,PERSON,劉馨正
22979,PERSON,蔡宗彥
11612,PERSON,大仁國中
928,PERSON,陸淑美
23025,PERSON,林恭正
932,PERSON,李雅靜
10584,PERSON,王端仁
10589,PERSON,喀勒芳安
11528,PERSON,張錦麗
11530,PERSON,李坤城
10627,PERSON,蔡盷倢
772,PERSON,張國光
11534,PERSON,集賢公共托育中心
10626,PERSON,林雲峰
23171,PERSON,鈴木知事
11551,PERSON,李翁月娥
23162,PERSON,鈴木英敬
11553,PERSON,陳啟能
835,PERSON,陳勁甫
23158,PERSON,謝 系
11555,PERSON,李倩萍
10622,PERSON,楠梓國
23131,PERSON,林岱
10621,PERSON,林歆育
10620,PERSON,李翊騏
10619,PERSON,瑞興國
24731,PERSON,左楠區
11576,PERSON,王耀弘
23091,PERSON,劉養望
10602,PERSON,夏曼
11554,PERSON,黃林玲玲
22955,PERSON,羅銘鴻
11613,PERSON,李東原
22952,PERSON,曾燈友
11656,PERSON,王家宏
22781,PERSON,劉清良
22773,PERSON,黃清山
11660,PERSON,金政
11662,PERSON,斗山熊
10475,PERSON,凱特
11671,PERSON,忠孝國
11675,PERSON,倪國展
10458,PERSON,李登輝
10449,PERSON,黃金煌
10483,PERSON,永懷堂
22721,PERSON,感謝盃
11690,PERSON,金國中
10442,PERSON,懷特
1096,PERSON,許立明
11696,PERSON, 二軍
10439,PERSON,黃條讚
10438,PERSON,海頓
10374,PERSON,高捷
22634,PERSON,吳思華
22632,PERSON,劉火欽
1120,PERSON,鄧振中
11688,PERSON,鍾毓英
22797,PERSON,高雄燕巢
22804,PERSON,鍾金輝
10561,PERSON,Ignacio Camacho
22951,PERSON,蘇成達
10571,PERSON,藍波安
22949,PERSON,梁素蘭
953,PERSON,陳麗娜
955,PERSON,陳菊市長
968,PERSON,簡振澄
11616,PERSON,李昱德
11630,PERSON,趙偉城
11633,PERSON,忠孝國中
22883,PERSON,永安
995,PERSON,黃莉莉
996,PERSON,范佐銘
11634,PERSON,徐榮根
22863,PERSON,楊力州
999,PERSON,古秀妃
22853,PERSON, 涵
22849,PERSON,曾宇謙
1001,PERSON,邱議瑩
1005,PERSON,李永得
22843,PERSON,莊東杰
1008,PERSON,美濃謝鶴琳區長
22832,PERSON,鍾金 輝
11643,PERSON,林讚新
22587,PERSON,鄭運鵬
19502,PERSON,漢神百貨
4111,PERSON,陳依
19484,PERSON,盧繼先
6813,PERSON,吳文正
6818,PERSON,陳田植
15729,PERSON,王錦榮
6836,PERSON,姚 雨靜
6839,PERSON,精忠育幼院
15710,PERSON,黃伯雄
15676,PERSON,北高
15644,PERSON,先清
6840,PERSON,內野佑美
14530,PERSON,簡 順能
14523,PERSON,鄭輝雄
6848,PERSON,菊水紗
6863,PERSON,田中諒平
14531,PERSON,陳瑩琳
7619,PERSON,達海
15517,PERSON,庚醫院
15509,PERSON,高雄長庚
15508,PERSON,許父
6872,PERSON,Charles Williams
15500,PERSON,許淑苓
15495,PERSON,Guy Wittich
15490,PERSON,紀維德
6862,PERSON,高雄社教館
6873,PERSON,春木俊郁
14522,PERSON,蔡嘉琛
14520,PERSON,陳天才
6528,PERSON,松邵文
15894,PERSON,張榮化
6533,PERSON,陳論杰
6536,PERSON,汪長 宇
14456,PERSON,張丞賢
15885,PERSON,李長榮
7699,PERSON,何志偉
6548,PERSON,簡佑廷
15873,PERSON,楊司恭
6549,PERSON,周莊閔
14521,PERSON,盧曉騏
6557,PERSON,吳崇瑋
6562,PERSON,鄭勝柔
14471,PERSON,李科永紀
6619,PERSON,星雲
7639,PERSON,尤潔
14504,PERSON,丁偉安
14506,PERSON,蘇信雄
6703,PERSON,新北秀峰
7634,PERSON,張新榮
6730,PERSON,北秀峰
14512,PERSON,葉國華
7681,PERSON,郝龍斌
6526,PERSON,徐瑞駿
15482,PERSON, 　紀維德
14539,PERSON,王瑞琮
15290,PERSON,陳科禮
14627,PERSON,中山大學亞太所
15285,PERSON,鄭勝彥
15284,PERSON,陳寶月
15281,PERSON,陳錦美
15280,PERSON,蔡明宏
15278,PERSON,郭永祥
15277,PERSON,黃春桂
7530,PERSON,張惠美
15274,PERSON, 林水勝
15291,PERSON,蘇榮嘉
7528,PERSON,長高義展
15270,PERSON,惠翁兆正
15269,PERSON,張聖傑
15267,PERSON,余笠均
15266,PERSON,楊梅瑾
15263,PERSON,皇極玉虛天
15262,PERSON,吳淑慧
15261,PERSON,曾筑筠
15260,PERSON,陳德明
15259,PERSON,盧仁美
15258,PERSON,楊喜仰
15271,PERSON,吳 清坤
14535,PERSON,米芾
15295,PERSON,黃瑞峰
15297,PERSON,林秀美
14540,PERSON,黃志煌
14541,PERSON,柯耀程
14549,PERSON,侯勝賢
7597,PERSON,張揆
14552,PERSON,陳景星
14555,PERSON,于玉萍
7594,PERSON,鐘嘉德
14566,PERSON,宋國榮
7564,PERSON,李昆澤
7561,PERSON,司馬昭
14626,PERSON,余玲雅
6921,PERSON,鍾孔炤
7554,PERSON,陽明
6941,PERSON,李 昆澤
14586,PERSON,劉達振
7544,PERSON,趙天霖
14605,PERSON, 古秀妃
15333,PERSON,鼎強里
15302,PERSON,魏琮達施
15300,PERSON,嚴東霖
7062,PERSON,高雄市環保局
15298,PERSON,廖美花
6938,PERSON,趙天麟
15257,PERSON,王威仁
14454,PERSON,曾旭正
6519,PERSON,張譽
14282,PERSON,戴淑芬
16296,PERSON,萬善爺
16289,PERSON,玉皇上帝
7894,PERSON,方德隆
6243,PERSON,江雅涵
14297,PERSON,林芝宇
16247,PERSON,李美金
7879,PERSON,曾乾瑜
16227,PERSON,蔡金宴
6259,PERSON,封后 
16308,PERSON,武則天坐天
16212,PERSON,李眉蓁
16195,PERSON,June Lee 
16193,PERSON,洪祥植
16191,PERSON,吳修銘
16178,PERSON,Mayumi Okabayashi
14317,PERSON,世文
6288,PERSON,王「糸秀
16173,PERSON,June Lee
6293,PERSON,李瓊慧
6294,PERSON,曾美妙
14318,PERSON,陳銘城
16197,PERSON,嚴潤森
16167,PERSON,郝建生
14279,PERSON,蔣業維
16335,PERSON,李淵
16463,PERSON,高雄愛河
16454,PERSON,金秀麗
6152,PERSON,顏安妮
6153,PERSON,余佳玲
6165,PERSON,顏蕊涵
7938,PERSON,林芬瑩
6173,PERSON,周國金
16403,PERSON,Michael Bostwick
7920,PERSON,丁秋塗
7911,PERSON,林天祥
14255,PERSON,徐正義
16388,PERSON,泰弘
16386,PERSON,石垣英
6200,PERSON,洪媺
7909,PERSON,李培元
7906,PERSON,吳俊德
6211,PERSON,王正富
16367,PERSON,徐 府
16361,PERSON,高雄永安
16354,PERSON,徐懋功
16348,PERSON,天文宮
16336,PERSON,徐府
6197,PERSON,顏綺翾
6520,PERSON,林鈺展
6312,PERSON,黃富義
16159,PERSON,孫智嫻
16067,PERSON,柯建銘
14369,PERSON,余）世文
16057,PERSON,林貴美
7812,PERSON,陳綵凰
7806,PERSON,劉江
16049,PERSON,宋慶信
16047,PERSON,何芳賢
6436,PERSON,李新
16037,PERSON,顏秋蓉
16035,PERSON,魏宗胤
14368,PERSON,朱鎮五
16029,PERSON,邱瓊月
16010,PERSON,林惟賢
6500,PERSON,水扁
16001,PERSON,林正宗
7765,PERSON,高雄區
7758,PERSON,吳敏貞
15973,PERSON,陳宏宗
15964,PERSON,寒單爺
15955,PERSON,李建智
7748,PERSON,吳女
6518,PERSON,簡久津
14384,PERSON,金大坤
6325,PERSON,宋江陣
16071,PERSON,高志鵬
6397,PERSON,旗津國中
16157,PERSON,張其祿
6345,PERSON,順賢宮
16154,PERSON,韓洪開
6347,PERSON,邱月櫻
16148,PERSON,濮大威
16147,PERSON,陳宗圓
6352,PERSON,黃正芬
6353,PERSON,呂錦隆
6354,PERSON,賴文泰
16138,PERSON,黃世宗
14357,PERSON,安京煥
14338,PERSON,楊碧川
7870,PERSON,李淑惠
6382,PERSON,黃榮輝
16106,PERSON,鄭南榕
16104,PERSON,尤美女
16101,PERSON,孫文
16094,PERSON,王定宇
6387,PERSON,莊燦隆
7845,PERSON,許坤揚
6390,PERSON,楊進基
6393,PERSON,林順輔
16123,PERSON,孫中山
7939,PERSON,林勝山
15255,PERSON,李水棉
7526,PERSON,谷縱·喀勒芳安
15052,PERSON,許省盛
15050,PERSON,皇極玉
15049,PERSON,劉燕美
7411,PERSON,葉玉如
15047,PERSON,陳來座
15045,PERSON,周詩盈
15044,PERSON,黃順得
15043,PERSON,梁宏安
14939,PERSON,梁進雄
7414,PERSON,中正國
15053,PERSON,梁進壽
15040,PERSON,羅木松
15038,PERSON,高雄巿
7420,PERSON,昭明國小
15034,PERSON,陳盈金
15032,PERSON,紅毛港朝天宮
7422,PERSON,崇德國小
15028,PERSON,太文
15027,PERSON,廖淑紅
15026,PERSON,陳柏宇
14940,PERSON,黃竹芳
15023,PERSON,陳淑貞
15039,PERSON,陳興福
15022,PERSON,蔡輔雄
15054,PERSON,林寬鈿
7409,PERSON,小齊天
15090,PERSON,鄭宗哲
15088,PERSON,蘇石盾
15087,PERSON,陳進壽
7394,PERSON,濟會
14936,PERSON,鄭樹
15084,PERSON,謝錫亭
15083,PERSON,郭賴富美
15082,PERSON,邵海溪
15078,PERSON,王銀寶
15077,PERSON,李楊淑華
15055,PERSON,吳秋珠
14937,PERSON,蔡委霖
15071,PERSON,黃珮縈
15070,PERSON,許詩敏
15069,PERSON,柯明昇
7406,PERSON,謝逸華
15067,PERSON,唐文禎
7407,PERSON,劉瑞銘
14938,PERSON,鄭宗輔
15061,PERSON,林振聰
15059,PERSON,林太任
15058,PERSON,李張卿春
15073,PERSON,何宏鈞
7393,PERSON,萌寶貴
15021,PERSON,郭三源
15018,PERSON,徐昕妤
7453,PERSON,李州正
14980,PERSON,蘇建雄
14978,PERSON,陳明全
14977,PERSON,江福生
14975,PERSON,李振頡
7476,PERSON,智鴻
14972,PERSON,陳國禎
14971,PERSON,黃逸萱
14970,PERSON,楊家豪
14969,PERSON,蘇發成
14983,PERSON,陳秋萍
14967,PERSON,林玉琴
14965,PERSON,林佼燕
14964,PERSON,范水旺
14961,PERSON,李美玉
7479,PERSON,陳振坤
14957,PERSON,楊詞媛
14956,PERSON,陳曾惠琴
14955,PERSON,楊弼合
14946,PERSON,玄明宮
14953,PERSON,陳佩恩
14947,PERSON,湯宗慶
14966,PERSON,郭信良
15019,PERSON,林水松
7451,PERSON,張簡麗琴
14987,PERSON,簡春甲
15016,PERSON,無極
7431,PERSON,五福國小
14944,PERSON,鄭榮洲
15012,PERSON,鍾秀蘭
15011,PERSON,李俊
15010,PERSON,梁良 義
7434,PERSON,紅毛港
15007,PERSON,張簡慶賓
15004,PERSON,湯榮祥
15002,PERSON,謝陳滿
14986,PERSON,潘明傳
15001,PERSON,李炳丁
14999,PERSON,黃太乙
14998,PERSON,張芳甄
14997,PERSON,吳文雄
14996,PERSON,黃萬有
14994,PERSON,白啟宏
7449,PERSON,國際冠君
14991,PERSON,宋素娟
7450,PERSON,國際
14989,PERSON,黃鎮榮
14988,PERSON,謝 憲忠
15000,PERSON,梁茂德
15254,PERSON,鄭蔡素貞
14935,PERSON,希夷堂王 忠勇
7488,PERSON,陳志成
15212,PERSON,楊明陶
15210,PERSON,蘇宛珊
15209,PERSON,洪誌鴻
15208,PERSON,吳建勳
15207,PERSON,林金輝
15206,PERSON,王沛靜
15205,PERSON,李素澐
15204,PERSON,龍瑩
15203,PERSON,朝后宮
14728,PERSON,廖港民
15213,PERSON,李昀瑾
7520,PERSON,古玉花
15197,PERSON,陳怡均
15196,PERSON,李清標
15195,PERSON,房阿秋
15194,PERSON,陳茂昇
15193,PERSON,李王
7285,PERSON,羅比諾
14737,PERSON,魏煥忠
15189,PERSON,李宗瑞
7291,PERSON,朱元宏
15186,PERSON,阮美金
15200,PERSON,郭世芳
15183,PERSON,黃國勝
15214,PERSON,李美燕
15218,PERSON,鄭雅文
15251,PERSON,梁順德
15249,PERSON,郭秋櫻
15248,PERSON,王南海
15247,PERSON,方榮聰
15246,PERSON,李蔡淑貞
14678,PERSON,陳菊前
15244,PERSON,黃啟豪
15243,PERSON,劉鳳珠
7164,PERSON,蔡習
15238,PERSON,翁文祈
15215,PERSON,何紹輔
15237,PERSON,呂睿麒
15234,PERSON,大德
15233,PERSON,林憲能
15231,PERSON,枝美
15229,PERSON,萬軒食
15228,PERSON,王秀瑜
7181,PERSON,習近平
7524,PERSON,伊斯坦大．貝雅夫
7219,PERSON,趙怡
15221,PERSON,王水松
7522,PERSON,高義展
15236,PERSON,林美杏
7389,PERSON,簡美姿
15182,PERSON,陳曾
15178,PERSON,玄聖殿
15139,PERSON,林水吉
7508,PERSON,許春美
14761,PERSON,Ｍｏｈａｍｍｅｄ
15134,PERSON,李樑堅
15133,PERSON,蔡進興
15132,PERSON,張宥婷
15131,PERSON,李陳香
15130,PERSON,王進福
15129,PERSON,何宗穎
15127,PERSON,林政相
15140,PERSON,夏如怡
15125,PERSON,翁清太
15121,PERSON,叢）
15120,PERSON,謝林美櫻
15117,PERSON,嚴永和
15114,PERSON,陳瓊淳
15108,PERSON,中華道教
15106,PERSON,陳寶櫻
15103,PERSON,陳豐陳文財
15102,PERSON,李鴻祥
15101,PERSON,謝錫
7492,PERSON,辛在勤
15123,PERSON,謝佳霖
7292,PERSON,林士昌
15143,PERSON,陳黃雪珠
15145,PERSON,梁進財
7519,PERSON,谷縱
15176,PERSON,洪榮良
15175,PERSON,王國華
15173,PERSON,潘俐霖
15172,PERSON,翁昭一
15170,PERSON,法喜
15168,PERSON,楊清河
7300,PERSON,楊正中
15162,PERSON,夏宏養
15161,PERSON,蔡淵松
15144,PERSON,鄭宗德
7301,PERSON,張立傑
15157,PERSON,玉寶殿
15155,PERSON,高雄
7306,PERSON,李中
7516,PERSON,戴文正
7311,PERSON,王義川
15150,PERSON,大港保安宮
15149,PERSON,龔郭美昭
7319,PERSON,何敏誠
15147,PERSON,陳嘉基
15146,PERSON,王再萬
15159,PERSON,王永長
7942,PERSON,陳文求
6129,PERSON,陳明
6119,PERSON,金延華
18558,PERSON,衛生福利部
4511,PERSON,蘇中原
18505,PERSON,邱瑞金
18502,PERSON,李惠寧
8806,PERSON,蔡茂耀
18499,PERSON,藍美珍
18495,PERSON,李元新
18493,PERSON,王昌文
4521,PERSON,Cheekwony
18488,PERSON,陳興發
18572,PERSON,黃羽彤
4522,PERSON,Thomas
13255,PERSON,江夏萬戶黃
8793,PERSON,吳軒銘
18478,PERSON,陳進德
4528,PERSON,潘儀娟
18472,PERSON,謝汀嵩
18470,PERSON,吳淑惠
18469,PERSON,薛茂竹
13265,PERSON,黃祺鳴
18466,PERSON,陳佑瑞
13267,PERSON,黃 秀美
13237,PERSON,陳玉盆
18462,PERSON,蘇秀美
18576,PERSON,張博評
13226,PERSON,黃萬教
13134,PERSON,陳啟昱
8888,PERSON,黃義英
18771,PERSON,徐正光
18769,PERSON,曾貴
8873,PERSON,黃清江
18767,PERSON,李旺台
18766,PERSON,林生祥
13141,PERSON,張文燦
4386,PERSON,韓碧祥
18762,PERSON,吳應文
13230,PERSON,黃永光
18756,PERSON,吳錦發
13148,PERSON,喬小英
13160,PERSON,基伯公
8830,PERSON,張吉雄
8829,PERSON,蔡朝鵬
13178,PERSON,伯公
13194,PERSON,廖卿惠
18609,PERSON,林忠駿
18608,PERSON,孫致仁
4503,PERSON,戴秀妤
18582,PERSON,蔡睿亞
13142,PERSON,蘇麗瓊
4367,PERSON,蔡 
18461,PERSON,鳥松區
18456,PERSON,甲仙區
18354,PERSON,陳威仁
18352,PERSON,蕭家淇
4693,PERSON,侯帛卲
4697,PERSON,沈靜怡
4708,PERSON,鄒尚桐
13406,PERSON,吳水河
13416,PERSON,吳響峻
18296,PERSON,林明輝
4721,PERSON,駱子安
4722,PERSON,賴緯霖
8684,PERSON,菊姐
4725,PERSON,李承謙
18253,PERSON,徐府千歲
13417,PERSON,宋楚 瑜
13418,PERSON,陳啟昌
18228,PERSON,李世勣
18226,PERSON,徐懋公
13421,PERSON,黃茂雄
4782,PERSON,菅谷眧
18197,PERSON,林蒲
18194,PERSON,洪富賢
8552,PERSON,徐志鈴
4726,PERSON,游淑惠
4546,PERSON,范巽綠
18365,PERSON,馮燕
18386,PERSON,拉大龜王
18454,PERSON,燕巢區
18452,PERSON,蔡登山
18451,PERSON,楊娟華
4562,PERSON,柳平千
4580,PERSON,御柱祭
4588,PERSON,曾姿雯
18438,PERSON,苓雅區
18437,PERSON,袁德明
18435,PERSON,三民區
4614,PERSON,柳平
18373,PERSON,孫立群
18431,PERSON,陳姿芬
18429,PERSON,鄭志良
13302,PERSON,黃昭星
18427,PERSON,丁姬伶
18426,PERSON,謝水福
18422,PERSON,魏瑟瑄
13322,PERSON,林清益
4627,PERSON,蔡平賜
18419,PERSON,邱金寶
4630,PERSON,葉松瑋
18389,PERSON,聖帝祖
18430,PERSON,鄭明興
4805,PERSON,柯曾提
13132,PERSON,盧維屏
4359,PERSON,李叔同
19277,PERSON,六堆學文
9045,PERSON,陳虹龍
3787,PERSON,梅建華
9028,PERSON,王宏榮
19258,PERSON,春趣
19256,PERSON,陳師孟
3800,PERSON,梅健華
12960,PERSON,林子清
3918,PERSON,周明岳
12963,PERSON,沈世芳
19291,PERSON,曾貴海
9026,PERSON,劉備
9025,PERSON,趙 天麟
3954,PERSON,迎春宴
12983,PERSON,陳傑
3957,PERSON,呂佳揚
12989,PERSON,俊賢
3970,PERSON,杜維浩
8994,PERSON,張瑞仁
19131,PERSON,李啟聰
13008,PERSON,莊啟旺
3988,PERSON,佳鴻
12972,PERSON,周鍾?
19114,PERSON,陳萬強
9059,PERSON,齊天大
9097,PERSON,太上道祖
3426,PERSON,翁 啟惠
19466,PERSON,漢神巨蛋
3433,PERSON,浩鼎
3437,PERSON,翁郁琇
9127,PERSON,王宏 榮
19446,PERSON,陳錦隆
3499,PERSON,陳菊市
3500,PERSON,康裕誠
3544,PERSON,陳 菊
3561,PERSON,鄭新助
9077,PERSON,齊天
3568,PERSON,陳 水扁
19409,PERSON,鄭明昌
3616,PERSON,黃重諺
9111,PERSON,曾文忠
3648,PERSON,探扁
3668,PERSON,顧立雄
3675,PERSON,徐 永
19358,PERSON,蔣丙煌
3679,PERSON,李俊俋
3683,PERSON,陳前
3707,PERSON,議長康裕成
3585,PERSON,李全教
4363,PERSON,李巾萱
3989,PERSON,黃水成
4002,PERSON,李孔文
4212,PERSON,張善政
13110,PERSON,李林足素
18998,PERSON,林英斌
18993,PERSON,林錦章
4309,PERSON,陳清茂
4322,PERSON,林意翔
4348,PERSON,陳順
13126,PERSON,小英準
4352,PERSON,千里錦繡
18958,PERSON,史明
8893,PERSON,鳳興里
18953,PERSON,魏德聖
18931,PERSON,彭明敏
18929,PERSON,Nylon
18923,PERSON,澎恰恰
18917,PERSON,姚文智
4354,PERSON,劉瓊芬
4358,PERSON,弘一
18891,PERSON,孫清義
18885,PERSON,楊文振
18871,PERSON,李長生
18870,PERSON,張啟風
18952,PERSON,史明紀
8986,PERSON,郭敏能
19013,PERSON,嘉年華
4180,PERSON,郭志文
4021,PERSON,劉慶洲
4022,PERSON,張志清
4029,PERSON,中郡錦藏
8972,PERSON,賴倍元
4050,PERSON,松本
8943,PERSON,賴建忠
4074,PERSON,許福明
13050,PERSON,宗景宜
13067,PERSON,蔡柏英
8942,PERSON,賴桑
13106,PERSON,方明賢
4092,PERSON,陳粹鑾
4129,PERSON,燕巢
8937,PERSON, 賴桑
13079,PERSON,藍黃玉鳳
4139,PERSON,徐榮彬
4144,PERSON,丁允恭
4156,PERSON,黃志中
8925,PERSON,洪秀菊
8918,PERSON,吳麗慧
19030,PERSON,張銘池
8904,PERSON,簡志強
14948,PERSON,李來金
4806,PERSON,鄭文燦
18184,PERSON,西南
4808,PERSON,林鶴明
5737,PERSON,賴杉桂
17151,PERSON,蔡小英
17143,PERSON,吳永揮
17142,PERSON,林淑娟
17140,PERSON,施維明
17130,PERSON,林玉魁
13817,PERSON,涂醒哲
17106,PERSON,吳 宏
13857,PERSON,恭賀
17055,PERSON,陳克威
17157,PERSON,駱邦吉
17044,PERSON,敖博勝
17036,PERSON,李福軒
17034,PERSON,林火旺
5810,PERSON,張文瑞
17001,PERSON,陳學聖
16991,PERSON,洪秀柱
16988,PERSON,陳克誠
5830,PERSON,許智傑
16967,PERSON,潘俐燕
5831,PERSON,蔡長展
16964,PERSON,李秀蓉
17040,PERSON,李玉文
16937,PERSON,陳敬忠
17159,PERSON,小英輔
17165,PERSON,林園區
5556,PERSON,許傳盛
5557,PERSON,張修齊
5558,PERSON,陳瑞騰
17334,PERSON,李福芃
5565,PERSON,張永義
8119,PERSON,曾莉莉
13731,PERSON,巴林 Gulfdallynews
8111,PERSON,洪梅珍
5587,PERSON,陳百川
5596,PERSON,顏嘉弘
17163,PERSON,旗津區
17296,PERSON,王國慶
5606,PERSON,黃春燕
13741,PERSON,阿曼阿拉伯文
13745,PERSON,陳天爵
5653,PERSON,陳銘彬
17210,PERSON,蘇貞昌
5713,PERSON,林義雄
8085,PERSON,邱志 偉
8081,PERSON,詹嘉郁
5726,PERSON,黃日進
5733,PERSON,韓賜村
13735,PERSON,Abdulhussain Dawani
8129,PERSON,許鳳文
16936,PERSON,Ο文
16901,PERSON,郭進 宗
16684,PERSON,蔡 柏英
6031,PERSON,那瑪夏國中
7965,PERSON,鍾飲文
16664,PERSON,鴻海
14063,PERSON,林鳳琪
16659,PERSON,邱敬斌
16652,PERSON,郭台銘
6043,PERSON,谷縱．喀勒芳安
14082,PERSON,陳彥嘉
6050,PERSON,茂林國中
7966,PERSON,黃洽鑽
6056,PERSON,曾勇夫
7954,PERSON,何啟功
14140,PERSON,邱 志偉
14144,PERSON,林益世
16521,PERSON,觀亭國小
6076,PERSON,越方
14149,PERSON,春樹
6092,PERSON,陳水
6097,PERSON,陳報狀
6106,PERSON,吳豐賓
7953,PERSON,走馬 
6061,PERSON,辜仲諒
16903,PERSON,楊澤安
6019,PERSON,王彥
6000,PERSON,吳明昌
5883,PERSON,蔡孟裕
16876,PERSON,方奕傑
5919,PERSON,邱志偉
16849,PERSON,沈茂松
16843,PERSON,陳啟中
5928,PERSON,忠興里
13925,PERSON,陳少卿
5931,PERSON,林水欽
16828,PERSON,襲皇光
16827,PERSON,正修大
6004,PERSON,陳文堂
5932,PERSON,文賢
16808,PERSON,吳百祿
16800,PERSON,邱楨誠
16799,PERSON,龔瑞璋
5948,PERSON,葉厝里
16793,PERSON,龔文雄
5986,PERSON,林杏麗
16772,PERSON,富駿公司
5993,PERSON,彌陀國小
16767,PERSON,高淑慧
7985,PERSON,何 啟功
16812,PERSON,林 烈利
5546,PERSON,恰同查理．布朗
5540,PERSON,于玲燕
8132,PERSON,瑞祥高中
17989,PERSON,陳淑華
17987,PERSON,段宜康
4896,PERSON,張乃千
4898,PERSON,劉德文
4905,PERSON,陳善慧
13449,PERSON,王玉發
4917,PERSON,前鎮區莊志明
17977,PERSON,阮昭雄
17974,PERSON,陳明文
17972,PERSON,陳勝宏
4895,PERSON,張簡龍
4944,PERSON,花媽
17960,PERSON,唐太宗
17957,PERSON,德冠
17946,PERSON,三梁進德
17938,PERSON,洪正忠
17928,PERSON,一梁
17922,PERSON,二梁
17919,PERSON,進德
13455,PERSON,許村郎布莊
17906,PERSON,高雄永安天文宮
17904,PERSON,李勣
17963,PERSON,三梁進德冠
17901,PERSON,三梁
17995,PERSON,蔡憲浩
4889,PERSON,陳蔡根
4825,PERSON,林佳 龍
13439,PERSON,王金平
4839,PERSON,華平
4853,PERSON,訓祥
4855,PERSON,胡俊雄
13442,PERSON,楊秋興
8526,PERSON,吳盈良
13446,PERSON,賴繁光
4869,PERSON,鄭月霞
4873,PERSON,劉登榮
4894,PERSON,蔡鎮興
18098,PERSON,林中森
18075,PERSON,方方土
18074,PERSON,游錫
18071,PERSON,長游錫
4880,PERSON,黃清景
18056,PERSON,江浚昌
18054,PERSON,張恩成
4882,PERSON,薛富升
13447,PERSON,布莊
17999,PERSON,羅致政
4886,PERSON,鍾通祥
4879,PERSON,黃文裕
13457,PERSON,李炷烽
13462,PERSON,吳清基
17886,PERSON,陳海通
13617,PERSON,壽山動物園
5354,PERSON,大揚文
5355,PERSON,侯彩 鳳
5357,PERSON,黃啟川
17575,PERSON,張秋文
5376,PERSON,陳新安
5394,PERSON,史哲
5397,PERSON,大溝頂
5398,PERSON,鄭淵文
8233,PERSON,陳金德
5345,PERSON,唐心
8222,PERSON,萬巴德
8181,PERSON,張復聚
17497,PERSON,左營文武聖殿
5459,PERSON,劉己玄
5461,PERSON,游信智
5465,PERSON,張槃槐
5473,PERSON,劉文秀
13710,PERSON,阿曼Oman Daily Observer
5502,PERSON,黃進雄
13715,PERSON,葉湟淇
8133,PERSON,瑞祥高
8215,PERSON,韓明榮
5335,PERSON,侯彩鳳
5317,PERSON,陳清 茂
5301,PERSON,沈 英章
17871,PERSON,林志東
13471,PERSON,林天生
13473,PERSON,吳清菊
13474,PERSON,吳德祥
5072,PERSON,阿部
13484,PERSON,高雄熊
17840,PERSON,際馬拉松
5133,PERSON,莊朝嘉
13492,PERSON,熊粉
5142,PERSON,釋迦牟尼佛
5145,PERSON,鎌倉大佛莊
17788,PERSON,杜紫軍
5162,PERSON,宋貴龍
8425,PERSON,蔡其昌
13549,PERSON,莊金國
5237,PERSON,高清愿
5254,PERSON,云云
8382,PERSON,洪奇昌
13566,PERSON,梁明輝
5285,PERSON,陳訓祥
5286,PERSON,李昇奇
5291,PERSON,李政穎
5295,PERSON,沈智荃
3425,PERSON,建仔
24741,PERSON,黃秋英
