,Class,NER
54773,PERSON,Sadie
54776,PERSON,Tanya
20098,PERSON,龔瑞 璋
54790,PERSON,拉不拉多 犬Bailey
54810,PERSON,侯朝明
20102,PERSON,三清 太乙
283,PERSON,項羽
54822,PERSON,新莊國小
20146,PERSON,玄天上帝
20156,PERSON,陳獻敬
20543,PERSON,林智勝
54853,PERSON,兒童寫生繪畫比賽開跑囉 　
20541,PERSON,Lamigo桃猿
54875,PERSON,劉淑惠
20503,PERSON,謝秋江
54886,PERSON,林瑞圖
99,PERSON,馬英九
20558,PERSON,鄭達鴻
53585,PERSON,謝進賢
54323,PERSON,柯南 
287,PERSON,許慧玉
53809,PERSON,陳恆韋
53819,PERSON,黃士聰
483,PERSON,伊斯坦大．貝雅夫．正福
53826,PERSON,陳明智
53833,PERSON,莊敬國小
482,PERSON,張勝盼
53838,PERSON,陳雅莉
20954,PERSON,輔英
20951,PERSON,顧志遠
465,PERSON,蔡昌達
53887,PERSON,王炳文
461,PERSON,張勝富
459,PERSON,李順進
53898,PERSON,洪瑞芬
457,PERSON,吳益政
456,PERSON,林民傑
445,PERSON,康裕成
53924,PERSON,東昌里
53943,PERSON,邱清郎
53805,PERSON,鼎金國小
53963,PERSON,楊鴛鴦
485,PERSON,陳政聞
490,PERSON,鄭光峰
53588,PERSON,陳仁正
53590,PERSON,及保安
53598,PERSON,麥克風石
509,PERSON,張漢忠
53617,PERSON,蔡瑞宗
508,PERSON,翁瑞珠
53620,PERSON,蕭永
53641,PERSON,楊 弘敦
507,PERSON,吳銘賜
505,PERSON,康議長
501,PERSON,林宛蓉
500,PERSON,陳明澤
498,PERSON,周玲妏
53753,PERSON,黃承國
53755,PERSON,顏志發
495,PERSON,羅鼎城
493,PERSON,俄鄧．殷艾
53777,PERSON,灣生
53791,PERSON,王文翠
20955,PERSON,沈清良
442,PERSON,曾俊傑
440,PERSON,黃石龍
433,PERSON,小英
386,PERSON,尼克森
385,PERSON,福特
19741,PERSON,關聖帝君
19746,PERSON,文衡殿關帝君
337,PERSON,劉景寬
19749,PERSON,錢俊皞
333,PERSON,林國正
54141,PERSON,長鴻
54147,PERSON,陳裕國
332,PERSON,朱立倫
331,PERSON,陳寶輝
328,PERSON,黃柏霖
19782,PERSON,文衡殿關帝
324,PERSON,陳皆興
19840,PERSON,基督教恩友中心
308,PERSON,陳宜民
20740,PERSON,杜韋
300,PERSON,沈英章
297,PERSON,王詹樣
54083,PERSON,明社福
54071,PERSON,侯友宜
54055,PERSON,洪耀福
54045,PERSON,桑梅絹
431,PERSON,陳水扁
53987,PERSON,賴志明
425,PERSON,Iran-contra scandal
20898,PERSON,劉銀惠
417,PERSON,克林頓
54005,PERSON,尹立
20888,PERSON,王弘妃
54011,PERSON,劉建幗
413,PERSON, Caspar W. Weinberger 
20693,PERSON,蘇士雅
410,PERSON,full pardon
402,PERSON,布希特
401,PERSON,布希
398,PERSON,愛德華甘迺迪
20887,PERSON,武部惠子
54027,PERSON,林廣財
54035,PERSON,高雄巨蛋
390,PERSON,蔡英文
389,PERSON,老布希
20883,PERSON,黃文谷
409,PERSON,阿扁
21415,PERSON,延周四
21426,PERSON,許任璿
21428,PERSON,楊竹星
48921,PERSON,陳節如
48930,PERSON,陳傳 岳
2890,PERSON,許傅盛
18451,PERSON,楊娟華
48949,PERSON,陳敏香
18452,PERSON,蔡登山
2875,PERSON,春圓
2873,PERSON,湯志民
49004,PERSON,劉 進興
18454,PERSON,燕巢區
18456,PERSON,甲仙區
49033,PERSON,林文賓
2857,PERSON,莊絢智
49044,PERSON,李千娜
18461,PERSON,鳥松區
49081,PERSON,鳳翔國中
49083,PERSON,福誠國
22439,PERSON,黃世偉
2828,PERSON,陳健仁
48917,PERSON,王拓
18462,PERSON,蘇秀美
48887,PERSON,林信義
2903,PERSON,馬湘萍
48822,PERSON,陳振暉
48823,PERSON,藤田裕
48825,PERSON,韓瑩
48828,PERSON,賴嘉陞
22528,PERSON,李奎龍
48839,PERSON,崔佛
48842,PERSON,奧斯汀
22526,PERSON,曾奕豪
2947,PERSON,吳麗雪
22525,PERSON,黃詩涵
48852,PERSON,Austin 
48853,PERSON,安潔莉
48854,PERSON,Anjeline
2926,PERSON,潘孟安
18435,PERSON,三民區
48859,PERSON,Trevor
2919,PERSON,楊正宏
18437,PERSON,袁德明
18438,PERSON,苓雅區
48873,PERSON, Austin （奧斯汀
2808,PERSON,陳茂雄
49097,PERSON,黃霈婕
49099,PERSON,洪婕昕
2495,PERSON,鄭捷
49200,PERSON,黃鴻都
49202,PERSON,李煥薰
49205,PERSON,洪居福
49209,PERSON,鄭英圖
2480,PERSON,管碧玲
2475,PERSON,高雄隊
2472,PERSON,陳其邁
49217,PERSON,張復盛
49224,PERSON,李宗坤
49229,PERSON,黃鴻
2458,PERSON,蕭婷云
2457,PERSON,陳桂英
49257,PERSON,朱 文
22384,PERSON,慈善團
22378,PERSON,游錫 
18488,PERSON,陳興發
22348,PERSON,楊家俍
49318,PERSON,林武忠議員
49198,PERSON,唐榮
18478,PERSON,陳進德
22409,PERSON,蔡邦權
49193,PERSON,張仲傑
2798,PERSON,謝長 廷
2760,PERSON,謝長廷
2757,PERSON,柯Ｐ
49104,PERSON,洪婕霓
18466,PERSON,陳佑瑞
18469,PERSON,薛茂竹
49110,PERSON,鳳山國中
2687,PERSON,柯文 哲
18470,PERSON,吳淑惠
48821,PERSON,鄭穗霓
49116,PERSON,溫孟榆
2625,PERSON,周玲玟
49123,PERSON,阿蓮國中
49129,PERSON,溫孟楨
18472,PERSON,謝汀嵩
49135,PERSON,黃霈妮
2547,PERSON,張茂楠
2526,PERSON,王孝維
49158,PERSON,宏南
2525,PERSON,江志銘
22417,PERSON,黃煌初
49355,PERSON,胡 
3021,PERSON,柯說謝
48776,PERSON,高志明
3421,PERSON,蒲亭
3418,PERSON,張盛和
18389,PERSON,聖帝祖
48063,PERSON,黃蘊涵
3414,PERSON,川普
48128,PERSON,陳貴人
48131,PERSON,郭文男
48133,PERSON,張輝正
3407,PERSON,王建民
3406,PERSON,李明亮
18419,PERSON,邱金寶
48156,PERSON,伊拉克 
48158,PERSON,耿仕榮
3404,PERSON,克魯茲
3398,PERSON,翁啟惠
48171,PERSON,周正宗
3397,PERSON,莫薩克馮賽卡
48178,PERSON,伊拉 克
22566,PERSON,邱朝雄
48015,PERSON,溫肇東
48187,PERSON,伊拉克
22570,PERSON,蘇順三
47998,PERSON,翟本喬
3544,PERSON,陳 菊
47802,PERSON,湯堯
47823,PERSON,蔡見興
3500,PERSON,康裕誠
3499,PERSON,陳菊市
22572,PERSON,賈凌慧
18386,PERSON,拉大龜王
47908,PERSON,楊永昌
47910,PERSON,張玉嬿
47922,PERSON,蔡雅玲
47925,PERSON,楊典忠
3437,PERSON,翁郁琇
47932,PERSON,張芬郁
47937,PERSON,王義 川
47939,PERSON,羅永珍
47941,PERSON,吳顯森
3433,PERSON,浩鼎
3426,PERSON,翁 啟惠
3425,PERSON,建仔
3423,PERSON,甘勞格森 
22564,PERSON,王柔誼
48191,PERSON,溫智豪
48254,PERSON,張瑞琿
22534,PERSON,巫帛宏
3127,PERSON,林良文
48582,PERSON,高通通
3126,PERSON,姜忠宏
3113,PERSON,陳建仁
48656,PERSON,陳瓊華
3109,PERSON,柯文 哲盼
3065,PERSON,吳秉叡
48708,PERSON,陳 銘彬
3063,PERSON,徐永明
6872,PERSON,Charles Williams
18431,PERSON,陳姿芬
48757,PERSON,孟麗貞
3036,PERSON,陳亭妃
3035,PERSON,賴士葆
48769,PERSON,黃筱純
48773,PERSON,吳念湘
48774,PERSON,東吳
3032,PERSON,柯ｐ
3134,PERSON,陳玉娟
3138,PERSON,林志文
3139,PERSON,蔡旺詮
18429,PERSON,鄭志良
3356,PERSON,馬 英九
22560,PERSON,李采懌
18422,PERSON,魏瑟瑄
3317,PERSON,柯 文哲
3315,PERSON, 柯ｐ
48285,PERSON,艾米莉亞
48293,PERSON,小穹
3304,PERSON,陳順勝
18426,PERSON,謝水福
48800,PERSON,藤田裕也
22538,PERSON,馬拉松
3245,PERSON,陳致中
3242,PERSON,杜正勝
3228,PERSON,蔡敏文
3211,PERSON,葉菊蘭
3201,PERSON,黃秀文
18427,PERSON,丁姬伶
3165,PERSON,蕭永 
3161,PERSON,吳碧珠
3153,PERSON,李俊賢
3254,PERSON,林濁水
49360,PERSON,橘營拱
2401,PERSON,呂德育
49368,PERSON,林園清水巖
50585,PERSON,李雪
21866,PERSON,蔡權明
21859,PERSON,許福森
50592,PERSON,趙宇
1752,PERSON,大魯閣
18952,PERSON,史明紀
21857,PERSON,陳連長
21856,PERSON,許正翰
21854,PERSON,林勝德
18953,PERSON,魏德聖
50605,PERSON,李艷冬
18958,PERSON,史明
1714,PERSON,賴瑞隆
21811,PERSON,林芳 
21799,PERSON,陳進發
50670,PERSON,高雄市政府
50672,PERSON,高雄既
21783,PERSON,羅碧燕
21780,PERSON,周文雄
18931,PERSON,彭明敏
1674,PERSON,李怡德
50577,PERSON,徐建群
21887,PERSON,黃吉村
50385,PERSON,平埔
1936,PERSON,蕭永達
18870,PERSON,張啟風
22007,PERSON,鄭麗君
21993,PERSON,黃偉哲
1872,PERSON,吳敦義
21985,PERSON,蘇震清
50506,PERSON,陽明國宅
1856,PERSON,吳清陽
18871,PERSON,李長生
18885,PERSON,楊文振
18891,PERSON,孫清義
1830,PERSON,劉進興
21928,PERSON,旗山天后宮
18917,PERSON,姚文智
21924,PERSON,金猴
21916,PERSON,葉冠億
18923,PERSON,澎恰恰
21894,PERSON,鄭清福
18929,PERSON,Nylon
50700,PERSON,蔡淑惠
50704,PERSON,蔡季君
50714,PERSON,賴清 德
1545,PERSON,郭芳煜
1542,PERSON,陳添枝
1540,PERSON,李應元
21515,PERSON,小英基
1537,PERSON,陳美伶
51192,PERSON,林婉容
1514,PERSON,李進勇
1463,PERSON,李 永
51248,PERSON,陳小藝
1455,PERSON,長青學苑
51257,PERSON,吳子牛
51275,PERSON,洪志朋
51276,PERSON,吳水平
51277,PERSON,魏長源
51278,PERSON,翁仲義
51283,PERSON,莊美 李
1417,PERSON,林岱 樺
1415,PERSON,鳳芸里
1400,PERSON,林岱樺
21533,PERSON,齊讚
1549,PERSON,童振源
21563,PERSON, 訓
51072,PERSON,張宏林
1672,PERSON,李賢華
1663,PERSON,吳濟華
18993,PERSON,林錦章
18998,PERSON,林英斌
1642,PERSON,中山大學
19013,PERSON,嘉年華
1620,PERSON,林錫耀
21692,PERSON,陳春生
21688,PERSON,林宏明
22040,PERSON,劉櫂豪
1592,PERSON,邱太三
1589,PERSON,曹啟鴻
21676,PERSON,謝系
1579,PERSON,邱太 
19030,PERSON,張銘池
1571,PERSON,吳宏謀
21610,PERSON,黃 秋泉
50922,PERSON,連立堅
50933,PERSON, 楊見福
51058,PERSON,楊志良
1590,PERSON,曹啟 鴻
22042,PERSON,余明勳
1976,PERSON,賴文德
50375,PERSON,小林里
22225,PERSON,鄭文華
49602,PERSON,劉明武
2315,PERSON,王育敏
49608,PERSON,徐弘庭
18499,PERSON,藍美珍
22212,PERSON,許阿桃
49623,PERSON,戴季全
2243,PERSON,南 北
49638,PERSON,鄧家基
18502,PERSON,李惠寧
2196,PERSON,高雄市
18505,PERSON,邱瑞金
18558,PERSON,衛生福利部
18572,PERSON,黃羽彤
22192,PERSON,冬啟程
2166,PERSON,劉福財
49830,PERSON,楊赬德
18576,PERSON,張博評
2157,PERSON,郭志
49594,PERSON,李長榮化工
49590,PERSON,許乃丹
49587,PERSON,李 長榮
2319,PERSON,李彥秀
2399,PERSON,震南
49374,PERSON,關帝爺
49404,PERSON,蘇清泉
49405,PERSON,簡太郎
49412,PERSON,周典論
22306,PERSON,黃昭順
49450,PERSON,曾永權
49459,PERSON,呂曜志
49461,PERSON,張光瑤
2153,PERSON,新慶陽
2394,PERSON,蔡春紀
22284,PERSON,張 省
22278,PERSON,李 喬如
18493,PERSON,王昌文
22259,PERSON,張俊宏
18495,PERSON,李元新
22240,PERSON,理敦
2327,PERSON,林德福
49547,PERSON,唐碧娥
22237,PERSON,高雄高分院
22298,PERSON,李復興
3568,PERSON,陳 水扁
49865,PERSON,趙健在
2139,PERSON,王進焱
2080,PERSON,劉德林
22071,PERSON,謝清泉
50257,PERSON,李金獅
50277,PERSON,陳 麗娜
22070,PERSON,劉鎮寧
50287,PERSON,陳建銘
18766,PERSON,林生祥
18767,PERSON,李旺台
22065,PERSON,王欽源
2032,PERSON,黃香菽
22060,PERSON,陳瑩
22059,PERSON,吳慶榮
2013,PERSON,吳義隆
22058,PERSON,廖國棟
22051,PERSON,黃健庭
18769,PERSON,曾貴
18771,PERSON,徐正光
22047,PERSON,李素琴
1987,PERSON,陳田錨
50190,PERSON,楊中成
2081,PERSON,大溝頂商場
2089,PERSON,龔元高
18762,PERSON,吳應文
18582,PERSON,蔡睿亞
22152,PERSON,許書基
49932,PERSON,黃曜祥
18608,PERSON,孫致仁
49941,PERSON,美濃分
18609,PERSON,林忠駿
22095,PERSON,梁雅琪
2127,PERSON,黃煜
2123,PERSON,楊明洲
2147,PERSON,朱文慶
2119,PERSON,劉世芳
50052,PERSON,小寧
50054,PERSON,孫學展
50065,PERSON,郭敏慧
2109,PERSON,楊明州
2102,PERSON,郭志鴻
50080,PERSON,陳石圍
50084,PERSON,高雄國際會議中心
2100,PERSON,陳立聰
18756,PERSON,吳錦發
50048,PERSON,李育政
6873,PERSON,春木俊郁
16197,PERSON,嚴潤森
42501,PERSON,曾大仁
15127,PERSON,林政相
15129,PERSON,何宗穎
28136,PERSON,張調 
33650,PERSON,嚴榮源
12288,PERSON,廖建中
33685,PERSON,林仁益
33696,PERSON,張雨生
33705,PERSON,童燕珍
33711,PERSON,河堤國
33637,PERSON,董 事
28126,PERSON,吳清喜
12286,PERSON,明明
33733,PERSON,顏慶祥
15130,PERSON,王進福
15131,PERSON,李陳香
15132,PERSON,張宥婷
15133,PERSON,蔡進興
33744,PERSON,王文霖
15134,PERSON,李樑堅
33752,PERSON,范局巽
33724,PERSON,燕珍
33777,PERSON,港國中
28159,PERSON,張調
28199,PERSON,吉村
28236,PERSON,廖翊百
33508,PERSON,史蔻區波
28234,PERSON,莫泊桑
12468,PERSON,黃富源
12467,PERSON,朱文
15103,PERSON,陳豐陳文財
33515,PERSON,嘉年華劇
15106,PERSON,陳寶櫻
15108,PERSON,中華道教
15125,PERSON,翁清太
12427,PERSON,顧超光
15117,PERSON,嚴永和
15120,PERSON,謝林美櫻
33544,PERSON,黑格爾
28221,PERSON,黃尹歆
33554,PERSON,米勒（John S. Mill
15121,PERSON,叢）
12370,PERSON,陳菊 
15123,PERSON,謝佳霖
28201,PERSON,傅春旭
15114,PERSON,陳瓊淳
12487,PERSON,許繼德
33779,PERSON,蔡賜爵
33802,PERSON,石丁玉
15143,PERSON,陳黃雪珠
15144,PERSON,鄭宗德
33954,PERSON,盧義光
15145,PERSON,梁進財
33961,PERSON,蚵寮國中
15146,PERSON,王再萬
15147,PERSON,陳嘉基
11947,PERSON,孝兒
11942,PERSON,林志 宏
28068,PERSON,劉光盛
34027,PERSON,張宏陸
34039,PERSON,澄清湖
28005,PERSON,曹操
11913,PERSON,林家里長
34084,PERSON,黃傳殷
34086,PERSON,吳利成
34090,PERSON,謝登文
34096,PERSON,吳進雄
11907,PERSON,凌志亨
34104,PERSON,孫國憲
34033,PERSON,沈發惠
15139,PERSON,林水吉
33921,PERSON,林欽榮
33900,PERSON,寶業里
33810,PERSON,朱允中
12168,PERSON,衛藤征士郎
28078,PERSON,鼎宇
33814,PERSON,洪紹興
33815,PERSON,葉家弘
33816,PERSON,蔡湯銘
15140,PERSON,夏如怡
33827,PERSON,林烈全
12157,PERSON,顏純左
33910,PERSON,彭振聲
12155,PERSON,山東昭子
12135,PERSON,沈斯淳
12129,PERSON,張花冠
12128,PERSON,安倍晉三
33841,PERSON,康耀鴻
33845,PERSON,鄭鴻君
28069,PERSON,謝志長
33850,PERSON,陳培銘
12111,PERSON,岸信夫
12106,PERSON,岸 信夫
12139,PERSON,古屋圭司
34107,PERSON,黃文賓
28242,PERSON,李昆 澤
12499,PERSON,周明鎮
33018,PERSON,林智堅
28465,PERSON,梁定澎
33036,PERSON,劉增應
15082,PERSON,邵海溪
15083,PERSON,郭賴富美
33041,PERSON,林聰賢
15084,PERSON,謝錫亭
12890,PERSON,鳳青
28453,PERSON,葉殷志
15078,PERSON,王銀寶
33060,PERSON,陳舲舲
33075,PERSON,舟魯
12831,PERSON,莊華州
12824,PERSON,吳淑瑾
28451,PERSON,盧友義
28449,PERSON,王啟川
12814,PERSON,王惠亮
33087,PERSON,郭挺彩
33089,PERSON,劉仲宇
12812,PERSON,高雄師大
33073,PERSON,辛志平
12807,PERSON,陳光復
15077,PERSON,李楊淑華
28534,PERSON,張男
15069,PERSON,柯明昇
32922,PERSON,余政憲
32923,PERSON,余瑞言
15070,PERSON,許詩敏
13008,PERSON,莊啟旺
32939,PERSON,林晨樺
32940,PERSON,邱淑霞
32945,PERSON,黃思漢
12989,PERSON,俊賢
28532,PERSON,劉河山
28559,PERSON,林永富
12983,PERSON,陳傑
32980,PERSON,比爾. 蓋茲
28550,PERSON,周章欽
12972,PERSON,周鍾?
28549,PERSON,徐男
12963,PERSON,沈世芳
12960,PERSON,林子清
15071,PERSON,黃珮縈
15073,PERSON,何宏鈞
32968,PERSON,黃明聰
33496,PERSON,林世英
12806,PERSON,王政彥
33104,PERSON,孫■
28404,PERSON,楊上峰
33347,PERSON,龔 瑞璋
28403,PERSON,趙玉盞
28402,PERSON,蘇英正
28401,PERSON,郭冠緯
12671,PERSON,曾文南
15088,PERSON,蘇石盾
28399,PERSON,楊采諭
28398,PERSON,蘇慈容
15087,PERSON,陳進壽
28394,PERSON,吳昌翰
15090,PERSON,鄭宗哲
28309,PERSON,黃色小鴨
12539,PERSON,蘇聰榮
12530,PERSON,高文政
12523,PERSON,范進財
15101,PERSON,謝錫
12511,PERSON,蔡家福
15102,PERSON,李鴻祥
12505,PERSON,杜世娟
28393,PERSON,李志誠
33103,PERSON,陳展松
12738,PERSON,劉安球
33319,PERSON,衛生科
33105,PERSON,洪建富
33106,PERSON,沈英
33107,PERSON,王櫻花
12805,PERSON,林皆興
33113,PERSON,聖帝君
12802,PERSON,吳連賞
28420,PERSON,李小豆
12785,PERSON,沈健全
33121,PERSON,李四川
28410,PERSON,賴燃發
12784,PERSON,李俊璋
28412,PERSON,李志宏
12773,PERSON,沈建全
12762,PERSON,蘇炎城
33233,PERSON,梅健
12758,PERSON,吳明憲
12757,PERSON,高雄應
12753,PERSON,劉馨
12751,PERSON,劉亞平
28411,PERSON,邱婉雯
12777,PERSON,郭阿梅
34112,PERSON,興田里
34114,PERSON,曾金益
34115,PERSON,大坑里
34937,PERSON,周永暉
34940,PERSON,胡湘麟
15178,PERSON,玄聖殿
11272,PERSON,吳釗燮
34957,PERSON,李懷谷
27697,PERSON,沃巴赫氏菌
15182,PERSON,陳曾
11197,PERSON,林金柱
35000,PERSON,翁文祺
15176,PERSON,洪榮良
11192,PERSON,洪進財
11185,PERSON,謝 水福
35009,PERSON,鍾清輝
15183,PERSON,黃國勝
11180,PERSON,王耀裕
11178,PERSON,劉晟熙
35041,PERSON,Nik Mohd Shazmie
15186,PERSON,阮美金
35049,PERSON,袁心元
35050,PERSON,伊日
35004,PERSON,黃盛輝
11168,PERSON, Monsieur Roland BLUM
27727,PERSON,陳啟煜
11318,PERSON,黃仲銘
34722,PERSON,張再
15172,PERSON,翁昭一
34744,PERSON,一甲國小
34749,PERSON,蔡文國小
15173,PERSON,潘俐霖
11386,PERSON,林文祺
11381,PERSON,何擇良
27758,PERSON,郭獻文
11373,PERSON,姚雨靜
15175,PERSON,王國華
11372,PERSON,何應成
11370,PERSON,蘇國禎
11367,PERSON,新港里
34879,PERSON,約翰.威 廉斯
34880,PERSON,茱麗葉
34886,PERSON,楊智欽
34887,PERSON,葛令卡
34890,PERSON,羅密歐
34900,PERSON,柴可夫斯基
34905,PERSON,潘政儀
11371,PERSON,蘇國 禎
15170,PERSON,法喜
11165,PERSON,M. Dominique TIAN
11162,PERSON,Madame Anne-Marie d'ESTIENNE d'ORVES
15197,PERSON,陳怡均
35366,PERSON,路竹番茄節番喜樂園
35370,PERSON,林俊逸
35378,PERSON,王耀 弘
35380,PERSON,黃妃
10976,PERSON,郭同志
35434,PERSON,謝清文
35436,PERSON,侯澄財
35438,PERSON,謝禾昇
27580,PERSON,簡維和
35439,PERSON,謝先進
15200,PERSON,郭世芳
35454,PERSON,謝財旺
10970,PERSON,琍琍
35472,PERSON,葉宜津
35475,PERSON,蔡媽福
35483,PERSON,王朝震
15203,PERSON,朝后宮
10925,PERSON,札摩拉
15204,PERSON,龍瑩
35442,PERSON,謝陳變
35066,PERSON,唐唐
35354,PERSON,楊仁和
15195,PERSON,房阿秋
11153,PERSON, Madame Dominique VLASTO
15189,PERSON,李宗瑞
35112,PERSON,謝鶴琳
11136,PERSON,Monsieur Didier PARAKIAN
35146,PERSON,許添本
27626,PERSON,楊曜
11123,PERSON,Monsieur Jean ROATTA
11121,PERSON,林聖忠
11097,PERSON,陳綠蔚
15196,PERSON,李清標
11086,PERSON,顏 寬恆
11044,PERSON,謝琍琍
11029,PERSON,劉耀元
15193,PERSON,李王
11006,PERSON,曹公國
11000,PERSON,文昌帝君
35294,PERSON,鳥松
15194,PERSON,陳茂昇
35345,PERSON,鄭守良
10996,PERSON,洪建發
11056,PERSON,王阿
34693,PERSON,高上帝
11402,PERSON,謝謂君
11404,PERSON,許傳盛局長
27947,PERSON,邵曉玲
34298,PERSON,朱宗慶
11726,PERSON,潘成鴻
11724,PERSON,蘇彥綸
27942,PERSON,胡志強
11696,PERSON, 二軍
11690,PERSON,金國中
11688,PERSON,鍾毓英
15155,PERSON,高雄
11739,PERSON,樹德家商
34386,PERSON,郭柏立
11675,PERSON,倪國展
11671,PERSON,忠孝國
11662,PERSON,斗山熊
11660,PERSON,金政
11656,PERSON,王家宏
27911,PERSON,瑞隆
34431,PERSON,鄭舜仁
34433,PERSON,游步平
34434,PERSON,李偉山
15157,PERSON,玉寶殿
15159,PERSON,王永長
34280,PERSON,蕭 木川
34270,PERSON,陳勝雄
11906,PERSON,郭泰山
34146,PERSON,林欣緯
11898,PERSON,吳石南
15149,PERSON,龔郭美昭
27976,PERSON,龍潭案
34168,PERSON,楊偉甫
34174,PERSON,沈榮津
15150,PERSON,大港保安宮
11887,PERSON,林明田
11742,PERSON,陳茂霖
27962,PERSON,歸亞蒂
11878,PERSON,仁愛里
11833,PERSON,六龜大佛
11772,PERSON,朱元祥
27951,PERSON,劉萬里
11751,PERSON,陳文瑞
34238,PERSON,高閔琳議員
27948,PERSON,黃俊英
11744,PERSON,樹德
34264,PERSON,蕭木川
11879,PERSON,呂繼承
34438,PERSON,李立德
11643,PERSON,林讚新
27898,PERSON,洪志昌
34542,PERSON,喻肇青
34544,PERSON,蘇瑛敏
34546,PERSON,彭文惠
34548,PERSON,宋鴻麒
11551,PERSON,李翁月娥
11534,PERSON,集賢公共托育中心
27813,PERSON,黃 柏霖
34555,PERSON,鄒經宇
34557,PERSON,荊樹人
11553,PERSON,陳啟能
11530,PERSON,李坤城
34561,PERSON,戴永提
11528,PERSON,張錦麗
34586,PERSON,吳義芳
27792,PERSON,許崑源
11477,PERSON,陳建 仁
27778,PERSON,乎柏霖
27772,PERSON,蕭萬長
15168,PERSON,楊清河
27770,PERSON,柏霖
34560,PERSON,李彥頤
34540,PERSON,鄭炳鴻
11554,PERSON,黃林玲玲
34536,PERSON,李響
11634,PERSON,徐榮根
11633,PERSON,忠孝國中
11630,PERSON,趙偉城
11616,PERSON,李昱德
27891,PERSON,陳保基
11613,PERSON,李東原
11612,PERSON,大仁國中
34496,PERSON,張美煌
27838,PERSON,周桂香
11610,PERSON,金政均
34508,PERSON,蔡嘉賓
34515,PERSON,陳振康
15161,PERSON,蔡淵松
27827,PERSON,巫育靜
15162,PERSON,夏宏養
34523,PERSON,王煦中
11576,PERSON,王耀弘
34529,PERSON,郭瓊瑩
34531,PERSON,呂偉婭
11555,PERSON,李倩萍
34535,PERSON,楊博淵
28573,PERSON,陳永章
15205,PERSON,李素澐
28582,PERSON,陳盈秀
32883,PERSON,朱安雄
14520,PERSON,陳天才
14512,PERSON,葉國華
14998,PERSON,張芳甄
30683,PERSON,李 懿芳
30692,PERSON,李懿芳
14506,PERSON,蘇信雄
14504,PERSON,丁偉安
30753,PERSON,羅世雄
30755,PERSON,管碧 玲
14521,PERSON,盧曉騏
30759,PERSON,蔡松雄
30820,PERSON,郭淑珠
30822,PERSON,林志聰
29099,PERSON,尹博
30825,PERSON,葉志敏
30826,PERSON,鄭鴻哖
30830,PERSON,林進源
14471,PERSON,李科永紀
29098,PERSON,朴在俊
30838,PERSON,洪平朗
14999,PERSON,黃太乙
30839,PERSON,曾雄茂
14522,PERSON,蔡嘉琛
14997,PERSON,吳文雄
14552,PERSON,陳景星
14994,PERSON,白啟宏
14549,PERSON,侯勝賢
29122,PERSON,金成鈴
30414,PERSON,陳建志
14541,PERSON,柯耀程
30416,PERSON,董書攸
30437,PERSON,莊啟
14540,PERSON,黃志煌
14523,PERSON,鄭輝雄
30482,PERSON,郭 倫豪
30492,PERSON,林俊揚
14535,PERSON,米芾
30529,PERSON,邱于軒
14996,PERSON,黃萬有
30549,PERSON,北 上
14531,PERSON,陳瑩琳
14530,PERSON,簡 順能
30580,PERSON,千 萬
30584,PERSON,許崑
14539,PERSON,王瑞琮
14555,PERSON,于玉萍
30840,PERSON,莊水隆
30850,PERSON,黃明太
29045,PERSON,達卡努瓦謝
15007,PERSON,張簡慶賓
14338,PERSON,楊碧川
14318,PERSON,陳銘城
31141,PERSON,吳益 政
14317,PERSON,世文
31187,PERSON,劉士州
31192,PERSON,賴朝國
15010,PERSON,梁良 義
14357,PERSON,安京煥
31202,PERSON,張（水靜
31205,PERSON,黃馨慧
31206,PERSON,朱暖英
31218,PERSON,莊朱玉女
14297,PERSON,林芝宇
31260,PERSON,施振榮
31267,PERSON,沃草
31272,PERSON,孤狗
14282,PERSON,戴淑芬
14279,PERSON,蔣業維
31204,PERSON,陳政顯
15000,PERSON,梁茂德
29055,PERSON,曾詠幃
30979,PERSON,祁文中
30853,PERSON,林同陸
30856,PERSON,郭淑容
30859,PERSON,吳佳慧
29082,PERSON,尹博接機
30866,PERSON,湯怡芬
30878,PERSON,羅碧屏
14456,PERSON,張丞賢
14454,PERSON,曾旭正
30888,PERSON,內惟國小
14368,PERSON,朱鎮五
15001,PERSON,李炳丁
14384,PERSON,金大坤
30920,PERSON,蔡正元
29070,PERSON,李聖經
15004,PERSON,湯榮祥
30965,PERSON,陳建宇
30966,PERSON,陳彥伯
29067,PERSON,姜怡瑟
30971,PERSON,江玲君
14369,PERSON,余）世文
15002,PERSON,謝陳滿
14255,PERSON,徐正義
14566,PERSON,宋國榮
14991,PERSON,宋素娟
29583,PERSON,廷廷
29593,PERSON,陳彥允
29598,PERSON,朱俐靜
29599,PERSON,謝金燕
29600,PERSON,李佳葳
29602,PERSON,郭曉曉
14953,PERSON,陳佩恩
29608,PERSON,炎亞綸
29617,PERSON,阿Ken
29579,PERSON,陳勢安
29619,PERSON,曾寶儀
29624,PERSON,李玉璽
29363,PERSON,吳淑華
29646,PERSON, 陸淑美
14949,PERSON,林吳
14948,PERSON,李來金
14947,PERSON,湯宗慶
14946,PERSON,玄明宮
14977,PERSON,江福生
29749,PERSON,林壽山
29622,PERSON, Boxing
29758,PERSON,梅再興
29573,PERSON,SpeXial
29517,PERSON,謝德水
14971,PERSON,黃逸萱
14970,PERSON,楊家豪
29430,PERSON,福利科
29466,PERSON,旗典禮
