,Class,NER
8157,ORG,高雄縣衛生局
8190,ORG,登革熱防治中心
8191,ORG,南社
8223,ORG, 南社
2460,ORG,調色板協會
8236,ORG,環保局長
8289,ORG,高雄市環境保護局
8290,ORG,日月光K7廠
8291,ORG,日月光公吾
8292,ORG,高雄高等行政法院
8183,ORG,台灣南社
8610,ORG,中油工安
8623,ORG,鼓山區公所
8652,ORG,理大隊
8841,ORG,高雄港務公司
8857,ORG,五輕
2365,ORG,台泥公司
2348,ORG,台灣水泥
8890,ORG,遊艇專區
8891,ORG,高雄團
8902,ORG,台灣水資源保育聯盟
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
8839,ORG,高雄市漁民協會聯合總會總會
2335,ORG,日本軍
8913,ORG,中船
8930,ORG,金煙囪文化協進會
8967,ORG,高雄市愛種樹協會
8976,ORG,市政府農業局
8987,ORG,高 雄市警局
8993,ORG,大地工程技師公會
8997,ORG,高雄市不動產開發商業同業公會
9002,ORG,住安委員會
9015,ORG,市政府衛生單位
8907,ORG,高雄健康空氣行動聯盟
8102,ORG,路總局
8836,ORG,港務局
2373,ORG,震南鐵線公司
8659,ORG,　市政府工務局
8661,ORG,壽山國家自然公園
8662,ORG,章建築處理大隊
2397,ORG,地球公民基金會
8726,ORG,育英醫專
2396,ORG,環保團
8732,ORG,勞工局訓練就業中心
8753,ORG,高雄市訓練就業中心
8764,ORG,左營
8835,ORG,高雄市漁民協會聯合總會
8783,ORG,高雄市體育會韻律體操委員會
2390,ORG,環境法律人協會
8795,ORG,長盃韻律體操錦標賽
8804,ORG,高雄市體育處
8811,ORG,國立中山大學
8819,ORG,高 雄市政府教育局
8821,ORG,國大專校院
8827,ORG,大林廠
2389,ORG,高市環保局
2374,ORG,新園農場自救會
8786,ORG,高雄市體育會
8088,ORG,筆秀里長
2518,ORG,花蓮縣政府
8086,ORG,高雄市警局岡山分局
2866,ORG,高雄市觀光局長
7651,ORG,工務 局
7663,ORG,二○五兵工廠
7730,ORG,高雄市國小資優班
7742,ORG,高市國小
7744,ORG,高雄區漁會
7751,ORG,高雄 市政府
7755,ORG,援中漁民促進 會
2853,ORG,臺北市立動物園
7640,ORG,高市教育局
7767,ORG,漁會理事會
7772,ORG,漁會
7773,ORG,雄檢
7780,ORG,中漁民促進會
2844,ORG,良善精神）非政府組織
2840,ORG,高市社會局
2823,ORG,中華民國志工總會
2822,ORG,高雄市志願服務協會
7816,ORG,明德國小
7855,ORG,高雄市工務局
2852,ORG,RUACH TOVA
7872,ORG,樹科大
7636,ORG,　民族大愛國小
2870,ORG, 山國小
2920,ORG,教育部技職司長
7527,ORG,立空大
2910,ORG,高市府教育局
2906,ORG,台大
7531,ORG,高雄部
7539,ORG,新潮流
2902,ORG,高應大
7553,ORG,小英派
2900,ORG,教育部技職司
2869,ORG,金仕謙園長
7560,ORG,民 進黨
2898,ORG,高雄應用科技大學
7602,ORG,衛福部
7620,ORG,原民學校
7628,ORG,高雄市政府教育審議委員會
2881,ORG,高雄市壽山動物園
7630,ORG,高雄市原住民委員會
7632,ORG,高雄市政府原住民民族教育審議委員會
2879,ORG,臺北市教育局長
2877,ORG,台北動物園
7593,ORG,臺南市政府
9105,ORG,高雄市議會藝術走廊
7876,ORG,誠品文化藝術基金會
7886,ORG,駁二書店
8021,ORG,台橡
8024,ORG,台氯
8030,ORG,台塑公司
8036,ORG,中石化
8037,ORG,台石化
8045,ORG,萊爾富新德店
8047,ORG,I Pass
8052,ORG,統一超商潮欣店
8053,ORG,大港店
8020,ORG,和桐
8055,ORG,新楠梓店
8061,ORG,興仁店
8063,ORG,彌盛店
8064,ORG,萊爾富
8066,ORG,I Pass一卡通
8067,ORG,復興店
8069,ORG,文青店
8071,ORG,德中店
8072,ORG,公路總局
2521,ORG,水公司
8056,ORG,全家超商西華店
7877,ORG,高師大教育學院
8014,ORG,長春樹脂
8008,ORG,高雄市經發局曾文生局長
7895,ORG,高雄市議會教育委員會
2746,ORG,民主進步黨
2707,ORG,市政府交通局
2692,ORG,台北市長
2662,ORG,市政府水利局
7913,ORG,台西鄉代會
2655,ORG,內政部
7923,ORG,崙豐三清宮
2600,ORG,財政部
8012,ORG,大連
7964,ORG,高醫大附設醫院社區醫學部
7968,ORG,高醫附設醫院社區醫學部
7975,ORG,公衛學系
7988,ORG,中油大林廠
7990,ORG, 台聚
7991,ORG,亞聚
7992,ORG,李長榮
7994,ORG,高雄市既有工業管線管理技術委員會
7995,ORG,中纖
7999,ORG,國喬
2546,ORG,台南市議會
2943,ORG,國立恆春工商田徑隊
9108,ORG,采風美術協會創會
2320,ORG,黨團
10124,ORG,中山社會學系
10134,ORG,第一社區大學
10137,ORG,中山大學社會學系
10139,ORG,中山大學 社會學系
10165,ORG,屏東地檢署
10172,ORG,高雄三民二分局
10173,ORG,地檢署
1916,ORG,高市府團隊
10179,ORG,三民二分局交通分隊
1905,ORG,市府內部
1901,ORG,公共工程委員會
1894,ORG,綜管
10221,ORG,關島觀光局
1857,ORG,中油關廠
1848,ORG,民雄供油中心
10249,ORG,華航
1846,ORG,市府環保局
1841,ORG,豐德
10255,ORG,在台協會高雄分處
1919,ORG,水工處
10119,ORG,哈瑪星地區
1928,ORG,中山大學海洋環境及工程學系
10058,ORG,高雄交流協會
9823,ORG,政府觀光局
1989,ORG,校友總會
9852,ORG,　水利局
9880,ORG,養護工程處
9886,ORG,屏東縣工業策進會
1977,ORG,高議會
9889,ORG,首 波
9894,ORG,屏東縣政府
9912,ORG,客務處長
10263,ORG,關島議會
9916,ORG,原住民委員會
1974,ORG,高醫大學生會
9945,ORG,高雄物產館
1964,ORG,高雄縣議會
9949,ORG,高雄市農會
1950,ORG,台北市議會
10009,ORG,長庚醫師團隊
10012,ORG,畜產科
10019,ORG,高雄市府農業局
10034,ORG,人事室
9939,ORG,政府農業局
10308,ORG,高市府工務局
10313,ORG,土壤液化諮 詢工作站
1839,ORG,中油高雄煉油廠
10600,ORG,高市府原民會
1711,ORG,大魯閣
10617,ORG,山國中
1701,ORG,動物保護處
1698,ORG,動保處合約動物醫院
1697,ORG,動保處
1692,ORG,高雄市警局
10634,ORG,永康國小
10635,ORG,民俗體育運動委員會
1721,ORG,高捷公司
1688,ORG,都發局長
10658,ORG,高雄市體育會民俗體育運動委員會
1683,ORG,體育局
10668,ORG,中國國民黨
10672,ORG,高雄市政府財政局
10686,ORG,鼓山服務社
10690,ORG,仁武民眾服務社
10692,ORG,大寮民眾服務社
10693,ORG,大寮稅捐稽徵所
10695,ORG,救國團
10657,ORG,高雄市體 育處國際體育組
1995,ORG,高醫醫院
1734,ORG,高公局
1740,ORG,國工局
1825,ORG,中油公司
1813,ORG,林議
10350,ORG,高雄展覽館
10366,ORG,高捷
1810,ORG,文化局
1801,ORG,中都聚落居民宗教信仰中心
10371,ORG,中央地調所
1796,ORG,民政局
1793,ORG,鮫島盛創辦
1735,ORG,高雄國際航空站
1792,ORG,文資
10444,ORG,農學會園藝學會
1779,ORG,市長施政
1778,ORG,遷村辦公室
1776,ORG,遷村策進會
1750,ORG,一卡通
10540,ORG,水土保持局
1741,ORG,大魯閣公司
10565,ORG,關 島政府
10569,ORG,帛琉共和國大
1788,ORG,文化局文資審議委員會
2000,ORG,高醫大新聞
2004,ORG,捷運局
2005,ORG,市府捷運局
9367,ORG,高雄市政府客家事務委員會
9373,ORG,海巡署
9381,ORG,海巡署海岸巡防總局
2194,ORG,道路交通管理處
2174,ORG,前鎮分局
2173,ORG,自救會
2169,ORG,高雄市經發局
9386,ORG,經濟部能源局
2161,ORG,鳳山足球推展促進會
9362,ORG,高雄市政府警察局勤務指揮中心
9389,ORG,國安會
9399,ORG,海洋國家公園管理處
9400,ORG,大同公司
9406,ORG,台灣電力公司
9413,ORG,府衛生局
9438,ORG,高市府交通局
2142,ORG,體育處
2138,ORG,高市體育會
9448,ORG,高市 教育局
2137,ORG,高雄陽信銀行女子足球隊
9396,ORG,工業研究院
9449,ORG, 牌
9360,ORG,台北總統府
2224,ORG,監察院
9114,ORG,采風美術協會
9143,ORG,宏道佈教
9149,ORG,慈善會
2318,ORG,立法院
9188,ORG,高雄道德院孤兒院
9198,ORG,市府團隊
9221,ORG,台南市蘇姓宗親會
9223,ORG,蘇周連姓宗親聯合總會
9229,ORG,蘇氏宗親總會
2202,ORG,高雄市警察局
2308,ORG,國民黨立院黨團
9263,ORG,世界蘇姓總會
9284,ORG,八王子市議會
9327,ORG,日本八王子市議會
9336,ORG,創世社會福利基金會
9337,ORG,高雄市青年服務協會
9338,ORG,大揚文教基金會
9339,ORG,巴特里食品有限公司
9343,ORG,ＫＭＴ高雄市青工 總會
9349,ORG,登美牙醫診所
2306,ORG,國民黨立法院黨團
9109,ORG,議會欣賞采風美術協會
9455,ORG,國民小學
9464,ORG,瀰濃非營利幼兒園
2098,ORG,新慶陽營造公司
2095,ORG,教育 局
2094,ORG,陽信銀行
2092,ORG,全國足球協會
9660,ORG,臺南市議會
2071,ORG,自來水公司
9665,ORG,維冠大樓
2060,ORG,衛生局
9684,ORG,左營舊城國小事務組長
2099,ORG,中山工商
2057,ORG,高雄市議會國民黨團
2042,ORG,水 利局
2033,ORG,教育局
9740,ORG,三工處
2030,ORG,CAF
9742,ORG,復興部落
2022,ORG,交通部
9780,ORG,高雄市政府衛生局
9792,ORG,本江之島電鐵株式會社
2012,ORG,承商長鴻
9714,ORG,新甲國小承辦
9461,ORG,縣市合併
2101,ORG,高雄市體育會足球委員會
9591,ORG,茵康會議公司
9467,ORG,美濃鎮立托兒所
9475,ORG,美濃社區幼兒園
9477,ORG,高市教育局長
9479,ORG,樹德科技大學
9481,ORG,樹德科大
9513,ORG,正修科大
2134,ORG,高雄市女足
9518,ORG,中華
2133,ORG,Freedom Sports
9593,ORG,中央政府
2132,ORG,女子社會足球隊
9539,ORG,統一獅
9551,ORG,美和中學棒球隊
9555,ORG,正修科大休閒與運動管理系
2128,ORG,球隊總領隊
2112,ORG,社會隊
2108,ORG,高雄 市體育
9570,ORG,貿友展覽公司
9581,ORG,國際會議中心
9588,ORG,高雄會展聯盟
9536,ORG,台達電子公司
2948,ORG,縣立大同高中
2949,ORG,教育部體育署
7518,ORG,高雄市原住民族部落大學
4370,ORG,洛克希德馬汀
5717,ORG,台船公司
5718,ORG,中國大陸廠
5721,ORG,小港廠遷廠
5723,ORG,台船公司消防隊
4366,ORG,三陽
4365,ORG,慶富
5736,ORG,台船
5740,ORG,越南廠
5741,ORG,國林號公司
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
5762,ORG,德泰開發公司
5772,ORG,咖啡社
5773,ORG,特殊教育學校
5776,ORG,陸淑美服務處
5780,ORG,長怡營造公司
5784,ORG,黃宋卻基金會
5796,ORG,程序委員會
5669,ORG,市府新聞局
5649,ORG,高督盟
5628,ORG,家長會
5615,ORG,民族國中木笛團
5509,ORG,東南水泥股份有限公司
4421,ORG,鐵改局
5524,ORG,前鎮區公所
5530,ORG,土地開發處
4396,ORG,高雄市觀光局
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
5553,ORG,TAG
4395,ORG,台灣區造船 工業同業公會
5797,ORG,高雄銀行
4387,ORG,龍德
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
5568,ORG,高市不動產公會
5573,ORG,高雄分院
5574,ORG,澎湖地檢署
4380,ORG,雷神
5602,ORG,民 事
4371,ORG,台灣國際造船
5609,ORG,高雄市民族國中木笛團
4381,ORG,中信
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5820,ORG,議長
5832,ORG,綠山林
6039,ORG,高雄市代表隊
6042,ORG,原民會
4199,ORG,中山大學國 際長
4197,ORG,成功大學
6049,ORG,國小組
6057,ORG,特偵組
4188,ORG,中興大學
6062,ORG,台北地檢署
6072,ORG,ＴVBS
6028,ORG,市府原民會
6074,ORG,新聞夜總會
6078,ORG,特 偵組
4175,ORG,APAIE理事會
4173,ORG,APAIE
6116,ORG,中信金紅火案
4169,ORG,高雄醫 學大學
4168,ORG,中正大學
6141,ORG,土城高中
6147,ORG,南崁高中
6169,ORG,丹鳳高中
4179,ORG,亞太國際教育協會
4425,ORG,國防部軍備局
6027,ORG,高雄市政府原
6013,ORG,海科大
5835,ORG,北京控股公司
5838,ORG,綠山林公司
5839,ORG,高雄市楠梓污水廠
5842,ORG,經濟部投審會
5855,ORG,高雄航空公司
5895,ORG,高市府環保局
5921,ORG,市府都發局
5923,ORG,營建署
5930,ORG,水利署
4296,ORG,高 雄市政府水利局
5933,ORG,湖內區公所
5943,ORG,內政部營建署
5947,ORG,高雄市政府都發局
5959,ORG,高雄市辦理公司
5967,ORG,高雄市經發局長
5983,ORG,義診團
4350,ORG,鳳邑棉紙藝術學會
5990,ORG,台灣基金會
5997,ORG,海洋科技大學
4311,ORG,養工處
5938,ORG,第六河川局協
5500,ORG,鎮地政事務所
4430,ORG,台鐵
5469,ORG,旗山糖廠
4661,ORG,高雄市政府交通局聯合環保局
4631,ORG,國立高雄應用 科技大學
4626,ORG,模具系
4885,ORG,鼓山區周恆功
4624,ORG,化材系
4620,ORG,南台灣技職龍頭學校
4576,ORG,高雄市代表團
4913,ORG,旗山區柯
4560,ORG,教育局長
4667,ORG,輪船公司
4924,ORG,高雄市政府環保局
4963,ORG,中華台灣滷味博物館
4544,ORG,六龜觀光休閒協會
4973,ORG,穀物文創樂園
5010,ORG,紅頂穀
5012,ORG,珍芳烏魚子見學工廠
5046,ORG,瑞祥高中國中部
4542,ORG,高雄市六龜區公所
5052,ORG,長 野縣小谷中學校
4541,ORG,竹梅源育樂事業股份有限公司
4960,ORG,彪琥台灣鞋故事館
5075,ORG,高雄市中學
4671,ORG,聯合環保局
4865,ORG,翠華銀
4714,ORG,美和國中
4715,ORG,林園高中附設國中
4719,ORG,枋寮高中國中部
4720,ORG,東海國中隊
4706,ORG,少年輔導委員會
4702,ORG,岡山國中
4732,ORG,安平國中
4736,ORG,高市少輔會社
4737,ORG,精忠 育幼院
4694,ORG,東海 國中隊
4757,ORG,信州大學附設醫院
4766,ORG,旭町中學
4792,ORG,鎌田中學校
4797,ORG,龍華國中
4801,ORG,智慧交易所
4701,ORG,高雄市政府少年警察隊
4836,ORG,國立科學工藝博物館
4698,ORG,修宇爆殺SHOW隊
4861,ORG,綜 合性老人服務中心
4862,ORG,左營長輩照顧中心
4765,ORG,小港醫院
4151,ORG,新聞局
5080,ORG,長野高校
5151,ORG,民政
5350,ORG,唐心服務協會
5353,ORG,大揚文 教基金會
5374,ORG,大溝頂自救會
4487,ORG,高雄市客委會
4474,ORG,旗津生命紀念館
4456,ORG,高市府都發局
4455,ORG,發展局
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
4494,ORG,高雄市政府觀光局
5432,ORG,高雄市 土木技師公會
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
5452,ORG,旗山車站游國治
5454,ORG,旗山車站
4453,ORG,國產署
4451,ORG,國防部
4449,ORG,交通部鐵路改建工程局
5463,ORG,旗山糖鐵故事館
4437,ORG,軍備局
5433,ORG,旗山鎮公所
5141,ORG,彩虹山宗教基金會
5338,ORG,創世基金會
4505,ORG,高雄市阿公店長跑協會
5152,ORG,六龜區公所
5171,ORG,基金會
5178,ORG,成大
4527,ORG,寶康行銷股份有限公司
4524,ORG,寶來
5180,ORG,八０二醫院
5191,ORG,六龜大佛
4523,ORG,茂林國家風景區管理處
5247,ORG,　統一集團
4500,ORG,高雄市寶來社區發展協會
5271,ORG,科工館
4519,ORG,高雄市竹林休閒農業發展協會
4514,ORG,凱匯國際企業有限公司
4513,ORG, 寶來國中
5297,ORG,工務局養工處
5299,ORG,鳳山養護工程隊
5300,ORG,養工處鳳山養護工程隊
4509,ORG,寶來國小
5302,ORG,鳥松里里長
5311,ORG,鳥松區
5283,ORG,高市府水利局
6178,ORG,高工
6189,ORG,中華民國壘球協會
6191,ORG,埔里高工
7048,ORG,高雄市環保局
3417,ORG,洋基
7050,ORG,日月光公司
7053,ORG,K7廠
3413,ORG,紐約洋基
7063,ORG,高等行政法院
7076,ORG,建管處
3405,ORG,中研院
7098,ORG,高雄立委
6982,ORG,社會福利公益安養信託
7122,ORG,二零五兵工廠
7148,ORG,北上會
7153,ORG,中央統籌分配款
3393,ORG,金管會
3372,ORG,台灣社
3362,ORG,親民黨
7197,ORG,高雄市國軍眷村文化發展協會
7232,ORG,國防委員會
7262,ORG,高雄第一科技大學
3352,ORG,高雄市議會民進黨團
7136,ORG,高雄市立委
3341,ORG,總統府
6970,ORG,土地銀行
6939,ORG,市府財政局
6866,ORG,美國隊
6870,ORG,屏東縣精忠育幼院
3441,ORG,衛生署長
3439,ORG,共和黨
6876,ORG,文藻英日同盟隊
6881,ORG,台灣隊
6883,ORG,美國學術交流基金會
6890,ORG,高雄榮民總醫院
6891,ORG, 衛生局
6966,ORG,臺南關廟麵
6893,ORG,義大醫院
6897,ORG,高雄市衛生局
6900,ORG,高雄醫學院
6903,ORG,高雄市立聯合醫院
6904,ORG,中和紀念醫院
6905,ORG,國軍高雄總醫院左營分院
6906,ORG,高雄市政府防疫團隊
6907,ORG,義大醫療財團
3422,ORG,律師事務所
6931,ORG,海洋局
6894,ORG,高雄市立小港醫院
6845,ORG,高雄市政府少年輔導委員會
7266,ORG,一卡通公司
7286,ORG,高雄市社會局
7413,ORG,自強會
7424,ORG,西樂組
7428,ORG,濟會
7432,ORG,高屏B區十三分會
3131,ORG,南寧高中
7447,ORG,城北會
3061,ORG,龍潭購地案
7480,ORG,市長室
7482,ORG,高雄市政府警察局
7408,ORG,嘉合國際同濟會
7483,ORG,橋頭馬術中心
7484,ORG,婦幼警察隊
7486,ORG,財 團
7491,ORG,日本氣象協會
7493,ORG,氣象局
7505,ORG,氣象局長
7506,ORG,市立空大
7507,ORG,高雄市原民會
7509,ORG,部落大學
3025,ORG,中信兄弟九局
3047,ORG,立法院黨團
3321,ORG,北市 成棒
7400,ORG, 濟會
7391,ORG, 正高中
3276,ORG,黨中央
3262,ORG,民主公義講堂
7294,ORG,市議會法規委 員會
3255,ORG,教部
7299,ORG, 市議會
7310,ORG,藍營
7323,ORG,無黨聯盟
3171,ORG,主計處
7332,ORG,超黨派聯盟
7396,ORG,國際
7351,ORG,台北悠遊卡公司
7366,ORG,捷運公司
7374,ORG,中正國小
7375,ORG,金國小
7378,ORG,冠君國際同濟會
7379,ORG,南台灣藝術團
7381,ORG,國際同濟會
7385,ORG,百合會
3146,ORG,經濟部水利署
3142,ORG,第六河川局
7358,ORG,高雄捷運公司
10697,ORG,路竹民眾服務社
6838,ORG,社會局長
6809,ORG,高醫
3994,ORG,高雄美國商會
6360,ORG,市府交通局
6374,ORG,文藻外語 大學
6377,ORG,高雄海洋科技大學
3992,ORG,在台協會
3991,ORG,AIT
6384,ORG,市府教育局
3986,ORG,大揚海產/隆順漁業集團
6388,ORG,燕巢區農會
3998,ORG,大田精密
3975,ORG,台灣港 務公司
6398,ORG,市政府教育局
3964,ORG,嘉鴻遊艇集團
3960,ORG,高雄分處
6401,ORG,旗津區污水處理回饋金
6412,ORG,小午餐委員會
3955,ORG,台南市長
6420,ORG,津國中
6427,ORG,旗津國中
6430,ORG,旗津區污水處理回饋金管理會
3969,ORG,高雄市電腦公會
6456,ORG,高雄市文教協會
6309,ORG,高雄區監理所
4031,ORG,觀光局
6196,ORG,東山高中
4135,ORG,高雄市動物保護處
6202,ORG,亞特蘭大奧運中華女壘代表隊
6204,ORG,高女組
4133,ORG,高雄市政 府
6213,ORG,士林高商
6216,ORG,中華民國高級中等學校體育總會
6235,ORG,教育部體育署學校體育組
6238,ORG,女壘隊
6300,ORG,財政部賦稅署
6241,ORG,秀峰高中
4089,ORG,國民黨市議會黨團
6251,ORG,高雄市新都慢速壘球 協會
4081,ORG,國民黨高雄市黨部
4075,ORG,國民 黨團
6253,ORG,高雄市政府教育局
4072,ORG,市議會國民黨團
4067,ORG,高雄事務所
6277,ORG,楠梓銀行
6279,ORG,楠梓中信銀行
6248,ORG,中正高工
6821,ORG,高雄市立大同醫院
6461,ORG,北屋排舞班
3940,ORG,養工處鳳山養護科
6560,ORG,大德工商Ｂ隊
6561,ORG,寶貝掩護我隊
3641,ORG,高市議會
6607,ORG,市府局
3629,ORG,中央黨部
3625,ORG,議會民進黨團
6621,ORG,佛光山南台別院
6632,ORG,法會
6634,ORG,佛光
6544,ORG,社會教育館
6639,ORG,佛光山
3594,ORG,國民黨籍
6705,ORG,東山 高中
6714,ORG,高市五福
6731,ORG,高雄市新都慢速壘 球協會
6744,ORG,中小學女子壘球聯賽
6798,ORG,高雄醫學大學
6800,ORG,衛生局長
6801,ORG,日間照護中心
6806,ORG,大同福樂學堂
6653,ORG,佛光總會
6462,ORG,北屋社區發 展協會
6543,ORG,Sniper聯隊
3678,ORG,時代力量
6469,ORG,康健學堂隊
6489,ORG,高雄市議員暨快樂廣播網
3939,ORG,庚醫院
6505,ORG,新國會
6510,ORG,台南應用科大隊
6511,ORG,社教館
6513,ORG,大德工商Ａ隊
6514,ORG,ECHO隊
6515,ORG,明道大學隊
6541,ORG,玉山高中Ｃ隊
3937,ORG,高雄市警局交通隊
3926,ORG,長庚醫院
3825,ORG,美國在台協會
3794,ORG,經濟發展局
6523,ORG,台南高工Ｂ隊
3784,ORG,西班牙CAF公司
3762,ORG,高市府捷運局
3752,ORG,達法
3748,ORG,長鴻
6539,ORG,國中組
3934,ORG,大華派
10711,ORG,高市府財政局
4709,ORG,麟洛國中
10747,ORG,屏東縣竹田鄉竹田國小
12193,ORG,國際觀光大飯店
987,ORG,市府經發局
993,ORG,客家委員會
12167,ORG,嘉義縣政府
279,ORG,台塑企業
12160,ORG,日華懇談會
998,ORG,市政府客委會
12151,ORG,日華議員懇談會
1003,ORG,中央客家委
275,ORG,亦宛然掌中劇團
1013,ORG,福安菸葉輔導站
12122,ORG,太平洋夥伴協定（TPP）
1021,ORG,國有財產署
12034,ORG,交通局長
1022,ORG,水利局
1028,ORG,高雄市政府水利局
1044,ORG,經濟
12010,ORG,市府道安團隊
11999,ORG,技師公會
11994,ORG,工務局建築管理處
11967,ORG,阿蓮區蔬菜產銷班
1046,ORG,工研院
11950,ORG,高雄縣政府農業局
274,ORG,紙風車劇團
1048,ORG,楠梓中油廠區
1053,ORG,中油總公司
11936,ORG,高雄市政 府農業局
1054,ORG,楠梓中油
272,ORG,明華園歌仔戲團
282,ORG,台塑仁武廠
13357,ORG,鳳山醫院
12208,ORG,高雄市大飯店
12235,ORG,義聯集團
12458,ORG,政府文化局
12457,ORG,國軍組織
12435,ORG,國定古蹟主管機關
291,ORG,明華園總團
12419,ORG,高市文化局
12407,ORG,高雄市農 會
12392,ORG,福記冷凍食品
12390,ORG,一鳴生技
12389,ORG,Twitter
12385,ORG,允偉實業
12369,ORG,Facebook
12365,ORG,Ｈａｌａｌ
12353,ORG,公共
290,ORG,台塑集團
12352,ORG,青山茶葉
12340,ORG,漁業同業公會
12338,ORG,市政府海洋局
12316,ORG,岡山魚市場股份有限公司
12315,ORG,養殖 發展協會
12287,ORG,高雄 市學校
957,ORG,財政局
13299,ORG, 通局
12279,ORG,高雄市教育產業工會
284,ORG,台塑
12270,ORG,高雄市國際觀光大飯店
979,ORG,財經部門
12267,ORG,高雄國賓大飯店
12250,ORG,遠雄集團
12248,ORG,麗尊酒店
12221,ORG,高雄福華
946,ORG,中央補
1057,ORG,楠梓創新研發園區
1061,ORG,楠梓加工區
11745,ORG,高雄市樹德家商樂舞旗隊
13395,ORG, 山醫院
1154,ORG,地政局
221,ORG,日月暘
1157,ORG,高市府地政局
1161,ORG, 地政局
218,ORG,國會
206,ORG,中央
13423,ORG,萬美布廠
13431,ORG,吳響峻布莊
13432,ORG,將軍區玉天宮
1181,ORG,繼承會
193,ORG,民進黨
1187,ORG,東協
11734,ORG,樹德家商樂舞旗隊
13444,ORG,福建省政協
185,ORG,市議會
1201,ORG,高雄市政府農業局
11716,ORG,中青少棒隊
169,ORG,美國農村發展組織
11707,ORG,斗山
11691,ORG, 金國中
13450,ORG,東億毛衣廠
1220,ORG,小港沿海六里遷村推動小組
1245,ORG,議會財政部門
11687,ORG,金潭國小少棒隊
11676,ORG,高雄市教育局五科
1283,ORG,聯想
1290,ORG,高雄市政府經發局
13384,ORG,特約牙醫醫療院所
265,ORG,高雄市政府交通局
13377,ORG,政府衛生局特約牙醫醫療院所
1144,ORG,高雄市政府工務局
11912,ORG,富億建材有限公司
1074,ORG,研考會
262,ORG,交通局
1079,ORG,工務局
1083,ORG,經濟部
1092,ORG,行政院
249,ORG,日商ＴＤＫ
11896,ORG,林園區公所
11895,ORG,富億公司
247,ORG,日月光
11889,ORG,LVL
13360,ORG,區公所
1099,ORG,高雄市小港區沿海六里遷村推動小組
11882,ORG,富億木材有限公司
1105,ORG,都發局
1106,ORG,經濟部長
1112,ORG,中油
1114,ORG,市府研考會
246,ORG,三菱東京日聯銀行
1127,ORG,台電
13365,ORG,衛生福利部
1131,ORG,都發局局
238,ORG,台 灣
233,ORG,東台精機
11776,ORG,總 務處
11752,ORG,公 路總局
1141,ORG,台電公司
231,ORG,東台精機公司
227,ORG,市府
13369,ORG,政府衛生局
12474,ORG,體育署
12486,ORG,全國縣市體育聯合總會
939,ORG,勞健保補助
12924,ORG,文山高
649,ORG,彰化縣陶笛樂團
13133,ORG,高市 府
12909,ORG,台糖量販店
658,ORG,田尾國小
12904,ORG,國中
668,ORG,田尾鄉民代表會
420,ORG,華盛頓
671,ORG,夢翔齊飛樂團
13136,ORG,中央部會
416,ORG,高雄市議會
13139,ORG,高雄競選總部
673,ORG,彰化縣育德國小
678,ORG,經發局
694,ORG,國際會議協會
13145,ORG,高市府都發局長
10720,ORG,竹田 國小
696,ORG,文生局長
732,ORG,市府經濟發展局
734,ORG,國貿局
12881,ORG,楠梓高中
746,ORG,外貿協會
394,ORG,民主黨
757,ORG,市府工務局養工處
770,ORG,統一集團
391,ORG,國防部長
774,ORG,都委會
388,ORG,福特
13167,ORG,政府客家事務委員會
441,ORG,國民黨團
12823,ORG,澎湖縣府
12929,ORG,高雄大學
640,ORG,台灣陶笛藝術發展協會
12986,ORG,南部中學
12981,ORG,港都盃全國中
12969,ORG,高市兵役
520,ORG,高雄市政府
13014,ORG,全國田徑協會
13023,ORG,高雄市體育會田徑委員會
12957,ORG,高市府局處
531,ORG,市政府
13033,ORG,農業局蔡復進局長
488,ORG,日本交流協會
13034,ORG,高雄市庇護工場
12953,ORG,役政署
12951,ORG,國軍部隊
472,ORG,民進黨團
549,ORG,林務局
552,ORG,高雄道德院
470,ORG,團結聯盟
468,ORG,無黨團結聯盟
12948,ORG,八軍
12944,ORG,彌陀區漁會
12942,ORG,左營區海軍陸戰隊指揮部
12935,ORG,正修科技大學
13068,ORG,高雄市藝文團體理事長協會
630,ORG,高雄市仙境陶笛重奏樂團
637,ORG,彰化縣陶笛聯盟學校
13084,ORG,高 雄市水利局
13095,ORG,下水道工程處
446,ORG,議會
13108,ORG,營建署下水道工程處
13117,ORG,高雄市府團隊
777,ORG,日本森集團
779,ORG,中美嘉吉
12818,ORG,教育處
12663,ORG,台水公司
12656,ORG,境保護署
327,ORG,中研院生醫所
325,ORG,陽明大學
12653,ORG,台水
322,ORG,國民黨
12610,ORG,原住民學生獎學金
12607,ORG,高雄市政府原民會
906,ORG,市府水利局
320,ORG,癌生物學系
319,ORG,陽明公衛所
12561,ORG,高市府衛生局
12557,ORG,新北市營業處
12553,ORG,南區管理中心
12550,ORG,高雄某光Ｘ生物科技公司
316,ORG,美國國家衛 生院
12549,ORG,高雄公司
12547,ORG,高雄市政府衛生 局
315,ORG,哈佛大學公共衛生學院
12544,ORG,民生犯罪專組
309,ORG,高醫大
