,Class,NER
2472,PERSON,陳其邁
2196,PERSON,高雄市
44524,PERSON,康盛
2458,PERSON,蕭婷云
2243,PERSON,南 北
2457,PERSON,陳桂英
44258,PERSON,劉大潭
44502,PERSON,葉孟宜
44274,PERSON,李秋玉
2315,PERSON,王育敏
43456,PERSON,高希均
2081,PERSON,大溝頂商場
2890,PERSON,許傅盛
3304,PERSON,陳順勝
45237,PERSON,黃恆美
45234,PERSON,陳文弘
1872,PERSON,吳敦義
45221,PERSON,蔥寶
3254,PERSON,林濁水
3315,PERSON, 柯ｐ
3245,PERSON,陳致中
3228,PERSON,蔡敏文
3211,PERSON,葉菊蘭
3201,PERSON,黃秀文
45220,PERSON,宋光輝
45210,PERSON,林勝揚
3165,PERSON,蕭永 
3242,PERSON,杜正勝
3317,PERSON,柯 文哲
1856,PERSON,吳清陽
3356,PERSON,馬 英九
3423,PERSON,甘勞格森 
45317,PERSON,王瑞仁
3421,PERSON,蒲亭
3418,PERSON,張盛和
45314,PERSON,黃文星
3414,PERSON,川普
3407,PERSON,王建民
45288,PERSON,董育君
3406,PERSON,李明亮
3404,PERSON,克魯茲
3398,PERSON,翁啟惠
45255,PERSON,周旁景
3397,PERSON,莫薩克馮賽卡
1830,PERSON,劉進興
45247,PERSON,張春桂
3161,PERSON,吳碧珠
3153,PERSON,李俊賢
1936,PERSON,蕭永達
3139,PERSON,蔡旺詮
43719,PERSON,陳階陽
3032,PERSON,柯ｐ
43725,PERSON,簡志光
3021,PERSON,柯說謝
43732,PERSON,薛容芬
2013,PERSON,吳義隆
2947,PERSON,吳麗雪
2032,PERSON,黃香菽
2926,PERSON,潘孟安
43745,PERSON,王木鎮
2919,PERSON,楊正宏
43753,PERSON,王正隆
2903,PERSON,馬湘萍
45015,PERSON,鼎力里
43840,PERSON,王俊雄
3035,PERSON,賴士葆
2080,PERSON,劉德林
3036,PERSON,陳亭妃
43642,PERSON,陳 元植
3138,PERSON,林志文
3134,PERSON,陳玉娟
3127,PERSON,林良文
3126,PERSON,姜忠宏
3113,PERSON,陳建仁
3109,PERSON,柯文 哲盼
43599,PERSON,王忠誠
43607,PERSON,陳冠榮
43620,PERSON,李桂華
1976,PERSON,賴文德
3065,PERSON,吳秉叡
3063,PERSON,徐永明
43628,PERSON,陳雋鼎
45106,PERSON,彭渰雯
43636,PERSON,林倖妃
1987,PERSON,陳田錨
535,PERSON,邱俊憲
42054,PERSON,阿信
4363,PERSON,李巾萱
672,PERSON,陳若儀
47715,PERSON,韓百龍
47707,PERSON,鄭大昭
5461,PERSON,游信智
40109,PERSON,劉志昇
5459,PERSON,劉己玄
47718,PERSON,關貴海
40116,PERSON,胡金龍
47698,PERSON,山本英一
691,PERSON,林武忠
47685,PERSON,黃錦龍
5398,PERSON,鄭淵文
708,PERSON,汪志冰
40149,PERSON,邱芸寬
47705,PERSON,王麗珠
670,PERSON,陳君瑞
40098,PERSON,林益全
40096,PERSON,王癸琳
5556,PERSON,許傳盛
40022,PERSON,桂林
40032,PERSON,謝進發
656,PERSON,林明裕
657,PERSON,鄭仁富
47740,PERSON,文府國小
5546,PERSON,恰同查理．布朗
5540,PERSON,于玲燕
667,PERSON,劉淑芳
5502,PERSON,黃進雄
5473,PERSON,劉文秀
47727,PERSON,梁奕權
40087,PERSON,徐生明盃
5465,PERSON,張槃槐
40094,PERSON,謝榮瑤
47672,PERSON,蔣炳正
5397,PERSON,大溝頂
5394,PERSON,史哲
47619,PERSON,陳翰容
5285,PERSON,陳訓祥
5254,PERSON,云云
47477,PERSON,劉慶中
5237,PERSON,高清愿
47459,PERSON,江澤民
47434,PERSON,辜振甫
5162,PERSON,宋貴龍
40480,PERSON,許文龍
5145,PERSON,鎌倉大佛莊
40489,PERSON,陳明 澤
5142,PERSON,釋迦牟尼佛
40505,PERSON,施相宏
40514,PERSON,黃國盛
40543,PERSON,黃小琥
40544,PERSON,楊培安
5286,PERSON,李昇奇
5557,PERSON,張修齊
40345,PERSON,陳 順利
5295,PERSON,沈智荃
40158,PERSON,美泰貞
735,PERSON,曾文生
5357,PERSON,黃啟川
40165,PERSON,陳威志
5355,PERSON,侯彩 鳳
5354,PERSON,大揚文
40171,PERSON,徐生明
772,PERSON,張國光
40210,PERSON,陳書情
5345,PERSON,唐心
5335,PERSON,侯彩鳳
5317,PERSON,陳清 茂
40254,PERSON,陳國恩
5301,PERSON,沈 英章
47552,PERSON,紀博偉
5291,PERSON,李政穎
40550,PERSON,康康
40007,PERSON,湖內國中
5565,PERSON,張永義
39717,PERSON,林進忠
551,PERSON,三清太乙
39727,PERSON,黃智陽
47941,PERSON,吳顯森
39729,PERSON,何懷碩
39730,PERSON,簡美玲
39711,PERSON,何國慶
39737,PERSON,楊瑞連
47937,PERSON,王義 川
47932,PERSON,張芬郁
555,PERSON,三清太
47925,PERSON,楊典忠
47922,PERSON,蔡雅玲
47910,PERSON,張玉嬿
47939,PERSON,羅永珍
47998,PERSON,翟本喬
39709,PERSON,劉秀梅
547,PERSON,李柏毅
5831,PERSON,蔡長展
5830,PERSON,許智傑
48063,PERSON,黃蘊涵
39602,PERSON,中油宿舍
5810,PERSON,張文瑞
537,PERSON,張豐藤
538,PERSON,黃淑美
39687,PERSON,中田
39693,PERSON,基督山
540,PERSON,陳慧文
48015,PERSON,溫肇東
39694,PERSON,巖窟王
39698,PERSON,中田讓治
39699,PERSON,仙劍
541,PERSON,林芳如
5737,PERSON,賴杉桂
47908,PERSON,楊永昌
562,PERSON,甲仙天
563,PERSON,翁太明
39896,PERSON,張乾德
39912,PERSON,李金蓮
39926,PERSON,朱信強
644,PERSON,許世昌
39928,PERSON,林義迪
39929,PERSON,鍾紹
39930,PERSON,鍾紹和夫
646,PERSON,魏明谷
5606,PERSON,黃春燕
5596,PERSON,顏嘉弘
5587,PERSON,陳百川
648,PERSON,林守政
39995,PERSON,蘇漢
39996,PERSON,蘇漢鍾
40000,PERSON,海埔國小
639,PERSON,陶笛家
5558,PERSON,陳瑞騰
39894,PERSON,鍾紹和
39877,PERSON,何政憲
584,PERSON,三清道祖
5733,PERSON,韓賜村
5726,PERSON,黃日進
587,PERSON,清靜
47823,PERSON,蔡見興
47802,PERSON,湯堯
39796,PERSON,羅禾淋
601,PERSON,鍾盛有
5713,PERSON,林義雄
5653,PERSON,陳銘彬
627,PERSON,崇仙亭
628,PERSON, 奇
631,PERSON,陳榮茂
39867,PERSON,梓官國
632,PERSON,陳素月
39893,PERSON,文惠慧
42048,PERSON,賴三省
40579,PERSON,英菊賴
835,PERSON,陳勁甫
46649,PERSON,伊斯坦大 •貝雅夫
46644,PERSON,葉津玲
4630,PERSON,葉松瑋
4627,PERSON,蔡平賜
46634,PERSON,白樣•伊斯
41255,PERSON,梁智雄
46653,PERSON,伊斯坦大•貝雅夫
4614,PERSON,柳平
4580,PERSON,御柱祭
1096,PERSON,許立明
4562,PERSON,柳平千
4546,PERSON,范巽綠
41294,PERSON,許貴子
4528,PERSON,潘儀娟
4588,PERSON,曾姿雯
4693,PERSON,侯帛卲
41193,PERSON,蔣瑞山
4697,PERSON,沈靜怡
46860,PERSON,黃全慶
41100,PERSON,呂維胤
46815,PERSON,陳定南
41107,PERSON,郭旭崧
41108,PERSON,鼎西里林秀英
4725,PERSON,李承謙
4722,PERSON,賴緯霖
4721,PERSON,駱子安
46766,PERSON,何默真
46749,PERSON,陳依芳
4708,PERSON,鄒尚桐
41168,PERSON,簡茂松
46691,PERSON,日金
41177,PERSON,林書豪
46672,PERSON,班順努安
46546,PERSON,劉翠竹
41319,PERSON,劉啟芳
46538,PERSON,陳世
41343,PERSON,黃振塊
41852,PERSON,上帝
46344,PERSON,李科永
46338,PERSON,李科永基金
41934,PERSON,英瑞隆
46306,PERSON,陳志峰
41960,PERSON,雋永如新
46299,PERSON,洪宗楷
1293,PERSON,詹永龍
4386,PERSON,韓碧祥
41968,PERSON,立明
4367,PERSON,蔡 
46235,PERSON,張清照
42036,PERSON,仁愛之
42044,PERSON,阿英牛棚
42045,PERSON,吉村美榮子
1279,PERSON,黃彥毓
46861,PERSON,Mrs.Sabine Werth
46355,PERSON,李科永基金會
46368,PERSON,陳美 雅
4522,PERSON,Thomas
41408,PERSON,張聽
41418,PERSON,張守德
41436,PERSON,黃有
4521,PERSON,Cheekwony
46532,PERSON,陳良宇
1120,PERSON,鄧振中
46530,PERSON,劉慎山
41505,PERSON,楠梓加
4511,PERSON,蘇中原
46526,PERSON,蔡富正
1134,PERSON,趙建喬
4503,PERSON,戴秀妤
41584,PERSON,邱聿涵
46517,PERSON,董寶鴻
41818,PERSON,陳抗 
5133,PERSON,莊朝嘉
1008,PERSON,美濃謝鶴琳區長
4726,PERSON,游淑惠
47217,PERSON, 平
40729,PERSON,和熙
40733,PERSON,林泉
40736,PERSON,晴朗
40737,PERSON,林富
910,PERSON,陳玫娟
905,PERSON,黃紹庭
47181,PERSON, 辛
921,PERSON,劉馨正
4944,PERSON,花媽
47130,PERSON,李武忠
40766,PERSON,五十嵐
4917,PERSON,前鎮區莊志明
47129,PERSON,李 雅靜
918,PERSON,曾麗燕
902,PERSON,陳美雅
40723,PERSON,林德
47230,PERSON,阿 扁
40695,PERSON,尚義
40696,PERSON,普 天
40697,PERSON,林西
40698,PERSON,林安
40700,PERSON,廣澤
40703,PERSON,安祥
40704,PERSON,林圍
40705,PERSON,中正
40706,PERSON,林中
40712,PERSON,林南
5072,PERSON,阿部
40721,PERSON,普照
47287,PERSON,黃睿靚
47256,PERSON,王 殿
47252,PERSON,吳瑞川
40821,PERSON,莊人祥
4905,PERSON,陳善慧
4898,PERSON,劉德文
4896,PERSON,張乃千
4825,PERSON,林佳 龍
968,PERSON,簡振澄
4808,PERSON,林鶴明
4806,PERSON,鄭文燦
4805,PERSON,柯曾提
46986,PERSON,高屏
995,PERSON,黃莉莉
996,PERSON,范佐銘
4782,PERSON,菅谷眧
46942,PERSON,林柏瑋
999,PERSON,古秀妃
1001,PERSON,邱議瑩
46879,PERSON,黃國良
1005,PERSON,李永得
46867,PERSON,Sabine Werth
955,PERSON,陳菊市長
41070,PERSON,郭國文
4839,PERSON,華平
4855,PERSON,胡俊雄
928,PERSON,陸淑美
932,PERSON,李雅靜
4895,PERSON,張簡龍
4894,PERSON,蔡鎮興
4889,PERSON,陳蔡根
4886,PERSON,鍾通祥
4882,PERSON,薛富升
40890,PERSON,藍宗明
40891,PERSON,邱雅茹
4880,PERSON,黃清景
4879,PERSON,黃文裕
4873,PERSON,劉登榮
4869,PERSON,鄭月霞
953,PERSON,陳麗娜
40907,PERSON,李明凱
4853,PERSON,訓祥
42908,PERSON,邱素貞
18452,PERSON,蔡登山
36687,PERSON,張明文
15034,PERSON,陳盈金
15032,PERSON,紅毛港朝天宮
15028,PERSON,太文
15027,PERSON,廖淑紅
15026,PERSON,陳柏宇
23446,PERSON,黃煥永
15023,PERSON,陳淑貞
15022,PERSON,蔡輔雄
15021,PERSON,郭三源
23455,PERSON,王和家
15019,PERSON,林水松
23466,PERSON,章金榮
23469,PERSON,中正高中
15018,PERSON,徐昕妤
15016,PERSON,無極
23519,PERSON,林錫山
23527,PERSON,周子瑜
23533,PERSON,曾明麗
23536,PERSON,林絲娛
15012,PERSON,鍾秀蘭
23542,PERSON,萬春賢
23404,PERSON,吳楊月琴
23395,PERSON,蘇文財
15038,PERSON,高雄巿
15039,PERSON,陳興福
23203,PERSON,張智翔
23207,PERSON,洪正文
15061,PERSON,林振聰
23212,PERSON,潘德源
15059,PERSON,林太任
23214,PERSON,張峻禋
15058,PERSON,李張卿春
15055,PERSON,吳秋珠
15054,PERSON,林寬鈿
23239,PERSON,高雄嘉年華
23544,PERSON,林三孃
15053,PERSON,梁進壽
15052,PERSON,許省盛
15050,PERSON,皇極玉
15049,PERSON,劉燕美
15047,PERSON,陳來座
15045,PERSON,周詩盈
15044,PERSON,黃順得
15043,PERSON,梁宏安
23322,PERSON,吳博安
23342,PERSON,李政憲
15040,PERSON,羅木松
23246,PERSON,吳秉承
15011,PERSON,李俊
23551,PERSON,李廣祥
15010,PERSON,梁良 義
14972,PERSON,陳國禎
14971,PERSON,黃逸萱
23844,PERSON,世豐善行
14970,PERSON,楊家豪
14969,PERSON,蘇發成
23855,PERSON,陳駿彥
14967,PERSON,林玉琴
14966,PERSON,郭信良
14965,PERSON,林佼燕
14964,PERSON,范水旺
14975,PERSON,李振頡
14961,PERSON,李美玉
14957,PERSON,楊詞媛
14956,PERSON,陳曾惠琴
23873,PERSON,陳政
14955,PERSON,楊弼合
14953,PERSON,陳佩恩
23879,PERSON,藤原弘
14949,PERSON,林吳
14948,PERSON,李來金
14947,PERSON,湯宗慶
14946,PERSON,玄明宮
23867,PERSON,黎明光
15067,PERSON,唐文禎
14977,PERSON,江福生
14980,PERSON,蘇建雄
15007,PERSON,張簡慶賓
23559,PERSON,張榮輝
15004,PERSON,湯榮祥
23561,PERSON,邱昭仁
15002,PERSON,謝陳滿
23576,PERSON,張俊雄
15001,PERSON,李炳丁
15000,PERSON,梁茂德
14999,PERSON,黃太乙
23624,PERSON,民歡慶
14978,PERSON,陳明全
14998,PERSON,張芳甄
23706,PERSON,孟繁衍
14996,PERSON,黃萬有
23715,PERSON,鄧麗君
14994,PERSON,白啟宏
14991,PERSON,宋素娟
14989,PERSON,黃鎮榮
14988,PERSON,謝 憲忠
14987,PERSON,簡春甲
14986,PERSON,潘明傳
14983,PERSON,陳秋萍
14997,PERSON,吳文雄
14944,PERSON,鄭榮洲
15069,PERSON,柯明昇
15071,PERSON,黃珮縈
15159,PERSON,王永長
15157,PERSON,玉寶殿
22721,PERSON,感謝盃
15155,PERSON,高雄
15150,PERSON,大港保安宮
15149,PERSON,龔郭美昭
22773,PERSON,黃清山
22781,PERSON,劉清良
15147,PERSON,陳嘉基
15146,PERSON,王再萬
22797,PERSON,高雄燕巢
22804,PERSON,鍾金輝
15145,PERSON,梁進財
15144,PERSON,鄭宗德
15143,PERSON,陳黃雪珠
22832,PERSON,鍾金 輝
22843,PERSON,莊東杰
15140,PERSON,夏如怡
15139,PERSON,林水吉
22849,PERSON,曾宇謙
22853,PERSON, 涵
15161,PERSON,蔡淵松
15162,PERSON,夏宏養
15168,PERSON,楊清河
15170,PERSON,法喜
15193,PERSON,李王
15189,PERSON,李宗瑞
22560,PERSON,李采懌
22564,PERSON,王柔誼
22566,PERSON,邱朝雄
15186,PERSON,阮美金
15183,PERSON,黃國勝
15182,PERSON,陳曾
22570,PERSON,蘇順三
22572,PERSON,賈凌慧
22863,PERSON,楊力州
22575,PERSON,楊育庭
15178,PERSON,玄聖殿
15176,PERSON,洪榮良
22581,PERSON,沈富雄
22586,PERSON,沈請益
22587,PERSON,鄭運鵬
15175,PERSON,王國華
22632,PERSON,劉火欽
22634,PERSON,吳思華
15173,PERSON,潘俐霖
15172,PERSON,翁昭一
22576,PERSON,李柏諺
15134,PERSON,李樑堅
15133,PERSON,蔡進興
22883,PERSON,永安
15101,PERSON,謝錫
23032,PERSON,林志賢
23035,PERSON,李世昌
23036,PERSON,本元里
23037,PERSON,張真榮
23039,PERSON,陳明俊
23045,PERSON,黃正助
23053,PERSON,陳 其邁
15090,PERSON,鄭宗哲
23091,PERSON,劉養望
23027,PERSON,寶興里
15088,PERSON,蘇石盾
15084,PERSON,謝錫亭
15083,PERSON,郭賴富美
23131,PERSON,林岱
15082,PERSON,邵海溪
15078,PERSON,王銀寶
15077,PERSON,李楊淑華
23158,PERSON,謝 系
23162,PERSON,鈴木英敬
15073,PERSON,何宏鈞
23171,PERSON,鈴木知事
15087,PERSON,陳進壽
15070,PERSON,許詩敏
23026,PERSON,本武里
15102,PERSON,李鴻祥
15132,PERSON,張宥婷
15131,PERSON,李陳香
15130,PERSON,王進福
15129,PERSON,何宗穎
15127,PERSON,林政相
15125,PERSON,翁清太
15123,PERSON,謝佳霖
22949,PERSON,梁素蘭
15121,PERSON,叢）
22951,PERSON,蘇成達
23025,PERSON,林恭正
22952,PERSON,曾燈友
22955,PERSON,羅銘鴻
15117,PERSON,嚴永和
15114,PERSON,陳瓊淳
22979,PERSON,蔡宗彥
15108,PERSON,中華道教
23015,PERSON,林昆明
23016,PERSON,潘進派
15106,PERSON,陳寶櫻
15103,PERSON,陳豐陳文財
23022,PERSON,吳阿吉
15120,PERSON,謝林美櫻
14940,PERSON,黃竹芳
14939,PERSON,梁進雄
14938,PERSON,鄭宗輔
25764,PERSON,楠梓
25770,PERSON,站台
13474,PERSON,吳德祥
13473,PERSON,吳清菊
13471,PERSON,林天生
13462,PERSON,吳清基
25878,PERSON,戴嘉聖
13457,PERSON,李炷烽
13455,PERSON,許村郎布莊
25911,PERSON,呂金發
25919,PERSON,林佩樺
13449,PERSON,王玉發
13447,PERSON,布莊
13446,PERSON,賴繁光
25996,PERSON,鄭慶珍
26006,PERSON,台南民
13442,PERSON,楊秋興
26112,PERSON,賴瑞 隆
13439,PERSON,王金平
26151,PERSON,鍾易仲
26155,PERSON,邱嗆聲
25743,PERSON,高熊雄
13484,PERSON,高雄熊
13492,PERSON,熊粉
13549,PERSON,莊金國
25301,PERSON,英仁
25302,PERSON,高雄旗山
25307,PERSON, 英仁
25308,PERSON,朱立 倫
25311,PERSON,陳 建仁
25325,PERSON,龍頭
25374,PERSON,楊瓊瓔
25379,PERSON,洪慈庸
25383,PERSON,尹清楓
25384,PERSON,尹清 楓
26165,PERSON,邱營發
25392,PERSON,楊尹星雯
25395,PERSON,李美葵
25425,PERSON,郝柏村
25428,PERSON,馬英 九
25452,PERSON,林三郎
13617,PERSON,壽山動物園
25499,PERSON,郭玟成
25523,PERSON,王聖 仁
25557,PERSON,仲夏樂
25652,PERSON,武則天
13566,PERSON,梁明輝
25393,PERSON,洪仲丘
26174,PERSON,賴 瑞隆
26259,PERSON,楊茹憶
13421,PERSON,黃茂雄
13160,PERSON,基伯公
26702,PERSON,謝政憲
26706,PERSON,中芸港
13148,PERSON,喬小英
13142,PERSON,蘇麗瓊
13141,PERSON,張文燦
26752,PERSON,王聰威
26753,PERSON,李長青
26755,PERSON,李友煌
26756,PERSON,陳奕齊
26672,PERSON,郭倫豪
26762,PERSON,郭漢辰
26764,PERSON,吳俞萱
26767,PERSON,陳黎
26769,PERSON,陳秋白
26774,PERSON,林達陽
26776,PERSON,夏夏
26779,PERSON,邱致清
26780,PERSON,李昌
26781,PERSON,方秋停
26784,PERSON,徐嘉澤
26790,PERSON,盧昱瑞
26763,PERSON,李秀
25297,PERSON,陳鋕成
13178,PERSON,伯公
13194,PERSON,廖卿惠
13418,PERSON,陳啟昌
13417,PERSON,宋楚 瑜
13416,PERSON,吳響峻
13406,PERSON,吳水河
26341,PERSON,王賢明
26344,PERSON,邱毅
26364,PERSON,賴素如
26370,PERSON,黃建嘉
26373,PERSON,孫○○
13322,PERSON,林清益
26633,PERSON,烏龍
13302,PERSON,黃昭星
26467,PERSON,張顯耀
26527,PERSON,許銘春
13267,PERSON,黃 秀美
13265,PERSON,黃祺鳴
26557,PERSON,蘇炎成
13255,PERSON,江夏萬戶黃
13237,PERSON,陳玉盆
26588,PERSON,許 智傑
13230,PERSON,黃永光
13226,PERSON,黃萬教
26429,PERSON,王 和雄
25287,PERSON,陳誌成
25254,PERSON,大仁 哥
25231,PERSON,佳濱
14530,PERSON,簡 順能
14523,PERSON,鄭輝雄
14522,PERSON,蔡嘉琛
14521,PERSON,盧曉騏
14520,PERSON,陳天才
14512,PERSON,葉國華
24197,PERSON,趙評
24203,PERSON,趙評平
14506,PERSON,蘇信雄
14504,PERSON,丁偉安
14531,PERSON,陳瑩琳
24219,PERSON,萬龍
14456,PERSON,張丞賢
24267,PERSON,張萃■
24271,PERSON,女英
14454,PERSON,曾旭正
14384,PERSON,金大坤
24356,PERSON,張瑞宗
24368,PERSON,莊爵安
24369,PERSON,吳豐盛
14369,PERSON,余）世文
24376,PERSON,鳳山長青學苑
14471,PERSON,李科永紀
24377,PERSON,青中心
14535,PERSON,米芾
24141,PERSON,徐永年
14937,PERSON,蔡委霖
14936,PERSON,鄭樹
14935,PERSON,希夷堂王 忠勇
14761,PERSON,Ｍｏｈａｍｍｅｄ
14737,PERSON,魏煥忠
14728,PERSON,廖港民
14678,PERSON,陳菊前
24023,PERSON,吳 思瑤
14627,PERSON,中山大學亞太所
14626,PERSON,余玲雅
14539,PERSON,王瑞琮
24082,PERSON,本館里
24087,PERSON,鼎西里
24090,PERSON,黃淑美議員
24096,PERSON,蕾 蒂
14586,PERSON,劉達振
14566,PERSON,宋國榮
14555,PERSON,于玉萍
14552,PERSON,陳景星
14549,PERSON,侯勝賢
14541,PERSON,柯耀程
14540,PERSON,黃志煌
14605,PERSON, 古秀妃
22538,PERSON,馬拉松
24380,PERSON,四維長青學苑
14357,PERSON,安京煥
24731,PERSON,左楠區
24741,PERSON,黃秋英
24898,PERSON,鍾佳濱
24907,PERSON,陳 保基
24929,PERSON,王進士
13857,PERSON,恭賀
13817,PERSON,涂醒哲
13745,PERSON,陳天爵
13741,PERSON,阿曼阿拉伯文
13735,PERSON,Abdulhussain Dawani
24730,PERSON,黃韻涵
13731,PERSON,巴林 Gulfdallynews
25028,PERSON,丁守中
25033,PERSON,馮光遠
25049,PERSON,李文忠
25061,PERSON,蕭美琴
13715,PERSON,葉湟淇
25085,PERSON,蔡英
13710,PERSON,阿曼Oman Daily Observer
25201,PERSON,拜託力
25222,PERSON,賴 清德
25227,PERSON,鍾 佳濱
25024,PERSON,吳思瑤
14368,PERSON,朱鎮五
13925,PERSON,陳少卿
24670,PERSON,陳明達
14338,PERSON,楊碧川
14318,PERSON,陳銘城
14317,PERSON,世文
14297,PERSON,林芝宇
14282,PERSON,戴淑芬
14279,PERSON,蔣業維
24519,PERSON,李順欽
14255,PERSON,徐正義
24541,PERSON,羅金柱
24551,PERSON,黃奕凱
24684,PERSON,梁正翰
14149,PERSON,春樹
14144,PERSON,林益世
24616,PERSON,高雄路竹
14140,PERSON,邱 志偉
14082,PERSON,陳彥嘉
14063,PERSON,林鳳琪
24637,PERSON,高明珠
24645,PERSON,葉明博
24648,PERSON,慧光千
24664,PERSON,許慧麗
24665,PERSON,余淑真
24598,PERSON,王金 平
15194,PERSON,陳茂昇
15195,PERSON,房阿秋
15196,PERSON,李清標
19840,PERSON,基督教恩友中心
17001,PERSON,陳學聖
16991,PERSON,洪秀柱
16988,PERSON,陳克誠
16967,PERSON,潘俐燕
16964,PERSON,李秀蓉
16937,PERSON,陳敬忠
20040,PERSON,陳敏祥
20044,PERSON,李光富
16936,PERSON,Ο文
16903,PERSON,楊澤安
20056,PERSON,範大學
16901,PERSON,郭進 宗
16876,PERSON,方奕傑
20098,PERSON,龔瑞 璋
20102,PERSON,三清 太乙
16849,PERSON,沈茂松
20146,PERSON,玄天上帝
16843,PERSON,陳啟中
20156,PERSON,陳獻敬
16828,PERSON,襲皇光
17034,PERSON,林火旺
17036,PERSON,李福軒
17040,PERSON,李玉文
17044,PERSON,敖博勝
19466,PERSON,漢神巨蛋
19484,PERSON,盧繼先
17334,PERSON,李福芃
19502,PERSON,漢神百貨
17296,PERSON,王國慶
17210,PERSON,蘇貞昌
17165,PERSON,林園區
17163,PERSON,旗津區
17159,PERSON,小英輔
17157,PERSON,駱邦吉
16827,PERSON,正修大
17151,PERSON,蔡小英
17143,PERSON,吳永揮
17142,PERSON,林淑娟
17140,PERSON,施維明
17130,PERSON,林玉魁
17106,PERSON,吳 宏
19741,PERSON,關聖帝君
19746,PERSON,文衡殿關帝君
19749,PERSON,錢俊皞
17055,PERSON,陳克威
19782,PERSON,文衡殿關帝
19679,PERSON,阮綜合醫院
16812,PERSON,林 烈利
16808,PERSON,吳百祿
16800,PERSON,邱楨誠
16308,PERSON,武則天坐天
20543,PERSON,林智勝
16296,PERSON,萬善爺
16289,PERSON,玉皇上帝
20558,PERSON,鄭達鴻
16247,PERSON,李美金
16227,PERSON,蔡金宴
16212,PERSON,李眉蓁
16197,PERSON,嚴潤森
20627,PERSON,黃俊順
20541,PERSON,Lamigo桃猿
16195,PERSON,June Lee 
20654,PERSON,郭進宗
20666,PERSON,樂仁啟智中心
20669,PERSON,瑞鴻
20672,PERSON,青志
20674,PERSON,雲松
20676,PERSON,國隆
20678,PERSON,信宏
20679,PERSON,惠萍
16191,PERSON,吳修銘
20684,PERSON,康裕成議長
16193,PERSON,洪祥植
19446,PERSON,陳錦隆
20503,PERSON,謝秋江
20489,PERSON,黃正
16799,PERSON,龔瑞璋
16793,PERSON,龔文雄
16772,PERSON,富駿公司
16767,PERSON,高淑慧
16684,PERSON,蔡 柏英
16664,PERSON,鴻海
16659,PERSON,邱敬斌
16652,PERSON,郭台銘
16521,PERSON,觀亭國小
20374,PERSON,星期 六
16335,PERSON,李淵
16463,PERSON,高雄愛河
16403,PERSON,Michael Bostwick
16388,PERSON,泰弘
20409,PERSON,高明賢
16386,PERSON,石垣英
16367,PERSON,徐 府
16361,PERSON,高雄永安
16354,PERSON,徐懋功
16348,PERSON,天文宮
20472,PERSON,台維斯
16336,PERSON,徐府
16454,PERSON,金秀麗
17497,PERSON,左營文武聖殿
19409,PERSON,鄭明昌
17575,PERSON,張秋文
18582,PERSON,蔡睿亞
18422,PERSON,魏瑟瑄
18608,PERSON,孫致仁
18609,PERSON,林忠駿
18419,PERSON,邱金寶
18389,PERSON,聖帝祖
18386,PERSON,拉大龜王
18373,PERSON,孫立群
18365,PERSON,馮燕
18354,PERSON,陳威仁
18426,PERSON,謝水福
18352,PERSON,蕭家淇
18762,PERSON,吳應文
18766,PERSON,林生祥
18767,PERSON,李旺台
18769,PERSON,曾貴
18771,PERSON,徐正光
18296,PERSON,林明輝
18253,PERSON,徐府千歲
18870,PERSON,張啟風
18871,PERSON,李長生
18885,PERSON,楊文振
18756,PERSON,吳錦發
18891,PERSON,孫清義
18576,PERSON,張博評
18558,PERSON,衛生福利部
18456,PERSON,甲仙區
18451,PERSON,楊娟華
18461,PERSON,鳥松區
18462,PERSON,蘇秀美
18466,PERSON,陳佑瑞
18469,PERSON,薛茂竹
18470,PERSON,吳淑惠
18472,PERSON,謝汀嵩
18478,PERSON,陳進德
18438,PERSON,苓雅區
18572,PERSON,黃羽彤
18437,PERSON,袁德明
18488,PERSON,陳興發
18431,PERSON,陳姿芬
18430,PERSON,鄭明興
18429,PERSON,鄭志良
18493,PERSON,王昌文
18495,PERSON,李元新
18499,PERSON,藍美珍
18502,PERSON,李惠寧
18505,PERSON,邱瑞金
18427,PERSON,丁姬伶
18435,PERSON,三民區
20686,PERSON,文淵
18228,PERSON,李世勣
18917,PERSON,姚文智
17963,PERSON,三梁進德冠
17960,PERSON,唐太宗
17957,PERSON,德冠
17946,PERSON,三梁進德
17938,PERSON,洪正忠
17928,PERSON,一梁
17922,PERSON,二梁
19114,PERSON,陳萬強
17919,PERSON,進德
17906,PERSON,高雄永安天文宮
17972,PERSON,陳勝宏
19131,PERSON,李啟聰
17901,PERSON,三梁
17886,PERSON,陳海通
17871,PERSON,林志東
17840,PERSON,際馬拉松
17788,PERSON,杜紫軍
19256,PERSON,陳師孟
19258,PERSON,春趣
19277,PERSON,六堆學文
19291,PERSON,曾貴海
19358,PERSON,蔣丙煌
17904,PERSON,李勣
18226,PERSON,徐懋公
17974,PERSON,陳明文
17987,PERSON,段宜康
18923,PERSON,澎恰恰
18929,PERSON,Nylon
18931,PERSON,彭明敏
18952,PERSON,史明紀
18953,PERSON,魏德聖
18958,PERSON,史明
18197,PERSON,林蒲
18194,PERSON,洪富賢
18184,PERSON,西南
18993,PERSON,林錦章
17977,PERSON,阮昭雄
18998,PERSON,林英斌
18098,PERSON,林中森
18075,PERSON,方方土
19030,PERSON,張銘池
18074,PERSON,游錫
18071,PERSON,長游錫
18056,PERSON,江浚昌
