,Class,NER
35438,PERSON,謝禾昇
35439,PERSON,謝先進
35442,PERSON,謝陳變
20669,PERSON,瑞鴻
35454,PERSON,謝財旺
11530,PERSON,李坤城
35354,PERSON,楊仁和
11528,PERSON,張錦麗
11553,PERSON,陳啟能
11555,PERSON,李倩萍
20688,PERSON,友文
11610,PERSON,金政均
20686,PERSON,文淵
20684,PERSON,康裕成議長
16991,PERSON,洪秀柱
20679,PERSON,惠萍
20678,PERSON,信宏
11576,PERSON,王耀弘
20676,PERSON,國隆
7164,PERSON,蔡習
7181,PERSON,習近平
20674,PERSON,雲松
35294,PERSON,鳥松
20672,PERSON,青志
35345,PERSON,鄭守良
11554,PERSON,黃林玲玲
35472,PERSON,葉宜津
35475,PERSON,蔡媽福
35483,PERSON,王朝震
11404,PERSON,許傳盛局長
11402,PERSON,謝謂君
35635,PERSON,里安
1120,PERSON,鄧振中
4521,PERSON,Cheekwony
4522,PERSON,Thomas
35646,PERSON,高雄原住民大專中心
35650,PERSON,Umav
35672,PERSON,鍾年晃
35689,PERSON,周玉蔻
17040,PERSON,李玉文
35719,PERSON,王建臺
35721,PERSON,黃泰源
17044,PERSON,敖博勝
11386,PERSON,林文祺
17036,PERSON,李福軒
35627,PERSON,高雄原
17034,PERSON,林火旺
7292,PERSON,林士昌
20666,PERSON,樂仁啟智中心
20654,PERSON,郭進宗
17001,PERSON,陳學聖
11477,PERSON,陳建 仁
35521,PERSON,本和里
1134,PERSON,趙建喬
7285,PERSON,羅比諾
7301,PERSON,張立傑
35568,PERSON,林志龍
35582,PERSON,吳國棟
35589,PERSON,簡志龍
35592,PERSON,鍾 孔炤
20627,PERSON,黃俊順
35614,PERSON,王楊烈
7291,PERSON,朱元宏
35622,PERSON,伍彥婷
35570,PERSON,憲兵訓練中心
38434,PERSON,蔡茂麟
38886,PERSON,伊斯 坦大•貝雅夫
10561,PERSON,Ignacio Camacho
42059,PERSON,王正一
9241,PERSON,蘇周連
7965,PERSON,鍾飲文
7966,PERSON,黃洽鑽
9233,PERSON,蘇本雄
18071,PERSON,長游錫
42160,PERSON,莊武益
9224,PERSON,梁順發
18074,PERSON,游錫
18075,PERSON,方方土
42187,PERSON,李瑞倉
19013,PERSON,嘉年華
5301,PERSON,沈 英章
42214,PERSON,高雄銀行
9167,PERSON,謝斗燈
42055,PERSON,陳文郁
42054,PERSON,阿信
42048,PERSON,賴三省
19030,PERSON,張銘池
41852,PERSON,上帝
276,PERSON,明華園
41934,PERSON,英瑞隆
41960,PERSON,雋永如新
18054,PERSON,張恩成
7920,PERSON,丁秋塗
18056,PERSON,江浚昌
9160,PERSON,七星蘆
41968,PERSON,立明
7939,PERSON,林勝山
7942,PERSON,陳文求
7953,PERSON,走馬 
7954,PERSON,何啟功
42036,PERSON,仁愛之
42044,PERSON,阿英牛棚
42045,PERSON,吉村美榮子
7938,PERSON,林芬瑩
277,PERSON,王永在
42226,PERSON,陳統民
18098,PERSON,林中森
42501,PERSON,曾大仁
222,PERSON,陳菊昨
9028,PERSON,王宏榮
42522,PERSON,孫健萍
9026,PERSON,劉備
9025,PERSON,趙 天麟
42564,PERSON,邱義仁
42629,PERSON,傅馨儀
42631,PERSON,李卓翰
42632,PERSON,高基讚
42634,PERSON,賴振昌
42638,PERSON,張禾宜
18958,PERSON,史明
42646,PERSON,楊定國
42648,PERSON,呂秀蓮
9045,PERSON,陳虹龍
9059,PERSON,齊天大
42445,PERSON,周鍾湛
7985,PERSON,何 啟功
42242,PERSON,旗山子弟
42248,PERSON,大仁哥
9127,PERSON,王宏 榮
18998,PERSON,林英斌
9111,PERSON,曾文忠
18993,PERSON,林錦章
42334,PERSON,傅勝利
42232,PERSON,余登發
42338,PERSON,黃 國雄
42350,PERSON,鍾家聲
42354,PERSON,楊建中
42362,PERSON,雷祖綱
42380,PERSON,金剛棒
9097,PERSON,太上道祖
9077,PERSON,齊天
42441,PERSON,洪慈綪
42342,PERSON,黃復興
7911,PERSON,林天祥
9278,PERSON,林志展
9280,PERSON,蔡蘇秋金
332,PERSON,朱立倫
4896,PERSON,張乃千
19131,PERSON,李啟聰
4898,PERSON,劉德文
331,PERSON,陳寶輝
41168,PERSON,簡茂松
4905,PERSON,陳善慧
19114,PERSON,陳萬強
41177,PERSON,林書豪
9439,PERSON,球盛典
17938,PERSON,洪正忠
7870,PERSON,李淑惠
41193,PERSON,蔣瑞山
328,PERSON,黃柏霖
4917,PERSON,前鎮區莊志明
4895,PERSON,張簡龍
4894,PERSON,蔡鎮興
4889,PERSON,陳蔡根
4886,PERSON,鍾通祥
9521,PERSON,張永昌
4879,PERSON,黃文裕
386,PERSON,尼克森
385,PERSON,福特
9516,PERSON,唐國峰
4880,PERSON,黃清景
337,PERSON,劉景寬
17946,PERSON,三梁進德
9505,PERSON,汪俊良
333,PERSON,林國正
4882,PERSON,薛富升
17928,PERSON,一梁
41070,PERSON,郭國文
41100,PERSON,呂維胤
41107,PERSON,郭旭崧
41108,PERSON,鼎西里林秀英
7845,PERSON,許坤揚
17957,PERSON,德冠
17960,PERSON,唐太宗
324,PERSON,陳皆興
17995,PERSON,蔡憲浩
41505,PERSON,楠梓加
5317,PERSON,陳清 茂
300,PERSON,沈英章
297,PERSON,王詹樣
41584,PERSON,邱聿涵
17999,PERSON,羅致政
17989,PERSON,陳淑華
9319,PERSON,福安 徹
7909,PERSON,李培元
287,PERSON,許慧玉
9292,PERSON,石森孝志
283,PERSON,項羽
9289,PERSON,福安徹
281,PERSON,孫翠鳳
41818,PERSON,陳抗 
7906,PERSON,吳俊德
8994,PERSON,張瑞仁
41436,PERSON,黃有
41408,PERSON,張聽
17963,PERSON,三梁進德冠
7879,PERSON,曾乾瑜
41255,PERSON,梁智雄
17972,PERSON,陳勝宏
17974,PERSON,陳明文
17977,PERSON,阮昭雄
7894,PERSON,方德隆
41418,PERSON,張守德
9384,PERSON,許績陵
41294,PERSON,許貴子
9365,PERSON,高雄監
41319,PERSON,劉啟芳
308,PERSON,陳宜民
9358,PERSON,彭男
41343,PERSON,黃振塊
17987,PERSON,段宜康
4944,PERSON,花媽
42650,PERSON,丁文棋
42651,PERSON,張素華
18953,PERSON,魏德聖
50,PERSON,林佳龍
18469,PERSON,薛茂竹
18352,PERSON,蕭家淇
48,PERSON,簡文彬
18466,PERSON,陳佑瑞
8425,PERSON,蔡其昌
43599,PERSON,王忠誠
43607,PERSON,陳冠榮
43620,PERSON,李桂華
18462,PERSON,蘇秀美
8382,PERSON,洪奇昌
43628,PERSON,陳雋鼎
18461,PERSON,鳥松區
43636,PERSON,林倖妃
43642,PERSON,陳 元植
18470,PERSON,吳淑惠
18472,PERSON,謝汀嵩
5162,PERSON,宋貴龍
18478,PERSON,陳進德
99,PERSON,馬英九
95,PERSON,柯文哲
18582,PERSON,蔡睿亞
18576,PERSON,張博評
18572,PERSON,黃羽彤
18558,PERSON,衛生福利部
18505,PERSON,邱瑞金
18354,PERSON,陳威仁
18502,PERSON,李惠寧
18495,PERSON,李元新
18493,PERSON,王昌文
82,PERSON,陳菊
18488,PERSON,陳興發
8552,PERSON,徐志鈴
75,PERSON,賴清德
8526,PERSON,吳盈良
18499,PERSON,藍美珍
18456,PERSON,甲仙區
43719,PERSON,陳階陽
8081,PERSON,詹嘉郁
18419,PERSON,邱金寶
18431,PERSON,陳姿芬
43849,PERSON,王 俊雄
8133,PERSON,瑞祥高
8132,PERSON,瑞祥高中
8129,PERSON,許鳳文
43859,PERSON,曾朝榮
8181,PERSON,張復聚
18,PERSON,洪孟啟
18429,PERSON,鄭志良
17,PERSON,衛武營藝術文化中心
8119,PERSON,曾莉莉
9,PERSON,顏久榮
18427,PERSON,丁姬伶
8111,PERSON,洪梅珍
18426,PERSON,謝水福
18430,PERSON,鄭明興
18608,PERSON,孫致仁
43840,PERSON,王俊雄
18437,PERSON,袁德明
18365,PERSON,馮燕
43725,PERSON,簡志光
18454,PERSON,燕巢區
18452,PERSON,蔡登山
18451,PERSON,楊娟華
43732,PERSON,薛容芬
18373,PERSON,孫立群
18435,PERSON,三民區
8233,PERSON,陳金德
43745,PERSON,王木鎮
18386,PERSON,拉大龜王
8222,PERSON,萬巴德
8215,PERSON,韓明榮
18389,PERSON,聖帝祖
43753,PERSON,王正隆
18438,PERSON,苓雅區
8085,PERSON,邱志 偉
389,PERSON,老布希
18609,PERSON,林忠駿
5145,PERSON,鎌倉大佛莊
8925,PERSON,洪秀菊
42766,PERSON,伊斯坦大議員
5295,PERSON,沈智荃
42780,PERSON,梅山里
8918,PERSON,吳麗慧
158,PERSON,U Ba Myo Thein
18891,PERSON,孫清義
18885,PERSON,楊文振
42797,PERSON,榮化公司
8904,PERSON,簡志強
18871,PERSON,李長生
151,PERSON,蔡復進
8893,PERSON,鳳興里
18870,PERSON,張啟風
42885,PERSON,江肇國
18917,PERSON,姚文智
8937,PERSON, 賴桑
8942,PERSON,賴桑
8943,PERSON,賴建忠
42654,PERSON,李心儀
18952,PERSON,史明紀
42659,PERSON,顏綠芬
8986,PERSON,郭敏能
18931,PERSON,彭明敏
42663,PERSON,黃光藝
8972,PERSON,賴倍元
42899,PERSON,張雅旻
42668,PERSON,蔡青芳
42677,PERSON,林玉芳
42688,PERSON,姚嘉文
42689,PERSON,黃昆輝
42690,PERSON,張兆林
18929,PERSON,Nylon
18923,PERSON,澎恰恰
210,PERSON,林全
42670,PERSON,周倪安
42908,PERSON,邱素貞
42920,PERSON,翁美春
42922,PERSON,李天生
18756,PERSON,吳錦發
43242,PERSON,忠孝國小
43277,PERSON,李怡志
43281,PERSON,宋世祥
43296,PERSON,徐巧芯
43305,PERSON,盧天麟
8793,PERSON,吳軒銘
18762,PERSON,吳應文
18226,PERSON,徐懋公
5254,PERSON,云云
5237,PERSON,高清愿
18253,PERSON,徐府千歲
5133,PERSON,莊朝嘉
43456,PERSON,高希均
8684,PERSON,菊姐
5142,PERSON,釋迦牟尼佛
18228,PERSON,李世勣
18296,PERSON,林明輝
8806,PERSON,蔡茂耀
43151,PERSON,郭李秀珍
42923,PERSON,蘇治芬
5291,PERSON,李政穎
8888,PERSON,黃義英
5286,PERSON,李昇奇
8873,PERSON,黃清江
18184,PERSON,西南
5285,PERSON,陳訓祥
5072,PERSON,阿部
18194,PERSON,洪富賢
8830,PERSON,張吉雄
8829,PERSON,蔡朝鵬
43087,PERSON,高苑
18769,PERSON,曾貴
18767,PERSON,李旺台
18766,PERSON,林生祥
18197,PERSON,林蒲
18771,PERSON,徐正光
390,PERSON,蔡英文
9523,PERSON,兄弟象
4873,PERSON,劉登榮
657,PERSON,鄭仁富
10029,PERSON,佐藤草筆
5394,PERSON,史哲
39482,PERSON,馮靖絨
39492,PERSON,張夢麒
39497,PERSON,宏南里
19484,PERSON,盧繼先
39517,PERSON,何文海
39559,PERSON,城市文
10011,PERSON,林志宏
10010,PERSON,志宏
19466,PERSON,漢神巨蛋
7634,PERSON,張新榮
39602,PERSON,中油宿舍
9976,PERSON,大橋光夫
19502,PERSON,漢神百貨
39440,PERSON,鍾禮榮
667,PERSON,劉淑芳
39401,PERSON,魏應充
7564,PERSON,李昆澤
670,PERSON,陳君瑞
7594,PERSON,鐘嘉德
7597,PERSON,張揆
7619,PERSON,達海
4782,PERSON,菅谷眧
10129,PERSON,楊弘敦
9959,PERSON,詹宗翰
39352,PERSON,柯朝元
39354,PERSON,許昌中將
39355,PERSON,劉明勳
39357,PERSON,謝明德
10121,PERSON,萬毓澤
5398,PERSON,鄭淵文
5397,PERSON,大溝頂
10072,PERSON,光夫
39353,PERSON,簡孜容
39687,PERSON,中田
39693,PERSON,基督山
39694,PERSON,巖窟王
19446,PERSON,陳錦隆
632,PERSON,陳素月
4805,PERSON,柯曾提
631,PERSON,陳榮茂
9905,PERSON,以 上
39796,PERSON,羅禾淋
628,PERSON, 奇
9922,PERSON,邱名 璋
9902,PERSON,林淑惠
601,PERSON,鍾盛有
587,PERSON,清靜
39867,PERSON,梓官國
39877,PERSON,何政憲
39893,PERSON,文惠慧
39894,PERSON,鍾紹和
39896,PERSON,張乾德
627,PERSON,崇仙亭
672,PERSON,陳若儀
9924,PERSON,蘇嘉全
7639,PERSON,尤潔
39698,PERSON,中田讓治
39699,PERSON,仙劍
9950,PERSON,蔡 復進
39709,PERSON,劉秀梅
39711,PERSON,何國慶
5376,PERSON,陳新安
656,PERSON,林明裕
639,PERSON,陶笛家
39717,PERSON,林進忠
648,PERSON,林守政
39727,PERSON,黃智陽
39729,PERSON,何懷碩
39730,PERSON,簡美玲
39737,PERSON,楊瑞連
646,PERSON,魏明谷
644,PERSON,許世昌
9942,PERSON,林子霞
39912,PERSON,李金蓮
39178,PERSON,蘇南成
39127,PERSON,曼德拉
10438,PERSON,海頓
38647,PERSON,加藤義夫
7516,PERSON,戴文正
19746,PERSON,文衡殿關帝君
7519,PERSON,谷縱
10374,PERSON,高捷
38659,PERSON,Artemis Art 
19741,PERSON,關聖帝君
7520,PERSON,古玉花
7522,PERSON,高義展
10324,PERSON,蘇俊傑
7524,PERSON,伊斯坦大．貝雅夫
7526,PERSON,谷縱·喀勒芳安
38688,PERSON,張學孔
38690,PERSON,木村秀樹
10439,PERSON,黃條讚
10442,PERSON,懷特
19749,PERSON,錢俊皞
10449,PERSON,黃金煌
7492,PERSON,辛在勤
38544,PERSON,林代姓
19782,PERSON,文衡殿關帝
4726,PERSON,游淑惠
5461,PERSON,游信智
735,PERSON,曾文生
10483,PERSON,永懷堂
38691,PERSON,威廉藝術沙龍
7508,PERSON,許春美
38577,PERSON,黃建勝
38599,PERSON,林 煥然
10475,PERSON,凱特
38601,PERSON,曾振興
5459,PERSON,劉己玄
38606,PERSON,光武國
10458,PERSON,李登輝
38576,PERSON,寶獅里
708,PERSON,汪志冰
17575,PERSON,張秋文
38696,PERSON,唐惠美
38974,PERSON,洪玉鳳
38975,PERSON,李中 岑
38976,PERSON,羅文嘉
38980,PERSON,林美燕
38987,PERSON,莊嚴
38989,PERSON,李月德
38993,PERSON,陳慶財
38969,PERSON,林燕祝
38996,PERSON,林聖哲
39004,PERSON,蔡育輝
39005,PERSON,盧崑福
10225,PERSON,茱迪思．旺帕
10223,PERSON,查莫洛
7561,PERSON,司馬昭
10197,PERSON,張銘忠
39110,PERSON,林漢良
10226,PERSON,哈國瑞
39158,PERSON,施明德
38955,PERSON,楊富程
691,PERSON,林武忠
38710,PERSON,周鍾讚
38711,PERSON,信淵
38741,PERSON,黃香叔
38751,PERSON,王聖仁
7528,PERSON,長高義展
38808,PERSON,正福
7530,PERSON,張惠美
10233,PERSON,賴碧娜
38830,PERSON,伊斯坦大
38849,PERSON,黃天煌
7544,PERSON,趙天霖
16812,PERSON,林 烈利
38900,PERSON,林富寶
7554,PERSON,陽明
19679,PERSON,阮綜合醫院
38947,PERSON,MIZUNO國際馬拉松
38842,PERSON,俄鄧•殷艾
38476,PERSON,鄭 光峰
9899,PERSON,曾美玲
39928,PERSON,林義迪
40550,PERSON,康康
40579,PERSON,英菊賴
19277,PERSON,六堆學文
9650,PERSON,郭炎塗
9648,PERSON,吳建宏
40695,PERSON,尚義
40696,PERSON,普 天
40697,PERSON,林西
40698,PERSON,林安
40700,PERSON,廣澤
40703,PERSON,安祥
40704,PERSON,林圍
40705,PERSON,中正
40706,PERSON,林中
40712,PERSON,林南
40544,PERSON,楊培安
40543,PERSON,黃小琥
456,PERSON,林民傑
40514,PERSON,黃國盛
9712,PERSON,黃福良
482,PERSON,張勝盼
7765,PERSON,高雄區
9690,PERSON,蘇姵文
17886,PERSON,陳海通
4839,PERSON,華平
4853,PERSON,訓祥
9610,PERSON,涂建國
465,PERSON,蔡昌達
459,PERSON,李順進
40480,PERSON,許文龍
457,PERSON,吳益政
9663,PERSON,楊澤泉
40489,PERSON,陳明 澤
19291,PERSON,曾貴海
40505,PERSON,施相宏
461,PERSON,張勝富
40721,PERSON,普照
445,PERSON,康裕成
40723,PERSON,林德
413,PERSON, Caspar W. Weinberger 
17904,PERSON,李勣
410,PERSON,full pardon
40890,PERSON,藍宗明
40891,PERSON,邱雅茹
409,PERSON,阿扁
9569,PERSON,陳雅惠
7812,PERSON,陳綵凰
17906,PERSON,高雄永安天文宮
9557,PERSON,白法堯
17919,PERSON,進德
17922,PERSON,二梁
40907,PERSON,李明凱
401,PERSON,布希
4869,PERSON,鄭月霞
398,PERSON,愛德華甘迺迪
402,PERSON,布希特
17871,PERSON,林志東
417,PERSON,克林頓
7806,PERSON,劉江
442,PERSON,曾俊傑
9599,PERSON,楊志中
40729,PERSON,和熙
40733,PERSON,林泉
40736,PERSON,晴朗
40737,PERSON,林富
4855,PERSON,胡俊雄
17901,PERSON,三梁
440,PERSON,黃石龍
19256,PERSON,陳師孟
40766,PERSON,五十嵐
9587,PERSON,劉苑玲
433,PERSON,小英
40821,PERSON,莊人祥
431,PERSON,陳水扁
425,PERSON,Iran-contra scandal
19258,PERSON,春趣
39926,PERSON,朱信強
483,PERSON,伊斯坦大．貝雅夫．正福
40345,PERSON,陳 順利
40032,PERSON,謝進發
7681,PERSON,郝龍斌
547,PERSON,李柏毅
541,PERSON,林芳如
540,PERSON,陳慧文
538,PERSON,黃淑美
537,PERSON,張豐藤
536,PERSON,林瑩蓉
535,PERSON,邱俊憲
533,PERSON,李喬如
7699,PERSON,何志偉
523,PERSON,陳順利
522,PERSON,李雨庭
40087,PERSON,徐生明盃
521,PERSON,陳信瑜
40022,PERSON,桂林
19409,PERSON,鄭明昌
40007,PERSON,湖內國中
5354,PERSON,大揚文
39929,PERSON,鍾紹
39930,PERSON,鍾紹和夫
584,PERSON,三清道祖
4806,PERSON,鄭文燦
5357,PERSON,黃啟川
563,PERSON,翁太明
9888,PERSON,邱名璋
40094,PERSON,謝榮瑤
562,PERSON,甲仙天
9887,PERSON,曾智勇
5355,PERSON,侯彩 鳳
39995,PERSON,蘇漢
39996,PERSON,蘇漢鍾
551,PERSON,三清太乙
40000,PERSON,海埔國小
17788,PERSON,杜紫軍
555,PERSON,三清太
40096,PERSON,王癸琳
40098,PERSON,林益全
9841,PERSON,梓官區
500,PERSON,陳明澤
9796,PERSON,盛局長
40171,PERSON,徐生明
498,PERSON,周玲妏
9793,PERSON,天野泉
40210,PERSON,陳書情
495,PERSON,羅鼎城
40165,PERSON,陳威志
493,PERSON,俄鄧．殷艾
7748,PERSON,吳女
40254,PERSON,陳國恩
5345,PERSON,唐心
9775,PERSON,高雄醫學大學
19358,PERSON,蔣丙煌
5335,PERSON,侯彩鳳
485,PERSON,陳政聞
490,PERSON,鄭光峰
7758,PERSON,吳敏貞
4825,PERSON,林佳 龍
40158,PERSON,美泰貞
519,PERSON,郭建盟
40109,PERSON,劉志昇
517,PERSON,顏曉菁
516,PERSON,高閔琳
514,PERSON,陳導民
40116,PERSON,胡金龍
511,PERSON,簡煥宗
501,PERSON,林宛蓉
510,PERSON,何權峰
509,PERSON,張漢忠
17840,PERSON,際馬拉松
508,PERSON,翁瑞珠
40149,PERSON,邱芸寬
507,PERSON,吳銘賜
505,PERSON,康議長
4808,PERSON,林鶴明
9824,PERSON,日本江之電天野泉
34039,PERSON,澄清湖
33650,PERSON,嚴榮源
34027,PERSON,張宏陸
15016,PERSON,無極
26824,PERSON,張睿民
26830,PERSON,趙昆原
26833,PERSON,江瑞堂
26843,PERSON,吳信陵
22721,PERSON,感謝盃
2926,PERSON,潘孟安
15018,PERSON,徐昕妤
15012,PERSON,鍾秀蘭
26861,PERSON,沈明祥
2919,PERSON,楊正宏
26900,PERSON,許 福明
15010,PERSON,梁良 義
15894,PERSON,張榮化
15007,PERSON,張簡慶賓
26936,PERSON,苓雅
15011,PERSON,李俊
15004,PERSON,湯榮祥
26819,PERSON,黃良江
26794,PERSON,李文正
26752,PERSON,王聰威
26753,PERSON,李長青
26755,PERSON,李友煌
26756,PERSON,陳奕齊
26762,PERSON,郭漢辰
26763,PERSON,李秀
26764,PERSON,吳俞萱
26795,PERSON,沈建德
26767,PERSON,陳黎
26774,PERSON,林達陽
26776,PERSON,夏夏
26779,PERSON,邱致清
26780,PERSON,李昌
26781,PERSON,方秋停
26784,PERSON,徐嘉澤
26790,PERSON,盧昱瑞
26769,PERSON,陳秋白
15019,PERSON,林水松
26952,PERSON,莊 啟旺
15002,PERSON,謝陳滿
4129,PERSON,燕巢
14991,PERSON,宋素娟
2890,PERSON,許傅盛
27180,PERSON,王如玄
6076,PERSON,越方
14989,PERSON,黃鎮榮
27216,PERSON,許效舜
14994,PERSON,白啟宏
14988,PERSON,謝 憲忠
27234,PERSON,許如凱
14987,PERSON,簡春甲
27249,PERSON,羅金柱 
14986,PERSON,潘明傳
14983,PERSON,陳秋萍
14980,PERSON,蘇建雄
27319,PERSON,劉清水
27218,PERSON,王愛枝
26962,PERSON,陸清海
4111,PERSON,陳依
14996,PERSON,黃萬有
15001,PERSON,李炳丁
15000,PERSON,梁茂德
27012,PERSON,李茂源
27016,PERSON,菊姐仔
14999,PERSON,黃太乙
27077,PERSON,張虔生
14998,PERSON,張芳甄
27125,PERSON,黃國忠
14997,PERSON,吳文雄
2903,PERSON,馬湘萍
27113,PERSON,黃國富
27115,PERSON,黃國治
27116,PERSON,黃國寶
27117,PERSON,黃國安
27118,PERSON,黃國書
27120,PERSON,黃國正
27106,PERSON,黃國順
27321,PERSON,曾富聰
15021,PERSON,郭三源
26706,PERSON,中芸港
15058,PERSON,李張卿春
22781,PERSON,劉清良
25996,PERSON,鄭慶珍
26006,PERSON,台南民
15055,PERSON,吳秋珠
26112,PERSON,賴瑞 隆
15054,PERSON,林寬鈿
3127,PERSON,林良文
3126,PERSON,姜忠宏
26155,PERSON,邱嗆聲
26165,PERSON,邱營發
26174,PERSON,賴 瑞隆
3113,PERSON,陳建仁
26259,PERSON,楊茹憶
3109,PERSON,柯文 哲盼
3065,PERSON,吳秉叡
26151,PERSON,鍾易仲
3063,PERSON,徐永明
15059,PERSON,林太任
25911,PERSON,呂金發
3153,PERSON,李俊賢
15073,PERSON,何宏鈞
15071,PERSON,黃珮縈
15070,PERSON,許詩敏
3139,PERSON,蔡旺詮
25743,PERSON,高熊雄
25764,PERSON,楠梓
25919,PERSON,林佩樺
25770,PERSON,站台
15069,PERSON,柯明昇
3134,PERSON,陳玉娟
6061,PERSON,辜仲諒
15067,PERSON,唐文禎
25878,PERSON,戴嘉聖
15873,PERSON,楊司恭
15061,PERSON,林振聰
3138,PERSON,林志文
15022,PERSON,蔡輔雄
15053,PERSON,梁進壽
15050,PERSON,皇極玉
26557,PERSON,蘇炎成
15039,PERSON,陳興福
2947,PERSON,吳麗雪
15038,PERSON,高雄巿
26588,PERSON,許 智傑
4092,PERSON,陳粹鑾
15034,PERSON,陳盈金
15040,PERSON,羅木松
15032,PERSON,紅毛港朝天宮
15028,PERSON,太文
26633,PERSON,烏龍
15027,PERSON,廖淑紅
15026,PERSON,陳柏宇
26672,PERSON,郭倫豪
15023,PERSON,陳淑貞
26702,PERSON,謝政憲
15885,PERSON,李長榮
15052,PERSON,許省盛
26527,PERSON,許銘春
15043,PERSON,梁宏安
26341,PERSON,王賢明
15049,PERSON,劉燕美
26344,PERSON,邱毅
22773,PERSON,黃清山
3036,PERSON,陳亭妃
15047,PERSON,陳來座
3035,PERSON,賴士葆
5919,PERSON,邱志偉
26364,PERSON,賴素如
26373,PERSON,孫○○
3032,PERSON,柯ｐ
15045,PERSON,周詩盈
15044,PERSON,黃順得
3021,PERSON,柯說謝
26429,PERSON,王 和雄
26467,PERSON,張顯耀
26370,PERSON,黃建嘉
3161,PERSON,吳碧珠
14978,PERSON,陳明全
14977,PERSON,江福生
28136,PERSON,張調 
6165,PERSON,顏蕊涵
22560,PERSON,李采懌
28159,PERSON,張調
14566,PERSON,宋國榮
28199,PERSON,吉村
28201,PERSON,傅春旭
28126,PERSON,吳清喜
2625,PERSON,周玲玟
28221,PERSON,黃尹歆
14555,PERSON,于玉萍
14552,PERSON,陳景星
2547,PERSON,張茂楠
16001,PERSON,林正宗
14549,PERSON,侯勝賢
14541,PERSON,柯耀程
6173,PERSON,周國金
28234,PERSON,莫泊桑
6153,PERSON,余佳玲
6152,PERSON,顏安妮
2757,PERSON,柯Ｐ
14678,PERSON,陳菊前
28005,PERSON,曹操
22572,PERSON,賈凌慧
22570,PERSON,蘇順三
15964,PERSON,寒單爺
14627,PERSON,中山大學亞太所
2687,PERSON,柯文 哲
28068,PERSON,劉光盛
14626,PERSON,余玲雅
15973,PERSON,陳宏宗
28078,PERSON,鼎宇
14605,PERSON, 古秀妃
22566,PERSON,邱朝雄
14586,PERSON,劉達振
22564,PERSON,王柔誼
28069,PERSON,謝志長
27976,PERSON,龍潭案
28236,PERSON,廖翊百
2526,PERSON,王孝維
28412,PERSON,李志宏
22538,PERSON,馬拉松
28420,PERSON,李小豆
28449,PERSON,王啟川
28451,PERSON,盧友義
28453,PERSON,葉殷志
14523,PERSON,鄭輝雄
28411,PERSON,邱婉雯
14522,PERSON,蔡嘉琛
28465,PERSON,梁定澎
14520,PERSON,陳天才
14512,PERSON,葉國華
2472,PERSON,陳其邁
28532,PERSON,劉河山
28534,PERSON,張男
16010,PERSON,林惟賢
14521,PERSON,盧曉騏
28242,PERSON,李昆 澤
28410,PERSON,賴燃發
2480,PERSON,管碧玲
14540,PERSON,黃志煌
2525,PERSON,江志銘
28309,PERSON,黃色小鴨
14539,PERSON,王瑞琮
14535,PERSON,米芾
2495,PERSON,鄭捷
14531,PERSON,陳瑩琳
2475,PERSON,高雄隊
14530,PERSON,簡 順能
28394,PERSON,吳昌翰
28398,PERSON,蘇慈容
28399,PERSON,楊采諭
28401,PERSON,郭冠緯
28402,PERSON,蘇英正
28403,PERSON,趙玉盞
28404,PERSON,楊上峰
28393,PERSON,李志誠
27331,PERSON,林文欽
22575,PERSON,楊育庭
2760,PERSON,謝長廷
27469,PERSON,魏肇津
14957,PERSON,楊詞媛
14956,PERSON,陳曾惠琴
14955,PERSON,楊弼合
14953,PERSON,陳佩恩
14949,PERSON,林吳
14948,PERSON,李來金
27463,PERSON,劉協同
2857,PERSON,莊絢智
14946,PERSON,玄明宮
27580,PERSON,簡維和
14944,PERSON,鄭榮洲
6092,PERSON,陳水
14940,PERSON,黃竹芳
14939,PERSON,梁進雄
27626,PERSON,楊曜
14947,PERSON,湯宗慶
14938,PERSON,鄭宗輔
2873,PERSON,湯志民
14964,PERSON,范水旺
27334,PERSON,曾欽榮
27343,PERSON,邱寶宗
27345,PERSON,蔣勳
14975,PERSON,李振頡
27361,PERSON,李遠哲
27368,PERSON,吳念真
14972,PERSON,陳國禎
14961,PERSON,李美玉
14971,PERSON,黃逸萱
14970,PERSON,楊家豪
27428,PERSON,史溫侯
14969,PERSON,蘇發成
2875,PERSON,春圓
14967,PERSON,林玉琴
14966,PERSON,郭信良
14965,PERSON,林佼燕
27406,PERSON,陳依文
27962,PERSON,歸亞蒂
2828,PERSON,陳健仁
14936,PERSON,鄭樹
27827,PERSON,巫育靜
6119,PERSON,金延華
27838,PERSON,周桂香
5883,PERSON,蔡孟裕
27891,PERSON,陳保基
27898,PERSON,洪志昌
14737,PERSON,魏煥忠
15955,PERSON,李建智
27911,PERSON,瑞隆
14728,PERSON,廖港民
22576,PERSON,李柏諺
27942,PERSON,胡志強
2798,PERSON,謝長 廷
27947,PERSON,邵曉玲
27948,PERSON,黃俊英
27951,PERSON,劉萬里
6129,PERSON,陳明
14937,PERSON,蔡委霖
22581,PERSON,沈富雄
27792,PERSON,許崑源
14935,PERSON,希夷堂王 忠勇
6097,PERSON,陳報狀
22634,PERSON,吳思華
27697,PERSON,沃巴赫氏菌
22632,PERSON,劉火欽
4139,PERSON,徐榮彬
27727,PERSON,陳啟煜
27813,PERSON,黃 柏霖
6106,PERSON,吳豐賓
