,Class,NER
1491,ORG,高雄市海洋局
9396,ORG,工業研究院
9399,ORG,海洋國家公園管理處
9400,ORG,大同公司
1489,ORG,港務公司
9406,ORG,台灣電力公司
9423,ORG,政府水利局
8907,ORG,高雄健康空氣行動聯盟
1683,ORG,體育局
1688,ORG,都發局長
8223,ORG, 南社
8236,ORG,環保局長
8289,ORG,高雄市環境保護局
8290,ORG,日月光K7廠
8291,ORG,日月光公吾
8292,ORG,高雄高等行政法院
8339,ORG,高雄市中正高工
8352,ORG, 五福國中
8354,ORG,先守隊
8386,ORG,新潮流系
8410,ORG,美麗島系
8442,ORG,新潮流黨
8485,ORG,石化業者總部
8500,ORG,高雄市府
8502,ORG,中鋼公司
8506,ORG,中油公司總公司
8512,ORG,台塑石化
8553,ORG,高雄市旅行商業同業公會
8563,ORG,高雄市員工消費合作社
8191,ORG,南社
8566,ORG,高雄市家禽品生產合作社
8190,ORG,登革熱防治中心
8157,ORG,高雄縣衛生局
8069,ORG,文青店
8071,ORG,德中店
8072,ORG,公路總局
1810,ORG,文化局
1801,ORG,中都聚落居民宗教信仰中心
8086,ORG,高雄市警局岡山分局
8088,ORG,筆秀里長
8102,ORG,路總局
8103,ORG,交通大隊
8104,ORG,橋頭區公所
8112,ORG,高雄市教育局
8122,ORG,高雄市教育團體
8123,ORG,高雄高工體育
8128,ORG,高雄市政府教師專業發展中心
1796,ORG,民政局
1793,ORG,鮫島盛創辦
1792,ORG,文資
1788,ORG,文化局文資審議委員會
8136,ORG,市政會議
8183,ORG,台灣南社
6970,ORG,土地銀行
8569,ORG,高雄市政府員工消費合作社
8573,ORG,農 業局
8811,ORG,國立中山大學
8819,ORG,高 雄市政府教育局
8821,ORG,國大專校院
1734,ORG,高公局
8827,ORG,大林廠
1721,ORG,高捷公司
8835,ORG,高雄市漁民協會聯合總會
1711,ORG,大魯閣
8836,ORG,港務局
8839,ORG,高雄市漁民協會聯合總會總會
8841,ORG,高雄港務公司
8857,ORG,五輕
1701,ORG,動物保護處
1698,ORG,動保處合約動物醫院
1697,ORG,動保處
8890,ORG,遊艇專區
8891,ORG,高雄團
1692,ORG,高雄市警局
8902,ORG,台灣水資源保育聯盟
1735,ORG,高雄國際航空站
8571,ORG,郵局店
1740,ORG,國工局
8804,ORG,高雄市體育處
8574,ORG,高雄物產館蓮潭旗艦店
8597,ORG,經委會
8610,ORG,中油工安
8623,ORG,鼓山區公所
8652,ORG,理大隊
8659,ORG,　市政府工務局
1779,ORG,市長施政
4505,ORG,高雄市阿公店長跑協會
8662,ORG,章建築處理大隊
1778,ORG,遷村辦公室
8726,ORG,育英醫專
8732,ORG,勞工局訓練就業中心
8753,ORG,高雄市訓練就業中心
8764,ORG,左營
8783,ORG,高雄市體育會韻律體操委員會
8786,ORG,高雄市體育會
1776,ORG,遷村策進會
1750,ORG,一卡通
8795,ORG,長盃韻律體操錦標賽
1741,ORG,大魯閣公司
9518,ORG,中華
6966,ORG,臺南關廟麵
6939,ORG,市府財政局
5300,ORG,養工處鳳山養護工程隊
5302,ORG,鳥松里里長
5311,ORG,鳥松區
3964,ORG,嘉鴻遊艇集團
3960,ORG,高雄分處
5338,ORG,創世基金會
3955,ORG,台南市長
5350,ORG,唐心服務協會
3969,ORG,高雄市電腦公會
5353,ORG,大揚文 教基金會
3939,ORG,庚醫院
3937,ORG,高雄市警局交通隊
3934,ORG,大華派
5374,ORG,大溝頂自救會
3926,ORG,長庚醫院
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
3940,ORG,養工處鳳山養護科
5299,ORG,鳳山養護工程隊
5297,ORG,工務局養工處
3975,ORG,台灣港 務公司
4081,ORG,國民黨高雄市黨部
4075,ORG,國民 黨團
5151,ORG,民政
5152,ORG,六龜區公所
4072,ORG,市議會國民黨團
5171,ORG,基金會
4067,ORG,高雄事務所
5178,ORG,成大
4031,ORG,觀光局
5180,ORG,八０二醫院
5191,ORG,六龜大佛
3998,ORG,大田精密
5247,ORG,　統一集團
3994,ORG,高雄美國商會
3992,ORG,在台協會
5271,ORG,科工館
5283,ORG,高市府水利局
3991,ORG,AIT
3986,ORG,大揚海產/隆順漁業集團
5433,ORG,旗山鎮公所
5434,ORG,土木技師公會
3825,ORG,美國在台協會
5439,ORG,旗山車站糖鐵故事館
3629,ORG,中央黨部
3625,ORG,議會民進黨團
3594,ORG,國民黨籍
5602,ORG,民 事
5609,ORG,高雄市民族國中木笛團
5615,ORG,民族國中木笛團
5628,ORG,家長會
5649,ORG,高督盟
5669,ORG,市府新聞局
3441,ORG,衛生署長
5717,ORG,台船公司
5718,ORG,中國大陸廠
3439,ORG,共和黨
5721,ORG,小港廠遷廠
5723,ORG,台船公司消防隊
5736,ORG,台船
5740,ORG,越南廠
5741,ORG,國林號公司
5743,ORG,國林號開發股份有限公司
3641,ORG,高市議會
5141,ORG,彩虹山宗教基金會
5574,ORG,澎湖地檢署
5568,ORG,高市不動產公會
5452,ORG,旗山車站游國治
5454,ORG,旗山車站
3794,ORG,經濟發展局
5463,ORG,旗山糖鐵故事館
3784,ORG,西班牙CAF公司
5469,ORG,旗山糖廠
3762,ORG,高市府捷運局
5500,ORG,鎮地政事務所
3752,ORG,達法
3748,ORG,長鴻
5509,ORG,東南水泥股份有限公司
5524,ORG,前鎮區公所
5530,ORG,土地開發處
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
5553,ORG,TAG
3678,ORG,時代力量
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
5573,ORG,高雄分院
5751,ORG,慶 圖金屬公司
5080,ORG,長野高校
5075,ORG,高雄市中學
4425,ORG,國防部軍備局
4421,ORG,鐵改局
4624,ORG,化材系
4396,ORG,高雄市觀光局
4626,ORG,模具系
4395,ORG,台灣區造船 工業同業公會
4631,ORG,國立高雄應用 科技大學
4387,ORG,龍德
4620,ORG,南台灣技職龍頭學校
4661,ORG,高雄市政府交通局聯合環保局
4671,ORG,聯合環保局
4381,ORG,中信
4694,ORG,東海 國中隊
4380,ORG,雷神
4371,ORG,台灣國際造船
4370,ORG,洛克希德馬汀
4698,ORG,修宇爆殺SHOW隊
4701,ORG,高雄市政府少年警察隊
4667,ORG,輪船公司
4430,ORG,台鐵
4437,ORG,軍備局
4449,ORG,交通部鐵路改建工程局
4509,ORG,寶來國小
4513,ORG, 寶來國中
4514,ORG,凱匯國際企業有限公司
4519,ORG,高雄市竹林休閒農業發展協會
4494,ORG,高雄市政府觀光局
4487,ORG,高雄市客委會
4523,ORG,茂林國家風景區管理處
4524,ORG,寶來
4527,ORG,寶康行銷股份有限公司
4541,ORG,竹梅源育樂事業股份有限公司
4542,ORG,高雄市六龜區公所
4544,ORG,六龜觀光休閒協會
4474,ORG,旗津生命紀念館
4456,ORG,高市府都發局
4560,ORG,教育局長
4455,ORG,發展局
4453,ORG,國產署
4576,ORG,高雄市代表團
4451,ORG,國防部
4702,ORG,岡山國中
4706,ORG,少年輔導委員會
4709,ORG,麟洛國中
4714,ORG,美和國中
4885,ORG,鼓山區周恆功
4188,ORG,中興大學
4179,ORG,亞太國際教育協會
4175,ORG,APAIE理事會
4173,ORG,APAIE
4169,ORG,高雄醫 學大學
4168,ORG,中正大學
4913,ORG,旗山區柯
4924,ORG,高雄市政府環保局
4151,ORG,新聞局
4960,ORG,彪琥台灣鞋故事館
4963,ORG,中華台灣滷味博物館
4973,ORG,穀物文創樂園
5010,ORG,紅頂穀
4135,ORG,高雄市動物保護處
5012,ORG,珍芳烏魚子見學工廠
4133,ORG,高雄市政 府
5046,ORG,瑞祥高中國中部
5052,ORG,長 野縣小谷中學校
4197,ORG,成功大學
4089,ORG,國民黨市議會黨團
4199,ORG,中山大學國 際長
4311,ORG,養工處
4715,ORG,林園高中附設國中
4719,ORG,枋寮高中國中部
4720,ORG,東海國中隊
4366,ORG,三陽
4732,ORG,安平國中
4365,ORG,慶富
4736,ORG,高市少輔會社
4737,ORG,精忠 育幼院
4757,ORG,信州大學附設醫院
4765,ORG,小港醫院
4766,ORG,旭町中學
4792,ORG,鎌田中學校
4797,ORG,龍華國中
4801,ORG,智慧交易所
4836,ORG,國立科學工藝博物館
4350,ORG,鳳邑棉紙藝術學會
4861,ORG,綜 合性老人服務中心
4862,ORG,左營長輩照顧中心
4865,ORG,翠華銀
4296,ORG,高 雄市政府水利局
5762,ORG,德泰開發公司
5772,ORG,咖啡社
3422,ORG,律師事務所
6489,ORG,高雄市議員暨快樂廣播網
6505,ORG,新國會
6510,ORG,台南應用科大隊
6511,ORG,社教館
6513,ORG,大德工商Ａ隊
6514,ORG,ECHO隊
6515,ORG,明道大學隊
6523,ORG,台南高工Ｂ隊
6469,ORG,康健學堂隊
2746,ORG,民主進步黨
6541,ORG,玉山高中Ｃ隊
6543,ORG,Sniper聯隊
2707,ORG,市政府交通局
6544,ORG,社會教育館
2692,ORG,台北市長
2662,ORG,市政府水利局
2655,ORG,內政部
6560,ORG,大德工商Ｂ隊
6539,ORG,國中組
6462,ORG,北屋社區發 展協會
6461,ORG,北屋排舞班
6456,ORG,高雄市文教協會
2869,ORG,金仕謙園長
2866,ORG,高雄市觀光局長
6360,ORG,市府交通局
6374,ORG,文藻外語 大學
6377,ORG,高雄海洋科技大學
2853,ORG,臺北市立動物園
6384,ORG,市府教育局
2852,ORG,RUACH TOVA
6388,ORG,燕巢區農會
2844,ORG,良善精神）非政府組織
2840,ORG,高市社會局
6398,ORG,市政府教育局
6401,ORG,旗津區污水處理回饋金
6412,ORG,小午餐委員會
2823,ORG,中華民國志工總會
2822,ORG,高雄市志願服務協會
6420,ORG,津國中
6427,ORG,旗津國中
6430,ORG,旗津區污水處理回饋金管理會
6561,ORG,寶貝掩護我隊
2600,ORG,財政部
6607,ORG,市府局
2546,ORG,台南市議會
6870,ORG,屏東縣精忠育幼院
6876,ORG,文藻英日同盟隊
6881,ORG,台灣隊
6883,ORG,美國學術交流基金會
6890,ORG,高雄榮民總醫院
6891,ORG, 衛生局
6893,ORG,義大醫院
2455,ORG,高雄市牙醫師公會
6894,ORG,高雄市立小港醫院
6897,ORG,高雄市衛生局
6900,ORG,高雄醫學院
6903,ORG,高雄市立聯合醫院
6904,ORG,中和紀念醫院
6905,ORG,國軍高雄總醫院左營分院
6906,ORG,高雄市政府防疫團隊
6907,ORG,義大醫療財團
2453,ORG,日間服務中心
6931,ORG,海洋局
2439,ORG,Ted x Taipei
6866,ORG,美國隊
2870,ORG, 山國小
2460,ORG,調色板協會
6845,ORG,高雄市政府少年輔導委員會
6621,ORG,佛光山南台別院
6632,ORG,法會
6634,ORG,佛光
6639,ORG,佛光山
6653,ORG,佛光總會
6705,ORG,東山 高中
6714,ORG,高市五福
6731,ORG,高雄市新都慢速壘 球協會
6744,ORG,中小學女子壘球聯賽
2521,ORG,水公司
6798,ORG,高雄醫學大學
6800,ORG,衛生局長
6801,ORG,日間照護中心
6806,ORG,大同福樂學堂
6809,ORG,高醫
2518,ORG,花蓮縣政府
6821,ORG,高雄市立大同醫院
6838,ORG,社會局長
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
6309,ORG,高雄區監理所
2877,ORG,台北動物園
6300,ORG,財政部賦稅署
5923,ORG,營建署
3341,ORG,總統府
3321,ORG,北市 成棒
3276,ORG,黨中央
3262,ORG,民主公義講堂
3255,ORG,教部
3171,ORG,主計處
5930,ORG,水利署
5933,ORG,湖內區公所
5938,ORG,第六河川局協
5943,ORG,內政部營建署
5947,ORG,高雄市政府都發局
3146,ORG,經濟部水利署
5959,ORG,高雄市辦理公司
5967,ORG,高雄市經發局長
5983,ORG,義診團
3142,ORG,第六河川局
5990,ORG,台灣基金會
5997,ORG,海洋科技大學
5921,ORG,市府都發局
3131,ORG,南寧高中
3352,ORG,高雄市議會民進黨團
3362,ORG,親民黨
5773,ORG,特殊教育學校
5776,ORG,陸淑美服務處
5780,ORG,長怡營造公司
3417,ORG,洋基
3413,ORG,紐約洋基
5784,ORG,黃宋卻基金會
3405,ORG,中研院
5796,ORG,程序委員會
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5820,ORG,議長
3393,ORG,金管會
3372,ORG,台灣社
5832,ORG,綠山林
5835,ORG,北京控股公司
5838,ORG,綠山林公司
5839,ORG,高雄市楠梓污水廠
5842,ORG,經濟部投審會
5855,ORG,高雄航空公司
5895,ORG,高市府環保局
2412,ORG,震南鋼鐵
6013,ORG,海科大
6028,ORG,市府原民會
6202,ORG,亞特蘭大奧運中華女壘代表隊
6204,ORG,高女組
6213,ORG,士林高商
6216,ORG,中華民國高級中等學校體育總會
6235,ORG,教育部體育署學校體育組
6238,ORG,女壘隊
6241,ORG,秀峰高中
2910,ORG,高市府教育局
2906,ORG,台大
6248,ORG,中正高工
6251,ORG,高雄市新都慢速壘球 協會
6253,ORG,高雄市政府教育局
2902,ORG,高應大
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
6277,ORG,楠梓銀行
6279,ORG,楠梓中信銀行
2881,ORG,高雄市壽山動物園
2879,ORG,臺北市教育局長
2920,ORG,教育部技職司長
6027,ORG,高雄市政府原
6196,ORG,東山高中
6189,ORG,中華民國壘球協會
6039,ORG,高雄市代表隊
6042,ORG,原民會
6049,ORG,國小組
6057,ORG,特偵組
3061,ORG,龍潭購地案
3047,ORG,立法院黨團
6062,ORG,台北地檢署
6072,ORG,ＴVBS
6074,ORG,新聞夜總會
6078,ORG,特 偵組
3025,ORG,中信兄弟九局
6116,ORG,中信金紅火案
2949,ORG,教育部體育署
6141,ORG,土城高中
6147,ORG,南崁高中
2948,ORG,縣立大同高中
2943,ORG,國立恆春工商田徑隊
6169,ORG,丹鳳高中
6178,ORG,高工
6191,ORG,埔里高工
1411,ORG,農委
4500,ORG,高雄市寶來社區發展協會
12221,ORG,高雄福華
12340,ORG,漁業同業公會
906,ORG,市府水利局
12352,ORG,青山茶葉
12353,ORG,公共
10948,ORG,高雄市政府秘書處
12365,ORG,Ｈａｌａｌ
11889,ORG,LVL
12369,ORG,Facebook
926,ORG,議會國民黨團
10779,ORG,聯合國
206,ORG,中央
336,ORG,陽明醫學系
12389,ORG,Twitter
10957,ORG,布黨
939,ORG,勞健保補助
12390,ORG,一鳴生技
10972,ORG,高雄郵局
10569,ORG,帛琉共和國大
193,ORG,民進黨
343,ORG,高雄阮綜合醫院
12385,ORG,允偉實業
10906,ORG,太陽光電業務
10600,ORG,高市府原民會
889,ORG,環保局
11896,ORG,林園區公所
11557,ORG,公共托育
799,ORG,高雄地政局
221,ORG,日月暘
218,ORG,國會
12315,ORG,養殖 發展協會
800,ORG,高力國際
640,ORG,台灣陶笛藝術發展協會
12316,ORG,岡山魚市場股份有限公司
802,ORG,百 貨
12338,ORG,市政府海洋局
808,ORG,美國總公司
812,ORG,高雄市政府地政局
11895,ORG,富億公司
10617,ORG,山國中
820,ORG,高雄市都發局
10891,ORG,高雄市光電
822,ORG,台糖公司
824,ORG,都市計畫
10893,ORG,市府工務局
867,ORG,交通局聯合環保局
946,ORG,中央補
796,ORG,亞洲
12392,ORG,福記冷凍食品
12407,ORG,高雄市農 會
10997,ORG,鳳儀書院
12474,ORG,體育署
10809,ORG,株式會社
11449,ORG,交通部觀光局
12486,ORG,全國縣市體育聯合總會
10781,ORG,上海環球金融中心
11017,ORG,書院
998,ORG,市政府客委會
12496,ORG,台灣體育總會桌球協會
388,ORG,福特
11687,ORG,金潭國小少棒隊
1003,ORG,中央客家委
11027,ORG,長青中心
146,ORG,高雄市政府社會局
11441,ORG,旅館商業同業公會
1013,ORG,福安菸葉輔導站
12506,ORG,台灣體育總會
322,ORG,國民黨
145,ORG,九州熊本震災
11436,ORG,市政府觀光局
148,ORG,農業局
169,ORG,美國農村發展組織
552,ORG,高雄道德院
637,ORG,彰化縣陶笛聯盟學校
957,ORG,財政局
12419,ORG,高市文化局
979,ORG,財經部門
10565,ORG,關 島政府
11531,ORG,托老中心
11882,ORG,富億木材有限公司
10978,ORG,高雄市長青 綜合服務中心
320,ORG,癌生物學系
185,ORG,市議會
10979,ORG,中華郵政
987,ORG,市府經發局
12435,ORG,國定古蹟主管機關
10984,ORG,青中心
549,ORG,林務局
10540,ORG,水土保持局
993,ORG,客家委員會
11517,ORG,台灣造船公會
12457,ORG,國軍組織
12458,ORG,政府文化局
11676,ORG,高雄市教育局五科
10990,ORG,郵政
347,ORG,市黨部
325,ORG,陽明大學
795,ORG,東南水泥
789,ORG,高雄國際展覽館
10693,ORG,大寮稅捐稽徵所
10692,ORG,大寮民眾服務社
10827,ORG,Chris Yoshii 
284,ORG,台塑
10690,ORG,仁武民眾服務社
10686,ORG,鼓山服務社
10672,ORG,高雄市政府財政局
10668,ORG,中國國民黨
11615,ORG,斗山熊二軍
10695,ORG,救國團
12151,ORG,日華議員懇談會
11614,ORG,金潭國小
11936,ORG,高雄市政 府農業局
694,ORG,國際會議協會
11611,ORG,少棒隊
10658,ORG,高雄市體育會民俗體育運動委員會
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
10657,ORG,高雄市體 育處國際體育組
12160,ORG,日華懇談會
10844,ORG,路政司
678,ORG,經發局
673,ORG,彰化縣育德國小
10760,ORG,勞動女性紀念公園
10747,ORG,屏東縣竹田鄉竹田國小
12010,ORG,市府道安團隊
531,ORG,市政府
12034,ORG,交通局長
282,ORG,台塑仁武廠
10829,ORG,日本森大廈
11994,ORG,工務局建築管理處
10843,ORG,運研所
658,ORG,田尾國小
10720,ORG,竹田 國小
11967,ORG,阿蓮區蔬菜產銷班
668,ORG,田尾鄉民代表會
279,ORG,台塑企業
12122,ORG,太平洋夥伴協定（TPP）
671,ORG,夢翔齊飛樂團
10711,ORG,高市府財政局
10697,ORG,路竹民眾服務社
10759,ORG,勞工局
327,ORG,中研院生醫所
11950,ORG,高雄縣政府農業局
11635,ORG,職棒隊
12167,ORG,嘉義縣政府
696,ORG,文生局長
649,ORG,彰化縣陶笛樂團
732,ORG,市府經濟發展局
12248,ORG,麗尊酒店
292,ORG,明華園戲劇總團
246,ORG,三菱東京日聯銀行
238,ORG,台 灣
12250,ORG,遠雄集團
12267,ORG,高雄國賓大飯店
11650,ORG,青少棒隊
12270,ORG,高雄市國際觀光大飯店
11651,ORG,金國中青少棒隊
10635,ORG,民俗體育運動委員會
10634,ORG,永康國小
12279,ORG,高雄市教育產業工會
777,ORG,日本森集團
779,ORG,中美嘉吉
10877,ORG,國道高速公路局
783,ORG,統一集團夢時代購物中心
233,ORG,東台精機
231,ORG,東台精機公司
12287,ORG,高雄 市學校
227,ORG,市府
785,ORG,購物中心
247,ORG,日月光
1021,ORG,國有財產署
774,ORG,都委會
262,ORG,交通局
12193,ORG,國際觀光大飯店
11912,ORG,富億建材有限公司
10816,ORG,高雄港區土地開發公司
275,ORG,亦宛然掌中劇團
12208,ORG,高雄市大飯店
329,ORG,北市衛生局
11589,ORG,交通部公路總局
734,ORG,國貿局
290,ORG,台塑集團
10866,ORG,國道基金
520,ORG,高雄市政府
746,ORG,外貿協會
10867,ORG,立法
757,ORG,市府工務局養工處
770,ORG,統一集團
274,ORG,紙風車劇團
272,ORG,明華園歌仔戲團
265,ORG,高雄市政府交通局
291,ORG,明華園總團
12235,ORG,義聯集團
10810,ORG,台灣港務公司
249,ORG,日商ＴＤＫ
11420,ORG,高雄市觀光協會
1020,ORG,客委會
12518,ORG,五甲國小
12742,ORG,台北市立大學
1220,ORG,小港沿海六里遷村推動小組
12743,ORG,六龜學校
9894,ORG,屏東縣政府
9889,ORG,首 波
84,ORG,外交部
11305,ORG,智崴資訊科技
9886,ORG,屏東縣工業策進會
9880,ORG,養護工程處
11311,ORG,智崴資訊科技公司
9852,ORG,　水利局
11281,ORG,高雄智崴資訊科技公司
9823,ORG,政府觀光局
11174,ORG,文化業務
1283,ORG,聯想
1290,ORG,高雄市政府經發局
11177,ORG,林園石化事業部
9792,ORG,本江之島電鐵株式會社
9780,ORG,高雄市政府衛生局
10795,ORG,高雄市地政局
1245,ORG,議會財政部門
630,ORG,高雄市仙境陶笛重奏樂團
9912,ORG,客務處長
9916,ORG,原住民委員會
12656,ORG,境保護署
1154,ORG,地政局
306,ORG,公衛所
10009,ORG,長庚醫師團隊
1157,ORG,高市府地政局
1161,ORG, 地政局
12680,ORG,高市公立幼兒園
12682,ORG,高雄市幼托園所
1181,ORG,繼承會
9949,ORG,高雄市農會
9945,ORG,高雄物產館
11364,ORG,市府觀光局
12687,ORG,托兒所
1187,ORG,東協
9939,ORG,政府農業局
12689,ORG,高雄市公立托兒所
102,ORG,高市府觀光局
12710,ORG,市府會
12732,ORG,科大
1201,ORG,高雄市政府農業局
101,ORG,壽山動物園
71,ORG,Yahoo
1144,ORG,高雄市政府工務局
1291,ORG,高市黨部
9740,ORG,三工處
9588,ORG,高雄會展聯盟
1349,ORG,財經委員會
9581,ORG,國際會議中心
11263,ORG,中信造船
9570,ORG,貿友展覽公司
1363,ORG,高雄煉油廠
1368,ORG,漁業署
11245,ORG,造船公會
11241,ORG,台灣國際造船公司
10,ORG,工程會
4,ORG,故宮南院
9555,ORG,正修科大休閒與運動管理系
1385,ORG,高市府海洋局
12818,ORG,教育處
9551,ORG,美和中學棒球隊
9539,ORG,統一獅
441,ORG,國民黨團
1396,ORG,市府海洋局
12823,ORG,澎湖縣府
9536,ORG,台達電子公司
1376,ORG,農委會
9591,ORG,茵康會議公司
9593,ORG,中央政府
16,ORG,文化部
9714,ORG,新甲國小承辦
68,ORG,熊本縣政府
420,ORG,華盛頓
10799,ORG,山本和彥
11275,ORG,慶富造船
12776,ORG,經濟部工業局
41,ORG,衛武營
12781,ORG,工業局南區工業區管理處
9684,ORG,左營舊城國小事務組長
9665,ORG,維冠大樓
11734,ORG,樹德家商樂舞旗隊
9660,ORG,臺南市議會
1304,ORG,高雄黨部
31,ORG,兩廳院
1308,ORG,高雄市議員
1325,ORG, 市政府
25,ORG,臺中國家歌劇院
12801,ORG,高師大
446,ORG,議會
10798,ORG,博多
11181,ORG,里聯會
9742,ORG,復興部落
10012,ORG,畜產科
12663,ORG,台水公司
1141,ORG,台電公司
10350,ORG,高雄展覽館
11776,ORG,總 務處
12526,ORG,高雄國稅局
10313,ORG,土壤液化諮 詢工作站
10308,ORG,高市府工務局
10263,ORG,關島議會
10255,ORG,在台協會高雄分處
315,ORG,哈佛大學公共衛生學院
10249,ORG,華航
10366,ORG,高捷
11138,ORG,觀光業務
1083,ORG,經濟部
488,ORG,日本交流協會
11146,ORG,中海
11752,ORG,公 路總局
10221,ORG,關島觀光局
1092,ORG,行政院
10179,ORG,三民二分局交通分隊
10173,ORG,地檢署
136,ORG,社會局
1079,ORG,工務局
11125,ORG,市議 會
10371,ORG,中央地調所
1074,ORG,研考會
11691,ORG, 金國中
10805,ORG,海洋文化及流行音樂中心
141,ORG,高市府
1022,ORG,水利局
1028,ORG,高雄市政府水利局
1044,ORG,經濟
391,ORG,國防部長
1046,ORG,工研院
10444,ORG,農學會園藝學會
1048,ORG,楠梓中油廠區
1053,ORG,中油總公司
1054,ORG,楠梓中油
140,ORG,高雄銀行公庫部
10787,ORG,森大廈
309,ORG,高醫大
1057,ORG,楠梓創新研發園區
11399,ORG,深耕永續發展協會
11392,ORG,中油永安廠
1061,ORG,楠梓加工區
11387,ORG, 台電興達發電廠
394,ORG,民主黨
10801,ORG,日本森大廈公司
10172,ORG,高雄三民二分局
11999,ORG,技師公會
10139,ORG,中山大學 社會學系
10165,ORG,屏東地檢署
1112,ORG,中油
12550,ORG,高雄某光Ｘ生物科技公司
10124,ORG,中山社會學系
1114,ORG,市府研考會
316,ORG,美國國家衛 生院
11716,ORG,中青少棒隊
1127,ORG,台電
12553,ORG,南區管理中心
10119,ORG,哈瑪星地區
1131,ORG,都發局局
12549,ORG,高雄公司
10058,ORG,高雄交流協會
12557,ORG,新北市營業處
12561,ORG,高市府衛生局
12607,ORG,高雄市政府原民會
319,ORG,陽明公衛所
10019,ORG,高雄市府農業局
468,ORG,無黨團結聯盟
12610,ORG,原住民學生獎學金
12653,ORG,台水
109,ORG,中宇環保工程公司
103,ORG,一卡通票證公司
416,ORG,高雄市議會
10034,ORG,人事室
12547,ORG,高雄市政府衛生 局
470,ORG,團結聯盟
1106,ORG,經濟部長
10137,ORG,中山大學社會學系
132,ORG,熊本縣廳
10134,ORG,第一社區大學
127,ORG,政府
1099,ORG,高雄市小港區沿海六里遷村推動小組
11745,ORG,高雄市樹德家商樂舞旗隊
472,ORG,民進黨團
11374,ORG,新港社區發展協會
11707,ORG,斗山
1105,ORG,都發局
116,ORG,高雄市政府社
12544,ORG,民生犯罪專組
113,ORG,正興輪胎
30850,PERSON,黃明太
3397,PERSON,莫薩克馮賽卡
324,PERSON,陳皆興
30825,PERSON,葉志敏
3398,PERSON,翁啟惠
3254,PERSON,林濁水
3356,PERSON,馬 英九
30856,PERSON,郭淑容
30838,PERSON,洪平朗
23879,PERSON,藤原弘
30840,PERSON,莊水隆
30853,PERSON,林同陸
30826,PERSON,鄭鴻哖
30830,PERSON,林進源
3315,PERSON, 柯ｐ
30839,PERSON,曾雄茂
3404,PERSON,克魯茲
3304,PERSON,陳順勝
3317,PERSON,柯 文哲
3036,PERSON,陳亭妃
3242,PERSON,杜正勝
30416,PERSON,董書攸
30437,PERSON,莊啟
2919,PERSON,楊正宏
30482,PERSON,郭 倫豪
30492,PERSON,林俊揚
2926,PERSON,潘孟安
398,PERSON,愛德華甘迺迪
390,PERSON,蔡英文
24141,PERSON,徐永年
389,PERSON,老布希
2947,PERSON,吳麗雪
30549,PERSON,北 上
386,PERSON,尼克森
3021,PERSON,柯說謝
30529,PERSON,邱于軒
30580,PERSON,千 萬
2903,PERSON,馬湘萍
401,PERSON,布希
431,PERSON,陳水扁
2857,PERSON,莊絢智
425,PERSON,Iran-contra scandal
24219,PERSON,萬龍
2873,PERSON,湯志民
2875,PERSON,春圓
30414,PERSON,陳建志
24203,PERSON,趙評平
24197,PERSON,趙評
2890,PERSON,許傅盛
413,PERSON, Caspar W. Weinberger 
410,PERSON,full pardon
409,PERSON,阿扁
402,PERSON,布希特
417,PERSON,克林頓
3032,PERSON,柯ｐ
3035,PERSON,賴士葆
30584,PERSON,許崑
3138,PERSON,林志文
30753,PERSON,羅世雄
3139,PERSON,蔡旺詮
30755,PERSON,管碧 玲
30759,PERSON,蔡松雄
328,PERSON,黃柏霖
24023,PERSON,吳 思瑤
30820,PERSON,郭淑珠
3161,PERSON,吳碧珠
3165,PERSON,蕭永 
30822,PERSON,林志聰
3201,PERSON,黃秀文
3211,PERSON,葉菊蘭
3228,PERSON,蔡敏文
3153,PERSON,李俊賢
3134,PERSON,陳玉娟
3127,PERSON,林良文
3126,PERSON,姜忠宏
385,PERSON,福特
337,PERSON,劉景寬
24096,PERSON,蕾 蒂
24090,PERSON,黃淑美議員
333,PERSON,林國正
3063,PERSON,徐永明
24087,PERSON,鼎西里
332,PERSON,朱立倫
3065,PERSON,吳秉叡
30683,PERSON,李 懿芳
30692,PERSON,李懿芳
3109,PERSON,柯文 哲盼
331,PERSON,陳寶輝
24082,PERSON,本館里
3113,PERSON,陳建仁
3245,PERSON,陳致中
23873,PERSON,陳政
27697,PERSON,沃巴赫氏菌
30866,PERSON,湯怡芬
23131,PERSON,林岱
31550,PERSON,王欣儀
151,PERSON,蔡復進
4180,PERSON,郭志文
23091,PERSON,劉養望
31564,PERSON,柯常
4212,PERSON,張善政
4309,PERSON,陳清茂
31532,PERSON,耿桂芳
31589,PERSON,福利
23045,PERSON,黃正助
4322,PERSON,林意翔
23039,PERSON,陳明俊
23037,PERSON,張真榮
23036,PERSON,本元里
23035,PERSON,李世昌
23032,PERSON,林志賢
4348,PERSON,陳順
