,Class,NER
37436,PERSON,鼎金國
6536,PERSON,汪長 宇
276,PERSON,明華園
43859,PERSON,曾朝榮
49033,PERSON,林文賓
2875,PERSON,春圓
37414,PERSON,江明 赫
2547,PERSON,張茂楠
37395,PERSON,林園國小
37394,PERSON,戴健城
37390,PERSON,楊阿公
37388,PERSON,陳詠禎
6548,PERSON,簡佑廷
6549,PERSON,周莊閔
44431,PERSON,黃子軒
6557,PERSON,吳崇瑋
49081,PERSON,鳳翔國中
49083,PERSON,福誠國
2526,PERSON,王孝維
44429,PERSON,古秀 妃
49044,PERSON,李千娜
490,PERSON,鄭光峰
47941,PERSON,吳顯森
493,PERSON,俄鄧．殷艾
996,PERSON,范佐銘
4782,PERSON,菅谷眧
995,PERSON,黃莉莉
42631,PERSON,李卓翰
42632,PERSON,高基讚
45350,PERSON,張貴琦
42634,PERSON,賴振昌
968,PERSON,簡振澄
46634,PERSON,白樣•伊斯
4805,PERSON,柯曾提
4806,PERSON,鄭文燦
40821,PERSON,莊人祥
4808,PERSON,林鶴明
4825,PERSON,林佳 龍
46644,PERSON,葉津玲
46649,PERSON,伊斯坦大 •貝雅夫
42638,PERSON,張禾宜
40766,PERSON,五十嵐
46653,PERSON,伊斯坦大•貝雅夫
4839,PERSON,華平
955,PERSON,陳菊市長
4853,PERSON,訓祥
4855,PERSON,胡俊雄
953,PERSON,陳麗娜
40737,PERSON,林富
40736,PERSON,晴朗
40733,PERSON,林泉
46672,PERSON,班順努安
40729,PERSON,和熙
45353,PERSON,曾順昌
46691,PERSON,日金
999,PERSON,古秀妃
40890,PERSON,藍宗明
42501,PERSON,曾大仁
4693,PERSON,侯帛卲
46517,PERSON,董寶鴻
4697,PERSON,沈靜怡
3970,PERSON,杜維浩
45379,PERSON,吉東里曾新寶
1672,PERSON,李賢華
42522,PERSON,孫健萍
45367,PERSON,黃德祥
4708,PERSON,鄒尚桐
3957,PERSON,呂佳揚
46526,PERSON,蔡富正
1674,PERSON,李怡德
45358,PERSON,清水里
46530,PERSON,劉慎山
3954,PERSON,迎春宴
46532,PERSON,陳良宇
1008,PERSON,美濃謝鶴琳區長
46538,PERSON,陳世
40907,PERSON,李明凱
4721,PERSON,駱子安
4722,PERSON,賴緯霖
4725,PERSON,李承謙
4726,PERSON,游淑惠
1005,PERSON,李永得
42564,PERSON,邱義仁
42629,PERSON,傅馨儀
40891,PERSON,邱雅茹
46546,PERSON,劉翠竹
1001,PERSON,邱議瑩
45383,PERSON,中壇里
42646,PERSON,楊定國
928,PERSON,陸淑美
4895,PERSON,張簡龍
40480,PERSON,許文龍
4896,PERSON,張乃千
4898,PERSON,劉德文
4905,PERSON,陳善慧
46860,PERSON,黃全慶
46861,PERSON,Mrs.Sabine Werth
910,PERSON,陳玫娟
4917,PERSON,前鎮區莊志明
46867,PERSON,Sabine Werth
4944,PERSON,花媽
42650,PERSON,丁文棋
905,PERSON,黃紹庭
46879,PERSON,黃國良
902,PERSON,陳美雅
42651,PERSON,張素華
45328,PERSON,永安石
46942,PERSON,林柏瑋
40345,PERSON,陳 順利
42654,PERSON,李心儀
835,PERSON,陳勁甫
5072,PERSON,阿部
46986,PERSON,高屏
5133,PERSON,莊朝嘉
45317,PERSON,王瑞仁
5142,PERSON,釋迦牟尼佛
40254,PERSON,陳國恩
5145,PERSON,鎌倉大佛莊
45314,PERSON,黃文星
4894,PERSON,蔡鎮興
932,PERSON,李雅靜
40489,PERSON,陳明 澤
46815,PERSON,陳定南
46749,PERSON,陳依芳
4869,PERSON,鄭月霞
40723,PERSON,林德
4873,PERSON,劉登榮
46766,PERSON,何默真
42648,PERSON,呂秀蓮
40721,PERSON,普照
4879,PERSON,黃文裕
40712,PERSON,林南
40706,PERSON,林中
40705,PERSON,中正
40704,PERSON,林圍
40703,PERSON,安祥
40700,PERSON,廣澤
40698,PERSON,林安
40697,PERSON,林西
40696,PERSON,普 天
40695,PERSON,尚義
4880,PERSON,黃清景
921,PERSON,劉馨正
4882,PERSON,薛富升
918,PERSON,曾麗燕
40579,PERSON,英菊賴
40550,PERSON,康康
40544,PERSON,楊培安
40543,PERSON,黃小琥
4886,PERSON,鍾通祥
40514,PERSON,黃國盛
40505,PERSON,施相宏
4889,PERSON,陳蔡根
42659,PERSON,顏綠芬
1663,PERSON,吳濟華
3988,PERSON,佳鴻
1415,PERSON,鳳芸里
1571,PERSON,吳宏謀
4180,PERSON,郭志文
1400,PERSON,林岱樺
41960,PERSON,雋永如新
42242,PERSON,旗山子弟
41934,PERSON,英瑞隆
42248,PERSON,大仁哥
45955,PERSON,康裕
41852,PERSON,上帝
4212,PERSON,張善政
1375,PERSON,黃正忠
45704,PERSON,維多利亞
4029,PERSON,中郡錦藏
4022,PERSON,張志清
4309,PERSON,陳清茂
45996,PERSON,葉超鴻
41818,PERSON,陳抗 
4322,PERSON,林意翔
4348,PERSON,陳順
4021,PERSON,劉慶洲
4002,PERSON,李孔文
4352,PERSON,千里錦繡
4354,PERSON,劉瓊芬
4358,PERSON,弘一
4359,PERSON,李叔同
4363,PERSON,李巾萱
42334,PERSON,傅勝利
46014,PERSON,陳淑慧
41968,PERSON,立明
41584,PERSON,邱聿涵
1417,PERSON,林岱 樺
42232,PERSON,余登發
4092,PERSON,陳粹鑾
42160,PERSON,莊武益
4111,PERSON,陳依
4129,PERSON,燕巢
1542,PERSON,陳添枝
1540,PERSON,李應元
1537,PERSON,陳美伶
4139,PERSON,徐榮彬
1514,PERSON,李進勇
1549,PERSON,童振源
4144,PERSON,丁允恭
45844,PERSON,高勝彬
45849,PERSON,瑞孚宏昌
45850,PERSON,林坤隆
42059,PERSON,王正一
42055,PERSON,陳文郁
42054,PERSON,阿信
42187,PERSON,李瑞倉
42048,PERSON,賴三省
1463,PERSON,李 永
4074,PERSON,許福明
42214,PERSON,高雄銀行
1455,PERSON,長青學苑
42045,PERSON,吉村美榮子
42044,PERSON,阿英牛棚
42036,PERSON,仁愛之
42226,PERSON,陳統民
4156,PERSON,黃志中
45886,PERSON,蔡男
4050,PERSON,松本
42445,PERSON,周鍾湛
4367,PERSON,蔡 
1293,PERSON,詹永龍
4521,PERSON,Cheekwony
4522,PERSON,Thomas
45582,PERSON,鄭宇恩
1642,PERSON,中山大學
41193,PERSON,蔣瑞山
4528,PERSON,潘儀娟
46299,PERSON,洪宗楷
46306,PERSON,陳志峰
41177,PERSON,林書豪
1096,PERSON,許立明
4546,PERSON,范巽綠
41168,PERSON,簡茂松
46338,PERSON,李科永基金
4562,PERSON,柳平千
46344,PERSON,李科永
4580,PERSON,御柱祭
4588,PERSON,曾姿雯
45468,PERSON,郭健盟
4614,PERSON,柳平
46355,PERSON,李科永基金會
46368,PERSON,陳美 雅
42441,PERSON,洪慈綪
41108,PERSON,鼎西里林秀英
41107,PERSON,郭旭崧
41100,PERSON,呂維胤
41070,PERSON,郭國文
4627,PERSON,蔡平賜
4630,PERSON,葉松瑋
3989,PERSON,黃水成
1120,PERSON,鄧振中
42338,PERSON,黃 國雄
42380,PERSON,金剛棒
4511,PERSON,蘇中原
41505,PERSON,楠梓加
4386,PERSON,韓碧祥
42342,PERSON,黃復興
42350,PERSON,鍾家聲
46094,PERSON,炤列
46102,PERSON,鍾孔
41436,PERSON,黃有
41418,PERSON,張守德
1279,PERSON,黃彥毓
41408,PERSON,張聽
42354,PERSON,楊建中
41343,PERSON,黃振塊
41319,PERSON,劉啟芳
1579,PERSON,邱太 
46172,PERSON,金幼兒園
41294,PERSON,許貴子
45668,PERSON,林欣傑
1589,PERSON,曹啟鴻
1590,PERSON,曹啟 鴻
1592,PERSON,邱太三
46192,PERSON,王光明
46221,PERSON,蘇慶雲
46226,PERSON,張廖乃綸
46227,PERSON,蘇柏興
4503,PERSON,戴秀妤
42362,PERSON,雷祖綱
41255,PERSON,梁智雄
1134,PERSON,趙建喬
46235,PERSON,張清照
1620,PERSON,林錫耀
3918,PERSON,周明岳
5162,PERSON,宋貴龍
40210,PERSON,陳書情
562,PERSON,甲仙天
5726,PERSON,黃日進
39559,PERSON,城市文
47727,PERSON,梁奕權
39517,PERSON,何文海
5733,PERSON,韓賜村
39497,PERSON,宏南里
39492,PERSON,張夢麒
39482,PERSON,馮靖絨
555,PERSON,三清太
3407,PERSON,王建民
3406,PERSON,李明亮
5737,PERSON,賴杉桂
551,PERSON,三清太乙
47740,PERSON,文府國小
39440,PERSON,鍾禮榮
43242,PERSON,忠孝國小
547,PERSON,李柏毅
541,PERSON,林芳如
540,PERSON,陳慧文
538,PERSON,黃淑美
39401,PERSON,魏應充
537,PERSON,張豐藤
536,PERSON,林瑩蓉
1830,PERSON,劉進興
535,PERSON,邱俊憲
533,PERSON,李喬如
3404,PERSON,克魯茲
523,PERSON,陳順利
563,PERSON,翁太明
39357,PERSON,謝明德
3414,PERSON,川普
39602,PERSON,中油宿舍
39727,PERSON,黃智陽
5606,PERSON,黃春燕
3425,PERSON,建仔
43087,PERSON,高苑
3423,PERSON,甘勞格森 
628,PERSON, 奇
39717,PERSON,林進忠
47685,PERSON,黃錦龍
627,PERSON,崇仙亭
39711,PERSON,何國慶
3421,PERSON,蒲亭
39709,PERSON,劉秀梅
5653,PERSON,陳銘彬
601,PERSON,鍾盛有
47698,PERSON,山本英一
3418,PERSON,張盛和
45106,PERSON,彭渰雯
47705,PERSON,王麗珠
39699,PERSON,仙劍
39698,PERSON,中田讓治
47707,PERSON,鄭大昭
39694,PERSON,巖窟王
39693,PERSON,基督山
587,PERSON,清靜
39687,PERSON,中田
47715,PERSON,韓百龍
43151,PERSON,郭李秀珍
584,PERSON,三清道祖
5713,PERSON,林義雄
47718,PERSON,關貴海
39729,PERSON,何懷碩
39355,PERSON,劉明勳
522,PERSON,李雨庭
5931,PERSON,林水欽
5932,PERSON,文賢
509,PERSON,張漢忠
39005,PERSON,盧崑福
39004,PERSON,蔡育輝
508,PERSON,翁瑞珠
38996,PERSON,林聖哲
507,PERSON,吳銘賜
47998,PERSON,翟本喬
505,PERSON,康議長
38993,PERSON,陳慶財
501,PERSON,林宛蓉
48015,PERSON,溫肇東
38989,PERSON,李月德
38987,PERSON,莊嚴
38980,PERSON,林美燕
3397,PERSON,莫薩克馮賽卡
500,PERSON,陳明澤
498,PERSON,周玲妏
38976,PERSON,羅文嘉
38975,PERSON,李中 岑
38974,PERSON,洪玉鳳
38969,PERSON,林燕祝
38955,PERSON,楊富程
495,PERSON,羅鼎城
48063,PERSON,黃蘊涵
38947,PERSON,MIZUNO國際馬拉松
1856,PERSON,吳清陽
5948,PERSON,葉厝里
47939,PERSON,羅永珍
39354,PERSON,許昌中將
5928,PERSON,忠興里
47932,PERSON,張芬郁
521,PERSON,陳信瑜
39353,PERSON,簡孜容
39352,PERSON,柯朝元
43277,PERSON,李怡志
519,PERSON,郭建盟
5810,PERSON,張文瑞
43281,PERSON,宋世祥
5830,PERSON,許智傑
47802,PERSON,湯堯
5831,PERSON,蔡長展
47823,PERSON,蔡見興
43296,PERSON,徐巧芯
43305,PERSON,盧天麟
3398,PERSON,翁啟惠
517,PERSON,顏曉菁
516,PERSON,高閔琳
514,PERSON,陳導民
511,PERSON,簡煥宗
47908,PERSON,楊永昌
5883,PERSON,蔡孟裕
47910,PERSON,張玉嬿
5919,PERSON,邱志偉
47922,PERSON,蔡雅玲
47925,PERSON,楊典忠
39178,PERSON,蘇南成
39158,PERSON,施明德
39127,PERSON,曼德拉
510,PERSON,何權峰
39110,PERSON,林漢良
47937,PERSON,王義 川
631,PERSON,陳榮茂
39730,PERSON,簡美玲
39737,PERSON,楊瑞連
3707,PERSON,議長康裕成
5301,PERSON,沈 英章
40116,PERSON,胡金龍
3683,PERSON,陳前
42766,PERSON,伊斯坦大議員
47256,PERSON,王 殿
5317,PERSON,陳清 茂
40109,PERSON,劉志昇
5335,PERSON,侯彩鳳
47287,PERSON,黃睿靚
3679,PERSON,李俊俋
40098,PERSON,林益全
42780,PERSON,梅山里
40094,PERSON,謝榮瑤
735,PERSON,曾文生
5345,PERSON,唐心
40087,PERSON,徐生明盃
45221,PERSON,蔥寶
708,PERSON,汪志冰
5354,PERSON,大揚文
5355,PERSON,侯彩 鳳
5357,PERSON,黃啟川
3675,PERSON,徐 永
3668,PERSON,顧立雄
5376,PERSON,陳新安
5394,PERSON,史哲
3648,PERSON,探扁
691,PERSON,林武忠
5397,PERSON,大溝頂
45234,PERSON,陳文弘
45220,PERSON,宋光輝
45237,PERSON,黃恆美
47230,PERSON,阿 扁
42663,PERSON,黃光藝
45288,PERSON,董育君
42668,PERSON,蔡青芳
40171,PERSON,徐生明
42670,PERSON,周倪安
42677,PERSON,林玉芳
47129,PERSON,李 雅靜
42688,PERSON,姚嘉文
47130,PERSON,李武忠
5237,PERSON,高清愿
40165,PERSON,陳威志
42689,PERSON,黃昆輝
42690,PERSON,張兆林
45255,PERSON,周旁景
47181,PERSON, 辛
5254,PERSON,云云
3800,PERSON,梅健華
772,PERSON,張國光
36352,PERSON,郭宇誠
40158,PERSON,美泰貞
47217,PERSON, 平
3787,PERSON,梅建華
5285,PERSON,陳訓祥
40149,PERSON,邱芸寬
5286,PERSON,李昇奇
5291,PERSON,李政穎
45247,PERSON,張春桂
5295,PERSON,沈智荃
1714,PERSON,賴瑞隆
47252,PERSON,吳瑞川
47434,PERSON,辜振甫
47459,PERSON,江澤民
5398,PERSON,鄭淵文
39912,PERSON,李金蓮
3544,PERSON,陳 菊
39896,PERSON,張乾德
3500,PERSON,康裕誠
39894,PERSON,鍾紹和
39893,PERSON,文惠慧
39877,PERSON,何政憲
39867,PERSON,梓官國
3499,PERSON,陳菊市
648,PERSON,林守政
45210,PERSON,林勝揚
5540,PERSON,于玲燕
5546,PERSON,恰同查理．布朗
3437,PERSON,翁郁琇
646,PERSON,魏明谷
39796,PERSON,羅禾淋
644,PERSON,許世昌
5556,PERSON,許傳盛
5557,PERSON,張修齊
5558,PERSON,陳瑞騰
5565,PERSON,張永義
639,PERSON,陶笛家
3433,PERSON,浩鼎
3426,PERSON,翁 啟惠
47619,PERSON,陳翰容
632,PERSON,陳素月
5587,PERSON,陳百川
5596,PERSON,顏嘉弘
47672,PERSON,蔣炳正
3561,PERSON,鄭新助
39926,PERSON,朱信強
39928,PERSON,林義迪
39929,PERSON,鍾紹
42797,PERSON,榮化公司
672,PERSON,陳若儀
47477,PERSON,劉慶中
40032,PERSON,謝進發
1752,PERSON,大魯閣
40022,PERSON,桂林
3616,PERSON,黃重諺
670,PERSON,陳君瑞
667,PERSON,劉淑芳
42885,PERSON,江肇國
47552,PERSON,紀博偉
40007,PERSON,湖內國中
42899,PERSON,張雅旻
657,PERSON,鄭仁富
3356,PERSON,馬 英九
40000,PERSON,海埔國小
39996,PERSON,蘇漢鍾
39995,PERSON,蘇漢
42920,PERSON,翁美春
5459,PERSON,劉己玄
5461,PERSON,游信智
656,PERSON,林明裕
5465,PERSON,張槃槐
42922,PERSON,李天生
42923,PERSON,蘇治芬
5473,PERSON,劉文秀
3585,PERSON,李全教
3568,PERSON,陳 水扁
5502,PERSON,黃進雄
39930,PERSON,鍾紹和夫
42908,PERSON,邱素貞
40096,PERSON,王癸琳
18426,PERSON,謝水福
36338,PERSON,楊鳳仙
23239,PERSON,高雄嘉年華
15023,PERSON,陳淑貞
23246,PERSON,吳秉承
15022,PERSON,蔡輔雄
15021,PERSON,郭三源
15019,PERSON,林水松
15018,PERSON,徐昕妤
15016,PERSON,無極
15012,PERSON,鍾秀蘭
23322,PERSON,吳博安
15011,PERSON,李俊
23342,PERSON,李政憲
15010,PERSON,梁良 義
15007,PERSON,張簡慶賓
15004,PERSON,湯榮祥
15002,PERSON,謝陳滿
23395,PERSON,蘇文財
23404,PERSON,吳楊月琴
15001,PERSON,李炳丁
15000,PERSON,梁茂德
14999,PERSON,黃太乙
15026,PERSON,陳柏宇
15027,PERSON,廖淑紅
15028,PERSON,太文
23214,PERSON,張峻禋
23091,PERSON,劉養望
15054,PERSON,林寬鈿
15053,PERSON,梁進壽
15052,PERSON,許省盛
15050,PERSON,皇極玉
15049,PERSON,劉燕美
23131,PERSON,林岱
15047,PERSON,陳來座
15045,PERSON,周詩盈
15044,PERSON,黃順得
14998,PERSON,張芳甄
23158,PERSON,謝 系
23162,PERSON,鈴木英敬
23171,PERSON,鈴木知事
15040,PERSON,羅木松
15039,PERSON,陳興福
15038,PERSON,高雄巿
15034,PERSON,陳盈金
23203,PERSON,張智翔
23207,PERSON,洪正文
15032,PERSON,紅毛港朝天宮
23212,PERSON,潘德源
15043,PERSON,梁宏安
14997,PERSON,吳文雄
14996,PERSON,黃萬有
14994,PERSON,白啟宏
14970,PERSON,楊家豪
14969,PERSON,蘇發成
14967,PERSON,林玉琴
23624,PERSON,民歡慶
14966,PERSON,郭信良
14965,PERSON,林佼燕
23706,PERSON,孟繁衍
14964,PERSON,范水旺
23715,PERSON,鄧麗君
14961,PERSON,李美玉
23576,PERSON,張俊雄
14957,PERSON,楊詞媛
14955,PERSON,楊弼合
14953,PERSON,陳佩恩
14949,PERSON,林吳
14948,PERSON,李來金
14947,PERSON,湯宗慶
14946,PERSON,玄明宮
14944,PERSON,鄭榮洲
14940,PERSON,黃竹芳
14939,PERSON,梁進雄
14938,PERSON,鄭宗輔
14956,PERSON,陳曾惠琴
15055,PERSON,吳秋珠
14971,PERSON,黃逸萱
14972,PERSON,陳國禎
23446,PERSON,黃煥永
14991,PERSON,宋素娟
14989,PERSON,黃鎮榮
14988,PERSON,謝 憲忠
23455,PERSON,王和家
14987,PERSON,簡春甲
23466,PERSON,章金榮
23469,PERSON,中正高中
14986,PERSON,潘明傳
23519,PERSON,林錫山
23561,PERSON,邱昭仁
23527,PERSON,周子瑜
23533,PERSON,曾明麗
23536,PERSON,林絲娛
14980,PERSON,蘇建雄
23542,PERSON,萬春賢
23544,PERSON,林三孃
14978,PERSON,陳明全
23551,PERSON,李廣祥
14977,PERSON,江福生
14975,PERSON,李振頡
23559,PERSON,張榮輝
14983,PERSON,陳秋萍
23844,PERSON,世豐善行
15058,PERSON,李張卿春
15061,PERSON,林振聰
22575,PERSON,楊育庭
22576,PERSON,李柏諺
15146,PERSON,王再萬
15145,PERSON,梁進財
22581,PERSON,沈富雄
22586,PERSON,沈請益
22587,PERSON,鄭運鵬
15144,PERSON,鄭宗德
15143,PERSON,陳黃雪珠
22632,PERSON,劉火欽
22634,PERSON,吳思華
15140,PERSON,夏如怡
15139,PERSON,林水吉
15134,PERSON,李樑堅
15133,PERSON,蔡進興
15132,PERSON,張宥婷
15131,PERSON,李陳香
22721,PERSON,感謝盃
15130,PERSON,王進福
15129,PERSON,何宗穎
15127,PERSON,林政相
22572,PERSON,賈凌慧
15147,PERSON,陳嘉基
22570,PERSON,蘇順三
15149,PERSON,龔郭美昭
15182,PERSON,陳曾
15178,PERSON,玄聖殿
15176,PERSON,洪榮良
15175,PERSON,王國華
15173,PERSON,潘俐霖
15172,PERSON,翁昭一
15170,PERSON,法喜
22525,PERSON,黃詩涵
22526,PERSON,曾奕豪
22528,PERSON,李奎龍
15125,PERSON,翁清太
15168,PERSON,楊清河
22534,PERSON,巫帛宏
15161,PERSON,蔡淵松
15159,PERSON,王永長
22538,PERSON,馬拉松
15157,PERSON,玉寶殿
15155,PERSON,高雄
22560,PERSON,李采懌
22564,PERSON,王柔誼
22566,PERSON,邱朝雄
15150,PERSON,大港保安宮
15162,PERSON,夏宏養
15123,PERSON,謝佳霖
15121,PERSON,叢）
15120,PERSON,謝林美櫻
22955,PERSON,羅銘鴻
15078,PERSON,王銀寶
15077,PERSON,李楊淑華
22979,PERSON,蔡宗彥
15073,PERSON,何宏鈞
23015,PERSON,林昆明
23016,PERSON,潘進派
15071,PERSON,黃珮縈
15070,PERSON,許詩敏
23022,PERSON,吳阿吉
15082,PERSON,邵海溪
15069,PERSON,柯明昇
23026,PERSON,本武里
23027,PERSON,寶興里
15067,PERSON,唐文禎
23032,PERSON,林志賢
23035,PERSON,李世昌
23036,PERSON,本元里
23037,PERSON,張真榮
23039,PERSON,陳明俊
23045,PERSON,黃正助
23053,PERSON,陳 其邁
23025,PERSON,林恭正
15059,PERSON,林太任
22952,PERSON,曾燈友
15083,PERSON,郭賴富美
22773,PERSON,黃清山
22781,PERSON,劉清良
15117,PERSON,嚴永和
22797,PERSON,高雄燕巢
22804,PERSON,鍾金輝
15114,PERSON,陳瓊淳
15108,PERSON,中華道教
15106,PERSON,陳寶櫻
22832,PERSON,鍾金 輝
15103,PERSON,陳豐陳文財
22951,PERSON,蘇成達
22843,PERSON,莊東杰
15101,PERSON,謝錫
22849,PERSON,曾宇謙
22853,PERSON, 涵
22863,PERSON,楊力州
22883,PERSON,永安
15090,PERSON,鄭宗哲
15088,PERSON,蘇石盾
15087,PERSON,陳進壽
15084,PERSON,謝錫亭
22949,PERSON,梁素蘭
15102,PERSON,李鴻祥
15183,PERSON,黃國勝
14937,PERSON,蔡委霖
23855,PERSON,陳駿彥
25393,PERSON,洪仲丘
25395,PERSON,李美葵
25425,PERSON,郝柏村
25428,PERSON,馬英 九
13446,PERSON,賴繁光
25452,PERSON,林三郎
13442,PERSON,楊秋興
25499,PERSON,郭玟成
25523,PERSON,王聖 仁
25557,PERSON,仲夏樂
25652,PERSON,武則天
13439,PERSON,王金平
13421,PERSON,黃茂雄
13418,PERSON,陳啟昌
13417,PERSON,宋楚 瑜
13416,PERSON,吳響峻
13406,PERSON,吳水河
25743,PERSON,高熊雄
25764,PERSON,楠梓
25770,PERSON,站台
25878,PERSON,戴嘉聖
25392,PERSON,楊尹星雯
25384,PERSON,尹清 楓
25383,PERSON,尹清楓
25379,PERSON,洪慈庸
13473,PERSON,吳清菊
13471,PERSON,林天生
25085,PERSON,蔡英
13462,PERSON,吳清基
13457,PERSON,李炷烽
25201,PERSON,拜託力
25222,PERSON,賴 清德
25227,PERSON,鍾 佳濱
25231,PERSON,佳濱
25254,PERSON,大仁 哥
13322,PERSON,林清益
13455,PERSON,許村郎布莊
25297,PERSON,陳鋕成
25301,PERSON,英仁
25302,PERSON,高雄旗山
25307,PERSON, 英仁
25308,PERSON,朱立 倫
25311,PERSON,陳 建仁
13449,PERSON,王玉發
25325,PERSON,龍頭
13447,PERSON,布莊
25374,PERSON,楊瓊瓔
25287,PERSON,陳誌成
25911,PERSON,呂金發
25919,PERSON,林佩樺
13302,PERSON,黃昭星
26467,PERSON,張顯耀
13134,PERSON,陳啟昱
26527,PERSON,許銘春
13132,PERSON,盧維屏
13126,PERSON,小英準
26557,PERSON,蘇炎成
13110,PERSON,李林足素
26588,PERSON,許 智傑
13106,PERSON,方明賢
13079,PERSON,藍黃玉鳳
26429,PERSON,王 和雄
26633,PERSON,烏龍
13050,PERSON,宗景宜
26672,PERSON,郭倫豪
26702,PERSON,謝政憲
26706,PERSON,中芸港
13008,PERSON,莊啟旺
12989,PERSON,俊賢
26752,PERSON,王聰威
26753,PERSON,李長青
26755,PERSON,李友煌
26756,PERSON,陳奕齊
13067,PERSON,蔡柏英
13474,PERSON,吳德祥
13141,PERSON,張文燦
26373,PERSON,孫○○
13267,PERSON,黃 秀美
25996,PERSON,鄭慶珍
26006,PERSON,台南民
13265,PERSON,黃祺鳴
26112,PERSON,賴瑞 隆
13255,PERSON,江夏萬戶黃
13237,PERSON,陳玉盆
26151,PERSON,鍾易仲
26155,PERSON,邱嗆聲
26165,PERSON,邱營發
13142,PERSON,蘇麗瓊
26174,PERSON,賴 瑞隆
13230,PERSON,黃永光
13226,PERSON,黃萬教
13194,PERSON,廖卿惠
26341,PERSON,王賢明
13178,PERSON,伯公
26344,PERSON,邱毅
13160,PERSON,基伯公
13148,PERSON,喬小英
26364,PERSON,賴素如
26370,PERSON,黃建嘉
26259,PERSON,楊茹憶
14936,PERSON,鄭樹
25061,PERSON,蕭美琴
25033,PERSON,馮光遠
14521,PERSON,盧曉騏
14520,PERSON,陳天才
24087,PERSON,鼎西里
14512,PERSON,葉國華
24090,PERSON,黃淑美議員
24096,PERSON,蕾 蒂
14506,PERSON,蘇信雄
14504,PERSON,丁偉安
14471,PERSON,李科永紀
14456,PERSON,張丞賢
14454,PERSON,曾旭正
24141,PERSON,徐永年
14384,PERSON,金大坤
14369,PERSON,余）世文
14368,PERSON,朱鎮五
14357,PERSON,安京煥
24197,PERSON,趙評
24203,PERSON,趙評平
14338,PERSON,楊碧川
14318,PERSON,陳銘城
14317,PERSON,世文
24082,PERSON,本館里
14522,PERSON,蔡嘉琛
14523,PERSON,鄭輝雄
14530,PERSON,簡 順能
14935,PERSON,希夷堂王 忠勇
23867,PERSON,黎明光
14761,PERSON,Ｍｏｈａｍｍｅｄ
23873,PERSON,陳政
23879,PERSON,藤原弘
14737,PERSON,魏煥忠
14728,PERSON,廖港民
14678,PERSON,陳菊前
14627,PERSON,中山大學亞太所
14626,PERSON,余玲雅
24219,PERSON,萬龍
14605,PERSON, 古秀妃
14566,PERSON,宋國榮
14555,PERSON,于玉萍
14552,PERSON,陳景星
14549,PERSON,侯勝賢
14541,PERSON,柯耀程
14540,PERSON,黃志煌
14539,PERSON,王瑞琮
14535,PERSON,米芾
24023,PERSON,吳 思瑤
14531,PERSON,陳瑩琳
14586,PERSON,劉達振
14297,PERSON,林芝宇
14282,PERSON,戴淑芬
14279,PERSON,蔣業維
24665,PERSON,余淑真
24670,PERSON,陳明達
13745,PERSON,陳天爵
13741,PERSON,阿曼阿拉伯文
24684,PERSON,梁正翰
13735,PERSON,Abdulhussain Dawani
13731,PERSON,巴林 Gulfdallynews
24730,PERSON,黃韻涵
24731,PERSON,左楠區
24741,PERSON,黃秋英
24664,PERSON,許慧麗
13715,PERSON,葉湟淇
24898,PERSON,鍾佳濱
24907,PERSON,陳 保基
24929,PERSON,王進士
13617,PERSON,壽山動物園
13566,PERSON,梁明輝
13549,PERSON,莊金國
13492,PERSON,熊粉
13484,PERSON,高雄熊
25024,PERSON,吳思瑤
25028,PERSON,丁守中
13710,PERSON,阿曼Oman Daily Observer
25049,PERSON,李文忠
24648,PERSON,慧光千
13817,PERSON,涂醒哲
14255,PERSON,徐正義
24267,PERSON,張萃■
24271,PERSON,女英
14149,PERSON,春樹
24356,PERSON,張瑞宗
14144,PERSON,林益世
24368,PERSON,莊爵安
24369,PERSON,吳豐盛
14140,PERSON,邱 志偉
24376,PERSON,鳳山長青學苑
24645,PERSON,葉明博
24377,PERSON,青中心
14082,PERSON,陳彥嘉
14063,PERSON,林鳳琪
24519,PERSON,李順欽
13925,PERSON,陳少卿
24541,PERSON,羅金柱
24551,PERSON,黃奕凱
24598,PERSON,王金 平
24616,PERSON,高雄路竹
24637,PERSON,高明珠
13857,PERSON,恭賀
24380,PERSON,四維長青學苑
26762,PERSON,郭漢辰
15186,PERSON,阮美金
22439,PERSON,黃世偉
16964,PERSON,李秀蓉
16937,PERSON,陳敬忠
16936,PERSON,Ο文
19741,PERSON,關聖帝君
19746,PERSON,文衡殿關帝君
19749,PERSON,錢俊皞
16903,PERSON,楊澤安
16901,PERSON,郭進 宗
19782,PERSON,文衡殿關帝
16876,PERSON,方奕傑
19840,PERSON,基督教恩友中心
16849,PERSON,沈茂松
16843,PERSON,陳啟中
16828,PERSON,襲皇光
16827,PERSON,正修大
16812,PERSON,林 烈利
16808,PERSON,吳百祿
20040,PERSON,陳敏祥
20044,PERSON,李光富
16800,PERSON,邱楨誠
16799,PERSON,龔瑞璋
16967,PERSON,潘俐燕
16988,PERSON,陳克誠
19679,PERSON,阮綜合醫院
16991,PERSON,洪秀柱
19409,PERSON,鄭明昌
17210,PERSON,蘇貞昌
17165,PERSON,林園區
17163,PERSON,旗津區
17159,PERSON,小英輔
17157,PERSON,駱邦吉
19446,PERSON,陳錦隆
17151,PERSON,蔡小英
17143,PERSON,吳永揮
