,Class,NER
206,ORG,中央
38630,ORG,金控公司
38641,ORG,Whitestone Gallery
38643,ORG,現代畫學會
38644,ORG,CLEAR EDITION & GALLERY
38654,ORG,台南索卡藝術中心
38655,ORG,B Gallery
38658,ORG,G13 Gallery
38662,ORG,黑森林藝術空間
38665,ORG,BEAMS集團
38666,ORG,新苑
38669,ORG,高雄藝術博覽會
38677,ORG,La Lanta Fine Art
38678,ORG,新苑藝術
38686,ORG,Keumsan Gallery
193,ORG,民進黨
185,ORG,市議會
38694,ORG,台北尊彩藝術中心
38796,ORG,農林委員會
38813,ORG,工務委員會
38839,ORG,教育委員會
38857,ORG,社政委員會
38878,ORG,交通委員會
38600,ORG,軍備局工程營產中心
36886,ORG,臺灣淨水設備聯盟
38560,ORG,高雄市政府兵役局結合教育局
38550,ORG,高雄市環保局中區廠
38020,ORG,林園里長聯誼會
38028,ORG,工業局
38041,ORG,謝水利署
38071,ORG,台大法律系
38085,ORG,議會大會
38095,ORG,北一女
238,ORG,台 灣
38180,ORG,最高法院檢察署
38185,ORG,國民黨美西黨部
233,ORG,東台精機
231,ORG,東台精機公司
38192,ORG,昨天
227,ORG,市府
38354,ORG,勞工福利
38360,ORG,政府勞工局
38365,ORG,客家事務委員會
38368,ORG,梓官區公所
221,ORG,日月暘
38379,ORG,中崙里
218,ORG,國會
38392,ORG,林園國小特色社團管樂團
38477,ORG,台糖
38487,ORG,省議會
38538,ORG,岡山垃圾廠
38541,ORG,岡山焚化爐
38553,ORG,左營區後備軍人輔 導中心
23866,ORG,世豐螺絲公司
32924,ORG,高苑工商
32875,ORG,安鋒集團
26729,ORG,三民東區立委
26738,ORG,二十區區公所
26740,ORG,高雄市政府兵役局
26821,ORG,新營郵局
26822,ORG,屏東郵局
26837,ORG,中華郵政工會
26846,ORG,中華 郵政
26856,ORG,新營分會
26906,ORG,台北某傳播公司
26910,ORG,中國國民黨市黨部
26914,ORG,中國國民黨高雄市黨部
1003,ORG,中央客家委
26970,ORG,橋頭農會
27002,ORG,國民黨國會
27057,ORG,黨部
27084,ORG,環保署
998,ORG,市政府客委會
27156,ORG,林園警分局
27159,ORG,林園區里長聯誼會
27196,ORG,資策會
27198,ORG,智崴資訊
27217,ORG,育成中心
27243,ORG,中 油公司
27267,ORG,中油高雄煉油總廠
26998,ORG,里長聯誼會
26698,ORG,中央漁業署
26674,ORG,林園區漁會
26657,ORG,中華民國外交部
25909,ORG,高雄市不動產代銷公會
25930,ORG,高雄市 不動產開發公會
1022,ORG,水利局
25969,ORG, 委
25991,ORG,國民黨台南市黨部
26019,ORG,台南市競選總部
26138,ORG,監察院審計部
1021,ORG,國有財產署
1020,ORG,客委會
26335,ORG,高雄市輪船公司獲意精研公司
26337,ORG, 　意精研公司
26343,ORG,茶之魔手冷飲店
26356,ORG,屏東縣東港鎮公所
26384,ORG,大鵬灣自救會
26475,ORG,國民黨市黨部
1013,ORG,福安菸葉輔導站
26544,ORG,左楠區立委
26545,ORG,中國國民 黨高雄市黨部
26573,ORG,勞工局長
26610,ORG,美國大
26618,ORG,蘋果日報
26619,ORG,舊金山多明尼肯大學企管研究所
26626,ORG,TVBS
26631,ORG,民進黨議會黨團
26637,ORG,北維吉尼亞大學
993,ORG,客家委員會
25898,ORG,高雄市不動產開發 公會
27313,ORG,舢筏協會
27324,ORG, 漁會
27739,ORG,朝天宮
27768,ORG,三民東區立法委
27771,ORG,高雄市里長聯誼會
27815,ORG,上港
27823,ORG,鳳山區立委
27830,ORG,大高雄警察志工協會
27842,ORG,警政署
27903,ORG,小港區漁會
27916,ORG,高市海洋局
27919,ORG,前鎮小港區民進黨
27935,ORG,蚵子寮漁港
27722,ORG,國民黨行政院
27968,ORG,公懲會
28059,ORG,小港
28063,ORG,臨海新村
28065,ORG, 　達麗建設
28070,ORG,隆大鳳凰
28074,ORG,鼎宇
906,ORG,市府水利局
28086,ORG,中華電信
28088,ORG,隆大
28089,ORG,達麗
28090,ORG,東方設計學院
28102,ORG,鼎宇建設
926,ORG,議會國民黨團
27703,ORG,指揮中心
27691,ORG,國家衛生研究院
27686,ORG,高醫大登革熱防治研究中心
27333,ORG,興達港區漁會
27360,ORG,北北基
27362,ORG,社會民主黨
27380,ORG,台聯
27384,ORG,綠黨
979,ORG,財經部門
27430,ORG,漢來大飯店
27438,ORG,漢來大飯店行銷管理部門
27444,ORG,台船工會
27445,ORG,林國正
27446,ORG,警政署緝毒中心
27450,ORG,中鋼工會
957,ORG,財政局
27472,ORG,高餐大附
27506,ORG,九局
27546,ORG,高雄縣政府民政處
27564,ORG,溫泉源
27571,ORG,寶來溫泉
27572,ORG,國蘭
946,ORG,中央補
27609,ORG,南區分署
27610,ORG,高雄市政府農 業局
27637,ORG,澎湖
939,ORG,勞健保補助
27665,ORG,登革熱疫情
987,ORG,市府經發局
25889,ORG,高雄市代銷公會
25871,ORG,高雄市不動產開發公會
1028,ORG,高雄市政府水利局
24119,ORG,復興分公司
24120,ORG,精彩饗宴股份有限公司
24127,ORG,台中復興店
24132,ORG,台中分店
24137,ORG,鮮洋公司
24138,ORG,仁武物流中心
24151,ORG,高市衛生局
24153,ORG,上閤屋
24162,ORG,台中市衛生局
24168,ORG,鮮洋食品公司
24173,ORG,鮮陽食品股份有限公司
24118,ORG,台中辦公室
24182,ORG,台南市衛生局
24193,ORG,國立高雄科學工藝館
24195,ORG,大統百貨公司
1157,ORG,高市府地政局
24205,ORG,高雄市政府中庭
1154,ORG,地政局
24232,ORG,金獅湖蝴蝶園
1144,ORG,高雄市政府工務局
24249,ORG,行政院農業委會
24326,ORG,捷運局長
1141,ORG,台電公司
24345,ORG,經濟部國營會
24187,ORG,南中廚
24117,ORG,調查局台南市調查處
24107,ORG,大魯閣新時代購物中心
24105,ORG,食藥署南區管理中心
23872,ORG,信義會
23874,ORG,循理會
1201,ORG,高雄市政府農業局
23894,ORG,山鹿市議會
23905,ORG,旗山 公所
23939,ORG,詮營公司
23954,ORG,歐特儀公司
23958,ORG,亭停車事業公司
1187,ORG,東協
23969,ORG,高雄高等政法院
23972,ORG,市政府工務局
1181,ORG,繼承會
23979,ORG,法院
23987,ORG,中華民國對外貿協會
23991,ORG,經濟部國貿局
23992,ORG,台灣遊艇工業同業公會
24031,ORG,文湖線
24049,ORG,國 會
1161,ORG, 地政局
24069,ORG,德國聯邦法院
24080,ORG,谷樹建設
24085,ORG,高雄市人道懷協會
24086,ORG,覺民所
24088,ORG,澄光舞蹈社
24100,ORG,台南市調處
24351,ORG,台北總公司
24354,ORG,中油工會
24361,ORG,中油總部
24390,ORG,長青學苑
24865,ORG,旗山尊懷文教基金會
24866,ORG,高雄市體育會登山健行委員會
24885,ORG,旗山區體育會
24886,ORG,旗山國民小學
24887,ORG,旗山國民中學
24896,ORG,聖戰
24954,ORG,公督盟
1083,ORG,經濟部
24982,ORG,明誠中學國小
25004,ORG,二0五兵工廠遷廠
1079,ORG,工務局
1074,ORG,研考會
25078,ORG,台北市議會民進黨團
25098,ORG,蔡英文競選總部
25136,ORG,國 民黨
1061,ORG,楠梓加工區
1057,ORG,楠梓創新研發園區
25430,ORG,泛藍陣營新黨
1054,ORG,楠梓中油
1053,ORG,中油總公司
1048,ORG,楠梓中油廠區
25663,ORG, 野黨
25664,ORG,藍軍
1046,ORG,工研院
1044,ORG,經濟
1092,ORG,行政院
28121,ORG, 達麗建設
24820,ORG,高雄市競選總部
1099,ORG,高雄市小港區沿海六里遷村推動小組
24445,ORG,國際貿易局
24459,ORG,高雄遊艇製造廠
24468,ORG,ShowBoats INTERNATIONAL
1131,ORG,都發局局
24494,ORG,立法委
24503,ORG,新興
24526,ORG,高廠
24532,ORG,後勁社福基金會
24536,ORG,半屏山儲運站
24537,ORG,高雄總廠
24561,ORG,中油高廠
24562,ORG,高雄煉油總廠
24599,ORG,路竹國會
1127,ORG,台電
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
24640,ORG,高雄市劦助慈善會
1114,ORG,市府研考會
24644,ORG,慧光慈善功德會
24655,ORG,屏東縣致府
24657,ORG,社會處
1112,ORG,中油
24682,ORG,圓通法師
1106,ORG,經濟部長
24685,ORG,財團法人慧光圓通普賢文教基金會
1105,ORG,都發局
24727,ORG,路竹地區民進黨
32911,ORG,學校家長會
28141,ORG,鳳凰時代
889,ORG,環保局
31559,ORG,調查局
31563,ORG,雙北
31581,ORG,台北市議會黨團
31592,ORG,北京大學
31597,ORG,中華傳統宗教總會
696,ORG,文生局長
31606,ORG,香港孔教學院
694,ORG,國際會議協會
678,ORG,經發局
31689,ORG,建設局
31704,ORG,後援會
31529,ORG,前市長
673,ORG,彰化縣育德國小
671,ORG,夢翔齊飛樂團
31823,ORG,大遠百百貨公司
668,ORG,田尾鄉民代表會
31850,ORG,高雄市稅捐稽徵處
31866,ORG,國立大學
31867,ORG,第一科大
31868,ORG,國立科大
31873,ORG,國立高雄第一科技大學
31876,ORG, 育部
31921,ORG,競選總部
31927,ORG,新港國小
31745,ORG,翠屏後援會
31448,ORG,綠營
31374,ORG,經濟部國營事業委員會
31366,ORG,台灣自來水公司
30833,ORG,矽品
30846,ORG,高雄市證券發展促進協會
746,ORG,外貿協會
30887,ORG,高雄市國民教育輔導團
30891,ORG,國教輔導團
30893,ORG,InnoSchool
30909,ORG,民 進黨團
30964,ORG,臺灣港務公司
30970,ORG,行政院南服中心
30974,ORG,臺灣區國道新建工程局
30982,ORG,交通部國道新工局長
30990,ORG,交通部航港局長
31000,ORG,國道建設基金
31075,ORG,基層建設
734,ORG,國貿局
31197,ORG,台灣港務物流 公司
31220,ORG,台灣銀行
31280,ORG,馬習會
31291,ORG,勞工團體
31292,ORG,中央社
31300,ORG,宏碁集團
31303,ORG,三立
31304,ORG,公共電視
31305,ORG,公視
732,ORG,市府經濟發展局
31932,ORG,永安後援會
30831,ORG,聯發科
31943,ORG,高雄農田水利會
32003,ORG,日 本憲兵隊
32599,ORG,新工處市
32605,ORG,工務局新工處
32608,ORG,六龜警友會
32609,ORG,建山國小
32613,ORG,六龜高中
637,ORG,彰化縣陶笛聯盟學校
32640,ORG,高雄地方法院
32662,ORG,中央選舉委員會
32680,ORG,旗津醫院
32706,ORG,長老教會
32726,ORG,保安委員會
32595,ORG,六龜分局
32753,ORG,縣黨部
32757,ORG,泛綠聯盟
32777,ORG,聯合競選總部
32798,ORG,邱志偉勞工後援 會
32801,ORG,新高市產業總工會
32818,ORG,科技廠
32819,ORG,紫光集團
32831,ORG,勞工後援會
32837,ORG,霍夫曼團隊
32839,ORG,賴瑞隆總部
32845,ORG,高雄市新聞局
32850,ORG,霍夫曼團 隊
630,ORG,高雄市仙境陶笛重奏樂團
32592,ORG,高雄市政府工務局新建工程處
32589,ORG,新發國小
32498,ORG,台東大學
658,ORG,田尾國小
32019,ORG,日本憲兵隊
32024,ORG,三德
32025,ORG,水保局
32027,ORG,高雄縣府民政局
32045,ORG,三德里
649,ORG,彰化縣陶笛樂團
32061,ORG,日軍
32068,ORG,農委會水土保持局
32072,ORG,前鋒國小
640,ORG,台灣陶笛藝術發展協會
32217,ORG,社會福利黨
32229,ORG,軍公教聯盟 黨
32257,ORG,人民民
32311,ORG,新草衙
32334,ORG,和平鴿聯盟黨
32346,ORG, 信心希望聯盟
32355,ORG,大愛憲改聯盟
32375,ORG,民國黨
32378,ORG,樹黨
32383,ORG,軍公教聯盟黨
32391,ORG,自由台灣黨
32394,ORG,國際安全學校
32409,ORG,國際安全學校認證中心
32477,ORG,鳳山行政中心
31953,ORG,石油工會第二分會
30823,ORG,紫光
757,ORG,市府工務局養工處
30694,ORG,市府公車處
28835,ORG,中油高雄廠
28867,ORG,高雄縣政府
822,ORG,台糖公司
28900,ORG,高雄縣政府 建設局
28902,ORG,長榮航空公司
28904,ORG,高雄縣瓦斯公會
28914,ORG,林園鄉民代表會
28926,ORG,南山人壽保險(股)公司
28932,ORG,和泰保險經紀人公司
28935,ORG,長鴻營造公司
28938,ORG,青溪婦聯林園分會
824,ORG,都市計畫
820,ORG,高雄市都發局
28957,ORG,茄萣社區理事長協進會
28978,ORG,蚵寮國中家長會
812,ORG,高雄市政府地政局
29001,ORG,蚵寮國小
29005,ORG,保安宮
29010,ORG,清ｏ
29011,ORG,蚵寮國中
29013,ORG,武廟教育基金會
29026,ORG,福利科
29034,ORG,日新合作社
808,ORG,美國總公司
28946,ORG,台灣房屋高雄公司
28796,ORG,管線安全辦公室
28723,ORG,三民區清潔隊
28710,ORG,嘉南藥理大學
867,ORG,交通局聯合環保局
28229,ORG,教育小組
28231,ORG,法國小
28232,ORG,福山
28274,ORG,205兵工廠
28310,ORG,中選會
28390,ORG,中央環保署
28400,ORG,東方設計學院美術工藝系
28417,ORG,　東方設計學院美術工藝系
28459,ORG,中山大學電子商務研究中心
28461,ORG,巴豆妖
28464,ORG,google
28467,ORG,資管所
28536,ORG,高雄檢警
28561,ORG,警察局鹽埕分局
28565,ORG,刑事局南
28593,ORG,家樂福小港店
28679,ORG,高雄縣醫師公會
28683,ORG,中國醫藥大學
28684,ORG,陽明大學校友會
28685,ORG,高雄市醫界大聯盟
28691,ORG,臺北醫學大學
28695,ORG,醫界大聯盟後援會
28696,ORG,蔡英文後援會
28703,ORG,中山醫學大學
29096,ORG,ＭＢＣ電視台
802,ORG,百 貨
29110,ORG,釜山航空
29120,ORG,緯來戲劇台
30046,ORG,後勁社會福利基金會
30054,ORG,高雄煉油總部
30078,ORG,政大黨
30154,ORG,元旦升旗
30187,ORG,議會黨團
30259,ORG,市府局處
30337,ORG,自來水公司服務所
30361,ORG,高市刑大
30387,ORG,民進
30395,ORG,東和鋼鐵
30400,ORG,東和鋼鐵文化基金
30401,ORG,高市府文化局
770,ORG,統一集團
30415,ORG,高雄市教師職業工會
30488,ORG,國際青商
30523,ORG,中華統一促進黨
30540,ORG,大寮健統實業公司
30575,ORG,高雄市議會黨團
30576,ORG,國民 黨
30595,ORG,國民黨黨團
30657,ORG,優利萊
30658,ORG,高雄市公車處
30668,ORG,優利萊船舶公司
30671,ORG,SMARRTLINER
30676,ORG,優利萊船船公司
30005,ORG,廟產管理委員會
28222,ORG,高雄市教育審查委員會
30004,ORG,中油公司煉製事業部
29990,ORG,高雄廠
800,ORG,高力國際
29279,ORG,姐妹助選團
29293,ORG,全國客家後援會
29323,ORG,國防部海軍
799,ORG,高雄地政局
796,ORG,亞洲
795,ORG,東南水泥
789,ORG,高雄國際展覽館
785,ORG,購物中心
29493,ORG,優順自動控制工業
29497,ORG,高雄市裕昌汽車
29498,ORG,福華大飯店
29502,ORG,琴觀公司
783,ORG,統一集團夢時代購物中心
29633,ORG,政府交通局
779,ORG,中美嘉吉
777,ORG,日本森集團
774,ORG,都委會
29810,ORG,綠軍
29819,ORG,台聯黨
29884,ORG,全國青商總會
29890,ORG,高雄市青溪總會
29949,ORG,愛河咖啡館
29983,ORG,煉製事業部
29986,ORG,高雄廠長
29998,ORG,中油公 司
2169,ORG,高雄市經發局
1,ORG,衛武國家藝術文化中心
16368,ORG,永安區信仰中心
4474,ORG,旗津生命紀念館
4487,ORG,高雄市客委會
8123,ORG,高雄高工體育
4494,ORG,高雄市政府觀光局
3594,ORG,國民黨籍
8128,ORG,高雄市政府教師專業發展中心
13552,ORG,高雄在地出版社
13565,ORG,春暉出版社
10720,ORG,竹田 國小
6845,ORG,高雄市政府少年輔導委員會
3625,ORG,議會民進黨團
3629,ORG,中央黨部
10711,ORG,高市府財政局
13624,ORG,高雄市政府新聞局
13654,ORG,市府警察局
13536,ORG,國稅局
13659,ORG,路竹區公所
13503,ORG,岡山醫院
13497,ORG,LINE STORE
6890,ORG,高雄榮民總醫院
4455,ORG,發展局
13450,ORG,東億毛衣廠
10760,ORG,勞動女性紀念公園
6883,ORG,美國學術交流基金會
6881,ORG,台灣隊
6876,ORG,文藻英日同盟隊
8104,ORG,橋頭區公所
10759,ORG,勞工局
10747,ORG,屏東縣竹田鄉竹田國小
4456,ORG,高市府都發局
6870,ORG,屏東縣精忠育幼院
13480,ORG,高市府觀光局長
6866,ORG,美國隊
8112,ORG,高雄市教育局
8122,ORG,高雄市教育團體
2746,ORG,民主進步黨
10697,ORG,路竹民眾服務社
10695,ORG,救國團
10668,ORG,中國國民黨
13765,ORG,衛武營藝術中心
8157,ORG,高雄縣衛生局
13776,ORG,高雄市協會
13788,ORG,新住民中心
2662,ORG,市政府水利局
10658,ORG,高雄市體育會民俗體育運動委員會
6809,ORG,高醫
6806,ORG,大同福樂學堂
13879,ORG,高雄市永青
2655,ORG,內政部
13883,ORG,彰化三春國小
6801,ORG,日間照護中心
13887,ORG,高雄市政 府教育局
13889,ORG,高市土木技師
6821,ORG,高雄市立大同醫院
10672,ORG,高雄市政府財政局
3641,ORG,高市議會
2692,ORG,台北市長
10693,ORG,大寮稅捐稽徵所
13669,ORG,第三區養護工程處
13670,ORG,高市府警察局
13676,ORG,高雄市交通局
13703,ORG,超市集團
2707,ORG,市政府交通局
6838,ORG,社會局長
6891,ORG, 衛生局
8136,ORG,市政會議
10692,ORG,大寮民眾服務社
13721,ORG,巴林DT News
4500,ORG,高雄市寶來社區發展協會
13725,ORG,泰國大
10690,ORG,仁武民眾服務社
10686,ORG,鼓山服務社
13726,ORG,家樂福超市
13720,ORG,論壇報
6893,ORG,義大醫院
6894,ORG,高雄市立小港醫院
10779,ORG,聯合國
7050,ORG,日月光公司
13193,ORG,ICLEI
7048,ORG,高雄市環保局
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
2866,ORG,高雄市觀光局長
8071,ORG,德中店
13214,ORG,高雄市環保局長
4449,ORG,交通部鐵路改建工程局
6982,ORG,社會福利公益安養信託
13231,ORG,義大職棒球團部
4451,ORG,國防部
8072,ORG,公路總局
6970,ORG,土地銀行
4453,ORG,國產署
6966,ORG,臺南關廟麵
13167,ORG,政府客家事務委員會
2869,ORG,金仕謙園長
7053,ORG,K7廠
2870,ORG, 山國小
7122,ORG,二零五兵工廠
7098,ORG,高雄立委
13133,ORG,高市 府
10827,ORG,Chris Yoshii 
10816,ORG,高雄港區土地開發公司
13136,ORG,中央部會
13139,ORG,高雄競選總部
10805,ORG,海洋文化及流行音樂中心
10810,ORG,台灣港務公司
8067,ORG,復興店
7076,ORG,建管處
7063,ORG,高等行政法院
13145,ORG,高市府都發局長
10809,ORG,株式會社
8069,ORG,文青店
3441,ORG,衛生署長
8066,ORG,I Pass一卡通
10657,ORG,高雄市體 育處國際體育組
2853,ORG,臺北市立動物園
13299,ORG, 通局
8088,ORG,筆秀里長
10787,ORG,森大廈
2823,ORG,中華民國志工總會
6904,ORG,中和紀念醫院
6903,ORG,高雄市立聯合醫院
13423,ORG,萬美布廠
13431,ORG,吳響峻布莊
13432,ORG,將軍區玉天宮
2822,ORG,高雄市志願服務協會
6900,ORG,高雄醫學院
8102,ORG,路總局
6897,ORG,高雄市衛生局
13444,ORG,福建省政協
8103,ORG,交通大隊
10781,ORG,上海環球金融中心
10795,ORG,高雄市地政局
8086,ORG,高雄市警局岡山分局
6905,ORG,國軍高雄總醫院左營分院
13395,ORG, 山醫院
2852,ORG,RUACH TOVA
6939,ORG,市府財政局
2844,ORG,良善精神）非政府組織
6931,ORG,海洋局
13357,ORG,鳳山醫院
13360,ORG,區公所
10801,ORG,日本森大廈公司
13287,ORG,高 雄市輪船公司
13365,ORG,衛生福利部
6907,ORG,義大醫療財團
2840,ORG,高市社會局
10798,ORG,博多
13369,ORG,政府衛生局
6906,ORG,高雄市政府防疫團隊
13377,ORG,政府衛生局特約牙醫醫療院所
13384,ORG,特約牙醫醫療院所
10799,ORG,山本和彥
13894,ORG,正德
6800,ORG,衛生局長
6798,ORG,高雄醫學大學
14460,ORG,中央公園護樹護地聯盟
2460,ORG,調色板協會
14468,ORG,中央公園
14485,ORG,市府社會局
16373,ORG,永安區公所
3748,ORG,長鴻
14491,ORG,高雄市 政府交通局
4179,ORG,亞太國際教育協會
6515,ORG,明道大學隊
6514,ORG,ECHO隊
6513,ORG,大德工商Ａ隊
8553,ORG,高雄市旅行商業同業公會
14511,ORG,義守大學
6511,ORG,社教館
6510,ORG,台南應用科大隊
14459,ORG,護樹護地聯盟
6523,ORG,台南高工Ｂ隊
8512,ORG,台塑石化
14404,ORG,廣善堂
14367,ORG,雲林縣東明國中
8442,ORG,新潮流黨
14371,ORG,東學農民革命紀念財 團
14373,ORG,祥明大學
14374,ORG,高雄市二二 八關懷協會
4188,ORG,中興大學
2462,ORG,高雄市身心障礙者口腔醫療保健中心
6505,ORG,新國會
10540,ORG,水土保持局
8485,ORG,石化業者總部
8500,ORG,高雄市府
3678,ORG,時代力量
14391,ORG,歷史博物館
11392,ORG,中油永安廠
8502,ORG,中鋼公司
8506,ORG,中油公司總公司
2461,ORG,無障礙之家
10565,ORG,關 島政府
10444,ORG,農學會園藝學會
8563,ORG,高雄市員工消費合作社
14585,ORG,客家文化事務基金會
14603,ORG,高雄市分會
10371,ORG,中央地調所
14610,ORG,中央客家委員會
10366,ORG,高捷
2439,ORG,Ted x Taipei
14645,ORG,中鋼
14651,ORG,高市經發局
14672,ORG,台北分行
4576,ORG,高雄市代表團
10350,ORG,高雄展覽館
14683,ORG,瑞穗銀行
14703,ORG,哈瑪星
8569,ORG,高雄市政府員工消費合作社
6420,ORG,津國中
14583,ORG,高雄市客家文化事務基金會
2453,ORG,日間服務中心
2455,ORG,高雄市牙醫師公會
8566,ORG,高雄市家禽品生產合作社
4541,ORG,竹梅源育樂事業股份有限公司
14529,ORG,台灣書法學會
6489,ORG,高雄市議員暨快樂廣播網
4542,ORG,高雄市六龜區公所
4544,ORG,六龜觀光休閒協會
14532,ORG,中華書道學會
6469,ORG,康健學堂隊
4175,ORG,APAIE理事會
6462,ORG,北屋社區發 展協會
6456,ORG,高雄市文教協會
4560,ORG,教育局長
14544,ORG,五甲農會
3752,ORG,達法
14550,ORG,中醫師公會
6430,ORG,旗津區污水處理回饋金管理會
6427,ORG,旗津國中
6461,ORG,北屋排舞班
8064,ORG,萊爾富
14356,ORG,首爾國立大學
14340,ORG,高雄市歷史博物館
6714,ORG,高市五福
10635,ORG,民俗體育運動委員會
14037,ORG,郭章信系
14038,ORG,動植物防疫檢疫局
14040,ORG,美濃區農會
6705,ORG,東山 高中
14043,ORG,國立嘉義大學
10634,ORG,永康國小
4513,ORG, 寶來國中
14045,ORG,嘉義大學
14051,ORG,美濃農會
4514,ORG,凱匯國際企業有限公司
14060,ORG,農試所
6653,ORG,佛光總會
4519,ORG,高雄市竹林休閒農業發展協會
14021,ORG,高雄市政府工務 局
2546,ORG,台南市議會
13982,ORG,紅頂穀創穀物文創樂園
13962,ORG,台北市政府衛生 局
4505,ORG,高雄市阿公店長跑協會
13895,ORG,高雄市體育會槌球委員會
4509,ORG,寶來國小
13896,ORG,高市永安快樂Ａ
8183,ORG,台灣南社
13901,ORG,高市 大順
13905,ORG,高市仁武
14086,ORG,高市府社 會局
8190,ORG,登革熱防治中心
6731,ORG,高雄市新都慢速壘 球協會
13911,ORG,高市電腦Ａ
13914,ORG,地主隊
2600,ORG,財政部
8191,ORG,南社
13936,ORG,台北市市民防疫
13954,ORG,台北市政府衛生局
6744,ORG,中小學女子壘球聯賽
14345,ORG,東明國中
8223,ORG, 南社
6639,ORG,佛光山
10600,ORG,高市府原民會
6561,ORG,寶貝掩護我隊
6560,ORG,大德工商Ｂ隊
8339,ORG,高雄市中正高工
8352,ORG, 五福國中
8354,ORG,先守隊
8386,ORG,新潮流系
6544,ORG,社會教育館
14307,ORG,高博館
8410,ORG,美麗島系
6543,ORG,Sniper聯隊
6541,ORG,玉山高中Ｃ隊
6539,ORG,國中組
10569,ORG,帛琉共和國大
4197,ORG,成功大學
4527,ORG,寶康行銷股份有限公司
6607,ORG,市府局
4524,ORG,寶來
4199,ORG,中山大學國 際長
6634,ORG,佛光
8289,ORG,高雄市環境保護局
10617,ORG,山國中
6632,ORG,法會
4523,ORG,茂林國家風景區管理處
14160,ORG,北高雄關
14168,ORG,台北立法院
8236,ORG,環保局長
6621,ORG,佛光山南台別院
2518,ORG,花蓮縣政府
8290,ORG,日月光K7廠
14228,ORG,政府工務局
14230,ORG,自由車協會
8291,ORG,日月光公吾
14242,ORG,高雄市自由車協會
8292,ORG,高雄高等行政法院
2521,ORG,水公司
13117,ORG,高雄市府團隊
8063,ORG,彌盛店
13108,ORG,營建署下水道工程處
12034,ORG,交通局長
3142,ORG,第六河川局
7491,ORG,日本氣象協會
11146,ORG,中海
12122,ORG,太平洋夥伴協定（TPP）
7486,ORG,財 團
7484,ORG,婦幼警察隊
7872,ORG,樹科大
7483,ORG,橋頭馬術中心
12151,ORG,日華議員懇談會
7482,ORG,高雄市政府警察局
7876,ORG,誠品文化藝術基金會
12160,ORG,日華懇談會
7480,ORG,市長室
12167,ORG,嘉義縣政府
3146,ORG,經濟部水利署
7855,ORG,高雄市工務局
12010,ORG,市府道安團隊
11999,ORG,技師公會
11895,ORG,富億公司
11896,ORG,林園區公所
4380,ORG,雷神
7509,ORG,部落大學
11912,ORG,富億建材有限公司
7507,ORG,高雄市原民會
7506,ORG,市立空大
11138,ORG,觀光業務
3171,ORG,主計處
11936,ORG,高雄市政 府農業局
11177,ORG,林園石化事業部
7493,ORG,氣象局
11950,ORG,高雄縣政府農業局
11967,ORG,阿蓮區蔬菜產銷班
11174,ORG,文化業務
11994,ORG,工務局建築管理處
7505,ORG,氣象局長
11889,ORG,LVL
3131,ORG,南寧高中
7877,ORG,高師大教育學院
12365,ORG,Ｈａｌａｌ
12369,ORG,Facebook
7913,ORG,台西鄉代會
3061,ORG,龍潭購地案
3047,ORG,立法院黨團
7447,ORG,城北會
12385,ORG,允偉實業
7923,ORG,崙豐三清宮
4387,ORG,龍德
12389,ORG,Twitter
12390,ORG,一鳴生技
12392,ORG,福記冷凍食品
3413,ORG,紐約洋基
12407,ORG,高雄市農 會
4311,ORG,養工處
12353,ORG,公共
12352,ORG,青山茶葉
12340,ORG,漁業同業公會
12338,ORG,市政府海洋局
12208,ORG,高雄市大飯店
12221,ORG,高雄福華
12235,ORG,義聯集團
3405,ORG,中研院
12248,ORG,麗尊酒店
12250,ORG,遠雄集團
12267,ORG,高雄國賓大飯店
12193,ORG,國際觀光大飯店
12270,ORG,高雄市國際觀光大飯店
12279,ORG,高雄市教育產業工會
4381,ORG,中信
11125,ORG,市議 會
12287,ORG,高雄 市學校
7895,ORG,高雄市議會教育委員會
12315,ORG,養殖 發展協會
12316,ORG,岡山魚市場股份有限公司
7886,ORG,駁二書店
3417,ORG,洋基
7518,ORG,高雄市原住民族部落大學
11882,ORG,富億木材有限公司
7744,ORG,高雄區漁會
7636,ORG,　民族大愛國小
7751,ORG,高雄 市政府
11557,ORG,公共托育
7755,ORG,援中漁民促進 會
3341,ORG,總統府
3321,ORG,北市 成棒
7632,ORG,高雄市政府原住民民族教育審議委員會
7630,ORG,高雄市原住民委員會
7767,ORG,漁會理事會
11589,ORG,交通部公路總局
11591,ORG,交通部公路總 局
7628,ORG,高雄市政府教育審議委員會
11609,ORG,樂原企業社
7620,ORG,原民學校
7742,ORG,高市國小
7730,ORG,高雄市國小資優班
3352,ORG,高雄市議會民進黨團
11531,ORG,托老中心
11399,ORG,深耕永續發展協會
4365,ORG,慶富
3393,ORG,金管會
4366,ORG,三陽
11420,ORG,高雄市觀光協會
11436,ORG,市政府觀光局
11441,ORG,旅館商業同業公會
11611,ORG,少棒隊
3372,ORG,台灣社
3362,ORG,親民黨
11374,ORG,新港社區發展協會
11517,ORG,台灣造船公會
7663,ORG,二○五兵工廠
7651,ORG,工務 局
4370,ORG,洛克希德馬汀
7640,ORG,高市教育局
11449,ORG,交通部觀光局
4350,ORG,鳳邑棉紙藝術學會
