,Class,NER
1558,ORG,立委
1778,ORG,遷村辦公室
1779,ORG,市長施政
1788,ORG,文化局文資審議委員會
1989,ORG,校友總會
1995,ORG,高醫醫院
2000,ORG,高醫大新聞
2004,ORG,捷運局
2005,ORG,市府捷運局
2012,ORG,承商長鴻
2022,ORG,交通部
2030,ORG,CAF
1977,ORG,高議會
2033,ORG,教育局
2057,ORG,高雄市議會國民黨團
2060,ORG,衛生局
2071,ORG,自來水公司
2092,ORG,全國足球協會
2094,ORG,陽信銀行
2095,ORG,教育 局
2098,ORG,新慶陽營造公司
2099,ORG,中山工商
2042,ORG,水 利局
1446,ORG,夢想城市發展協會
1974,ORG,高醫大學生會
1950,ORG,台北市議會
1792,ORG,文資
1793,ORG,鮫島盛創辦
1796,ORG,民政局
1801,ORG,中都聚落居民宗教信仰中心
1810,ORG,文化局
1813,ORG,林議
1825,ORG,中油公司
1839,ORG,中油高雄煉油廠
1964,ORG,高雄縣議會
1841,ORG,豐德
1848,ORG,民雄供油中心
1857,ORG,中油關廠
1894,ORG,綜管
1901,ORG,公共工程委員會
1905,ORG,市府內部
1916,ORG,高市府團隊
1919,ORG,水工處
1928,ORG,中山大學海洋環境及工程學系
1846,ORG,市府環保局
7400,ORG, 濟會
5602,ORG,民 事
24326,ORG,捷運局長
9449,ORG, 牌
8223,ORG, 南社
9448,ORG,高市 教育局
7553,ORG,小英派
8236,ORG,環保局長
8289,ORG,高雄市環境保護局
10249,ORG,華航
7539,ORG,新潮流
7531,ORG,高雄部
9438,ORG,高市府交通局
10255,ORG,在台協會高雄分處
8290,ORG,日月光K7廠
10263,ORG,關島議會
10308,ORG,高市府工務局
10313,ORG,土壤液化諮 詢工作站
10350,ORG,高雄展覽館
7527,ORG,立空大
10366,ORG,高捷
10371,ORG,中央地調所
9423,ORG,政府水利局
8291,ORG,日月光公吾
7560,ORG,民 進黨
10221,ORG,關島觀光局
9455,ORG,國民小學
9461,ORG,縣市合併
7636,ORG,　民族大愛國小
10137,ORG,中山大學社會學系
10139,ORG,中山大學 社會學系
8183,ORG,台灣南社
10165,ORG,屏東地檢署
8190,ORG,登革熱防治中心
7632,ORG,高雄市政府原住民民族教育審議委員會
9481,ORG,樹德科大
9479,ORG,樹德科技大學
7630,ORG,高雄市原住民委員會
8292,ORG,高雄高等行政法院
10172,ORG,高雄三民二分局
9475,ORG,美濃社區幼兒園
7628,ORG,高雄市政府教育審議委員會
9467,ORG,美濃鎮立托兒所
10173,ORG,地檢署
10179,ORG,三民二分局交通分隊
7620,ORG,原民學校
9464,ORG,瀰濃非營利幼兒園
7602,ORG,衛福部
8191,ORG,南社
7593,ORG,臺南市政府
9477,ORG,高市教育局長
9513,ORG,正修科大
8339,ORG,高雄市中正高工
9406,ORG,台灣電力公司
8506,ORG,中油公司總公司
9337,ORG,高雄市青年服務協會
9336,ORG,創世社會福利基金會
8512,ORG,台塑石化
10565,ORG,關 島政府
9327,ORG,日本八王子市議會
10569,ORG,帛琉共和國大
8553,ORG,高雄市旅行商業同業公會
8563,ORG,高雄市員工消費合作社
8566,ORG,高雄市家禽品生產合作社
8569,ORG,高雄市政府員工消費合作社
9284,ORG,八王子市議會
7507,ORG,高雄市原民會
8571,ORG,郵局店
8573,ORG,農 業局
8574,ORG,高雄物產館蓮潭旗艦店
8597,ORG,經委會
8610,ORG,中油工安
8623,ORG,鼓山區公所
8652,ORG,理大隊
7506,ORG,市立空大
8502,ORG,中鋼公司
9338,ORG,大揚文教基金會
9339,ORG,巴特里食品有限公司
9343,ORG,ＫＭＴ高雄市青工 總會
9400,ORG,大同公司
8352,ORG, 五福國中
9399,ORG,海洋國家公園管理處
8354,ORG,先守隊
8052,ORG,統一超商潮欣店
8386,ORG,新潮流系
7518,ORG,高雄市原住民族部落大學
9389,ORG,國安會
10444,ORG,農學會園藝學會
9386,ORG,經濟部能源局
9413,ORG,府衛生局
8410,ORG,美麗島系
9373,ORG,海巡署
7509,ORG,部落大學
9367,ORG,高雄市政府客家事務委員會
10540,ORG,水土保持局
9362,ORG,高雄市政府警察局勤務指揮中心
8442,ORG,新潮流黨
9360,ORG,台北總統府
8485,ORG,石化業者總部
8500,ORG,高雄市府
9349,ORG,登美牙醫診所
9381,ORG,海巡署海岸巡防總局
9263,ORG,世界蘇姓總會
10134,ORG,第一社區大學
7651,ORG,工務 局
7990,ORG, 台聚
8063,ORG,彌盛店
9742,ORG,復興部落
7988,ORG,中油大林廠
9740,ORG,三工處
7975,ORG,公衛學系
7968,ORG,高醫附設醫院社區醫學部
9889,ORG,首 波
8064,ORG,萊爾富
9714,ORG,新甲國小承辦
7964,ORG,高醫大附設醫院社區醫學部
8066,ORG,I Pass一卡通
9684,ORG,左營舊城國小事務組長
9665,ORG,維冠大樓
9894,ORG,屏東縣政府
7923,ORG,崙豐三清宮
7913,ORG,台西鄉代會
9660,ORG,臺南市議會
9593,ORG,中央政府
8067,ORG,復興店
8069,ORG,文青店
7991,ORG,亞聚
7992,ORG,李長榮
9886,ORG,屏東縣工業策進會
7994,ORG,高雄市既有工業管線管理技術委員會
9792,ORG,本江之島電鐵株式會社
8053,ORG,大港店
8047,ORG,I Pass
8055,ORG,新楠梓店
9780,ORG,高雄市政府衛生局
8045,ORG,萊爾富新德店
8037,ORG,台石化
8036,ORG,中石化
8030,ORG,台塑公司
8024,ORG,台氯
9912,ORG,客務處長
9823,ORG,政府觀光局
8020,ORG,和桐
8056,ORG,全家超商西華店
8014,ORG,長春樹脂
9852,ORG,　水利局
9880,ORG,養護工程處
8012,ORG,大連
8061,ORG,興仁店
8008,ORG,高雄市經發局曾文生局長
7999,ORG,國喬
7995,ORG,中纖
8021,ORG,台橡
7640,ORG,高市教育局
9916,ORG,原住民委員會
9591,ORG,茵康會議公司
7773,ORG,雄檢
8122,ORG,高雄市教育團體
7772,ORG,漁會
8123,ORG,高雄高工體育
7767,ORG,漁會理事會
8128,ORG,高雄市政府教師專業發展中心
10012,ORG,畜產科
8136,ORG,市政會議
9518,ORG,中華
10019,ORG,高雄市府農業局
7755,ORG,援中漁民促進 會
7751,ORG,高雄 市政府
10034,ORG,人事室
8157,ORG,高雄縣衛生局
10058,ORG,高雄交流協會
7744,ORG,高雄區漁會
7742,ORG,高市國小
7730,ORG,高雄市國小資優班
10119,ORG,哈瑪星地區
10124,ORG,中山社會學系
7663,ORG,二○五兵工廠
8112,ORG,高雄市教育局
7780,ORG,中漁民促進會
8104,ORG,橋頭區公所
8103,ORG,交通大隊
9588,ORG,高雄會展聯盟
7886,ORG,駁二書店
9581,ORG,國際會議中心
8071,ORG,德中店
9570,ORG,貿友展覽公司
9939,ORG,政府農業局
9555,ORG,正修科大休閒與運動管理系
8072,ORG,公路總局
7877,ORG,高師大教育學院
9945,ORG,高雄物產館
7895,ORG,高雄市議會教育委員會
7876,ORG,誠品文化藝術基金會
7872,ORG,樹科大
8086,ORG,高雄市警局岡山分局
8088,ORG,筆秀里長
7855,ORG,高雄市工務局
9551,ORG,美和中學棒球隊
8102,ORG,路總局
7816,ORG,明德國小
9539,ORG,統一獅
9536,ORG,台達電子公司
10009,ORG,長庚醫師團隊
9949,ORG,高雄市農會
7505,ORG,氣象局長
9396,ORG,工業研究院
8976,ORG,市政府農業局
10759,ORG,勞工局
8821,ORG,國大專校院
10760,ORG,勞動女性紀念公園
10690,ORG,仁武民眾服務社
8891,ORG,高雄團
9188,ORG,高雄道德院孤兒院
8836,ORG,港務局
10779,ORG,聯合國
8827,ORG,大林廠
8795,ORG,長盃韻律體操錦標賽
10668,ORG,中國國民黨
8839,ORG,高雄市漁民協會聯合總會總會
10787,ORG,森大廈
8726,ORG,育英醫專
8819,ORG,高 雄市政府教育局
10795,ORG,高雄市地政局
7482,ORG,高雄市政府警察局
8835,ORG,高雄市漁民協會聯合總會
10781,ORG,上海環球金融中心
10747,ORG,屏東縣竹田鄉竹田國小
9114,ORG,采風美術協會
10600,ORG,高市府原民會
8913,ORG,中船
9149,ORG,慈善會
9143,ORG,宏道佈教
8764,ORG,左營
10695,ORG,救國團
10658,ORG,高雄市體育會民俗體育運動委員會
10657,ORG,高雄市體 育處國際體育組
10697,ORG,路竹民眾服務社
8753,ORG,高雄市訓練就業中心
7428,ORG,濟會
10711,ORG,高市府財政局
8902,ORG,台灣水資源保育聯盟
10617,ORG,山國中
8732,ORG,勞工局訓練就業中心
8786,ORG,高雄市體育會
9015,ORG,市政府衛生單位
10720,ORG,竹田 國小
7480,ORG,市長室
7447,ORG,城北會
7432,ORG,高屏B區十三分會
7484,ORG,婦幼警察隊
7483,ORG,橋頭馬術中心
10798,ORG,博多
10693,ORG,大寮稅捐稽徵所
8857,ORG,五輕
8993,ORG,大地工程技師公會
7408,ORG,嘉合國際同濟會
8967,ORG,高雄市愛種樹協會
8930,ORG,金煙囪文化協進會
7493,ORG,氣象局
9108,ORG,采風美術協會創會
10810,ORG,台灣港務公司
8662,ORG,章建築處理大隊
9229,ORG,蘇氏宗親總會
10686,ORG,鼓山服務社
10634,ORG,永康國小
8661,ORG,壽山國家自然公園
9109,ORG,議會欣賞采風美術協會
10816,ORG,高雄港區土地開發公司
8659,ORG,　市政府工務局
10635,ORG,民俗體育運動委員會
8804,ORG,高雄市體育處
8987,ORG,高 雄市警局
10809,ORG,株式會社
8811,ORG,國立中山大學
7491,ORG,日本氣象協會
9198,ORG,市府團隊
8841,ORG,高雄港務公司
7424,ORG,西樂組
8907,ORG,高雄健康空氣行動聯盟
10799,ORG,山本和彥
7486,ORG,財 團
10801,ORG,日本森大廈公司
8890,ORG,遊艇專區
9002,ORG,住安委員會
9105,ORG,高雄市議會藝術走廊
10672,ORG,高雄市政府財政局
8783,ORG,高雄市體育會韻律體操委員會
8997,ORG,高雄市不動產開發商業同業公會
7413,ORG,自強會
10692,ORG,大寮民眾服務社
9223,ORG,蘇周連姓宗親聯合總會
10805,ORG,海洋文化及流行音樂中心
9221,ORG,台南市蘇姓宗親會
19358,PERSON,蔣丙煌
9569,PERSON,陳雅惠
3242,PERSON,杜正勝
9557,PERSON,白法堯
1856,PERSON,吳清陽
21093,PERSON,藍少白
3254,PERSON,林濁水
3245,PERSON,陳致中
9241,PERSON,蘇周連
12106,PERSON,岸 信夫
19446,PERSON,陳錦隆
12157,PERSON,顏純左
3138,PERSON,林志文
1987,PERSON,陳田錨
3139,PERSON,蔡旺詮
12155,PERSON,山東昭子
1976,PERSON,賴文德
20996,PERSON,陳國清
9523,PERSON,兄弟象
12139,PERSON,古屋圭司
21047,PERSON,寶來國中
12135,PERSON,沈斯淳
3153,PERSON,李俊賢
1936,PERSON,蕭永達
12129,PERSON,張花冠
3161,PERSON,吳碧珠
12128,PERSON,安倍晉三
3165,PERSON,蕭永 
8986,PERSON,郭敏能
21063,PERSON,邱淑容
21068,PERSON,李永 
3201,PERSON,黃秀文
3211,PERSON,葉菊蘭
12111,PERSON,岸信夫
1872,PERSON,吳敦義
21080,PERSON,智培
3228,PERSON,蔡敏文
21087,PERSON,黃智培
19409,PERSON,鄭明昌
9648,PERSON,吳建宏
8972,PERSON,賴倍元
3397,PERSON,莫薩克馮賽卡
12757,PERSON,高雄應
12753,PERSON,劉馨
12751,PERSON,劉亞平
19256,PERSON,陳師孟
19258,PERSON,春趣
21355,PERSON,李佳玲
1674,PERSON,李怡德
8942,PERSON,賴桑
21340,PERSON,侯明峰
21338,PERSON,林憶婷
8943,PERSON,賴建忠
19277,PERSON,六堆學文
21335,PERSON,李建勳
3356,PERSON,馬 英九
21334,PERSON,長期照護
3398,PERSON,翁啟惠
12758,PERSON,吳明憲
3418,PERSON,張盛和
8937,PERSON, 賴桑
3414,PERSON,川普
12762,PERSON,蘇炎城
1642,PERSON,中山大學
3407,PERSON,王建民
3404,PERSON,克魯茲
21428,PERSON,楊竹星
21415,PERSON,延周四
9775,PERSON,高雄醫學大學
11887,PERSON,林明田
3406,PERSON,李明亮
1663,PERSON,吳濟華
1672,PERSON,李賢華
21426,PERSON,許任璿
1830,PERSON,劉進興
21323,PERSON,沙志一
21314,PERSON,方信淵
9610,PERSON,涂建國
9599,PERSON,楊志中
12738,PERSON,劉安球
3317,PERSON,柯 文哲
3315,PERSON, 柯ｐ
3304,PERSON,陳順勝
21180,PERSON,楊雅玲
21164,PERSON,郭東義
21141,PERSON,歐尼爾
21133,PERSON,中立說
9587,PERSON,劉苑玲
21120,PERSON,卡特
21117,PERSON,蔡英 
21110,PERSON,雷根
21143,PERSON,劉姥姥
11898,PERSON,吳石南
21188,PERSON,劉建忻
9650,PERSON,郭炎塗
11906,PERSON,郭泰山
11907,PERSON,凌志亨
21294,PERSON,蔡日耀
9712,PERSON,黃福良
21283,PERSON,綺麗屋
1714,PERSON,賴瑞隆
3134,PERSON,陳玉娟
9690,PERSON,蘇姵文
21242,PERSON,周登春
9663,PERSON,楊澤泉
11942,PERSON,林志 宏
1752,PERSON,大魯閣
11947,PERSON,孝兒
19291,PERSON,曾貴海
11913,PERSON,林家里長
8994,PERSON,張瑞仁
3036,PERSON,陳亭妃
20972,PERSON,王錦慧
20503,PERSON,謝秋江
2760,PERSON,謝長廷
2757,PERSON,柯Ｐ
12511,PERSON,蔡家福
20489,PERSON,黃正
2147,PERSON,朱文慶
20472,PERSON,台維斯
2153,PERSON,新慶陽
2157,PERSON,郭志
2166,PERSON,劉福財
9384,PERSON,許績陵
12505,PERSON,杜世娟
2687,PERSON,柯文 哲
12499,PERSON,周明鎮
20409,PERSON,高明賢
2798,PERSON,謝長 廷
20040,PERSON,陳敏祥
2139,PERSON,王進焱
2808,PERSON,陳茂雄
2857,PERSON,莊絢智
2109,PERSON,楊明州
12539,PERSON,蘇聰榮
2119,PERSON,劉世芳
2123,PERSON,楊明洲
2127,PERSON,黃煜
12288,PERSON,廖建中
12530,PERSON,高文政
19840,PERSON,基督教恩友中心
9160,PERSON,七星蘆
2828,PERSON,陳健仁
20558,PERSON,鄭達鴻
12523,PERSON,范進財
9167,PERSON,謝斗燈
20543,PERSON,林智勝
20541,PERSON,Lamigo桃猿
2196,PERSON,高雄市
20044,PERSON,李光富
9365,PERSON,高雄監
20146,PERSON,玄天上帝
2394,PERSON,蔡春紀
2480,PERSON,管碧玲
20156,PERSON,陳獻敬
2475,PERSON,高雄隊
9280,PERSON,蔡蘇秋金
2472,PERSON,陳其邁
12467,PERSON,朱文
9224,PERSON,梁順發
2458,PERSON,蕭婷云
2399,PERSON,震南
2401,PERSON,呂德育
9278,PERSON,林志展
12427,PERSON,顧超光
2457,PERSON,陳桂英
2495,PERSON,鄭捷
9289,PERSON,福安徹
9292,PERSON,石森孝志
9319,PERSON,福安 徹
2243,PERSON,南 北
20374,PERSON,星期 六
12370,PERSON,陳菊 
2315,PERSON,王育敏
9358,PERSON,彭男
2319,PERSON,李彥秀
2625,PERSON,周玲玟
12286,PERSON,明明
2327,PERSON,林德福
20056,PERSON,範大學
2547,PERSON,張茂楠
2526,PERSON,王孝維
2525,PERSON,江志銘
20098,PERSON,龔瑞 璋
20102,PERSON,三清 太乙
12468,PERSON,黃富源
12487,PERSON,許繼德
20975,PERSON,張光正
20627,PERSON,黃俊順
2102,PERSON,郭志鴻
3035,PERSON,賴士葆
20954,PERSON,輔英
12168,PERSON,衛藤征士郎
20951,PERSON,顧志遠
2013,PERSON,吳義隆
3032,PERSON,柯ｐ
12671,PERSON,曾文南
20898,PERSON,劉銀惠
3021,PERSON,柯說謝
20888,PERSON,王弘妃
20887,PERSON,武部惠子
9505,PERSON,汪俊良
9025,PERSON,趙 天麟
20883,PERSON,黃文谷
2947,PERSON,吳麗雪
20955,PERSON,沈清良
2032,PERSON,黃香菽
9233,PERSON,蘇本雄
20958,PERSON,賈伯斯
3127,PERSON,林良文
20970,PERSON,馬丁路德
3126,PERSON,姜忠宏
9521,PERSON,張永昌
19466,PERSON,漢神巨蛋
3113,PERSON,陳建仁
9516,PERSON,唐國峰
19484,PERSON,盧繼先
3109,PERSON,柯文 哲盼
19502,PERSON,漢神百貨
20963,PERSON,柯P
3065,PERSON,吳秉叡
20962,PERSON,顧庭銘
20960,PERSON,中村修二
3063,PERSON,徐永明
20957,PERSON,周守民
9026,PERSON,劉備
2926,PERSON,潘孟安
9028,PERSON,王宏榮
20684,PERSON,康裕成議長
2100,PERSON,陳立聰
20679,PERSON,惠萍
19741,PERSON,關聖帝君
19746,PERSON,文衡殿關帝君
20678,PERSON,信宏
20676,PERSON,國隆
20674,PERSON,雲松
20672,PERSON,青志
20669,PERSON,瑞鴻
20666,PERSON,樂仁啟智中心
20654,PERSON,郭進宗
19749,PERSON,錢俊皞
2873,PERSON,湯志民
9127,PERSON,王宏 榮
20686,PERSON,文淵
20688,PERSON,友文
20689,PERSON,運添
20691,PERSON,皓汶
2919,PERSON,楊正宏
9045,PERSON,陳虹龍
9059,PERSON,齊天大
19679,PERSON,阮綜合醫院
2903,PERSON,馬湘萍
2080,PERSON,劉德林
9077,PERSON,齊天
19782,PERSON,文衡殿關帝
2081,PERSON,大溝頂商場
2089,PERSON,龔元高
2890,PERSON,許傅盛
20740,PERSON,杜韋
9111,PERSON,曾文忠
2875,PERSON,春圓
9439,PERSON,球盛典
20693,PERSON,蘇士雅
9097,PERSON,太上道祖
1620,PERSON,林錫耀
21887,PERSON,黃吉村
11878,PERSON,仁愛里
495,PERSON,羅鼎城
498,PERSON,周玲妏
500,PERSON,陳明澤
23342,PERSON,李政憲
501,PERSON,林宛蓉
23322,PERSON,吳博安
505,PERSON,康議長
507,PERSON,吳銘賜
508,PERSON,翁瑞珠
509,PERSON,張漢忠
493,PERSON,俄鄧．殷艾
510,PERSON,何權峰
514,PERSON,陳導民
516,PERSON,高閔琳
23246,PERSON,吳秉承
517,PERSON,顏曉菁
23239,PERSON,高雄嘉年華
519,PERSON,郭建盟
10573,PERSON,Burghard Pieske
521,PERSON,陳信瑜
522,PERSON,李雨庭
23214,PERSON,張峻禋
511,PERSON,簡煥宗
523,PERSON,陳順利
490,PERSON,鄭光峰
23404,PERSON,吳楊月琴
23533,PERSON,曾明麗
442,PERSON,曾俊傑
445,PERSON,康裕成
23527,PERSON,周子瑜
23519,PERSON,林錫山
10589,PERSON,喀勒芳安
456,PERSON,林民傑
23469,PERSON,中正高中
23466,PERSON,章金榮
457,PERSON,吳益政
23395,PERSON,蘇文財
23455,PERSON,王和家
461,PERSON,張勝富
465,PERSON,蔡昌達
23446,PERSON,黃煥永
11178,PERSON,劉晟熙
11180,PERSON,王耀裕
10584,PERSON,王端仁
482,PERSON,張勝盼
483,PERSON,伊斯坦大．貝雅夫．正福
485,PERSON,陳政聞
11185,PERSON,謝 水福
459,PERSON,李順進
23536,PERSON,林絲娛
23212,PERSON,潘德源
23207,PERSON,洪正文
632,PERSON,陳素月
23053,PERSON,陳 其邁
23045,PERSON,黃正助
639,PERSON,陶笛家
23039,PERSON,陳明俊
23037,PERSON,張真榮
23036,PERSON,本元里
23035,PERSON,李世昌
23032,PERSON,林志賢
11272,PERSON,吳釗燮
631,PERSON,陳榮茂
23027,PERSON,寶興里
23025,PERSON,林恭正
644,PERSON,許世昌
23022,PERSON,吳阿吉
646,PERSON,魏明谷
648,PERSON,林守政
23016,PERSON,潘進派
23015,PERSON,林昆明
10561,PERSON,Ignacio Camacho
22979,PERSON,蔡宗彥
656,PERSON,林明裕
23026,PERSON,本武里
11192,PERSON,洪進財
628,PERSON, 奇
23091,PERSON,劉養望
23203,PERSON,張智翔
533,PERSON,李喬如
535,PERSON,邱俊憲
536,PERSON,林瑩蓉
537,PERSON,張豐藤
538,PERSON,黃淑美
540,PERSON,陳慧文
23171,PERSON,鈴木知事
541,PERSON,林芳如
23162,PERSON,鈴木英敬
627,PERSON,崇仙亭
547,PERSON,李柏毅
11197,PERSON,林金柱
551,PERSON,三清太乙
10571,PERSON,藍波安
23131,PERSON,林岱
555,PERSON,三清太
562,PERSON,甲仙天
563,PERSON,翁太明
584,PERSON,三清道祖
587,PERSON,清靜
601,PERSON,鍾盛有
23158,PERSON,謝 系
657,PERSON,鄭仁富
23542,PERSON,萬春賢
440,PERSON,黃石龍
10970,PERSON,琍琍
10976,PERSON,郭同志
210,PERSON,林全
24023,PERSON,吳 思瑤
222,PERSON,陳菊昨
10996,PERSON,洪建發
10665,PERSON,劉二銓
11000,PERSON,文昌帝君
11006,PERSON,曹公國
10656,PERSON,小柯茗 竤
24082,PERSON,本館里
11029,PERSON,劉耀元
11044,PERSON,謝琍琍
276,PERSON,明華園
277,PERSON,王永在
11056,PERSON,王阿
281,PERSON,孫翠鳳
10646,PERSON,謝福財
283,PERSON,項羽
10645,PERSON,張簡智鵬
287,PERSON,許慧玉
11086,PERSON,顏 寬恆
10652,PERSON,張駿煌
10642,PERSON,王竫詒
158,PERSON,U Ba Myo Thein
151,PERSON,蔡復進
24271,PERSON,女英
24267,PERSON,張萃■
9,PERSON,顏久榮
10855,PERSON,鼎金
17,PERSON,衛武營藝術文化中心
24219,PERSON,萬龍
18,PERSON,洪孟啟
10874,PERSON,范植谷
24203,PERSON,趙評平
48,PERSON,簡文彬
24087,PERSON,鼎西里
24197,PERSON,趙評
75,PERSON,賴清德
82,PERSON,陳菊
95,PERSON,柯文哲
99,PERSON,馬英九
10788,PERSON,夢時代
24141,PERSON,徐永年
10761,PERSON,李煥熏
10925,PERSON,札摩拉
24096,PERSON,蕾 蒂
24090,PERSON,黃淑美議員
50,PERSON,林佳龍
23544,PERSON,林三孃
297,PERSON,王詹樣
23879,PERSON,藤原弘
390,PERSON,蔡英文
10602,PERSON,夏曼
11162,PERSON,Madame Anne-Marie d'ESTIENNE d'ORVES
398,PERSON,愛德華甘迺迪
23715,PERSON,鄧麗君
401,PERSON,布希
23706,PERSON,孟繁衍
402,PERSON,布希特
409,PERSON,阿扁
23624,PERSON,民歡慶
389,PERSON,老布希
410,PERSON,full pardon
11165,PERSON,M. Dominique TIAN
23576,PERSON,張俊雄
417,PERSON,克林頓
23561,PERSON,邱昭仁
11168,PERSON, Monsieur Roland BLUM
23559,PERSON,張榮輝
425,PERSON,Iran-contra scandal
431,PERSON,陳水扁
433,PERSON,小英
23551,PERSON,李廣祥
413,PERSON, Caspar W. Weinberger 
300,PERSON,沈英章
11153,PERSON, Madame Dominique VLASTO
385,PERSON,福特
11097,PERSON,陳綠蔚
308,PERSON,陳宜民
23873,PERSON,陳政
10633,PERSON,郭哲均
11121,PERSON,林聖忠
23867,PERSON,黎明光
11123,PERSON,Monsieur Jean ROATTA
10627,PERSON,蔡盷倢
10626,PERSON,林雲峰
324,PERSON,陳皆興
386,PERSON,尼克森
10622,PERSON,楠梓國
10621,PERSON,林歆育
328,PERSON,黃柏霖
23844,PERSON,世豐善行
11136,PERSON,Monsieur Didier PARAKIAN
331,PERSON,陳寶輝
332,PERSON,朱立倫
333,PERSON,林國正
10620,PERSON,李翊騏
337,PERSON,劉景寬
10619,PERSON,瑞興國
23855,PERSON,陳駿彥
22955,PERSON,羅銘鴻
667,PERSON,劉淑芳
22952,PERSON,曾燈友
1375,PERSON,黃正忠
9942,PERSON,林子霞
22071,PERSON,謝清泉
22070,PERSON,劉鎮寧
11688,PERSON,鍾毓英
22065,PERSON,王欽源
22060,PERSON,陳瑩
22059,PERSON,吳慶榮
22058,PERSON,廖國棟
1400,PERSON,林岱樺
11675,PERSON,倪國展
22051,PERSON,黃健庭
1415,PERSON,鳳芸里
22047,PERSON,李素琴
1417,PERSON,林岱 樺
22042,PERSON,余明勳
9924,PERSON,蘇嘉全
22040,PERSON,劉櫂豪
11696,PERSON, 二軍
9922,PERSON,邱名 璋
22007,PERSON,鄭麗君
21993,PERSON,黃偉哲
11690,PERSON,金國中
21985,PERSON,蘇震清
11671,PERSON,忠孝國
11660,PERSON,金政
22278,PERSON,李 喬如
10011,PERSON,林志宏
22259,PERSON,張俊宏
10010,PERSON,志宏
22240,PERSON,理敦
22237,PERSON,高雄高分院
22225,PERSON,鄭文華
11616,PERSON,李昱德
22212,PERSON,許阿桃
11630,PERSON,趙偉城
11662,PERSON,斗山熊
11633,PERSON,忠孝國中
11643,PERSON,林讚新
22192,PERSON,冬啟程
9976,PERSON,大橋光夫
1279,PERSON,黃彥毓
9959,PERSON,詹宗翰
9950,PERSON,蔡 復進
22152,PERSON,許書基
11656,PERSON,王家宏
1293,PERSON,詹永龍
22095,PERSON,梁雅琪
11634,PERSON,徐榮根
11613,PERSON,李東原
9905,PERSON,以 上
1455,PERSON,長青學苑
1549,PERSON,童振源
9888,PERSON,邱名璋
21692,PERSON,陳春生
21688,PERSON,林宏明
21676,PERSON,謝系
11751,PERSON,陳文瑞
9887,PERSON,曾智勇
11772,PERSON,朱元祥
21610,PERSON,黃 秋泉
1571,PERSON,吳宏謀
11744,PERSON,樹德
9841,PERSON,梓官區
21563,PERSON, 訓
9796,PERSON,盛局長
21533,PERSON,齊讚
21515,PERSON,小英基
1579,PERSON,邱太 
11833,PERSON,六龜大佛
1589,PERSON,曹啟鴻
1590,PERSON,曹啟 鴻
1592,PERSON,邱太三
9793,PERSON,天野泉
9824,PERSON,日本江之電天野泉
11724,PERSON,蘇彥綸
11742,PERSON,陳茂霖
21783,PERSON,羅碧燕
11726,PERSON,潘成鴻
21928,PERSON,旗山天后宮
1463,PERSON,李 永
21924,PERSON,金猴
21916,PERSON,葉冠億
9902,PERSON,林淑惠
21894,PERSON,鄭清福
3421,PERSON,蒲亭
9899,PERSON,曾美玲
21866,PERSON,蔡權明
21780,PERSON,周文雄
21859,PERSON,許福森
21857,PERSON,陳連長
21856,PERSON,許正翰
21854,PERSON,林勝德
1537,PERSON,陳美伶
11739,PERSON,樹德家商
21811,PERSON,林芳 
1540,PERSON,李應元
1542,PERSON,陳添枝
21799,PERSON,陳進發
1545,PERSON,郭芳煜
1514,PERSON,李進勇
22284,PERSON,張 省
1134,PERSON,趙建喬
22298,PERSON,李復興
22804,PERSON,鍾金輝
22797,PERSON,高雄燕巢
11373,PERSON,姚雨靜
10374,PERSON,高捷
22781,PERSON,劉清良
22773,PERSON,黃清山
11381,PERSON,何擇良
11386,PERSON,林文祺
10324,PERSON,蘇俊傑
22721,PERSON,感謝盃
11372,PERSON,何應成
11402,PERSON,謝謂君
835,PERSON,陳勁甫
10233,PERSON,賴碧娜
902,PERSON,陳美雅
905,PERSON,黃紹庭
22634,PERSON,吳思華
22632,PERSON,劉火欽
10226,PERSON,哈國瑞
910,PERSON,陳玫娟
22587,PERSON,鄭運鵬
22586,PERSON,沈請益
11404,PERSON,許傳盛局長
22581,PERSON,沈富雄
11371,PERSON,蘇國 禎
22832,PERSON,鍾金 輝
22951,PERSON,蘇成達
10483,PERSON,永懷堂
22949,PERSON,梁素蘭
670,PERSON,陳君瑞
10475,PERSON,凱特
672,PERSON,陳若儀
11318,PERSON,黃仲銘
10458,PERSON,李登輝
691,PERSON,林武忠
10449,PERSON,黃金煌
772,PERSON,張國光
22883,PERSON,永安
10442,PERSON,懷特
22863,PERSON,楊力州
11367,PERSON,新港里
22853,PERSON, 涵
22849,PERSON,曾宇謙
735,PERSON,曾文生
10439,PERSON,黃條讚
10438,PERSON,海頓
22843,PERSON,莊東杰
11370,PERSON,蘇國禎
708,PERSON,汪志冰
918,PERSON,曾麗燕
921,PERSON,劉馨正
22576,PERSON,李柏諺
11530,PERSON,李坤城
11534,PERSON,集賢公共托育中心
11551,PERSON,李翁月娥
11553,PERSON,陳啟能
11554,PERSON,黃林玲玲
11555,PERSON,李倩萍
22439,PERSON,黃世偉
10129,PERSON,楊弘敦
10121,PERSON,萬毓澤
11576,PERSON,王耀弘
11528,PERSON,張錦麗
10072,PERSON,光夫
1096,PERSON,許立明
22409,PERSON,蔡邦權
10029,PERSON,佐藤草筆
11610,PERSON,金政均
22384,PERSON,慈善團
1120,PERSON,鄧振中
