,Class,NER
42668,PERSON,蔡青芳
46532,PERSON,陳良宇
42187,PERSON,李瑞倉
46094,PERSON,炤列
46538,PERSON,陳世
1293,PERSON,詹永龍
42160,PERSON,莊武益
42670,PERSON,周倪安
46546,PERSON,劉翠竹
42677,PERSON,林玉芳
42688,PERSON,姚嘉文
1279,PERSON,黃彥毓
42689,PERSON,黃昆輝
42059,PERSON,王正一
42055,PERSON,陳文郁
42690,PERSON,張兆林
42054,PERSON,阿信
42048,PERSON,賴三省
42045,PERSON,吉村美榮子
46634,PERSON,白樣•伊斯
42044,PERSON,阿英牛棚
42036,PERSON,仁愛之
46644,PERSON,葉津玲
46649,PERSON,伊斯坦大 •貝雅夫
4144,PERSON,丁允恭
46653,PERSON,伊斯坦大•貝雅夫
4503,PERSON,戴秀妤
41968,PERSON,立明
5285,PERSON,陳訓祥
40721,PERSON,普照
5286,PERSON,李昇奇
48178,PERSON,伊拉 克
39867,PERSON,梓官國
584,PERSON,三清道祖
48187,PERSON,伊拉克
563,PERSON,翁太明
3397,PERSON,莫薩克馮賽卡
48191,PERSON,溫智豪
562,PERSON,甲仙天
48254,PERSON,張瑞琿
39796,PERSON,羅禾淋
5810,PERSON,張文瑞
1872,PERSON,吳敦義
555,PERSON,三清太
5830,PERSON,許智傑
5831,PERSON,蔡長展
45582,PERSON,鄭宇恩
3356,PERSON,馬 英九
551,PERSON,三清太乙
547,PERSON,李柏毅
541,PERSON,林芳如
48285,PERSON,艾米莉亞
48293,PERSON,小穹
5883,PERSON,蔡孟裕
3317,PERSON,柯 文哲
5919,PERSON,邱志偉
540,PERSON,陳慧文
39737,PERSON,楊瑞連
39730,PERSON,簡美玲
39729,PERSON,何懷碩
587,PERSON,清靜
3315,PERSON, 柯ｐ
48171,PERSON,周正宗
627,PERSON,崇仙亭
5726,PERSON,黃日進
39996,PERSON,蘇漢鍾
39995,PERSON,蘇漢
48063,PERSON,黃蘊涵
5733,PERSON,韓賜村
3414,PERSON,川普
632,PERSON,陳素月
1856,PERSON,吳清陽
5737,PERSON,賴杉桂
48128,PERSON,陳貴人
48131,PERSON,郭文男
48133,PERSON,張輝正
631,PERSON,陳榮茂
3407,PERSON,王建民
3406,PERSON,李明亮
3404,PERSON,克魯茲
628,PERSON, 奇
39930,PERSON,鍾紹和夫
39929,PERSON,鍾紹
39928,PERSON,林義迪
39926,PERSON,朱信強
48156,PERSON,伊拉克 
39912,PERSON,李金蓮
39896,PERSON,張乾德
48158,PERSON,耿仕榮
39894,PERSON,鍾紹和
39893,PERSON,文惠慧
39877,PERSON,何政憲
3398,PERSON,翁啟惠
601,PERSON,鍾盛有
40000,PERSON,海埔國小
3304,PERSON,陳順勝
538,PERSON,黃淑美
39559,PERSON,城市文
39517,PERSON,何文海
48582,PERSON,高通通
39497,PERSON,宏南里
39492,PERSON,張夢麒
501,PERSON,林宛蓉
39482,PERSON,馮靖絨
5986,PERSON,林杏麗
500,PERSON,陳明澤
48656,PERSON,陳瓊華
5993,PERSON,彌陀國小
39440,PERSON,鍾禮榮
498,PERSON,周玲妏
6000,PERSON,吳明昌
6004,PERSON,陳文堂
39401,PERSON,魏應充
6019,PERSON,王彥
495,PERSON,羅鼎城
43620,PERSON,李桂華
3254,PERSON,林濁水
45383,PERSON,中壇里
48708,PERSON,陳 銘彬
493,PERSON,俄鄧．殷艾
490,PERSON,鄭光峰
6031,PERSON,那瑪夏國中
3245,PERSON,陳致中
48757,PERSON,孟麗貞
39357,PERSON,謝明德
485,PERSON,陳政聞
505,PERSON,康議長
39727,PERSON,黃智陽
507,PERSON,吳銘賜
509,PERSON,張漢忠
537,PERSON,張豐藤
39717,PERSON,林進忠
536,PERSON,林瑩蓉
5928,PERSON,忠興里
535,PERSON,邱俊憲
39711,PERSON,何國慶
5931,PERSON,林水欽
533,PERSON,李喬如
39709,PERSON,劉秀梅
5932,PERSON,文賢
45468,PERSON,郭健盟
39699,PERSON,仙劍
39698,PERSON,中田讓治
39694,PERSON,巖窟王
43599,PERSON,王忠誠
39693,PERSON,基督山
523,PERSON,陳順利
522,PERSON,李雨庭
39687,PERSON,中田
521,PERSON,陳信瑜
43607,PERSON,陳冠榮
519,PERSON,郭建盟
39602,PERSON,中油宿舍
517,PERSON,顏曉菁
516,PERSON,高閔琳
514,PERSON,陳導民
4180,PERSON,郭志文
510,PERSON,何權峰
5948,PERSON,葉厝里
508,PERSON,翁瑞珠
483,PERSON,伊斯坦大．貝雅夫．正福
639,PERSON,陶笛家
40007,PERSON,湖內國中
3918,PERSON,周明岳
47727,PERSON,梁奕權
1714,PERSON,賴瑞隆
5354,PERSON,大揚文
5355,PERSON,侯彩 鳳
5357,PERSON,黃啟川
43277,PERSON,李怡志
47740,PERSON,文府國小
43281,PERSON,宋世祥
5376,PERSON,陳新安
43296,PERSON,徐巧芯
5394,PERSON,史哲
40345,PERSON,陳 順利
5397,PERSON,大溝頂
5398,PERSON,鄭淵文
43305,PERSON,盧天麟
3800,PERSON,梅健華
735,PERSON,曾文生
3787,PERSON,梅建華
40254,PERSON,陳國恩
708,PERSON,汪志冰
1752,PERSON,大魯閣
691,PERSON,林武忠
3707,PERSON,議長康裕成
3683,PERSON,陳前
3679,PERSON,李俊俋
43456,PERSON,高希均
3675,PERSON,徐 永
3668,PERSON,顧立雄
43242,PERSON,忠孝國小
5459,PERSON,劉己玄
5345,PERSON,唐心
47715,PERSON,韓百龍
40712,PERSON,林南
40706,PERSON,林中
40705,PERSON,中正
40704,PERSON,林圍
40703,PERSON,安祥
40700,PERSON,廣澤
40698,PERSON,林安
40697,PERSON,林西
40696,PERSON,普 天
40695,PERSON,尚義
5291,PERSON,李政穎
5295,PERSON,沈智荃
47685,PERSON,黃錦龍
40579,PERSON,英菊賴
40550,PERSON,康康
40544,PERSON,楊培安
40543,PERSON,黃小琥
43151,PERSON,郭李秀珍
40514,PERSON,黃國盛
40505,PERSON,施相宏
40489,PERSON,陳明 澤
47698,PERSON,山本英一
5301,PERSON,沈 英章
47705,PERSON,王麗珠
36761,PERSON,林高田
40480,PERSON,許文龍
47707,PERSON,鄭大昭
5317,PERSON,陳清 茂
5335,PERSON,侯彩鳳
47718,PERSON,關貴海
3418,PERSON,張盛和
3648,PERSON,探扁
40210,PERSON,陳書情
5565,PERSON,張永義
3433,PERSON,浩鼎
40109,PERSON,劉志昇
47932,PERSON,張芬郁
47937,PERSON,王義 川
40098,PERSON,林益全
40096,PERSON,王癸琳
47939,PERSON,羅永珍
40094,PERSON,謝榮瑤
47941,PERSON,吳顯森
657,PERSON,鄭仁富
40087,PERSON,徐生明盃
3426,PERSON,翁 啟惠
5587,PERSON,陳百川
5596,PERSON,顏嘉弘
656,PERSON,林明裕
5606,PERSON,黃春燕
3425,PERSON,建仔
3423,PERSON,甘勞格森 
47998,PERSON,翟本喬
648,PERSON,林守政
5653,PERSON,陳銘彬
646,PERSON,魏明谷
3421,PERSON,蒲亭
5713,PERSON,林義雄
40032,PERSON,謝進發
40022,PERSON,桂林
48015,PERSON,溫肇東
644,PERSON,許世昌
3437,PERSON,翁郁琇
5461,PERSON,游信智
47925,PERSON,楊典忠
40116,PERSON,胡金龍
5465,PERSON,張槃槐
40171,PERSON,徐生明
45704,PERSON,維多利亞
5473,PERSON,劉文秀
40165,PERSON,陳威志
672,PERSON,陳若儀
47802,PERSON,湯堯
47823,PERSON,蔡見興
3616,PERSON,黃重諺
5502,PERSON,黃進雄
40158,PERSON,美泰貞
3585,PERSON,李全教
3568,PERSON,陳 水扁
670,PERSON,陳君瑞
3561,PERSON,鄭新助
3544,PERSON,陳 菊
3500,PERSON,康裕誠
3499,PERSON,陳菊市
40149,PERSON,邱芸寬
667,PERSON,劉淑芳
5540,PERSON,于玲燕
5546,PERSON,恰同查理．布朗
47908,PERSON,楊永昌
1830,PERSON,劉進興
47910,PERSON,張玉嬿
45668,PERSON,林欣傑
47922,PERSON,蔡雅玲
5556,PERSON,許傳盛
5557,PERSON,張修齊
5558,PERSON,陳瑞騰
772,PERSON,張國光
33705,PERSON,童燕珍
36756,PERSON,侯明鋒
15043,PERSON,梁宏安
23533,PERSON,曾明麗
23536,PERSON,林絲娛
23542,PERSON,萬春賢
23544,PERSON,林三孃
15040,PERSON,羅木松
23551,PERSON,李廣祥
15039,PERSON,陳興福
15038,PERSON,高雄巿
23559,PERSON,張榮輝
15034,PERSON,陳盈金
23561,PERSON,邱昭仁
15032,PERSON,紅毛港朝天宮
23576,PERSON,張俊雄
15028,PERSON,太文
15027,PERSON,廖淑紅
23624,PERSON,民歡慶
15026,PERSON,陳柏宇
23706,PERSON,孟繁衍
15023,PERSON,陳淑貞
23715,PERSON,鄧麗君
23527,PERSON,周子瑜
23519,PERSON,林錫山
15044,PERSON,黃順得
15045,PERSON,周詩盈
15071,PERSON,黃珮縈
23322,PERSON,吳博安
15070,PERSON,許詩敏
23342,PERSON,李政憲
15069,PERSON,柯明昇
15067,PERSON,唐文禎
15061,PERSON,林振聰
23395,PERSON,蘇文財
23404,PERSON,吳楊月琴
15059,PERSON,林太任
15022,PERSON,蔡輔雄
15058,PERSON,李張卿春
15054,PERSON,林寬鈿
15053,PERSON,梁進壽
15052,PERSON,許省盛
23446,PERSON,黃煥永
15050,PERSON,皇極玉
15049,PERSON,劉燕美
23455,PERSON,王和家
15047,PERSON,陳來座
23466,PERSON,章金榮
23469,PERSON,中正高中
15055,PERSON,吳秋珠
15021,PERSON,郭三源
15019,PERSON,林水松
15018,PERSON,徐昕妤
14978,PERSON,陳明全
14977,PERSON,江福生
14975,PERSON,李振頡
14972,PERSON,陳國禎
14971,PERSON,黃逸萱
14970,PERSON,楊家豪
14969,PERSON,蘇發成
14967,PERSON,林玉琴
14966,PERSON,郭信良
14965,PERSON,林佼燕
14980,PERSON,蘇建雄
14964,PERSON,范水旺
14957,PERSON,楊詞媛
14956,PERSON,陳曾惠琴
14955,PERSON,楊弼合
14953,PERSON,陳佩恩
14949,PERSON,林吳
14948,PERSON,李來金
14947,PERSON,湯宗慶
14946,PERSON,玄明宮
14944,PERSON,鄭榮洲
24023,PERSON,吳 思瑤
14961,PERSON,李美玉
15073,PERSON,何宏鈞
23879,PERSON,藤原弘
14986,PERSON,潘明傳
15016,PERSON,無極
15012,PERSON,鍾秀蘭
15011,PERSON,李俊
15010,PERSON,梁良 義
15007,PERSON,張簡慶賓
15004,PERSON,湯榮祥
15002,PERSON,謝陳滿
15001,PERSON,李炳丁
15000,PERSON,梁茂德
23844,PERSON,世豐善行
14983,PERSON,陳秋萍
14999,PERSON,黃太乙
23855,PERSON,陳駿彥
14997,PERSON,吳文雄
14996,PERSON,黃萬有
14994,PERSON,白啟宏
14991,PERSON,宋素娟
14989,PERSON,黃鎮榮
23867,PERSON,黎明光
14988,PERSON,謝 憲忠
14987,PERSON,簡春甲
23873,PERSON,陳政
14998,PERSON,張芳甄
15077,PERSON,李楊淑華
15078,PERSON,王銀寶
15082,PERSON,邵海溪
22832,PERSON,鍾金 輝
15170,PERSON,法喜
22843,PERSON,莊東杰
15168,PERSON,楊清河
15162,PERSON,夏宏養
22849,PERSON,曾宇謙
22853,PERSON, 涵
15161,PERSON,蔡淵松
22863,PERSON,楊力州
15159,PERSON,王永長
15172,PERSON,翁昭一
15157,PERSON,玉寶殿
15155,PERSON,高雄
15150,PERSON,大港保安宮
15149,PERSON,龔郭美昭
22949,PERSON,梁素蘭
15147,PERSON,陳嘉基
22951,PERSON,蘇成達
22952,PERSON,曾燈友
15146,PERSON,王再萬
22955,PERSON,羅銘鴻
15145,PERSON,梁進財
22883,PERSON,永安
15144,PERSON,鄭宗德
15173,PERSON,潘俐霖
22797,PERSON,高雄燕巢
22587,PERSON,鄭運鵬
15205,PERSON,李素澐
15204,PERSON,龍瑩
22632,PERSON,劉火欽
22634,PERSON,吳思華
15203,PERSON,朝后宮
15200,PERSON,郭世芳
15197,PERSON,陳怡均
15196,PERSON,李清標
15195,PERSON,房阿秋
22804,PERSON,鍾金輝
15194,PERSON,陳茂昇
22721,PERSON,感謝盃
15189,PERSON,李宗瑞
15186,PERSON,阮美金
15183,PERSON,黃國勝
15182,PERSON,陳曾
15178,PERSON,玄聖殿
22773,PERSON,黃清山
22781,PERSON,劉清良
15176,PERSON,洪榮良
15175,PERSON,王國華
15193,PERSON,李王
14940,PERSON,黃竹芳
15143,PERSON,陳黃雪珠
23015,PERSON,林昆明
23131,PERSON,林岱
15117,PERSON,嚴永和
15114,PERSON,陳瓊淳
15108,PERSON,中華道教
23158,PERSON,謝 系
15106,PERSON,陳寶櫻
23162,PERSON,鈴木英敬
15103,PERSON,陳豐陳文財
23171,PERSON,鈴木知事
15102,PERSON,李鴻祥
15120,PERSON,謝林美櫻
15101,PERSON,謝錫
23207,PERSON,洪正文
23212,PERSON,潘德源
23214,PERSON,張峻禋
15090,PERSON,鄭宗哲
15088,PERSON,蘇石盾
15087,PERSON,陳進壽
23239,PERSON,高雄嘉年華
23246,PERSON,吳秉承
15084,PERSON,謝錫亭
15083,PERSON,郭賴富美
23203,PERSON,張智翔
22979,PERSON,蔡宗彥
15121,PERSON,叢）
15125,PERSON,翁清太
23016,PERSON,潘進派
15140,PERSON,夏如怡
15139,PERSON,林水吉
23022,PERSON,吳阿吉
23025,PERSON,林恭正
23026,PERSON,本武里
23027,PERSON,寶興里
23032,PERSON,林志賢
23035,PERSON,李世昌
23036,PERSON,本元里
15123,PERSON,謝佳霖
23037,PERSON,張真榮
23045,PERSON,黃正助
23053,PERSON,陳 其邁
15134,PERSON,李樑堅
15133,PERSON,蔡進興
15132,PERSON,張宥婷
15131,PERSON,李陳香
15130,PERSON,王進福
15129,PERSON,何宗穎
23091,PERSON,劉養望
15127,PERSON,林政相
23039,PERSON,陳明俊
14939,PERSON,梁進雄
14938,PERSON,鄭宗輔
14937,PERSON,蔡委霖
25996,PERSON,鄭慶珍
26006,PERSON,台南民
26112,PERSON,賴瑞 隆
13549,PERSON,莊金國
26151,PERSON,鍾易仲
26155,PERSON,邱嗆聲
26165,PERSON,邱營發
26174,PERSON,賴 瑞隆
26259,PERSON,楊茹憶
13492,PERSON,熊粉
13566,PERSON,梁明輝
13484,PERSON,高雄熊
26341,PERSON,王賢明
13473,PERSON,吳清菊
26344,PERSON,邱毅
13471,PERSON,林天生
13462,PERSON,吳清基
13457,PERSON,李炷烽
13455,PERSON,許村郎布莊
26364,PERSON,賴素如
26370,PERSON,黃建嘉
26373,PERSON,孫○○
13474,PERSON,吳德祥
13449,PERSON,王玉發
13617,PERSON,壽山動物園
25911,PERSON,呂金發
25392,PERSON,楊尹星雯
25393,PERSON,洪仲丘
25395,PERSON,李美葵
25425,PERSON,郝柏村
25428,PERSON,馬英 九
13857,PERSON,恭賀
25452,PERSON,林三郎
13817,PERSON,涂醒哲
25499,PERSON,郭玟成
25523,PERSON,王聖 仁
25919,PERSON,林佩樺
25557,PERSON,仲夏樂
13745,PERSON,陳天爵
13741,PERSON,阿曼阿拉伯文
13735,PERSON,Abdulhussain Dawani
13731,PERSON,巴林 Gulfdallynews
25743,PERSON,高熊雄
25764,PERSON,楠梓
25770,PERSON,站台
13715,PERSON,葉湟淇
13710,PERSON,阿曼Oman Daily Observer
25878,PERSON,戴嘉聖
25652,PERSON,武則天
25384,PERSON,尹清 楓
13447,PERSON,布莊
26429,PERSON,王 和雄
26774,PERSON,林達陽
26776,PERSON,夏夏
26779,PERSON,邱致清
26780,PERSON,李昌
26781,PERSON,方秋停
26784,PERSON,徐嘉澤
26790,PERSON,盧昱瑞
26794,PERSON,李文正
26795,PERSON,沈建德
26819,PERSON,黃良江
26769,PERSON,陳秋白
26824,PERSON,張睿民
26833,PERSON,江瑞堂
13267,PERSON,黃 秀美
26843,PERSON,吳信陵
13265,PERSON,黃祺鳴
13255,PERSON,江夏萬戶黃
13237,PERSON,陳玉盆
26861,PERSON,沈明祥
13230,PERSON,黃永光
26900,PERSON,許 福明
13226,PERSON,黃萬教
26830,PERSON,趙昆原
13446,PERSON,賴繁光
26767,PERSON,陳黎
26763,PERSON,李秀
26467,PERSON,張顯耀
13442,PERSON,楊秋興
26527,PERSON,許銘春
13439,PERSON,王金平
26557,PERSON,蘇炎成
13421,PERSON,黃茂雄
26588,PERSON,許 智傑
13418,PERSON,陳啟昌
13417,PERSON,宋楚 瑜
13416,PERSON,吳響峻
26764,PERSON,吳俞萱
13406,PERSON,吳水河
26672,PERSON,郭倫豪
26702,PERSON,謝政憲
26706,PERSON,中芸港
13322,PERSON,林清益
13302,PERSON,黃昭星
26752,PERSON,王聰威
26753,PERSON,李長青
26755,PERSON,李友煌
26756,PERSON,陳奕齊
26762,PERSON,郭漢辰
26633,PERSON,烏龍
22586,PERSON,沈請益
25383,PERSON,尹清楓
25374,PERSON,楊瓊瓔
24271,PERSON,女英
14535,PERSON,米芾
14531,PERSON,陳瑩琳
14530,PERSON,簡 順能
14523,PERSON,鄭輝雄
24356,PERSON,張瑞宗
14522,PERSON,蔡嘉琛
24368,PERSON,莊爵安
24369,PERSON,吳豐盛
14521,PERSON,盧曉騏
24267,PERSON,張萃■
24376,PERSON,鳳山長青學苑
24380,PERSON,四維長青學苑
14520,PERSON,陳天才
14512,PERSON,葉國華
14506,PERSON,蘇信雄
14504,PERSON,丁偉安
14471,PERSON,李科永紀
14456,PERSON,張丞賢
14454,PERSON,曾旭正
24519,PERSON,李順欽
14384,PERSON,金大坤
24377,PERSON,青中心
24541,PERSON,羅金柱
14539,PERSON,王瑞琮
14541,PERSON,柯耀程
14936,PERSON,鄭樹
24082,PERSON,本館里
14935,PERSON,希夷堂王 忠勇
24087,PERSON,鼎西里
24090,PERSON,黃淑美議員
24096,PERSON,蕾 蒂
14761,PERSON,Ｍｏｈａｍｍｅｄ
14737,PERSON,魏煥忠
14728,PERSON,廖港民
24141,PERSON,徐永年
14540,PERSON,黃志煌
14678,PERSON,陳菊前
14626,PERSON,余玲雅
14605,PERSON, 古秀妃
14586,PERSON,劉達振
24197,PERSON,趙評
24203,PERSON,趙評平
14566,PERSON,宋國榮
14555,PERSON,于玉萍
14552,PERSON,陳景星
24219,PERSON,萬龍
14549,PERSON,侯勝賢
14627,PERSON,中山大學亞太所
25379,PERSON,洪慈庸
24551,PERSON,黃奕凱
24598,PERSON,王金 平
24907,PERSON,陳 保基
24929,PERSON,王進士
13925,PERSON,陳少卿
25024,PERSON,吳思瑤
25028,PERSON,丁守中
25033,PERSON,馮光遠
25049,PERSON,李文忠
25061,PERSON,蕭美琴
25085,PERSON,蔡英
25201,PERSON,拜託力
24898,PERSON,鍾佳濱
25222,PERSON,賴 清德
25231,PERSON,佳濱
25254,PERSON,大仁 哥
25287,PERSON,陳誌成
25297,PERSON,陳鋕成
25301,PERSON,英仁
25302,PERSON,高雄旗山
25307,PERSON, 英仁
25308,PERSON,朱立 倫
25311,PERSON,陳 建仁
25325,PERSON,龍頭
25227,PERSON,鍾 佳濱
14369,PERSON,余）世文
14063,PERSON,林鳳琪
14140,PERSON,邱 志偉
14368,PERSON,朱鎮五
24616,PERSON,高雄路竹
14357,PERSON,安京煥
24637,PERSON,高明珠
14338,PERSON,楊碧川
14318,PERSON,陳銘城
14317,PERSON,世文
24645,PERSON,葉明博
24648,PERSON,慧光千
14297,PERSON,林芝宇
14082,PERSON,陳彥嘉
24664,PERSON,許慧麗
24670,PERSON,陳明達
14282,PERSON,戴淑芬
14279,PERSON,蔣業維
14255,PERSON,徐正義
24684,PERSON,梁正翰
24730,PERSON,黃韻涵
24731,PERSON,左楠區
24741,PERSON,黃秋英
14149,PERSON,春樹
14144,PERSON,林益世
24665,PERSON,余淑真
26936,PERSON,苓雅
22581,PERSON,沈富雄
15207,PERSON,林金輝
20056,PERSON,範大學
17040,PERSON,李玉文
17036,PERSON,李福軒
17034,PERSON,林火旺
20098,PERSON,龔瑞 璋
20102,PERSON,三清 太乙
20146,PERSON,玄天上帝
17001,PERSON,陳學聖
20156,PERSON,陳獻敬
16991,PERSON,洪秀柱
16988,PERSON,陳克誠
16967,PERSON,潘俐燕
16964,PERSON,李秀蓉
16937,PERSON,陳敬忠
16936,PERSON,Ο文
16903,PERSON,楊澤安
16901,PERSON,郭進 宗
16876,PERSON,方奕傑
16849,PERSON,沈茂松
16843,PERSON,陳啟中
16828,PERSON,襲皇光
17044,PERSON,敖博勝
17055,PERSON,陳克威
20044,PERSON,李光富
20040,PERSON,陳敏祥
19502,PERSON,漢神百貨
17575,PERSON,張秋文
17497,PERSON,左營文武聖殿
19679,PERSON,阮綜合醫院
17334,PERSON,李福芃
17296,PERSON,王國慶
19741,PERSON,關聖帝君
19746,PERSON,文衡殿關帝君
19749,PERSON,錢俊皞
17210,PERSON,蘇貞昌
16827,PERSON,正修大
19782,PERSON,文衡殿關帝
17163,PERSON,旗津區
17159,PERSON,小英輔
19840,PERSON,基督教恩友中心
17157,PERSON,駱邦吉
17151,PERSON,蔡小英
17143,PERSON,吳永揮
17142,PERSON,林淑娟
17140,PERSON,施維明
17130,PERSON,林玉魁
17106,PERSON,吳 宏
17165,PERSON,林園區
16812,PERSON,林 烈利
16808,PERSON,吳百祿
20374,PERSON,星期 六
20669,PERSON,瑞鴻
20672,PERSON,青志
20674,PERSON,雲松
20676,PERSON,國隆
20678,PERSON,信宏
20679,PERSON,惠萍
16361,PERSON,高雄永安
20684,PERSON,康裕成議長
20686,PERSON,文淵
20688,PERSON,友文
20666,PERSON,樂仁啟智中心
20689,PERSON,運添
20693,PERSON,蘇士雅
16354,PERSON,徐懋功
16348,PERSON,天文宮
16336,PERSON,徐府
20740,PERSON,杜韋
16335,PERSON,李淵
16308,PERSON,武則天坐天
16296,PERSON,萬善爺
16289,PERSON,玉皇上帝
16247,PERSON,李美金
20691,PERSON,皓汶
19484,PERSON,盧繼先
20654,PERSON,郭進宗
20627,PERSON,黃俊順
16800,PERSON,邱楨誠
16799,PERSON,龔瑞璋
16793,PERSON,龔文雄
16772,PERSON,富駿公司
16767,PERSON,高淑慧
20409,PERSON,高明賢
16684,PERSON,蔡 柏英
16664,PERSON,鴻海
20472,PERSON,台維斯
20489,PERSON,黃正
16367,PERSON,徐 府
16659,PERSON,邱敬斌
16652,PERSON,郭台銘
20541,PERSON,Lamigo桃猿
20543,PERSON,林智勝
16521,PERSON,觀亭國小
20558,PERSON,鄭達鴻
16463,PERSON,高雄愛河
16454,PERSON,金秀麗
16403,PERSON,Michael Bostwick
16388,PERSON,泰弘
16386,PERSON,石垣英
20503,PERSON,謝秋江
19466,PERSON,漢神巨蛋
19409,PERSON,鄭明昌
17788,PERSON,杜紫軍
18430,PERSON,鄭明興
18429,PERSON,鄭志良
18756,PERSON,吳錦發
18762,PERSON,吳應文
18427,PERSON,丁姬伶
18766,PERSON,林生祥
18767,PERSON,李旺台
18426,PERSON,謝水福
18769,PERSON,曾貴
18771,PERSON,徐正光
18431,PERSON,陳姿芬
18422,PERSON,魏瑟瑄
18389,PERSON,聖帝祖
18870,PERSON,張啟風
18871,PERSON,李長生
18885,PERSON,楊文振
18891,PERSON,孫清義
18386,PERSON,拉大龜王
18373,PERSON,孫立群
18917,PERSON,姚文智
18923,PERSON,澎恰恰
18929,PERSON,Nylon
18419,PERSON,邱金寶
18931,PERSON,彭明敏
18435,PERSON,三民區
18438,PERSON,苓雅區
18472,PERSON,謝汀嵩
18470,PERSON,吳淑惠
18488,PERSON,陳興發
18469,PERSON,薛茂竹
18466,PERSON,陳佑瑞
18493,PERSON,王昌文
18495,PERSON,李元新
18499,PERSON,藍美珍
18502,PERSON,李惠寧
18505,PERSON,邱瑞金
18437,PERSON,袁德明
18462,PERSON,蘇秀美
18572,PERSON,黃羽彤
18576,PERSON,張博評
18461,PERSON,鳥松區
18582,PERSON,蔡睿亞
18608,PERSON,孫致仁
18609,PERSON,林忠駿
18456,PERSON,甲仙區
18454,PERSON,燕巢區
18452,PERSON,蔡登山
18451,PERSON,楊娟華
18558,PERSON,衛生福利部
16227,PERSON,蔡金宴
18952,PERSON,史明紀
18958,PERSON,史明
17977,PERSON,阮昭雄
17974,PERSON,陳明文
17972,PERSON,陳勝宏
17963,PERSON,三梁進德冠
17960,PERSON,唐太宗
17957,PERSON,德冠
17946,PERSON,三梁進德
19256,PERSON,陳師孟
19258,PERSON,春趣
17938,PERSON,洪正忠
17987,PERSON,段宜康
17928,PERSON,一梁
19277,PERSON,六堆學文
19291,PERSON,曾貴海
17919,PERSON,進德
17906,PERSON,高雄永安天文宮
17904,PERSON,李勣
17901,PERSON,三梁
17886,PERSON,陳海通
19358,PERSON,蔣丙煌
17871,PERSON,林志東
17840,PERSON,際馬拉松
17922,PERSON,二梁
18953,PERSON,魏德聖
19131,PERSON,李啟聰
19114,PERSON,陳萬強
18365,PERSON,馮燕
18354,PERSON,陳威仁
18352,PERSON,蕭家淇
18993,PERSON,林錦章
18998,PERSON,林英斌
19013,PERSON,嘉年華
19030,PERSON,張銘池
18296,PERSON,林明輝
18253,PERSON,徐府千歲
18228,PERSON,李世勣
17989,PERSON,陳淑華
18226,PERSON,徐懋公
18194,PERSON,洪富賢
18184,PERSON,西南
18098,PERSON,林中森
18075,PERSON,方方土
18074,PERSON,游錫
18071,PERSON,長游錫
18056,PERSON,江浚昌
18054,PERSON,張恩成
17999,PERSON,羅致政
17995,PERSON,蔡憲浩
18197,PERSON,林蒲
20883,PERSON,黃文谷
16212,PERSON,李眉蓁
20887,PERSON,武部惠子
15291,PERSON,蘇榮嘉
15290,PERSON,陳科禮
15285,PERSON,鄭勝彥
15284,PERSON,陳寶月
22212,PERSON,許阿桃
15281,PERSON,陳錦美
22225,PERSON,鄭文華
22237,PERSON,高雄高分院
22240,PERSON,理敦
15280,PERSON,蔡明宏
15295,PERSON,黃瑞峰
22259,PERSON,張俊宏
22278,PERSON,李 喬如
15277,PERSON,黃春桂
22284,PERSON,張 省
22298,PERSON,李復興
15274,PERSON, 林水勝
22306,PERSON,黃昭順
22348,PERSON,楊家俍
22378,PERSON,游錫 
15271,PERSON,吳 清坤
22384,PERSON,慈善團
15278,PERSON,郭永祥
15270,PERSON,惠翁兆正
22192,PERSON,冬啟程
15298,PERSON,廖美花
15500,PERSON,許淑苓
15495,PERSON,Guy Wittich
15490,PERSON,紀維德
21985,PERSON,蘇震清
21993,PERSON,黃偉哲
22007,PERSON,鄭麗君
15482,PERSON, 　紀維德
22040,PERSON,劉櫂豪
22042,PERSON,余明勳
22047,PERSON,李素琴
15297,PERSON,林秀美
22051,PERSON,黃健庭
22059,PERSON,吳慶榮
22060,PERSON,陳瑩
22065,PERSON,王欽源
22070,PERSON,劉鎮寧
22071,PERSON,謝清泉
15333,PERSON,鼎強里
22095,PERSON,梁雅琪
15302,PERSON,魏琮達施
15300,PERSON,嚴東霖
22152,PERSON,許書基
22058,PERSON,廖國棟
21928,PERSON,旗山天后宮
15269,PERSON,張聖傑
15266,PERSON,楊梅瑾
22528,PERSON,李奎龍
15231,PERSON,枝美
15229,PERSON,萬軒食
15228,PERSON,王秀瑜
22534,PERSON,巫帛宏
15221,PERSON,王水松
22538,PERSON,馬拉松
15218,PERSON,鄭雅文
15215,PERSON,何紹輔
15214,PERSON,李美燕
22526,PERSON,曾奕豪
22560,PERSON,李采懌
22564,PERSON,王柔誼
22566,PERSON,邱朝雄
15212,PERSON,楊明陶
15210,PERSON,蘇宛珊
15209,PERSON,洪誌鴻
22570,PERSON,蘇順三
15208,PERSON,吳建勳
22572,PERSON,賈凌慧
22575,PERSON,楊育庭
22576,PERSON,李柏諺
15213,PERSON,李昀瑾
15267,PERSON,余笠均
22525,PERSON,黃詩涵
15234,PERSON,大德
22409,PERSON,蔡邦權
15263,PERSON,皇極玉虛天
15262,PERSON,吳淑慧
22417,PERSON,黃煌初
15261,PERSON,曾筑筠
