,Class,NER
4722,PERSON,賴緯霖
4721,PERSON,駱子安
52380,PERSON,李永癸
52447,PERSON,李侯清音
52452,PERSON,劉慶華
52453,PERSON,劉雨雲
52455,PERSON,劉黃秀妹
52465,PERSON,李長江
52472,PERSON,劉鄭吻
52499,PERSON,李貴敏
52525,PERSON,林文淵
4708,PERSON,鄒尚桐
5354,PERSON,大揚文
5355,PERSON,侯彩 鳳
5357,PERSON,黃啟川
51283,PERSON,莊美 李
6106,PERSON,吳豐賓
6097,PERSON,陳報狀
50080,PERSON,陳石圍
6092,PERSON,陳水
50084,PERSON,高雄國際會議中心
6076,PERSON,越方
6061,PERSON,辜仲諒
6056,PERSON,曾勇夫
50190,PERSON,楊中成
6050,PERSON,茂林國中
50065,PERSON,郭敏慧
50257,PERSON,李金獅
6043,PERSON,谷縱．喀勒芳安
50287,PERSON,陳建銘
6031,PERSON,那瑪夏國中
6019,PERSON,王彥
6004,PERSON,陳文堂
6000,PERSON,吳明昌
5993,PERSON,彌陀國小
5986,PERSON,林杏麗
50375,PERSON,小林里
5948,PERSON,葉厝里
50277,PERSON,陳 麗娜
50054,PERSON,孫學展
50052,PERSON,小寧
50048,PERSON,李育政
6288,PERSON,王「糸秀
49587,PERSON,李 長榮
49590,PERSON,許乃丹
49594,PERSON,李長榮化工
49602,PERSON,劉明武
6259,PERSON,封后 
49608,PERSON,徐弘庭
49623,PERSON,戴季全
6243,PERSON,江雅涵
49638,PERSON,鄧家基
6211,PERSON,王正富
49830,PERSON,楊赬德
6200,PERSON,洪媺
6197,PERSON,顏綺翾
49865,PERSON,趙健在
6173,PERSON,周國金
49932,PERSON,黃曜祥
6165,PERSON,顏蕊涵
49941,PERSON,美濃分
6153,PERSON,余佳玲
6152,PERSON,顏安妮
6129,PERSON,陳明
6119,PERSON,金延華
50385,PERSON,平埔
53056,PERSON,侯車亭
5932,PERSON,文賢
5928,PERSON,忠興里
50922,PERSON,連立堅
50933,PERSON, 楊見福
5546,PERSON,恰同查理．布朗
5540,PERSON,于玲燕
51058,PERSON,楊志良
51072,PERSON,張宏林
5502,PERSON,黃進雄
5473,PERSON,劉文秀
5465,PERSON,張槃槐
5461,PERSON,游信智
5556,PERSON,許傳盛
5459,PERSON,劉己玄
51248,PERSON,陳小藝
51257,PERSON,吳子牛
5398,PERSON,鄭淵文
5397,PERSON,大溝頂
5394,PERSON,史哲
5376,PERSON,陳新安
51275,PERSON,洪志朋
51276,PERSON,吳水平
51277,PERSON,魏長源
51278,PERSON,翁仲義
51192,PERSON,林婉容
5557,PERSON,張修齊
5558,PERSON,陳瑞騰
5565,PERSON,張永義
5919,PERSON,邱志偉
50506,PERSON,陽明國宅
5883,PERSON,蔡孟裕
5831,PERSON,蔡長展
5830,PERSON,許智傑
5810,PERSON,張文瑞
50577,PERSON,徐建群
50585,PERSON,李雪
50592,PERSON,趙宇
50605,PERSON,李艷冬
5737,PERSON,賴杉桂
5733,PERSON,韓賜村
5726,PERSON,黃日進
50670,PERSON,高雄市政府
50672,PERSON,高雄既
50700,PERSON,蔡淑惠
50704,PERSON,蔡季君
50714,PERSON,賴清 德
5713,PERSON,林義雄
5653,PERSON,陳銘彬
5606,PERSON,黃春燕
5596,PERSON,顏嘉弘
5587,PERSON,陳百川
5931,PERSON,林水欽
6293,PERSON,李瓊慧
53073,PERSON,黃釋緒
53086,PERSON,林迦紀念館
3398,PERSON,翁啟惠
54636,PERSON,林旺衛
3397,PERSON,莫薩克馮賽卡
54651,PERSON,吳建來
54653,PERSON,鳥松里
54658,PERSON,吳卓
54688,PERSON,苓雅區公所
54702,PERSON,曉菁
54735,PERSON,陳孋輝
54738,PERSON,Biscuit
3404,PERSON,克魯茲
54773,PERSON,Sadie
3356,PERSON,馬 英九
54790,PERSON,拉不拉多 犬Bailey
54810,PERSON,侯朝明
54822,PERSON,新莊國小
3317,PERSON,柯 文哲
3315,PERSON, 柯ｐ
3304,PERSON,陳順勝
54853,PERSON,兒童寫生繪畫比賽開跑囉 　
54875,PERSON,劉淑惠
3254,PERSON,林濁水
54776,PERSON,Tanya
54886,PERSON,林瑞圖
3406,PERSON,李明亮
3407,PERSON,王建民
3544,PERSON,陳 菊
3500,PERSON,康裕誠
3499,PERSON,陳菊市
54438,PERSON,簡 任
3437,PERSON,翁郁琇
3433,PERSON,浩鼎
54533,PERSON,玄天
54535,PERSON,沈水金
3426,PERSON,翁 啟惠
3425,PERSON,建仔
54628,PERSON, 日葵
3423,PERSON,甘勞格森 
54550,PERSON,清水
54552,PERSON,鄭成功
54554,PERSON,沈氏
54574,PERSON,莫大尊榮
54581,PERSON,沈國慶
3418,PERSON,張盛和
54588,PERSON,上帝神尊
54591,PERSON,沈信諭
3414,PERSON,川普
54596,PERSON,仁武北
3421,PERSON,蒲亭
3245,PERSON,陳致中
3242,PERSON,杜正勝
54900,PERSON,蘇女
3036,PERSON,陳亭妃
55043,PERSON,普天 
55050,PERSON,文昌
3035,PERSON,賴士葆
3032,PERSON,柯ｐ
3021,PERSON,柯說謝
55069,PERSON,莊智淵
55075,PERSON,吳耀坤
55080,PERSON,戴資穎
55084,PERSON,楊金桂
3063,PERSON,徐永明
55090,PERSON,鄭阿香
55102,PERSON, 士峰
55110,PERSON,齊 聚
2947,PERSON,吳麗雪
55126,PERSON,尤素珍
2926,PERSON,潘孟安
55139,PERSON,黃登福
2919,PERSON,楊正宏
55158,PERSON,詹正峰
55160,PERSON,丁吉文
55175,PERSON,市長
55100,PERSON,英雄
55023,PERSON,柯南
3065,PERSON,吳秉叡
3109,PERSON,柯文 哲盼
54906,PERSON,蘇愛珠
3228,PERSON,蔡敏文
54917,PERSON,林昇全
54918,PERSON,廖欽福
3211,PERSON,葉菊蘭
54920,PERSON,鄭賢義
54922,PERSON,王小華
3201,PERSON,黃秀文
54924,PERSON,吳宗憲
54926,PERSON,趙奇華
54934,PERSON,費昌勇
3165,PERSON,蕭永 
54936,PERSON,顏杏娟
3161,PERSON,吳碧珠
3153,PERSON,李俊賢
3139,PERSON,蔡旺詮
3138,PERSON,林志文
3134,PERSON,陳玉娟
3127,PERSON,林良文
3126,PERSON,姜忠宏
54983,PERSON,聶永真
54987,PERSON,李厚慶
3113,PERSON,陳建仁
54385,PERSON,王春勝
3561,PERSON,鄭新助
54369,PERSON,馮（糸秀
54359,PERSON,王 春
53560,PERSON,李銘義
53561,PERSON,黃心維
53571,PERSON,蔡錦煌
53575,PERSON,陳月麗
53577,PERSON,宋孔慨
4348,PERSON,陳順
53585,PERSON,謝進賢
53586,PERSON,林新晃
53588,PERSON,陳仁正
53590,PERSON,及保安
4352,PERSON,千里錦繡
53598,PERSON,麥克風石
53617,PERSON,蔡瑞宗
53620,PERSON,蕭永
53641,PERSON,楊 弘敦
4309,PERSON,陳清茂
4212,PERSON,張善政
53753,PERSON,黃承國
53755,PERSON,顏志發
4180,PERSON,郭志文
53777,PERSON,灣生
53791,PERSON,王文翠
4322,PERSON,林意翔
4354,PERSON,劉瓊芬
53536,PERSON,李建興
4358,PERSON,弘一
53092,PERSON,嘉苹
53098,PERSON,倪菀謙
4522,PERSON,Thomas
53109,PERSON,張朝國
4521,PERSON,Cheekwony
53129,PERSON,余 政憲
4511,PERSON,蘇中原
4503,PERSON,戴秀妤
53299,PERSON,蔡煌瑯
53331,PERSON,李耀慶
53340,PERSON,許東源
53366,PERSON,許竣瑋
53374,PERSON,黃安
4386,PERSON,韓碧祥
53395,PERSON,富永勝
53423,PERSON,陳宣儒
53470,PERSON,田中實加
4367,PERSON,蔡 
53485,PERSON,陳勁 甫
4363,PERSON,李巾萱
53514,PERSON,邢府
4359,PERSON,李叔同
53529,PERSON,曾俊 傑
53805,PERSON,鼎金國小
53081,PERSON,貝克
53809,PERSON,陳恆韋
53826,PERSON,陳明智
54055,PERSON,洪耀福
54071,PERSON,侯友宜
54083,PERSON,明社福
3957,PERSON,呂佳揚
3954,PERSON,迎春宴
54141,PERSON,長鴻
54147,PERSON,陳裕國
3918,PERSON,周明岳
3800,PERSON,梅健華
3787,PERSON,梅建華
54045,PERSON,桑梅絹
3707,PERSON,議長康裕成
3679,PERSON,李俊俋
3675,PERSON,徐 永
3668,PERSON,顧立雄
3648,PERSON,探扁
54323,PERSON,柯南 
3616,PERSON,黃重諺
54334,PERSON,陳繼鳴
54335,PERSON,李秋芳
3585,PERSON,李全教
3568,PERSON,陳 水扁
3683,PERSON,陳前
3970,PERSON,杜維浩
3988,PERSON,佳鴻
54035,PERSON,高雄巨蛋
53833,PERSON,莊敬國小
53838,PERSON,陳雅莉
4156,PERSON,黃志中
4139,PERSON,徐榮彬
53887,PERSON,王炳文
53898,PERSON,洪瑞芬
4129,PERSON,燕巢
4111,PERSON,陳依
4092,PERSON,陳粹鑾
53924,PERSON,東昌里
53943,PERSON,邱清郎
53963,PERSON,楊鴛鴦
4074,PERSON,許福明
53987,PERSON,賴志明
4050,PERSON,松本
4029,PERSON,中郡錦藏
54005,PERSON,尹立
4022,PERSON,張志清
54011,PERSON,劉建幗
4021,PERSON,劉慶洲
4002,PERSON,李孔文
3989,PERSON,黃水成
54027,PERSON,林廣財
53819,PERSON,黃士聰
45383,PERSON,中壇里
22781,PERSON,劉清良
8526,PERSON,吳盈良
30529,PERSON,邱于軒
30549,PERSON,北 上
17575,PERSON,張秋文
30580,PERSON,千 萬
30584,PERSON,許崑
17497,PERSON,左營文武聖殿
30683,PERSON,李 懿芳
30692,PERSON,李懿芳
30753,PERSON,羅世雄
30755,PERSON,管碧 玲
30759,PERSON,蔡松雄
30820,PERSON,郭淑珠
30492,PERSON,林俊揚
30822,PERSON,林志聰
30826,PERSON,鄭鴻哖
30830,PERSON,林進源
30838,PERSON,洪平朗
30839,PERSON,曾雄茂
30840,PERSON,莊水隆
30850,PERSON,黃明太
30853,PERSON,林同陸
30856,PERSON,郭淑容
30859,PERSON,吳佳慧
30866,PERSON,湯怡芬
30878,PERSON,羅碧屏
17334,PERSON,李福芃
30825,PERSON,葉志敏
30888,PERSON,內惟國小
30482,PERSON,郭 倫豪
30416,PERSON,董書攸
29905,PERSON,倫豪
29912,PERSON,青溪
17957,PERSON,德冠
29948,PERSON,簡煥忠
17946,PERSON,三梁進德
17938,PERSON,洪正忠
17928,PERSON,一梁
17922,PERSON,二梁
17919,PERSON,進德
17906,PERSON,高雄永安天文宮
17904,PERSON,李勣
30010,PERSON,李順 欽
30437,PERSON,莊啟
30016,PERSON,李順卿
30086,PERSON,宋楚瑜
30095,PERSON,周鍾戰
30115,PERSON,元旦升
30132,PERSON,林民 傑
17886,PERSON,陳海通
17871,PERSON,林志東
30190,PERSON,黃璽文
17840,PERSON,際馬拉松
30254,PERSON,天麟
17788,PERSON,杜紫軍
30349,PERSON,洪文正
30414,PERSON,陳建志
17901,PERSON,三梁
29901,PERSON,大 會
30920,PERSON,蔡正元
30966,PERSON,陳彥伯
17034,PERSON,林火旺
31430,PERSON,陳素莉
31454,PERSON,陳惠敏
31476,PERSON,林景元
31511,PERSON,吳世正
31512,PERSON,陳永德
31518,PERSON,王鴻薇
31532,PERSON,耿桂芳
31550,PERSON,王欣儀
17001,PERSON,陳學聖
16991,PERSON,洪秀柱
16988,PERSON,陳克誠
31383,PERSON,胡南澤
31564,PERSON,柯常
16967,PERSON,潘俐燕
31601,PERSON,保生大帝
16964,PERSON,李秀蓉
31622,PERSON,聖母
16937,PERSON,陳敬忠
16936,PERSON,Ο文
31637,PERSON,蔡媽 福
31651,PERSON,林宗彥
16903,PERSON,楊澤安
31702,PERSON,菊系
16901,PERSON,郭進 宗
31736,PERSON,南征北
31589,PERSON,福利
30965,PERSON,陳建宇
17036,PERSON,李福軒
17044,PERSON,敖博勝
17296,PERSON,王國慶
30971,PERSON,江玲君
30979,PERSON,祁文中
17210,PERSON,蘇貞昌
17165,PERSON,林園區
17163,PERSON,旗津區
17159,PERSON,小英輔
31141,PERSON,吳益 政
17157,PERSON,駱邦吉
31187,PERSON,劉士州
31192,PERSON,賴朝國
31202,PERSON,張（水靜
17040,PERSON,李玉文
31204,PERSON,陳政顯
31206,PERSON,朱暖英
31218,PERSON,莊朱玉女
17151,PERSON,蔡小英
31260,PERSON,施振榮
31267,PERSON,沃草
31272,PERSON,孤狗
17143,PERSON,吳永揮
17142,PERSON,林淑娟
17140,PERSON,施維明
17130,PERSON,林玉魁
17106,PERSON,吳 宏
17055,PERSON,陳克威
31205,PERSON,黃馨慧
17960,PERSON,唐太宗
17963,PERSON,三梁進德冠
29883,PERSON,郭國志
28939,PERSON,二媳王秋英
28945,PERSON,王坤堯
28947,PERSON,王文川
28948,PERSON,王國發
18419,PERSON,邱金寶
18389,PERSON,聖帝祖
28980,PERSON,徐有成
28981,PERSON,范巽
28984,PERSON,郭俊男
28985,PERSON,陳建利
28987,PERSON,王王王
18386,PERSON,拉大龜王
18422,PERSON,魏瑟瑄
28994,PERSON,黃富濃
28998,PERSON,周福來
18373,PERSON,孫立群
18365,PERSON,馮燕
18354,PERSON,陳威仁
18352,PERSON,蕭家淇
29018,PERSON,鄭元順
29045,PERSON,達卡努瓦謝
29055,PERSON,曾詠幃
29067,PERSON,姜怡瑟
29070,PERSON,李聖經
29082,PERSON,尹博接機
29098,PERSON,朴在俊
28997,PERSON,漯底山
29099,PERSON,尹博
28936,PERSON,仁子孝
28928,PERSON,洪淑慧
28705,PERSON,盧榮福
18451,PERSON,楊娟華
28713,PERSON,蔡金晏
28731,PERSON,╱ 　
28735,PERSON,默 默
28768,PERSON,陳志勇
28773,PERSON,昝世蓉
28789,PERSON,莊東漢
28801,PERSON,蔡明曉
28810,PERSON,仁特
18438,PERSON,苓雅區
28822,PERSON,張簡玲娟
18426,PERSON,謝水福
18437,PERSON,袁德明
28893,PERSON,王主安
18431,PERSON,陳姿芬
18430,PERSON,鄭明興
18429,PERSON,鄭志良
28905,PERSON,王鄞鴦
28906,PERSON,王家班
28907,PERSON,王玉黛
28912,PERSON,林園婦女會
28917,PERSON,吳慧芬
28918,PERSON,陳有玉
28923,PERSON,王南榮
18427,PERSON,丁姬伶
18435,PERSON,三民區
18296,PERSON,林明輝
29122,PERSON,金成鈴
29126,PERSON,尹博飾
29573,PERSON,SpeXial
29579,PERSON,陳勢安
29583,PERSON,廷廷
29593,PERSON,陳彥允
29598,PERSON,朱俐靜
29599,PERSON,謝金燕
29600,PERSON,李佳葳
29602,PERSON,郭曉曉
29608,PERSON,炎亞綸
29617,PERSON,阿Ken
29619,PERSON,曾寶儀
29622,PERSON, Boxing
29519,PERSON,曾大瑞
29624,PERSON,李玉璽
29646,PERSON, 陸淑美
17987,PERSON,段宜康
29749,PERSON,林壽山
29758,PERSON,梅再興
29763,PERSON,樹立廉
29768,PERSON,黃昭峰
29770,PERSON,鄧崑耀
29771,PERSON,許文良
29779,PERSON,蔡明德
17977,PERSON,阮昭雄
17974,PERSON,陳明文
17972,PERSON,陳勝宏
17989,PERSON,陳淑華
29517,PERSON,謝德水
29510,PERSON,郭來福
29507,PERSON,林芳川
18253,PERSON,徐府千歲
29191,PERSON,卓冠廷
29257,PERSON,謝龍介
18228,PERSON,李世勣
29285,PERSON,柯 建銘
18226,PERSON,徐懋公
29294,PERSON,邱顯智
29300,PERSON,雙菊
29313,PERSON,戴德銘
18197,PERSON,林蒲
18194,PERSON,洪富賢
18184,PERSON,西南
29363,PERSON,吳淑華
18098,PERSON,林中森
29430,PERSON,福利科
29466,PERSON,旗典禮
18075,PERSON,方方土
18074,PERSON,游錫
29486,PERSON,曾文仁
18071,PERSON,長游錫
18056,PERSON,江浚昌
18054,PERSON,張恩成
17999,PERSON,羅致政
29499,PERSON,林仁洲
29500,PERSON,王櫻綺
17995,PERSON,蔡憲浩
29506,PERSON,陳俊明
16876,PERSON,方奕傑
31822,PERSON,裕誠
16849,PERSON,沈茂松
16843,PERSON,陳啟中
15495,PERSON,Guy Wittich
15490,PERSON,紀維德
15482,PERSON, 　紀維德
33496,PERSON,林世英
15333,PERSON,鼎強里
33508,PERSON,史蔻區波
15302,PERSON,魏琮達施
15300,PERSON,嚴東霖
33515,PERSON,嘉年華劇
15298,PERSON,廖美花
15297,PERSON,林秀美
15295,PERSON,黃瑞峰
15500,PERSON,許淑苓
15291,PERSON,蘇榮嘉
15285,PERSON,鄭勝彥
33544,PERSON,黑格爾
15284,PERSON,陳寶月
33554,PERSON,米勒（John S. Mill
15281,PERSON,陳錦美
15280,PERSON,蔡明宏
15278,PERSON,郭永祥
15277,PERSON,黃春桂
15274,PERSON, 林水勝
33637,PERSON,董 事
15271,PERSON,吳 清坤
15270,PERSON,惠翁兆正
15290,PERSON,陳科禮
15269,PERSON,張聖傑
15508,PERSON,許父
15517,PERSON,庚醫院
33018,PERSON,林智堅
15955,PERSON,李建智
33036,PERSON,劉增應
33041,PERSON,林聰賢
33060,PERSON,陳舲舲
33073,PERSON,辛志平
33075,PERSON,舟魯
15894,PERSON,張榮化
33087,PERSON,郭挺彩
33089,PERSON,劉仲宇
15885,PERSON,李長榮
33103,PERSON,陳展松
15509,PERSON,高雄長庚
33104,PERSON,孫■
33106,PERSON,沈英
33107,PERSON,王櫻花
15873,PERSON,楊司恭
33113,PERSON,聖帝君
33121,PERSON,李四川
33233,PERSON,梅健
33319,PERSON,衛生科
15729,PERSON,王錦榮
15710,PERSON,黃伯雄
15676,PERSON,北高
15644,PERSON,先清
33347,PERSON,龔 瑞璋
33105,PERSON,洪建富
33650,PERSON,嚴榮源
15267,PERSON,余笠均
33685,PERSON,林仁益
15243,PERSON,劉鳳珠
15238,PERSON,翁文祈
15237,PERSON,呂睿麒
33841,PERSON,康耀鴻
33845,PERSON,鄭鴻君
15236,PERSON,林美杏
33850,PERSON,陳培銘
15234,PERSON,大德
15233,PERSON,林憲能
33900,PERSON,寶業里
33910,PERSON,彭振聲
33921,PERSON,林欽榮
15244,PERSON,黃啟豪
15231,PERSON,枝美
15228,PERSON,王秀瑜
33954,PERSON,盧義光
33961,PERSON,蚵寮國中
15221,PERSON,王水松
15218,PERSON,鄭雅文
34027,PERSON,張宏陸
34033,PERSON,沈發惠
34039,PERSON,澄清湖
15215,PERSON,何紹輔
15214,PERSON,李美燕
15213,PERSON,李昀瑾
34084,PERSON,黃傳殷
15229,PERSON,萬軒食
15246,PERSON,李蔡淑貞
15247,PERSON,方榮聰
33827,PERSON,林烈全
33696,PERSON,張雨生
33705,PERSON,童燕珍
33711,PERSON,河堤國
15266,PERSON,楊梅瑾
33724,PERSON,燕珍
15263,PERSON,皇極玉虛天
33733,PERSON,顏慶祥
15262,PERSON,吳淑慧
15261,PERSON,曾筑筠
15260,PERSON,陳德明
15259,PERSON,盧仁美
33744,PERSON,王文霖
15258,PERSON,楊喜仰
33752,PERSON,范局巽
15257,PERSON,王威仁
15255,PERSON,李水棉
15254,PERSON,鄭蔡素貞
33777,PERSON,港國中
33779,PERSON,蔡賜爵
33802,PERSON,石丁玉
33810,PERSON,朱允中
15251,PERSON,梁順德
15249,PERSON,郭秋櫻
33814,PERSON,洪紹興
33815,PERSON,葉家弘
33816,PERSON,蔡湯銘
15248,PERSON,王南海
15964,PERSON,寒單爺
18452,PERSON,蔡登山
15973,PERSON,陳宏宗
16010,PERSON,林惟賢
32167,PERSON,黑松
32168,PERSON,陳心生
32170,PERSON,黃男
32175,PERSON,陳生命
16403,PERSON,Michael Bostwick
16388,PERSON,泰弘
32209,PERSON,昆澤
16386,PERSON,石垣英
16367,PERSON,徐 府
32231,PERSON,劉義雄
32246,PERSON,張育華
32250,PERSON,黃八野
16454,PERSON,金秀麗
32256,PERSON,汪婷萱
32270,PERSON,陳函谷
32273,PERSON,馬凱妮
16354,PERSON,徐懋功
16348,PERSON,天文宮
16336,PERSON,徐府
16335,PERSON,李淵
16308,PERSON,武則天坐天
16296,PERSON,萬善爺
32386,PERSON,柳淑芳
16289,PERSON,玉皇上帝
32399,PERSON,胡益進
32404,PERSON,Koustuv Dalal
16361,PERSON,高雄永安
32407,PERSON,藤田大輔
32128,PERSON,黃璽 文
16521,PERSON,觀亭國小
16828,PERSON,襲皇光
16827,PERSON,正修大
16812,PERSON,林 烈利
16808,PERSON,吳百祿
31871,PERSON,陳振遠
31905,PERSON,蕭漢俊
16800,PERSON,邱楨誠
16799,PERSON,龔瑞璋
31926,PERSON,李清福
16793,PERSON,龔文雄
16772,PERSON,富駿公司
31938,PERSON,紀寶如
16463,PERSON,高雄愛河
16767,PERSON,高淑慧
31947,PERSON,劉福助
31960,PERSON,永安國中
31996,PERSON,三德里
16684,PERSON,蔡 柏英
32008,PERSON,劉買
32010,PERSON,柯明泉
16664,PERSON,鴻海
32026,PERSON,陳樹
16659,PERSON,邱敬斌
16652,PERSON,郭台銘
32043,PERSON,許重明
32048,PERSON,敦勉
31946,PERSON,翁文昭
32415,PERSON,小山豊弘博
32418,PERSON,李明憲
32425,PERSON,李柏融
16106,PERSON,鄭南榕
16104,PERSON,尤美女
16101,PERSON,孫文
16094,PERSON,王定宇
32834,PERSON,黃景泰
16071,PERSON,高志鵬
32847,PERSON,霍夫曼
16067,PERSON,柯建銘
32865,PERSON,張博雅
32873,PERSON,吳德美
32877,PERSON,毛治國
32883,PERSON,朱安雄
16123,PERSON,孫中山
32887,PERSON,王進財
32922,PERSON,余政憲
32923,PERSON,余瑞言
16049,PERSON,宋慶信
16047,PERSON,何芳賢
32939,PERSON,林晨樺
32940,PERSON,邱淑霞
32945,PERSON,黃思漢
16037,PERSON,顏秋蓉
32968,PERSON,黃明聰
16035,PERSON,魏宗胤
32980,PERSON,比爾. 蓋茲
16029,PERSON,邱瓊月
16057,PERSON,林貴美
32760,PERSON,王貴雄
16138,PERSON,黃世宗
32752,PERSON,李清聖
32491,PERSON,張生
16247,PERSON,李美金
32493,PERSON,張生面
16227,PERSON,蔡金宴
32542,PERSON,岱樺
32584,PERSON,李謀旺
16212,PERSON,李眉蓁
32588,PERSON,陳家欽
16197,PERSON,嚴潤森
32591,PERSON,謝英雄
16195,PERSON,June Lee 
32593,PERSON,陳正武
16193,PERSON,洪祥植
16191,PERSON,吳修銘
32603,PERSON,荖濃國小
16178,PERSON,Mayumi Okabayashi
16173,PERSON,June Lee
16167,PERSON,郝建生
32646,PERSON,楊富強
16159,PERSON,孫智嫻
16157,PERSON,張其祿
16154,PERSON,韓洪開
32691,PERSON,馬雅各
16148,PERSON,濮大威
16147,PERSON,陳宗圓
32718,PERSON,陳麗珍
32724,PERSON,楊見福
16001,PERSON,林正宗
34086,PERSON,吳利成
28702,PERSON,沈柏青
18456,PERSON,甲仙區
21283,PERSON,綺麗屋
24197,PERSON,趙評
21242,PERSON,周登春
24203,PERSON,趙評平
24219,PERSON,萬龍
21188,PERSON,劉建忻
21180,PERSON,楊雅玲
24267,PERSON,張萃■
24271,PERSON,女英
21164,PERSON,郭東義
21143,PERSON,劉姥姥
24356,PERSON,張瑞宗
21294,PERSON,蔡日耀
21141,PERSON,歐尼爾
24369,PERSON,吳豐盛
21133,PERSON,中立說
24376,PERSON,鳳山長青學苑
24377,PERSON,青中心
24380,PERSON,四維長青學苑
21120,PERSON,卡特
21117,PERSON,蔡英 
21110,PERSON,雷根
21093,PERSON,藍少白
21087,PERSON,黃智培
21080,PERSON,智培
21068,PERSON,李永 
24368,PERSON,莊爵安
21063,PERSON,邱淑容
21314,PERSON,方信淵
21334,PERSON,長期照護
21856,PERSON,許正翰
21854,PERSON,林勝德
21811,PERSON,林芳 
21799,PERSON,陳進發
21783,PERSON,羅碧燕
21780,PERSON,周文雄
21692,PERSON,陳春生
21688,PERSON,林宏明
21676,PERSON,謝系
21610,PERSON,黃 秋泉
21563,PERSON, 訓
21533,PERSON,齊讚
21323,PERSON,沙志一
21515,PERSON,小英基
24082,PERSON,本館里
24087,PERSON,鼎西里
24090,PERSON,黃淑美議員
24096,PERSON,蕾 蒂
21428,PERSON,楊竹星
21426,PERSON,許任璿
21415,PERSON,延周四
21355,PERSON,李佳玲
21340,PERSON,侯明峰
21338,PERSON,林憶婷
21335,PERSON,李建勳
24141,PERSON,徐永年
24023,PERSON,吳 思瑤
21857,PERSON,陳連長
24519,PERSON,李順欽
20996,PERSON,陳國清
24907,PERSON,陳 保基
24929,PERSON,王進士
20740,PERSON,杜韋
20693,PERSON,蘇士雅
20691,PERSON,皓汶
20689,PERSON,運添
20688,PERSON,友文
20686,PERSON,文淵
20684,PERSON,康裕成議長
25024,PERSON,吳思瑤
25028,PERSON,丁守中
25033,PERSON,馮光遠
24898,PERSON,鍾佳濱
25049,PERSON,李文忠
20679,PERSON,惠萍
20678,PERSON,信宏
20676,PERSON,國隆
25085,PERSON,蔡英
20674,PERSON,雲松
20672,PERSON,青志
25201,PERSON,拜託力
25222,PERSON,賴 清德
25227,PERSON,鍾 佳濱
25231,PERSON,佳濱
25254,PERSON,大仁 哥
20669,PERSON,瑞鴻
25061,PERSON,蕭美琴
21047,PERSON,寶來國中
20883,PERSON,黃文谷
20888,PERSON,王弘妃
24541,PERSON,羅金柱
24551,PERSON,黃奕凱
24598,PERSON,王金 平
20975,PERSON,張光正
24616,PERSON,高雄路竹
20972,PERSON,王錦慧
20970,PERSON,馬丁路德
24637,PERSON,高明珠
20963,PERSON,柯P
20962,PERSON,顧庭銘
20960,PERSON,中村修二
24645,PERSON,葉明博
20887,PERSON,武部惠子
24648,PERSON,慧光千
20957,PERSON,周守民
24664,PERSON,許慧麗
24665,PERSON,余淑真
24670,PERSON,陳明達
20955,PERSON,沈清良
20954,PERSON,輔英
24684,PERSON,梁正翰
20951,PERSON,顧志遠
20898,PERSON,劉銀惠
24730,PERSON,黃韻涵
24731,PERSON,左楠區
24741,PERSON,黃秋英
20958,PERSON,賈伯斯
23879,PERSON,藤原弘
21859,PERSON,許福森
21866,PERSON,蔡權明
23032,PERSON,林志賢
23035,PERSON,李世昌
23036,PERSON,本元里
23037,PERSON,張真榮
23039,PERSON,陳明俊
23045,PERSON,黃正助
23053,PERSON,陳 其邁
22566,PERSON,邱朝雄
22564,PERSON,王柔誼
22560,PERSON,李采懌
23091,PERSON,劉養望
22538,PERSON,馬拉松
23027,PERSON,寶興里
23131,PERSON,林岱
23158,PERSON,謝 系
22528,PERSON,李奎龍
23162,PERSON,鈴木英敬
22526,PERSON,曾奕豪
23171,PERSON,鈴木知事
22525,PERSON,黃詩涵
23203,PERSON,張智翔
23207,PERSON,洪正文
23212,PERSON,潘德源
23214,PERSON,張峻禋
23239,PERSON,高雄嘉年華
23246,PERSON,吳秉承
22534,PERSON,巫帛宏
22439,PERSON,黃世偉
23026,PERSON,本武里
23022,PERSON,吳阿吉
22797,PERSON,高雄燕巢
22804,PERSON,鍾金輝
22773,PERSON,黃清山
22832,PERSON,鍾金 輝
22843,PERSON,莊東杰
22849,PERSON,曾宇謙
22853,PERSON, 涵
22721,PERSON,感謝盃
22863,PERSON,楊力州
22883,PERSON,永安
22634,PERSON,吳思華
22632,PERSON,劉火欽
23025,PERSON,林恭正
22587,PERSON,鄭運鵬
22949,PERSON,梁素蘭
22581,PERSON,沈富雄
22951,PERSON,蘇成達
22952,PERSON,曾燈友
22955,PERSON,羅銘鴻
22576,PERSON,李柏諺
22575,PERSON,楊育庭
22979,PERSON,蔡宗彥
22572,PERSON,賈凌慧
23015,PERSON,林昆明
23016,PERSON,潘進派
22570,PERSON,蘇順三
22586,PERSON,沈請益
23322,PERSON,吳博安
22417,PERSON,黃煌初
23342,PERSON,李政憲
22095,PERSON,梁雅琪
23624,PERSON,民歡慶
22071,PERSON,謝清泉
22070,PERSON,劉鎮寧
23706,PERSON,孟繁衍
23715,PERSON,鄧麗君
22065,PERSON,王欽源
22060,PERSON,陳瑩
22059,PERSON,吳慶榮
22058,PERSON,廖國棟
22051,PERSON,黃健庭
22047,PERSON,李素琴
