,Class,NER
4111,PERSON,陳依
4092,PERSON,陳粹鑾
4839,PERSON,華平
42059,PERSON,王正一
42055,PERSON,陳文郁
4896,PERSON,張乃千
4898,PERSON,劉德文
4905,PERSON,陳善慧
47998,PERSON,翟本喬
46532,PERSON,陳良宇
5237,PERSON,高清愿
48156,PERSON,伊拉克 
5254,PERSON,云云
3989,PERSON,黃水成
3988,PERSON,佳鴻
41255,PERSON,梁智雄
5285,PERSON,陳訓祥
5286,PERSON,李昇奇
5291,PERSON,李政穎
5295,PERSON,沈智荃
46530,PERSON,劉慎山
48158,PERSON,耿仕榮
3970,PERSON,杜維浩
5301,PERSON,沈 英章
43599,PERSON,王忠誠
995,PERSON,黃莉莉
5317,PERSON,陳清 茂
41193,PERSON,蔣瑞山
5335,PERSON,侯彩鳳
43607,PERSON,陳冠榮
5345,PERSON,唐心
43620,PERSON,李桂華
41177,PERSON,林書豪
48171,PERSON,周正宗
1714,PERSON,賴瑞隆
46526,PERSON,蔡富正
48178,PERSON,伊拉 克
41168,PERSON,簡茂松
46538,PERSON,陳世
46672,PERSON,班順努安
996,PERSON,范佐銘
5162,PERSON,宋貴龍
4917,PERSON,前鎮區莊志明
4050,PERSON,松本
4944,PERSON,花媽
1674,PERSON,李怡德
48015,PERSON,溫肇東
1008,PERSON,美濃謝鶴琳區長
4029,PERSON,中郡錦藏
41584,PERSON,邱聿涵
1005,PERSON,李永得
48063,PERSON,黃蘊涵
46546,PERSON,劉翠竹
1001,PERSON,邱議瑩
5072,PERSON,阿部
41505,PERSON,楠梓加
48128,PERSON,陳貴人
48131,PERSON,郭文男
5133,PERSON,莊朝嘉
41436,PERSON,黃有
41418,PERSON,張守德
41408,PERSON,張聽
4022,PERSON,張志清
41343,PERSON,黃振塊
4021,PERSON,劉慶洲
5142,PERSON,釋迦牟尼佛
5145,PERSON,鎌倉大佛莊
4002,PERSON,李孔文
41319,PERSON,劉啟芳
48133,PERSON,張輝正
999,PERSON,古秀妃
41294,PERSON,許貴子
4726,PERSON,游淑惠
4725,PERSON,李承謙
4722,PERSON,賴緯霖
46942,PERSON,林柏瑋
47434,PERSON,辜振甫
42797,PERSON,榮化公司
47459,PERSON,江澤民
1417,PERSON,林岱 樺
1415,PERSON,鳳芸里
4528,PERSON,潘儀娟
47477,PERSON,劉慶中
43305,PERSON,盧天麟
42780,PERSON,梅山里
1400,PERSON,林岱樺
42766,PERSON,伊斯坦大議員
4546,PERSON,范巽綠
4562,PERSON,柳平千
1571,PERSON,吳宏謀
4580,PERSON,御柱祭
47552,PERSON,紀博偉
4588,PERSON,曾姿雯
1375,PERSON,黃正忠
4614,PERSON,柳平
4367,PERSON,蔡 
42690,PERSON,張兆林
42689,PERSON,黃昆輝
4363,PERSON,李巾萱
42688,PERSON,姚嘉文
42677,PERSON,林玉芳
42670,PERSON,周倪安
42668,PERSON,蔡青芳
4359,PERSON,李叔同
43296,PERSON,徐巧芯
42663,PERSON,黃光藝
4522,PERSON,Thomas
43277,PERSON,李怡志
1545,PERSON,郭芳煜
43087,PERSON,高苑
1542,PERSON,陳添枝
1540,PERSON,李應元
47129,PERSON,李 雅靜
47130,PERSON,李武忠
1537,PERSON,陳美伶
1514,PERSON,李進勇
47181,PERSON, 辛
43151,PERSON,郭李秀珍
47217,PERSON, 平
4503,PERSON,戴秀妤
1463,PERSON,李 永
47230,PERSON,阿 扁
47252,PERSON,吳瑞川
4511,PERSON,蘇中原
47256,PERSON,王 殿
46986,PERSON,高屏
42923,PERSON,蘇治芬
47287,PERSON,黃睿靚
42922,PERSON,李天生
42920,PERSON,翁美春
42908,PERSON,邱素貞
42899,PERSON,張雅旻
1455,PERSON,長青學苑
42885,PERSON,江肇國
43242,PERSON,忠孝國小
4386,PERSON,韓碧祥
4521,PERSON,Cheekwony
43281,PERSON,宋世祥
5354,PERSON,大揚文
46879,PERSON,黃國良
1293,PERSON,詹永龍
46860,PERSON,黃全慶
47740,PERSON,文府國小
1134,PERSON,趙建喬
4180,PERSON,郭志文
4693,PERSON,侯帛卲
46815,PERSON,陳定南
1579,PERSON,邱太 
4697,PERSON,沈靜怡
1120,PERSON,鄧振中
42522,PERSON,孫健萍
1589,PERSON,曹啟鴻
46766,PERSON,何默真
42501,PERSON,曾大仁
46749,PERSON,陳依芳
4708,PERSON,鄒尚桐
42445,PERSON,周鍾湛
1096,PERSON,許立明
42441,PERSON,洪慈綪
1590,PERSON,曹啟 鴻
1592,PERSON,邱太三
42380,PERSON,金剛棒
42362,PERSON,雷祖綱
42354,PERSON,楊建中
42350,PERSON,鍾家聲
42342,PERSON,黃復興
4721,PERSON,駱子安
42338,PERSON,黃 國雄
46691,PERSON,日金
42334,PERSON,傅勝利
46861,PERSON,Mrs.Sabine Werth
4358,PERSON,弘一
47727,PERSON,梁奕權
42629,PERSON,傅馨儀
4627,PERSON,蔡平賜
42659,PERSON,顏綠芬
4354,PERSON,劉瓊芬
4630,PERSON,葉松瑋
47619,PERSON,陳翰容
43456,PERSON,高希均
42654,PERSON,李心儀
47672,PERSON,蔣炳正
4352,PERSON,千里錦繡
1279,PERSON,黃彥毓
42651,PERSON,張素華
42650,PERSON,丁文棋
47685,PERSON,黃錦龍
42648,PERSON,呂秀蓮
42646,PERSON,楊定國
4348,PERSON,陳順
42638,PERSON,張禾宜
4322,PERSON,林意翔
47698,PERSON,山本英一
47705,PERSON,王麗珠
47707,PERSON,鄭大昭
47715,PERSON,韓百龍
4309,PERSON,陳清茂
42634,PERSON,賴振昌
47718,PERSON,關貴海
42632,PERSON,高基讚
46867,PERSON,Sabine Werth
42631,PERSON,李卓翰
4212,PERSON,張善政
42564,PERSON,邱義仁
43628,PERSON,陳雋鼎
48187,PERSON,伊拉克
5355,PERSON,侯彩 鳳
5932,PERSON,文賢
40165,PERSON,陳威志
48949,PERSON,陳敏香
646,PERSON,魏明谷
40158,PERSON,美泰貞
644,PERSON,許世昌
3426,PERSON,翁 啟惠
5948,PERSON,葉厝里
40149,PERSON,邱芸寬
49004,PERSON,劉 進興
639,PERSON,陶笛家
3425,PERSON,建仔
632,PERSON,陳素月
49033,PERSON,林文賓
631,PERSON,陳榮茂
5986,PERSON,林杏麗
49044,PERSON,李千娜
5993,PERSON,彌陀國小
3423,PERSON,甘勞格森 
628,PERSON, 奇
627,PERSON,崇仙亭
49081,PERSON,鳳翔國中
40116,PERSON,胡金龍
6000,PERSON,吳明昌
6004,PERSON,陳文堂
49083,PERSON,福誠國
601,PERSON,鍾盛有
587,PERSON,清靜
584,PERSON,三清道祖
5931,PERSON,林水欽
40109,PERSON,劉志昇
40171,PERSON,徐生明
648,PERSON,林守政
46235,PERSON,張清照
48859,PERSON,Trevor
672,PERSON,陳若儀
670,PERSON,陳君瑞
43993,PERSON,黎明琛
5810,PERSON,張文瑞
48873,PERSON, Austin （奧斯汀
5830,PERSON,許智傑
40345,PERSON,陳 順利
5831,PERSON,蔡長展
667,PERSON,劉淑芳
1856,PERSON,吳清陽
43996,PERSON,明 琛
48887,PERSON,林信義
3437,PERSON,翁郁琇
48917,PERSON,王拓
44003,PERSON,洪金賢
46227,PERSON,蘇柏興
40254,PERSON,陳國恩
5883,PERSON,蔡孟裕
3433,PERSON,浩鼎
48921,PERSON,陳節如
48930,PERSON,陳傳 岳
657,PERSON,鄭仁富
5919,PERSON,邱志偉
656,PERSON,林明裕
46226,PERSON,張廖乃綸
40210,PERSON,陳書情
5928,PERSON,忠興里
44023,PERSON,明琛
3499,PERSON,陳菊市
563,PERSON,翁太明
46221,PERSON,蘇慶雲
40000,PERSON,海埔國小
49116,PERSON,溫孟榆
537,PERSON,張豐藤
6106,PERSON,吳豐賓
39996,PERSON,蘇漢鍾
39995,PERSON,蘇漢
44073,PERSON,高雄樹德科
536,PERSON,林瑩蓉
49123,PERSON,阿蓮國中
6119,PERSON,金延華
6129,PERSON,陳明
49129,PERSON,溫孟楨
535,PERSON,邱俊憲
49135,PERSON,黃霈妮
44076,PERSON,陳定凱
533,PERSON,李喬如
6152,PERSON,顏安妮
44077,PERSON,陳清燿
6153,PERSON,余佳玲
6165,PERSON,顏蕊涵
523,PERSON,陳順利
49158,PERSON,宏南
522,PERSON,李雨庭
49193,PERSON,張仲傑
39930,PERSON,鍾紹和夫
39929,PERSON,鍾紹
521,PERSON,陳信瑜
3407,PERSON,王建民
39928,PERSON,林義迪
6097,PERSON,陳報狀
6019,PERSON,王彥
538,PERSON,黃淑美
40007,PERSON,湖內國中
3421,PERSON,蒲亭
562,PERSON,甲仙天
49097,PERSON,黃霈婕
40098,PERSON,林益全
40096,PERSON,王癸琳
40094,PERSON,謝榮瑤
44057,PERSON,中村晉
3418,PERSON,張盛和
40087,PERSON,徐生明盃
49099,PERSON,洪婕昕
6031,PERSON,那瑪夏國中
555,PERSON,三清太
1872,PERSON,吳敦義
551,PERSON,三清太乙
6043,PERSON,谷縱．喀勒芳安
49104,PERSON,洪婕霓
46192,PERSON,王光明
6050,PERSON,茂林國中
6056,PERSON,曾勇夫
6061,PERSON,辜仲諒
3414,PERSON,川普
547,PERSON,李柏毅
541,PERSON,林芳如
49110,PERSON,鳳山國中
40032,PERSON,謝進發
1549,PERSON,童振源
6076,PERSON,越方
540,PERSON,陳慧文
46172,PERSON,金幼兒園
6092,PERSON,陳水
39926,PERSON,朱信強
3500,PERSON,康裕誠
3544,PERSON,陳 菊
40907,PERSON,李明凱
5546,PERSON,恰同查理．布朗
910,PERSON,陳玫娟
43732,PERSON,薛容芬
3918,PERSON,周明岳
45288,PERSON,董育君
46368,PERSON,陳美 雅
5556,PERSON,許傳盛
905,PERSON,黃紹庭
5557,PERSON,張修齊
5558,PERSON,陳瑞騰
40891,PERSON,邱雅茹
40890,PERSON,藍宗明
5565,PERSON,張永義
902,PERSON,陳美雅
3800,PERSON,梅健華
43745,PERSON,王木鎮
835,PERSON,陳勁甫
46355,PERSON,李科永基金會
3787,PERSON,梅建華
5587,PERSON,陳百川
5596,PERSON,顏嘉弘
46344,PERSON,李科永
40821,PERSON,莊人祥
43753,PERSON,王正隆
5606,PERSON,黃春燕
46338,PERSON,李科永基金
40766,PERSON,五十嵐
48582,PERSON,高通通
5540,PERSON,于玲燕
5653,PERSON,陳銘彬
918,PERSON,曾麗燕
5502,PERSON,黃進雄
5357,PERSON,黃啟川
43636,PERSON,林倖妃
968,PERSON,簡振澄
5376,PERSON,陳新安
5394,PERSON,史哲
5397,PERSON,大溝頂
5398,PERSON,鄭淵文
48191,PERSON,溫智豪
43642,PERSON,陳 元植
41108,PERSON,鼎西里林秀英
41107,PERSON,郭旭崧
41100,PERSON,呂維胤
41070,PERSON,郭國文
48254,PERSON,張瑞琿
3957,PERSON,呂佳揚
955,PERSON,陳菊市長
953,PERSON,陳麗娜
3954,PERSON,迎春宴
43719,PERSON,陳階陽
932,PERSON,李雅靜
46517,PERSON,董寶鴻
5459,PERSON,劉己玄
928,PERSON,陸淑美
5461,PERSON,游信智
1752,PERSON,大魯閣
5465,PERSON,張槃槐
48285,PERSON,艾米莉亞
5473,PERSON,劉文秀
48293,PERSON,小穹
921,PERSON,劉馨正
48854,PERSON,Anjeline
46306,PERSON,陳志峰
46299,PERSON,洪宗楷
43859,PERSON,曾朝榮
40695,PERSON,尚義
1830,PERSON,劉進興
48821,PERSON,鄭穗霓
5726,PERSON,黃日進
5733,PERSON,韓賜村
48822,PERSON,陳振暉
48823,PERSON,藤田裕
40579,PERSON,英菊賴
40550,PERSON,康康
40544,PERSON,楊培安
48825,PERSON,韓瑩
40543,PERSON,黃小琥
5737,PERSON,賴杉桂
48828,PERSON,賴嘉陞
708,PERSON,汪志冰
40514,PERSON,黃國盛
48839,PERSON,崔佛
40505,PERSON,施相宏
48842,PERSON,奧斯汀
3616,PERSON,黃重諺
40489,PERSON,陳明 澤
3585,PERSON,李全教
691,PERSON,林武忠
48852,PERSON,Austin 
40480,PERSON,許文龍
3568,PERSON,陳 水扁
3561,PERSON,鄭新助
48853,PERSON,安潔莉
40696,PERSON,普 天
5713,PERSON,林義雄
48800,PERSON,藤田裕也
40697,PERSON,林西
3707,PERSON,議長康裕成
40737,PERSON,林富
3683,PERSON,陳前
43840,PERSON,王俊雄
40736,PERSON,晴朗
40733,PERSON,林泉
48656,PERSON,陳瓊華
40729,PERSON,和熙
3679,PERSON,李俊俋
48708,PERSON,陳 銘彬
772,PERSON,張國光
40723,PERSON,林德
48757,PERSON,孟麗貞
40721,PERSON,普照
3675,PERSON,徐 永
43849,PERSON,王 俊雄
48769,PERSON,黃筱純
40712,PERSON,林南
48773,PERSON,吳念湘
48774,PERSON,東吳
735,PERSON,曾文生
40706,PERSON,林中
40705,PERSON,中正
40704,PERSON,林圍
40703,PERSON,安祥
48776,PERSON,高志明
40700,PERSON,廣澤
40698,PERSON,林安
3668,PERSON,顧立雄
3648,PERSON,探扁
43725,PERSON,簡志光
18771,PERSON,徐正光
37291,PERSON,游明德
15061,PERSON,林振聰
15059,PERSON,林太任
15058,PERSON,李張卿春
15055,PERSON,吳秋珠
15054,PERSON,林寬鈿
15053,PERSON,梁進壽
15052,PERSON,許省盛
15050,PERSON,皇極玉
15049,PERSON,劉燕美
15047,PERSON,陳來座
15067,PERSON,唐文禎
15045,PERSON,周詩盈
24023,PERSON,吳 思瑤
15043,PERSON,梁宏安
15040,PERSON,羅木松
15039,PERSON,陳興福
24082,PERSON,本館里
15038,PERSON,高雄巿
24087,PERSON,鼎西里
15034,PERSON,陳盈金
24090,PERSON,黃淑美議員
24096,PERSON,蕾 蒂
15044,PERSON,黃順得
15032,PERSON,紅毛港朝天宮
15069,PERSON,柯明昇
15071,PERSON,黃珮縈
15120,PERSON,謝林美櫻
15117,PERSON,嚴永和
15114,PERSON,陳瓊淳
15108,PERSON,中華道教
15106,PERSON,陳寶櫻
15103,PERSON,陳豐陳文財
15102,PERSON,李鴻祥
23844,PERSON,世豐善行
15101,PERSON,謝錫
23855,PERSON,陳駿彥
15070,PERSON,許詩敏
23867,PERSON,黎明光
15088,PERSON,蘇石盾
23873,PERSON,陳政
15087,PERSON,陳進壽
23879,PERSON,藤原弘
15084,PERSON,謝錫亭
15083,PERSON,郭賴富美
15082,PERSON,邵海溪
15078,PERSON,王銀寶
15077,PERSON,李楊淑華
15073,PERSON,何宏鈞
15090,PERSON,鄭宗哲
15121,PERSON,叢）
15028,PERSON,太文
15026,PERSON,陳柏宇
14987,PERSON,簡春甲
24267,PERSON,張萃■
24271,PERSON,女英
14986,PERSON,潘明傳
14983,PERSON,陳秋萍
14980,PERSON,蘇建雄
14978,PERSON,陳明全
24356,PERSON,張瑞宗
14977,PERSON,江福生
24368,PERSON,莊爵安
14988,PERSON,謝 憲忠
24369,PERSON,吳豐盛
24376,PERSON,鳳山長青學苑
24377,PERSON,青中心
24380,PERSON,四維長青學苑
14972,PERSON,陳國禎
14971,PERSON,黃逸萱
14970,PERSON,楊家豪
14969,PERSON,蘇發成
14967,PERSON,林玉琴
14966,PERSON,郭信良
14965,PERSON,林佼燕
14975,PERSON,李振頡
15027,PERSON,廖淑紅
14989,PERSON,黃鎮榮
14994,PERSON,白啟宏
15023,PERSON,陳淑貞
15022,PERSON,蔡輔雄
15021,PERSON,郭三源
15019,PERSON,林水松
15018,PERSON,徐昕妤
24141,PERSON,徐永年
15016,PERSON,無極
15012,PERSON,鍾秀蘭
15011,PERSON,李俊
15010,PERSON,梁良 義
14991,PERSON,宋素娟
15007,PERSON,張簡慶賓
15002,PERSON,謝陳滿
15001,PERSON,李炳丁
24197,PERSON,趙評
15000,PERSON,梁茂德
24203,PERSON,趙評平
14999,PERSON,黃太乙
14998,PERSON,張芳甄
14997,PERSON,吳文雄
14996,PERSON,黃萬有
24219,PERSON,萬龍
15004,PERSON,湯榮祥
15123,PERSON,謝佳霖
15125,PERSON,翁清太
15127,PERSON,林政相
23158,PERSON,謝 系
15210,PERSON,蘇宛珊
23162,PERSON,鈴木英敬
15209,PERSON,洪誌鴻
23171,PERSON,鈴木知事
15208,PERSON,吳建勳
15207,PERSON,林金輝
15206,PERSON,王沛靜
15205,PERSON,李素澐
15204,PERSON,龍瑩
15212,PERSON,楊明陶
15203,PERSON,朝后宮
23207,PERSON,洪正文
23212,PERSON,潘德源
15200,PERSON,郭世芳
23214,PERSON,張峻禋
15197,PERSON,陳怡均
15196,PERSON,李清標
15195,PERSON,房阿秋
15194,PERSON,陳茂昇
23239,PERSON,高雄嘉年華
15193,PERSON,李王
23203,PERSON,張智翔
23246,PERSON,吳秉承
15213,PERSON,李昀瑾
23131,PERSON,林岱
23025,PERSON,林恭正
23026,PERSON,本武里
23027,PERSON,寶興里
15238,PERSON,翁文祈
23032,PERSON,林志賢
23035,PERSON,李世昌
23036,PERSON,本元里
23037,PERSON,張真榮
23039,PERSON,陳明俊
15237,PERSON,呂睿麒
15214,PERSON,李美燕
23045,PERSON,黃正助
15236,PERSON,林美杏
15234,PERSON,大德
15233,PERSON,林憲能
15231,PERSON,枝美
15229,PERSON,萬軒食
15228,PERSON,王秀瑜
23091,PERSON,劉養望
15221,PERSON,王水松
15218,PERSON,鄭雅文
15215,PERSON,何紹輔
23053,PERSON,陳 其邁
15189,PERSON,李宗瑞
15186,PERSON,阮美金
15183,PERSON,黃國勝
15147,PERSON,陳嘉基
23542,PERSON,萬春賢
23544,PERSON,林三孃
15146,PERSON,王再萬
23551,PERSON,李廣祥
15145,PERSON,梁進財
15144,PERSON,鄭宗德
15143,PERSON,陳黃雪珠
23559,PERSON,張榮輝
23561,PERSON,邱昭仁
23536,PERSON,林絲娛
15140,PERSON,夏如怡
15139,PERSON,林水吉
23624,PERSON,民歡慶
15134,PERSON,李樑堅
23706,PERSON,孟繁衍
15133,PERSON,蔡進興
23715,PERSON,鄧麗君
15132,PERSON,張宥婷
15131,PERSON,李陳香
15130,PERSON,王進福
15129,PERSON,何宗穎
23576,PERSON,張俊雄
23533,PERSON,曾明麗
15149,PERSON,龔郭美昭
23527,PERSON,周子瑜
15182,PERSON,陳曾
23322,PERSON,吳博安
15178,PERSON,玄聖殿
23342,PERSON,李政憲
15176,PERSON,洪榮良
15175,PERSON,王國華
15173,PERSON,潘俐霖
15172,PERSON,翁昭一
23395,PERSON,蘇文財
23404,PERSON,吳楊月琴
15170,PERSON,法喜
15168,PERSON,楊清河
15162,PERSON,夏宏養
15161,PERSON,蔡淵松
15159,PERSON,王永長
23446,PERSON,黃煥永
15157,PERSON,玉寶殿
15155,PERSON,高雄
23455,PERSON,王和家
23466,PERSON,章金榮
23469,PERSON,中正高中
15150,PERSON,大港保安宮
23519,PERSON,林錫山
14964,PERSON,范水旺
14961,PERSON,李美玉
14957,PERSON,楊詞媛
14956,PERSON,陳曾惠琴
26588,PERSON,許 智傑
26633,PERSON,烏龍
26672,PERSON,郭倫豪
13925,PERSON,陳少卿
26702,PERSON,謝政憲
26706,PERSON,中芸港
26752,PERSON,王聰威
26753,PERSON,李長青
26755,PERSON,李友煌
26756,PERSON,陳奕齊
26557,PERSON,蘇炎成
26762,PERSON,郭漢辰
26764,PERSON,吳俞萱
26767,PERSON,陳黎
26769,PERSON,陳秋白
26774,PERSON,林達陽
26776,PERSON,夏夏
26779,PERSON,邱致清
26780,PERSON,李昌
26781,PERSON,方秋停
26784,PERSON,徐嘉澤
26790,PERSON,盧昱瑞
26763,PERSON,李秀
26794,PERSON,李文正
14063,PERSON,林鳳琪
14082,PERSON,陳彥嘉
26151,PERSON,鍾易仲
26155,PERSON,邱嗆聲
26165,PERSON,邱營發
26174,PERSON,賴 瑞隆
14338,PERSON,楊碧川
26259,PERSON,楊茹憶
14318,PERSON,陳銘城
14317,PERSON,世文
14297,PERSON,林芝宇
14282,PERSON,戴淑芬
26527,PERSON,許銘春
14279,PERSON,蔣業維
14255,PERSON,徐正義
26344,PERSON,邱毅
26364,PERSON,賴素如
26370,PERSON,黃建嘉
26373,PERSON,孫○○
14149,PERSON,春樹
14144,PERSON,林益世
14140,PERSON,邱 志偉
26429,PERSON,王 和雄
26467,PERSON,張顯耀
26341,PERSON,王賢明
26795,PERSON,沈建德
26819,PERSON,黃良江
26824,PERSON,張睿民
27180,PERSON,王如玄
27216,PERSON,許效舜
27218,PERSON,王愛枝
27234,PERSON,許如凱
27249,PERSON,羅金柱 
13617,PERSON,壽山動物園
13566,PERSON,梁明輝
13549,PERSON,莊金國
27319,PERSON,劉清水
27321,PERSON,曾富聰
13710,PERSON,阿曼Oman Daily Observer
27331,PERSON,林文欽
27343,PERSON,邱寶宗
27345,PERSON,蔣勳
27361,PERSON,李遠哲
13492,PERSON,熊粉
27368,PERSON,吳念真
13484,PERSON,高雄熊
27406,PERSON,陳依文
13474,PERSON,吳德祥
27428,PERSON,史溫侯
13473,PERSON,吳清菊
27334,PERSON,曾欽榮
13715,PERSON,葉湟淇
27125,PERSON,黃國忠
27120,PERSON,黃國正
26830,PERSON,趙昆原
26833,PERSON,江瑞堂
26843,PERSON,吳信陵
26861,PERSON,沈明祥
13857,PERSON,恭賀
26900,PERSON,許 福明
13817,PERSON,涂醒哲
26936,PERSON,苓雅
26952,PERSON,莊 啟旺
26962,PERSON,陸清海
13745,PERSON,陳天爵
13741,PERSON,阿曼阿拉伯文
13735,PERSON,Abdulhussain Dawani
27012,PERSON,李茂源
27016,PERSON,菊姐仔
13731,PERSON,巴林 Gulfdallynews
27077,PERSON,張虔生
27106,PERSON,黃國順
27113,PERSON,黃國富
27115,PERSON,黃國治
27116,PERSON,黃國寶
27117,PERSON,黃國安
27118,PERSON,黃國書
26112,PERSON,賴瑞 隆
15243,PERSON,劉鳳珠
26006,PERSON,台南民
14357,PERSON,安京煥
14737,PERSON,魏煥忠
24730,PERSON,黃韻涵
24731,PERSON,左楠區
24741,PERSON,黃秋英
14728,PERSON,廖港民
14678,PERSON,陳菊前
14627,PERSON,中山大學亞太所
14626,PERSON,余玲雅
14605,PERSON, 古秀妃
24898,PERSON,鍾佳濱
24684,PERSON,梁正翰
24907,PERSON,陳 保基
14586,PERSON,劉達振
14566,PERSON,宋國榮
14555,PERSON,于玉萍
14552,PERSON,陳景星
14549,PERSON,侯勝賢
25024,PERSON,吳思瑤
25028,PERSON,丁守中
25033,PERSON,馮光遠
25049,PERSON,李文忠
14541,PERSON,柯耀程
24929,PERSON,王進士
25061,PERSON,蕭美琴
14761,PERSON,Ｍｏｈａｍｍｅｄ
24665,PERSON,余淑真
14955,PERSON,楊弼合
24519,PERSON,李順欽
14953,PERSON,陳佩恩
14949,PERSON,林吳
24541,PERSON,羅金柱
14948,PERSON,李來金
24551,PERSON,黃奕凱
14947,PERSON,湯宗慶
14946,PERSON,玄明宮
24598,PERSON,王金 平
24670,PERSON,陳明達
24616,PERSON,高雄路竹
14940,PERSON,黃竹芳
14939,PERSON,梁進雄
14938,PERSON,鄭宗輔
24637,PERSON,高明珠
14937,PERSON,蔡委霖
14936,PERSON,鄭樹
14935,PERSON,希夷堂王 忠勇
24645,PERSON,葉明博
24648,PERSON,慧光千
24664,PERSON,許慧麗
14944,PERSON,鄭榮洲
14540,PERSON,黃志煌
14539,PERSON,王瑞琮
14535,PERSON,米芾
14521,PERSON,盧曉騏
25452,PERSON,林三郎
14520,PERSON,陳天才
14512,PERSON,葉國華
25499,PERSON,郭玟成
25523,PERSON,王聖 仁
25557,PERSON,仲夏樂
25652,PERSON,武則天
14506,PERSON,蘇信雄
14504,PERSON,丁偉安
25428,PERSON,馬英 九
14471,PERSON,李科永紀
25764,PERSON,楠梓
25770,PERSON,站台
14456,PERSON,張丞賢
14454,PERSON,曾旭正
14384,PERSON,金大坤
25878,PERSON,戴嘉聖
25911,PERSON,呂金發
25919,PERSON,林佩樺
14369,PERSON,余）世文
14368,PERSON,朱鎮五
25743,PERSON,高熊雄
25425,PERSON,郝柏村
25395,PERSON,李美葵
25393,PERSON,洪仲丘
25085,PERSON,蔡英
14531,PERSON,陳瑩琳
25201,PERSON,拜託力
25222,PERSON,賴 清德
25227,PERSON,鍾 佳濱
25231,PERSON,佳濱
25254,PERSON,大仁 哥
14530,PERSON,簡 順能
25287,PERSON,陳誌成
25297,PERSON,陳鋕成
25301,PERSON,英仁
25302,PERSON,高雄旗山
25307,PERSON, 英仁
25308,PERSON,朱立 倫
25311,PERSON,陳 建仁
14523,PERSON,鄭輝雄
25325,PERSON,龍頭
14522,PERSON,蔡嘉琛
25374,PERSON,楊瓊瓔
25379,PERSON,洪慈庸
25383,PERSON,尹清楓
25384,PERSON,尹清 楓
25392,PERSON,楊尹星雯
25996,PERSON,鄭慶珍
13471,PERSON,林天生
23022,PERSON,吳阿吉
23016,PERSON,潘進派
17157,PERSON,駱邦吉
20503,PERSON,謝秋江
20541,PERSON,Lamigo桃猿
17151,PERSON,蔡小英
20543,PERSON,林智勝
17143,PERSON,吳永揮
17142,PERSON,林淑娟
20558,PERSON,鄭達鴻
17140,PERSON,施維明
17130,PERSON,林玉魁
20489,PERSON,黃正
17106,PERSON,吳 宏
20627,PERSON,黃俊順
17044,PERSON,敖博勝
20654,PERSON,郭進宗
20666,PERSON,樂仁啟智中心
20669,PERSON,瑞鴻
20672,PERSON,青志
20674,PERSON,雲松
20676,PERSON,國隆
20678,PERSON,信宏
20679,PERSON,惠萍
17055,PERSON,陳克威
17040,PERSON,李玉文
17159,PERSON,小英輔
17163,PERSON,旗津區
17906,PERSON,高雄永安天文宮
17904,PERSON,李勣
17901,PERSON,三梁
20040,PERSON,陳敏祥
20044,PERSON,李光富
17886,PERSON,陳海通
17871,PERSON,林志東
20056,PERSON,範大學
17840,PERSON,際馬拉松
17788,PERSON,杜紫軍
20472,PERSON,台維斯
20098,PERSON,龔瑞 璋
20146,PERSON,玄天上帝
20156,PERSON,陳獻敬
17575,PERSON,張秋文
17497,PERSON,左營文武聖殿
17334,PERSON,李福芃
20374,PERSON,星期 六
17296,PERSON,王國慶
20409,PERSON,高明賢
17210,PERSON,蘇貞昌
17165,PERSON,林園區
20102,PERSON,三清 太乙
17919,PERSON,進德
20684,PERSON,康裕成議長
20688,PERSON,友文
16901,PERSON,郭進 宗
20970,PERSON,馬丁路德
20972,PERSON,王錦慧
20975,PERSON,張光正
16876,PERSON,方奕傑
16849,PERSON,沈茂松
20996,PERSON,陳國清
16843,PERSON,陳啟中
21047,PERSON,寶來國中
16828,PERSON,襲皇光
20963,PERSON,柯P
16827,PERSON,正修大
21068,PERSON,李永 
16812,PERSON,林 烈利
16808,PERSON,吳百祿
21080,PERSON,智培
21087,PERSON,黃智培
21093,PERSON,藍少白
16800,PERSON,邱楨誠
16799,PERSON,龔瑞璋
16793,PERSON,龔文雄
16772,PERSON,富駿公司
21063,PERSON,邱淑容
20686,PERSON,文淵
20962,PERSON,顧庭銘
20958,PERSON,賈伯斯
20689,PERSON,運添
20691,PERSON,皓汶
20693,PERSON,蘇士雅
17036,PERSON,李福軒
17034,PERSON,林火旺
20740,PERSON,杜韋
17001,PERSON,陳學聖
16991,PERSON,洪秀柱
16988,PERSON,陳克誠
16967,PERSON,潘俐燕
20960,PERSON,中村修二
16964,PERSON,李秀蓉
16937,PERSON,陳敬忠
20887,PERSON,武部惠子
20888,PERSON,王弘妃
20898,PERSON,劉銀惠
16936,PERSON,Ο文
20951,PERSON,顧志遠
16903,PERSON,楊澤安
20954,PERSON,輔英
20955,PERSON,沈清良
20957,PERSON,周守民
20883,PERSON,黃文谷
17922,PERSON,二梁
17928,PERSON,一梁
17938,PERSON,洪正忠
18505,PERSON,邱瑞金
18502,PERSON,李惠寧
18499,PERSON,藍美珍
18495,PERSON,李元新
18493,PERSON,王昌文
18488,PERSON,陳興發
18478,PERSON,陳進德
18472,PERSON,謝汀嵩
18470,PERSON,吳淑惠
18469,PERSON,薛茂竹
18558,PERSON,衛生福利部
18466,PERSON,陳佑瑞
