,Class,NER
4309,PERSON,陳清茂
9796,PERSON,盛局長
4322,PERSON,林意翔
11643,PERSON,林讚新
4348,PERSON,陳順
11634,PERSON,徐榮根
11633,PERSON,忠孝國中
11630,PERSON,趙偉城
11616,PERSON,李昱德
4212,PERSON,張善政
5883,PERSON,蔡孟裕
5919,PERSON,邱志偉
11690,PERSON,金國中
4139,PERSON,徐榮彬
11751,PERSON,陳文瑞
4144,PERSON,丁允恭
5932,PERSON,文賢
11744,PERSON,樹德
11742,PERSON,陳茂霖
11739,PERSON,樹德家商
4156,PERSON,黃志中
5931,PERSON,林水欽
11726,PERSON,潘成鴻
11724,PERSON,蘇彥綸
5928,PERSON,忠興里
9775,PERSON,高雄醫學大學
4180,PERSON,郭志文
11696,PERSON, 二軍
11688,PERSON,鍾毓英
4352,PERSON,千里錦繡
11613,PERSON,李東原
11612,PERSON,大仁國中
5810,PERSON,張文瑞
9887,PERSON,曾智勇
9888,PERSON,邱名璋
9899,PERSON,曾美玲
11404,PERSON,許傳盛局長
11402,PERSON,謝謂君
9902,PERSON,林淑惠
9905,PERSON,以 上
4503,PERSON,戴秀妤
11386,PERSON,林文祺
9922,PERSON,邱名 璋
4511,PERSON,蘇中原
11381,PERSON,何擇良
9924,PERSON,蘇嘉全
11373,PERSON,姚雨靜
11477,PERSON,陳建 仁
5830,PERSON,許智傑
5831,PERSON,蔡長展
11528,PERSON,張錦麗
4354,PERSON,劉瓊芬
11610,PERSON,金政均
4358,PERSON,弘一
4359,PERSON,李叔同
4363,PERSON,李巾萱
11576,PERSON,王耀弘
4367,PERSON,蔡 
11772,PERSON,朱元祥
9824,PERSON,日本江之電天野泉
11555,PERSON,李倩萍
11554,PERSON,黃林玲玲
11553,PERSON,陳啟能
11551,PERSON,李翁月娥
4386,PERSON,韓碧祥
11534,PERSON,集賢公共托育中心
11530,PERSON,李坤城
9841,PERSON,梓官區
9712,PERSON,黃福良
4129,PERSON,燕巢
4111,PERSON,陳依
3675,PERSON,徐 永
3679,PERSON,李俊俋
3683,PERSON,陳前
3707,PERSON,議長康裕成
6031,PERSON,那瑪夏國中
9557,PERSON,白法堯
3787,PERSON,梅建華
9569,PERSON,陳雅惠
12168,PERSON,衛藤征士郎
3800,PERSON,梅健華
6019,PERSON,王彥
3918,PERSON,周明岳
12157,PERSON,顏純左
12155,PERSON,山東昭子
12139,PERSON,古屋圭司
3668,PERSON,顧立雄
3648,PERSON,探扁
12286,PERSON,明明
9523,PERSON,兄弟象
3425,PERSON,建仔
12370,PERSON,陳菊 
3426,PERSON,翁 啟惠
3433,PERSON,浩鼎
3437,PERSON,翁郁琇
9516,PERSON,唐國峰
3499,PERSON,陳菊市
12135,PERSON,沈斯淳
3500,PERSON,康裕誠
3561,PERSON,鄭新助
3568,PERSON,陳 水扁
3585,PERSON,李全教
6043,PERSON,谷縱．喀勒芳安
3616,PERSON,黃重諺
9521,PERSON,張永昌
12288,PERSON,廖建中
3544,PERSON,陳 菊
11372,PERSON,何應成
12129,PERSON,張花冠
6004,PERSON,陳文堂
4022,PERSON,張志清
11907,PERSON,凌志亨
11906,PERSON,郭泰山
11898,PERSON,吳石南
4029,PERSON,中郡錦藏
9663,PERSON,楊澤泉
4050,PERSON,松本
11887,PERSON,林明田
5948,PERSON,葉厝里
4074,PERSON,許福明
11879,PERSON,呂繼承
11878,PERSON,仁愛里
11833,PERSON,六龜大佛
9690,PERSON,蘇姵文
4092,PERSON,陳粹鑾
4021,PERSON,劉慶洲
4002,PERSON,李孔文
11913,PERSON,林家里長
11942,PERSON,林志 宏
6000,PERSON,吳明昌
9587,PERSON,劉苑玲
12111,PERSON,岸信夫
12106,PERSON,岸 信夫
3954,PERSON,迎春宴
5993,PERSON,彌陀國小
3957,PERSON,呂佳揚
12128,PERSON,安倍晉三
5986,PERSON,林杏麗
9599,PERSON,楊志中
9610,PERSON,涂建國
3988,PERSON,佳鴻
3989,PERSON,黃水成
9648,PERSON,吳建宏
9650,PERSON,郭炎塗
11947,PERSON,孝兒
3970,PERSON,杜維浩
3423,PERSON,甘勞格森 
11371,PERSON,蘇國 禎
11367,PERSON,新港里
5142,PERSON,釋迦牟尼佛
5145,PERSON,鎌倉大佛莊
5546,PERSON,恰同查理．布朗
5540,PERSON,于玲燕
5162,PERSON,宋貴龍
5502,PERSON,黃進雄
5237,PERSON,高清愿
5254,PERSON,云云
10665,PERSON,劉二銓
5473,PERSON,劉文秀
10656,PERSON,小柯茗 竤
10652,PERSON,張駿煌
10646,PERSON,謝福財
10645,PERSON,張簡智鵬
10642,PERSON,王竫詒
5133,PERSON,莊朝嘉
5285,PERSON,陳訓祥
10233,PERSON,賴碧娜
10226,PERSON,哈國瑞
4895,PERSON,張簡龍
4896,PERSON,張乃千
4898,PERSON,劉德文
10788,PERSON,夢時代
4905,PERSON,陳善慧
5565,PERSON,張永義
4917,PERSON,前鎮區莊志明
5558,PERSON,陳瑞騰
4944,PERSON,花媽
10197,PERSON,張銘忠
10761,PERSON,李煥熏
5557,PERSON,張修齊
5556,PERSON,許傳盛
10223,PERSON,查莫洛
10225,PERSON,茱迪思．旺帕
5072,PERSON,阿部
5286,PERSON,李昇奇
10633,PERSON,郭哲均
10627,PERSON,蔡盷倢
10561,PERSON,Ignacio Camacho
5354,PERSON,大揚文
5355,PERSON,侯彩 鳳
5357,PERSON,黃啟川
5376,PERSON,陳新安
10483,PERSON,永懷堂
5394,PERSON,史哲
10475,PERSON,凱特
5397,PERSON,大溝頂
10458,PERSON,李登輝
10449,PERSON,黃金煌
5398,PERSON,鄭淵文
10442,PERSON,懷特
10439,PERSON,黃條讚
10438,PERSON,海頓
5345,PERSON,唐心
10571,PERSON,藍波安
10573,PERSON,Burghard Pieske
5335,PERSON,侯彩鳳
10626,PERSON,林雲峰
10622,PERSON,楠梓國
10621,PERSON,林歆育
10620,PERSON,李翊騏
10619,PERSON,瑞興國
5291,PERSON,李政穎
5295,PERSON,沈智荃
4894,PERSON,蔡鎮興
5465,PERSON,張槃槐
5461,PERSON,游信智
5301,PERSON,沈 英章
5459,PERSON,劉己玄
10324,PERSON,蘇俊傑
10589,PERSON,喀勒芳安
10584,PERSON,王端仁
5317,PERSON,陳清 茂
10602,PERSON,夏曼
4889,PERSON,陳蔡根
4886,PERSON,鍾通祥
4882,PERSON,薛富升
11162,PERSON,Madame Anne-Marie d'ESTIENNE d'ORVES
4614,PERSON,柳平
11153,PERSON, Madame Dominique VLASTO
10010,PERSON,志宏
10011,PERSON,林志宏
11136,PERSON,Monsieur Didier PARAKIAN
4627,PERSON,蔡平賜
4630,PERSON,葉松瑋
5737,PERSON,賴杉桂
11123,PERSON,Monsieur Jean ROATTA
11121,PERSON,林聖忠
5733,PERSON,韓賜村
10029,PERSON,佐藤草筆
11097,PERSON,陳綠蔚
4693,PERSON,侯帛卲
11165,PERSON,M. Dominique TIAN
11168,PERSON, Monsieur Roland BLUM
4588,PERSON,曾姿雯
4580,PERSON,御柱祭
4521,PERSON,Cheekwony
4522,PERSON,Thomas
9942,PERSON,林子霞
11318,PERSON,黃仲銘
4528,PERSON,潘儀娟
9950,PERSON,蔡 復進
11272,PERSON,吳釗燮
5726,PERSON,黃日進
9959,PERSON,詹宗翰
9976,PERSON,大橋光夫
11197,PERSON,林金柱
11192,PERSON,洪進財
4562,PERSON,柳平千
11185,PERSON,謝 水福
11180,PERSON,王耀裕
11178,PERSON,劉晟熙
4546,PERSON,范巽綠
11370,PERSON,蘇國禎
11086,PERSON,顏 寬恆
11056,PERSON,王阿
5596,PERSON,顏嘉弘
5587,PERSON,陳百川
4805,PERSON,柯曾提
4806,PERSON,鄭文燦
4808,PERSON,林鶴明
4825,PERSON,林佳 龍
10874,PERSON,范植谷
4839,PERSON,華平
4853,PERSON,訓祥
10855,PERSON,鼎金
4855,PERSON,胡俊雄
4869,PERSON,鄭月霞
4873,PERSON,劉登榮
4879,PERSON,黃文裕
4880,PERSON,黃清景
4782,PERSON,菅谷眧
5606,PERSON,黃春燕
10925,PERSON,札摩拉
10129,PERSON,楊弘敦
11044,PERSON,謝琍琍
11029,PERSON,劉耀元
10072,PERSON,光夫
4708,PERSON,鄒尚桐
11006,PERSON,曹公國
11000,PERSON,文昌帝君
10996,PERSON,洪建發
4697,PERSON,沈靜怡
5713,PERSON,林義雄
5653,PERSON,陳銘彬
10976,PERSON,郭同志
4721,PERSON,駱子安
10970,PERSON,琍琍
4722,PERSON,賴緯霖
4725,PERSON,李承謙
4726,PERSON,游淑惠
10121,PERSON,萬毓澤
14522,PERSON,蔡嘉琛
9505,PERSON,汪俊良
3418,PERSON,張盛和
2080,PERSON,劉德林
2081,PERSON,大溝頂商場
2089,PERSON,龔元高
9077,PERSON,齊天
9097,PERSON,太上道祖
2100,PERSON,陳立聰
2102,PERSON,郭志鴻
13617,PERSON,壽山動物園
6436,PERSON,李新
2109,PERSON,楊明州
9111,PERSON,曾文忠
2119,PERSON,劉世芳
2123,PERSON,楊明洲
2127,PERSON,黃煜
13566,PERSON,梁明輝
13710,PERSON,阿曼Oman Daily Observer
9127,PERSON,王宏 榮
13715,PERSON,葉湟淇
9045,PERSON,陳虹龍
13817,PERSON,涂醒哲
1976,PERSON,賴文德
8986,PERSON,郭敏能
1987,PERSON,陳田錨
8994,PERSON,張瑞仁
13745,PERSON,陳天爵
13741,PERSON,阿曼阿拉伯文
13735,PERSON,Abdulhussain Dawani
2013,PERSON,吳義隆
13731,PERSON,巴林 Gulfdallynews
9025,PERSON,趙 天麟
9026,PERSON,劉備
2032,PERSON,黃香菽
9028,PERSON,王宏榮
6500,PERSON,水扁
9059,PERSON,齊天大
13549,PERSON,莊金國
9160,PERSON,七星蘆
9167,PERSON,謝斗燈
6393,PERSON,林順輔
13421,PERSON,黃茂雄
2196,PERSON,高雄市
13418,PERSON,陳啟昌
13417,PERSON,宋楚 瑜
13416,PERSON,吳響峻
6390,PERSON,楊進基
9233,PERSON,蘇本雄
13406,PERSON,吳水河
2243,PERSON,南 北
6387,PERSON,莊燦隆
2315,PERSON,王育敏
9241,PERSON,蘇周連
2319,PERSON,李彥秀
2327,PERSON,林德福
9224,PERSON,梁順發
6397,PERSON,旗津國中
2166,PERSON,劉福財
13439,PERSON,王金平
2139,PERSON,王進焱
13492,PERSON,熊粉
13484,PERSON,高雄熊
2147,PERSON,朱文慶
13474,PERSON,吳德祥
13473,PERSON,吳清菊
13471,PERSON,林天生
8972,PERSON,賴倍元
13462,PERSON,吳清基
13455,PERSON,許村郎布莊
2153,PERSON,新慶陽
2157,PERSON,郭志
13449,PERSON,王玉發
13447,PERSON,布莊
13446,PERSON,賴繁光
13442,PERSON,楊秋興
13457,PERSON,李炷烽
13857,PERSON,恭賀
6518,PERSON,簡久津
1936,PERSON,蕭永達
1590,PERSON,曹啟 鴻
1592,PERSON,邱太三
14369,PERSON,余）世文
14368,PERSON,朱鎮五
14357,PERSON,安京煥
6730,PERSON,北秀峰
8793,PERSON,吳軒銘
1620,PERSON,林錫耀
14338,PERSON,楊碧川
14318,PERSON,陳銘城
14317,PERSON,世文
1642,PERSON,中山大學
6703,PERSON,新北秀峰
14297,PERSON,林芝宇
1663,PERSON,吳濟華
1589,PERSON,曹啟鴻
14384,PERSON,金大坤
1579,PERSON,邱太 
1571,PERSON,吳宏謀
14520,PERSON,陳天才
1542,PERSON,陳添枝
14512,PERSON,葉國華
1545,PERSON,郭芳煜
14506,PERSON,蘇信雄
14504,PERSON,丁偉安
6840,PERSON,內野佑美
14282,PERSON,戴淑芬
1549,PERSON,童振源
14471,PERSON,李科永紀
6836,PERSON,姚 雨靜
8684,PERSON,菊姐
6818,PERSON,陳田植
14456,PERSON,張丞賢
14454,PERSON,曾旭正
6813,PERSON,吳文正
6839,PERSON,精忠育幼院
6382,PERSON,黃榮輝
14279,PERSON,蔣業維
1672,PERSON,李賢華
6536,PERSON,汪長 宇
8904,PERSON,簡志強
1830,PERSON,劉進興
6533,PERSON,陳論杰
6528,PERSON,松邵文
8918,PERSON,吳麗慧
6526,PERSON,徐瑞駿
1856,PERSON,吳清陽
8925,PERSON,洪秀菊
1872,PERSON,吳敦義
6520,PERSON,林鈺展
8937,PERSON, 賴桑
8942,PERSON,賴桑
8943,PERSON,賴建忠
6519,PERSON,張譽
13925,PERSON,陳少卿
8893,PERSON,鳳興里
8888,PERSON,黃義英
8873,PERSON,黃清江
1674,PERSON,李怡德
8806,PERSON,蔡茂耀
6619,PERSON,星雲
1714,PERSON,賴瑞隆
8829,PERSON,蔡朝鵬
14149,PERSON,春樹
14144,PERSON,林益世
14255,PERSON,徐正義
14140,PERSON,邱 志偉
6562,PERSON,鄭勝柔
14082,PERSON,陳彥嘉
14063,PERSON,林鳳琪
6557,PERSON,吳崇瑋
1752,PERSON,大魯閣
6549,PERSON,周莊閔
6548,PERSON,簡佑廷
8830,PERSON,張吉雄
3421,PERSON,蒲亭
13322,PERSON,林清益
6354,PERSON,賴文泰
12757,PERSON,高雄應
12753,PERSON,劉馨
12751,PERSON,劉亞平
3036,PERSON,陳亭妃
12738,PERSON,劉安球
3063,PERSON,徐永明
3065,PERSON,吳秉叡
3109,PERSON,柯文 哲盼
3113,PERSON,陳建仁
3126,PERSON,姜忠宏
3127,PERSON,林良文
6129,PERSON,陳明
3134,PERSON,陳玉娟
12671,PERSON,曾文南
3138,PERSON,林志文
12758,PERSON,吳明憲
3139,PERSON,蔡旺詮
7639,PERSON,尤潔
12773,PERSON,沈建全
12814,PERSON,王惠亮
12812,PERSON,高雄師大
12807,PERSON,陳光復
12806,PERSON,王政彥
12805,PERSON,林皆興
12802,PERSON,吳連賞
2947,PERSON,吳麗雪
6165,PERSON,顏蕊涵
6153,PERSON,余佳玲
12785,PERSON,沈健全
12784,PERSON,李俊璋
3021,PERSON,柯說謝
12777,PERSON,郭阿梅
6152,PERSON,顏安妮
3032,PERSON,柯ｐ
3035,PERSON,賴士葆
9439,PERSON,球盛典
6119,PERSON,金延華
3153,PERSON,李俊賢
12487,PERSON,許繼德
6076,PERSON,越方
12468,PERSON,黃富源
12467,PERSON,朱文
3356,PERSON,馬 英九
6061,PERSON,辜仲諒
12427,PERSON,顧超光
3397,PERSON,莫薩克馮賽卡
3398,PERSON,翁啟惠
3404,PERSON,克魯茲
3406,PERSON,李明亮
3407,PERSON,王建民
6056,PERSON,曾勇夫
3414,PERSON,川普
6050,PERSON,茂林國中
3317,PERSON,柯 文哲
12499,PERSON,周明鎮
12505,PERSON,杜世娟
3315,PERSON, 柯ｐ
3161,PERSON,吳碧珠
3165,PERSON,蕭永 
3201,PERSON,黃秀文
3211,PERSON,葉菊蘭
3228,PERSON,蔡敏文
3242,PERSON,杜正勝
3245,PERSON,陳致中
2926,PERSON,潘孟安
3254,PERSON,林濁水
6097,PERSON,陳報狀
12539,PERSON,蘇聰榮
12530,PERSON,高文政
6092,PERSON,陳水
12523,PERSON,范進財
3304,PERSON,陳順勝
12511,PERSON,蔡家福
6106,PERSON,吳豐賓
6173,PERSON,周國金
2919,PERSON,楊正宏
12824,PERSON,吳淑瑾
6294,PERSON,曾美妙
2457,PERSON,陳桂英
13148,PERSON,喬小英
2458,PERSON,蕭婷云
13142,PERSON,蘇麗瓊
13141,PERSON,張文燦
9289,PERSON,福安徹
9292,PERSON,石森孝志
13134,PERSON,陳啟昱
6293,PERSON,李瓊慧
13132,PERSON,盧維屏
13126,PERSON,小英準
2472,PERSON,陳其邁
13110,PERSON,李林足素
2475,PERSON,高雄隊
9280,PERSON,蔡蘇秋金
13160,PERSON,基伯公
9278,PERSON,林志展
13178,PERSON,伯公
6353,PERSON,呂錦隆
13267,PERSON,黃 秀美
13265,PERSON,黃祺鳴
6352,PERSON,黃正芬
13255,PERSON,江夏萬戶黃
13237,PERSON,陳玉盆
6347,PERSON,邱月櫻
13106,PERSON,方明賢
6345,PERSON,順賢宮
13230,PERSON,黃永光
13226,PERSON,黃萬教
6325,PERSON,宋江陣
6312,PERSON,黃富義
2399,PERSON,震南
13194,PERSON,廖卿惠
2401,PERSON,呂德育
2394,PERSON,蔡春紀
13302,PERSON,黃昭星
2480,PERSON,管碧玲
6288,PERSON,王「糸秀
12963,PERSON,沈世芳
12960,PERSON,林子清
2828,PERSON,陳健仁
9365,PERSON,高雄監
2857,PERSON,莊絢智
6211,PERSON,王正富
9384,PERSON,許績陵
2873,PERSON,湯志民
2875,PERSON,春圓
6200,PERSON,洪媺
2890,PERSON,許傅盛
6197,PERSON,顏綺翾
12890,PERSON,鳳青
2903,PERSON,馬湘萍
12831,PERSON,莊華州
9358,PERSON,彭男
12972,PERSON,周鍾?
2808,PERSON,陳茂雄
12983,PERSON,陳傑
9319,PERSON,福安 徹
2525,PERSON,江志銘
2526,PERSON,王孝維
13079,PERSON,藍黃玉鳳
2547,PERSON,張茂楠
13067,PERSON,蔡柏英
13050,PERSON,宗景宜
2495,PERSON,鄭捷
2625,PERSON,周玲玟
2687,PERSON,柯文 哲
6243,PERSON,江雅涵
13008,PERSON,莊啟旺
2757,PERSON,柯Ｐ
2760,PERSON,謝長廷
12989,PERSON,俊賢
2798,PERSON,謝長 廷
6259,PERSON,封后 
12762,PERSON,蘇炎城
