,Class,NER
34886,PERSON,楊智欽
34749,PERSON,蔡文國小
34722,PERSON,張再
34693,PERSON,高上帝
22721,PERSON,感謝盃
34586,PERSON,吳義芳
22773,PERSON,黃清山
34561,PERSON,戴永提
34744,PERSON,一甲國小
35378,PERSON,王耀 弘
35380,PERSON,黃妃
35434,PERSON,謝清文
35719,PERSON,王建臺
35721,PERSON,黃泰源
22192,PERSON,冬啟程
35735,PERSON,黃良富
35740,PERSON,蔡俊賢
35746,PERSON,陳坤寧
22152,PERSON,許書基
35766,PERSON,李福來
35790,PERSON,黃 韻涵
35842,PERSON,朱挺玗
35843,PERSON,朱挺珊
35846,PERSON,朱挺介
35854,PERSON,朱府
22095,PERSON,梁雅琪
35873,PERSON,尹莘玲
35891,PERSON,慈惠
22071,PERSON,謝清泉
22047,PERSON,李素琴
22051,PERSON,黃健庭
22058,PERSON,廖國棟
36033,PERSON,美麗島
22059,PERSON,吳慶榮
22060,PERSON,陳瑩
35689,PERSON,周玉蔻
22065,PERSON,王欽源
22070,PERSON,劉鎮寧
35956,PERSON,惜花憐盆
35955,PERSON,小英瑞隆
35953,PERSON,張湘熙
35941,PERSON,黃信學
35924,PERSON,吳秀媛
35990,PERSON,鐘年 
22212,PERSON,許阿桃
35672,PERSON,鍾年晃
35650,PERSON,Umav
35570,PERSON,憲兵訓練中心
35568,PERSON,林志龍
22384,PERSON,慈善團
35521,PERSON,本和里
22409,PERSON,蔡邦權
22417,PERSON,黃煌初
35582,PERSON,吳國棟
35483,PERSON,王朝震
35472,PERSON,葉宜津
35454,PERSON,謝財旺
35442,PERSON,謝陳變
35439,PERSON,謝先進
35438,PERSON,謝禾昇
35436,PERSON,侯澄財
35475,PERSON,蔡媽福
22042,PERSON,余明勳
35589,PERSON,簡志龍
22378,PERSON,游錫 
35646,PERSON,高雄原住民大專中心
22225,PERSON,鄭文華
22237,PERSON,高雄高分院
22240,PERSON,理敦
35635,PERSON,里安
22259,PERSON,張俊宏
35592,PERSON,鍾 孔炤
35627,PERSON,高雄原
22284,PERSON,張 省
22298,PERSON,李復興
35622,PERSON,伍彥婷
22306,PERSON,黃昭順
35614,PERSON,王楊烈
22348,PERSON,楊家俍
22278,PERSON,李 喬如
20962,PERSON,顧庭銘
37771,PERSON,阿輝伯
37775,PERSON,張瑞達
18929,PERSON,Nylon
18923,PERSON,澎恰恰
18917,PERSON,姚文智
18891,PERSON,孫清義
18885,PERSON,楊文振
40149,PERSON,邱芸寬
18871,PERSON,李長生
18870,PERSON,張啟風
40158,PERSON,美泰貞
40165,PERSON,陳威志
40171,PERSON,徐生明
18771,PERSON,徐正光
18769,PERSON,曾貴
40210,PERSON,陳書情
18767,PERSON,李旺台
18766,PERSON,林生祥
18762,PERSON,吳應文
18493,PERSON,王昌文
18495,PERSON,李元新
18499,PERSON,藍美珍
18502,PERSON,李惠寧
18505,PERSON,邱瑞金
18558,PERSON,衛生福利部
18931,PERSON,彭明敏
18572,PERSON,黃羽彤
18582,PERSON,蔡睿亞
18608,PERSON,孫致仁
40345,PERSON,陳 順利
18609,PERSON,林忠駿
40254,PERSON,陳國恩
18756,PERSON,吳錦發
18576,PERSON,張博評
40480,PERSON,許文龍
40116,PERSON,胡金龍
18953,PERSON,魏德聖
19258,PERSON,春趣
19256,PERSON,陳師孟
19131,PERSON,李啟聰
19114,PERSON,陳萬強
39796,PERSON,羅禾淋
39867,PERSON,梓官國
39877,PERSON,何政憲
39893,PERSON,文惠慧
39894,PERSON,鍾紹和
39896,PERSON,張乾德
39912,PERSON,李金蓮
39926,PERSON,朱信強
39928,PERSON,林義迪
39929,PERSON,鍾紹
39930,PERSON,鍾紹和夫
39995,PERSON,蘇漢
39996,PERSON,蘇漢鍾
18958,PERSON,史明
40109,PERSON,劉志昇
40098,PERSON,林益全
40096,PERSON,王癸琳
40094,PERSON,謝榮瑤
40087,PERSON,徐生明盃
18952,PERSON,史明紀
18993,PERSON,林錦章
19013,PERSON,嘉年華
19030,PERSON,張銘池
40032,PERSON,謝進發
40022,PERSON,桂林
40007,PERSON,湖內國中
40000,PERSON,海埔國小
18998,PERSON,林英斌
40489,PERSON,陳明 澤
40505,PERSON,施相宏
40514,PERSON,黃國盛
18438,PERSON,苓雅區
18437,PERSON,袁德明
18435,PERSON,三民區
18431,PERSON,陳姿芬
18430,PERSON,鄭明興
40907,PERSON,李明凱
18429,PERSON,鄭志良
18427,PERSON,丁姬伶
18426,PERSON,謝水福
18422,PERSON,魏瑟瑄
18419,PERSON,邱金寶
18389,PERSON,聖帝祖
18386,PERSON,拉大龜王
18373,PERSON,孫立群
18365,PERSON,馮燕
18354,PERSON,陳威仁
18352,PERSON,蕭家淇
18184,PERSON,西南
18194,PERSON,洪富賢
18197,PERSON,林蒲
18226,PERSON,徐懋公
41193,PERSON,蔣瑞山
18228,PERSON,李世勣
40891,PERSON,邱雅茹
18253,PERSON,徐府千歲
18296,PERSON,林明輝
41168,PERSON,簡茂松
41108,PERSON,鼎西里林秀英
41107,PERSON,郭旭崧
41100,PERSON,呂維胤
41070,PERSON,郭國文
41177,PERSON,林書豪
40890,PERSON,藍宗明
18451,PERSON,楊娟華
18452,PERSON,蔡登山
40706,PERSON,林中
40705,PERSON,中正
40704,PERSON,林圍
40703,PERSON,安祥
40700,PERSON,廣澤
40698,PERSON,林安
40712,PERSON,林南
40697,PERSON,林西
40695,PERSON,尚義
40579,PERSON,英菊賴
40550,PERSON,康康
40544,PERSON,楊培安
40543,PERSON,黃小琥
18488,PERSON,陳興發
40696,PERSON,普 天
19277,PERSON,六堆學文
40721,PERSON,普照
40723,PERSON,林德
18454,PERSON,燕巢區
18456,PERSON,甲仙區
40821,PERSON,莊人祥
18461,PERSON,鳥松區
40766,PERSON,五十嵐
18462,PERSON,蘇秀美
18478,PERSON,陳進德
18466,PERSON,陳佑瑞
18470,PERSON,吳淑惠
40737,PERSON,林富
40736,PERSON,晴朗
40733,PERSON,林泉
40729,PERSON,和熙
18472,PERSON,謝汀嵩
18469,PERSON,薛茂竹
19291,PERSON,曾貴海
39737,PERSON,楊瑞連
39730,PERSON,簡美玲
20678,PERSON,信宏
20676,PERSON,國隆
20674,PERSON,雲松
20672,PERSON,青志
20669,PERSON,瑞鴻
38320,PERSON,蘇拉
38321,PERSON,蘇拉狼師
20666,PERSON,樂仁啟智中心
20654,PERSON,郭進宗
20627,PERSON,黃俊順
20558,PERSON,鄭達鴻
20543,PERSON,林智勝
38414,PERSON,籃炳樟
38434,PERSON,蔡茂麟
38476,PERSON,鄭 光峰
20541,PERSON,Lamigo桃猿
20503,PERSON,謝秋江
20146,PERSON,玄天上帝
20156,PERSON,陳獻敬
38659,PERSON,Artemis Art 
38647,PERSON,加藤義夫
20374,PERSON,星期 六
20409,PERSON,高明賢
20679,PERSON,惠萍
38606,PERSON,光武國
38599,PERSON,林 煥然
38577,PERSON,黃建勝
38576,PERSON,寶獅里
20472,PERSON,台維斯
20489,PERSON,黃正
38544,PERSON,林代姓
38601,PERSON,曾振興
38205,PERSON,里民安
20684,PERSON,康裕成議長
38197,PERSON,洪敏 智
37868,PERSON,李文良
37846,PERSON,鍾易 仲
20954,PERSON,輔英
37820,PERSON,柯俊傑
20955,PERSON,沈清良
37806,PERSON,陳永興
20951,PERSON,顧志遠
37803,PERSON,吳 水津
37797,PERSON,林丙坤
20958,PERSON,賈伯斯
37785,PERSON,王文正
20960,PERSON,中村修二
37778,PERSON,張育瑄
37776,PERSON,黃昭展
20957,PERSON,周守民
20102,PERSON,三清 太乙
20898,PERSON,劉銀惠
20887,PERSON,武部惠子
20686,PERSON,文淵
20688,PERSON,友文
20689,PERSON,運添
20691,PERSON,皓汶
20693,PERSON,蘇士雅
38170,PERSON,莊瑞雄
20888,PERSON,王弘妃
38156,PERSON,何博文
20740,PERSON,杜韋
38039,PERSON,蔡宗憲
38030,PERSON,梁錦淵
38026,PERSON,涂敬新
20883,PERSON,黃文谷
37980,PERSON,周鍾■
38142,PERSON,張佳儀
34523,PERSON,王煦中
20098,PERSON,龔瑞 璋
38690,PERSON,木村秀樹
19741,PERSON,關聖帝君
19679,PERSON,阮綜合醫院
39352,PERSON,柯朝元
39353,PERSON,簡孜容
39354,PERSON,許昌中將
39355,PERSON,劉明勳
39357,PERSON,謝明德
19502,PERSON,漢神百貨
39401,PERSON,魏應充
19484,PERSON,盧繼先
19466,PERSON,漢神巨蛋
39440,PERSON,鍾禮榮
39482,PERSON,馮靖絨
39492,PERSON,張夢麒
39497,PERSON,宏南里
19446,PERSON,陳錦隆
39517,PERSON,何文海
39729,PERSON,何懷碩
39727,PERSON,黃智陽
19358,PERSON,蔣丙煌
39717,PERSON,林進忠
39711,PERSON,何國慶
39709,PERSON,劉秀梅
39178,PERSON,蘇南成
39699,PERSON,仙劍
39694,PERSON,巖窟王
39693,PERSON,基督山
39687,PERSON,中田
19409,PERSON,鄭明昌
39602,PERSON,中油宿舍
39559,PERSON,城市文
39698,PERSON,中田讓治
39158,PERSON,施明德
39127,PERSON,曼德拉
39110,PERSON,林漢良
38886,PERSON,伊斯 坦大•貝雅夫
38849,PERSON,黃天煌
38842,PERSON,俄鄧•殷艾
38830,PERSON,伊斯坦大
20040,PERSON,陳敏祥
38808,PERSON,正福
38900,PERSON,林富寶
20044,PERSON,李光富
38741,PERSON,黃香叔
38711,PERSON,信淵
38710,PERSON,周鍾讚
38696,PERSON,唐惠美
20056,PERSON,範大學
38691,PERSON,威廉藝術沙龍
38751,PERSON,王聖仁
38688,PERSON,張學孔
19840,PERSON,基督教恩友中心
38955,PERSON,楊富程
19746,PERSON,文衡殿關帝君
19749,PERSON,錢俊皞
19782,PERSON,文衡殿關帝
39005,PERSON,盧崑福
39004,PERSON,蔡育輝
38996,PERSON,林聖哲
38947,PERSON,MIZUNO國際馬拉松
38993,PERSON,陳慶財
38987,PERSON,莊嚴
38980,PERSON,林美燕
38976,PERSON,羅文嘉
38975,PERSON,李中 岑
38974,PERSON,洪玉鳳
38969,PERSON,林燕祝
38989,PERSON,李月德
41255,PERSON,梁智雄
22849,PERSON,曾宇謙
22863,PERSON,楊力州
27016,PERSON,菊姐仔
27012,PERSON,李茂源
30190,PERSON,黃璽文
30254,PERSON,天麟
26962,PERSON,陸清海
26952,PERSON,莊 啟旺
26936,PERSON,苓雅
30349,PERSON,洪文正
26900,PERSON,許 福明
26861,PERSON,沈明祥
26843,PERSON,吳信陵
26833,PERSON,江瑞堂
30414,PERSON,陳建志
26830,PERSON,趙昆原
30416,PERSON,董書攸
30437,PERSON,莊啟
26824,PERSON,張睿民
26779,PERSON,邱致清
26780,PERSON,李昌
26781,PERSON,方秋停
26784,PERSON,徐嘉澤
26790,PERSON,盧昱瑞
30584,PERSON,許崑
30115,PERSON,元旦升
30580,PERSON,千 萬
26795,PERSON,沈建德
30549,PERSON,北 上
26819,PERSON,黃良江
30529,PERSON,邱于軒
30492,PERSON,林俊揚
30482,PERSON,郭 倫豪
26794,PERSON,李文正
26776,PERSON,夏夏
30095,PERSON,周鍾戰
27077,PERSON,張虔生
29624,PERSON,李玉璽
27321,PERSON,曾富聰
29646,PERSON, 陸淑美
27319,PERSON,劉清水
27249,PERSON,羅金柱 
29749,PERSON,林壽山
29758,PERSON,梅再興
29763,PERSON,樹立廉
29768,PERSON,黃昭峰
29770,PERSON,鄧崑耀
29771,PERSON,許文良
29779,PERSON,蔡明德
27234,PERSON,許如凱
27218,PERSON,王愛枝
29883,PERSON,郭國志
27216,PERSON,許效舜
27180,PERSON,王如玄
27106,PERSON,黃國順
30016,PERSON,李順卿
30010,PERSON,李順 欽
27113,PERSON,黃國富
27115,PERSON,黃國治
27116,PERSON,黃國寶
30086,PERSON,宋楚瑜
27117,PERSON,黃國安
27120,PERSON,黃國正
27125,PERSON,黃國忠
29948,PERSON,簡煥忠
29912,PERSON,青溪
29905,PERSON,倫豪
29901,PERSON,大 會
27118,PERSON,黃國書
26774,PERSON,林達陽
30683,PERSON,李 懿芳
30692,PERSON,李懿芳
31141,PERSON,吳益 政
26588,PERSON,許 智傑
31187,PERSON,劉士州
31192,PERSON,賴朝國
31202,PERSON,張（水靜
31204,PERSON,陳政顯
31205,PERSON,黃馨慧
31206,PERSON,朱暖英
31218,PERSON,莊朱玉女
26557,PERSON,蘇炎成
31260,PERSON,施振榮
31267,PERSON,沃草
31272,PERSON,孤狗
26527,PERSON,許銘春
26467,PERSON,張顯耀
26429,PERSON,王 和雄
26373,PERSON,孫○○
26165,PERSON,邱營發
31518,PERSON,王鴻薇
31512,PERSON,陳永德
31511,PERSON,吳世正
31476,PERSON,林景元
31454,PERSON,陳惠敏
26633,PERSON,烏龍
26174,PERSON,賴 瑞隆
26259,PERSON,楊茹憶
31383,PERSON,胡南澤
26341,PERSON,王賢明
26344,PERSON,邱毅
26364,PERSON,賴素如
26370,PERSON,黃建嘉
31430,PERSON,陳素莉
30979,PERSON,祁文中
26672,PERSON,郭倫豪
30971,PERSON,江玲君
26756,PERSON,陳奕齊
26762,PERSON,郭漢辰
30830,PERSON,林進源
30826,PERSON,鄭鴻哖
30825,PERSON,葉志敏
26763,PERSON,李秀
30838,PERSON,洪平朗
30822,PERSON,林志聰
26764,PERSON,吳俞萱
30759,PERSON,蔡松雄
30755,PERSON,管碧 玲
30753,PERSON,羅世雄
26767,PERSON,陳黎
26769,PERSON,陳秋白
30820,PERSON,郭淑珠
29622,PERSON, Boxing
30839,PERSON,曾雄茂
26755,PERSON,李友煌
30966,PERSON,陳彥伯
30965,PERSON,陳建宇
26702,PERSON,謝政憲
30920,PERSON,蔡正元
26706,PERSON,中芸港
30888,PERSON,內惟國小
30840,PERSON,莊水隆
26752,PERSON,王聰威
30866,PERSON,湯怡芬
26753,PERSON,李長青
30859,PERSON,吳佳慧
30856,PERSON,郭淑容
30853,PERSON,林同陸
30850,PERSON,黃明太
30878,PERSON,羅碧屏
26155,PERSON,邱嗆聲
29619,PERSON,曾寶儀
29608,PERSON,炎亞綸
28069,PERSON,謝志長
28068,PERSON,劉光盛
28005,PERSON,曹操
28702,PERSON,沈柏青
27976,PERSON,龍潭案
28705,PERSON,盧榮福
27962,PERSON,歸亞蒂
28713,PERSON,蔡金晏
27951,PERSON,劉萬里
28731,PERSON,╱ 　
28735,PERSON,默 默
27948,PERSON,黃俊英
28768,PERSON,陳志勇
28773,PERSON,昝世蓉
28789,PERSON,莊東漢
27947,PERSON,邵曉玲
28801,PERSON,蔡明曉
28923,PERSON,王南榮
28918,PERSON,陳有玉
28917,PERSON,吳慧芬
27891,PERSON,陳保基
28912,PERSON,林園婦女會
28907,PERSON,王玉黛
28681,PERSON,莊維周
28906,PERSON,王家班
27898,PERSON,洪志昌
27911,PERSON,瑞隆
28893,PERSON,王主安
28822,PERSON,張簡玲娟
27942,PERSON,胡志強
28810,PERSON,仁特
28905,PERSON,王鄞鴦
28928,PERSON,洪淑慧
28078,PERSON,鼎宇
28582,PERSON,陳盈秀
28242,PERSON,李昆 澤
28236,PERSON,廖翊百
28234,PERSON,莫泊桑
28393,PERSON,李志誠
28394,PERSON,吳昌翰
28398,PERSON,蘇慈容
28399,PERSON,楊采諭
28401,PERSON,郭冠緯
28402,PERSON,蘇英正
28403,PERSON,趙玉盞
28404,PERSON,楊上峰
28410,PERSON,賴燃發
28411,PERSON,邱婉雯
28412,PERSON,李志宏
28221,PERSON,黃尹歆
28420,PERSON,李小豆
28449,PERSON,王啟川
28573,PERSON,陳永章
28559,PERSON,林永富
28550,PERSON,周章欽
28549,PERSON,徐男
28534,PERSON,張男
28532,PERSON,劉河山
28611,PERSON,陳雅慧
28126,PERSON,吳清喜
28465,PERSON,梁定澎
28159,PERSON,張調
28199,PERSON,吉村
28201,PERSON,傅春旭
28453,PERSON,葉殷志
28451,PERSON,盧友義
28136,PERSON,張調 
27838,PERSON,周桂香
28936,PERSON,仁子孝
27827,PERSON,巫育靜
29300,PERSON,雙菊
29313,PERSON,戴德銘
27469,PERSON,魏肇津
27463,PERSON,劉協同
29363,PERSON,吳淑華
27428,PERSON,史溫侯
27406,PERSON,陳依文
29430,PERSON,福利科
29466,PERSON,旗典禮
27368,PERSON,吳念真
29486,PERSON,曾文仁
27361,PERSON,李遠哲
27345,PERSON,蔣勳
27343,PERSON,邱寶宗
29499,PERSON,林仁洲
29500,PERSON,王櫻綺
27334,PERSON,曾欽榮
29602,PERSON,郭曉曉
29600,PERSON,李佳葳
29599,PERSON,謝金燕
29598,PERSON,朱俐靜
29593,PERSON,陳彥允
29583,PERSON,廷廷
29294,PERSON,邱顯智
29579,PERSON,陳勢安
29519,PERSON,曾大瑞
29517,PERSON,謝德水
29510,PERSON,郭來福
29507,PERSON,林芳川
29506,PERSON,陳俊明
27331,PERSON,林文欽
29573,PERSON,SpeXial
29285,PERSON,柯 建銘
29257,PERSON,謝龍介
29191,PERSON,卓冠廷
28994,PERSON,黃富濃
27772,PERSON,蕭萬長
28987,PERSON,王王王
28985,PERSON,陳建利
28984,PERSON,郭俊男
28981,PERSON,范巽
28997,PERSON,漯底山
28980,PERSON,徐有成
27792,PERSON,許崑源
27813,PERSON,黃 柏霖
28948,PERSON,王國發
28947,PERSON,王文川
28945,PERSON,王坤堯
28939,PERSON,二媳王秋英
27778,PERSON,乎柏霖
29617,PERSON,阿Ken
28998,PERSON,周福來
27758,PERSON,郭獻文
29126,PERSON,尹博飾
29122,PERSON,金成鈴
27580,PERSON,簡維和
27626,PERSON,楊曜
29099,PERSON,尹博
29098,PERSON,朴在俊
27770,PERSON,柏霖
29082,PERSON,尹博接機
29067,PERSON,姜怡瑟
29055,PERSON,曾詠幃
29045,PERSON,達卡努瓦謝
27697,PERSON,沃巴赫氏菌
29018,PERSON,鄭元順
27727,PERSON,陳啟煜
29070,PERSON,李聖經
31532,PERSON,耿桂芳
31550,PERSON,王欣儀
26151,PERSON,鍾易仲
23559,PERSON,張榮輝
33544,PERSON,黑格爾
23551,PERSON,李廣祥
33554,PERSON,米勒（John S. Mill
23544,PERSON,林三孃
23542,PERSON,萬春賢
23536,PERSON,林絲娛
23533,PERSON,曾明麗
33637,PERSON,董 事
23527,PERSON,周子瑜
23519,PERSON,林錫山
33650,PERSON,嚴榮源
23469,PERSON,中正高中
33685,PERSON,林仁益
33696,PERSON,張雨生
33705,PERSON,童燕珍
33711,PERSON,河堤國
33814,PERSON,洪紹興
33810,PERSON,朱允中
33802,PERSON,石丁玉
23395,PERSON,蘇文財
33779,PERSON,蔡賜爵
33777,PERSON,港國中
23561,PERSON,邱昭仁
23404,PERSON,吳楊月琴
33744,PERSON,王文霖
23446,PERSON,黃煥永
23455,PERSON,王和家
33733,PERSON,顏慶祥
33724,PERSON,燕珍
23466,PERSON,章金榮
33752,PERSON,范局巽
33815,PERSON,葉家弘
23576,PERSON,張俊雄
23624,PERSON,民歡慶
33036,PERSON,劉增應
33041,PERSON,林聰賢
33060,PERSON,陳舲舲
33073,PERSON,辛志平
33075,PERSON,舟魯
24096,PERSON,蕾 蒂
33087,PERSON,郭挺彩
33089,PERSON,劉仲宇
24090,PERSON,黃淑美議員
24087,PERSON,鼎西里
33103,PERSON,陳展松
33104,PERSON,孫■
33105,PERSON,洪建富
33106,PERSON,沈英
33107,PERSON,王櫻花
33113,PERSON,聖帝君
24082,PERSON,本館里
33508,PERSON,史蔻區波
23706,PERSON,孟繁衍
33496,PERSON,林世英
23715,PERSON,鄧麗君
23844,PERSON,世豐善行
23855,PERSON,陳駿彥
33515,PERSON,嘉年華劇
23867,PERSON,黎明光
33347,PERSON,龔 瑞璋
23879,PERSON,藤原弘
33319,PERSON,衛生科
33233,PERSON,梅健
24023,PERSON,吳 思瑤
33121,PERSON,李四川
23873,PERSON,陳政
33816,PERSON,蔡湯銘
33827,PERSON,林烈全
23342,PERSON,李政憲
23053,PERSON,陳 其邁
34264,PERSON,蕭木川
34270,PERSON,陳勝雄
23045,PERSON,黃正助
34280,PERSON,蕭 木川
23039,PERSON,陳明俊
23037,PERSON,張真榮
34298,PERSON,朱宗慶
23036,PERSON,本元里
23035,PERSON,李世昌
23032,PERSON,林志賢
23027,PERSON,寶興里
23026,PERSON,本武里
23025,PERSON,林恭正
23022,PERSON,吳阿吉
34386,PERSON,郭柏立
23016,PERSON,潘進派
34515,PERSON,陳振康
34508,PERSON,蔡嘉賓
34496,PERSON,張美煌
22883,PERSON,永安
22949,PERSON,梁素蘭
22951,PERSON,蘇成達
34238,PERSON,高閔琳議員
22952,PERSON,曾燈友
22955,PERSON,羅銘鴻
34434,PERSON,李偉山
34433,PERSON,游步平
34431,PERSON,鄭舜仁
22979,PERSON,蔡宗彥
23015,PERSON,林昆明
34438,PERSON,李立德
23091,PERSON,劉養望
23131,PERSON,林岱
34174,PERSON,沈榮津
33961,PERSON,蚵寮國中
23207,PERSON,洪正文
33954,PERSON,盧義光
23212,PERSON,潘德源
23214,PERSON,張峻禋
33921,PERSON,林欽榮
23203,PERSON,張智翔
33910,PERSON,彭振聲
23239,PERSON,高雄嘉年華
23246,PERSON,吳秉承
33850,PERSON,陳培銘
33845,PERSON,鄭鴻君
33841,PERSON,康耀鴻
23322,PERSON,吳博安
33900,PERSON,寶業里
33018,PERSON,林智堅
34027,PERSON,張宏陸
34039,PERSON,澄清湖
34168,PERSON,楊偉甫
34146,PERSON,林欣緯
23158,PERSON,謝 系
34115,PERSON,大坑里
34114,PERSON,曾金益
34112,PERSON,興田里
34033,PERSON,沈發惠
34107,PERSON,黃文賓
23162,PERSON,鈴木英敬
34096,PERSON,吳進雄
34090,PERSON,謝登文
34086,PERSON,吳利成
34084,PERSON,黃傳殷
23171,PERSON,鈴木知事
34104,PERSON,孫國憲
24141,PERSON,徐永年
24197,PERSON,趙評
32980,PERSON,比爾. 蓋茲
31938,PERSON,紀寶如
25311,PERSON,陳 建仁
31946,PERSON,翁文昭
31947,PERSON,劉福助
25308,PERSON,朱立 倫
31960,PERSON,永安國中
25307,PERSON, 英仁
25302,PERSON,高雄旗山
25301,PERSON,英仁
31996,PERSON,三德里
25297,PERSON,陳鋕成
25287,PERSON,陳誌成
32008,PERSON,劉買
32010,PERSON,柯明泉
25254,PERSON,大仁 哥
25231,PERSON,佳濱
25227,PERSON,鍾 佳濱
32170,PERSON,黃男
32168,PERSON,陳心生
32167,PERSON,黑松
25028,PERSON,丁守中
32128,PERSON,黃璽 文
25033,PERSON,馮光遠
25325,PERSON,龍頭
25049,PERSON,李文忠
25085,PERSON,蔡英
32048,PERSON,敦勉
32043,PERSON,許重明
25201,PERSON,拜託力
25222,PERSON,賴 清德
32026,PERSON,陳樹
25061,PERSON,蕭美琴
25374,PERSON,楊瓊瓔
31926,PERSON,李清福
25379,PERSON,洪慈庸
31736,PERSON,南征北
25878,PERSON,戴嘉聖
31702,PERSON,菊系
31651,PERSON,林宗彥
31637,PERSON,蔡媽 福
25911,PERSON,呂金發
25770,PERSON,站台
25919,PERSON,林佩樺
31601,PERSON,保生大帝
25996,PERSON,鄭慶珍
26006,PERSON,台南民
31589,PERSON,福利
31564,PERSON,柯常
26112,PERSON,賴瑞 隆
31622,PERSON,聖母
32175,PERSON,陳生命
25764,PERSON,楠梓
31822,PERSON,裕誠
25383,PERSON,尹清楓
31905,PERSON,蕭漢俊
25384,PERSON,尹清 楓
25392,PERSON,楊尹星雯
31871,PERSON,陳振遠
25393,PERSON,洪仲丘
25743,PERSON,高熊雄
25395,PERSON,李美葵
25428,PERSON,馬英 九
25452,PERSON,林三郎
25499,PERSON,郭玟成
25523,PERSON,王聖 仁
25557,PERSON,仲夏樂
25652,PERSON,武則天
25425,PERSON,郝柏村
22853,PERSON, 涵
25024,PERSON,吳思瑤
24929,PERSON,王進士
24551,PERSON,黃奕凱
24541,PERSON,羅金柱
32691,PERSON,馬雅各
32718,PERSON,陳麗珍
32724,PERSON,楊見福
24519,PERSON,李順欽
32752,PERSON,李清聖
32760,PERSON,王貴雄
24380,PERSON,四維長青學苑
24377,PERSON,青中心
24376,PERSON,鳳山長青學苑
24369,PERSON,吳豐盛
24368,PERSON,莊爵安
32834,PERSON,黃景泰
24356,PERSON,張瑞宗
32847,PERSON,霍夫曼
32865,PERSON,張博雅
24203,PERSON,趙評平
32968,PERSON,黃明聰
24219,PERSON,萬龍
32945,PERSON,黃思漢
32940,PERSON,邱淑霞
32939,PERSON,林晨樺
24598,PERSON,王金 平
32923,PERSON,余瑞言
24267,PERSON,張萃■
24271,PERSON,女英
32887,PERSON,王進財
32883,PERSON,朱安雄
32877,PERSON,毛治國
32873,PERSON,吳德美
32922,PERSON,余政憲
32646,PERSON,楊富強
24616,PERSON,高雄路竹
24637,PERSON,高明珠
32407,PERSON,藤田大輔
32404,PERSON,Koustuv Dalal
32399,PERSON,胡益進
24731,PERSON,左楠區
24741,PERSON,黃秋英
32386,PERSON,柳淑芳
24730,PERSON,黃韻涵
32273,PERSON,馬凱妮
24898,PERSON,鍾佳濱
32256,PERSON,汪婷萱
32250,PERSON,黃八野
32246,PERSON,張育華
32231,PERSON,劉義雄
24907,PERSON,陳 保基
32270,PERSON,陳函谷
32209,PERSON,昆澤
32415,PERSON,小山豊弘博
32425,PERSON,李柏融
24645,PERSON,葉明博
32603,PERSON,荖濃國小
24648,PERSON,慧光千
32593,PERSON,陳正武
32591,PERSON,謝英雄
24664,PERSON,許慧麗
32418,PERSON,李明憲
32588,PERSON,陳家欽
32584,PERSON,李謀旺
24670,PERSON,陳明達
32542,PERSON,岱樺
24684,PERSON,梁正翰
32493,PERSON,張生面
32491,PERSON,張生
24665,PERSON,余淑真
9599,PERSON,楊志中
18098,PERSON,林中森
18074,PERSON,游錫
50506,PERSON,陽明國宅
12989,PERSON,俊賢
12983,PERSON,陳傑
12972,PERSON,周鍾?
12963,PERSON,沈世芳
12960,PERSON,林子清
50577,PERSON,徐建群
50585,PERSON,李雪
50592,PERSON,趙宇
12890,PERSON,鳳青
12831,PERSON,莊華州
12824,PERSON,吳淑瑾
50605,PERSON,李艷冬
12814,PERSON,王惠亮
28309,PERSON,黃色小鴨
12807,PERSON,陳光復
12806,PERSON,王政彥
12757,PERSON,高雄應
12758,PERSON,吳明憲
12762,PERSON,蘇炎城
12773,PERSON,沈建全
12777,PERSON,郭阿梅
12784,PERSON,李俊璋
13008,PERSON,莊啟旺
50714,PERSON,賴清 德
50700,PERSON,蔡淑惠
12785,PERSON,沈健全
12802,PERSON,吳連賞
12805,PERSON,林皆興
50672,PERSON,高雄既
50670,PERSON,高雄市政府
50704,PERSON,蔡季君
12753,PERSON,劉馨
13050,PERSON,宗景宜
13079,PERSON,藍黃玉鳳
50048,PERSON,李育政
50052,PERSON,小寧
50054,PERSON,孫學展
50065,PERSON,郭敏慧
13322,PERSON,林清益
13302,PERSON,黃昭星
50080,PERSON,陳石圍
50084,PERSON,高雄國際會議中心
13267,PERSON,黃 秀美
13265,PERSON,黃祺鳴
13255,PERSON,江夏萬戶黃
13237,PERSON,陳玉盆
13230,PERSON,黃永光
13226,PERSON,黃萬教
50190,PERSON,楊中成
13194,PERSON,廖卿惠
50257,PERSON,李金獅
50385,PERSON,平埔
13106,PERSON,方明賢
50375,PERSON,小林里
13110,PERSON,李林足素
13126,PERSON,小英準
13132,PERSON,盧維屏
13067,PERSON,蔡柏英
13134,PERSON,陳啟昱
13142,PERSON,蘇麗瓊
13148,PERSON,喬小英
13160,PERSON,基伯公
13178,PERSON,伯公
50287,PERSON,陳建銘
50277,PERSON,陳 麗娜
13141,PERSON,張文燦
12751,PERSON,劉亞平
12738,PERSON,劉安球
12671,PERSON,曾文南
12157,PERSON,顏純左
12155,PERSON,山東昭子
51540,PERSON,厚生里
12139,PERSON,古屋圭司
12135,PERSON,沈斯淳
51570,PERSON,王中義
51577,PERSON,尊懷文教基金
