,Class,NER
4135,ORG,高雄市動物保護處
4513,ORG, 寶來國中
4514,ORG,凱匯國際企業有限公司
4133,ORG,高雄市政 府
4430,ORG,台鐵
4519,ORG,高雄市竹林休閒農業發展協會
4425,ORG,國防部軍備局
4168,ORG,中正大學
4296,ORG,高 雄市政府水利局
4199,ORG,中山大學國 際長
4197,ORG,成功大學
4188,ORG,中興大學
4179,ORG,亞太國際教育協會
4175,ORG,APAIE理事會
4173,ORG,APAIE
4169,ORG,高雄醫 學大學
4365,ORG,慶富
4366,ORG,三陽
4370,ORG,洛克希德馬汀
4371,ORG,台灣國際造船
4380,ORG,雷神
4381,ORG,中信
4387,ORG,龍德
4395,ORG,台灣區造船 工業同業公會
4396,ORG,高雄市觀光局
4421,ORG,鐵改局
4801,ORG,智慧交易所
4523,ORG,茂林國家風景區管理處
4527,ORG,寶康行銷股份有限公司
4706,ORG,少年輔導委員會
4031,ORG,觀光局
4709,ORG,麟洛國中
4714,ORG,美和國中
4715,ORG,林園高中附設國中
4719,ORG,枋寮高中國中部
4720,ORG,東海國中隊
3998,ORG,大田精密
3994,ORG,高雄美國商會
4732,ORG,安平國中
4736,ORG,高市少輔會社
4737,ORG,精忠 育幼院
4757,ORG,信州大學附設醫院
4765,ORG,小港醫院
4766,ORG,旭町中學
3992,ORG,在台協會
4792,ORG,鎌田中學校
4067,ORG,高雄事務所
4524,ORG,寶來
4702,ORG,岡山國中
4698,ORG,修宇爆殺SHOW隊
4541,ORG,竹梅源育樂事業股份有限公司
4542,ORG,高雄市六龜區公所
4544,ORG,六龜觀光休閒協會
4560,ORG,教育局長
4576,ORG,高雄市代表團
4089,ORG,國民黨市議會黨團
4081,ORG,國民黨高雄市黨部
4075,ORG,國民 黨團
4620,ORG,南台灣技職龍頭學校
4624,ORG,化材系
4626,ORG,模具系
4072,ORG,市議會國民黨團
4631,ORG,國立高雄應用 科技大學
4661,ORG,高雄市政府交通局聯合環保局
4667,ORG,輪船公司
4671,ORG,聯合環保局
4694,ORG,東海 國中隊
4701,ORG,高雄市政府少年警察隊
6801,ORG,日間照護中心
5609,ORG,高雄市民族國中木笛團
5628,ORG,家長會
2877,ORG,台北動物園
2870,ORG, 山國小
2869,ORG,金仕謙園長
6360,ORG,市府交通局
6374,ORG,文藻外語 大學
2866,ORG,高雄市觀光局長
2853,ORG,臺北市立動物園
6377,ORG,高雄海洋科技大學
2852,ORG,RUACH TOVA
2844,ORG,良善精神）非政府組織
2840,ORG,高市社會局
2823,ORG,中華民國志工總會
6384,ORG,市府教育局
2822,ORG,高雄市志願服務協會
6388,ORG,燕巢區農會
2746,ORG,民主進步黨
2707,ORG,市政府交通局
2879,ORG,臺北市教育局長
2692,ORG,台北市長
2881,ORG,高雄市壽山動物園
6309,ORG,高雄區監理所
6204,ORG,高女組
6213,ORG,士林高商
6216,ORG,中華民國高級中等學校體育總會
6235,ORG,教育部體育署學校體育組
6238,ORG,女壘隊
6241,ORG,秀峰高中
6248,ORG,中正高工
6251,ORG,高雄市新都慢速壘球 協會
6253,ORG,高雄市政府教育局
6277,ORG,楠梓銀行
6279,ORG,楠梓中信銀行
2920,ORG,教育部技職司長
2910,ORG,高市府教育局
2906,ORG,台大
2902,ORG,高應大
2900,ORG,教育部技職司
6300,ORG,財政部賦稅署
2898,ORG,高雄應用科技大學
2943,ORG,國立恆春工商田徑隊
6398,ORG,市政府教育局
6412,ORG,小午餐委員會
6543,ORG,Sniper聯隊
6544,ORG,社會教育館
2521,ORG,水公司
6560,ORG,大德工商Ｂ隊
6561,ORG,寶貝掩護我隊
2518,ORG,花蓮縣政府
6607,ORG,市府局
6621,ORG,佛光山南台別院
6632,ORG,法會
6634,ORG,佛光
6639,ORG,佛光山
6653,ORG,佛光總會
6705,ORG,東山 高中
6714,ORG,高市五福
6731,ORG,高雄市新都慢速壘 球協會
6744,ORG,中小學女子壘球聯賽
6798,ORG,高雄醫學大學
6541,ORG,玉山高中Ｃ隊
6401,ORG,旗津區污水處理回饋金
6539,ORG,國中組
6523,ORG,台南高工Ｂ隊
6420,ORG,津國中
2662,ORG,市政府水利局
6427,ORG,旗津國中
6430,ORG,旗津區污水處理回饋金管理會
6456,ORG,高雄市文教協會
2655,ORG,內政部
6461,ORG,北屋排舞班
6462,ORG,北屋社區發 展協會
6469,ORG,康健學堂隊
6489,ORG,高雄市議員暨快樂廣播網
6505,ORG,新國會
6510,ORG,台南應用科大隊
6511,ORG,社教館
6513,ORG,大德工商Ａ隊
6514,ORG,ECHO隊
6515,ORG,明道大學隊
2600,ORG,財政部
2546,ORG,台南市議會
5615,ORG,民族國中木笛團
6202,ORG,亞特蘭大奧運中華女壘代表隊
6191,ORG,埔里高工
5784,ORG,黃宋卻基金會
5796,ORG,程序委員會
3372,ORG,台灣社
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5820,ORG,議長
3362,ORG,親民黨
5832,ORG,綠山林
5835,ORG,北京控股公司
5838,ORG,綠山林公司
5839,ORG,高雄市楠梓污水廠
5842,ORG,經濟部投審會
5855,ORG,高雄航空公司
5895,ORG,高市府環保局
5921,ORG,市府都發局
3352,ORG,高雄市議會民進黨團
5923,ORG,營建署
5780,ORG,長怡營造公司
5930,ORG,水利署
3393,ORG,金管會
5773,ORG,特殊教育學校
5649,ORG,高督盟
3422,ORG,律師事務所
5669,ORG,市府新聞局
5717,ORG,台船公司
5718,ORG,中國大陸廠
5721,ORG,小港廠遷廠
5723,ORG,台船公司消防隊
5736,ORG,台船
3417,ORG,洋基
3413,ORG,紐約洋基
3405,ORG,中研院
5740,ORG,越南廠
5741,ORG,國林號公司
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
5762,ORG,德泰開發公司
5772,ORG,咖啡社
5776,ORG,陸淑美服務處
6196,ORG,東山高中
3341,ORG,總統府
3321,ORG,北市 成棒
6049,ORG,國小組
6057,ORG,特偵組
3061,ORG,龍潭購地案
6062,ORG,台北地檢署
6072,ORG,ＴVBS
6074,ORG,新聞夜總會
3047,ORG,立法院黨團
6078,ORG,特 偵組
6116,ORG,中信金紅火案
3025,ORG,中信兄弟九局
6141,ORG,土城高中
6147,ORG,南崁高中
6169,ORG,丹鳳高中
2949,ORG,教育部體育署
6178,ORG,高工
6189,ORG,中華民國壘球協會
2948,ORG,縣立大同高中
3131,ORG,南寧高中
11882,ORG,富億木材有限公司
6042,ORG,原民會
3142,ORG,第六河川局
5933,ORG,湖內區公所
5938,ORG,第六河川局協
5943,ORG,內政部營建署
3276,ORG,黨中央
5947,ORG,高雄市政府都發局
3262,ORG,民主公義講堂
5959,ORG,高雄市辦理公司
5967,ORG,高雄市經發局長
3255,ORG,教部
5983,ORG,義診團
5990,ORG,台灣基金會
5997,ORG,海洋科技大學
6013,ORG,海科大
3171,ORG,主計處
6027,ORG,高雄市政府原
6028,ORG,市府原民會
3146,ORG,經濟部水利署
6039,ORG,高雄市代表隊
1154,ORG,地政局
4311,ORG,養工處
1144,ORG,高雄市政府工務局
10366,ORG,高捷
10350,ORG,高雄展覽館
468,ORG,無黨團結聯盟
470,ORG,團結聯盟
10313,ORG,土壤液化諮 詢工作站
10308,ORG,高市府工務局
10263,ORG,關島議會
10255,ORG,在台協會高雄分處
472,ORG,民進黨團
10249,ORG,華航
10221,ORG,關島觀光局
10179,ORG,三民二分局交通分隊
10173,ORG,地檢署
10371,ORG,中央地調所
10172,ORG,高雄三民二分局
10137,ORG,中山大學社會學系
10134,ORG,第一社區大學
10124,ORG,中山社會學系
10119,ORG,哈瑪星地區
10058,ORG,高雄交流協會
10034,ORG,人事室
10019,ORG,高雄市府農業局
10012,ORG,畜產科
10009,ORG,長庚醫師團隊
488,ORG,日本交流協會
9949,ORG,高雄市農會
9945,ORG,高雄物產館
9939,ORG,政府農業局
10139,ORG,中山大學 社會學系
10444,ORG,農學會園藝學會
446,ORG,議會
10540,ORG,水土保持局
10779,ORG,聯合國
347,ORG,市黨部
10760,ORG,勞動女性紀念公園
10759,ORG,勞工局
10747,ORG,屏東縣竹田鄉竹田國小
10720,ORG,竹田 國小
10711,ORG,高市府財政局
10697,ORG,路竹民眾服務社
10695,ORG,救國團
10693,ORG,大寮稅捐稽徵所
10692,ORG,大寮民眾服務社
10690,ORG,仁武民眾服務社
10686,ORG,鼓山服務社
10672,ORG,高雄市政府財政局
10668,ORG,中國國民黨
10658,ORG,高雄市體育會民俗體育運動委員會
10657,ORG,高雄市體 育處國際體育組
388,ORG,福特
391,ORG,國防部長
394,ORG,民主黨
10635,ORG,民俗體育運動委員會
10634,ORG,永康國小
416,ORG,高雄市議會
420,ORG,華盛頓
10617,ORG,山國中
10600,ORG,高市府原民會
10569,ORG,帛琉共和國大
10565,ORG,關 島政府
441,ORG,國民黨團
9916,ORG,原住民委員會
9912,ORG,客務處長
9894,ORG,屏東縣政府
9889,ORG,首 波
9461,ORG,縣市合併
9455,ORG,國民小學
9449,ORG, 牌
9448,ORG,高市 教育局
9438,ORG,高市府交通局
9423,ORG,政府水利局
9413,ORG,府衛生局
9406,ORG,台灣電力公司
9400,ORG,大同公司
9399,ORG,海洋國家公園管理處
9396,ORG,工業研究院
9389,ORG,國安會
9386,ORG,經濟部能源局
9381,ORG,海巡署海岸巡防總局
9373,ORG,海巡署
9367,ORG,高雄市政府客家事務委員會
9362,ORG,高雄市政府警察局勤務指揮中心
9360,ORG,台北總統府
9349,ORG,登美牙醫診所
9343,ORG,ＫＭＴ高雄市青工 總會
9339,ORG,巴特里食品有限公司
9338,ORG,大揚文教基金會
9337,ORG,高雄市青年服務協會
9336,ORG,創世社會福利基金會
9327,ORG,日本八王子市議會
630,ORG,高雄市仙境陶笛重奏樂團
9284,ORG,八王子市議會
637,ORG,彰化縣陶笛聯盟學校
640,ORG,台灣陶笛藝術發展協會
552,ORG,高雄道德院
10781,ORG,上海環球金融中心
549,ORG,林務局
9467,ORG,美濃鎮立托兒所
9886,ORG,屏東縣工業策進會
9880,ORG,養護工程處
9852,ORG,　水利局
9823,ORG,政府觀光局
9792,ORG,本江之島電鐵株式會社
9780,ORG,高雄市政府衛生局
520,ORG,高雄市政府
9742,ORG,復興部落
9740,ORG,三工處
9714,ORG,新甲國小承辦
9684,ORG,左營舊城國小事務組長
9665,ORG,維冠大樓
9660,ORG,臺南市議會
531,ORG,市政府
9593,ORG,中央政府
9591,ORG,茵康會議公司
9588,ORG,高雄會展聯盟
9581,ORG,國際會議中心
9570,ORG,貿友展覽公司
9555,ORG,正修科大休閒與運動管理系
9551,ORG,美和中學棒球隊
9539,ORG,統一獅
9536,ORG,台達電子公司
9518,ORG,中華
9513,ORG,正修科大
9481,ORG,樹德科大
9479,ORG,樹德科技大學
9477,ORG,高市教育局長
9475,ORG,美濃社區幼兒園
9464,ORG,瀰濃非營利幼兒園
10787,ORG,森大廈
343,ORG,高雄阮綜合醫院
10795,ORG,高雄市地政局
141,ORG,高市府
11611,ORG,少棒隊
145,ORG,九州熊本震災
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
11589,ORG,交通部公路總局
146,ORG,高雄市政府社會局
11557,ORG,公共托育
148,ORG,農業局
11531,ORG,托老中心
11517,ORG,台灣造船公會
169,ORG,美國農村發展組織
11449,ORG,交通部觀光局
11441,ORG,旅館商業同業公會
185,ORG,市議會
11436,ORG,市政府觀光局
11420,ORG,高雄市觀光協會
193,ORG,民進黨
11399,ORG,深耕永續發展協會
11392,ORG,中油永安廠
11387,ORG, 台電興達發電廠
11374,ORG,新港社區發展協會
206,ORG,中央
218,ORG,國會
221,ORG,日月暘
11364,ORG,市府觀光局
11311,ORG,智崴資訊科技公司
11305,ORG,智崴資訊科技
11281,ORG,高雄智崴資訊科技公司
11614,ORG,金潭國小
11275,ORG,慶富造船
11615,ORG,斗山熊二軍
136,ORG,社會局
4,ORG,故宮南院
10,ORG,工程會
16,ORG,文化部
11776,ORG,總 務處
11752,ORG,公 路總局
25,ORG,臺中國家歌劇院
11745,ORG,高雄市樹德家商樂舞旗隊
31,ORG,兩廳院
41,ORG,衛武營
11734,ORG,樹德家商樂舞旗隊
11716,ORG,中青少棒隊
11707,ORG,斗山
68,ORG,熊本縣政府
11691,ORG, 金國中
11687,ORG,金潭國小少棒隊
11676,ORG,高雄市教育局五科
71,ORG,Yahoo
84,ORG,外交部
101,ORG,壽山動物園
102,ORG,高市府觀光局
103,ORG,一卡通票證公司
109,ORG,中宇環保工程公司
113,ORG,正興輪胎
11651,ORG,金國中青少棒隊
11650,ORG,青少棒隊
116,ORG,高雄市政府社
11635,ORG,職棒隊
127,ORG,政府
132,ORG,熊本縣廳
140,ORG,高雄銀行公庫部
9263,ORG,世界蘇姓總會
227,ORG,市府
231,ORG,東台精機公司
10984,ORG,青中心
10979,ORG,中華郵政
10978,ORG,高雄市長青 綜合服務中心
320,ORG,癌生物學系
322,ORG,國民黨
325,ORG,陽明大學
327,ORG,中研院生醫所
10972,ORG,高雄郵局
329,ORG,北市衛生局
10957,ORG,布黨
10948,ORG,高雄市政府秘書處
10906,ORG,太陽光電業務
10893,ORG,市府工務局
10891,ORG,高雄市光電
10877,ORG,國道高速公路局
10867,ORG,立法
10866,ORG,國道基金
336,ORG,陽明醫學系
10844,ORG,路政司
10843,ORG,運研所
10829,ORG,日本森大廈
10827,ORG,Chris Yoshii 
10816,ORG,高雄港區土地開發公司
10810,ORG,台灣港務公司
10809,ORG,株式會社
10805,ORG,海洋文化及流行音樂中心
10801,ORG,日本森大廈公司
10799,ORG,山本和彥
10798,ORG,博多
319,ORG,陽明公衛所
11263,ORG,中信造船
10990,ORG,郵政
315,ORG,哈佛大學公共衛生學院
11245,ORG,造船公會
233,ORG,東台精機
11241,ORG,台灣國際造船公司
238,ORG,台 灣
246,ORG,三菱東京日聯銀行
247,ORG,日月光
11181,ORG,里聯會
249,ORG,日商ＴＤＫ
11177,ORG,林園石化事業部
262,ORG,交通局
11174,ORG,文化業務
265,ORG,高雄市政府交通局
272,ORG,明華園歌仔戲團
274,ORG,紙風車劇團
275,ORG,亦宛然掌中劇團
11146,ORG,中海
11138,ORG,觀光業務
11125,ORG,市議 會
279,ORG,台塑企業
282,ORG,台塑仁武廠
284,ORG,台塑
11027,ORG,長青中心
11017,ORG,書院
290,ORG,台塑集團
291,ORG,明華園總團
292,ORG,明華園戲劇總團
306,ORG,公衛所
309,ORG,高醫大
10997,ORG,鳳儀書院
316,ORG,美國國家衛 生院
649,ORG,彰化縣陶笛樂團
10165,ORG,屏東地檢署
8967,ORG,高雄市愛種樹協會
8732,ORG,勞工局訓練就業中心
8841,ORG,高雄港務公司
9143,ORG,宏道佈教
1020,ORG,客委會
1028,ORG,高雄市政府水利局
1092,ORG,行政院
8930,ORG,金煙囪文化協進會
796,ORG,亞洲
1013,ORG,福安菸葉輔導站
8726,ORG,育英醫專
779,ORG,中美嘉吉
678,ORG,經發局
8839,ORG,高雄市漁民協會聯合總會總會
8795,ORG,長盃韻律體操錦標賽
979,ORG,財經部門
8902,ORG,台灣水資源保育聯盟
8827,ORG,大林廠
8804,ORG,高雄市體育處
800,ORG,高力國際
9149,ORG,慈善會
906,ORG,市府水利局
1099,ORG,高雄市小港區沿海六里遷村推動小組
1061,ORG,楠梓加工區
987,ORG,市府經發局
799,ORG,高雄地政局
785,ORG,購物中心
8997,ORG,高雄市不動產開發商業同業公會
8753,ORG,高雄市訓練就業中心
8987,ORG,高 雄市警局
789,ORG,高雄國際展覽館
795,ORG,東南水泥
939,ORG,勞健保補助
9105,ORG,高雄市議會藝術走廊
957,ORG,財政局
694,ORG,國際會議協會
757,ORG,市府工務局養工處
9108,ORG,采風美術協會創會
9109,ORG,議會欣賞采風美術協會
1074,ORG,研考會
8976,ORG,市政府農業局
8890,ORG,遊艇專區
8786,ORG,高雄市體育會
9114,ORG,采風美術協會
8783,ORG,高雄市體育會韻律體操委員會
926,ORG,議會國民黨團
8764,ORG,左營
1079,ORG,工務局
783,ORG,統一集團夢時代購物中心
1083,ORG,經濟部
8891,ORG,高雄團
8993,ORG,大地工程技師公會
1022,ORG,水利局
1021,ORG,國有財產署
673,ORG,彰化縣育德國小
1105,ORG,都發局
1106,ORG,經濟部長
9188,ORG,高雄道德院孤兒院
8662,ORG,章建築處理大隊
8661,ORG,壽山國家自然公園
8836,ORG,港務局
820,ORG,高雄市都發局
668,ORG,田尾鄉民代表會
812,ORG,高雄市政府地政局
9229,ORG,蘇氏宗親總會
774,ORG,都委會
8907,ORG,高雄健康空氣行動聯盟
1131,ORG,都發局局
808,ORG,美國總公司
777,ORG,日本森集團
9015,ORG,市政府衛生單位
732,ORG,市府經濟發展局
658,ORG,田尾國小
1048,ORG,楠梓中油廠區
8659,ORG,　市政府工務局
8913,ORG,中船
1141,ORG,台電公司
1046,ORG,工研院
734,ORG,國貿局
696,ORG,文生局長
998,ORG,市政府客委會
993,ORG,客家委員會
822,ORG,台糖公司
1127,ORG,台電
9198,ORG,市府團隊
1057,ORG,楠梓創新研發園區
1003,ORG,中央客家委
1054,ORG,楠梓中油
9221,ORG,台南市蘇姓宗親會
889,ORG,環保局
770,ORG,統一集團
1112,ORG,中油
802,ORG,百 貨
9223,ORG,蘇周連姓宗親聯合總會
946,ORG,中央補
1053,ORG,中油總公司
1114,ORG,市府研考會
867,ORG,交通局聯合環保局
9002,ORG,住安委員會
1044,ORG,經濟
8857,ORG,五輕
671,ORG,夢翔齊飛樂團
746,ORG,外貿協會
8819,ORG,高 雄市政府教育局
8811,ORG,國立中山大學
824,ORG,都市計畫
8835,ORG,高雄市漁民協會聯合總會
8821,ORG,國大專校院
23844,PERSON,世豐善行
21610,PERSON,黃 秋泉
24645,PERSON,葉明博
3425,PERSON,建仔
3433,PERSON,浩鼎
1642,PERSON,中山大學
331,PERSON,陳寶輝
3426,PERSON,翁 啟惠
3499,PERSON,陳菊市
955,PERSON,陳菊市長
1590,PERSON,曹啟 鴻
308,PERSON,陳宜民
23873,PERSON,陳政
300,PERSON,沈英章
297,PERSON,王詹樣
1589,PERSON,曹啟鴻
1592,PERSON,邱太三
3616,PERSON,黃重諺
287,PERSON,許慧玉
23879,PERSON,藤原弘
27580,PERSON,簡維和
3648,PERSON,探扁
3668,PERSON,顧立雄
21428,PERSON,楊竹星
1579,PERSON,邱太 
3585,PERSON,李全教
3568,PERSON,陳 水扁
3561,PERSON,鄭新助
324,PERSON,陳皆興
3437,PERSON,翁郁琇
23855,PERSON,陳駿彥
968,PERSON,簡振澄
21563,PERSON, 訓
27463,PERSON,劉協同
1620,PERSON,林錫耀
27428,PERSON,史溫侯
21533,PERSON,齊讚
27469,PERSON,魏肇津
21515,PERSON,小英基
24637,PERSON,高明珠
3500,PERSON,康裕誠
3544,PERSON,陳 菊
23867,PERSON,黎明光
328,PERSON,黃柏霖
3423,PERSON,甘勞格森 
25743,PERSON,高熊雄
24648,PERSON,慧光千
21928,PERSON,旗山天后宮
835,PERSON,陳勁甫
21924,PERSON,金猴
21916,PERSON,葉冠億
1714,PERSON,賴瑞隆
21894,PERSON,鄭清福
902,PERSON,陳美雅
21887,PERSON,黃吉村
905,PERSON,黃紹庭
3356,PERSON,馬 英九
27334,PERSON,曾欽榮
24741,PERSON,黃秋英
27343,PERSON,邱寶宗
27345,PERSON,蔣勳
24731,PERSON,左楠區
27331,PERSON,林文欽
3317,PERSON,柯 文哲
3315,PERSON, 柯ｐ
3304,PERSON,陳順勝
3211,PERSON,葉菊蘭
3228,PERSON,蔡敏文
22047,PERSON,李素琴
3242,PERSON,杜正勝
22042,PERSON,余明勳
3245,PERSON,陳致中
22040,PERSON,劉櫂豪
21866,PERSON,蔡權明
3254,PERSON,林濁水
23706,PERSON,孟繁衍
27321,PERSON,曾富聰
23715,PERSON,鄧麗君
385,PERSON,福特
22007,PERSON,鄭麗君
21993,PERSON,黃偉哲
21985,PERSON,蘇震清
27319,PERSON,劉清水
332,PERSON,朱立倫
24730,PERSON,黃韻涵
27361,PERSON,李遠哲
21780,PERSON,周文雄
3406,PERSON,李明亮
3407,PERSON,王建民
1663,PERSON,吳濟華
3414,PERSON,川普
24665,PERSON,余淑真
333,PERSON,林國正
21692,PERSON,陳春生
21688,PERSON,林宏明
24664,PERSON,許慧麗
27406,PERSON,陳依文
21676,PERSON,謝系
3418,PERSON,張盛和
953,PERSON,陳麗娜
3421,PERSON,蒲亭
21783,PERSON,羅碧燕
1672,PERSON,李賢華
24670,PERSON,陳明達
995,PERSON,黃莉莉
910,PERSON,陳玫娟
337,PERSON,劉景寬
21857,PERSON,陳連長
27368,PERSON,吳念真
918,PERSON,曾麗燕
21856,PERSON,許正翰
21854,PERSON,林勝德
21859,PERSON,許福森
921,PERSON,劉馨正
24684,PERSON,梁正翰
928,PERSON,陸淑美
1674,PERSON,李怡德
932,PERSON,李雅靜
21811,PERSON,林芳 
3398,PERSON,翁啟惠
3404,PERSON,克魯茲
3397,PERSON,莫薩克馮賽卡
21799,PERSON,陳進發
21314,PERSON,方信淵
21426,PERSON,許任璿
21047,PERSON,寶來國中
24141,PERSON,徐永年
28068,PERSON,劉光盛
4111,PERSON,陳依
24369,PERSON,吳豐盛
28069,PERSON,謝志長
4129,PERSON,燕巢
4092,PERSON,陳粹鑾
20996,PERSON,陳國清
28078,PERSON,鼎宇
1096,PERSON,許立明
1293,PERSON,詹永龍
24356,PERSON,張瑞宗
99,PERSON,馬英九
95,PERSON,柯文哲
4139,PERSON,徐榮彬
24368,PERSON,莊爵安
24376,PERSON,鳳山長青學苑
24377,PERSON,青中心
24380,PERSON,四維長青學苑
21080,PERSON,智培
27947,PERSON,邵曉玲
27948,PERSON,黃俊英
27951,PERSON,劉萬里
4050,PERSON,松本
24090,PERSON,黃淑美議員
24096,PERSON,蕾 蒂
27962,PERSON,歸亞蒂
1417,PERSON,林岱 樺
1415,PERSON,鳳芸里
21068,PERSON,李永 
27976,PERSON,龍潭案
21063,PERSON,邱淑容
1400,PERSON,林岱樺
4074,PERSON,許福明
28005,PERSON,曹操
1375,PERSON,黃正忠
4144,PERSON,丁允恭
4029,PERSON,中郡錦藏
82,PERSON,陳菊
1279,PERSON,黃彥毓
20957,PERSON,周守民
20955,PERSON,沈清良
20954,PERSON,輔英
18,PERSON,洪孟啟
20951,PERSON,顧志遠
17,PERSON,衛武營藝術文化中心
20898,PERSON,劉銀惠
20958,PERSON,賈伯斯
20888,PERSON,王弘妃
1134,PERSON,趙建喬
20883,PERSON,黃文谷
4180,PERSON,郭志文
9,PERSON,顏久榮
4212,PERSON,張善政
28234,PERSON,莫泊桑
4309,PERSON,陳清茂
20887,PERSON,武部惠子
20960,PERSON,中村修二
20962,PERSON,顧庭銘
28221,PERSON,黃尹歆
28126,PERSON,吳清喜
20975,PERSON,張光正
28136,PERSON,張調 
20972,PERSON,王錦慧
20970,PERSON,馬丁路德
1120,PERSON,鄧振中
24271,PERSON,女英
4156,PERSON,黃志中
50,PERSON,林佳龍
28159,PERSON,張調
24267,PERSON,張萃■
48,PERSON,簡文彬
28199,PERSON,吉村
28201,PERSON,傅春旭
20963,PERSON,柯P
24197,PERSON,趙評
24203,PERSON,趙評平
75,PERSON,賴清德
283,PERSON,項羽
151,PERSON,蔡復進
21087,PERSON,黃智培
21323,PERSON,沙志一
24541,PERSON,羅金柱
1005,PERSON,李永得
27697,PERSON,沃巴赫氏菌
1008,PERSON,美濃謝鶴琳區長
386,PERSON,尼克森
1549,PERSON,童振源
24551,PERSON,黃奕凱
3787,PERSON,梅建華
21294,PERSON,蔡日耀
3800,PERSON,梅健華
21283,PERSON,綺麗屋
27758,PERSON,郭獻文
1545,PERSON,郭芳煜
3918,PERSON,周明岳
1542,PERSON,陳添枝
27727,PERSON,陳啟煜
1001,PERSON,邱議瑩
21334,PERSON,長期照護
999,PERSON,古秀妃
21415,PERSON,延周四
3675,PERSON,徐 永
996,PERSON,范佐銘
281,PERSON,孫翠鳳
3679,PERSON,李俊俋
3683,PERSON,陳前
21355,PERSON,李佳玲
24616,PERSON,高雄路竹
27626,PERSON,楊曜
3707,PERSON,議長康裕成
277,PERSON,王永在
276,PERSON,明華園
1571,PERSON,吳宏謀
21340,PERSON,侯明峰
24598,PERSON,王金 平
21338,PERSON,林憶婷
21335,PERSON,李建勳
1540,PERSON,李應元
27942,PERSON,胡志強
24519,PERSON,李順欽
27770,PERSON,柏霖
21133,PERSON,中立說
3988,PERSON,佳鴻
27898,PERSON,洪志昌
3989,PERSON,黃水成
21120,PERSON,卡特
21117,PERSON,蔡英 
21110,PERSON,雷根
21141,PERSON,歐尼爾
1455,PERSON,長青學苑
24082,PERSON,本館里
24087,PERSON,鼎西里
158,PERSON,U Ba Myo Thein
4002,PERSON,李孔文
4021,PERSON,劉慶洲
4022,PERSON,張志清
21093,PERSON,藍少白
27911,PERSON,瑞隆
21143,PERSON,劉姥姥
27891,PERSON,陳保基
27838,PERSON,周桂香
222,PERSON,陳菊昨
27772,PERSON,蕭萬長
1514,PERSON,李進勇
27778,PERSON,乎柏霖
27792,PERSON,許崑源
21242,PERSON,周登春
3954,PERSON,迎春宴
27813,PERSON,黃 柏霖
3957,PERSON,呂佳揚
1463,PERSON,李 永
24023,PERSON,吳 思瑤
21188,PERSON,劉建忻
21180,PERSON,楊雅玲
27827,PERSON,巫育靜
3970,PERSON,杜維浩
210,PERSON,林全
21164,PERSON,郭東義
1537,PERSON,陳美伶
22051,PERSON,黃健庭
398,PERSON,愛德華甘迺迪
22058,PERSON,廖國棟
22849,PERSON,曾宇謙
25392,PERSON,楊尹星雯
536,PERSON,林瑩蓉
2327,PERSON,林德福
26364,PERSON,賴素如
22843,PERSON,莊東杰
23455,PERSON,王和家
25384,PERSON,尹清 楓
22853,PERSON, 涵
25383,PERSON,尹清楓
22832,PERSON,鍾金 輝
26373,PERSON,孫○○
23466,PERSON,章金榮
23469,PERSON,中正高中
22804,PERSON,鍾金輝
535,PERSON,邱俊憲
22797,PERSON,高雄燕巢
25379,PERSON,洪慈庸
26370,PERSON,黃建嘉
25374,PERSON,楊瓊瓔
2319,PERSON,李彥秀
538,PERSON,黃淑美
22949,PERSON,梁素蘭
1872,PERSON,吳敦義
25428,PERSON,馬英 九
25425,PERSON,郝柏村
25395,PERSON,李美葵
23446,PERSON,黃煥永
547,PERSON,李柏毅
2196,PERSON,高雄市
537,PERSON,張豐藤
1856,PERSON,吳清陽
25393,PERSON,洪仲丘
2243,PERSON,南 北
541,PERSON,林芳如
22883,PERSON,永安
26344,PERSON,邱毅
2315,PERSON,王育敏
540,PERSON,陳慧文
22863,PERSON,楊力州
26341,PERSON,王賢明
551,PERSON,三清太乙
1830,PERSON,劉進興
523,PERSON,陳順利
26588,PERSON,許 智傑
23542,PERSON,萬春賢
23544,PERSON,林三孃
511,PERSON,簡煥宗
2457,PERSON,陳桂英
510,PERSON,何權峰
25311,PERSON,陳 建仁
509,PERSON,張漢忠
708,PERSON,汪志冰
508,PERSON,翁瑞珠
26633,PERSON,烏龍
505,PERSON,康議長
2458,PERSON,蕭婷云
501,PERSON,林宛蓉
25308,PERSON,朱立 倫
26672,PERSON,郭倫豪
23551,PERSON,李廣祥
500,PERSON,陳明澤
507,PERSON,吳銘賜
533,PERSON,李喬如
514,PERSON,陳導民
517,PERSON,顏曉菁
22781,PERSON,劉清良
26429,PERSON,王 和雄
26467,PERSON,張顯耀
22773,PERSON,黃清山
522,PERSON,李雨庭
23519,PERSON,林錫山
2394,PERSON,蔡春紀
521,PERSON,陳信瑜
516,PERSON,高閔琳
26527,PERSON,許銘春
2401,PERSON,呂德育
22721,PERSON,感謝盃
23527,PERSON,周子瑜
25325,PERSON,龍頭
23533,PERSON,曾明麗
23536,PERSON,林絲娛
519,PERSON,郭建盟
26557,PERSON,蘇炎成
2399,PERSON,震南
