,Class,NER
56751,PERSON,唐彩艷
47727,PERSON,梁奕權
43745,PERSON,王木鎮
52453,PERSON,劉雨雲
56750,PERSON,郭宗賓
56748,PERSON,蔡東春
52149,PERSON,答覆表
56747,PERSON,黃麗珠
43732,PERSON,薛容芬
58392,PERSON,黃陳遠
43725,PERSON,簡志光
56741,PERSON,李瑞華
56736,PERSON,陳玉妹
58448,PERSON,黃陳
52112,PERSON,楊台興
54083,PERSON,明社福
52455,PERSON,劉黃秀妹
52465,PERSON,李長江
52472,PERSON,劉鄭吻
43859,PERSON,曾朝榮
52752,PERSON,李麗華
57751,PERSON,林武 忠
52730,PERSON,李榮鴻
52711,PERSON,張 
56767,PERSON,吳 明輝
52703,PERSON,林碧秀
54071,PERSON,侯友宜
56765,PERSON,阮氏泰恆
43849,PERSON,王 俊雄
52702,PERSON,廖乃綸
55158,PERSON,詹正峰
44710,PERSON,加勤費
52658,PERSON, 里民
52604,PERSON,秦慧珠
57930,PERSON,振澄局長
56757,PERSON,徐慧
57945,PERSON,伍進昌
56755,PERSON,丁讌茹
52577,PERSON,誠毅
56753,PERSON,吳太郎
52525,PERSON,林文淵
52499,PERSON,李貴敏
57488,PERSON,蔡翹鴻
57483,PERSON,吳公真仙
53331,PERSON,李耀慶
48293,PERSON,小穹
47925,PERSON,楊典忠
44396,PERSON,徐慶鍾
53833,PERSON,莊敬國小
57071,PERSON,陳志銘
53826,PERSON,陳明智
44393,PERSON,姪子輩
47922,PERSON,蔡雅玲
53819,PERSON,黃士聰
53809,PERSON,陳恆韋
53805,PERSON,鼎金國小
44404,PERSON,張麗堂
44502,PERSON,葉孟宜
47910,PERSON,張玉嬿
53791,PERSON,王文翠
48171,PERSON,周正宗
53777,PERSON,灣生
44356,PERSON,林廷生
53924,PERSON,東昌里
56857,PERSON,黃柏林
53755,PERSON,顏志發
53753,PERSON,黃承國
47908,PERSON,楊永昌
44386,PERSON,楊金虎
48158,PERSON,耿仕榮
48156,PERSON,伊拉克 
47932,PERSON,張芬郁
48015,PERSON,溫肇東
44465,PERSON,ValentinoRudy范倫 鐵諾
53887,PERSON,王炳文
47998,PERSON,翟本喬
57006,PERSON,郭昭巖
48063,PERSON,黃蘊涵
53898,PERSON,洪瑞芬
48128,PERSON,陳貴人
57025,PERSON,廖泰翔
48131,PERSON,郭文男
44439,PERSON,洪坤森
44438,PERSON,赤西里
57028,PERSON,林筱淇
44431,PERSON,黃子軒
48133,PERSON,張輝正
44429,PERSON,古秀 妃
53838,PERSON,陳雅莉
44488,PERSON,梁明圳
44408,PERSON,溫尹嫦
47941,PERSON,吳顯森
47939,PERSON,羅永珍
57062,PERSON,李根政
47937,PERSON,王義 川
53943,PERSON,邱清郎
44841,PERSON,張子敬
53963,PERSON,楊鴛鴦
57237,PERSON,張簡裕芳
53529,PERSON,曾俊 傑
53514,PERSON,邢府
57374,PERSON,李麗慎
44524,PERSON,康盛
56856,PERSON,郭鎮國
47823,PERSON,蔡見興
57400,PERSON,陳核
56852,PERSON,吳正雄
53485,PERSON,陳勁 甫
53470,PERSON,田中實加
53536,PERSON,李建興
53423,PERSON,陳宣儒
57450,PERSON,簡瑞連
54005,PERSON,尹立
48285,PERSON,艾米莉亞
53395,PERSON,富永勝
53374,PERSON,黃安
54011,PERSON,劉建幗
53366,PERSON,許竣瑋
57465,PERSON,張宏仁
57472,PERSON,王慧珠
53340,PERSON,許東源
47802,PERSON,湯堯
57353,PERSON,王淑芳
53560,PERSON,李銘義
57343,PERSON,李侑珍
57247,PERSON,生明里
53641,PERSON,楊 弘敦
53620,PERSON,蕭永
44274,PERSON,李秋玉
57248,PERSON,鎮東里
48178,PERSON,伊拉 克
53617,PERSON,蔡瑞宗
53598,PERSON,麥克風石
44258,PERSON,劉大潭
53590,PERSON,及保安
48187,PERSON,伊拉克
53588,PERSON,陳仁正
53586,PERSON,林新晃
57294,PERSON,甫洲
53987,PERSON,賴志明
48191,PERSON,溫智豪
53585,PERSON,謝進賢
57327,PERSON,趙瑞華
53577,PERSON,宋孔慨
48254,PERSON,張瑞琿
53575,PERSON,陳月麗
53571,PERSON,蔡錦煌
53561,PERSON,黃心維
57231,PERSON,郭清竹
42689,PERSON,黃昆輝
56734,PERSON,彭麗萍
47718,PERSON,關貴海
47217,PERSON, 平
58826,PERSON,陳賓華
58827,PERSON,陳子鳳
51332,PERSON,江蕙
58836,PERSON,鄭詠志
58857,PERSON,柱柱姐
47181,PERSON, 辛
58868,PERSON,吳文 
58870,PERSON,吳文欽
49004,PERSON,劉 進興
58819,PERSON,陳信雄
58871,PERSON,王琪
58889,PERSON,吳岳展
54533,PERSON,玄天
45210,PERSON,林勝揚
58897,PERSON,欽道賀
54535,PERSON,沈水金
44463,PERSON,王德明
51283,PERSON,莊美 李
45220,PERSON,宋光輝
45221,PERSON,蔥寶
58975,PERSON,黃奶
58881,PERSON,田文仲
51278,PERSON,翁仲義
58814,PERSON,歐慧玲
48949,PERSON,陳敏香
43305,PERSON,盧天麟
43296,PERSON,徐巧芯
43281,PERSON,宋世祥
51448,PERSON,施文彬
43277,PERSON,李怡志
45106,PERSON,彭渰雯
58791,PERSON,張文讚
43242,PERSON,忠孝國小
58792,PERSON,尤三旺
58794,PERSON,梁川國
54438,PERSON,簡 任
43151,PERSON,郭李秀珍
58803,PERSON,洪信治
51420,PERSON,黃啟泉
51392,PERSON,曾再發
47252,PERSON,吳瑞川
47230,PERSON,阿 扁
51387,PERSON,許有長
51377,PERSON,林建男
43087,PERSON,高苑
58805,PERSON,市議員鄭光峰
58808,PERSON,吳清祥
51443,PERSON,黃帝
47130,PERSON,李武忠
42923,PERSON,蘇治芬
49033,PERSON,林文賓
59177,PERSON,張顯 耀
47129,PERSON,李 雅靜
54581,PERSON,沈國慶
54588,PERSON,上帝神尊
54591,PERSON,沈信諭
51192,PERSON,林婉容
49097,PERSON,黃霈婕
49099,PERSON,洪婕昕
54596,PERSON,仁武北
59270,PERSON,周典
54574,PERSON,莫大尊榮
54628,PERSON, 日葵
59276,PERSON,李冀香
51072,PERSON,張宏林
59283,PERSON,王志豐
59284,PERSON,潘正裕
59285,PERSON,廖秋東
59295,PERSON,陳美瓊
59298,PERSON,許天賜
51058,PERSON,楊志良
45247,PERSON,張春桂
59305,PERSON,顏金成
59273,PERSON,潘裕隆
42766,PERSON,伊斯坦大議員
54554,PERSON,沈氏
51248,PERSON,陳小藝
59008,PERSON,施明豪
42922,PERSON,李天生
42920,PERSON,翁美春
42908,PERSON,邱素貞
51277,PERSON,魏長源
49044,PERSON,李千娜
42899,PERSON,張雅旻
42885,PERSON,江肇國
59022,PERSON,賀士郡
51276,PERSON,吳水平
51275,PERSON,洪志朋
59069,PERSON,黃玉婷
56403,PERSON,陳啟仁
49081,PERSON,鳳翔國中
45234,PERSON,陳文弘
49083,PERSON,福誠國
59087,PERSON,黃郁婷
42797,PERSON,榮化公司
45237,PERSON,黃恆美
54550,PERSON,清水
51257,PERSON,吳子牛
54552,PERSON,鄭成功
42780,PERSON,梅山里
58783,PERSON,呂在和
58780,PERSON,陳忠正
58778,PERSON,宋震寶
58776,PERSON,梁志安
47672,PERSON,蔣炳正
51882,PERSON,賴惠員
48769,PERSON,黃筱純
47619,PERSON,陳翰容
48773,PERSON,吳念湘
58490,PERSON,王國材
51876,PERSON,謝信議
54141,PERSON,長鴻
54147,PERSON,陳裕國
48774,PERSON,東吳
58486,PERSON,林敏雄
56678,PERSON,南 
56620,PERSON,楊碧瑛
51875,PERSON,蔡敏惠
47552,PERSON,紀博偉
56617,PERSON,郭來裕
48800,PERSON,藤田裕也
51870,PERSON,許幸娟
56609,PERSON,王清海
56603,PERSON,黃肇新
45003,PERSON,黃盟惠
48821,PERSON,鄭穗霓
48776,PERSON,高志明
48757,PERSON,孟麗貞
58485,PERSON,徐重仁
44925,PERSON,戴伯特
56732,PERSON,秦均
44857,PERSON,布倫特蘭
56728,PERSON,王嵐
48582,PERSON,高通通
56727,PERSON,韓晶
56724,PERSON,杜佩珍
43642,PERSON,陳 元植
56722,PERSON,顏童文
43636,PERSON,林倖妃
56721,PERSON,陳莉莉
43628,PERSON,陳雋鼎
47715,PERSON,韓百龍
48656,PERSON,陳瓊華
56719,PERSON,李艾咪
43620,PERSON,李桂華
56718,PERSON,陳 秀娥
43607,PERSON,陳冠榮
43599,PERSON,王忠誠
47707,PERSON,鄭大昭
48708,PERSON,陳 銘彬
47705,PERSON,王麗珠
47698,PERSON,山本英一
47685,PERSON,黃錦龍
58555,PERSON,呂建興
43719,PERSON,陳階陽
56591,PERSON,姚瑪麗
48822,PERSON,陳振暉
54334,PERSON,陳繼鳴
48853,PERSON,安潔莉
48854,PERSON,Anjeline
54335,PERSON,李秋芳
58704,PERSON,黃建輝
43456,PERSON,高希均
48859,PERSON,Trevor
51483,PERSON,王添丁
54359,PERSON,王 春
51481,PERSON,主嚴詠
48852,PERSON,Austin 
58726,PERSON,林園國
58729,PERSON,李進宗
54369,PERSON,馮（糸秀
54385,PERSON,王春勝
48887,PERSON,林信義
47287,PERSON,黃睿靚
48917,PERSON,王拓
48921,PERSON,陳節如
51457,PERSON,阿VAN
48930,PERSON,陳傳 岳
47256,PERSON,王 殿
48873,PERSON, Austin （奧斯汀
54323,PERSON,柯南 
58692,PERSON,黃耀裕
47434,PERSON,辜振甫
58581,PERSON,林志祐
45015,PERSON,鼎力里
48823,PERSON,藤田裕
51670,PERSON,黃韻 涵
48825,PERSON,韓瑩
48828,PERSON,賴嘉陞
51668,PERSON,一里一里
58626,PERSON,陳建男
58628,PERSON,賴武雄
58631,PERSON,張柏舟
51635,PERSON,毛揆
58644,PERSON,陳文龍
48839,PERSON,崔佛
48842,PERSON,奧斯汀
51630,PERSON,陳怡潔
51620,PERSON,高雄市公民監督公僕聯盟
51577,PERSON,尊懷文教基金
58649,PERSON,蘇連陣
58653,PERSON,楊嚴囊
47477,PERSON,劉慶中
51570,PERSON,王中義
47459,PERSON,江澤民
51540,PERSON,厚生里
58566,PERSON,王勢豪
46226,PERSON,張廖乃綸
23533,PERSON,曾明麗
41255,PERSON,梁智雄
13126,PERSON,小英準
13110,PERSON,李林足素
13106,PERSON,方明賢
13079,PERSON,藍黃玉鳳
13067,PERSON,蔡柏英
13050,PERSON,宗景宜
13132,PERSON,盧維屏
13008,PERSON,莊啟旺
12983,PERSON,陳傑
12972,PERSON,周鍾?
12963,PERSON,沈世芳
12960,PERSON,林子清
12890,PERSON,鳳青
12831,PERSON,莊華州
12989,PERSON,俊賢
12824,PERSON,吳淑瑾
13134,PERSON,陳啟昱
13142,PERSON,蘇麗瓊
13416,PERSON,吳響峻
13406,PERSON,吳水河
13322,PERSON,林清益
13302,PERSON,黃昭星
13267,PERSON,黃 秀美
13265,PERSON,黃祺鳴
13141,PERSON,張文燦
13255,PERSON,江夏萬戶黃
13230,PERSON,黃永光
13226,PERSON,黃萬教
13194,PERSON,廖卿惠
13178,PERSON,伯公
13160,PERSON,基伯公
13148,PERSON,喬小英
13237,PERSON,陳玉盆
13417,PERSON,宋楚 瑜
12814,PERSON,王惠亮
12807,PERSON,陳光復
12505,PERSON,杜世娟
12499,PERSON,周明鎮
12487,PERSON,許繼德
12468,PERSON,黃富源
12467,PERSON,朱文
12427,PERSON,顧超光
12511,PERSON,蔡家福
12370,PERSON,陳菊 
12286,PERSON,明明
12168,PERSON,衛藤征士郎
12157,PERSON,顏純左
12155,PERSON,山東昭子
12139,PERSON,古屋圭司
12135,PERSON,沈斯淳
12288,PERSON,廖建中
12812,PERSON,高雄師大
12523,PERSON,范進財
12539,PERSON,蘇聰榮
12806,PERSON,王政彥
12805,PERSON,林皆興
12802,PERSON,吳連賞
12785,PERSON,沈健全
12784,PERSON,李俊璋
12777,PERSON,郭阿梅
12530,PERSON,高文政
12773,PERSON,沈建全
12758,PERSON,吳明憲
12757,PERSON,高雄應
12753,PERSON,劉馨
12751,PERSON,劉亞平
12738,PERSON,劉安球
12671,PERSON,曾文南
12762,PERSON,蘇炎城
13418,PERSON,陳啟昌
13421,PERSON,黃茂雄
13439,PERSON,王金平
14530,PERSON,簡 順能
14523,PERSON,鄭輝雄
14522,PERSON,蔡嘉琛
14521,PERSON,盧曉騏
14520,PERSON,陳天才
14512,PERSON,葉國華
14531,PERSON,陳瑩琳
14506,PERSON,蘇信雄
14471,PERSON,李科永紀
14456,PERSON,張丞賢
14454,PERSON,曾旭正
14384,PERSON,金大坤
14369,PERSON,余）世文
14368,PERSON,朱鎮五
14504,PERSON,丁偉安
14357,PERSON,安京煥
14535,PERSON,米芾
14540,PERSON,黃志煌
14935,PERSON,希夷堂王 忠勇
14761,PERSON,Ｍｏｈａｍｍｅｄ
14737,PERSON,魏煥忠
14728,PERSON,廖港民
14678,PERSON,陳菊前
14627,PERSON,中山大學亞太所
14539,PERSON,王瑞琮
14626,PERSON,余玲雅
14586,PERSON,劉達振
14566,PERSON,宋國榮
14555,PERSON,于玉萍
14552,PERSON,陳景星
14549,PERSON,侯勝賢
14541,PERSON,柯耀程
14605,PERSON, 古秀妃
14338,PERSON,楊碧川
14318,PERSON,陳銘城
14317,PERSON,世文
13566,PERSON,梁明輝
13549,PERSON,莊金國
13492,PERSON,熊粉
13484,PERSON,高雄熊
13474,PERSON,吳德祥
13473,PERSON,吳清菊
13617,PERSON,壽山動物園
13471,PERSON,林天生
13457,PERSON,李炷烽
13455,PERSON,許村郎布莊
13449,PERSON,王玉發
13447,PERSON,布莊
13446,PERSON,賴繁光
13442,PERSON,楊秋興
13462,PERSON,吳清基
13710,PERSON,阿曼Oman Daily Observer
13715,PERSON,葉湟淇
13731,PERSON,巴林 Gulfdallynews
14297,PERSON,林芝宇
14282,PERSON,戴淑芬
14279,PERSON,蔣業維
14255,PERSON,徐正義
14149,PERSON,春樹
14144,PERSON,林益世
14140,PERSON,邱 志偉
14082,PERSON,陳彥嘉
14063,PERSON,林鳳琪
13925,PERSON,陳少卿
13857,PERSON,恭賀
13817,PERSON,涂醒哲
13745,PERSON,陳天爵
13741,PERSON,阿曼阿拉伯文
13735,PERSON,Abdulhussain Dawani
12129,PERSON,張花冠
12128,PERSON,安倍晉三
12111,PERSON,岸信夫
12106,PERSON,岸 信夫
10620,PERSON,李翊騏
10619,PERSON,瑞興國
10602,PERSON,夏曼
10589,PERSON,喀勒芳安
10584,PERSON,王端仁
10573,PERSON,Burghard Pieske
10621,PERSON,林歆育
10571,PERSON,藍波安
10483,PERSON,永懷堂
10475,PERSON,凱特
10458,PERSON,李登輝
10449,PERSON,黃金煌
10442,PERSON,懷特
10439,PERSON,黃條讚
10561,PERSON,Ignacio Camacho
10438,PERSON,海頓
10622,PERSON,楠梓國
10627,PERSON,蔡盷倢
10976,PERSON,郭同志
10970,PERSON,琍琍
10925,PERSON,札摩拉
10874,PERSON,范植谷
10855,PERSON,鼎金
10788,PERSON,夢時代
10626,PERSON,林雲峰
10761,PERSON,李煥熏
10656,PERSON,小柯茗 竤
10652,PERSON,張駿煌
10646,PERSON,謝福財
10645,PERSON,張簡智鵬
10642,PERSON,王竫詒
10633,PERSON,郭哲均
10665,PERSON,劉二銓
10374,PERSON,高捷
10324,PERSON,蘇俊傑
10233,PERSON,賴碧娜
9888,PERSON,邱名璋
9887,PERSON,曾智勇
9841,PERSON,梓官區
9824,PERSON,日本江之電天野泉
9796,PERSON,盛局長
9793,PERSON,天野泉
9899,PERSON,曾美玲
9775,PERSON,高雄醫學大學
9690,PERSON,蘇姵文
9663,PERSON,楊澤泉
9650,PERSON,郭炎塗
9648,PERSON,吳建宏
9610,PERSON,涂建國
9599,PERSON,楊志中
9712,PERSON,黃福良
9902,PERSON,林淑惠
9905,PERSON,以 上
9922,PERSON,邱名 璋
10226,PERSON,哈國瑞
10225,PERSON,茱迪思．旺帕
10223,PERSON,查莫洛
10197,PERSON,張銘忠
10129,PERSON,楊弘敦
10121,PERSON,萬毓澤
10072,PERSON,光夫
10029,PERSON,佐藤草筆
10011,PERSON,林志宏
10010,PERSON,志宏
9976,PERSON,大橋光夫
9959,PERSON,詹宗翰
9950,PERSON,蔡 復進
9942,PERSON,林子霞
9924,PERSON,蘇嘉全
10996,PERSON,洪建發
14936,PERSON,鄭樹
11000,PERSON,文昌帝君
11029,PERSON,劉耀元
11690,PERSON,金國中
11688,PERSON,鍾毓英
11675,PERSON,倪國展
11671,PERSON,忠孝國
11662,PERSON,斗山熊
11660,PERSON,金政
11696,PERSON, 二軍
11656,PERSON,王家宏
11634,PERSON,徐榮根
11633,PERSON,忠孝國中
11630,PERSON,趙偉城
11616,PERSON,李昱德
11613,PERSON,李東原
11612,PERSON,大仁國中
11643,PERSON,林讚新
11610,PERSON,金政均
11724,PERSON,蘇彥綸
11739,PERSON,樹德家商
11947,PERSON,孝兒
11942,PERSON,林志 宏
11913,PERSON,林家里長
11907,PERSON,凌志亨
11906,PERSON,郭泰山
11898,PERSON,吳石南
11726,PERSON,潘成鴻
11887,PERSON,林明田
11878,PERSON,仁愛里
11833,PERSON,六龜大佛
11772,PERSON,朱元祥
11751,PERSON,陳文瑞
11744,PERSON,樹德
11742,PERSON,陳茂霖
11879,PERSON,呂繼承
11576,PERSON,王耀弘
11555,PERSON,李倩萍
11554,PERSON,黃林玲玲
11185,PERSON,謝 水福
11180,PERSON,王耀裕
11178,PERSON,劉晟熙
11168,PERSON, Monsieur Roland BLUM
11165,PERSON,M. Dominique TIAN
11162,PERSON,Madame Anne-Marie d'ESTIENNE d'ORVES
11192,PERSON,洪進財
11153,PERSON, Madame Dominique VLASTO
11123,PERSON,Monsieur Jean ROATTA
11121,PERSON,林聖忠
11097,PERSON,陳綠蔚
11086,PERSON,顏 寬恆
11056,PERSON,王阿
11044,PERSON,謝琍琍
11136,PERSON,Monsieur Didier PARAKIAN
11197,PERSON,林金柱
11272,PERSON,吳釗燮
11318,PERSON,黃仲銘
11553,PERSON,陳啟能
11551,PERSON,李翁月娥
11534,PERSON,集賢公共托育中心
11530,PERSON,李坤城
11528,PERSON,張錦麗
11477,PERSON,陳建 仁
11404,PERSON,許傳盛局長
11402,PERSON,謝謂君
11386,PERSON,林文祺
11381,PERSON,何擇良
11373,PERSON,姚雨靜
11372,PERSON,何應成
11371,PERSON,蘇國 禎
11370,PERSON,蘇國禎
11367,PERSON,新港里
11006,PERSON,曹公國
9587,PERSON,劉苑玲
14937,PERSON,蔡委霖
14939,PERSON,梁進雄
15517,PERSON,庚醫院
15509,PERSON,高雄長庚
15508,PERSON,許父
15500,PERSON,許淑苓
15495,PERSON,Guy Wittich
15490,PERSON,紀維德
15644,PERSON,先清
15482,PERSON, 　紀維德
15302,PERSON,魏琮達施
15300,PERSON,嚴東霖
15298,PERSON,廖美花
15297,PERSON,林秀美
15295,PERSON,黃瑞峰
15291,PERSON,蘇榮嘉
15333,PERSON,鼎強里
15290,PERSON,陳科禮
15676,PERSON,北高
15729,PERSON,王錦榮
16057,PERSON,林貴美
16049,PERSON,宋慶信
16047,PERSON,何芳賢
16037,PERSON,顏秋蓉
16035,PERSON,魏宗胤
16029,PERSON,邱瓊月
15710,PERSON,黃伯雄
16010,PERSON,林惟賢
15973,PERSON,陳宏宗
15964,PERSON,寒單爺
15955,PERSON,李建智
15894,PERSON,張榮化
15885,PERSON,李長榮
15873,PERSON,楊司恭
16001,PERSON,林正宗
16067,PERSON,柯建銘
15285,PERSON,鄭勝彥
15281,PERSON,陳錦美
15251,PERSON,梁順德
15249,PERSON,郭秋櫻
15248,PERSON,王南海
15247,PERSON,方榮聰
15246,PERSON,李蔡淑貞
15244,PERSON,黃啟豪
15254,PERSON,鄭蔡素貞
15243,PERSON,劉鳳珠
15237,PERSON,呂睿麒
15236,PERSON,林美杏
15234,PERSON,大德
15233,PERSON,林憲能
15231,PERSON,枝美
15229,PERSON,萬軒食
15238,PERSON,翁文祈
15284,PERSON,陳寶月
15255,PERSON,李水棉
15258,PERSON,楊喜仰
15280,PERSON,蔡明宏
15278,PERSON,郭永祥
15277,PERSON,黃春桂
15274,PERSON, 林水勝
15271,PERSON,吳 清坤
15270,PERSON,惠翁兆正
15257,PERSON,王威仁
15269,PERSON,張聖傑
15266,PERSON,楊梅瑾
15263,PERSON,皇極玉虛天
15262,PERSON,吳淑慧
15261,PERSON,曾筑筠
15260,PERSON,陳德明
15259,PERSON,盧仁美
15267,PERSON,余笠均
16071,PERSON,高志鵬
16094,PERSON,王定宇
16101,PERSON,孫文
16901,PERSON,郭進 宗
16876,PERSON,方奕傑
16849,PERSON,沈茂松
16843,PERSON,陳啟中
16828,PERSON,襲皇光
16827,PERSON,正修大
16903,PERSON,楊澤安
16812,PERSON,林 烈利
16800,PERSON,邱楨誠
16799,PERSON,龔瑞璋
16793,PERSON,龔文雄
16772,PERSON,富駿公司
16767,PERSON,高淑慧
16684,PERSON,蔡 柏英
16808,PERSON,吳百祿
16664,PERSON,鴻海
16936,PERSON,Ο文
16964,PERSON,李秀蓉
17143,PERSON,吳永揮
17142,PERSON,林淑娟
17140,PERSON,施維明
17130,PERSON,林玉魁
17106,PERSON,吳 宏
17055,PERSON,陳克威
16937,PERSON,陳敬忠
17044,PERSON,敖博勝
17036,PERSON,李福軒
17034,PERSON,林火旺
17001,PERSON,陳學聖
16991,PERSON,洪秀柱
16988,PERSON,陳克誠
16967,PERSON,潘俐燕
17040,PERSON,李玉文
16659,PERSON,邱敬斌
16652,PERSON,郭台銘
16521,PERSON,觀亭國小
16193,PERSON,洪祥植
16191,PERSON,吳修銘
16178,PERSON,Mayumi Okabayashi
16173,PERSON,June Lee
16167,PERSON,郝建生
16159,PERSON,孫智嫻
16195,PERSON,June Lee 
16157,PERSON,張其祿
16148,PERSON,濮大威
16147,PERSON,陳宗圓
16138,PERSON,黃世宗
16123,PERSON,孫中山
16106,PERSON,鄭南榕
16104,PERSON,尤美女
16154,PERSON,韓洪開
16197,PERSON,嚴潤森
16212,PERSON,李眉蓁
16227,PERSON,蔡金宴
16463,PERSON,高雄愛河
16454,PERSON,金秀麗
16403,PERSON,Michael Bostwick
16388,PERSON,泰弘
16386,PERSON,石垣英
16367,PERSON,徐 府
16361,PERSON,高雄永安
16354,PERSON,徐懋功
16348,PERSON,天文宮
16336,PERSON,徐府
16335,PERSON,李淵
16308,PERSON,武則天坐天
16296,PERSON,萬善爺
16289,PERSON,玉皇上帝
16247,PERSON,李美金
15228,PERSON,王秀瑜
15221,PERSON,王水松
15218,PERSON,鄭雅文
15215,PERSON,何紹輔
15028,PERSON,太文
15027,PERSON,廖淑紅
15026,PERSON,陳柏宇
15023,PERSON,陳淑貞
15022,PERSON,蔡輔雄
15021,PERSON,郭三源
15032,PERSON,紅毛港朝天宮
15019,PERSON,林水松
15016,PERSON,無極
15012,PERSON,鍾秀蘭
15011,PERSON,李俊
15010,PERSON,梁良 義
15007,PERSON,張簡慶賓
15004,PERSON,湯榮祥
15018,PERSON,徐昕妤
15002,PERSON,謝陳滿
15034,PERSON,陳盈金
15039,PERSON,陳興福
15061,PERSON,林振聰
15059,PERSON,林太任
15058,PERSON,李張卿春
15055,PERSON,吳秋珠
15054,PERSON,林寬鈿
15053,PERSON,梁進壽
15038,PERSON,高雄巿
15052,PERSON,許省盛
15049,PERSON,劉燕美
15047,PERSON,陳來座
15045,PERSON,周詩盈
15044,PERSON,黃順得
15043,PERSON,梁宏安
15040,PERSON,羅木松
15050,PERSON,皇極玉
15001,PERSON,李炳丁
15000,PERSON,梁茂德
14999,PERSON,黃太乙
14966,PERSON,郭信良
14965,PERSON,林佼燕
14964,PERSON,范水旺
14961,PERSON,李美玉
14957,PERSON,楊詞媛
14956,PERSON,陳曾惠琴
14967,PERSON,林玉琴
14955,PERSON,楊弼合
14949,PERSON,林吳
14948,PERSON,李來金
14947,PERSON,湯宗慶
14946,PERSON,玄明宮
14944,PERSON,鄭榮洲
14940,PERSON,黃竹芳
14953,PERSON,陳佩恩
14969,PERSON,蘇發成
14970,PERSON,楊家豪
14971,PERSON,黃逸萱
14998,PERSON,張芳甄
14997,PERSON,吳文雄
14996,PERSON,黃萬有
14994,PERSON,白啟宏
14991,PERSON,宋素娟
14989,PERSON,黃鎮榮
14988,PERSON,謝 憲忠
14987,PERSON,簡春甲
14986,PERSON,潘明傳
14983,PERSON,陳秋萍
14980,PERSON,蘇建雄
14978,PERSON,陳明全
14977,PERSON,江福生
14975,PERSON,李振頡
14972,PERSON,陳國禎
15067,PERSON,唐文禎
14938,PERSON,鄭宗輔
15069,PERSON,柯明昇
15071,PERSON,黃珮縈
15186,PERSON,阮美金
15183,PERSON,黃國勝
15182,PERSON,陳曾
15178,PERSON,玄聖殿
15176,PERSON,洪榮良
15175,PERSON,王國華
15189,PERSON,李宗瑞
15173,PERSON,潘俐霖
15170,PERSON,法喜
15168,PERSON,楊清河
15162,PERSON,夏宏養
15161,PERSON,蔡淵松
15159,PERSON,王永長
15157,PERSON,玉寶殿
15172,PERSON,翁昭一
15155,PERSON,高雄
15193,PERSON,李王
15195,PERSON,房阿秋
15214,PERSON,李美燕
15213,PERSON,李昀瑾
15212,PERSON,楊明陶
15210,PERSON,蘇宛珊
15209,PERSON,洪誌鴻
15208,PERSON,吳建勳
15194,PERSON,陳茂昇
15207,PERSON,林金輝
15205,PERSON,李素澐
15204,PERSON,龍瑩
15203,PERSON,朝后宮
15200,PERSON,郭世芳
15197,PERSON,陳怡均
15196,PERSON,李清標
15206,PERSON,王沛靜
15150,PERSON,大港保安宮
15149,PERSON,龔郭美昭
15147,PERSON,陳嘉基
15108,PERSON,中華道教
15106,PERSON,陳寶櫻
15103,PERSON,陳豐陳文財
15102,PERSON,李鴻祥
15101,PERSON,謝錫
15090,PERSON,鄭宗哲
15114,PERSON,陳瓊淳
15088,PERSON,蘇石盾
15084,PERSON,謝錫亭
15083,PERSON,郭賴富美
15082,PERSON,邵海溪
15078,PERSON,王銀寶
15077,PERSON,李楊淑華
15073,PERSON,何宏鈞
15087,PERSON,陳進壽
15117,PERSON,嚴永和
15120,PERSON,謝林美櫻
15121,PERSON,叢）
15146,PERSON,王再萬
15145,PERSON,梁進財
15144,PERSON,鄭宗德
15143,PERSON,陳黃雪珠
15140,PERSON,夏如怡
15139,PERSON,林水吉
15134,PERSON,李樑堅
15133,PERSON,蔡進興
15132,PERSON,張宥婷
15131,PERSON,李陳香
15130,PERSON,王進福
15129,PERSON,何宗穎
15127,PERSON,林政相
15125,PERSON,翁清太
15123,PERSON,謝佳霖
15070,PERSON,許詩敏
17151,PERSON,蔡小英
9569,PERSON,陳雅惠
9523,PERSON,兄弟象
2857,PERSON,莊絢智
2828,PERSON,陳健仁
2808,PERSON,陳茂雄
2798,PERSON,謝長 廷
2760,PERSON,謝長廷
2757,PERSON,柯Ｐ
2873,PERSON,湯志民
2687,PERSON,柯文 哲
2547,PERSON,張茂楠
2526,PERSON,王孝維
2525,PERSON,江志銘
2495,PERSON,鄭捷
2480,PERSON,管碧玲
2475,PERSON,高雄隊
2625,PERSON,周玲玟
2472,PERSON,陳其邁
2875,PERSON,春圓
2903,PERSON,馬湘萍
3134,PERSON,陳玉娟
3127,PERSON,林良文
3126,PERSON,姜忠宏
3113,PERSON,陳建仁
3109,PERSON,柯文 哲盼
3065,PERSON,吳秉叡
2890,PERSON,許傅盛
3063,PERSON,徐永明
3035,PERSON,賴士葆
3032,PERSON,柯ｐ
3021,PERSON,柯說謝
2947,PERSON,吳麗雪
2926,PERSON,潘孟安
2919,PERSON,楊正宏
3036,PERSON,陳亭妃
3138,PERSON,林志文
2458,PERSON,蕭婷云
2401,PERSON,呂德育
2089,PERSON,龔元高
2081,PERSON,大溝頂商場
2080,PERSON,劉德林
2032,PERSON,黃香菽
2013,PERSON,吳義隆
1987,PERSON,陳田錨
2100,PERSON,陳立聰
1976,PERSON,賴文德
