,Class,NER
4839,PERSON,華平
9976,PERSON,大橋光夫
10129,PERSON,楊弘敦
4782,PERSON,菅谷眧
10223,PERSON,查莫洛
4708,PERSON,鄒尚桐
5291,PERSON,李政穎
5286,PERSON,李昇奇
10197,PERSON,張銘忠
5285,PERSON,陳訓祥
9610,PERSON,涂建國
9587,PERSON,劉苑玲
4722,PERSON,賴緯霖
4725,PERSON,李承謙
4726,PERSON,游淑惠
5254,PERSON,云云
5237,PERSON,高清愿
9599,PERSON,楊志中
4721,PERSON,駱子安
10225,PERSON,茱迪思．旺帕
9959,PERSON,詹宗翰
4869,PERSON,鄭月霞
4898,PERSON,劉德文
4905,PERSON,陳善慧
4917,PERSON,前鎮區莊志明
9690,PERSON,蘇姵文
4944,PERSON,花媽
9841,PERSON,梓官區
4896,PERSON,張乃千
9712,PERSON,黃福良
5145,PERSON,鎌倉大佛莊
5142,PERSON,釋迦牟尼佛
9796,PERSON,盛局長
9793,PERSON,天野泉
5133,PERSON,莊朝嘉
5072,PERSON,阿部
9824,PERSON,日本江之電天野泉
9950,PERSON,蔡 復進
9887,PERSON,曾智勇
4895,PERSON,張簡龍
4873,PERSON,劉登榮
9942,PERSON,林子霞
4879,PERSON,黃文裕
4880,PERSON,黃清景
4882,PERSON,薛富升
9924,PERSON,蘇嘉全
9888,PERSON,邱名璋
9922,PERSON,邱名 璋
4886,PERSON,鍾通祥
9905,PERSON,以 上
9902,PERSON,林淑惠
4889,PERSON,陳蔡根
9899,PERSON,曾美玲
4894,PERSON,蔡鎮興
5162,PERSON,宋貴龍
10226,PERSON,哈國瑞
10233,PERSON,賴碧娜
9569,PERSON,陳雅惠
10622,PERSON,楠梓國
10621,PERSON,林歆育
10620,PERSON,李翊騏
10619,PERSON,瑞興國
9439,PERSON,球盛典
10602,PERSON,夏曼
10626,PERSON,林雲峰
5398,PERSON,鄭淵文
4503,PERSON,戴秀妤
5394,PERSON,史哲
10589,PERSON,喀勒芳安
10584,PERSON,王端仁
5376,PERSON,陳新安
4511,PERSON,蘇中原
5397,PERSON,大溝頂
10573,PERSON,Burghard Pieske
10627,PERSON,蔡盷倢
10642,PERSON,王竫詒
4363,PERSON,李巾萱
4367,PERSON,蔡 
9384,PERSON,許績陵
5502,PERSON,黃進雄
5473,PERSON,劉文秀
4386,PERSON,韓碧祥
10633,PERSON,郭哲均
5465,PERSON,張槃槐
5459,PERSON,劉己玄
10665,PERSON,劉二銓
10656,PERSON,小柯茗 竤
10652,PERSON,張駿煌
10646,PERSON,謝福財
10645,PERSON,張簡智鵬
5461,PERSON,游信智
10571,PERSON,藍波安
5357,PERSON,黃啟川
5355,PERSON,侯彩 鳳
4580,PERSON,御柱祭
4588,PERSON,曾姿雯
4614,PERSON,柳平
10324,PERSON,蘇俊傑
9516,PERSON,唐國峰
4627,PERSON,蔡平賜
9505,PERSON,汪俊良
4630,PERSON,葉松瑋
9523,PERSON,兄弟象
5301,PERSON,沈 英章
4693,PERSON,侯帛卲
4697,PERSON,沈靜怡
9557,PERSON,白法堯
5295,PERSON,沈智荃
9521,PERSON,張永昌
10374,PERSON,高捷
4562,PERSON,柳平千
5317,PERSON,陳清 茂
10561,PERSON,Ignacio Camacho
4521,PERSON,Cheekwony
4522,PERSON,Thomas
5354,PERSON,大揚文
4528,PERSON,潘儀娟
10483,PERSON,永懷堂
5345,PERSON,唐心
10475,PERSON,凱特
10458,PERSON,李登輝
10449,PERSON,黃金煌
5335,PERSON,侯彩鳳
10442,PERSON,懷特
10439,PERSON,黃條讚
10438,PERSON,海頓
4546,PERSON,范巽綠
3211,PERSON,葉菊蘭
3201,PERSON,黃秀文
11616,PERSON,李昱德
11630,PERSON,趙偉城
12963,PERSON,沈世芳
12960,PERSON,林子清
6243,PERSON,江雅涵
8425,PERSON,蔡其昌
1936,PERSON,蕭永達
6211,PERSON,王正富
1872,PERSON,吳敦義
1976,PERSON,賴文德
8526,PERSON,吳盈良
6200,PERSON,洪媺
6197,PERSON,顏綺翾
12890,PERSON,鳳青
8552,PERSON,徐志鈴
2013,PERSON,吳義隆
1987,PERSON,陳田錨
12831,PERSON,莊華州
12972,PERSON,周鍾?
12983,PERSON,陳傑
6325,PERSON,宋江陣
6312,PERSON,黃富義
8233,PERSON,陳金德
13079,PERSON,藍黃玉鳳
13067,PERSON,蔡柏英
13050,PERSON,宗景宜
1856,PERSON,吳清陽
6294,PERSON,曾美妙
6288,PERSON,王「糸秀
1830,PERSON,劉進興
6259,PERSON,封后 
13008,PERSON,莊啟旺
12989,PERSON,俊賢
8382,PERSON,洪奇昌
6293,PERSON,李瓊慧
8222,PERSON,萬巴德
12824,PERSON,吳淑瑾
6173,PERSON,周國金
12757,PERSON,高雄應
12753,PERSON,劉馨
12751,PERSON,劉亞平
6129,PERSON,陳明
12738,PERSON,劉安球
6119,PERSON,金延華
12758,PERSON,吳明憲
2100,PERSON,陳立聰
2102,PERSON,郭志鴻
6097,PERSON,陳報狀
2109,PERSON,楊明州
6092,PERSON,陳水
2119,PERSON,劉世芳
12671,PERSON,曾文南
6106,PERSON,吳豐賓
2032,PERSON,黃香菽
12762,PERSON,蘇炎城
2089,PERSON,龔元高
12814,PERSON,王惠亮
12812,PERSON,高雄師大
12807,PERSON,陳光復
12806,PERSON,王政彥
12805,PERSON,林皆興
12802,PERSON,吳連賞
12773,PERSON,沈建全
6165,PERSON,顏蕊涵
6152,PERSON,顏安妮
12785,PERSON,沈健全
12784,PERSON,李俊璋
2080,PERSON,劉德林
12777,PERSON,郭阿梅
2081,PERSON,大溝頂商場
6153,PERSON,余佳玲
1752,PERSON,大魯閣
8215,PERSON,韓明榮
6345,PERSON,順賢宮
13421,PERSON,黃茂雄
13418,PERSON,陳啟昌
13417,PERSON,宋楚 瑜
13416,PERSON,吳響峻
8081,PERSON,詹嘉郁
13406,PERSON,吳水河
6436,PERSON,李新
1571,PERSON,吳宏謀
6397,PERSON,旗津國中
1579,PERSON,邱太 
6393,PERSON,林順輔
1589,PERSON,曹啟鴻
1590,PERSON,曹啟 鴻
1592,PERSON,邱太三
8085,PERSON,邱志 偉
13322,PERSON,林清益
13439,PERSON,王金平
1549,PERSON,童振源
1540,PERSON,李應元
1542,PERSON,陳添枝
13492,PERSON,熊粉
13484,PERSON,高雄熊
1545,PERSON,郭芳煜
13474,PERSON,吳德祥
13442,PERSON,楊秋興
13473,PERSON,吳清菊
13462,PERSON,吳清基
13457,PERSON,李炷烽
13455,PERSON,許村郎布莊
13449,PERSON,王玉發
13447,PERSON,布莊
13446,PERSON,賴繁光
13471,PERSON,林天生
6390,PERSON,楊進基
13302,PERSON,黃昭星
8111,PERSON,洪梅珍
13148,PERSON,喬小英
8181,PERSON,張復聚
13142,PERSON,蘇麗瓊
13141,PERSON,張文燦
1714,PERSON,賴瑞隆
6354,PERSON,賴文泰
8133,PERSON,瑞祥高
13134,PERSON,陳啟昱
13132,PERSON,盧維屏
13126,PERSON,小英準
6352,PERSON,黃正芬
13110,PERSON,李林足素
6347,PERSON,邱月櫻
13106,PERSON,方明賢
6353,PERSON,呂錦隆
13160,PERSON,基伯公
8132,PERSON,瑞祥高中
13178,PERSON,伯公
1620,PERSON,林錫耀
13267,PERSON,黃 秀美
13265,PERSON,黃祺鳴
6387,PERSON,莊燦隆
13255,PERSON,江夏萬戶黃
13237,PERSON,陳玉盆
8119,PERSON,曾莉莉
1642,PERSON,中山大學
13230,PERSON,黃永光
13226,PERSON,黃萬教
6382,PERSON,黃榮輝
1663,PERSON,吳濟華
1672,PERSON,李賢華
13194,PERSON,廖卿惠
1674,PERSON,李怡德
2123,PERSON,楊明洲
13549,PERSON,莊金國
2127,PERSON,黃煜
6061,PERSON,辜仲諒
8986,PERSON,郭敏能
5831,PERSON,蔡長展
11887,PERSON,林明田
2919,PERSON,楊正宏
5830,PERSON,許智傑
2926,PERSON,潘孟安
2903,PERSON,馬湘萍
11879,PERSON,呂繼承
8994,PERSON,張瑞仁
11833,PERSON,六龜大佛
2947,PERSON,吳麗雪
5810,PERSON,張文瑞
3021,PERSON,柯說謝
3032,PERSON,柯ｐ
11878,PERSON,仁愛里
11772,PERSON,朱元祥
11898,PERSON,吳石南
8972,PERSON,賴倍元
2828,PERSON,陳健仁
5883,PERSON,蔡孟裕
8918,PERSON,吳麗慧
2857,PERSON,莊絢智
8925,PERSON,洪秀菊
2873,PERSON,湯志民
11907,PERSON,凌志亨
2875,PERSON,春圓
8942,PERSON,賴桑
11947,PERSON,孝兒
11942,PERSON,林志 宏
8943,PERSON,賴建忠
2890,PERSON,許傅盛
11913,PERSON,林家里長
8937,PERSON, 賴桑
8904,PERSON,簡志強
3035,PERSON,賴士葆
11751,PERSON,陳文瑞
3138,PERSON,林志文
3139,PERSON,蔡旺詮
11675,PERSON,倪國展
11671,PERSON,忠孝國
11662,PERSON,斗山熊
11660,PERSON,金政
11688,PERSON,鍾毓英
11656,PERSON,王家宏
3161,PERSON,吳碧珠
3165,PERSON,蕭永 
11643,PERSON,林讚新
9045,PERSON,陳虹龍
11634,PERSON,徐榮根
11633,PERSON,忠孝國中
3153,PERSON,李俊賢
3036,PERSON,陳亭妃
11690,PERSON,金國中
11696,PERSON, 二軍
9025,PERSON,趙 天麟
9026,PERSON,劉備
11744,PERSON,樹德
11742,PERSON,陳茂霖
11739,PERSON,樹德家商
3063,PERSON,徐永明
3134,PERSON,陳玉娟
3065,PERSON,吳秉叡
11726,PERSON,潘成鴻
11724,PERSON,蘇彥綸
3113,PERSON,陳建仁
3126,PERSON,姜忠宏
3127,PERSON,林良文
9028,PERSON,王宏榮
3109,PERSON,柯文 哲盼
12106,PERSON,岸 信夫
12111,PERSON,岸信夫
5919,PERSON,邱志偉
12467,PERSON,朱文
2243,PERSON,南 北
6031,PERSON,那瑪夏國中
2315,PERSON,王育敏
12427,PERSON,顧超光
2319,PERSON,李彥秀
12468,PERSON,黃富源
6019,PERSON,王彥
8793,PERSON,吳軒銘
6004,PERSON,陳文堂
6000,PERSON,吳明昌
5993,PERSON,彌陀國小
8806,PERSON,蔡茂耀
5986,PERSON,林杏麗
2327,PERSON,林德福
2394,PERSON,蔡春紀
12487,PERSON,許繼德
12499,PERSON,周明鎮
2139,PERSON,王進焱
2147,PERSON,朱文慶
2153,PERSON,新慶陽
2157,PERSON,郭志
6056,PERSON,曾勇夫
2166,PERSON,劉福財
2196,PERSON,高雄市
8684,PERSON,菊姐
12530,PERSON,高文政
6050,PERSON,茂林國中
12523,PERSON,范進財
12511,PERSON,蔡家福
6043,PERSON,谷縱．喀勒芳安
12505,PERSON,杜世娟
12539,PERSON,蘇聰榮
12370,PERSON,陳菊 
2399,PERSON,震南
2401,PERSON,呂德育
8888,PERSON,黃義英
2687,PERSON,柯文 哲
12168,PERSON,衛藤征士郎
8893,PERSON,鳳興里
2757,PERSON,柯Ｐ
12157,PERSON,顏純左
5928,PERSON,忠興里
12155,PERSON,山東昭子
12139,PERSON,古屋圭司
12135,PERSON,沈斯淳
12129,PERSON,張花冠
12128,PERSON,安倍晉三
2798,PERSON,謝長 廷
2808,PERSON,陳茂雄
2760,PERSON,謝長廷
2625,PERSON,周玲玟
8873,PERSON,黃清江
2547,PERSON,張茂楠
5948,PERSON,葉厝里
8829,PERSON,蔡朝鵬
8830,PERSON,張吉雄
2457,PERSON,陳桂英
2458,PERSON,蕭婷云
2472,PERSON,陳其邁
12288,PERSON,廖建中
2475,PERSON,高雄隊
12286,PERSON,明明
2480,PERSON,管碧玲
2495,PERSON,鄭捷
5932,PERSON,文賢
5931,PERSON,林水欽
2525,PERSON,江志銘
2526,PERSON,王孝維
6076,PERSON,越方
11906,PERSON,郭泰山
