,Class,NER
74383,PERSON,林 富寶
11751,PERSON,陳文瑞
7920,PERSON,丁秋塗
413,PERSON, Caspar W. Weinberger 
73998,PERSON,余騰芳
74001,PERSON,尹啟銘
11879,PERSON,呂繼承
11878,PERSON,仁愛里
74452,PERSON,瑞山里
410,PERSON,full pardon
409,PERSON,阿扁
402,PERSON,布希特
74054,PERSON,鄭 京鎮
401,PERSON,布希
74451,PERSON,陳崇賢
11662,PERSON,斗山熊
74065,PERSON,伊恩麥凱
74448,PERSON,梁東波
7911,PERSON,林天祥
398,PERSON,愛德華甘迺迪
11833,PERSON,六龜大佛
11671,PERSON,忠孝國
11675,PERSON,倪國展
74407,PERSON,黃吉祥
74402,PERSON,新光里
74398,PERSON,鯤洲里
385,PERSON,福特
74389,PERSON,陳峰翔
74388,PERSON,大山里
11772,PERSON,朱元祥
73991,PERSON,孫廷龍
73666,PERSON,楊錫添
73663,PERSON,湯金全
73661,PERSON,陳鎮堅
332,PERSON,朱立倫
507,PERSON,吳銘賜
74899,PERSON,高屏觀光推廣
333,PERSON,林國正
505,PERSON,康議長
11528,PERSON,張錦麗
11530,PERSON,李坤城
501,PERSON,林宛蓉
500,PERSON,陳明澤
498,PERSON,周玲妏
11534,PERSON,集賢公共托育中心
12288,PERSON,廖建中
74902,PERSON,謝長明
73198,PERSON,陸月嬌
73201,PERSON,王慧玲
74832,PERSON,王思淳
73204,PERSON,林春鳳
74831,PERSON,蕭啟郎
12286,PERSON,明明
74825,PERSON,王思涵
74815,PERSON,柯秀燕
74807,PERSON,石忘塵
74806,PERSON, 思淳
74795,PERSON,高雄工專
74793,PERSON,陳祖祥
73249,PERSON,曾順良
495,PERSON,羅鼎城
331,PERSON,陳寶輝
508,PERSON,翁瑞珠
7965,PERSON,鍾飲文
11402,PERSON,謝謂君
75039,PERSON,溫啟邦
12427,PERSON,顧超光
11404,PERSON,許傳盛局長
519,PERSON,郭建盟
75029,PERSON,傑太日菸
517,PERSON,顏曉菁
72783,PERSON,艾藍
72784,PERSON,Alan Lan
72798,PERSON,Aliza Kno
72807,PERSON,阿里薩
516,PERSON,高閔琳
72870,PERSON,Angela
75010,PERSON,金舒毯
514,PERSON,陳導民
7806,PERSON,劉江
72890,PERSON,許強生
7812,PERSON,陳綵凰
75001,PERSON,蕭明道
12370,PERSON,陳菊 
511,PERSON,簡煥宗
7966,PERSON,黃洽鑽
11477,PERSON,陳建 仁
510,PERSON,何權峰
509,PERSON,張漢忠
74988,PERSON,楊家昌
73009,PERSON,吳盟分
74790,PERSON,思淳
7845,PERSON,許坤揚
73271,PERSON,吳小燕
74784,PERSON,王俊博
74562,PERSON,林鮮公祭
73491,PERSON, 陸月嬌
483,PERSON,伊斯坦大．貝雅夫．正福
73494,PERSON,興華
73495,PERSON,林信明
12111,PERSON,岸信夫
73501,PERSON,鍾興華
12106,PERSON,岸 信夫
73510,PERSON,劉政鴻
73517,PERSON,吳宜臻
482,PERSON,張勝盼
73568,PERSON,鄭京鎮
7879,PERSON,曾乾瑜
73580,PERSON,凱莉波娜
465,PERSON,蔡昌達
73590,PERSON,羅南布倫
461,PERSON,張勝富
459,PERSON,李順進
73615,PERSON,山昆
457,PERSON,吳益政
73639,PERSON,盧博基
73650,PERSON,楊慶彰
73651,PERSON,伍守謙
73654,PERSON,陳三興
73656,PERSON,林幸道
73658,PERSON,劉享龍
73659,PERSON,蔣偉剛
7870,PERSON,李淑惠
10788,PERSON,夢時代
74580,PERSON,李榮宗
74597,PERSON,顏清標
337,PERSON,劉景寬
74779,PERSON,羅志明
11551,PERSON,李翁月娥
12168,PERSON,衛藤征士郎
74755,PERSON,呂玉玲
73360,PERSON,五十川
11553,PERSON,陳啟能
73366,PERSON,川芳仁
73372,PERSON,芳仁
11554,PERSON,黃林玲玲
74733,PERSON,義民爺
12157,PERSON,顏純左
12155,PERSON,山東昭子
74731,PERSON,吳志揚
11555,PERSON,李倩萍
74707,PERSON,劉文雄
493,PERSON,俄鄧．殷艾
7954,PERSON,何啟功
7953,PERSON,走馬 
12139,PERSON,古屋圭司
12135,PERSON,沈斯淳
11576,PERSON,王耀弘
12129,PERSON,張花冠
12128,PERSON,安倍晉三
490,PERSON,鄭光峰
73476,PERSON,章朝枝
74602,PERSON,林鮮
485,PERSON,陳政聞
7594,PERSON,鐘嘉德
70518,PERSON,吳宗明
70509,PERSON,王端 仁
68586,PERSON,蔡能祥
68587,PERSON,鋅酩
14318,PERSON,陳銘城
68593,PERSON,楊慶德
68607,PERSON,蘇萬基
14317,PERSON,世文
77611,PERSON,蔡錦隆
68628,PERSON,蕭裕正
68629,PERSON,古鋅酩
7476,PERSON,智鴻
77604,PERSON,盧秀燕
68646,PERSON,張明仁
14338,PERSON,楊碧川
14297,PERSON,林芝宇
14282,PERSON,戴淑芬
772,PERSON,張國光
77603,PERSON,謝志忠
14279,PERSON,蔣業維
77583,PERSON,江啟臣
14255,PERSON,徐正義
77580,PERSON,許志堅
77563,PERSON,鄭 新助
222,PERSON,陳菊昨
68709,PERSON,王佑竹
68718,PERSON,楊淋貴
77556,PERSON,葉世文
7479,PERSON,陳振坤
68561,PERSON,何惠彬
77616,PERSON,何欣純
77623,PERSON,顏寬恆
14454,PERSON,曾旭正
210,PERSON,林全
7451,PERSON,張簡麗琴
8133,PERSON,瑞祥高
68378,PERSON,一○四年港都壽山展
68384,PERSON,壽娘子
68385,PERSON,楊文清
14384,PERSON,金大坤
7453,PERSON,李州正
68417,PERSON,阮仲根
77767,PERSON,柯尚余
11696,PERSON, 二軍
68432,PERSON,港都壽山展
10324,PERSON,蘇俊傑
14369,PERSON,余）世文
68446,PERSON,黃登隆
68449,PERSON,顏秀婷
77678,PERSON,涂於
14368,PERSON,朱鎮五
77674,PERSON,涂國東
68458,PERSON,智宏奇
10374,PERSON,高捷
68483,PERSON,蔡國潭
68495,PERSON,蔡崇銘
14357,PERSON,安京煥
77656,PERSON,洪仲秋
77647,PERSON,陳世凱
68722,PERSON,李秉倫
68364,PERSON,洪德茂
68724,PERSON,林佩穎
77552,PERSON,李朝卿
69090,PERSON,翁 瑞珠
69174,PERSON,楊光明
77445,PERSON,張敏琪
77438,PERSON,林吳智枝
13925,PERSON,陳少卿
7492,PERSON,辛在勤
69207,PERSON,陳秀卿
735,PERSON,曾文生
10475,PERSON,凱特
69247,PERSON,小蔡
10483,PERSON,永懷堂
8119,PERSON,曾莉莉
77455,PERSON,康誼任
69291,PERSON,王熒鳳
69302,PERSON,湯家坤
69304,PERSON,葉貴榮
69313,PERSON,蔡忠誠
69318,PERSON,郭宜樺
8111,PERSON,洪梅珍
10561,PERSON,Ignacio Camacho
69348,PERSON,施孟甫
77347,PERSON,洪碧霞
69414,PERSON,草莓妹
10571,PERSON,藍波安
10573,PERSON,Burghard Pieske
69446,PERSON,公壇
69299,PERSON,劉樹林
69058,PERSON,劉立泉
69057,PERSON,張福連
69052,PERSON,劉貴旭
77548,PERSON,卓伯源
68754,PERSON,石博丞
8129,PERSON,許鳳文
77540,PERSON,卓伯仲介
68860,PERSON,机霆維
77517,PERSON,陳邦郁
77516,PERSON,吳致慧
14149,PERSON,春樹
14144,PERSON,林益世
14140,PERSON,邱 志偉
7488,PERSON,陳志成
77510,PERSON,昭明
68900,PERSON,邱鏡淳
10438,PERSON,海頓
14082,PERSON,陳彥嘉
68911,PERSON,林明溱
68928,PERSON,張通榮
14063,PERSON,林鳳琪
10439,PERSON,黃條讚
77493,PERSON,潘男
77489,PERSON,陳文峰
77488,PERSON,陳思婷
10442,PERSON,懷特
69020,PERSON,劉國華
10449,PERSON,黃金煌
10458,PERSON,李登輝
77459,PERSON,李世祥
68736,PERSON,洪偉倚
68363,PERSON,鄭乃榮
14456,PERSON,張丞賢
68359,PERSON,蔣金村
67982,PERSON,劉品汝
67983,PERSON,陳聖元
67984,PERSON,張永豪
67985,PERSON,陳玉盞
67986,PERSON,許春蓮
67989,PERSON,吳再富
67994,PERSON,黃明玉
67995,PERSON,黃清誥
67996,PERSON,陳傑憲
67998,PERSON,謝明裕
67999,PERSON,陳錫賢
78097,PERSON,林 欣
67981,PERSON,龍舟
68002,PERSON,王景星
68004,PERSON,胡嘉琳
8222,PERSON,萬巴德
68006,PERSON,吳佳穎
14605,PERSON, 古秀妃
68011,PERSON,劉玉
78090,PERSON,劉呂燕芬
14586,PERSON,劉達振
68014,PERSON,高展宏
68016,PERSON,潘建雄
8215,PERSON,韓明榮
68017,PERSON,溫平
68020,PERSON,安廷耀
14626,PERSON,余玲雅
67979,PERSON,高懿屏
67978,PERSON,高雄子
67974,PERSON,江美雪
10129,PERSON,楊弘敦
67931,PERSON,元亨寺
78179,PERSON,小林
67934,PERSON,呂文玲
67936,PERSON,李添焜
67938,PERSON,李政達
67940,PERSON,蘇弈璇
158,PERSON,U Ba Myo Thein
67943,PERSON,莊英泰
67945,PERSON,江念欣
78172,PERSON,慈心
67947,PERSON,鄭文義
78127,PERSON, 賴清德
67950,PERSON,黃于嫣
67951,PERSON,黃信華
78120,PERSON,楊逵
835,PERSON,陳勁甫
67954,PERSON,洪文彬
67955,PERSON,秦佳君
67956,PERSON,林士傑
67957,PERSON,張皓宇
67959,PERSON,徐安
67960,PERSON,薛棓元
67970,PERSON,拔河
78108,PERSON,周郭
67971,PERSON,机庭芳
14627,PERSON,中山大學亞太所
68021,PERSON,謝孟築
68024,PERSON,趙珍葉
68027,PERSON,李澄
68031,PERSON,擊劍
77986,PERSON,瑩蓉
14530,PERSON,簡 順能
77953,PERSON,莊王愛枝
14523,PERSON,鄭輝雄
14522,PERSON,蔡嘉琛
77952,PERSON,何志玲
10225,PERSON,茱迪思．旺帕
77945,PERSON,莊王愛
14521,PERSON,盧曉騏
68185,PERSON,郭少謙
14520,PERSON,陳天才
14512,PERSON,葉國華
77936,PERSON,羅順隆
10226,PERSON,哈國瑞
10233,PERSON,賴碧娜
14506,PERSON,蘇信雄
14504,PERSON,丁偉安
68244,PERSON, 達麗
68261,PERSON,蔡宸祐
77861,PERSON,林冠華
14471,PERSON,李科永紀
77859,PERSON,黃花崗
7449,PERSON,國際冠君
68307,PERSON,鄒宏基
7450,PERSON,國際
68352,PERSON,顏 明
8181,PERSON,張復聚
68170,PERSON,陳宥融
69447,PERSON,承善信
68165,PERSON,陳修平
14531,PERSON,陳瑩琳
68032,PERSON,賴永恩
68033,PERSON,李來發
68034,PERSON,李德水
68036,PERSON,王俞珺
68037,PERSON,蘇芳筠
78062,PERSON,許冠澤
68040,PERSON,朱小婷
68041,PERSON,王昭雄
68042,PERSON,黃金珠
68043,PERSON,瑞豐國小
68047,PERSON,謝宗庭
78059,PERSON,高雄女中呂
78056,PERSON,周子翔
68050,PERSON,洪意明
7434,PERSON,紅毛港
10197,PERSON,張銘忠
14566,PERSON,宋國榮
14555,PERSON,于玉萍
78039,PERSON,楊賢
14552,PERSON,陳景星
14549,PERSON,侯勝賢
78015,PERSON,楊賢能
14541,PERSON,柯耀程
14540,PERSON,黃志煌
14539,PERSON,王瑞琮
68148,PERSON,余清榮
14535,PERSON,米芾
10223,PERSON,查莫洛
14678,PERSON,陳菊前
13857,PERSON,恭賀
10584,PERSON,王端仁
69959,PERSON,沈慶光
69961,PERSON,許水德
69962,PERSON,陳宗興
69963,PERSON,李德維
69964,PERSON,范成連
69966,PERSON,林榮德
69970,PERSON,柯貞竹
76908,PERSON,Mr.威爾森
69972,PERSON,戴錦花
69974,PERSON,姚江臨
69976,PERSON,呂學樟
69977,PERSON,游家 富
76909,PERSON,蔡朝翔
69982,PERSON,邱炳煌
69985,PERSON,江碩平
69988,PERSON,陳幸進
69990,PERSON,陳文漢
69992,PERSON,蕭景田
13457,PERSON,李炷烽
69994,PERSON,林文瑞
70005,PERSON,黃志雄
13455,PERSON,許村郎布莊
70014,PERSON,立志中
76901,PERSON,威爾森
76898,PERSON,白凱文
70016,PERSON,孔子
69984,PERSON,張育美
69957,PERSON,許淑華
76910,PERSON,廖偉程
69952,PERSON,謝坤宏
69868,PERSON,光德寺
76944,PERSON,蔡淑芬
644,PERSON,許世昌
13492,PERSON,熊粉
76935,PERSON,張秀珠
13484,PERSON,高雄熊
10652,PERSON,張駿煌
69916,PERSON,洪玉欽
10656,PERSON,小柯茗 竤
76928,PERSON,許敏慧
69917,PERSON,侯佳齡
69918,PERSON,游家富
69919,PERSON,李昭平
69923,PERSON,廖萬隆
76918,PERSON,楊岳泯
13474,PERSON,吳德祥
13473,PERSON,吳清菊
13471,PERSON,林天生
10665,PERSON,劉二銓
69939,PERSON,曾文培
69940,PERSON,吳志剛
69941,PERSON,劉大貝
76915,PERSON,陳厚宇
13462,PERSON,吳清基
69947,PERSON,厲耿桂芳
69949,PERSON,李嘉峰
69951,PERSON,吳陳瓊秋
70021,PERSON,林柔葳
76952,PERSON,吳錦鳳
76896,PERSON,鄭伊帆
70030,PERSON,明華國
76704,PERSON,蔡淑華
70267,PERSON,廖富男
13421,PERSON,黃茂雄
632,PERSON,陳素月
7561,PERSON,司馬昭
13418,PERSON,陳啟昌
13417,PERSON,宋楚 瑜
76629,PERSON,鍾和憲
70334,PERSON,福海里
76622,PERSON,邱莉莉
631,PERSON,陳榮茂
76618,PERSON,周盟翔
8081,PERSON,詹嘉郁
70349,PERSON,吳宗榮
7564,PERSON,李昆澤
70403,PERSON,陳德銘
13406,PERSON,吳水河
76614,PERSON,蔡麗宜
10761,PERSON,李煥熏
70433,PERSON,袁艾菲
70466,PERSON,宋洪配
70471,PERSON,洪宋配
628,PERSON, 奇
76567,PERSON,六龜
276,PERSON,明華園
277,PERSON,王永在
13416,PERSON,吳響峻
8085,PERSON,邱志 偉
70215,PERSON,寶珠溝
639,PERSON,陶笛家
70034,PERSON,柯睿原
70036,PERSON,道明
70037,PERSON,曾栩琳
70039,PERSON,黃 翊瑄
76895,PERSON,蕭瑞陽
70041,PERSON,林牧謙
70042,PERSON,盧建民
70043,PERSON,瑞祥國
70047,PERSON,彭竑緯
70048,PERSON,邱健紘
70049,PERSON,張宸維
70051,PERSON,黃羽良
70053,PERSON,鄭盛遠
70057,PERSON,王榆睿
70059,PERSON,駱顗安
70061,PERSON,許承瀚
13449,PERSON,王玉發
13447,PERSON,布莊
70074,PERSON,黃品叡
70076,PERSON,鄭傳嶧
70077,PERSON,汪秉憲
70078,PERSON,高斯
70081,PERSON,高斯求
13446,PERSON,賴繁光
13442,PERSON,楊秋興
13439,PERSON,王金平
7554,PERSON,陽明
70029,PERSON,正義國小羅冠
69857,PERSON,功德月
69846,PERSON,淨心長老
76959,PERSON,揚大會
77181,PERSON,里余
13745,PERSON,陳天爵
77179,PERSON,協榮 里王金秀
672,PERSON,陳若儀
77177,PERSON,岡山里劉水路
77176,PERSON,平安里
13741,PERSON,阿曼阿拉伯文
670,PERSON,陳君瑞
69563,PERSON,武子靖
69571,PERSON,曲韻豪
77175,PERSON,李春茂
77174,PERSON,劉吉郎
77183,PERSON,劉天壽
13735,PERSON,Abdulhussain Dawani
77173,PERSON,正利
13731,PERSON,巴林 Gulfdallynews
7520,PERSON,古玉花
77171,PERSON,後紅 里蘇增雄
77169,PERSON,李萬 長
77167,PERSON,張介士
77166,PERSON,壽峰里
77161,PERSON,李美麗
667,PERSON,劉淑芳
77160,PERSON,廖俊雄
77158,PERSON,劉厝里
77157,PERSON,劉孔昭
7519,PERSON,谷縱
77187,PERSON,灣裡里林武
10602,PERSON,夏曼
77190,PERSON,李啟川
7508,PERSON,許春美
10589,PERSON,喀勒芳安
77238,PERSON,陳秋
77201,PERSON,仁義里
77200,PERSON,蔡壽仁
69455,PERSON,南天府
69457,PERSON,王爺
69459,PERSON,池府
69461,PERSON,陳塗墻
69462,PERSON,齊天大聖
69464,PERSON,南巡郡王
77196,PERSON,黃康國麟
13817,PERSON,涂醒哲
77194,PERSON,程香里黃同剛
69470,PERSON,陳 春龍
69473,PERSON, 春發
69474,PERSON,中壇
69486,PERSON,李府
708,PERSON,汪志冰
77193,PERSON,嘉興里
69491,PERSON,吳府
69495,PERSON,註生娘娘
69498,PERSON,瑞堂
7516,PERSON,戴文正
77192,PERSON,康仲南
691,PERSON,林武忠
77191,PERSON,劉進雄
7522,PERSON,高義展
7524,PERSON,伊斯坦大．貝雅夫
69666,PERSON,竇立夫
13715,PERSON,葉湟淇
77131,PERSON,維仁里洪
13617,PERSON,壽山動物園
7530,PERSON,張惠美
648,PERSON,林守政
77129,PERSON,和平里洪文玉
10620,PERSON,李翊騏
69792,PERSON,林琨笙
646,PERSON,魏明谷
69798,PERSON,Angels
77108,PERSON,夏仕欽
77077,PERSON,蕭富綿
77069,PERSON,燕巢農
10621,PERSON,林歆育
7544,PERSON,趙天霖
10622,PERSON,楠梓國
13566,PERSON,梁明輝
10626,PERSON,林雲峰
10627,PERSON,蔡盷倢
10633,PERSON,郭哲均
10642,PERSON,王竫詒
10645,PERSON,張簡智鵬
10646,PERSON,謝福財
76970,PERSON,郭月香
13549,PERSON,莊金國
69827,PERSON,宋嘉瑞
76967,PERSON,鄭金花
76961,PERSON,鳳甲國中
77132,PERSON,仁壽里
77307,PERSON,黃一成
7528,PERSON,長高義展
77135,PERSON,洪國富
13710,PERSON,阿曼Oman Daily Observer
77154,PERSON,前峰里
69670,PERSON,池一明
77152,PERSON,劉文秋
69672,PERSON,陳鴻
7526,PERSON,谷縱·喀勒芳安
77151,PERSON,黃春記
657,PERSON,鄭仁富
69687,PERSON,金鳳斌
69688,PERSON,周恩來
77150,PERSON,本洲里
69689,PERSON,許文煌
656,PERSON,林明裕
69700,PERSON,王文俊
69706,PERSON,李東亞
77149,PERSON,黃春銀
69712,PERSON,梁銘禎
77146,PERSON,葉輝雄
10619,PERSON,瑞興國
77143,PERSON,華崗里
69714,PERSON,黃賴炫
77142,PERSON,郭朝聘
77141,PERSON,大遼里呂登義
77140,PERSON,佘來旺
69731,PERSON,戴季
69750,PERSON,林志玲
77138,PERSON,鄭朝向
77133,PERSON,碧紅里洪登
8132,PERSON,瑞祥高中
34298,PERSON,朱宗慶
62982,PERSON,宋麗華
28534,PERSON,張男
28549,PERSON,徐男
28550,PERSON,周章欽
28559,PERSON,林永富
28573,PERSON,陳永章
28582,PERSON,陳盈秀
28532,PERSON,劉河山
42923,PERSON,蘇治芬
42920,PERSON,翁美春
42908,PERSON,邱素貞
42899,PERSON,張雅旻
42885,PERSON,江肇國
28611,PERSON,陳雅慧
5737,PERSON,賴杉桂
42922,PERSON,李天生
28681,PERSON,莊維周
43087,PERSON,高苑
28465,PERSON,梁定澎
28404,PERSON,楊上峰
28410,PERSON,賴燃發
28411,PERSON,邱婉雯
28412,PERSON,李志宏
43305,PERSON,盧天麟
43296,PERSON,徐巧芯
4212,PERSON,張善政
43281,PERSON,宋世祥
28420,PERSON,李小豆
43242,PERSON,忠孝國小
28449,PERSON,王啟川
28451,PERSON,盧友義
28453,PERSON,葉殷志
43151,PERSON,郭李秀珍
43277,PERSON,李怡志
42797,PERSON,榮化公司
42780,PERSON,梅山里
42766,PERSON,伊斯坦大議員
42651,PERSON,張素華
42650,PERSON,丁文棋
42648,PERSON,呂秀蓮
42646,PERSON,楊定國
28801,PERSON,蔡明曉
42638,PERSON,張禾宜
28789,PERSON,莊東漢
42634,PERSON,賴振昌
42631,PERSON,李卓翰
42629,PERSON,傅馨儀
42564,PERSON,邱義仁
28810,PERSON,仁特
4322,PERSON,林意翔
28822,PERSON,張簡玲娟
42632,PERSON,高基讚
42654,PERSON,李心儀
28773,PERSON,昝世蓉
42659,PERSON,顏綠芬
28702,PERSON,沈柏青
28705,PERSON,盧榮福
4309,PERSON,陳清茂
5733,PERSON,韓賜村
28713,PERSON,蔡金晏
42690,PERSON,張兆林
42689,PERSON,黃昆輝
42688,PERSON,姚嘉文
42677,PERSON,林玉芳
42670,PERSON,周倪安
42668,PERSON,蔡青芳
28731,PERSON,╱ 　
42663,PERSON,黃光藝
28735,PERSON,默 默
28768,PERSON,陳志勇
28403,PERSON,趙玉盞
28402,PERSON,蘇英正
28401,PERSON,郭冠緯
43456,PERSON,高希均
43859,PERSON,曾朝榮
27827,PERSON,巫育靜
43849,PERSON,王 俊雄
27838,PERSON,周桂香
27891,PERSON,陳保基
43840,PERSON,王俊雄
4092,PERSON,陳粹鑾
27898,PERSON,洪志昌
27911,PERSON,瑞隆
43753,PERSON,王正隆
4129,PERSON,燕巢
43745,PERSON,王木鎮
27942,PERSON,胡志強
5830,PERSON,許智傑
4111,PERSON,陳依
27813,PERSON,黃 柏霖
27792,PERSON,許崑源
27778,PERSON,乎柏霖
44077,PERSON,陳清燿
44076,PERSON,陳定凱
44073,PERSON,高雄樹德科
4074,PERSON,許福明
44057,PERSON,中村晉
27697,PERSON,沃巴赫氏菌
44023,PERSON,明琛
44003,PERSON,洪金賢
27727,PERSON,陳啟煜
43996,PERSON,明 琛
43993,PERSON,黎明琛
5831,PERSON,蔡長展
27758,PERSON,郭獻文
27770,PERSON,柏霖
27772,PERSON,蕭萬長
27947,PERSON,邵曉玲
4348,PERSON,陳順
43732,PERSON,薛容芬
27951,PERSON,劉萬里
28136,PERSON,張調 
28159,PERSON,張調
28199,PERSON,吉村
28201,PERSON,傅春旭
28221,PERSON,黃尹歆
28234,PERSON,莫泊桑
28126,PERSON,吳清喜
28236,PERSON,廖翊百
28309,PERSON,黃色小鴨
28393,PERSON,李志誠
28394,PERSON,吳昌翰
28398,PERSON,蘇慈容
28399,PERSON,楊采諭
4180,PERSON,郭志文
28242,PERSON,李昆 澤
4156,PERSON,黃志中
4144,PERSON,丁允恭
4139,PERSON,徐榮彬
27962,PERSON,歸亞蒂
43725,PERSON,簡志光
27976,PERSON,龍潭案
43719,PERSON,陳階陽
5810,PERSON,張文瑞
28005,PERSON,曹操
43642,PERSON,陳 元植
43636,PERSON,林倖妃
43628,PERSON,陳雋鼎
43620,PERSON,李桂華
43607,PERSON,陳冠榮
43599,PERSON,王忠誠
28068,PERSON,劉光盛
28069,PERSON,謝志長
28078,PERSON,鼎宇
27948,PERSON,黃俊英
27626,PERSON,楊曜
42522,PERSON,孫健萍
42501,PERSON,曾大仁
29507,PERSON,林芳川
41177,PERSON,林書豪
29510,PERSON,郭來福
29517,PERSON,謝德水
41168,PERSON,簡茂松
29519,PERSON,曾大瑞
29506,PERSON,陳俊明
29573,PERSON,SpeXial
29583,PERSON,廷廷
29593,PERSON,陳彥允
29598,PERSON,朱俐靜
29599,PERSON,謝金燕
29600,PERSON,李佳葳
29602,PERSON,郭曉曉
29579,PERSON,陳勢安
41108,PERSON,鼎西里林秀英
41193,PERSON,蔣瑞山
29499,PERSON,林仁洲
29126,PERSON,尹博飾
41294,PERSON,許貴子
29191,PERSON,卓冠廷
29257,PERSON,謝龍介
29285,PERSON,柯 建銘
29294,PERSON,邱顯智
29500,PERSON,王櫻綺
29300,PERSON,雙菊
41255,PERSON,梁智雄
5653,PERSON,陳銘彬
29363,PERSON,吳淑華
29430,PERSON,福利科
29466,PERSON,旗典禮
29486,PERSON,曾文仁
29313,PERSON,戴德銘
41107,PERSON,郭旭崧
41100,PERSON,呂維胤
41070,PERSON,郭國文
40890,PERSON,藍宗明
29905,PERSON,倫豪
29912,PERSON,青溪
5587,PERSON,陳百川
29948,PERSON,簡煥忠
4503,PERSON,戴秀妤
40891,PERSON,邱雅茹
40821,PERSON,莊人祥
30010,PERSON,李順 欽
30016,PERSON,李順卿
40737,PERSON,林富
40736,PERSON,晴朗
40733,PERSON,林泉
40729,PERSON,和熙
40766,PERSON,五十嵐
29901,PERSON,大 會
29883,PERSON,郭國志
5596,PERSON,顏嘉弘
29608,PERSON,炎亞綸
29617,PERSON,阿Ken
29619,PERSON,曾寶儀
29622,PERSON, Boxing
29624,PERSON,李玉璽
29646,PERSON, 陸淑美
5606,PERSON,黃春燕
29749,PERSON,林壽山
29758,PERSON,梅再興
29763,PERSON,樹立廉
29768,PERSON,黃昭峰
29770,PERSON,鄧崑耀
29771,PERSON,許文良
29779,PERSON,蔡明德
40907,PERSON,李明凱
41319,PERSON,劉啟芳
29122,PERSON,金成鈴
41343,PERSON,黃振塊
29099,PERSON,尹博
42242,PERSON,旗山子弟
28923,PERSON,王南榮
42232,PERSON,余登發
42226,PERSON,陳統民
28928,PERSON,洪淑慧
42214,PERSON,高雄銀行
42248,PERSON,大仁哥
42187,PERSON,李瑞倉
28939,PERSON,二媳王秋英
42160,PERSON,莊武益
28945,PERSON,王坤堯
28947,PERSON,王文川
28948,PERSON,王國發
4358,PERSON,弘一
28936,PERSON,仁子孝
4354,PERSON,劉瓊芬
28918,PERSON,陳有玉
28917,PERSON,吳慧芬
28893,PERSON,王主安
42445,PERSON,周鍾湛
42441,PERSON,洪慈綪
28905,PERSON,王鄞鴦
28906,PERSON,王家班
42380,PERSON,金剛棒
42362,PERSON,雷祖綱
28907,PERSON,王玉黛
42354,PERSON,楊建中
42350,PERSON,鍾家聲
42342,PERSON,黃復興
28912,PERSON,林園婦女會
42338,PERSON,黃 國雄
42334,PERSON,傅勝利
4352,PERSON,千里錦繡
42059,PERSON,王正一
5726,PERSON,黃日進
42055,PERSON,陳文郁
42048,PERSON,賴三省
29018,PERSON,鄭元順
29045,PERSON,達卡努瓦謝
41584,PERSON,邱聿涵
29055,PERSON,曾詠幃
29067,PERSON,姜怡瑟
4386,PERSON,韓碧祥
4367,PERSON,蔡 
5713,PERSON,林義雄
41505,PERSON,楠梓加
29082,PERSON,尹博接機
29098,PERSON,朴在俊
41436,PERSON,黃有
41418,PERSON,張守德
41408,PERSON,張聽
29070,PERSON,李聖經
41818,PERSON,陳抗 
28998,PERSON,周福來
28997,PERSON,漯底山
4359,PERSON,李叔同
42045,PERSON,吉村美榮子
42044,PERSON,阿英牛棚
42036,PERSON,仁愛之
4363,PERSON,李巾萱
28980,PERSON,徐有成
41968,PERSON,立明
28981,PERSON,范巽
28984,PERSON,郭俊男
28985,PERSON,陳建利
41960,PERSON,雋永如新
41934,PERSON,英瑞隆
28987,PERSON,王王王
41852,PERSON,上帝
28994,PERSON,黃富濃
42054,PERSON,阿信
27580,PERSON,簡維和
4050,PERSON,松本
27469,PERSON,魏肇津
25307,PERSON, 英仁
25308,PERSON,朱立 倫
46526,PERSON,蔡富正
25311,PERSON,陳 建仁
25325,PERSON,龍頭
25374,PERSON,楊瓊瓔
46530,PERSON,劉慎山
46517,PERSON,董寶鴻
25379,PERSON,洪慈庸
3616,PERSON,黃重諺
25383,PERSON,尹清楓
25384,PERSON,尹清 楓
25392,PERSON,楊尹星雯
46368,PERSON,陳美 雅
3585,PERSON,李全教
25393,PERSON,洪仲丘
25302,PERSON,高雄旗山
25301,PERSON,英仁
46644,PERSON,葉津玲
46634,PERSON,白樣•伊斯
25201,PERSON,拜託力
25222,PERSON,賴 清德
3561,PERSON,鄭新助
25227,PERSON,鍾 佳濱
46532,PERSON,陳良宇
3568,PERSON,陳 水扁
25254,PERSON,大仁 哥
6000,PERSON,吳明昌
46546,PERSON,劉翠竹
25287,PERSON,陳誌成
25297,PERSON,陳鋕成
46538,PERSON,陳世
25231,PERSON,佳濱
46355,PERSON,李科永基金會
25395,PERSON,李美葵
46344,PERSON,李科永
46192,PERSON,王光明
3683,PERSON,陳前
3707,PERSON,議長康裕成
46172,PERSON,金幼兒園
5986,PERSON,林杏麗
46102,PERSON,鍾孔
25652,PERSON,武則天
46094,PERSON,炤列
25764,PERSON,楠梓
25770,PERSON,站台
5948,PERSON,葉厝里
46014,PERSON,陳淑慧
25878,PERSON,戴嘉聖
45996,PERSON,葉超鴻
25743,PERSON,高熊雄
46221,PERSON,蘇慶雲
46226,PERSON,張廖乃綸
46227,PERSON,蘇柏興
25425,PERSON,郝柏村
46338,PERSON,李科永基金
25428,PERSON,馬英 九
46306,PERSON,陳志峰
