,Class,NER
56728,PERSON,王嵐
5133,PERSON,莊朝嘉
5145,PERSON,鎌倉大佛莊
49865,PERSON,趙健在
55998,PERSON,湖內
1752,PERSON,大魯閣
5237,PERSON,高清愿
55259,PERSON,施俊吉
1514,PERSON,李進勇
55970,PERSON,蘇煥智
55958,PERSON,李 全
49932,PERSON,黃曜祥
5162,PERSON,宋貴龍
1537,PERSON,陳美伶
55951,PERSON,范巽 
49941,PERSON,美濃分
55950,PERSON,曾 麗燕
55929,PERSON,厙內
5142,PERSON,釋迦牟尼佛
6562,PERSON,鄭勝柔
48854,PERSON,Anjeline
56732,PERSON,秦均
47705,PERSON,王麗珠
47707,PERSON,鄭大昭
6294,PERSON,曾美妙
3437,PERSON,翁郁琇
47715,PERSON,韓百龍
6293,PERSON,李瓊慧
47698,PERSON,山本英一
47718,PERSON,關貴海
57450,PERSON,簡瑞連
6288,PERSON,王「糸秀
657,PERSON,鄭仁富
667,PERSON,劉淑芳
47727,PERSON,梁奕權
3499,PERSON,陳菊市
656,PERSON,林明裕
52380,PERSON,李永癸
648,PERSON,林守政
3433,PERSON,浩鼎
6353,PERSON,呂錦隆
6352,PERSON,黃正芬
47619,PERSON,陳翰容
6347,PERSON,邱月櫻
47672,PERSON,蔣炳正
52452,PERSON,劉慶華
6345,PERSON,順賢宮
6325,PERSON,宋江陣
6312,PERSON,黃富義
644,PERSON,許世昌
52447,PERSON,李侯清音
54875,PERSON,劉淑惠
3426,PERSON,翁 啟惠
646,PERSON,魏明谷
47685,PERSON,黃錦龍
57400,PERSON,陳核
6354,PERSON,賴文泰
6259,PERSON,封后 
57374,PERSON,李麗慎
57231,PERSON,郭清竹
3616,PERSON,黃重諺
54900,PERSON,蘇女
772,PERSON,張國光
6211,PERSON,王正富
3648,PERSON,探扁
57237,PERSON,張簡裕芳
3668,PERSON,顧立雄
3675,PERSON,徐 永
57071,PERSON,陳志銘
6200,PERSON,洪媺
6197,PERSON,顏綺翾
57062,PERSON,李根政
3679,PERSON,李俊俋
54906,PERSON,蘇愛珠
735,PERSON,曾文生
57247,PERSON,生明里
57248,PERSON,鎮東里
670,PERSON,陳君瑞
672,PERSON,陳若儀
57353,PERSON,王淑芳
47740,PERSON,文府國小
3500,PERSON,康裕誠
57343,PERSON,李侑珍
3544,PERSON,陳 菊
691,PERSON,林武忠
57327,PERSON,趙瑞華
6243,PERSON,江雅涵
3561,PERSON,鄭新助
57294,PERSON,甫洲
3568,PERSON,陳 水扁
708,PERSON,汪志冰
3585,PERSON,李全教
54886,PERSON,林瑞圖
3683,PERSON,陳前
57465,PERSON,張宏仁
52453,PERSON,劉雨雲
52730,PERSON,李榮鴻
6520,PERSON,林鈺展
6519,PERSON,張譽
632,PERSON,陳素月
52711,PERSON,張 
6518,PERSON,簡久津
6526,PERSON,徐瑞駿
47129,PERSON,李 雅靜
52703,PERSON,林碧秀
52702,PERSON,廖乃綸
57576,PERSON,洪啟孟
57575,PERSON,洪孟
3406,PERSON,李明亮
47181,PERSON, 辛
47130,PERSON,李武忠
6528,PERSON,松邵文
6533,PERSON,陳論杰
6536,PERSON,汪長 宇
46879,PERSON,黃國良
57617,PERSON,顏大和
57615,PERSON,羅瑩雪
6557,PERSON,吳崇瑋
46942,PERSON,林柏瑋
6549,PERSON,周莊閔
6548,PERSON,簡佑廷
628,PERSON, 奇
57604,PERSON,周慶輝
46986,PERSON,高屏
52752,PERSON,李麗華
3398,PERSON,翁啟惠
3404,PERSON,克魯茲
57587,PERSON,何欣
631,PERSON,陳榮茂
57559,PERSON,陳永豐
57472,PERSON,王慧珠
57510,PERSON,紫雲宮
3407,PERSON,王建民
47477,PERSON,劉慶中
52525,PERSON,林文淵
52499,PERSON,李貴敏
3423,PERSON,甘勞格森 
6397,PERSON,旗津國中
6393,PERSON,林順輔
3421,PERSON,蒲亭
6390,PERSON,楊進基
47552,PERSON,紀博偉
3425,PERSON,建仔
6387,PERSON,莊燦隆
52465,PERSON,李長江
6382,PERSON,黃榮輝
52455,PERSON,劉黃秀妹
52472,PERSON,劉鄭吻
52577,PERSON,誠毅
3418,PERSON,張盛和
47459,PERSON,江澤民
6500,PERSON,水扁
52658,PERSON, 里民
47252,PERSON,吳瑞川
47256,PERSON,王 殿
47287,PERSON,黃睿靚
57505,PERSON,林忠順
52604,PERSON,秦慧珠
54853,PERSON,兒童寫生繪畫比賽開跑囉 　
3414,PERSON,川普
2013,PERSON,吳義隆
6436,PERSON,李新
57488,PERSON,蔡翹鴻
57483,PERSON,吳公真仙
639,PERSON,陶笛家
47434,PERSON,辜振甫
47217,PERSON, 平
52149,PERSON,答覆表
47802,PERSON,湯堯
47823,PERSON,蔡見興
56771,PERSON,丁玉蘭
996,PERSON,范佐銘
56767,PERSON,吳 明輝
51870,PERSON,許幸娟
56765,PERSON,阮氏泰恆
5932,PERSON,文賢
995,PERSON,黃莉莉
5931,PERSON,林水欽
5928,PERSON,忠興里
48582,PERSON,高通通
56757,PERSON,徐慧
999,PERSON,古秀妃
48656,PERSON,陳瓊華
5919,PERSON,邱志偉
54983,PERSON,聶永真
5948,PERSON,葉厝里
56774,PERSON,平安隆
51875,PERSON,蔡敏惠
932,PERSON,李雅靜
6004,PERSON,陳文堂
1936,PERSON,蕭永達
953,PERSON,陳麗娜
3970,PERSON,杜維浩
56796,PERSON,中村
955,PERSON,陳菊市長
6000,PERSON,吳明昌
968,PERSON,簡振澄
3988,PERSON,佳鴻
5993,PERSON,彌陀國小
3989,PERSON,黃水成
5986,PERSON,林杏麗
51882,PERSON,賴惠員
51876,PERSON,謝信議
54987,PERSON,李厚慶
56810,PERSON,馬修連恩
48708,PERSON,陳 銘彬
56755,PERSON,丁讌茹
51668,PERSON,一里一里
48825,PERSON,韓瑩
48828,PERSON,賴嘉陞
4002,PERSON,李孔文
5830,PERSON,許智傑
1005,PERSON,李永得
48823,PERSON,藤田裕
1008,PERSON,美濃謝鶴琳區長
48842,PERSON,奧斯汀
56741,PERSON,李瑞華
5810,PERSON,張文瑞
56736,PERSON,陳玉妹
56734,PERSON,彭麗萍
48852,PERSON,Austin 
48839,PERSON,崔佛
48822,PERSON,陳振暉
51670,PERSON,黃韻 涵
48821,PERSON,鄭穗霓
56753,PERSON,吳太郎
48757,PERSON,孟麗貞
56752,PERSON,陳雪娥
1872,PERSON,吳敦義
48769,PERSON,黃筱純
48773,PERSON,吳念湘
48774,PERSON,東吳
56751,PERSON,唐彩艷
48776,PERSON,高志明
56750,PERSON,郭宗賓
1001,PERSON,邱議瑩
48800,PERSON,藤田裕也
56748,PERSON,蔡東春
56747,PERSON,黃麗珠
5831,PERSON,蔡長展
5883,PERSON,蔡孟裕
6019,PERSON,王彥
3957,PERSON,呂佳揚
928,PERSON,陸淑美
54924,PERSON,吳宗憲
3918,PERSON,周明岳
47937,PERSON,王義 川
47939,PERSON,羅永珍
835,PERSON,陳勁甫
47941,PERSON,吳顯森
57006,PERSON,郭昭巖
6153,PERSON,余佳玲
54926,PERSON,趙奇華
47998,PERSON,翟本喬
54934,PERSON,費昌勇
1976,PERSON,賴文德
6129,PERSON,陳明
48015,PERSON,溫肇東
6152,PERSON,顏安妮
1987,PERSON,陳田錨
52112,PERSON,楊台興
3800,PERSON,梅健華
3707,PERSON,議長康裕成
54917,PERSON,林昇全
6173,PERSON,周國金
54918,PERSON,廖欽福
54920,PERSON,鄭賢義
47908,PERSON,楊永昌
47910,PERSON,張玉嬿
47922,PERSON,蔡雅玲
47925,PERSON,楊典忠
3787,PERSON,梅建華
57028,PERSON,林筱淇
6165,PERSON,顏蕊涵
54922,PERSON,王小華
47932,PERSON,張芬郁
57025,PERSON,廖泰翔
6119,PERSON,金延華
54936,PERSON,顏杏娟
902,PERSON,陳美雅
905,PERSON,黃紹庭
921,PERSON,劉馨正
48187,PERSON,伊拉克
6056,PERSON,曾勇夫
48191,PERSON,溫智豪
6050,PERSON,茂林國中
48254,PERSON,張瑞琿
56839,PERSON,曾瑞水
6043,PERSON,谷縱．喀勒芳安
56838,PERSON,劉萬禮
56830,PERSON,鄭夙雅
6031,PERSON,那瑪夏國中
56827,PERSON,黃慶 德
48285,PERSON,艾米莉亞
48293,PERSON,小穹
56821,PERSON,韓德平
56852,PERSON,吳正雄
48853,PERSON,安潔莉
48178,PERSON,伊拉 克
56856,PERSON,郭鎮國
6106,PERSON,吳豐賓
910,PERSON,陳玫娟
48063,PERSON,黃蘊涵
6097,PERSON,陳報狀
6092,PERSON,陳水
48128,PERSON,陳貴人
48131,PERSON,郭文男
48133,PERSON,張輝正
918,PERSON,曾麗燕
6076,PERSON,越方
56857,PERSON,黃柏林
48156,PERSON,伊拉克 
48158,PERSON,耿仕榮
3954,PERSON,迎春宴
48171,PERSON,周正宗
6061,PERSON,辜仲諒
47230,PERSON,阿 扁
22225,PERSON,鄭文華
44023,PERSON,明琛
29363,PERSON,吳淑華
29430,PERSON,福利科
29466,PERSON,旗典禮
16684,PERSON,蔡 柏英
29486,PERSON,曾文仁
16664,PERSON,鴻海
16659,PERSON,邱敬斌
16652,PERSON,郭台銘
29499,PERSON,林仁洲
29500,PERSON,王櫻綺
16521,PERSON,觀亭國小
29506,PERSON,陳俊明
29507,PERSON,林芳川
29510,PERSON,郭來福
29517,PERSON,謝德水
29519,PERSON,曾大瑞
29573,PERSON,SpeXial
29579,PERSON,陳勢安
29583,PERSON,廷廷
29593,PERSON,陳彥允
29598,PERSON,朱俐靜
29599,PERSON,謝金燕
29600,PERSON,李佳葳
29602,PERSON,郭曉曉
29608,PERSON,炎亞綸
16767,PERSON,高淑慧
16772,PERSON,富駿公司
16793,PERSON,龔文雄
16799,PERSON,龔瑞璋
16903,PERSON,楊澤安
16901,PERSON,郭進 宗
29018,PERSON,鄭元順
16876,PERSON,方奕傑
29045,PERSON,達卡努瓦謝
29055,PERSON,曾詠幃
29067,PERSON,姜怡瑟
29070,PERSON,李聖經
16849,PERSON,沈茂松
16843,PERSON,陳啟中
29082,PERSON,尹博接機
29098,PERSON,朴在俊
29617,PERSON,阿Ken
29099,PERSON,尹博
16827,PERSON,正修大
29122,PERSON,金成鈴
29126,PERSON,尹博飾
29191,PERSON,卓冠廷
29257,PERSON,謝龍介
16812,PERSON,林 烈利
29285,PERSON,柯 建銘
16808,PERSON,吳百祿
29294,PERSON,邱顯智
29300,PERSON,雙菊
29313,PERSON,戴德銘
16800,PERSON,邱楨誠
16828,PERSON,襲皇光
16936,PERSON,Ο文
29619,PERSON,曾寶儀
29624,PERSON,李玉璽
16227,PERSON,蔡金宴
16212,PERSON,李眉蓁
30086,PERSON,宋楚瑜
30095,PERSON,周鍾戰
30115,PERSON,元旦升
30132,PERSON,林民 傑
16197,PERSON,嚴潤森
16195,PERSON,June Lee 
30190,PERSON,黃璽文
16193,PERSON,洪祥植
16191,PERSON,吳修銘
30254,PERSON,天麟
16178,PERSON,Mayumi Okabayashi
16173,PERSON,June Lee
30349,PERSON,洪文正
16167,PERSON,郝建生
16159,PERSON,孫智嫻
16157,PERSON,張其祿
16154,PERSON,韓洪開
30414,PERSON,陳建志
16148,PERSON,濮大威
30416,PERSON,董書攸
30437,PERSON,莊啟
16147,PERSON,陳宗圓
30482,PERSON,郭 倫豪
30016,PERSON,李順卿
30010,PERSON,李順 欽
16247,PERSON,李美金
16289,PERSON,玉皇上帝
29646,PERSON, 陸淑美
16463,PERSON,高雄愛河
16454,PERSON,金秀麗
16403,PERSON,Michael Bostwick
16388,PERSON,泰弘
16386,PERSON,石垣英
29749,PERSON,林壽山
29758,PERSON,梅再興
29763,PERSON,樹立廉
29768,PERSON,黃昭峰
29770,PERSON,鄧崑耀
29771,PERSON,許文良
29622,PERSON, Boxing
29779,PERSON,蔡明德
16361,PERSON,高雄永安
29883,PERSON,郭國志
16354,PERSON,徐懋功
16348,PERSON,天文宮
16336,PERSON,徐府
16335,PERSON,李淵
29901,PERSON,大 會
29905,PERSON,倫豪
29912,PERSON,青溪
29948,PERSON,簡煥忠
16308,PERSON,武則天坐天
16296,PERSON,萬善爺
16367,PERSON,徐 府
30492,PERSON,林俊揚
16937,PERSON,陳敬忠
28997,PERSON,漯底山
17497,PERSON,左營文武聖殿
28234,PERSON,莫泊桑
28236,PERSON,廖翊百
28242,PERSON,李昆 澤
28309,PERSON,黃色小鴨
28393,PERSON,李志誠
28394,PERSON,吳昌翰
28398,PERSON,蘇慈容
28399,PERSON,楊采諭
28401,PERSON,郭冠緯
28402,PERSON,蘇英正
28403,PERSON,趙玉盞
28404,PERSON,楊上峰
17334,PERSON,李福芃
28410,PERSON,賴燃發
28411,PERSON,邱婉雯
28412,PERSON,李志宏
28420,PERSON,李小豆
28449,PERSON,王啟川
28451,PERSON,盧友義
28453,PERSON,葉殷志
28465,PERSON,梁定澎
17296,PERSON,王國慶
28532,PERSON,劉河山
28534,PERSON,張男
28221,PERSON,黃尹歆
17575,PERSON,張秋文
28201,PERSON,傅春旭
28199,PERSON,吉村
27838,PERSON,周桂香
17922,PERSON,二梁
27891,PERSON,陳保基
27898,PERSON,洪志昌
17919,PERSON,進德
27911,PERSON,瑞隆
17906,PERSON,高雄永安天文宮
17904,PERSON,李勣
17901,PERSON,三梁
27942,PERSON,胡志強
27947,PERSON,邵曉玲
27948,PERSON,黃俊英
17210,PERSON,蘇貞昌
27951,PERSON,劉萬里
17886,PERSON,陳海通
27976,PERSON,龍潭案
17871,PERSON,林志東
28005,PERSON,曹操
17840,PERSON,際馬拉松
17788,PERSON,杜紫軍
28068,PERSON,劉光盛
28069,PERSON,謝志長
28078,PERSON,鼎宇
28126,PERSON,吳清喜
28136,PERSON,張調 
28159,PERSON,張調
27962,PERSON,歸亞蒂
28998,PERSON,周福來
28549,PERSON,徐男
28559,PERSON,林永富
17034,PERSON,林火旺
28905,PERSON,王鄞鴦
28906,PERSON,王家班
28907,PERSON,王玉黛
28912,PERSON,林園婦女會
28917,PERSON,吳慧芬
28918,PERSON,陳有玉
28923,PERSON,王南榮
28928,PERSON,洪淑慧
17001,PERSON,陳學聖
16991,PERSON,洪秀柱
28936,PERSON,仁子孝
16988,PERSON,陳克誠
28939,PERSON,二媳王秋英
28945,PERSON,王坤堯
28947,PERSON,王文川
28948,PERSON,王國發
16967,PERSON,潘俐燕
16964,PERSON,李秀蓉
28980,PERSON,徐有成
28981,PERSON,范巽
28984,PERSON,郭俊男
28985,PERSON,陳建利
28987,PERSON,王王王
28994,PERSON,黃富濃
17036,PERSON,李福軒
28893,PERSON,王主安
17040,PERSON,李玉文
17044,PERSON,敖博勝
28573,PERSON,陳永章
28582,PERSON,陳盈秀
17165,PERSON,林園區
28611,PERSON,陳雅慧
17163,PERSON,旗津區
17159,PERSON,小英輔
17157,PERSON,駱邦吉
28681,PERSON,莊維周
17151,PERSON,蔡小英
17143,PERSON,吳永揮
17142,PERSON,林淑娟
17140,PERSON,施維明
28550,PERSON,周章欽
17130,PERSON,林玉魁
28705,PERSON,盧榮福
17106,PERSON,吳 宏
28713,PERSON,蔡金晏
28731,PERSON,╱ 　
28735,PERSON,默 默
28768,PERSON,陳志勇
28773,PERSON,昝世蓉
28789,PERSON,莊東漢
17055,PERSON,陳克威
28801,PERSON,蔡明曉
28810,PERSON,仁特
28822,PERSON,張簡玲娟
28702,PERSON,沈柏青
30529,PERSON,邱于軒
30549,PERSON,北 上
16138,PERSON,黃世宗
32425,PERSON,李柏融
15249,PERSON,郭秋櫻
32491,PERSON,張生
15248,PERSON,王南海
32493,PERSON,張生面
15247,PERSON,方榮聰
15246,PERSON,李蔡淑貞
32542,PERSON,岱樺
32584,PERSON,李謀旺
15244,PERSON,黃啟豪
32588,PERSON,陳家欽
15243,PERSON,劉鳳珠
32591,PERSON,謝英雄
15238,PERSON,翁文祈
32593,PERSON,陳正武
15237,PERSON,呂睿麒
15236,PERSON,林美杏
32603,PERSON,荖濃國小
15234,PERSON,大德
15233,PERSON,林憲能
15231,PERSON,枝美
15229,PERSON,萬軒食
15228,PERSON,王秀瑜
32646,PERSON,楊富強
15221,PERSON,王水松
32418,PERSON,李明憲
32415,PERSON,小山豊弘博
15251,PERSON,梁順德
32407,PERSON,藤田大輔
32170,PERSON,黃男
32175,PERSON,陳生命
15271,PERSON,吳 清坤
32209,PERSON,昆澤
15270,PERSON,惠翁兆正
15269,PERSON,張聖傑
15267,PERSON,余笠均
15266,PERSON,楊梅瑾
32231,PERSON,劉義雄
32246,PERSON,張育華
32250,PERSON,黃八野
32256,PERSON,汪婷萱
15218,PERSON,鄭雅文
15263,PERSON,皇極玉虛天
32273,PERSON,馬凱妮
15262,PERSON,吳淑慧
15261,PERSON,曾筑筠
15260,PERSON,陳德明
15259,PERSON,盧仁美
15258,PERSON,楊喜仰
15257,PERSON,王威仁
15255,PERSON,李水棉
32386,PERSON,柳淑芳
15254,PERSON,鄭蔡素貞
32399,PERSON,胡益進
32404,PERSON,Koustuv Dalal
32270,PERSON,陳函谷
32168,PERSON,陳心生
15215,PERSON,何紹輔
15213,PERSON,李昀瑾
15182,PERSON,陳曾
32922,PERSON,余政憲
32923,PERSON,余瑞言
15178,PERSON,玄聖殿
32939,PERSON,林晨樺
32940,PERSON,邱淑霞
32945,PERSON,黃思漢
15176,PERSON,洪榮良
15175,PERSON,王國華
32968,PERSON,黃明聰
32980,PERSON,比爾. 蓋茲
15173,PERSON,潘俐霖
15172,PERSON,翁昭一
15170,PERSON,法喜
15168,PERSON,楊清河
15162,PERSON,夏宏養
15161,PERSON,蔡淵松
15159,PERSON,王永長
15157,PERSON,玉寶殿
15155,PERSON,高雄
33018,PERSON,林智堅
33036,PERSON,劉增應
15150,PERSON,大港保安宮
33041,PERSON,林聰賢
15149,PERSON,龔郭美昭
15183,PERSON,黃國勝
15186,PERSON,阮美金
32887,PERSON,王進財
32883,PERSON,朱安雄
32691,PERSON,馬雅各
15212,PERSON,楊明陶
15210,PERSON,蘇宛珊
15209,PERSON,洪誌鴻
32718,PERSON,陳麗珍
32724,PERSON,楊見福
15208,PERSON,吳建勳
32752,PERSON,李清聖
15207,PERSON,林金輝
15206,PERSON,王沛靜
15205,PERSON,李素澐
32760,PERSON,王貴雄
15214,PERSON,李美燕
15204,PERSON,龍瑩
15200,PERSON,郭世芳
15197,PERSON,陳怡均
15196,PERSON,李清標
15195,PERSON,房阿秋
15194,PERSON,陳茂昇
32834,PERSON,黃景泰
15193,PERSON,李王
32847,PERSON,霍夫曼
15189,PERSON,李宗瑞
32865,PERSON,張博雅
32873,PERSON,吳德美
32877,PERSON,毛治國
15203,PERSON,朝后宮
32167,PERSON,黑松
15274,PERSON, 林水勝
32128,PERSON,黃璽 文
16047,PERSON,何芳賢
30888,PERSON,內惟國小
16037,PERSON,顏秋蓉
16035,PERSON,魏宗胤
30920,PERSON,蔡正元
16029,PERSON,邱瓊月
30965,PERSON,陳建宇
30966,PERSON,陳彥伯
30971,PERSON,江玲君
16010,PERSON,林惟賢
30979,PERSON,祁文中
16001,PERSON,林正宗
15973,PERSON,陳宏宗
15964,PERSON,寒單爺
31141,PERSON,吳益 政
15955,PERSON,李建智
31187,PERSON,劉士州
31192,PERSON,賴朝國
31202,PERSON,張（水靜
31204,PERSON,陳政顯
31205,PERSON,黃馨慧
31206,PERSON,朱暖英
31218,PERSON,莊朱玉女
31260,PERSON,施振榮
31267,PERSON,沃草
16049,PERSON,宋慶信
30878,PERSON,羅碧屏
30866,PERSON,湯怡芬
30859,PERSON,吳佳慧
30580,PERSON,千 萬
30584,PERSON,許崑
16123,PERSON,孫中山
16106,PERSON,鄭南榕
16104,PERSON,尤美女
16101,PERSON,孫文
16094,PERSON,王定宇
30683,PERSON,李 懿芳
30692,PERSON,李懿芳
30753,PERSON,羅世雄
30755,PERSON,管碧 玲
30759,PERSON,蔡松雄
31272,PERSON,孤狗
16071,PERSON,高志鵬
30822,PERSON,林志聰
16067,PERSON,柯建銘
30825,PERSON,葉志敏
30826,PERSON,鄭鴻哖
30830,PERSON,林進源
16057,PERSON,林貴美
30838,PERSON,洪平朗
30839,PERSON,曾雄茂
30840,PERSON,莊水隆
30850,PERSON,黃明太
30853,PERSON,林同陸
30856,PERSON,郭淑容
30820,PERSON,郭淑珠
15894,PERSON,張榮化
15885,PERSON,李長榮
15873,PERSON,楊司恭
31905,PERSON,蕭漢俊
31926,PERSON,李清福
31938,PERSON,紀寶如
31946,PERSON,翁文昭
31947,PERSON,劉福助
15333,PERSON,鼎強里
31960,PERSON,永安國中
15302,PERSON,魏琮達施
15300,PERSON,嚴東霖
31996,PERSON,三德里
15298,PERSON,廖美花
32008,PERSON,劉買
31871,PERSON,陳振遠
32010,PERSON,柯明泉
15295,PERSON,黃瑞峰
32026,PERSON,陳樹
15291,PERSON,蘇榮嘉
15290,PERSON,陳科禮
15285,PERSON,鄭勝彥
32043,PERSON,許重明
15284,PERSON,陳寶月
32048,PERSON,敦勉
15281,PERSON,陳錦美
15280,PERSON,蔡明宏
15278,PERSON,郭永祥
15277,PERSON,黃春桂
15297,PERSON,林秀美
17928,PERSON,一梁
15482,PERSON, 　紀維德
15495,PERSON,Guy Wittich
31383,PERSON,胡南澤
31430,PERSON,陳素莉
31454,PERSON,陳惠敏
31476,PERSON,林景元
31511,PERSON,吳世正
31512,PERSON,陳永德
31518,PERSON,王鴻薇
31532,PERSON,耿桂芳
31550,PERSON,王欣儀
31564,PERSON,柯常
31589,PERSON,福利
31601,PERSON,保生大帝
15490,PERSON,紀維德
15729,PERSON,王錦榮
31622,PERSON,聖母
15676,PERSON,北高
15644,PERSON,先清
31637,PERSON,蔡媽 福
31651,PERSON,林宗彥
31702,PERSON,菊系
15517,PERSON,庚醫院
15509,PERSON,高雄長庚
31736,PERSON,南征北
15508,PERSON,許父
15500,PERSON,許淑苓
31822,PERSON,裕誠
15710,PERSON,黃伯雄
27827,PERSON,巫育靜
17938,PERSON,洪正忠
27813,PERSON,黃 柏霖
20951,PERSON,顧志遠
23446,PERSON,黃煥永
20898,PERSON,劉銀惠
20888,PERSON,王弘妃
23455,PERSON,王和家
20887,PERSON,武部惠子
23466,PERSON,章金榮
23469,PERSON,中正高中
20883,PERSON,黃文谷
23519,PERSON,林錫山
23527,PERSON,周子瑜
23533,PERSON,曾明麗
23536,PERSON,林絲娛
23542,PERSON,萬春賢
23544,PERSON,林三孃
23551,PERSON,李廣祥
23559,PERSON,張榮輝
23561,PERSON,邱昭仁
20740,PERSON,杜韋
23576,PERSON,張俊雄
20693,PERSON,蘇士雅
23624,PERSON,民歡慶
20691,PERSON,皓汶
20689,PERSON,運添
23706,PERSON,孟繁衍
20954,PERSON,輔英
20955,PERSON,沈清良
20957,PERSON,周守民
20958,PERSON,賈伯斯
21120,PERSON,卡特
21117,PERSON,蔡英 
21110,PERSON,雷根
21093,PERSON,藍少白
21087,PERSON,黃智培
23203,PERSON,張智翔
23207,PERSON,洪正文
21080,PERSON,智培
23212,PERSON,潘德源
23214,PERSON,張峻禋
21068,PERSON,李永 
21063,PERSON,邱淑容
20688,PERSON,友文
21047,PERSON,寶來國中
23246,PERSON,吳秉承
20996,PERSON,陳國清
20975,PERSON,張光正
20972,PERSON,王錦慧
20970,PERSON,馬丁路德
23322,PERSON,吳博安
23342,PERSON,李政憲
20963,PERSON,柯P
20962,PERSON,顧庭銘
20960,PERSON,中村修二
23395,PERSON,蘇文財
23404,PERSON,吳楊月琴
23239,PERSON,高雄嘉年華
23162,PERSON,鈴木英敬
23715,PERSON,鄧麗君
20684,PERSON,康裕成議長
24082,PERSON,本館里
24087,PERSON,鼎西里
19840,PERSON,基督教恩友中心
24090,PERSON,黃淑美議員
24096,PERSON,蕾 蒂
19782,PERSON,文衡殿關帝
19749,PERSON,錢俊皞
19746,PERSON,文衡殿關帝君
19741,PERSON,關聖帝君
24141,PERSON,徐永年
19679,PERSON,阮綜合醫院
24197,PERSON,趙評
24203,PERSON,趙評平
24219,PERSON,萬龍
19502,PERSON,漢神百貨
19484,PERSON,盧繼先
24267,PERSON,張萃■
24271,PERSON,女英
19466,PERSON,漢神巨蛋
24356,PERSON,張瑞宗
19446,PERSON,陳錦隆
24368,PERSON,莊爵安
24369,PERSON,吳豐盛
24376,PERSON,鳳山長青學苑
24377,PERSON,青中心
24023,PERSON,吳 思瑤
20040,PERSON,陳敏祥
20044,PERSON,李光富
20056,PERSON,範大學
20679,PERSON,惠萍
20678,PERSON,信宏
20676,PERSON,國隆
20674,PERSON,雲松
20672,PERSON,青志
20669,PERSON,瑞鴻
20666,PERSON,樂仁啟智中心
20654,PERSON,郭進宗
20627,PERSON,黃俊順
23844,PERSON,世豐善行
20558,PERSON,鄭達鴻
23855,PERSON,陳駿彥
20686,PERSON,文淵
20543,PERSON,林智勝
20503,PERSON,謝秋江
23867,PERSON,黎明光
20489,PERSON,黃正
23873,PERSON,陳政
20472,PERSON,台維斯
23879,PERSON,藤原弘
20409,PERSON,高明賢
20374,PERSON,星期 六
20156,PERSON,陳獻敬
20146,PERSON,玄天上帝
20102,PERSON,三清 太乙
20098,PERSON,龔瑞 璋
20541,PERSON,Lamigo桃猿
21133,PERSON,中立說
23158,PERSON,謝 系
21141,PERSON,歐尼爾
21924,PERSON,金猴
21916,PERSON,葉冠億
22525,PERSON,黃詩涵
22526,PERSON,曾奕豪
22528,PERSON,李奎龍
21894,PERSON,鄭清福
21887,PERSON,黃吉村
22534,PERSON,巫帛宏
21866,PERSON,蔡權明
22538,PERSON,馬拉松
21859,PERSON,許福森
21857,PERSON,陳連長
21856,PERSON,許正翰
22560,PERSON,李采懌
21854,PERSON,林勝德
22564,PERSON,王柔誼
22566,PERSON,邱朝雄
21811,PERSON,林芳 
21799,PERSON,陳進發
22570,PERSON,蘇順三
21783,PERSON,羅碧燕
22572,PERSON,賈凌慧
22575,PERSON,楊育庭
22576,PERSON,李柏諺
21780,PERSON,周文雄
21928,PERSON,旗山天后宮
21985,PERSON,蘇震清
21993,PERSON,黃偉哲
22007,PERSON,鄭麗君
22237,PERSON,高雄高分院
22240,PERSON,理敦
22259,PERSON,張俊宏
22278,PERSON,李 喬如
22284,PERSON,張 省
22298,PERSON,李復興
22192,PERSON,冬啟程
22306,PERSON,黃昭順
22348,PERSON,楊家俍
22378,PERSON,游錫 
22152,PERSON,許書基
22384,PERSON,慈善團
22581,PERSON,沈富雄
22095,PERSON,梁雅琪
22071,PERSON,謝清泉
22070,PERSON,劉鎮寧
22417,PERSON,黃煌初
22065,PERSON,王欽源
22060,PERSON,陳瑩
22059,PERSON,吳慶榮
22058,PERSON,廖國棟
22439,PERSON,黃世偉
22051,PERSON,黃健庭
22047,PERSON,李素琴
22042,PERSON,余明勳
22040,PERSON,劉櫂豪
22409,PERSON,蔡邦權
22586,PERSON,沈請益
22587,PERSON,鄭運鵬
21692,PERSON,陳春生
22952,PERSON,曾燈友
22955,PERSON,羅銘鴻
21314,PERSON,方信淵
22979,PERSON,蔡宗彥
21294,PERSON,蔡日耀
23015,PERSON,林昆明
23016,PERSON,潘進派
21283,PERSON,綺麗屋
23022,PERSON,吳阿吉
23025,PERSON,林恭正
23026,PERSON,本武里
23027,PERSON,寶興里
22951,PERSON,蘇成達
21242,PERSON,周登春
23035,PERSON,李世昌
23036,PERSON,本元里
23037,PERSON,張真榮
23039,PERSON,陳明俊
23045,PERSON,黃正助
23053,PERSON,陳 其邁
23091,PERSON,劉養望
21188,PERSON,劉建忻
21180,PERSON,楊雅玲
21164,PERSON,郭東義
23131,PERSON,林岱
21143,PERSON,劉姥姥
23032,PERSON,林志賢
24380,PERSON,四維長青學苑
21323,PERSON,沙志一
21334,PERSON,長期照護
22632,PERSON,劉火欽
22634,PERSON,吳思華
21688,PERSON,林宏明
21676,PERSON,謝系
21610,PERSON,黃 秋泉
21563,PERSON, 訓
22721,PERSON,感謝盃
