,Class,NER
154965,PERSON,莊家銘
154912,PERSON,卡斯
1714,PERSON,賴瑞隆
154895,PERSON,阿羚
1830,PERSON,劉進興
154771,PERSON,林洪愛玉
154758,PERSON,邱蘭英
1856,PERSON,吳清陽
1872,PERSON,吳敦義
154645,PERSON,陳萬水
1936,PERSON,蕭永達
1976,PERSON,賴文德
1987,PERSON,陳田錨
154507,PERSON,江山
154501,PERSON,李文俊
2013,PERSON,吳義隆
154894,PERSON,廖筱君
154493,PERSON,李鋕芫
155208,PERSON,黃永昭
155215,PERSON,蔡子華
155773,PERSON,鄭武揚
155771,PERSON,鄭火田
1590,PERSON,曹啟 鴻
1592,PERSON,邱太三
1620,PERSON,林錫耀
1642,PERSON,中山大學
1663,PERSON,吳濟華
155445,PERSON,吳益正
1672,PERSON,李賢華
1674,PERSON,李怡德
155422,PERSON,林宏宗
155421,PERSON,芷妘
155212,PERSON,劉采幸
155406,PERSON,鄭皓
155238,PERSON,鄭榮瑞
155237,PERSON,林秋月
155236,PERSON,吳伯期
155235,PERSON,黃明富
155234,PERSON,陳再發
155233,PERSON,蔡武鐘
155232,PERSON,許春蘭
155225,PERSON,王震谷
155224,PERSON,郭順
155221,PERSON,蘇柏聰
155219,PERSON,馬采鈴
155216,PERSON,沈塗津
155404,PERSON,林芷妘
2032,PERSON,黃香菽
154491,PERSON,五穀王
154477,PERSON,吳李
153815,PERSON,張丁皇
153814,PERSON,李英發
2157,PERSON,郭志
2166,PERSON,劉福財
153782,PERSON,大大大
2196,PERSON,高雄市
2243,PERSON,南 北
153593,PERSON,翁全義
153585,PERSON,謝水旺
153578,PERSON,劉太助
153574,PERSON,林義武
2315,PERSON,王育敏
153816,PERSON,電子系友
153550,PERSON,趙良燕
153531,PERSON,安拜票
2319,PERSON,李彥秀
153348,PERSON,陳繼仁
2327,PERSON,林德福
153291,PERSON,蔡國榮
153289,PERSON,達德里
153288,PERSON,林武
153269,PERSON,許萬福
153245,PERSON,德西里
153236,PERSON,郭淑蓉
2394,PERSON,蔡春紀
153200,PERSON,楊登春
153547,PERSON,選秋興
2153,PERSON,新慶陽
153818,PERSON,李明祥
153819,PERSON,吳俊彥
2080,PERSON,劉德林
2081,PERSON,大溝頂商場
154447,PERSON,觀音佛祖
2089,PERSON,龔元高
154440,PERSON,黃湯林毛
154281,PERSON,許忠信
2100,PERSON,陳立聰
154242,PERSON,高嘉瑜
154220,PERSON,江惠儀
154208,PERSON,汪志豐
2102,PERSON,郭志鴻
2109,PERSON,楊明州
154036,PERSON,林捉
154030,PERSON,林之爭
2119,PERSON,劉世芳
2123,PERSON,楊明洲
153960,PERSON,楊鳳美
2127,PERSON,黃煜
153928,PERSON,楊昆恭
153840,PERSON,許木己
2139,PERSON,王進焱
153835,PERSON,尤能誠
153833,PERSON,陳慶芳
153826,PERSON,黃婷婷
2147,PERSON,朱文慶
153823,PERSON,賴素滿
153820,PERSON,林震明
155774,PERSON,張明華
153179,PERSON,郭彩連
1589,PERSON,曹啟鴻
155789,PERSON,周明泉
157827,PERSON,徐婉甄
157820,PERSON,王淑梅
157819,PERSON,陳美玲
157817,PERSON,蕭美麗
157816,PERSON,尤淑貞
157814,PERSON,李春瑱
157811,PERSON,蔡秋瑩
157809,PERSON,黃玉芳
157808,PERSON,楊秀蓮
157807,PERSON,陳美英
157803,PERSON,林秀貞
157798,PERSON,黃富美
157828,PERSON,陳玉梅
157542,PERSON,陳麗珠
157450,PERSON,林子娟
157446,PERSON,江國賓
157441,PERSON,甲子慧
157425,PERSON,璟瑄
157424,PERSON,孫淑媚
157419,PERSON,曾琬婷
157418,PERSON,王豪
1096,PERSON,許立明
157343,PERSON,黃萬全
157303,PERSON,清水岩觀音佛祖
157296,PERSON,建靚西佛宮
157289,PERSON,天大帝
157488,PERSON,　簡太郎
157287,PERSON,金興宮
157829,PERSON,周夢台
157833,PERSON,陳美燕
835,PERSON,陳勁甫
158102,PERSON,夭壽骨
158034,PERSON,監事林
902,PERSON,陳美雅
158017,PERSON,馬市）怜
158016,PERSON,吳俊毅
158003,PERSON,吳國平
905,PERSON,黃紹庭
910,PERSON,陳玫娟
157951,PERSON,王希
918,PERSON,曾麗燕
921,PERSON,劉馨正
157830,PERSON,洪秀琴
928,PERSON,陸淑美
953,PERSON,陳麗娜
955,PERSON,陳菊市長
968,PERSON,簡振澄
995,PERSON,黃莉莉
996,PERSON,范佐銘
999,PERSON,古秀妃
1001,PERSON,邱議瑩
1005,PERSON,李永得
1008,PERSON,美濃謝鶴琳區長
157856,PERSON,紀秀華
157836,PERSON,沈坤珠
157835,PERSON,蘇顯榮
932,PERSON,李雅靜
157275,PERSON,東汕溫府
157264,PERSON,祿興
1120,PERSON,鄧振中
156328,PERSON,仔伴
156322,PERSON,瑞珠
1463,PERSON,李 永
156253,PERSON,旗鼓鹽
156242,PERSON,莊文旺
1514,PERSON,李進勇
1537,PERSON,陳美伶
1540,PERSON,李應元
1542,PERSON,陳添枝
1545,PERSON,郭芳煜
156009,PERSON,黃秀英
1549,PERSON,童振源
156345,PERSON,翁順利
156005,PERSON,謝瓊妹
156002,PERSON,張簡美蓮
155996,PERSON,許伶桂
155991,PERSON,馮玉桂
155990,PERSON,陳彩秀
155989,PERSON,小筠
155976,PERSON,甘囡仔
155947,PERSON,徐爾烈
155905,PERSON,陳樹菊
155901,PERSON,楊秀蘭
155897,PERSON,黃江祥
1571,PERSON,吳宏謀
155834,PERSON,張晏銘
156004,PERSON,黃炎慧
1455,PERSON,長青學苑
156407,PERSON,紹庭
156476,PERSON,陳易泰
157255,PERSON,羅兆洪
1134,PERSON,趙建喬
157227,PERSON,鍾清源
157226,PERSON,徐彩盛
157225,PERSON,羅平杰
157111,PERSON,李登文
157093,PERSON,三民區寶玉里
1279,PERSON,黃彥毓
1293,PERSON,詹永龍
156958,PERSON,周五一
156818,PERSON,林雪霞
1375,PERSON,黃正忠
156816,PERSON,吳東擁
156783,PERSON,旺夫運
1400,PERSON,林岱樺
156747,PERSON,侯王麗
156743,PERSON,王秋芬
156735,PERSON,武素雙
156730,PERSON,王玲
156729,PERSON,陳金枝
156728,PERSON,陳玟潔
156726,PERSON,陳月英
156724,PERSON,張靜留
1415,PERSON,鳳芸里
156623,PERSON,武忠仔
1417,PERSON,林岱 樺
156501,PERSON,晨曦
1579,PERSON,邱太 
10620,PERSON,李翊騏
145969,PERSON,謝勝一
145959,PERSON,謝豪民
7909,PERSON,李培元
7911,PERSON,林天祥
132619,PERSON,曾文振
7920,PERSON,丁秋塗
132609,PERSON,曾煥棨
132608,PERSON,王坤楠
132605,PERSON,曾煥嘉
132540,PERSON,王安石
132528,PERSON,商鞅
132527,PERSON,秦孝公
132452,PERSON,吳明樹
7938,PERSON,林芬瑩
132645,PERSON,楊台生
7939,PERSON,林勝山
7953,PERSON,走馬 
132428,PERSON,璋聖王廟
7954,PERSON,何啟功
132339,PERSON,林益世案
7965,PERSON,鍾飲文
132163,PERSON,黃若桓
132150,PERSON,陳南天
7966,PERSON,黃洽鑽
132087,PERSON,倪勤修
132041,PERSON,蔡連行
132038,PERSON,陳丁發
7985,PERSON,何 啟功
7942,PERSON,陳文求
131941,PERSON,瑞祥國小
132649,PERSON,永安里黃修
132658,PERSON,實踐里
133487,PERSON,施朝珍
7758,PERSON,吳敏貞
7765,PERSON,高雄區
133251,PERSON,王俊哲
133070,PERSON,吳修養
132993,PERSON,藍健菖
132985,PERSON,林金里
132976,PERSON,黃麗容
132973,PERSON,黃添財
132933,PERSON,林崑山
132924,PERSON,阿麟明．巴卡勒法
132920,PERSON,胡素珍
132652,PERSON,董錦昌
132915,PERSON,王齡嬌
132886,PERSON,最高檢
7806,PERSON,劉江
7812,PERSON,陳綵凰
7845,PERSON,許坤揚
7870,PERSON,李淑惠
7879,PERSON,曾乾瑜
7894,PERSON,方德隆
132671,PERSON,鼓山區維生里
7906,PERSON,吳俊德
132661,PERSON,夏國明
132660,PERSON,旗下里夏嫣
132659,PERSON,北汕里黃福明
132912,PERSON,楊色玉
7748,PERSON,吳女
131921,PERSON,五福國中
131764,PERSON,邱員
8233,PERSON,陳金德
130803,PERSON,黎建南
130802,PERSON,馬郝
130752,PERSON,林朝安
130742,PERSON,羅曼菲
130739,PERSON,單國璽
130727,PERSON,孫越
130723,PERSON,林百里
130682,PERSON,澎哥
8382,PERSON,洪奇昌
8425,PERSON,蔡其昌
130619,PERSON,柯粉
130825,PERSON,郭主義
8526,PERSON,吳盈良
130471,PERSON,陳佩琪
130413,PERSON,小林村
130399,PERSON,陳宏誠
130396,PERSON,蘇信誠
130395,PERSON,陳文昌
130386,PERSON,陳清良
130384,PERSON,呂陳碧嬌
130376,PERSON,王玉龍
130369,PERSON,蘇炫銘
130367,PERSON,葉仲彬
130364,PERSON,施新興
130357,PERSON,陳明友
8552,PERSON,徐志鈴
131900,PERSON,木甬
8222,PERSON,萬巴德
130856,PERSON,葉榮源
131735,PERSON,吳慶東
131719,PERSON,林平掌
131714,PERSON,林平
131711,PERSON,張文青
131502,PERSON,邱豐光
131500,PERSON,陳福祥
131426,PERSON,科林
131369,PERSON,陳麗娜議員
8081,PERSON,詹嘉郁
131317,PERSON,殷茂乾
8085,PERSON,邱志 偉
131304,PERSON,鄭逸聰
8215,PERSON,韓明榮
131290,PERSON,初相逢
8111,PERSON,洪梅珍
8119,PERSON,曾莉莉
8129,PERSON,許鳳文
131157,PERSON,洪慶章
8132,PERSON,瑞祥高中
8133,PERSON,瑞祥高
8181,PERSON,張復聚
131033,PERSON,葉國居
130973,PERSON,世豐善智基金會
130953,PERSON,杜福來
130883,PERSON,邱昌嶽
130861,PERSON,藍進士
131241,PERSON,曾麗艷
133515,PERSON,蔡武宏
133553,PERSON,恰巧圈
133595,PERSON, ◆林嘉誠
134790,PERSON,鍾麗如
134780,PERSON,劉文慶
7389,PERSON,簡美姿
134764,PERSON,台中培德
7393,PERSON,萌寶貴
7394,PERSON,濟會
134662,PERSON,李林萍
134650,PERSON,郭平田
134645,PERSON,陳峰隆
134644,PERSON,黃揚文
7406,PERSON,謝逸華
134627,PERSON,林芝瑩
134828,PERSON,陳明堂
7407,PERSON,劉瑞銘
134530,PERSON,長庚
7409,PERSON,小齊天
7411,PERSON,葉玉如
7414,PERSON,中正國
7420,PERSON,昭明國小
7422,PERSON,崇德國小
7431,PERSON,五福國小
134419,PERSON,吉廷邦
134417,PERSON,游漢明
134416,PERSON,郭子禎
134408,PERSON,李啟志
134407,PERSON,陳明輝
134550,PERSON,首璽
7434,PERSON,紅毛港
134865,PERSON,扁南下
7311,PERSON,王義川
135313,PERSON,林宗興
135219,PERSON,周鍾●
7285,PERSON,羅比諾
135177,PERSON,張順皇
135176,PERSON,郭茂盛
135168,PERSON,黃信益
7291,PERSON,朱元宏
135135,PERSON,孫聰榮
135130,PERSON,莊輕花
135125,PERSON,黃騰進
7292,PERSON,林士昌
135115,PERSON,金絲燕
7319,PERSON,何敏誠
135106,PERSON,蘇哈托
7300,PERSON,楊正中
135091,PERSON,梅嘉娃蒂
135089,PERSON,金絲燕屋
135088,PERSON,朱萬勝
135078,PERSON,朱秀寅
7301,PERSON,張立傑
135036,PERSON,李佳薇
135028,PERSON,田馥甄
135022,PERSON,安心亞
135021,PERSON,林義守
135009,PERSON,蔡依林
7306,PERSON,李中
135095,PERSON,蘇西洛
7449,PERSON,國際冠君
7450,PERSON,國際
7451,PERSON,張簡麗琴
7561,PERSON,司馬昭
133934,PERSON,大社區
133924,PERSON,張凱傑
7564,PERSON,李昆澤
133913,PERSON,陳慶雲
133912,PERSON,廖大慶
133909,PERSON,吳明澄
7594,PERSON,鐘嘉德
133907,PERSON,嘉誠里
133904,PERSON,胡天明
133903,PERSON,陳世昌
133900,PERSON,張智詠
7554,PERSON,陽明
133896,PERSON,邱祝櫻
133889,PERSON,李坤益
7597,PERSON,張揆
7619,PERSON,達海
133862,PERSON,黃福明
133852,PERSON,周嵩祿
7634,PERSON,張新榮
7639,PERSON,尤潔
7681,PERSON,郝龍斌
133634,PERSON,關帝君
7699,PERSON,何志偉
133622,PERSON,錢忠信
133621,PERSON,鳳山赤山
133895,PERSON,黃明長
134094,PERSON,嚴明
7544,PERSON,趙天霖
7530,PERSON,張惠美
134396,PERSON,曾裕峰
134394,PERSON,林成一
134388,PERSON,何永盛
7453,PERSON,李州正
134385,PERSON,張凱南
7476,PERSON,智鴻
7479,PERSON,陳振坤
134370,PERSON,廖清諺
7488,PERSON,陳志成
7492,PERSON,辛在勤
134222,PERSON,林長立
7508,PERSON,許春美
134218,PERSON,張世東
134215,PERSON,黃傭評
134209,PERSON,林碧乾
134207,PERSON,曾福全
7516,PERSON,戴文正
134197,PERSON,林國順
7519,PERSON,谷縱
7520,PERSON,古玉花
7522,PERSON,高義展
134187,PERSON,曾楊
134185,PERSON,劉男
134168,PERSON,張吳
7524,PERSON,伊斯坦大．貝雅夫
7526,PERSON,谷縱·喀勒芳安
7528,PERSON,長高義展
130355,PERSON,陳昱儒
8684,PERSON,菊姐
130314,PERSON,謝德謙
130307,PERSON,李鴻章
128567,PERSON,李前寬
9824,PERSON,日本江之電天野泉
128558,PERSON,孫中一
9841,PERSON,梓官區
128545,PERSON,許伯夷
128531,PERSON,李登木
128518,PERSON,王禹生
9887,PERSON,曾智勇
9888,PERSON,邱名璋
9899,PERSON,曾美玲
9902,PERSON,林淑惠
128461,PERSON,蕭樹昇
9796,PERSON,盛局長
128459,PERSON,孫于雯
128453,PERSON,周佳弘
128452,PERSON,張靜文
128450,PERSON,許育睿
128446,PERSON,鍾玉貞
128444,PERSON,林子鈞
128443,PERSON,蕭尹芝
128442,PERSON,補足以
9905,PERSON,以 上
128439,PERSON,高世榮
128437,PERSON,傅麒洺
128433,PERSON,黃順明
128432,PERSON,陳佳妏
128457,PERSON,宋禹璇
128429,PERSON,梁妤慈
9793,PERSON,天野泉
9775,PERSON,高雄醫學大學
128923,PERSON,星相
9557,PERSON,白法堯
9569,PERSON,陳雅惠
128889,PERSON,劉正昌
128884,PERSON,賴有
128860,PERSON,陳金鐘
128835,PERSON,朱秀蓮
9587,PERSON,劉苑玲
128757,PERSON,李中岑
128753,PERSON,鄭立智
128746,PERSON,張基昌
128744,PERSON,李昭仁
128625,PERSON,賀喜康
9599,PERSON,楊志中
9648,PERSON,吳建宏
128736,PERSON,劉金昌
9650,PERSON,郭炎塗
128732,PERSON,薛瑞元
128731,PERSON,黃豐締
128728,PERSON,曾孔彥
128723,PERSON,黃明典
9663,PERSON,楊澤泉
128718,PERSON,郭仁雄
128717,PERSON,鍾文波
9690,PERSON,蘇姵文
9712,PERSON,黃福良
9610,PERSON,涂建國
128427,PERSON,林威再
128426,PERSON,孫韻涵
128425,PERSON,莊良哲
128054,PERSON,蔡茹娟
10197,PERSON,張銘忠
10223,PERSON,查莫洛
10225,PERSON,茱迪思．旺帕
127981,PERSON,廟埕
10226,PERSON,哈國瑞
10233,PERSON,賴碧娜
127921,PERSON,梁坊畫
127915,PERSON,周和勝
127897,PERSON,潘麗水
10324,PERSON,蘇俊傑
10374,PERSON,高捷
128055,PERSON,蕭安佐
10438,PERSON,海頓
10442,PERSON,懷特
10449,PERSON,黃金煌
10458,PERSON,李登輝
10475,PERSON,凱特
10483,PERSON,永懷堂
10561,PERSON,Ignacio Camacho
10571,PERSON,藍波安
10573,PERSON,Burghard Pieske
10584,PERSON,王端仁
10589,PERSON,喀勒芳安
10602,PERSON,夏曼
127743,PERSON,高鎮遠
10439,PERSON,黃條讚
128064,PERSON,黃振堂
128068,PERSON,黃怡雯
128072,PERSON,饒秋琴
128422,PERSON,何秋燕
128421,PERSON,蔡昀臻
128420,PERSON,洪柏嵩
128419,PERSON,吳智凱
128418,PERSON,王佳葳
128412,PERSON,蕭永政
128410,PERSON,林育昆
128409,PERSON,何春燕
128408,PERSON,蕭麗君
128404,PERSON,鄭文淳
128402,PERSON,陳怡慶
9922,PERSON,邱名 璋
9924,PERSON,蘇嘉全
9942,PERSON,林子霞
9950,PERSON,蔡 復進
9959,PERSON,詹宗翰
9976,PERSON,大橋光夫
128234,PERSON,辜寬敏
10010,PERSON,志宏
10011,PERSON,林志宏
10029,PERSON,佐藤草筆
10072,PERSON,光夫
128126,PERSON,林俊傑
10121,PERSON,萬毓澤
128115,PERSON,張鈞甯
10129,PERSON,楊弘敦
128074,PERSON,吳峰森
9523,PERSON,兄弟象
135391,PERSON,蔡秋蘭
9521,PERSON,張永昌
128992,PERSON,友友
8943,PERSON,賴建忠
8972,PERSON,賴倍元
8986,PERSON,郭敏能
8994,PERSON,張瑞仁
129979,PERSON,彭恰恰
129978,PERSON,林志勳
129972,PERSON,翁立友
129966,PERSON,苗可麗
9025,PERSON,趙 天麟
9026,PERSON,劉備
9028,PERSON,王宏榮
9045,PERSON,陳虹龍
130131,PERSON,王維辰
9059,PERSON,齊天大
129916,PERSON,黃水源
129914,PERSON,徐聖涵
9097,PERSON,太上道祖
129900,PERSON,王素蘭
9111,PERSON,曾文忠
129851,PERSON,吳明機
9127,PERSON,王宏 榮
129782,PERSON,楊恩典
129778,PERSON,李淑華
129775,PERSON,文武里
129773,PERSON,沈振揚
129772,PERSON,莊朝亮
9077,PERSON,齊天
129763,PERSON,林江東
130138,PERSON,龜山
8942,PERSON,賴桑
8793,PERSON,吳軒銘
8806,PERSON,蔡茂耀
130268,PERSON,鄭正煜
8829,PERSON,蔡朝鵬
8830,PERSON,張吉雄
130246,PERSON,打點王
130236,PERSON,金潭
8873,PERSON,黃清江
8888,PERSON,黃義英
130214,PERSON,潘文輝
130207,PERSON,石柏祥
130202,PERSON,忠孝
130141,PERSON,陳世豐
130201,PERSON,仁善
130196,PERSON,李灝宇
130192,PERSON,鍾英傑
8904,PERSON,簡志強
130181,PERSON,余諺誠
130176,PERSON,徐嘉銘
130172,PERSON,陳志杰
130164,PERSON,李靖葦
8918,PERSON,吳麗慧
130161,PERSON,陳韡杰
8925,PERSON,洪秀菊
130158,PERSON,陳正博
8937,PERSON, 賴桑
8893,PERSON,鳳興里
129759,PERSON,楊煦
129752,PERSON,淑美
9160,PERSON,七星蘆
129230,PERSON,道德經
9439,PERSON,球盛典
129194,PERSON,莊連豪
129165,PERSON,高口和治
129161,PERSON,葉端明
129160,PERSON,蔡武勳
129159,PERSON,張文昌
129157,PERSON,王明堂
129156,PERSON,東港東隆宮
129154,PERSON,徐朝慶
129148,PERSON,陳裕寬
129147,PERSON,李國揚
129257,PERSON,王志誠
129143,PERSON,陳世憲
129134,PERSON,蘇永坤
129132,PERSON,夏士清
129126,PERSON,張亮光
129124,PERSON,鄭兵田
129119,PERSON,鄭大有
129110,PERSON,伊誕 巴瓦瓦隆
129105,PERSON,中村榮幸
129051,PERSON,廖哲民
129048,PERSON,鍾文興
9505,PERSON,汪俊良
129019,PERSON,邱彥翔
9516,PERSON,唐國峰
129136,PERSON,李銘煌
129258,PERSON,長施純福
129260,PERSON,施純福
9384,PERSON,許績陵
9167,PERSON,謝斗燈
9224,PERSON,梁順發
9233,PERSON,蘇本雄
129681,PERSON,孫志鵬
129680,PERSON,盧展猶
9241,PERSON,蘇周連
9278,PERSON,林志展
9280,PERSON,蔡蘇秋金
129621,PERSON,麗星郵
129616,PERSON,吳明發
129615,PERSON,吳宏
9289,PERSON,福安徹
129587,PERSON,陳國雄
9292,PERSON,石森孝志
9319,PERSON,福安 徹
129572,PERSON,陳進成
129571,PERSON,鄭美華
129570,PERSON,陳瑩蓮
129566,PERSON,曹重信
129521,PERSON,劉家欣
129507,PERSON,克萊蒙費鴻
129489,PERSON,趙德胤
129488,PERSON,Beth Barrett
129472,PERSON,?爾敏
129457,PERSON,爾敏
9358,PERSON,彭男
9365,PERSON,高雄監
128947,PERSON,黃曉珊
145962,PERSON,謝菘合
135400,PERSON,陳朝來
7219,PERSON,趙怡
142421,PERSON,左楠建設
142388,PERSON,楠仔坑
5587,PERSON,陳百川
5596,PERSON,顏嘉弘
142316,PERSON,蔡小虎
142315,PERSON,張秀卿
142306,PERSON,方瑞娥
142289,PERSON,吳淑敏
142277,PERSON,蘇清俊
142217,PERSON,羅建德
142200,PERSON,綠營鍾盛有
142199,PERSON,林世宏
142433,PERSON,翁萬基
5606,PERSON,黃春燕
142079,PERSON,黃香
142050,PERSON,黃御銘
5653,PERSON,陳銘彬
5713,PERSON,林義雄
5726,PERSON,黃日進
5733,PERSON,韓賜村
141834,PERSON,黃聖達
141812,PERSON,嘉賓雞
141792,PERSON,余苺苺
141782,PERSON,鄭家純
141757,PERSON,劉興森
5737,PERSON,賴杉桂
142102,PERSON,劉少春
141663,PERSON,陳立宏
5565,PERSON,張永義
142474,PERSON,林啟燦
5461,PERSON,游信智
5465,PERSON,張槃槐
143281,PERSON,陳楊吻
143278,PERSON,凌吉祥
143248,PERSON,正修
5473,PERSON,劉文秀
143216,PERSON,黃亮勳
5502,PERSON,黃進雄
143164,PERSON,洪崇賓
143163,PERSON,徐美玲
143123,PERSON,林進興
143078,PERSON,楊懷民
5558,PERSON,陳瑞騰
142933,PERSON,鴻鈞
5540,PERSON,于玲燕
5546,PERSON,恰同查理．布朗
142776,PERSON,邱麗妃
142728,PERSON,閃山
142726,PERSON,黃秋瑛
142665,PERSON,陳榮爐
142663,PERSON,蘇義雄
142655,PERSON,周萬育
142639,PERSON,蘇周
142635,PERSON,周金興
5556,PERSON,許傳盛
5557,PERSON,張修齊
142919,PERSON,林華玉
143334,PERSON,蔡坤達
141660,PERSON,挺菊
141645,PERSON,荒山亮
140803,PERSON,林志錫
140785,PERSON,劉天賦
140779,PERSON,蘇鴻文
6004,PERSON,陳文堂
140677,PERSON,國民年金
6019,PERSON,王彥
6031,PERSON,那瑪夏國中
140550,PERSON,徐志明
140540,PERSON,徐瑀岑
140536,PERSON,王方員
140534,PERSON,洪秀錦
140527,PERSON,吳鴻鳴
6000,PERSON,吳明昌
6043,PERSON,谷縱．喀勒芳安
140361,PERSON,葉進國
6050,PERSON,茂林國中
6056,PERSON,曾勇夫
140308,PERSON,陳慧芬
140290,PERSON,鄭復華
140220,PERSON,鍾惠美
140192,PERSON,陳若翠
140155,PERSON,蘇琦莉
6061,PERSON,辜仲諒
139982,PERSON,張省吾
139967,PERSON,伊斯坦大•貝雅夫•正福
139931,PERSON,菊營
140498,PERSON,吳政勳
141649,PERSON,蘇政榮
140973,PERSON,李駿逸
140989,PERSON,許華偉
141582,PERSON,楊絢茵
141550,PERSON,關中
141502,PERSON,陳宏源
5810,PERSON,張文瑞
5830,PERSON,許智傑
5831,PERSON,蔡長展
141360,PERSON,瑞豐
5883,PERSON,蔡孟裕
5919,PERSON,邱志偉
141333,PERSON,張俊彥
141316,PERSON,洪富峰
5928,PERSON,忠興里
140982,PERSON,黃信勇
141290,PERSON,林永堅
5932,PERSON,文賢
141197,PERSON,謝立功
141189,PERSON,功基隆
141184,PERSON,黃秀霜
141109,PERSON,葉耀鵬
5948,PERSON,葉厝里
141038,PERSON,施胤弘
5986,PERSON,林杏麗
141020,PERSON,康二
141010,PERSON,陳竹君
5993,PERSON,彌陀國小
141000,PERSON,馮君傑
5931,PERSON,林水欽
5459,PERSON,劉己玄
143580,PERSON,劉立強
143581,PERSON,劉錦妹
145683,PERSON,蘇崑雄
145662,PERSON,十二年國教
4886,PERSON,鍾通祥
4889,PERSON,陳蔡根
4894,PERSON,蔡鎮興
4895,PERSON,張簡龍
145612,PERSON,王荒山亮
145595,PERSON,江志豐
145591,PERSON,邵勇維
145555,PERSON,李登科
145551,PERSON,蔣公
4896,PERSON,張乃千
145696,PERSON,王乾
4898,PERSON,劉德文
145518,PERSON,陳明瑞
145511,PERSON,崇實里
145508,PERSON,林郁方
145398,PERSON,林志嘉
4917,PERSON,前鎮區莊志明
4944,PERSON,花媽
145239,PERSON,李兆祥
145152,PERSON,呂忠津
145093,PERSON,親藍
145053,PERSON,許源
145030,PERSON,明武宗
145018,PERSON,長生刺
4905,PERSON,陳善慧
145011,PERSON,明憲宗
4882,PERSON,薛富升
4880,PERSON,黃清景
145958,PERSON,王聖銘
145957,PERSON,謝丞凱
145956,PERSON,謝祈武
145954,PERSON,謝茂松
145953,PERSON,謝明宗
145949,PERSON,謝志誠
145946,PERSON,謝武雄
145941,PERSON,謝鴻文
145935,PERSON,謝宛汝
145932,PERSON,謝佐政
4869,PERSON,鄭月霞
145929,PERSON,謝慧儒
145738,PERSON,瑞珠仔
145921,PERSON,謝錦德
145919,PERSON,謝和融
145917,PERSON,謝明芍
145915,PERSON,謝嬿秋
145914,PERSON,謝清樟
145911,PERSON,謝明文
145909,PERSON,謝佩君
145908,PERSON,謝輝憲
145906,PERSON,謝樹人
145903,PERSON,謝國文
145901,PERSON,謝德道
4873,PERSON,劉登榮
4879,PERSON,黃文裕
145920,PERSON,謝孟庭
5072,PERSON,阿部
5133,PERSON,莊朝嘉
144943,PERSON,東海
144157,PERSON,南寮里
5354,PERSON,大揚文
5355,PERSON,侯彩 鳳
144141,PERSON,林明居
144140,PERSON,林宏政
144047,PERSON,苓中里
144038,PERSON,楊振福
144023,PERSON, 林德里
144000,PERSON,陳某
143964,PERSON,之夫
5357,PERSON,黃啟川
143827,PERSON,前金
5345,PERSON,唐心
5376,PERSON,陳新安
5394,PERSON,史哲
5397,PERSON,大溝頂
5398,PERSON,鄭淵文
143698,PERSON,鄭富華
143695,PERSON,黃永富
143614,PERSON,黃朝棟
143609,PERSON,余聲欽
143606,PERSON,張鴻彥
143604,PERSON,黃興招
143601,PERSON,湯錦泉
143593,PERSON,劉興杰
143587,PERSON,張榮顯
143738,PERSON,禾宜
5335,PERSON,侯彩鳳
5317,PERSON,陳清 茂
5301,PERSON,沈 英章
5142,PERSON,釋迦牟尼佛
5145,PERSON,鎌倉大佛莊
144909,PERSON,蔡豐州
144901,PERSON,正修蔡
144870,PERSON,阿山
144868,PERSON,黃偵潔
5162,PERSON,宋貴龍
5237,PERSON,高清愿
144736,PERSON,周可盛
5254,PERSON,云云
5285,PERSON,陳訓祥
144604,PERSON,蔡宗泊
144564,PERSON,蘇志榮
144555,PERSON,蘇致榮
144552,PERSON,蘇炎誠
144533,PERSON,林雍熙
144526,PERSON,林熙雍
144521,PERSON,洪劉玉桂
144520,PERSON,曾鼎謀
144505,PERSON,張嘉文
5286,PERSON,李昇奇
5291,PERSON,李政穎
144500,PERSON,陳秉志
5295,PERSON,沈智荃
144486,PERSON,陳元財
144479,PERSON,陳國治
144335,PERSON,高尚汶
6076,PERSON,越方
139812,PERSON,蔡昌庭
139796,PERSON,陳振榮
6092,PERSON,陳水
137583,PERSON,張豐滕
6813,PERSON,吳文正
6818,PERSON,陳田植
137577,PERSON,江綺雯
137576,PERSON,高雄玫瑰聖母聖殿主教座堂
6836,PERSON,姚 雨靜
6839,PERSON,精忠育幼院
6840,PERSON,內野佑美
6848,PERSON,菊水紗
6862,PERSON,高雄社教館
137319,PERSON,鍾則良
137298,PERSON,蟬聯正
137584,PERSON,瑞斌
137289,PERSON,顏聖冠
137256,PERSON,黃景熙
137230,PERSON,王枝旺
6872,PERSON,Charles Williams
6873,PERSON,春木俊郁
136959,PERSON,蘇俊豪
136953,PERSON,謝東龍
136952,PERSON,蔡旺璉
136951,PERSON,林棋山
136936,PERSON,許原龍
136933,PERSON,陳明朝
136927,PERSON,潘一全
136921,PERSON,何勝豐
6863,PERSON,田中諒平
136910,PERSON,賴進坤
137585,PERSON,蔡向
137593,PERSON,聖母瑪利亞
6549,PERSON,周莊閔
6557,PERSON,吳崇瑋
137908,PERSON,仁美里
6562,PERSON,鄭勝柔
137890,PERSON,吳恒亮
137878,PERSON,殷厚
137853,PERSON,希特勒
6619,PERSON,星雲
137784,PERSON,宣誓
137774,PERSON,當麗
137762,PERSON,陳詩鍾
