,Class,NER
10621,PERSON,林歆育
6153,PERSON,余佳玲
5072,PERSON,阿部
10449,PERSON,黃金煌
5317,PERSON,陳清 茂
5335,PERSON,侯彩鳳
5345,PERSON,唐心
5354,PERSON,大揚文
5355,PERSON,侯彩 鳳
5357,PERSON,黃啟川
5376,PERSON,陳新安
5394,PERSON,史哲
5397,PERSON,大溝頂
5398,PERSON,鄭淵文
10129,PERSON,楊弘敦
10121,PERSON,萬毓澤
10072,PERSON,光夫
10029,PERSON,佐藤草筆
5459,PERSON,劉己玄
5461,PERSON,游信智
10011,PERSON,林志宏
10197,PERSON,張銘忠
10458,PERSON,李登輝
5301,PERSON,沈 英章
10225,PERSON,茱迪思．旺帕
10442,PERSON,懷特
10439,PERSON,黃條讚
10438,PERSON,海頓
5133,PERSON,莊朝嘉
10374,PERSON,高捷
5142,PERSON,釋迦牟尼佛
5145,PERSON,鎌倉大佛莊
5162,PERSON,宋貴龍
10324,PERSON,蘇俊傑
5237,PERSON,高清愿
5254,PERSON,云云
5285,PERSON,陳訓祥
5286,PERSON,李昇奇
5291,PERSON,李政穎
5295,PERSON,沈智荃
10233,PERSON,賴碧娜
10226,PERSON,哈國瑞
10223,PERSON,查莫洛
9241,PERSON,蘇周連
6165,PERSON,顏蕊涵
9233,PERSON,蘇本雄
7301,PERSON,張立傑
7306,PERSON,李中
7954,PERSON,何啟功
7953,PERSON,走馬 
7311,PERSON,王義川
7319,PERSON,何敏誠
7939,PERSON,林勝山
7938,PERSON,林芬瑩
7920,PERSON,丁秋塗
7911,PERSON,林天祥
7909,PERSON,李培元
7906,PERSON,吳俊德
7894,PERSON,方德隆
7879,PERSON,曾乾瑜
7389,PERSON,簡美姿
7870,PERSON,李淑惠
7393,PERSON,萌寶貴
7965,PERSON,鍾飲文
7394,PERSON,濟會
7966,PERSON,黃洽鑽
7985,PERSON,何 啟功
8133,PERSON,瑞祥高
8132,PERSON,瑞祥高中
8129,PERSON,許鳳文
8119,PERSON,曾莉莉
8111,PERSON,洪梅珍
8085,PERSON,邱志 偉
8081,PERSON,詹嘉郁
6921,PERSON,鍾孔炤
6938,PERSON,趙天麟
6941,PERSON,李 昆澤
7062,PERSON,高雄市環保局
7164,PERSON,蔡習
7181,PERSON,習近平
7219,PERSON,趙怡
7285,PERSON,羅比諾
7291,PERSON,朱元宏
7292,PERSON,林士昌
7300,PERSON,楊正中
8181,PERSON,張復聚
7845,PERSON,許坤揚
7407,PERSON,劉瑞銘
7634,PERSON,張新榮
7488,PERSON,陳志成
7492,PERSON,辛在勤
7619,PERSON,達海
7597,PERSON,張揆
7594,PERSON,鐘嘉德
7508,PERSON,許春美
7564,PERSON,李昆澤
7561,PERSON,司馬昭
7554,PERSON,陽明
7516,PERSON,戴文正
7544,PERSON,趙天霖
7519,PERSON,谷縱
7530,PERSON,張惠美
7528,PERSON,長高義展
7520,PERSON,古玉花
7526,PERSON,谷縱·喀勒芳安
7639,PERSON,尤潔
7406,PERSON,謝逸華
7479,PERSON,陳振坤
7681,PERSON,郝龍斌
7409,PERSON,小齊天
7411,PERSON,葉玉如
7812,PERSON,陳綵凰
7806,PERSON,劉江
7414,PERSON,中正國
7420,PERSON,昭明國小
7422,PERSON,崇德國小
7765,PERSON,高雄區
7758,PERSON,吳敏貞
7431,PERSON,五福國小
7748,PERSON,吳女
7434,PERSON,紅毛港
7699,PERSON,何志偉
7449,PERSON,國際冠君
7450,PERSON,國際
7451,PERSON,張簡麗琴
7453,PERSON,李州正
7476,PERSON,智鴻
4808,PERSON,林鶴明
6873,PERSON,春木俊郁
6863,PERSON,田中諒平
6288,PERSON,王「糸秀
6293,PERSON,李瓊慧
8943,PERSON,賴建忠
8942,PERSON,賴桑
8937,PERSON, 賴桑
6294,PERSON,曾美妙
8925,PERSON,洪秀菊
8918,PERSON,吳麗慧
6312,PERSON,黃富義
6325,PERSON,宋江陣
8904,PERSON,簡志強
6345,PERSON,順賢宮
8893,PERSON,鳳興里
6347,PERSON,邱月櫻
6352,PERSON,黃正芬
8888,PERSON,黃義英
6353,PERSON,呂錦隆
8972,PERSON,賴倍元
8873,PERSON,黃清江
8986,PERSON,郭敏能
8994,PERSON,張瑞仁
6173,PERSON,周國金
9224,PERSON,梁順發
6197,PERSON,顏綺翾
9167,PERSON,謝斗燈
9160,PERSON,七星蘆
6200,PERSON,洪媺
9127,PERSON,王宏 榮
9111,PERSON,曾文忠
6211,PERSON,王正富
9097,PERSON,太上道祖
9077,PERSON,齊天
9059,PERSON,齊天大
9045,PERSON,陳虹龍
6243,PERSON,江雅涵
9028,PERSON,王宏榮
9026,PERSON,劉備
9025,PERSON,趙 天麟
6259,PERSON,封后 
6872,PERSON,Charles Williams
6354,PERSON,賴文泰
6387,PERSON,莊燦隆
6619,PERSON,星雲
8552,PERSON,徐志鈴
8526,PERSON,吳盈良
6703,PERSON,新北秀峰
6730,PERSON,北秀峰
8425,PERSON,蔡其昌
8382,PERSON,洪奇昌
6813,PERSON,吳文正
6818,PERSON,陳田植
6836,PERSON,姚 雨靜
6839,PERSON,精忠育幼院
6840,PERSON,內野佑美
8233,PERSON,陳金德
6848,PERSON,菊水紗
6862,PERSON,高雄社教館
8222,PERSON,萬巴德
8215,PERSON,韓明榮
6562,PERSON,鄭勝柔
6382,PERSON,黃榮輝
6557,PERSON,吳崇瑋
6548,PERSON,簡佑廷
8830,PERSON,張吉雄
8829,PERSON,蔡朝鵬
6390,PERSON,楊進基
6393,PERSON,林順輔
6397,PERSON,旗津國中
8806,PERSON,蔡茂耀
8793,PERSON,吳軒銘
6436,PERSON,李新
6500,PERSON,水扁
8684,PERSON,菊姐
6518,PERSON,簡久津
6519,PERSON,張譽
6520,PERSON,林鈺展
6526,PERSON,徐瑞駿
6528,PERSON,松邵文
6533,PERSON,陳論杰
6536,PERSON,汪長 宇
6549,PERSON,周莊閔
13735,PERSON,Abdulhussain Dawani
4806,PERSON,鄭文燦
4782,PERSON,菅谷眧
2687,PERSON,柯文 哲
12762,PERSON,蘇炎城
12758,PERSON,吳明憲
12757,PERSON,高雄應
12753,PERSON,劉馨
12751,PERSON,劉亞平
12738,PERSON,劉安球
12773,PERSON,沈建全
2757,PERSON,柯Ｐ
2798,PERSON,謝長 廷
2808,PERSON,陳茂雄
2828,PERSON,陳健仁
12671,PERSON,曾文南
2857,PERSON,莊絢智
2873,PERSON,湯志民
2875,PERSON,春圓
2760,PERSON,謝長廷
12777,PERSON,郭阿梅
2625,PERSON,周玲玟
12784,PERSON,李俊璋
12890,PERSON,鳳青
2472,PERSON,陳其邁
2475,PERSON,高雄隊
2480,PERSON,管碧玲
12831,PERSON,莊華州
2495,PERSON,鄭捷
12824,PERSON,吳淑瑾
2525,PERSON,江志銘
12814,PERSON,王惠亮
12812,PERSON,高雄師大
2526,PERSON,王孝維
12807,PERSON,陳光復
12806,PERSON,王政彥
12805,PERSON,林皆興
12802,PERSON,吳連賞
2547,PERSON,張茂楠
12785,PERSON,沈健全
2890,PERSON,許傅盛
12539,PERSON,蘇聰榮
12530,PERSON,高文政
2903,PERSON,馬湘萍
3134,PERSON,陳玉娟
12370,PERSON,陳菊 
3138,PERSON,林志文
3139,PERSON,蔡旺詮
3153,PERSON,李俊賢
3161,PERSON,吳碧珠
3165,PERSON,蕭永 
3201,PERSON,黃秀文
3211,PERSON,葉菊蘭
3228,PERSON,蔡敏文
3242,PERSON,杜正勝
3245,PERSON,陳致中
3254,PERSON,林濁水
12288,PERSON,廖建中
12286,PERSON,明明
3304,PERSON,陳順勝
3315,PERSON, 柯ｐ
3127,PERSON,林良文
2458,PERSON,蕭婷云
3126,PERSON,姜忠宏
3109,PERSON,柯文 哲盼
12523,PERSON,范進財
12511,PERSON,蔡家福
12505,PERSON,杜世娟
12499,PERSON,周明鎮
2919,PERSON,楊正宏
12487,PERSON,許繼德
2926,PERSON,潘孟安
12468,PERSON,黃富源
7522,PERSON,高義展
2947,PERSON,吳麗雪
3021,PERSON,柯說謝
12427,PERSON,顧超光
3032,PERSON,柯ｐ
3035,PERSON,賴士葆
3036,PERSON,陳亭妃
3063,PERSON,徐永明
3065,PERSON,吳秉叡
3113,PERSON,陳建仁
2457,PERSON,陳桂英
2401,PERSON,呂德育
2399,PERSON,震南
13447,PERSON,布莊
13446,PERSON,賴繁光
13442,PERSON,楊秋興
13439,PERSON,王金平
2013,PERSON,吳義隆
13421,PERSON,黃茂雄
13418,PERSON,陳啟昌
13417,PERSON,宋楚 瑜
13416,PERSON,吳響峻
2032,PERSON,黃香菽
13406,PERSON,吳水河
2080,PERSON,劉德林
2081,PERSON,大溝頂商場
2089,PERSON,龔元高
13322,PERSON,林清益
13302,PERSON,黃昭星
2100,PERSON,陳立聰
13449,PERSON,王玉發
13267,PERSON,黃 秀美
13455,PERSON,許村郎布莊
13462,PERSON,吳清基
1752,PERSON,大魯閣
13715,PERSON,葉湟淇
13710,PERSON,阿曼Oman Daily Observer
1830,PERSON,劉進興
1856,PERSON,吳清陽
13617,PERSON,壽山動物園
1872,PERSON,吳敦義
13566,PERSON,梁明輝
1936,PERSON,蕭永達
13549,PERSON,莊金國
1976,PERSON,賴文德
13492,PERSON,熊粉
13484,PERSON,高雄熊
1987,PERSON,陳田錨
13474,PERSON,吳德祥
13473,PERSON,吳清菊
13471,PERSON,林天生
13457,PERSON,李炷烽
3317,PERSON,柯 文哲
13265,PERSON,黃祺鳴
13255,PERSON,江夏萬戶黃
2166,PERSON,劉福財
13106,PERSON,方明賢
2196,PERSON,高雄市
13079,PERSON,藍黃玉鳳
2243,PERSON,南 北
13067,PERSON,蔡柏英
13050,PERSON,宗景宜
2315,PERSON,王育敏
2319,PERSON,李彥秀
2327,PERSON,林德福
13008,PERSON,莊啟旺
12989,PERSON,俊賢
12983,PERSON,陳傑
12972,PERSON,周鍾?
12963,PERSON,沈世芳
12960,PERSON,林子清
2394,PERSON,蔡春紀
13110,PERSON,李林足素
2102,PERSON,郭志鴻
13126,PERSON,小英準
2157,PERSON,郭志
13237,PERSON,陳玉盆
2109,PERSON,楊明州
13230,PERSON,黃永光
13226,PERSON,黃萬教
2119,PERSON,劉世芳
2123,PERSON,楊明洲
2127,PERSON,黃煜
13194,PERSON,廖卿惠
13178,PERSON,伯公
13160,PERSON,基伯公
2139,PERSON,王進焱
13148,PERSON,喬小英
13142,PERSON,蘇麗瓊
13141,PERSON,張文燦
2147,PERSON,朱文慶
2153,PERSON,新慶陽
13134,PERSON,陳啟昱
13132,PERSON,盧維屏
3356,PERSON,馬 英九
3397,PERSON,莫薩克馮賽卡
3398,PERSON,翁啟惠
11367,PERSON,新港里
4309,PERSON,陳清茂
4322,PERSON,林意翔
4348,PERSON,陳順
11318,PERSON,黃仲銘
4352,PERSON,千里錦繡
4354,PERSON,劉瓊芬
4358,PERSON,弘一
11272,PERSON,吳釗燮
4359,PERSON,李叔同
4363,PERSON,李巾萱
11197,PERSON,林金柱
11192,PERSON,洪進財
11185,PERSON,謝 水福
4367,PERSON,蔡 
11180,PERSON,王耀裕
11178,PERSON,劉晟熙
4212,PERSON,張善政
11168,PERSON, Monsieur Roland BLUM
11370,PERSON,蘇國禎
11372,PERSON,何應成
4074,PERSON,許福明
11534,PERSON,集賢公共托育中心
11530,PERSON,李坤城
11528,PERSON,張錦麗
4092,PERSON,陳粹鑾
4111,PERSON,陳依
11477,PERSON,陳建 仁
4129,PERSON,燕巢
4139,PERSON,徐榮彬
4144,PERSON,丁允恭
4156,PERSON,黃志中
11404,PERSON,許傳盛局長
11402,PERSON,謝謂君
4180,PERSON,郭志文
11386,PERSON,林文祺
11381,PERSON,何擇良
11373,PERSON,姚雨靜
11371,PERSON,蘇國 禎
11551,PERSON,李翁月娥
11165,PERSON,M. Dominique TIAN
11153,PERSON, Madame Dominique VLASTO
4562,PERSON,柳平千
4580,PERSON,御柱祭
4588,PERSON,曾姿雯
10874,PERSON,范植谷
4614,PERSON,柳平
10855,PERSON,鼎金
4627,PERSON,蔡平賜
4630,PERSON,葉松瑋
4693,PERSON,侯帛卲
4697,PERSON,沈靜怡
4708,PERSON,鄒尚桐
10788,PERSON,夢時代
4721,PERSON,駱子安
4722,PERSON,賴緯霖
10761,PERSON,李煥熏
4725,PERSON,李承謙
4726,PERSON,游淑惠
4546,PERSON,范巽綠
11162,PERSON,Madame Anne-Marie d'ESTIENNE d'ORVES
10925,PERSON,札摩拉
4522,PERSON,Thomas
4386,PERSON,韓碧祥
11136,PERSON,Monsieur Didier PARAKIAN
11123,PERSON,Monsieur Jean ROATTA
11121,PERSON,林聖忠
11097,PERSON,陳綠蔚
11086,PERSON,顏 寬恆
11056,PERSON,王阿
11044,PERSON,謝琍琍
11029,PERSON,劉耀元
11006,PERSON,曹公國
11000,PERSON,文昌帝君
10996,PERSON,洪建發
4503,PERSON,戴秀妤
4511,PERSON,蘇中原
10976,PERSON,郭同志
10970,PERSON,琍琍
4521,PERSON,Cheekwony
4528,PERSON,潘儀娟
4805,PERSON,柯曾提
11553,PERSON,陳啟能
11555,PERSON,李倩萍
3500,PERSON,康裕誠
3544,PERSON,陳 菊
3561,PERSON,鄭新助
11947,PERSON,孝兒
11942,PERSON,林志 宏
3568,PERSON,陳 水扁
3585,PERSON,李全教
11913,PERSON,林家里長
3616,PERSON,黃重諺
11907,PERSON,凌志亨
11906,PERSON,郭泰山
11898,PERSON,吳石南
3648,PERSON,探扁
11887,PERSON,林明田
3668,PERSON,顧立雄
3675,PERSON,徐 永
11879,PERSON,呂繼承
3499,PERSON,陳菊市
11878,PERSON,仁愛里
3437,PERSON,翁郁琇
3426,PERSON,翁 啟惠
12168,PERSON,衛藤征士郎
3404,PERSON,克魯茲
3406,PERSON,李明亮
12157,PERSON,顏純左
12155,PERSON,山東昭子
3407,PERSON,王建民
12139,PERSON,古屋圭司
12135,PERSON,沈斯淳
12129,PERSON,張花冠
12128,PERSON,安倍晉三
3414,PERSON,川普
12111,PERSON,岸信夫
12106,PERSON,岸 信夫
3418,PERSON,張盛和
3421,PERSON,蒲亭
3423,PERSON,甘勞格森 
3425,PERSON,建仔
3433,PERSON,浩鼎
11554,PERSON,黃林玲玲
3679,PERSON,李俊俋
3683,PERSON,陳前
3970,PERSON,杜維浩
11643,PERSON,林讚新
3988,PERSON,佳鴻
11634,PERSON,徐榮根
11633,PERSON,忠孝國中
11630,PERSON,趙偉城
11616,PERSON,李昱德
3989,PERSON,黃水成
11613,PERSON,李東原
11612,PERSON,大仁國中
11610,PERSON,金政均
4002,PERSON,李孔文
4021,PERSON,劉慶洲
4022,PERSON,張志清
11576,PERSON,王耀弘
4029,PERSON,中郡錦藏
4050,PERSON,松本
11656,PERSON,王家宏
11833,PERSON,六龜大佛
11660,PERSON,金政
11671,PERSON,忠孝國
3707,PERSON,議長康裕成
11772,PERSON,朱元祥
3787,PERSON,梅建華
11751,PERSON,陳文瑞
3800,PERSON,梅健華
11744,PERSON,樹德
11742,PERSON,陳茂霖
11739,PERSON,樹德家商
3918,PERSON,周明岳
11726,PERSON,潘成鴻
11724,PERSON,蘇彥綸
3954,PERSON,迎春宴
11696,PERSON, 二軍
11690,PERSON,金國中
11688,PERSON,鍾毓英
3957,PERSON,呂佳揚
11675,PERSON,倪國展
11662,PERSON,斗山熊
7942,PERSON,陳文求
