,Class,NER
420,ORG,華盛頓
8821,ORG,國大專校院
8819,ORG,高 雄市政府教育局
8811,ORG,國立中山大學
8804,ORG,高雄市體育處
9284,ORG,八王子市議會
8795,ORG,長盃韻律體操錦標賽
8786,ORG,高雄市體育會
8783,ORG,高雄市體育會韻律體操委員會
8764,ORG,左營
275,ORG,亦宛然掌中劇團
274,ORG,紙風車劇團
8753,ORG,高雄市訓練就業中心
272,ORG,明華園歌仔戲團
265,ORG,高雄市政府交通局
8732,ORG,勞工局訓練就業中心
8726,ORG,育英醫專
9327,ORG,日本八王子市議會
441,ORG,國民黨團
9336,ORG,創世社會福利基金會
9337,ORG,高雄市青年服務協會
446,ORG,議會
8662,ORG,章建築處理大隊
218,ORG,國會
8067,ORG,復興店
649,ORG,彰化縣陶笛樂團
7413,ORG,自強會
7630,ORG,高雄市原住民委員會
10034,ORG,人事室
9852,ORG,　水利局
7628,ORG,高雄市政府教育審議委員會
113,ORG,正興輪胎
774,ORG,都委會
802,ORG,百 貨
7620,ORG,原民學校
7447,ORG,城北會
7602,ORG,衛福部
10019,ORG,高雄市府農業局
800,ORG,高力國際
10012,ORG,畜產科
9880,ORG,養護工程處
7632,ORG,高雄市政府原住民民族教育審議委員會
783,ORG,統一集團夢時代購物中心
84,ORG,外交部
116,ORG,高雄市政府社
7506,ORG,市立空大
812,ORG,高雄市政府地政局
808,ORG,美國總公司
7507,ORG,高雄市原民會
132,ORG,熊本縣廳
734,ORG,國貿局
127,ORG,政府
10124,ORG,中山社會學系
7509,ORG,部落大學
640,ORG,台灣陶笛藝術發展協會
9823,ORG,政府觀光局
10119,ORG,哈瑪星地區
16,ORG,文化部
10058,ORG,高雄交流協會
9945,ORG,高雄物產館
9949,ORG,高雄市農會
10134,ORG,第一社區大學
732,ORG,市府經濟發展局
9886,ORG,屏東縣工業策進會
671,ORG,夢翔齊飛樂團
795,ORG,東南水泥
785,ORG,購物中心
7913,ORG,台西鄉代會
7539,ORG,新潮流
101,ORG,壽山動物園
7531,ORG,高雄部
694,ORG,國際會議協會
673,ORG,彰化縣育德國小
789,ORG,高雄國際展覽館
7428,ORG,濟會
678,ORG,經發局
7527,ORG,立空大
7424,ORG,西樂組
9894,ORG,屏東縣政府
696,ORG,文生局長
7518,ORG,高雄市原住民族部落大學
7553,ORG,小英派
7560,ORG,民 進黨
9916,ORG,原住民委員會
799,ORG,高雄地政局
25,ORG,臺中國家歌劇院
10009,ORG,長庚醫師團隊
658,ORG,田尾國小
31,ORG,兩廳院
796,ORG,亞洲
41,ORG,衛武營
109,ORG,中宇環保工程公司
7593,ORG,臺南市政府
103,ORG,一卡通票證公司
668,ORG,田尾鄉民代表會
9912,ORG,客務處長
7432,ORG,高屏B區十三分會
102,ORG,高市府觀光局
9889,ORG,首 波
820,ORG,高雄市都發局
9792,ORG,本江之島電鐵株式會社
822,ORG,台糖公司
770,ORG,統一集團
7876,ORG,誠品文化藝術基金會
10172,ORG,高雄三民二分局
7872,ORG,樹科大
7491,ORG,日本氣象協會
757,ORG,市府工務局養工處
4,ORG,故宮南院
9742,ORG,復興部落
7636,ORG,　民族大愛國小
7816,ORG,明德國小
777,ORG,日本森集團
867,ORG,交通局聯合環保局
7493,ORG,氣象局
7780,ORG,中漁民促進會
7855,ORG,高雄市工務局
779,ORG,中美嘉吉
71,ORG,Yahoo
824,ORG,都市計畫
7895,ORG,高雄市議會教育委員會
193,ORG,民進黨
7483,ORG,橋頭馬術中心
185,ORG,市議會
206,ORG,中央
7396,ORG,國際
7877,ORG,高師大教育學院
549,ORG,林務局
7886,ORG,駁二書店
7484,ORG,婦幼警察隊
9939,ORG,政府農業局
7486,ORG,財 團
552,ORG,高雄道德院
169,ORG,美國農村發展組織
7400,ORG, 濟會
7482,ORG,高雄市政府警察局
7773,ORG,雄檢
7772,ORG,漁會
746,ORG,外貿協會
10137,ORG,中山大學社會學系
7480,ORG,市長室
637,ORG,彰化縣陶笛聯盟學校
10139,ORG,中山大學 社會學系
7640,ORG,高市教育局
9780,ORG,高雄市政府衛生局
7651,ORG,工務 局
136,ORG,社會局
7663,ORG,二○五兵工廠
140,ORG,高雄銀行公庫部
630,ORG,高雄市仙境陶笛重奏樂團
10165,ORG,屏東地檢署
7730,ORG,高雄市國小資優班
889,ORG,環保局
7391,ORG, 正高中
141,ORG,高市府
68,ORG,熊本縣政府
7767,ORG,漁會理事會
9740,ORG,三工處
9714,ORG,新甲國小承辦
148,ORG,農業局
10173,ORG,地檢署
7742,ORG,高市國小
10,ORG,工程會
146,ORG,高雄市政府社會局
7755,ORG,援中漁民促進 會
7751,ORG,高雄 市政府
7408,ORG,嘉合國際同濟會
145,ORG,九州熊本震災
7744,ORG,高雄區漁會
7505,ORG,氣象局長
22534,PERSON,巫帛宏
2875,PERSON,春圓
18373,PERSON,孫立群
50,PERSON,林佳龍
3787,PERSON,梅建華
18354,PERSON,陳威仁
277,PERSON,王永在
3800,PERSON,梅健華
18389,PERSON,聖帝祖
18386,PERSON,拉大龜王
276,PERSON,明華園
18365,PERSON,馮燕
22883,PERSON,永安
17575,PERSON,張秋文
22538,PERSON,馬拉松
75,PERSON,賴清德
2873,PERSON,湯志民
17919,PERSON,進德
3918,PERSON,周明岳
18451,PERSON,楊娟華
18452,PERSON,蔡登山
18454,PERSON,燕巢區
18456,PERSON,甲仙區
2808,PERSON,陳茂雄
18461,PERSON,鳥松區
22955,PERSON,羅銘鴻
18462,PERSON,蘇秀美
22439,PERSON,黃世偉
324,PERSON,陳皆興
2798,PERSON,謝長 廷
18466,PERSON,陳佑瑞
2760,PERSON,謝長廷
18469,PERSON,薛茂竹
18470,PERSON,吳淑惠
18472,PERSON,謝汀嵩
2757,PERSON,柯Ｐ
18478,PERSON,陳進德
17497,PERSON,左營文武聖殿
3970,PERSON,杜維浩
9,PERSON,顏久榮
328,PERSON,黃柏霖
331,PERSON,陳寶輝
22952,PERSON,曾燈友
308,PERSON,陳宜民
3957,PERSON,呂佳揚
22951,PERSON,蘇成達
18419,PERSON,邱金寶
283,PERSON,項羽
22528,PERSON,李奎龍
18422,PERSON,魏瑟瑄
22526,PERSON,曾奕豪
18426,PERSON,謝水福
18427,PERSON,丁姬伶
22525,PERSON,黃詩涵
48,PERSON,簡文彬
2857,PERSON,莊絢智
18429,PERSON,鄭志良
281,PERSON,孫翠鳳
18430,PERSON,鄭明興
18431,PERSON,陳姿芬
287,PERSON,許慧玉
17,PERSON,衛武營藝術文化中心
22949,PERSON,梁素蘭
18435,PERSON,三民區
18437,PERSON,袁德明
18438,PERSON,苓雅區
297,PERSON,王詹樣
300,PERSON,沈英章
2828,PERSON,陳健仁
3954,PERSON,迎春宴
18,PERSON,洪孟啟
18352,PERSON,蕭家淇
3032,PERSON,柯ｐ
22863,PERSON,楊力州
3414,PERSON,川普
22417,PERSON,黃煌初
17840,PERSON,際馬拉松
22576,PERSON,李柏諺
22575,PERSON,楊育庭
3317,PERSON,柯 文哲
17987,PERSON,段宜康
3418,PERSON,張盛和
17989,PERSON,陳淑華
3315,PERSON, 柯ｐ
17995,PERSON,蔡憲浩
22572,PERSON,賈凌慧
3356,PERSON,馬 英九
3304,PERSON,陳順勝
22773,PERSON,黃清山
22570,PERSON,蘇順三
17999,PERSON,羅致政
3423,PERSON,甘勞格森 
3254,PERSON,林濁水
22781,PERSON,劉清良
18054,PERSON,張恩成
18056,PERSON,江浚昌
17788,PERSON,杜紫軍
3425,PERSON,建仔
3245,PERSON,陳致中
18071,PERSON,長游錫
3421,PERSON,蒲亭
22581,PERSON,沈富雄
22721,PERSON,感謝盃
22586,PERSON,沈請益
210,PERSON,林全
17922,PERSON,二梁
17928,PERSON,一梁
17938,PERSON,洪正忠
3397,PERSON,莫薩克馮賽卡
17906,PERSON,高雄永安天文宮
17946,PERSON,三梁進德
17957,PERSON,德冠
17960,PERSON,唐太宗
17963,PERSON,三梁進德冠
17904,PERSON,李勣
22634,PERSON,吳思華
17901,PERSON,三梁
3398,PERSON,翁啟惠
22632,PERSON,劉火欽
3404,PERSON,克魯茲
222,PERSON,陳菊昨
158,PERSON,U Ba Myo Thein
17886,PERSON,陳海通
22587,PERSON,鄭運鵬
17972,PERSON,陳勝宏
17871,PERSON,林志東
151,PERSON,蔡復進
3406,PERSON,李明亮
17974,PERSON,陳明文
3407,PERSON,王建民
17977,PERSON,阮昭雄
18074,PERSON,游錫
2890,PERSON,許傅盛
18075,PERSON,方方土
22797,PERSON,高雄燕巢
3585,PERSON,李全教
3036,PERSON,陳亭妃
3035,PERSON,賴士葆
18253,PERSON,徐府千歲
22843,PERSON,莊東杰
99,PERSON,馬英九
3616,PERSON,黃重諺
3021,PERSON,柯說謝
95,PERSON,柯文哲
3648,PERSON,探扁
18296,PERSON,林明輝
3668,PERSON,顧立雄
3568,PERSON,陳 水扁
2947,PERSON,吳麗雪
2926,PERSON,潘孟安
3675,PERSON,徐 永
22849,PERSON,曾宇謙
22564,PERSON,王柔誼
3679,PERSON,李俊俋
2919,PERSON,楊正宏
3683,PERSON,陳前
3707,PERSON,議長康裕成
22560,PERSON,李采懌
22853,PERSON, 涵
2903,PERSON,馬湘萍
82,PERSON,陳菊
22566,PERSON,邱朝雄
18228,PERSON,李世勣
3561,PERSON,鄭新助
18226,PERSON,徐懋公
18098,PERSON,林中森
3228,PERSON,蔡敏文
3211,PERSON,葉菊蘭
3201,PERSON,黃秀文
3426,PERSON,翁 啟惠
3165,PERSON,蕭永 
3161,PERSON,吳碧珠
3153,PERSON,李俊賢
3433,PERSON,浩鼎
22804,PERSON,鍾金輝
3437,PERSON,翁郁琇
3139,PERSON,蔡旺詮
3138,PERSON,林志文
18184,PERSON,西南
3134,PERSON,陳玉娟
3499,PERSON,陳菊市
22832,PERSON,鍾金 輝
3127,PERSON,林良文
3126,PERSON,姜忠宏
18194,PERSON,洪富賢
3500,PERSON,康裕誠
3113,PERSON,陳建仁
18197,PERSON,林蒲
3109,PERSON,柯文 哲盼
3065,PERSON,吳秉叡
3063,PERSON,徐永明
3544,PERSON,陳 菊
3242,PERSON,杜正勝
332,PERSON,朱立倫
905,PERSON,黃紹庭
18488,PERSON,陳興發
562,PERSON,甲仙天
555,PERSON,三清太
20374,PERSON,星期 六
21515,PERSON,小英基
21533,PERSON,齊讚
1279,PERSON,黃彥毓
21563,PERSON, 訓
551,PERSON,三清太乙
1293,PERSON,詹永龍
547,PERSON,李柏毅
541,PERSON,林芳如
540,PERSON,陳慧文
21610,PERSON,黃 秋泉
538,PERSON,黃淑美
537,PERSON,張豐藤
1375,PERSON,黃正忠
536,PERSON,林瑩蓉
563,PERSON,翁太明
535,PERSON,邱俊憲
584,PERSON,三清道祖
20409,PERSON,高明賢
646,PERSON,魏明谷
20541,PERSON,Lamigo桃猿
644,PERSON,許世昌
20503,PERSON,謝秋江
639,PERSON,陶笛家
20489,PERSON,黃正
21415,PERSON,延周四
21426,PERSON,許任璿
21428,PERSON,楊竹星
632,PERSON,陳素月
20472,PERSON,台維斯
1120,PERSON,鄧振中
631,PERSON,陳榮茂
1134,PERSON,趙建喬
628,PERSON, 奇
627,PERSON,崇仙亭
601,PERSON,鍾盛有
587,PERSON,清靜
1400,PERSON,林岱樺
533,PERSON,李喬如
1415,PERSON,鳳芸里
519,PERSON,郭建盟
20044,PERSON,李光富
20040,PERSON,陳敏祥
21799,PERSON,陳進發
1571,PERSON,吳宏謀
517,PERSON,顏曉菁
19840,PERSON,基督教恩友中心
1579,PERSON,邱太 
516,PERSON,高閔琳
21811,PERSON,林芳 
1589,PERSON,曹啟鴻
1590,PERSON,曹啟 鴻
1592,PERSON,邱太三
19782,PERSON,文衡殿關帝
514,PERSON,陳導民
511,PERSON,簡煥宗
19749,PERSON,錢俊皞
1549,PERSON,童振源
20056,PERSON,範大學
1545,PERSON,郭芳煜
1542,PERSON,陳添枝
1417,PERSON,林岱 樺
21676,PERSON,謝系
21688,PERSON,林宏明
21692,PERSON,陳春生
523,PERSON,陳順利
522,PERSON,李雨庭
521,PERSON,陳信瑜
1455,PERSON,長青學苑
20543,PERSON,林智勝
1463,PERSON,李 永
20156,PERSON,陳獻敬
21783,PERSON,羅碧燕
20146,PERSON,玄天上帝
1514,PERSON,李進勇
1537,PERSON,陳美伶
20102,PERSON,三清 太乙
20098,PERSON,龔瑞 璋
1540,PERSON,李應元
21780,PERSON,周文雄
19746,PERSON,文衡殿關帝君
1096,PERSON,許立明
21355,PERSON,李佳玲
21087,PERSON,黃智培
21093,PERSON,藍少白
20951,PERSON,顧志遠
953,PERSON,陳麗娜
955,PERSON,陳菊市長
20898,PERSON,劉銀惠
20888,PERSON,王弘妃
20887,PERSON,武部惠子
20883,PERSON,黃文谷
968,PERSON,簡振澄
995,PERSON,黃莉莉
996,PERSON,范佐銘
999,PERSON,古秀妃
21110,PERSON,雷根
1001,PERSON,邱議瑩
21117,PERSON,蔡英 
21120,PERSON,卡特
20954,PERSON,輔英
1005,PERSON,李永得
20955,PERSON,沈清良
20958,PERSON,賈伯斯
902,PERSON,陳美雅
20996,PERSON,陳國清
910,PERSON,陳玫娟
835,PERSON,陳勁甫
918,PERSON,曾麗燕
921,PERSON,劉馨正
21063,PERSON,邱淑容
20975,PERSON,張光正
21068,PERSON,李永 
20972,PERSON,王錦慧
20970,PERSON,馬丁路德
928,PERSON,陸淑美
932,PERSON,李雅靜
21080,PERSON,智培
20963,PERSON,柯P
20962,PERSON,顧庭銘
20960,PERSON,中村修二
20957,PERSON,周守民
21133,PERSON,中立說
21141,PERSON,歐尼爾
21143,PERSON,劉姥姥
20654,PERSON,郭進宗
691,PERSON,林武忠
672,PERSON,陳若儀
20627,PERSON,黃俊順
21283,PERSON,綺麗屋
670,PERSON,陳君瑞
21294,PERSON,蔡日耀
667,PERSON,劉淑芳
21314,PERSON,方信淵
21323,PERSON,沙志一
657,PERSON,鄭仁富
21334,PERSON,長期照護
21335,PERSON,李建勳
21338,PERSON,林憶婷
656,PERSON,林明裕
21340,PERSON,侯明峰
648,PERSON,林守政
21242,PERSON,周登春
20666,PERSON,樂仁啟智中心
20669,PERSON,瑞鴻
20672,PERSON,青志
1008,PERSON,美濃謝鶴琳區長
20740,PERSON,杜韋
21164,PERSON,郭東義
772,PERSON,張國光
21180,PERSON,楊雅玲
21188,PERSON,劉建忻
20693,PERSON,蘇士雅
735,PERSON,曾文生
20558,PERSON,鄭達鴻
20691,PERSON,皓汶
20688,PERSON,友文
20686,PERSON,文淵
20684,PERSON,康裕成議長
708,PERSON,汪志冰
20679,PERSON,惠萍
20678,PERSON,信宏
20676,PERSON,國隆
20674,PERSON,雲松
20689,PERSON,運添
19741,PERSON,關聖帝君
1620,PERSON,林錫耀
21854,PERSON,林勝德
18929,PERSON,Nylon
18923,PERSON,澎恰恰
18917,PERSON,姚文智
409,PERSON,阿扁
402,PERSON,布希特
18891,PERSON,孫清義
18885,PERSON,楊文振
401,PERSON,布希
18871,PERSON,李長生
18870,PERSON,張啟風
22212,PERSON,許阿桃
398,PERSON,愛德華甘迺迪
22225,PERSON,鄭文華
2394,PERSON,蔡春紀
18771,PERSON,徐正光
18769,PERSON,曾貴
22237,PERSON,高雄高分院
18931,PERSON,彭明敏
18767,PERSON,李旺台
18952,PERSON,史明紀
18958,PERSON,史明
2166,PERSON,劉福財
431,PERSON,陳水扁
19030,PERSON,張銘池
2196,PERSON,高雄市
22152,PERSON,許書基
21047,PERSON,寶來國中
19013,PERSON,嘉年華
425,PERSON,Iran-contra scandal
2315,PERSON,王育敏
18998,PERSON,林英斌
18993,PERSON,林錦章
417,PERSON,克林頓
2319,PERSON,李彥秀
2327,PERSON,林德福
22192,PERSON,冬啟程
413,PERSON, Caspar W. Weinberger 
410,PERSON,full pardon
18953,PERSON,魏德聖
18766,PERSON,林生祥
2399,PERSON,震南
2401,PERSON,呂德育
18572,PERSON,黃羽彤
18558,PERSON,衛生福利部
2547,PERSON,張茂楠
18505,PERSON,邱瑞金
22348,PERSON,楊家俍
18502,PERSON,李惠寧
386,PERSON,尼克森
22378,PERSON,游錫 
18499,PERSON,藍美珍
385,PERSON,福特
18495,PERSON,李元新
22384,PERSON,慈善團
18493,PERSON,王昌文
2625,PERSON,周玲玟
337,PERSON,劉景寬
22409,PERSON,蔡邦權
333,PERSON,林國正
18576,PERSON,張博評
22306,PERSON,黃昭順
2526,PERSON,王孝維
18582,PERSON,蔡睿亞
22240,PERSON,理敦
18762,PERSON,吳應文
18756,PERSON,吳錦發
22259,PERSON,張俊宏
22278,PERSON,李 喬如
2457,PERSON,陳桂英
2458,PERSON,蕭婷云
390,PERSON,蔡英文
433,PERSON,小英
22284,PERSON,張 省
2475,PERSON,高雄隊
2480,PERSON,管碧玲
2495,PERSON,鄭捷
389,PERSON,老布希
22298,PERSON,李復興
18609,PERSON,林忠駿
18608,PERSON,孫致仁
2525,PERSON,江志銘
2472,PERSON,陳其邁
2157,PERSON,郭志
2153,PERSON,新慶陽
2147,PERSON,朱文慶
21928,PERSON,旗山天后宮
19466,PERSON,漢神巨蛋
501,PERSON,林宛蓉
500,PERSON,陳明澤
498,PERSON,周玲妏
19446,PERSON,陳錦隆
495,PERSON,羅鼎城
21985,PERSON,蘇震清
1830,PERSON,劉進興
21993,PERSON,黃偉哲
22007,PERSON,鄭麗君
19409,PERSON,鄭明昌
1856,PERSON,吳清陽
1872,PERSON,吳敦義
493,PERSON,俄鄧．殷艾
490,PERSON,鄭光峰
19358,PERSON,蔣丙煌
19484,PERSON,盧繼先
505,PERSON,康議長
21924,PERSON,金猴
19502,PERSON,漢神百貨
1642,PERSON,中山大學
21856,PERSON,許正翰
21857,PERSON,陳連長
1663,PERSON,吳濟華
510,PERSON,何權峰
1672,PERSON,李賢華
1674,PERSON,李怡德
19679,PERSON,阮綜合醫院
485,PERSON,陳政聞
21859,PERSON,許福森
509,PERSON,張漢忠
508,PERSON,翁瑞珠
1714,PERSON,賴瑞隆
21887,PERSON,黃吉村
21894,PERSON,鄭清福
507,PERSON,吳銘賜
1752,PERSON,大魯閣
21916,PERSON,葉冠億
21866,PERSON,蔡權明
2687,PERSON,柯文 哲
1936,PERSON,蕭永達
1976,PERSON,賴文德
461,PERSON,張勝富
2100,PERSON,陳立聰
22070,PERSON,劉鎮寧
2102,PERSON,郭志鴻
22071,PERSON,謝清泉
2109,PERSON,楊明州
459,PERSON,李順進
2119,PERSON,劉世芳
2123,PERSON,楊明洲
2127,PERSON,黃煜
457,PERSON,吳益政
456,PERSON,林民傑
445,PERSON,康裕成
442,PERSON,曾俊傑
2139,PERSON,王進焱
440,PERSON,黃石龍
22095,PERSON,梁雅琪
465,PERSON,蔡昌達
19114,PERSON,陳萬強
2089,PERSON,龔元高
19131,PERSON,李啟聰
19291,PERSON,曾貴海
19277,PERSON,六堆學文
483,PERSON,伊斯坦大．貝雅夫．正福
1987,PERSON,陳田錨
19258,PERSON,春趣
19256,PERSON,陳師孟
22042,PERSON,余明勳
482,PERSON,張勝盼
22040,PERSON,劉櫂豪
22047,PERSON,李素琴
22051,PERSON,黃健庭
22058,PERSON,廖國棟
2032,PERSON,黃香菽
22059,PERSON,吳慶榮
22060,PERSON,陳瑩
2080,PERSON,劉德林
2081,PERSON,大溝頂商場
22065,PERSON,王欽源
2013,PERSON,吳義隆
2243,PERSON,南 北
15885,PERSON,李長榮
3989,PERSON,黃水成
13110,PERSON,李林足素
7422,PERSON,崇德國小
13106,PERSON,方明賢
7431,PERSON,五福國小
7434,PERSON,紅毛港
7449,PERSON,國際冠君
13079,PERSON,藍黃玉鳳
7450,PERSON,國際
7451,PERSON,張簡麗琴
13067,PERSON,蔡柏英
13050,PERSON,宗景宜
7420,PERSON,昭明國小
7453,PERSON,李州正
7479,PERSON,陳振坤
13008,PERSON,莊啟旺
7488,PERSON,陳志成
12989,PERSON,俊賢
12983,PERSON,陳傑
7492,PERSON,辛在勤
12972,PERSON,周鍾?
12963,PERSON,沈世芳
12960,PERSON,林子清
7508,PERSON,許春美
7516,PERSON,戴文正
7476,PERSON,智鴻
7519,PERSON,谷縱
13126,PERSON,小英準
7414,PERSON,中正國
7311,PERSON,王義川
7319,PERSON,何敏誠
13322,PERSON,林清益
13302,PERSON,黃昭星
13267,PERSON,黃 秀美
13265,PERSON,黃祺鳴
13255,PERSON,江夏萬戶黃
13237,PERSON,陳玉盆
13230,PERSON,黃永光
13226,PERSON,黃萬教
7389,PERSON,簡美姿
13132,PERSON,盧維屏
13194,PERSON,廖卿惠
13178,PERSON,伯公
7394,PERSON,濟會
13160,PERSON,基伯公
7406,PERSON,謝逸華
7407,PERSON,劉瑞銘
13148,PERSON,喬小英
7409,PERSON,小齊天
13142,PERSON,蘇麗瓊
13141,PERSON,張文燦
7411,PERSON,葉玉如
13134,PERSON,陳啟昱
7393,PERSON,萌寶貴
7520,PERSON,古玉花
7522,PERSON,高義展
7524,PERSON,伊斯坦大．貝雅夫
7639,PERSON,尤潔
12738,PERSON,劉安球
7681,PERSON,郝龍斌
7699,PERSON,何志偉
7748,PERSON,吳女
12671,PERSON,曾文南
7758,PERSON,吳敏貞
7765,PERSON,高雄區
7806,PERSON,劉江
7812,PERSON,陳綵凰
7845,PERSON,許坤揚
12751,PERSON,劉亞平
7870,PERSON,李淑惠
12530,PERSON,高文政
12523,PERSON,范進財
7879,PERSON,曾乾瑜
12511,PERSON,蔡家福
12505,PERSON,杜世娟
12499,PERSON,周明鎮
7894,PERSON,方德隆
12487,PERSON,許繼德
7906,PERSON,吳俊德
12468,PERSON,黃富源
12467,PERSON,朱文
12539,PERSON,蘇聰榮
12753,PERSON,劉馨
12757,PERSON,高雄應
12758,PERSON,吳明憲
7526,PERSON,谷縱·喀勒芳安
7528,PERSON,長高義展
7530,PERSON,張惠美
7544,PERSON,趙天霖
12890,PERSON,鳳青
7554,PERSON,陽明
12831,PERSON,莊華州
7561,PERSON,司馬昭
12824,PERSON,吳淑瑾
7564,PERSON,李昆澤
7594,PERSON,鐘嘉德
12814,PERSON,王惠亮
12812,PERSON,高雄師大
7597,PERSON,張揆
12807,PERSON,陳光復
12806,PERSON,王政彥
12805,PERSON,林皆興
12802,PERSON,吳連賞
7619,PERSON,達海
12785,PERSON,沈健全
12784,PERSON,李俊璋
12777,PERSON,郭阿梅
12773,PERSON,沈建全
7634,PERSON,張新榮
12762,PERSON,蘇炎城
7306,PERSON,李中
7301,PERSON,張立傑
7300,PERSON,楊正中
13406,PERSON,吳水河
6397,PERSON,旗津國中
14369,PERSON,余）世文
14368,PERSON,朱鎮五
14357,PERSON,安京煥
6436,PERSON,李新
14338,PERSON,楊碧川
14318,PERSON,陳銘城
14317,PERSON,世文
14297,PERSON,林芝宇
6500,PERSON,水扁
14282,PERSON,戴淑芬
14384,PERSON,金大坤
14279,PERSON,蔣業維
6518,PERSON,簡久津
6519,PERSON,張譽
6520,PERSON,林鈺展
6526,PERSON,徐瑞駿
14149,PERSON,春樹
14144,PERSON,林益世
14140,PERSON,邱 志偉
6528,PERSON,松邵文
6533,PERSON,陳論杰
14082,PERSON,陳彥嘉
14063,PERSON,林鳳琪
14255,PERSON,徐正義
6393,PERSON,林順輔
6390,PERSON,楊進基
6387,PERSON,莊燦隆
14539,PERSON,王瑞琮
14535,PERSON,米芾
14531,PERSON,陳瑩琳
14530,PERSON,簡 順能
6288,PERSON,王「糸秀
6293,PERSON,李瓊慧
14523,PERSON,鄭輝雄
14522,PERSON,蔡嘉琛
14521,PERSON,盧曉騏
14520,PERSON,陳天才
6294,PERSON,曾美妙
14512,PERSON,葉國華
14506,PERSON,蘇信雄
14504,PERSON,丁偉安
6312,PERSON,黃富義
6325,PERSON,宋江陣
6345,PERSON,順賢宮
14471,PERSON,李科永紀
6347,PERSON,邱月櫻
6352,PERSON,黃正芬
6353,PERSON,呂錦隆
6354,PERSON,賴文泰
14456,PERSON,張丞賢
14454,PERSON,曾旭正
6382,PERSON,黃榮輝
6536,PERSON,汪長 宇
7909,PERSON,李培元
6548,PERSON,簡佑廷
6557,PERSON,吳崇瑋
13549,PERSON,莊金國
13492,PERSON,熊粉
13484,PERSON,高雄熊
13474,PERSON,吳德祥
13473,PERSON,吳清菊
13471,PERSON,林天生
13462,PERSON,吳清基
13457,PERSON,李炷烽
13455,PERSON,許村郎布莊
7164,PERSON,蔡習
7181,PERSON,習近平
7062,PERSON,高雄市環保局
13449,PERSON,王玉發
13446,PERSON,賴繁光
13442,PERSON,楊秋興
13439,PERSON,王金平
7219,PERSON,趙怡
7285,PERSON,羅比諾
13421,PERSON,黃茂雄
13418,PERSON,陳啟昌
13417,PERSON,宋楚 瑜
13416,PERSON,吳響峻
7291,PERSON,朱元宏
7292,PERSON,林士昌
13447,PERSON,布莊
13566,PERSON,梁明輝
6941,PERSON,李 昆澤
13617,PERSON,壽山動物園
6562,PERSON,鄭勝柔
6619,PERSON,星雲
13925,PERSON,陳少卿
6703,PERSON,新北秀峰
6730,PERSON,北秀峰
6813,PERSON,吳文正
6818,PERSON,陳田植
13857,PERSON,恭賀
6836,PERSON,姚 雨靜
13817,PERSON,涂醒哲
6839,PERSON,精忠育幼院
6840,PERSON,內野佑美
6848,PERSON,菊水紗
6862,PERSON,高雄社教館
6863,PERSON,田中諒平
13745,PERSON,陳天爵
13741,PERSON,阿曼阿拉伯文
13735,PERSON,Abdulhussain Dawani
6872,PERSON,Charles Williams
13731,PERSON,巴林 Gulfdallynews
6873,PERSON,春木俊郁
13715,PERSON,葉湟淇
13710,PERSON,阿曼Oman Daily Observer
6921,PERSON,鍾孔炤
6938,PERSON,趙天麟
6549,PERSON,周莊閔
14540,PERSON,黃志煌
7911,PERSON,林天祥
12427,PERSON,顧超光
9289,PERSON,福安徹
10970,PERSON,琍琍
9292,PERSON,石森孝志
9319,PERSON,福安 徹
10925,PERSON,札摩拉
9358,PERSON,彭男
9365,PERSON,高雄監
9384,PERSON,許績陵
10874,PERSON,范植谷
10855,PERSON,鼎金
9439,PERSON,球盛典
10976,PERSON,郭同志
10788,PERSON,夢時代
9516,PERSON,唐國峰
9521,PERSON,張永昌
10761,PERSON,李煥熏
9523,PERSON,兄弟象
9557,PERSON,白法堯
9569,PERSON,陳雅惠
9587,PERSON,劉苑玲
9599,PERSON,楊志中
9610,PERSON,涂建國
9648,PERSON,吳建宏
9650,PERSON,郭炎塗
9505,PERSON,汪俊良
9663,PERSON,楊澤泉
9280,PERSON,蔡蘇秋金
10996,PERSON,洪建發
9059,PERSON,齊天大
9077,PERSON,齊天
11168,PERSON, Monsieur Roland BLUM
11165,PERSON,M. Dominique TIAN
11162,PERSON,Madame Anne-Marie d'ESTIENNE d'ORVES
9097,PERSON,太上道祖
11153,PERSON, Madame Dominique VLASTO
11136,PERSON,Monsieur Didier PARAKIAN
9111,PERSON,曾文忠
9127,PERSON,王宏 榮
11123,PERSON,Monsieur Jean ROATTA
9278,PERSON,林志展
11121,PERSON,林聖忠
11097,PERSON,陳綠蔚
9167,PERSON,謝斗燈
11086,PERSON,顏 寬恆
11056,PERSON,王阿
11044,PERSON,謝琍琍
11029,PERSON,劉耀元
9224,PERSON,梁順發
9233,PERSON,蘇本雄
11006,PERSON,曹公國
11000,PERSON,文昌帝君
9241,PERSON,蘇周連
9160,PERSON,七星蘆
9690,PERSON,蘇姵文
9712,PERSON,黃福良
10665,PERSON,劉二銓
9922,PERSON,邱名 璋
10475,PERSON,凱特
9924,PERSON,蘇嘉全
10458,PERSON,李登輝
10449,PERSON,黃金煌
10442,PERSON,懷特
10439,PERSON,黃條讚
10438,PERSON,海頓
9942,PERSON,林子霞
10374,PERSON,高捷
9950,PERSON,蔡 復進
10483,PERSON,永懷堂
9959,PERSON,詹宗翰
10010,PERSON,志宏
10324,PERSON,蘇俊傑
10011,PERSON,林志宏
10029,PERSON,佐藤草筆
