,Class,NER
2457,PERSON,陳桂英
3032,PERSON,柯ｐ
15500,PERSON,許淑苓
19741,PERSON,關聖帝君
16010,PERSON,林惟賢
2458,PERSON,蕭婷云
15508,PERSON,許父
15517,PERSON,庚醫院
1830,PERSON,劉進興
276,PERSON,明華園
631,PERSON,陳榮茂
17840,PERSON,際馬拉松
628,PERSON, 奇
17788,PERSON,杜紫軍
1096,PERSON,許立明
18488,PERSON,陳興發
15261,PERSON,曾筑筠
627,PERSON,崇仙亭
587,PERSON,清靜
1120,PERSON,鄧振中
18493,PERSON,王昌文
18495,PERSON,李元新
18499,PERSON,藍美珍
584,PERSON,三清道祖
601,PERSON,鍾盛有
18502,PERSON,李惠寧
632,PERSON,陳素月
18472,PERSON,謝汀嵩
17904,PERSON,李勣
648,PERSON,林守政
18456,PERSON,甲仙區
17901,PERSON,三梁
646,PERSON,魏明谷
644,PERSON,許世昌
18478,PERSON,陳進德
17886,PERSON,陳海通
17871,PERSON,林志東
18462,PERSON,蘇秀美
18466,PERSON,陳佑瑞
639,PERSON,陶笛家
18469,PERSON,薛茂竹
18470,PERSON,吳淑惠
18461,PERSON,鳥松區
18505,PERSON,邱瑞金
563,PERSON,翁太明
18558,PERSON,衛生福利部
1400,PERSON,林岱樺
1415,PERSON,鳳芸里
1417,PERSON,林岱 樺
535,PERSON,邱俊憲
533,PERSON,李喬如
523,PERSON,陳順利
536,PERSON,林瑩蓉
522,PERSON,李雨庭
521,PERSON,陳信瑜
519,PERSON,郭建盟
1455,PERSON,長青學苑
1463,PERSON,李 永
18756,PERSON,吳錦發
18762,PERSON,吳應文
17497,PERSON,左營文武聖殿
537,PERSON,張豐藤
17575,PERSON,張秋文
1375,PERSON,黃正忠
1134,PERSON,趙建喬
18572,PERSON,黃羽彤
18576,PERSON,張博評
562,PERSON,甲仙天
555,PERSON,三清太
18582,PERSON,蔡睿亞
1279,PERSON,黃彥毓
18608,PERSON,孫致仁
18609,PERSON,林忠駿
551,PERSON,三清太乙
1293,PERSON,詹永龍
547,PERSON,李柏毅
541,PERSON,林芳如
540,PERSON,陳慧文
538,PERSON,黃淑美
18454,PERSON,燕巢區
18452,PERSON,蔡登山
17906,PERSON,高雄永安天文宮
18451,PERSON,楊娟華
18389,PERSON,聖帝祖
910,PERSON,陳玫娟
918,PERSON,曾麗燕
921,PERSON,劉馨正
928,PERSON,陸淑美
932,PERSON,李雅靜
18184,PERSON,西南
18419,PERSON,邱金寶
955,PERSON,陳菊市長
672,PERSON,陳若儀
18098,PERSON,林中森
18075,PERSON,方方土
18074,PERSON,游錫
18071,PERSON,長游錫
953,PERSON,陳麗娜
905,PERSON,黃紹庭
18386,PERSON,拉大龜王
902,PERSON,陳美雅
18296,PERSON,林明輝
772,PERSON,張國光
18253,PERSON,徐府千歲
735,PERSON,曾文生
18228,PERSON,李世勣
18226,PERSON,徐懋公
708,PERSON,汪志冰
18352,PERSON,蕭家淇
18354,PERSON,陳威仁
18365,PERSON,馮燕
18197,PERSON,林蒲
835,PERSON,陳勁甫
18194,PERSON,洪富賢
18373,PERSON,孫立群
691,PERSON,林武忠
968,PERSON,簡振澄
517,PERSON,顏曉菁
18056,PERSON,江浚昌
18422,PERSON,魏瑟瑄
17977,PERSON,阮昭雄
17974,PERSON,陳明文
17972,PERSON,陳勝宏
18438,PERSON,苓雅區
17963,PERSON,三梁進德冠
17960,PERSON,唐太宗
1008,PERSON,美濃謝鶴琳區長
17957,PERSON,德冠
657,PERSON,鄭仁富
656,PERSON,林明裕
17938,PERSON,洪正忠
17928,PERSON,一梁
17922,PERSON,二梁
17919,PERSON,進德
17946,PERSON,三梁進德
1005,PERSON,李永得
18437,PERSON,袁德明
1001,PERSON,邱議瑩
670,PERSON,陳君瑞
18426,PERSON,謝水福
17999,PERSON,羅致政
18427,PERSON,丁姬伶
18429,PERSON,鄭志良
995,PERSON,黃莉莉
996,PERSON,范佐銘
17995,PERSON,蔡憲浩
18430,PERSON,鄭明興
18431,PERSON,陳姿芬
667,PERSON,劉淑芳
18435,PERSON,三民區
17989,PERSON,陳淑華
17987,PERSON,段宜康
999,PERSON,古秀妃
18054,PERSON,張恩成
516,PERSON,高閔琳
18766,PERSON,林生祥
18767,PERSON,李旺台
402,PERSON,布希特
401,PERSON,布希
398,PERSON,愛德華甘迺迪
16876,PERSON,方奕傑
16849,PERSON,沈茂松
16843,PERSON,陳啟中
409,PERSON,阿扁
390,PERSON,蔡英文
16828,PERSON,襲皇光
16827,PERSON,正修大
386,PERSON,尼克森
385,PERSON,福特
337,PERSON,劉景寬
16812,PERSON,林 烈利
389,PERSON,老布希
16901,PERSON,郭進 宗
410,PERSON,full pardon
413,PERSON, Caspar W. Weinberger 
17034,PERSON,林火旺
440,PERSON,黃石龍
17001,PERSON,陳學聖
16991,PERSON,洪秀柱
16988,PERSON,陳克誠
433,PERSON,小英
431,PERSON,陳水扁
16967,PERSON,潘俐燕
425,PERSON,Iran-contra scandal
16964,PERSON,李秀蓉
1752,PERSON,大魯閣
16937,PERSON,陳敬忠
417,PERSON,克林頓
16936,PERSON,Ο文
16903,PERSON,楊澤安
19114,PERSON,陳萬強
17036,PERSON,李福軒
333,PERSON,林國正
1856,PERSON,吳清陽
1976,PERSON,賴文德
287,PERSON,許慧玉
1987,PERSON,陳田錨
16684,PERSON,蔡 柏英
283,PERSON,項羽
281,PERSON,孫翠鳳
19291,PERSON,曾貴海
16664,PERSON,鴻海
16652,PERSON,郭台銘
2013,PERSON,吳義隆
277,PERSON,王永在
2032,PERSON,黃香菽
19358,PERSON,蔣丙煌
16521,PERSON,觀亭國小
16659,PERSON,邱敬斌
19277,PERSON,六堆學文
19258,PERSON,春趣
19256,PERSON,陳師孟
332,PERSON,朱立倫
16800,PERSON,邱楨誠
16799,PERSON,龔瑞璋
19131,PERSON,李啟聰
1872,PERSON,吳敦義
331,PERSON,陳寶輝
328,PERSON,黃柏霖
324,PERSON,陳皆興
16793,PERSON,龔文雄
16772,PERSON,富駿公司
16767,PERSON,高淑慧
308,PERSON,陳宜民
1936,PERSON,蕭永達
300,PERSON,沈英章
297,PERSON,王詹樣
16808,PERSON,吳百祿
2080,PERSON,劉德林
1714,PERSON,賴瑞隆
17044,PERSON,敖博勝
18885,PERSON,楊文振
18891,PERSON,孫清義
500,PERSON,陳明澤
498,PERSON,周玲妏
1571,PERSON,吳宏謀
18917,PERSON,姚文智
18871,PERSON,李長生
18923,PERSON,澎恰恰
18929,PERSON,Nylon
18931,PERSON,彭明敏
1579,PERSON,邱太 
18952,PERSON,史明紀
1589,PERSON,曹啟鴻
1590,PERSON,曹啟 鴻
17296,PERSON,王國慶
18870,PERSON,張啟風
501,PERSON,林宛蓉
17334,PERSON,李福芃
514,PERSON,陳導民
1514,PERSON,李進勇
1537,PERSON,陳美伶
18769,PERSON,曾貴
1540,PERSON,李應元
1542,PERSON,陳添枝
1545,PERSON,郭芳煜
18771,PERSON,徐正光
511,PERSON,簡煥宗
510,PERSON,何權峰
1549,PERSON,童振源
509,PERSON,張漢忠
508,PERSON,翁瑞珠
507,PERSON,吳銘賜
505,PERSON,康議長
18953,PERSON,魏德聖
17040,PERSON,李玉文
1592,PERSON,邱太三
18958,PERSON,史明
1663,PERSON,吳濟華
465,PERSON,蔡昌達
461,PERSON,張勝富
459,PERSON,李順進
19030,PERSON,張銘池
17130,PERSON,林玉魁
17140,PERSON,施維明
1672,PERSON,李賢華
17106,PERSON,吳 宏
457,PERSON,吳益政
456,PERSON,林民傑
445,PERSON,康裕成
17055,PERSON,陳克威
442,PERSON,曾俊傑
1674,PERSON,李怡德
17142,PERSON,林淑娟
17143,PERSON,吳永揮
19013,PERSON,嘉年華
495,PERSON,羅鼎城
493,PERSON,俄鄧．殷艾
1620,PERSON,林錫耀
490,PERSON,鄭光峰
1642,PERSON,中山大學
17165,PERSON,林園區
17163,PERSON,旗津區
485,PERSON,陳政聞
17159,PERSON,小英輔
17157,PERSON,駱邦吉
483,PERSON,伊斯坦大．貝雅夫．正福
18993,PERSON,林錦章
18998,PERSON,林英斌
482,PERSON,張勝盼
17151,PERSON,蔡小英
17210,PERSON,蘇貞昌
15260,PERSON,陳德明
8925,PERSON,洪秀菊
15258,PERSON,楊喜仰
11630,PERSON,趙偉城
11616,PERSON,李昱德
11613,PERSON,李東原
11612,PERSON,大仁國中
11610,PERSON,金政均
6518,PERSON,簡久津
6519,PERSON,張譽
11576,PERSON,王耀弘
6520,PERSON,林鈺展
6526,PERSON,徐瑞駿
6528,PERSON,松邵文
6533,PERSON,陳論杰
11555,PERSON,李倩萍
11554,PERSON,黃林玲玲
11553,PERSON,陳啟能
11551,PERSON,李翁月娥
6536,PERSON,汪長 宇
11534,PERSON,集賢公共托育中心
11530,PERSON,李坤城
11528,PERSON,張錦麗
6548,PERSON,簡佑廷
11633,PERSON,忠孝國中
11477,PERSON,陳建 仁
11634,PERSON,徐榮根
11643,PERSON,林讚新
11772,PERSON,朱元祥
6382,PERSON,黃榮輝
11751,PERSON,陳文瑞
6387,PERSON,莊燦隆
11744,PERSON,樹德
11742,PERSON,陳茂霖
11739,PERSON,樹德家商
6390,PERSON,楊進基
6393,PERSON,林順輔
6397,PERSON,旗津國中
11726,PERSON,潘成鴻
11724,PERSON,蘇彥綸
11696,PERSON, 二軍
11690,PERSON,金國中
11688,PERSON,鍾毓英
6436,PERSON,李新
11675,PERSON,倪國展
11671,PERSON,忠孝國
11662,PERSON,斗山熊
11660,PERSON,金政
11656,PERSON,王家宏
6500,PERSON,水扁
6549,PERSON,周莊閔
6557,PERSON,吳崇瑋
6562,PERSON,鄭勝柔
11168,PERSON, Monsieur Roland BLUM
11165,PERSON,M. Dominique TIAN
11162,PERSON,Madame Anne-Marie d'ESTIENNE d'ORVES
6863,PERSON,田中諒平
11153,PERSON, Madame Dominique VLASTO
6872,PERSON,Charles Williams
11136,PERSON,Monsieur Didier PARAKIAN
6873,PERSON,春木俊郁
11123,PERSON,Monsieur Jean ROATTA
11121,PERSON,林聖忠
11097,PERSON,陳綠蔚
11086,PERSON,顏 寬恆
11056,PERSON,王阿
11044,PERSON,謝琍琍
11029,PERSON,劉耀元
11006,PERSON,曹公國
11000,PERSON,文昌帝君
10996,PERSON,洪建發
6921,PERSON,鍾孔炤
6938,PERSON,趙天麟
10976,PERSON,郭同志
6862,PERSON,高雄社教館
6848,PERSON,菊水紗
11178,PERSON,劉晟熙
11180,PERSON,王耀裕
6619,PERSON,星雲
11404,PERSON,許傳盛局長
11402,PERSON,謝謂君
6703,PERSON,新北秀峰
11386,PERSON,林文祺
11381,PERSON,何擇良
6730,PERSON,北秀峰
11373,PERSON,姚雨靜
11372,PERSON,何應成
11371,PERSON,蘇國 禎
6354,PERSON,賴文泰
11370,PERSON,蘇國禎
11318,PERSON,黃仲銘
6813,PERSON,吳文正
6818,PERSON,陳田植
11272,PERSON,吳釗燮
6836,PERSON,姚 雨靜
6839,PERSON,精忠育幼院
11197,PERSON,林金柱
11192,PERSON,洪進財
6840,PERSON,內野佑美
11185,PERSON,謝 水福
11367,PERSON,新港里
6941,PERSON,李 昆澤
6353,PERSON,呂錦隆
11833,PERSON,六龜大佛
5810,PERSON,張文瑞
5830,PERSON,許智傑
5831,PERSON,蔡長展
12539,PERSON,蘇聰榮
12530,PERSON,高文政
12523,PERSON,范進財
12511,PERSON,蔡家福
12505,PERSON,杜世娟
12499,PERSON,周明鎮
5883,PERSON,蔡孟裕
12487,PERSON,許繼德
5919,PERSON,邱志偉
12468,PERSON,黃富源
12467,PERSON,朱文
5928,PERSON,忠興里
5931,PERSON,林水欽
12427,PERSON,顧超光
5932,PERSON,文賢
5948,PERSON,葉厝里
5986,PERSON,林杏麗
5993,PERSON,彌陀國小
12671,PERSON,曾文南
6000,PERSON,吳明昌
5737,PERSON,賴杉桂
5726,PERSON,黃日進
12824,PERSON,吳淑瑾
5596,PERSON,顏嘉弘
5606,PERSON,黃春燕
12814,PERSON,王惠亮
12812,PERSON,高雄師大
12807,PERSON,陳光復
12806,PERSON,王政彥
12805,PERSON,林皆興
12802,PERSON,吳連賞
12785,PERSON,沈健全
12784,PERSON,李俊璋
5653,PERSON,陳銘彬
12777,PERSON,郭阿梅
5713,PERSON,林義雄
12773,PERSON,沈建全
12762,PERSON,蘇炎城
12758,PERSON,吳明憲
12757,PERSON,高雄應
12753,PERSON,劉馨
12751,PERSON,劉亞平
12738,PERSON,劉安球
5733,PERSON,韓賜村
12370,PERSON,陳菊 
6004,PERSON,陳文堂
6019,PERSON,王彥
6197,PERSON,顏綺翾
6200,PERSON,洪媺
6211,PERSON,王正富
6243,PERSON,江雅涵
11947,PERSON,孝兒
11942,PERSON,林志 宏
6259,PERSON,封后 
11913,PERSON,林家里長
6288,PERSON,王「糸秀
6293,PERSON,李瓊慧
11907,PERSON,凌志亨
11906,PERSON,郭泰山
11898,PERSON,吳石南
6294,PERSON,曾美妙
11887,PERSON,林明田
6312,PERSON,黃富義
6325,PERSON,宋江陣
6345,PERSON,順賢宮
11879,PERSON,呂繼承
11878,PERSON,仁愛里
6347,PERSON,邱月櫻
12106,PERSON,岸 信夫
12111,PERSON,岸信夫
12128,PERSON,安倍晉三
12129,PERSON,張花冠
6031,PERSON,那瑪夏國中
6043,PERSON,谷縱．喀勒芳安
6050,PERSON,茂林國中
6056,PERSON,曾勇夫
6061,PERSON,辜仲諒
12288,PERSON,廖建中
12286,PERSON,明明
6076,PERSON,越方
6092,PERSON,陳水
6097,PERSON,陳報狀
6352,PERSON,黃正芬
6106,PERSON,吳豐賓
6129,PERSON,陳明
6152,PERSON,顏安妮
6153,PERSON,余佳玲
12168,PERSON,衛藤征士郎
6165,PERSON,顏蕊涵
6173,PERSON,周國金
12157,PERSON,顏純左
12155,PERSON,山東昭子
12139,PERSON,古屋圭司
12135,PERSON,沈斯淳
6119,PERSON,金延華
10970,PERSON,琍琍
7062,PERSON,高雄市環保局
10925,PERSON,札摩拉
9824,PERSON,日本江之電天野泉
9796,PERSON,盛局長
9793,PERSON,天野泉
9775,PERSON,高雄醫學大學
9712,PERSON,黃福良
9690,PERSON,蘇姵文
9663,PERSON,楊澤泉
9650,PERSON,郭炎塗
9648,PERSON,吳建宏
9610,PERSON,涂建國
9599,PERSON,楊志中
9587,PERSON,劉苑玲
9569,PERSON,陳雅惠
9557,PERSON,白法堯
8081,PERSON,詹嘉郁
8085,PERSON,邱志 偉
9523,PERSON,兄弟象
9521,PERSON,張永昌
9516,PERSON,唐國峰
9505,PERSON,汪俊良
8111,PERSON,洪梅珍
9841,PERSON,梓官區
8119,PERSON,曾莉莉
7985,PERSON,何 啟功
7965,PERSON,鍾飲文
7894,PERSON,方德隆
9976,PERSON,大橋光夫
9959,PERSON,詹宗翰
9950,PERSON,蔡 復進
7906,PERSON,吳俊德
7909,PERSON,李培元
9942,PERSON,林子霞
7911,PERSON,林天祥
7920,PERSON,丁秋塗
9924,PERSON,蘇嘉全
9922,PERSON,邱名 璋
7938,PERSON,林芬瑩
9905,PERSON,以 上
9902,PERSON,林淑惠
7939,PERSON,林勝山
9899,PERSON,曾美玲
7942,PERSON,陳文求
7953,PERSON,走馬 
9888,PERSON,邱名璋
9887,PERSON,曾智勇
7954,PERSON,何啟功
7966,PERSON,黃洽鑽
8129,PERSON,許鳳文
8132,PERSON,瑞祥高中
8133,PERSON,瑞祥高
9127,PERSON,王宏 榮
8830,PERSON,張吉雄
9111,PERSON,曾文忠
9097,PERSON,太上道祖
9077,PERSON,齊天
9059,PERSON,齊天大
9045,PERSON,陳虹龍
8873,PERSON,黃清江
8888,PERSON,黃義英
9028,PERSON,王宏榮
9026,PERSON,劉備
9025,PERSON,趙 天麟
8893,PERSON,鳳興里
8994,PERSON,張瑞仁
8904,PERSON,簡志強
8986,PERSON,郭敏能
8972,PERSON,賴倍元
8918,PERSON,吳麗慧
8943,PERSON,賴建忠
8942,PERSON,賴桑
8937,PERSON, 賴桑
8829,PERSON,蔡朝鵬
9160,PERSON,七星蘆
9167,PERSON,謝斗燈
8806,PERSON,蔡茂耀
8181,PERSON,張復聚
9439,PERSON,球盛典
8215,PERSON,韓明榮
8222,PERSON,萬巴德
8233,PERSON,陳金德
8382,PERSON,洪奇昌
9384,PERSON,許績陵
8425,PERSON,蔡其昌
9365,PERSON,高雄監
9358,PERSON,彭男
10010,PERSON,志宏
8526,PERSON,吳盈良
9319,PERSON,福安 徹
9292,PERSON,石森孝志
9289,PERSON,福安徹
9280,PERSON,蔡蘇秋金
9278,PERSON,林志展
8684,PERSON,菊姐
9241,PERSON,蘇周連
8793,PERSON,吳軒銘
9233,PERSON,蘇本雄
9224,PERSON,梁順發
8552,PERSON,徐志鈴
10011,PERSON,林志宏
7879,PERSON,曾乾瑜
10029,PERSON,佐藤草筆
7434,PERSON,紅毛港
10665,PERSON,劉二銓
7449,PERSON,國際冠君
7450,PERSON,國際
10656,PERSON,小柯茗 竤
10652,PERSON,張駿煌
10646,PERSON,謝福財
10645,PERSON,張簡智鵬
10642,PERSON,王竫詒
7451,PERSON,張簡麗琴
7453,PERSON,李州正
10633,PERSON,郭哲均
10627,PERSON,蔡盷倢
10626,PERSON,林雲峰
10622,PERSON,楠梓國
10621,PERSON,林歆育
10620,PERSON,李翊騏
10619,PERSON,瑞興國
7476,PERSON,智鴻
7479,PERSON,陳振坤
10602,PERSON,夏曼
7431,PERSON,五福國小
7422,PERSON,崇德國小
7420,PERSON,昭明國小
7414,PERSON,中正國
7164,PERSON,蔡習
7181,PERSON,習近平
10874,PERSON,范植谷
7219,PERSON,趙怡
10855,PERSON,鼎金
7285,PERSON,羅比諾
7291,PERSON,朱元宏
7292,PERSON,林士昌
7300,PERSON,楊正中
7301,PERSON,張立傑
7488,PERSON,陳志成
7306,PERSON,李中
7319,PERSON,何敏誠
10788,PERSON,夢時代
10761,PERSON,李煥熏
7389,PERSON,簡美姿
7393,PERSON,萌寶貴
7394,PERSON,濟會
7406,PERSON,謝逸華
7407,PERSON,劉瑞銘
7409,PERSON,小齊天
7411,PERSON,葉玉如
7311,PERSON,王義川
5587,PERSON,陳百川
10589,PERSON,喀勒芳安
7492,PERSON,辛在勤
7597,PERSON,張揆
7619,PERSON,達海
7634,PERSON,張新榮
10233,PERSON,賴碧娜
10226,PERSON,哈國瑞
10225,PERSON,茱迪思．旺帕
10223,PERSON,查莫洛
7639,PERSON,尤潔
10197,PERSON,張銘忠
7681,PERSON,郝龍斌
7699,PERSON,何志偉
7748,PERSON,吳女
7758,PERSON,吳敏貞
7765,PERSON,高雄區
10129,PERSON,楊弘敦
7806,PERSON,劉江
10121,PERSON,萬毓澤
7812,PERSON,陳綵凰
7845,PERSON,許坤揚
10072,PERSON,光夫
7870,PERSON,李淑惠
7594,PERSON,鐘嘉德
7564,PERSON,李昆澤
7561,PERSON,司馬昭
7554,PERSON,陽明
10573,PERSON,Burghard Pieske
10571,PERSON,藍波安
10561,PERSON,Ignacio Camacho
7508,PERSON,許春美
7516,PERSON,戴文正
7519,PERSON,谷縱
10483,PERSON,永懷堂
7520,PERSON,古玉花
10475,PERSON,凱特
7522,PERSON,高義展
10584,PERSON,王端仁
10458,PERSON,李登輝
7524,PERSON,伊斯坦大．貝雅夫
10442,PERSON,懷特
10439,PERSON,黃條讚
10438,PERSON,海頓
7526,PERSON,谷縱·喀勒芳安
7528,PERSON,長高義展
10374,PERSON,高捷
7530,PERSON,張惠美
7544,PERSON,趙天霖
10324,PERSON,蘇俊傑
10449,PERSON,黃金煌
12831,PERSON,莊華州
12890,PERSON,鳳青
5565,PERSON,張永義
15050,PERSON,皇極玉
15049,PERSON,劉燕美
3683,PERSON,陳前
15047,PERSON,陳來座
15045,PERSON,周詩盈
15044,PERSON,黃順得
15043,PERSON,梁宏安
3707,PERSON,議長康裕成
15040,PERSON,羅木松
15039,PERSON,陳興福
15038,PERSON,高雄巿
15034,PERSON,陳盈金
15032,PERSON,紅毛港朝天宮
15028,PERSON,太文
15027,PERSON,廖淑紅
15026,PERSON,陳柏宇
15023,PERSON,陳淑貞
15022,PERSON,蔡輔雄
15021,PERSON,郭三源
3787,PERSON,梅建華
15019,PERSON,林水松
15052,PERSON,許省盛
15018,PERSON,徐昕妤
15053,PERSON,梁進壽
15055,PERSON,吳秋珠
3616,PERSON,黃重諺
15090,PERSON,鄭宗哲
15088,PERSON,蘇石盾
15087,PERSON,陳進壽
15084,PERSON,謝錫亭
15083,PERSON,郭賴富美
15082,PERSON,邵海溪
15078,PERSON,王銀寶
15077,PERSON,李楊淑華
3648,PERSON,探扁
15073,PERSON,何宏鈞
15071,PERSON,黃珮縈
15070,PERSON,許詩敏
15069,PERSON,柯明昇
3668,PERSON,顧立雄
15067,PERSON,唐文禎
3675,PERSON,徐 永
15061,PERSON,林振聰
15059,PERSON,林太任
15058,PERSON,李張卿春
3679,PERSON,李俊俋
15054,PERSON,林寬鈿
15016,PERSON,無極
3800,PERSON,梅健華
15012,PERSON,鍾秀蘭
14969,PERSON,蘇發成
14967,PERSON,林玉琴
14966,PERSON,郭信良
14965,PERSON,林佼燕
14964,PERSON,范水旺
14961,PERSON,李美玉
3954,PERSON,迎春宴
14957,PERSON,楊詞媛
14956,PERSON,陳曾惠琴
14955,PERSON,楊弼合
14953,PERSON,陳佩恩
3957,PERSON,呂佳揚
14949,PERSON,林吳
14948,PERSON,李來金
14947,PERSON,湯宗慶
14946,PERSON,玄明宮
14944,PERSON,鄭榮洲
14940,PERSON,黃竹芳
14939,PERSON,梁進雄
14938,PERSON,鄭宗輔
14937,PERSON,蔡委霖
14970,PERSON,楊家豪
14971,PERSON,黃逸萱
14972,PERSON,陳國禎
14975,PERSON,李振頡
15011,PERSON,李俊
15010,PERSON,梁良 義
15007,PERSON,張簡慶賓
15004,PERSON,湯榮祥
15002,PERSON,謝陳滿
15001,PERSON,李炳丁
15000,PERSON,梁茂德
14999,PERSON,黃太乙
14998,PERSON,張芳甄
14997,PERSON,吳文雄
3585,PERSON,李全教
14996,PERSON,黃萬有
14994,PERSON,白啟宏
14991,PERSON,宋素娟
14989,PERSON,黃鎮榮
14988,PERSON,謝 憲忠
14987,PERSON,簡春甲
14986,PERSON,潘明傳
14983,PERSON,陳秋萍
14980,PERSON,蘇建雄
14978,PERSON,陳明全
14977,PERSON,江福生
3918,PERSON,周明岳
3568,PERSON,陳 水扁
3561,PERSON,鄭新助
3544,PERSON,陳 菊
15210,PERSON,蘇宛珊
15209,PERSON,洪誌鴻
15208,PERSON,吳建勳
15207,PERSON,林金輝
15206,PERSON,王沛靜
15205,PERSON,李素澐
15204,PERSON,龍瑩
15203,PERSON,朝后宮
3397,PERSON,莫薩克馮賽卡
3398,PERSON,翁啟惠
15200,PERSON,郭世芳
15197,PERSON,陳怡均
15196,PERSON,李清標
15195,PERSON,房阿秋
15194,PERSON,陳茂昇
15193,PERSON,李王
3404,PERSON,克魯茲
15189,PERSON,李宗瑞
3406,PERSON,李明亮
15186,PERSON,阮美金
15183,PERSON,黃國勝
15212,PERSON,楊明陶
15213,PERSON,李昀瑾
15214,PERSON,李美燕
15215,PERSON,何紹輔
15257,PERSON,王威仁
3317,PERSON,柯 文哲
15255,PERSON,李水棉
15254,PERSON,鄭蔡素貞
15251,PERSON,梁順德
15249,PERSON,郭秋櫻
15248,PERSON,王南海
15247,PERSON,方榮聰
15246,PERSON,李蔡淑貞
15244,PERSON,黃啟豪
15182,PERSON,陳曾
15243,PERSON,劉鳳珠
15237,PERSON,呂睿麒
15236,PERSON,林美杏
15234,PERSON,大德
15233,PERSON,林憲能
15231,PERSON,枝美
15229,PERSON,萬軒食
15228,PERSON,王秀瑜
3356,PERSON,馬 英九
15221,PERSON,王水松
15218,PERSON,鄭雅文
15238,PERSON,翁文祈
14936,PERSON,鄭樹
3407,PERSON,王建民
15176,PERSON,洪榮良
3437,PERSON,翁郁琇
15134,PERSON,李樑堅
15133,PERSON,蔡進興
15132,PERSON,張宥婷
15131,PERSON,李陳香
15130,PERSON,王進福
15129,PERSON,何宗穎
15127,PERSON,林政相
15125,PERSON,翁清太
15123,PERSON,謝佳霖
15121,PERSON,叢）
15120,PERSON,謝林美櫻
15117,PERSON,嚴永和
15114,PERSON,陳瓊淳
3499,PERSON,陳菊市
15108,PERSON,中華道教
3500,PERSON,康裕誠
15106,PERSON,陳寶櫻
15103,PERSON,陳豐陳文財
15102,PERSON,李鴻祥
15101,PERSON,謝錫
3433,PERSON,浩鼎
15139,PERSON,林水吉
15140,PERSON,夏如怡
3426,PERSON,翁 啟惠
15175,PERSON,王國華
3414,PERSON,川普
15173,PERSON,潘俐霖
15172,PERSON,翁昭一
15170,PERSON,法喜
15168,PERSON,楊清河
15162,PERSON,夏宏養
15161,PERSON,蔡淵松
3418,PERSON,張盛和
15159,PERSON,王永長
15178,PERSON,玄聖殿
15157,PERSON,玉寶殿
3421,PERSON,蒲亭
3423,PERSON,甘勞格森 
15150,PERSON,大港保安宮
15149,PERSON,龔郭美昭
3425,PERSON,建仔
15147,PERSON,陳嘉基
15146,PERSON,王再萬
15145,PERSON,梁進財
15144,PERSON,鄭宗德
15143,PERSON,陳黃雪珠
15155,PERSON,高雄
15259,PERSON,盧仁美
14935,PERSON,希夷堂王 忠勇
3988,PERSON,佳鴻
4917,PERSON,前鎮區莊志明
13449,PERSON,王玉發
13447,PERSON,布莊
13446,PERSON,賴繁光
13442,PERSON,楊秋興
13439,PERSON,王金平
4944,PERSON,花媽
13421,PERSON,黃茂雄
13418,PERSON,陳啟昌
13417,PERSON,宋楚 瑜
13416,PERSON,吳響峻
13406,PERSON,吳水河
5072,PERSON,阿部
5133,PERSON,莊朝嘉
5142,PERSON,釋迦牟尼佛
5145,PERSON,鎌倉大佛莊
5162,PERSON,宋貴龍
13322,PERSON,林清益
13302,PERSON,黃昭星
13267,PERSON,黃 秀美
13265,PERSON,黃祺鳴
13455,PERSON,許村郎布莊
5237,PERSON,高清愿
13457,PERSON,李炷烽
13471,PERSON,林天生
4853,PERSON,訓祥
4855,PERSON,胡俊雄
13617,PERSON,壽山動物園
4869,PERSON,鄭月霞
4873,PERSON,劉登榮
4879,PERSON,黃文裕
4880,PERSON,黃清景
4882,PERSON,薛富升
13566,PERSON,梁明輝
4886,PERSON,鍾通祥
4889,PERSON,陳蔡根
13549,PERSON,莊金國
4894,PERSON,蔡鎮興
4895,PERSON,張簡龍
4896,PERSON,張乃千
4898,PERSON,劉德文
13492,PERSON,熊粉
13484,PERSON,高雄熊
4905,PERSON,陳善慧
13474,PERSON,吳德祥
13473,PERSON,吳清菊
13462,PERSON,吳清基
13255,PERSON,江夏萬戶黃
13237,PERSON,陳玉盆
5254,PERSON,云云
13079,PERSON,藍黃玉鳳
5397,PERSON,大溝頂
5398,PERSON,鄭淵文
13067,PERSON,蔡柏英
13050,PERSON,宗景宜
13008,PERSON,莊啟旺
5459,PERSON,劉己玄
12989,PERSON,俊賢
5461,PERSON,游信智
12983,PERSON,陳傑
5465,PERSON,張槃槐
12972,PERSON,周鍾?
12963,PERSON,沈世芳
12960,PERSON,林子清
5473,PERSON,劉文秀
5502,PERSON,黃進雄
5540,PERSON,于玲燕
5546,PERSON,恰同查理．布朗
5556,PERSON,許傳盛
5557,PERSON,張修齊
5558,PERSON,陳瑞騰
5394,PERSON,史哲
5376,PERSON,陳新安
5357,PERSON,黃啟川
5355,PERSON,侯彩 鳳
13230,PERSON,黃永光
13226,PERSON,黃萬教
5285,PERSON,陳訓祥
5286,PERSON,李昇奇
13194,PERSON,廖卿惠
5291,PERSON,李政穎
13178,PERSON,伯公
5295,PERSON,沈智荃
13160,PERSON,基伯公
5301,PERSON,沈 英章
4839,PERSON,華平
13148,PERSON,喬小英
13141,PERSON,張文燦
5317,PERSON,陳清 茂
