,Class,NER
27179,GPE,侵門踏戶
27281,GPE,後勁
27318,GPE,蚵子寮漁港
23211,GPE,苓雅夜市
27410,GPE,遊港
27437,GPE,雄港
15732,GPE,三協里
14464,GPE,飛雁新村
27456,GPE,高雄凱旋夜市
15797,GPE,潮州林
15712,GPE,旗山三協里馬頭山
14379,GPE,小林村
15810,GPE,森林園區
27569,GPE,溫泉區
15831,GPE,波灣
27583,GPE,蘇羅 婆
23111,GPE,臺中市豐原區
15851,GPE,杜拜所
15877,GPE,張世朋
14248,GPE,菲國
14233,GPE,茄萣區
14214,GPE,高雄市苓雅區
27552,GPE,寶來
14150,GPE,大岡山區
27139,GPE,綠營市
27105,GPE,路凱
25733,GPE,文武里
25790,GPE,楠梓泉區
23294,GPE,中里里
25838,GPE,高雄市三民區
14995,GPE,江西
14992,GPE,水里
14990,GPE,台南巿
25946,GPE,花媽
26195,GPE,陳菊市長
15526,GPE,澳洲
27131,GPE,觀亭
14959,GPE,三清道德宮
26489,GPE,李長生路竹
26558,GPE,里里
15584,GPE,台南大地震
14941,GPE,高樹
23233,GPE,高雄六龜
14785,GPE,南非
14774,GPE,馬斯開特市中心
14736,GPE,阿曼市中心
26855,GPE,新營
26948,GPE,前鎮八里
26410,GPE,二 仁溪
30627,GPE,市府
30761,GPE,三民西區
30881,GPE,內惟國
10785,GPE,水岸
10784,GPE,橫濱
21607,GPE,高市府
10745,GPE,六堆高屏
17139,GPE,謝水福
17152,GPE,鳥松區公所
10724,GPE,南臺灣
21445,GPE,虎尾
10719,GPE,六堆
10718,GPE,高雄市政府
33376,GPE,廣州
10683,GPE,楠梓民
33430,GPE,大旗山
33503,GPE,邊疆
33507,GPE,新疆
17212,GPE,新北市頂埔科學園區
10609,GPE,馬紹爾群島共和國
33511,GPE,Boston
17217,GPE,土界
17219,GPE,日本大阪
33514,GPE,義大利
33266,GPE,前鎮區草衙
33242,GPE,三民區灣字里別
17076,GPE,鳳山體育園區
33232,GPE,連江縣長
33023,GPE,竹市
22094,GPE,魯凱
10951,GPE,阿國
22091,GPE,墨西哥
16835,GPE,高雄南區
33058,GPE,宜蘭縣長
10932,GPE, 札摩拉
22048,GPE,台東籍
10930,GPE,札摩拉
16953,GPE,大樹
21364,GPE,日本九州
10926,GPE,老虎城
10921,GPE,高雄愛河
10914,GPE,Tigre
10909,GPE,阿根廷
21801,GPE,高雄市大樹區
21778,GPE,高雄市大樹區興山里
10826,GPE,高雄DC
21777,GPE,興山里
33195,GPE,馬里蘭
10806,GPE,神戶
21629,GPE,茂管
10922,GPE,布宜諾斯艾利斯
21362,GPE,九洲
33538,GPE,西藏
33540,GPE,希臘
10156,GPE,梓官
10140,GPE,鹽埕
23853,GPE,岡山地區
33926,GPE,三民區寶業里
33941,GPE,梓官鄉
10022,GPE,高雄長庚醫院
33970,GPE,高雄農
34011,GPE,黃韻涵
34082,GPE,檨腳里長
34154,GPE,十全路玉市
10161,GPE,前金
9933,GPE,法國
9900,GPE,屏東市
34216,GPE,王船
34227,GPE,梓官蚵寮
9865,GPE,蚵仔寮
9860,GPE,蚵仔寮特定區
34294,GPE,中都特區
17443,GPE,寶業里
9815,GPE,神奈川縣
34315,GPE,美術館特區
34347,GPE,鳳山北 門里
9932,GPE,南非辛巴威
22105,GPE,台日籍
10191,GPE,駐法
10217,GPE,關島
21361,GPE,九州
10513,GPE,鳳山新城
10499,GPE,六龜區中興里尾庄
33551,GPE,羅馬
10480,GPE,嘉義縣
33560,GPE,德意志
10465,GPE,茂林國
33561,GPE,波斯頓
33577,GPE,高雄曼哈頓
33583,GPE,新加坡聖淘沙
10198,GPE,巴黎
17321,GPE,樹德
17329,GPE,波特蘭市
33642,GPE,保生
33715,GPE,河堤國
10309,GPE, 前鎮區
10300,GPE,橋頭
10298,GPE,鳥松
10291,GPE, 小港
10286,GPE,大社
10285,GPE,新興
10277,GPE,楠梓
10381,GPE,高捷
32990,GPE,信誼
32981,GPE,MD
11060,GPE,花蓮
16424,GPE,Gary Millar
16440,GPE,愛河
12022,GPE,芬蘭
12012,GPE,瑞典
31604,GPE,襄盛
11983,GPE,高雄市岡山
11975,GPE,阿蓮區
31610,GPE,湄洲
16466,GPE,姊妹市
31672,GPE,前鎮小港區
16413,GPE,千葉縣
11923,GPE,大台北
31735,GPE,翠屏里
16623,GPE,田寮
11886,GPE,林園區林家里
31829,GPE,明誠
11881,GPE,高雄苓雅 區
11817,GPE,彩虹山宗教園區
11809,GPE,大佛位
11782,GPE,六龜區
31845,GPE,高雄漢神巨蛋
11761,GPE,燕巢大學城
31723,GPE,楠梓加工出口區
22280,GPE,鼓鹽
16412,GPE,英國利物浦市
16408,GPE,波特蘭
12452,GPE,鳳山眷村
12415,GPE,明德
12410,GPE,海軍鳳山
12409,GPE,國定古
12387,GPE,杜拜
12383,GPE,東京涉谷區
12378,GPE,阿曼
12372,GPE,東京市區
12362,GPE,國連大學農夫市
31060,GPE,三民區市
31527,GPE,文山區
12351,GPE,農夫市
12306,GPE,岡山區岡山路
12298,GPE,岡山魚市
12272,GPE,高雄國
12246,GPE,桃竹苗
31348,GPE,留美
12176,GPE,嘉義縣長
31352,GPE,上庄
31354,GPE,美濃永安庄
12164,GPE,福島
31362,GPE,中庄
31151,GPE,精華行政區
17479,GPE,左楠區
16666,GPE,新北市政府城鄉
11720,GPE,中華
16788,GPE,車瓜林
11389,GPE,永安區
11384,GPE,永安
11383,GPE,高雄市永安區
32615,GPE,三民區建興路市
11369,GPE,福利
11368,GPE,新港社區
11358,GPE,旅高
11352,GPE,北京
32700,GPE,蘇格蘭
16779,GPE,反馬
32710,GPE,馬雅
32791,GPE,萬丹
32914,GPE,瑞興國
32919,GPE,鳳山瑞興國
11134,GPE,馬賽市
11127,GPE,馬賽
11110,GPE,花蓮縣壽豐鄉共和村
32966,GPE,台灣區
11096,GPE,大甲苗圃
11092,GPE,台南市安南區
11080,GPE,厝里
32756,GPE,萬丹鄉
11732,GPE,波特蘭姊妹市
11446,GPE,南韓
11452,GPE,香港
11711,GPE,臺灣高雄
31961,GPE,北溝
31966,GPE,大高雄市
11680,GPE,斗山熊
16690,GPE,高雄市內門
32007,GPE,高雄市橋頭區三德村
32028,GPE,三德里
42739,GPE,茂林區
11645,GPE,大仁國
22214,GPE,三地門
32568,GPE,小英高雄
22202,GPE,高雄市區
32190,GPE,黃昏市場
16770,GPE,高雄市旗山
32212,GPE,澄和
11585,GPE,竹西
11579,GPE,竹東三里
11575,GPE,竹南
11568,GPE,台一線岡山
11559,GPE,蘆洲區
11543,GPE,蘆洲
11479,GPE,亞灣
32188,GPE,建工市
9247,GPE,蘇頌
19110,GPE,河北
561,GPE,甲仙
2178,GPE,高雄市前鎮區
46655,GPE,布唐布那斯溪口
49689,GPE,桃園縣長
2140,GPE,南台灣
4423,GPE,金馬
4428,GPE,政府
43891,GPE,鼎金
51183,GPE,議會都市
46869,GPE,柏林
51207,GPE,臺中
811,GPE,高雄亞洲
43889,GPE,鼎金國
4443,GPE,都市
46940,GPE,阿蓮國
45035,GPE,爺里
43880,GPE,三重
51268,GPE,澳大利亞
43862,GPE,西螺
2105,GPE,木蘭足球聯賽
43844,GPE,豐原區
47053,GPE,陳美雅
43763,GPE,竹北
47110,GPE,正興國
47123,GPE,果菜市
4517,GPE,肯亞
46568,GPE,台鐵前鎮
43750,GPE,安招國
46562,GPE,宏南
2260,GPE,獨厚台
46268,GPE,梧棲
49867,GPE,蔡英文
44105,GPE,大旗美
2391,GPE,印度
44082,GPE,日本籍
46401,GPE,環境維護
762,GPE,苓雅
764,GPE,亞洲
334,GPE,鳳山
46426,GPE,土石
50861,GPE,高雄大岡山
44080,GPE,公 司
2387,GPE,路竹阿蓮
50882,GPE,岡山市中心
50958,GPE,大坪頂
4356,GPE,高雄鳳邑
2381,GPE,台灣國
2376,GPE,澳地利
46431,GPE,高雄市環境維護
2366,GPE,日據
2350,GPE,尼泊爾
44066,GPE,愛媛縣
44064,GPE,松山市
2273,GPE,中央
2268,GPE,北高勞
2210,GPE,前鎮區
47228,GPE,大甲鎮瀾宮
2029,GPE,全國
271,GPE,高雄市仁武區
894,GPE,高市
4717,GPE,壽山國中
49508,GPE,霧峰區
198,GPE,高雄左營
43511,GPE,弘前市
1795,GPE,媽祖
49504,GPE,東勢區
49482,GPE,神岡區
43510,GPE,金澤市
51423,GPE,北與艮
51430,GPE,南 
163,GPE,泰國
157,GPE,越南
49477,GPE,外埔區
150,GPE,緬甸
49469,GPE,石岡區
43497,GPE,群馬縣水上町
4739,GPE,屏東縣中正國中
49446,GPE,屏東萬丹鄉萬惠宮
4747,GPE,旭町
1761,GPE,牛寮
4753,GPE,松本
1760,GPE,遷村
4761,GPE,菅谷眧
4763,GPE,開成
43520,GPE,宮城縣
49517,GPE,大安區
1803,GPE,福興宮
43523,GPE,長崎縣
47360,GPE,高雄市港
49536,GPE,大里區
51290,GPE,白沙
47426,GPE,安平區
4553,GPE,茅野市
1986,GPE, By 黃福鎮
4559,GPE,長野縣
43720,GPE,大園五權國小
1963,GPE,東京都
1957,GPE,縣市
47513,GPE,陸客
51299,GPE,灣子內
340,GPE,高雄縣
241,GPE,德國
43553,GPE,卅七里
849,GPE,旗津
1852,GPE,民雄
4685,GPE,高雄市桃源
4692,GPE,六龜
49528,GPE,大甲區
51371,GPE,高雄市仁武區五和里
4696,GPE,壽山
43530,GPE,滋賀縣
43529,GPE,澳門
4700,GPE,台東縣
47673,GPE,丹麥
844,GPE,鼓山
1745,GPE,南高雄
49871,GPE,高雄立委
350,GPE,苓雅區
50598,GPE,樂山
3796,GPE,美高
3349,GPE,加拿大
50405,GPE,　縣市
50380,GPE,高雄甲仙區
50379,GPE,平埔
3807,GPE, 灣
3822,GPE,南台
45252,GPE,恆春
3924,GPE,澄清湖
3925,GPE,高雄長
50360,GPE,福興里
44827,GPE,高市三民
44814,GPE,三民東
45348,GPE,美濃吉洋里
3246,GPE,凱達格蘭基金
50601,GPE,四川
44714,GPE,高直轄
50356,GPE,岡山石螺潭
45359,GPE,廣福
3221,GPE,園冶
45419,GPE,九曲堂
50351,GPE,岡山石潭里
45617,GPE,明 德新村
45633,GPE,黃埔新村
3370,GPE,林肯
577,GPE,甲仙區
3376,GPE,華盛頓
45218,GPE,溫泉村
45027,GPE,寶興里
50554,GPE,潭頭
45043,GPE,三民區立德里
50556,GPE,林內
50531,GPE,潮寮
45024,GPE,鳳山區南成里
45019,GPE,前鎮區盛豐里
45047,GPE,鼎西里
45010,GPE,鎮南里
50525,GPE,前庄
50524,GPE,後庄
3440,GPE,威斯康辛州
45055,GPE,新樂里
45056,GPE,興東里
50570,GPE,巴蜀
3432,GPE,旅美
3430,GPE,巴拿馬
45086,GPE,台東市
50574,GPE,川劇
3424,GPE,俄羅斯
50523,GPE,中厝
469,GPE,蘇炎城
45170,GPE,五和里
45205,GPE,車城
3402,GPE,冰島
3389,GPE,堪薩斯市
44534,GPE,黃龍
50321,GPE,天津
624,GPE,甲仙道
2722,GPE,哈瑪星
2701,GPE,港都
2696,GPE,西班牙
46023,GPE,柳營
44296,GPE,中華隊
374,GPE,高雄縣市
367,GPE,台北市
2686,GPE,內湖
50030,GPE,建軍里
46051,GPE,鎮江
49968,GPE,海城
4176,GPE,中山大學
46167,GPE,文府國
46175,GPE,深水
44181,GPE,溪洲
351,GPE,苗栗縣
46181,GPE,鳳翔
46191,GPE,汕尾
2473,GPE,台 灣
4222,GPE,小港
46233,GPE,西屯區
46248,GPE,清水
4237,GPE,六里
46249,GPE,大里
46260,GPE,清水區
46003,GPE,鳳山國
50805,GPE,仙堂
44322,GPE,伊拉克
397,GPE,美國
50303,GPE,南投縣
2979,GPE,台南市長
2950,GPE,臺東
2941,GPE,臺東縣
2914,GPE,雲林
2911,GPE,高雄區
50739,GPE,誠義里
45819,GPE,高雄多功能經貿園區
45833,GPE,羅德岱堡市
4006,GPE,高雄美
44446,GPE,赤西里
45857,GPE,佛羅里達州羅德岱堡
46266,GPE,梧棲區
635,GPE,田尾鄉
638,GPE,彰化縣
4030,GPE,長野市
50141,GPE,高雄苓雅區
50789,GPE,美都
4032,GPE,松本市
4039,GPE,東京
44437,GPE,梓官區赤崁
4052,GPE,琉球
4055,GPE,札幌
4066,GPE,福岡
660,GPE,彰化縣長
2788,GPE,中國
4025,GPE,大阪
4768,GPE,大仁
50546,GPE,大寮區昭明
1063,GPE,德國魯爾
49117,GPE,南隆國中
49153,GPE,宏南里
1226,GPE,大林
34,GPE,高雄
72,GPE,台中
48955,GPE,高市鼓山
4964,GPE,左營舊城
115,GPE,熊本市
51,GPE,熊本
30,GPE,臺北國
4947,GPE,台北 市
1015,GPE,美濃
55,GPE,日本
1441,GPE,北高
1348,GPE,小港區港
5138,GPE,高雄市六龜區
1629,GPE, 桃園市
1413,GPE,中芸
5150,GPE,銅祭台
1679,GPE,中山
51484,GPE,新下里
48858,GPE,四維國
43107,GPE,巴西
1560,GPE,屏東縣
48276,GPE,寶安
4892,GPE,路竹區
48862,GPE,西式
49019,GPE,安宜
4884,GPE,林園區
49017,GPE,博愛市
1309,GPE,臺北市
4883,GPE,鹽埕區
1031,GPE,高雄市議
80,GPE,台北
49109,GPE,鼓山國
1656,GPE,旗山
1037,GPE,林園
1631,GPE,桃園市
4881,GPE,岡山區
48268,GPE,灣愛里
43449,GPE,新北新店區
42997,GPE,高雄應
1666,GPE,仁武區
1563,GPE,屏東
4878,GPE,新興區
4876,GPE,大寮區
1246,GPE,苗栗
1160,GPE,鳳山區
77,GPE,中華民國
4854,GPE,左營區
1066,GPE,大林蒲遷村
4988,GPE,崇德國
1000,GPE,美濃區
48066,GPE,海線永安
1040,GPE,大林浦
1517,GPE,雲林縣長
5069,GPE,阿部
1043,GPE,前鎮
1492,GPE,新港
5083,GPE,六龜大佛
49055,GPE,紐澤西
1121,GPE,小港區
5043,GPE,長野
4790,GPE,高雄市龍華
8,GPE,高雄市
1041,GPE,楠梓區
6,GPE,台灣
51506,GPE,新上里
58,GPE,台南市
4787,GPE,菅谷昭
4783,GPE,鳳西
1614,GPE,雲林縣
5050,GPE,台南地震
1516,GPE,新北市
39,GPE,旅德
57,GPE,熊本縣
133,GPE,熊本縣市
5058,GPE,長野縣茅野市
47834,GPE,康議長
1130,GPE,紅毛港
4912,GPE,大樹區
48042,GPE,鳥松區
43484,GPE,靜岡縣
1535,GPE,北市
1209,GPE,新加坡
4821,GPE,桃園
26,GPE,臺灣
1089,GPE,紅毛港遷村
5027,GPE,台 南市
51889,GPE,台南縣
1524,GPE,新北
4903,GPE,前金區
43487,GPE,仁德區
66,GPE,九州熊本縣
1717,GPE,草衙
119,GPE,日方
51942,GPE,賴瑞隆
1727,GPE,小港前鎮
43100,GPE,新北市烏來
5008,GPE,高雄城
51497,GPE,新吉莊
1546,GPE,台南縣市
14,GPE,台南
1081,GPE,大林蒲
41153,LAW,十六條
16120,LAW,紀念日及節日實施條例
2205,LAW,高雄市攤販臨時集中場管理自治條例
46776,LAW,高雄市強制拆除違章建築收費自治條例
44509,LAW,衛生管理條例
46600,LAW,地方民意代表費用支給條例
46598,LAW,地方制度法五十二條
16116,LAW,國安法
50647,LAW,高雄市既有工業管 線管理自治條例
12683,LAW,幼兒教育及照顧法
7997,LAW,高雄市既有工業管線管理自 治條例
1527,LAW,財政收支劃分法
5022,LAW,觀光暨教 育交流合作備忘錄
2515,LAW,高雄市污水下水道使用費徵收辦法
1522,LAW,財政收支劃分 法
33510,LAW,美國憲法
5029,LAW,立志中學教育交流案
45983,LAW,高雄市既有工業 管線管理自治條例
33512,LAW,中華民國憲法
2628,LAW,中央修法
2748,LAW,憲法
2671,LAW,高雄市污水下水道使用管理自治條例
28541,LAW,管制條例
21248,LAW,職業安全衛生法
14922,LAW,台灣民主憲法
7779,LAW,漁會法
10774,LAW,一切形式歧視公約
26383,LAW, 獎勵所有權人辦理市地重劃辦法
26361,LAW,獎勵所有權人辦理市地重劃辦法
34236,LAW,海岸管理法
16096,LAW,中華民國國徽國旗法
7336,LAW,台中市產業發展自治條例
34203,LAW,關廠計畫書
16091,LAW,公投法
16084,LAW,不黨產處理條例
16072,LAW,政治檔案法
34021,LAW,選舉 查察聯繫中心
44476,LAW,化粧品衛生管理條例
2385,LAW,台灣國際扣件展
48646,LAW,勞基法
16068,LAW,政黨法
26346,LAW,平均地權條例
48335,LAW,高雄市食品安全衛生管理自治條例
26870,LAW,中央下水道法
16109,LAW,國家安全法
21817,LAW,水利法
41711,LAW,總預算案
22401,LAW,港都聯合助學服務方案
25074,LAW,首都改革陣線
36665,LAW,環評法
16915,LAW,高雄老屋健檢政策
47418,LAW,登革熱防治日
40335,LAW,茄萣都市計畫細部計畫通盤檢討案
51406,LAW,船舶法
36074,LAW,動保法
8229,LAW,水污法
1791,LAW,文資法
18140,LAW,中間檢查制度
40935,LAW,社區協力
36626,LAW,高雄 市強制拆除違章建築收費自治條例
12795,LAW,健康風險評估計畫
36226,LAW,高雄市污水下水道使用徵收自治條例草案
50459,LAW,高雄既有管線自治條例
40849,LAW,強制孳生源檢查綜合防治法
1946,LAW,地方制度法
20015,LAW,農業天然災害辦法
43888,LAW,公路法
31554,LAW,北市府標案
30326,LAW,下水道法
107,LAW,高雄市壽山動物園認養辦法
50461,LAW,高雄市既有管線自治條例
36078,LAW,高雄市動物保護自治條例
43572,LAW,廢棄物清理法
36134,LAW,捍衛監督權
8660,LAW,水土保持法
30391,LAW,高 雄市污水下水道使用管理自治條例
40483,LAW,污染河川流域綜合整治暨環境景 觀整體營造特別條例
2858,LOC,侏儒河
10171,LOC,鼎金後路九十一巷口
35360,LOC,嘉南平原
22937,LOC,池潭
27632,LOC,高澎區域
28360,LOC,運河
35355,LOC,新園
10145,LOC,仁武區平原區
33859,LOC,本和里
10144,LOC,大社
26853,LOC,大新營地區
28272,LOC,高屏海
22385,LOC,齊聚河
2867,LOC,壽山動物園
9043,LOC,焦山
35251,LOC,台灣西湖
45873,LOC,前金區成功路
33875,LOC,明誠路
35228,LOC,中正四路
35219,LOC,七賢二路
35217,LOC,中華三路
13722,LOC,中東
28320,LOC,自立二路
15926,LOC,前鎮區
14569,LOC,新客家文化園區
13589,LOC,桃源寶山
1200,LOC,亞太
22299,LOC,左楠區
10348,LOC,新興
1497,LOC,鳳鼻頭聚落
15878,LOC,大洲
14409,LOC,旗山老街
27582,LOC,寶來溫泉區
45044,LOC,三民區灣復里
10400,LOC,大勇路
1196,LOC,東南亞
14395,LOC,美濃山
27560,LOC,寶來竹林地區
27511,LOC,濁水溪
27551,LOC,寶來溪
22289,LOC,前金新興
10331,LOC,前金
14412,LOC,美濃中正湖
28361,LOC,幸福川
1218,LOC,鳳鼻頭地區
10282,LOC,半屏山
16586,LOC,立志街
27631,LOC,南澎
1478,LOC,舊港
48517,LOC,梓官蚵仔寮魚市場
13576,LOC,金獅湖
27614,LOC,澎湖
16588,LOC,鳳山兵仔
50071,LOC,英明街
14450,LOC,非前金區
10314,LOC,大社區
10322,LOC,愛河
16589,LOC,曹公圳
14448,LOC,高雄市前金區
22381,LOC,西歐
14755,LOC,阿曼地區
35055,LOC,駁二展區
45136,LOC,左營區辛亥路
45700,LOC, 湖內區
50335,LOC,石螺潭
13805,LOC,苓雅區
45763,LOC,特倉區
13890,LOC,玉山
14584,LOC,高雄客家文化園區
13898,LOC,在地
9753,LOC,荖濃溪
34859,LOC,大湖
9789,LOC,平溪線
27107,LOC,內門區南屏路
1138,LOC,濱海一路
34915,LOC,鼓山運河
45777,LOC,東南
45781,LOC,東南水泥土地
45663,LOC,駁二藝 術特區
9820,LOC,江之島
27122,LOC,南屏路
3135,LOC,南 萣橋
22490,LOC,三民市場站
1123,LOC,鳳鼻頭
16317,LOC,永安
1373,LOC,中芸地區
9398,LOC,東沙
22500,LOC,０北路
34594,LOC,立社教館園區
14556,LOC,甲仙區
9393,LOC,東沙島
34553,LOC,那瑪夏山區
27550,LOC,溫泉區
34827,LOC,路竹地區
9491,LOC,行政區
34533,LOC,那瑪夏
34501,LOC,鳳山街
9574,LOC,五大洲
45790,LOC,東南水泥
1344,LOC,仁大工業區
34978,LOC,博愛路
45239,LOC,牡丹鄉旭海
27760,LOC,三民東
45238,LOC,高士
28218,LOC,福山國中
34160,LOC,鳳林廣場
1149,LOC,臨海二路
45224,LOC,旭海
1243,LOC,金山銀山
9985,LOC,兩岸
9244,LOC,南亞
1230,LOC,高雄市小港區海線
14249,LOC,哈瑪星鐵路文化園區
9430,LOC,哈瑪星社區
35107,LOC,中正湖
634,LOC,彰南地區
27764,LOC,大 街
34212,LOC,北高雄海岸
45240,LOC,馬溫泉
28208,LOC,勁溪
45807,LOC,特貿區
9830,LOC,高屏澎
1338,LOC,澄清湖
9845,LOC,梓官區中正路
9847,LOC,典寶溪
9333,LOC,壽昌路
3289,LOC,高雄壽山動物園
16487,LOC,閩南
13760,LOC,三多路
14525,LOC,五甲地區
45246,LOC,恆春半島
1145,LOC,濱海二路
34226,LOC,漯底 山
34223,LOC,北海岸
14606,LOC,美濃中正湖環湖
28195,LOC,援中路後勁溪
9861,LOC,港九街
3140,LOC,南萣橋
23238,LOC,中興社區
2681,LOC,一心路
47179,LOC,九如路
11787,LOC,六龜
29348,LOC,鼓山區
834,LOC,哈瑪星地區
11827,LOC,台二十七線
31843,LOC,林班地
31839,LOC,博愛二路
31830,LOC,南北
29366,LOC,岡山區平和路
31826,LOC,三多四路
31795,LOC,南區
47391,LOC,亞 洲新灣區
11910,LOC,一六二巷
11911,LOC,林家路
47419,LOC,高雄市三民區
11964,LOC,岡 山地區
47494,LOC,美濃文創園區
29392,LOC,平和路
29406,LOC,岡山平和路
29479,LOC,涼谷
29485,LOC,鼓山高中
47166,LOC,三民區陽明路
47159,LOC,陽明路
31852,LOC,中山二路
31906,LOC,路竹金平路
32221,LOC,鳳山區
23916,LOC,旗尾山
23925,LOC,阿蘇山
25727,LOC,高雄市仁武住宅區
32157,LOC,光華東路
46961,LOC,永安地區
23927,LOC,旗山溪
23941,LOC,左營區自由路
46979,LOC,北溝水系
46992,LOC,北投溫泉
837,LOC,鼓山輪渡站
29324,LOC,德中路
47004,LOC,關仔嶺
23947,LOC,輔仁路
23955,LOC,鹽埕區大仁路
47008,LOC,陽明山
29345,LOC,楠梓區
31976,LOC,壽山風景區
47088,LOC,十全路
817,LOC,高雄港灣
23974,LOC,茄萣區
47105,LOC,民族一路
23943,LOC,重信路
29491,LOC,北斗七星
47565,LOC,亞洲矽谷
24188,LOC,大智路四十九號二樓
12899,LOC,青年路
29691,LOC, 右昌地區
12830,LOC,澎 湖
30959,LOC,新生路
25023,LOC,興達港區
25020,LOC,舊城文化園區
29897,LOC,青溪
12444,LOC,鳳山工協新村
25008,LOC,仁武產創園區
29961,LOC,鹽埕
24431,LOC,西南隅
1786,LOC,九如陸橋
49467,LOC,和平區
24880,LOC,鼓山公園
30215,LOC,鼎金
30235,LOC,三民
30270,LOC,一心一路
49266,LOC,東光國
12659,LOC,烏山
12660,LOC,南部地區
12666,LOC,高屏溪
30382,LOC,四維路
12769,LOC,鳥松區
13082,LOC,高雄市楠梓區藍昌路
24426,LOC,大順路
24372,LOC,四維二路
31355,LOC,南方客家
843,LOC,西子灣
31351,LOC,美濃客庄
29495,LOC,七蔓站
31346,LOC,下庄地區
12225,LOC,台中地區
24218,LOC,亞 洲
24223,LOC,金獅湖蝴蝶園
858,LOC,鼓山
12256,LOC,桃竹苗地區
24425,LOC,大順
860,LOC,哈瑪星
24312,LOC,新光路
29504,LOC,太平洋
12940,LOC,東臨後勁溪
47874,LOC,台灣南海
12300,LOC,岡 山
29681,LOC,右昌地區
12907,LOC,海科大東側區
12903,LOC,鳳青重劃區
31093,LOC,寶珠溝地區
12326,LOC,岡山地區
29503,LOC,翠嶺亭
23901,LOC,火山口
23900,LOC,旗山溪洲
23899,LOC,圓潭
23282,LOC,觀音山風景區
