,Class,NER
5615,ORG,民族國中木笛團
27362,ORG,社會民主黨
5938,ORG,第六河川局協
5943,ORG,內政部營建署
5947,ORG,高雄市政府都發局
5669,ORG,市府新聞局
5959,ORG,高雄市辦理公司
5967,ORG,高雄市經發局長
5983,ORG,義診團
10,ORG,工程會
5990,ORG,台灣基金會
27384,ORG,綠黨
5997,ORG,海洋科技大學
5649,ORG,高督盟
27380,ORG,台聯
6013,ORG,海科大
5628,ORG,家長會
5933,ORG,湖內區公所
4542,ORG,高雄市六龜區公所
5432,ORG,高雄市 土木技師公會
6505,ORG,新國會
5180,ORG,八０二醫院
5178,ORG,成大
5171,ORG,基金會
26637,ORG,北維吉尼亞大學
7232,ORG,國防委員會
7262,ORG,高雄第一科技大學
7197,ORG,高雄市國軍眷村文化發展協會
7266,ORG,一卡通公司
7286,ORG,高雄市社會局
26626,ORG,TVBS
26619,ORG,舊金山多明尼肯大學企管研究所
5152,ORG,六龜區公所
7294,ORG,市議會法規委 員會
7299,ORG, 市議會
26631,ORG,民進黨議會黨團
26618,ORG,蘋果日報
5191,ORG,六龜大佛
7153,ORG,中央統籌分配款
5271,ORG,科工館
6982,ORG,社會福利公益安養信託
5247,ORG,　統一集團
7048,ORG,高雄市環保局
7050,ORG,日月光公司
7053,ORG,K7廠
26657,ORG,中華民國外交部
26698,ORG,中央漁業署
7076,ORG,建管處
7098,ORG,高雄立委
26674,ORG,林園區漁會
7122,ORG,二零五兵工廠
7136,ORG,高雄市立委
7148,ORG,北上會
7063,ORG,高等行政法院
26610,ORG,美國大
7310,ORG,藍營
26573,ORG,勞工局長
7413,ORG,自強會
84,ORG,外交部
26384,ORG,大鵬灣自救會
7424,ORG,西樂組
7428,ORG,濟會
5141,ORG,彩虹山宗教基金會
26475,ORG,國民黨市黨部
7432,ORG,高屏B區十三分會
101,ORG,壽山動物園
26356,ORG,屏東縣東港鎮公所
102,ORG,高市府觀光局
103,ORG,一卡通票證公司
7480,ORG,市長室
7482,ORG,高雄市政府警察局
7447,ORG,城北會
7408,ORG,嘉合國際同濟會
7400,ORG, 濟會
7396,ORG,國際
5151,ORG,民政
7323,ORG,無黨聯盟
7332,ORG,超黨派聯盟
7351,ORG,台北悠遊卡公司
7358,ORG,高雄捷運公司
7366,ORG,捷運公司
7374,ORG,中正國小
7375,ORG,金國小
7378,ORG,冠君國際同濟會
7379,ORG,南台灣藝術團
7381,ORG,國際同濟會
7385,ORG,百合會
7391,ORG, 正高中
26545,ORG,中國國民 黨高雄市黨部
26544,ORG,左楠區立委
6970,ORG,土地銀行
5283,ORG,高市府水利局
6966,ORG,臺南關廟麵
6939,ORG,市府財政局
6607,ORG,市府局
26837,ORG,中華郵政工會
6621,ORG,佛光山南台別院
6632,ORG,法會
6634,ORG,佛光
6639,ORG,佛光山
26846,ORG,中華 郵政
5374,ORG,大溝頂自救會
26822,ORG,屏東郵局
26821,ORG,新營郵局
5353,ORG,大揚文 教基金會
6705,ORG,東山 高中
6714,ORG,高市五福
6731,ORG,高雄市新都慢速壘 球協會
6653,ORG,佛光總會
6561,ORG,寶貝掩護我隊
6560,ORG,大德工商Ｂ隊
68,ORG,熊本縣政府
6510,ORG,台南應用科大隊
6511,ORG,社教館
6513,ORG,大德工商Ａ隊
6514,ORG,ECHO隊
6515,ORG,明道大學隊
26914,ORG,中國國民黨高雄市黨部
26910,ORG,中國國民黨市黨部
6523,ORG,台南高工Ｂ隊
26906,ORG,台北某傳播公司
6539,ORG,國中組
6541,ORG,玉山高中Ｃ隊
6543,ORG,Sniper聯隊
6544,ORG,社會教育館
5424,ORG,旗山區大溝頂
26856,ORG,新營分會
6744,ORG,中小學女子壘球聯賽
5429,ORG,太平商場
5350,ORG,唐心服務協會
6798,ORG,高雄醫學大學
6890,ORG,高雄榮民總醫院
6891,ORG, 衛生局
6893,ORG,義大醫院
6894,ORG,高雄市立小港醫院
6897,ORG,高雄市衛生局
6900,ORG,高雄醫學院
26738,ORG,二十區區公所
6903,ORG,高雄市立聯合醫院
6905,ORG,國軍高雄總醫院左營分院
6906,ORG,高雄市政府防疫團隊
6907,ORG,義大醫療財團
26729,ORG,三民東區立委
6931,ORG,海洋局
71,ORG,Yahoo
6904,ORG,中和紀念醫院
6883,ORG,美國學術交流基金會
6881,ORG,台灣隊
6876,ORG,文藻英日同盟隊
6800,ORG,衛生局長
6801,ORG,日間照護中心
6806,ORG,大同福樂學堂
6809,ORG,高醫
6821,ORG,高雄市立大同醫院
5311,ORG,鳥松區
5302,ORG,鳥松里里長
5300,ORG,養工處鳳山養護工程隊
6838,ORG,社會局長
6845,ORG,高雄市政府少年輔導委員會
5299,ORG,鳳山養護工程隊
5297,ORG,工務局養工處
6866,ORG,美國隊
6870,ORG,屏東縣精忠育幼院
26740,ORG,高雄市政府兵役局
5338,ORG,創世基金會
4541,ORG,竹梅源育樂事業股份有限公司
247,ORG,日月光
9449,ORG, 牌
10801,ORG,日本森大廈公司
10799,ORG,山本和彥
10798,ORG,博多
10795,ORG,高雄市地政局
10787,ORG,森大廈
24085,ORG,高雄市人道懷協會
10781,ORG,上海環球金融中心
10779,ORG,聯合國
24086,ORG,覺民所
10760,ORG,勞動女性紀念公園
10759,ORG,勞工局
24088,ORG,澄光舞蹈社
10747,ORG,屏東縣竹田鄉竹田國小
4133,ORG,高雄市政 府
4135,ORG,高雄市動物保護處
4151,ORG,新聞局
10720,ORG,竹田 國小
24100,ORG,台南市調處
4168,ORG,中正大學
10711,ORG,高市府財政局
9448,ORG,高市 教育局
10695,ORG,救國團
10693,ORG,大寮稅捐稽徵所
10692,ORG,大寮民眾服務社
10690,ORG,仁武民眾服務社
10686,ORG,鼓山服務社
4169,ORG,高雄醫 學大學
10672,ORG,高雄市政府財政局
10668,ORG,中國國民黨
4089,ORG,國民黨市議會黨團
10805,ORG,海洋文化及流行音樂中心
4081,ORG,國民黨高雄市黨部
10809,ORG,株式會社
10972,ORG,高雄郵局
23987,ORG,中華民國對外貿協會
3992,ORG,在台協會
10957,ORG,布黨
3994,ORG,高雄美國商會
3998,ORG,大田精密
10948,ORG,高雄市政府秘書處
336,ORG,陽明醫學系
23991,ORG,經濟部國貿局
23992,ORG,台灣遊艇工業同業公會
24031,ORG,文湖線
4031,ORG,觀光局
24049,ORG,國 會
10906,ORG,太陽光電業務
24105,ORG,食藥署南區管理中心
4067,ORG,高雄事務所
10891,ORG,高雄市光電
10877,ORG,國道高速公路局
4072,ORG,市議會國民黨團
10867,ORG,立法
10866,ORG,國道基金
24069,ORG,德國聯邦法院
24080,ORG,谷樹建設
10844,ORG,路政司
10843,ORG,運研所
10829,ORG,日本森大廈
10827,ORG,Chris Yoshii 
4075,ORG,國民 黨團
10816,ORG,高雄港區土地開發公司
10810,ORG,台灣港務公司
10893,ORG,市府工務局
10658,ORG,高雄市體育會民俗體育運動委員會
10657,ORG,高雄市體 育處國際體育組
24107,ORG,大魯閣新時代購物中心
10444,ORG,農學會園藝學會
327,ORG,中研院生醫所
325,ORG,陽明大學
4350,ORG,鳳邑棉紙藝術學會
322,ORG,國民黨
10371,ORG,中央地調所
10366,ORG,高捷
10350,ORG,高雄展覽館
24232,ORG,金獅湖蝴蝶園
320,ORG,癌生物學系
24249,ORG,行政院農業委會
10313,ORG,土壤液化諮 詢工作站
319,ORG,陽明公衛所
10308,ORG,高市府工務局
24205,ORG,高雄市政府中庭
4365,ORG,慶富
24326,ORG,捷運局長
4370,ORG,洛克希德馬汀
4371,ORG,台灣國際造船
4380,ORG,雷神
4381,ORG,中信
10263,ORG,關島議會
10255,ORG,在台協會高雄分處
10249,ORG,華航
316,ORG,美國國家衛 生院
24345,ORG,經濟部國營會
24351,ORG,台北總公司
24354,ORG,中油工會
10221,ORG,關島觀光局
24361,ORG,中油總部
4366,ORG,三陽
23979,ORG,法院
329,ORG,北市衛生局
24195,ORG,大統百貨公司
24117,ORG,調查局台南市調查處
24118,ORG,台中辦公室
24119,ORG,復興分公司
24120,ORG,精彩饗宴股份有限公司
10635,ORG,民俗體育運動委員會
10634,ORG,永康國小
24127,ORG,台中復興店
24132,ORG,台中分店
24137,ORG,鮮洋公司
24138,ORG,仁武物流中心
24151,ORG,高市衛生局
4173,ORG,APAIE
10617,ORG,山國中
4175,ORG,APAIE理事會
4311,ORG,養工處
4179,ORG,亞太國際教育協會
10600,ORG,高市府原民會
24162,ORG,台中市衛生局
4188,ORG,中興大學
24168,ORG,鮮洋食品公司
24173,ORG,鮮陽食品股份有限公司
4197,ORG,成功大學
24182,ORG,台南市衛生局
24187,ORG,南中廚
10569,ORG,帛琉共和國大
10565,ORG,關 島政府
4199,ORG,中山大學國 際長
10540,ORG,水土保持局
24193,ORG,國立高雄科學工藝館
4296,ORG,高 雄市政府水利局
24153,ORG,上閤屋
4387,ORG,龍德
10978,ORG,高雄市長青 綜合服務中心
10984,ORG,青中心
11676,ORG,高雄市教育局五科
23595,ORG,政院長
23598,ORG,城市早禱會
11651,ORG,金國中青少棒隊
11650,ORG,青少棒隊
23695,ORG,　新科
23703,ORG,劉世芳眷村後援會
11635,ORG,職棒隊
23713,ORG,高 市府
23719,ORG,眷村文化發展協會
11615,ORG,斗山熊二軍
11614,ORG,金潭國小
23769,ORG,百工百業後援會
11611,ORG,少棒隊
23774,ORG,高雄海
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
11589,ORG,交通部公路總局
3678,ORG,時代力量
23784,ORG,梓官區漁會
23810,ORG,聯合會
3748,ORG,長鴻
3752,ORG,達法
11557,ORG,公共托育
23819,ORG,高雄市社福慈善團體聯合會
23826,ORG,聖道堂
23827,ORG,世豐螺絲
23830,ORG, 福音堂
11531,ORG,托老中心
23569,ORG,高市建築
11687,ORG,金潭國小少棒隊
23560,ORG,翔寶公司
11691,ORG, 金國中
23422,ORG,中華民國排球協會
23443,ORG,二○二隊
11936,ORG,高雄市政 府農業局
11912,ORG,富億建材有限公司
3439,ORG,共和黨
3441,ORG,衛生署長
23452,ORG,博斯體 育台MOD
23453,ORG,全國排球協會
11896,ORG,林園區公所
11895,ORG,富億公司
11889,ORG,LVL
23460,ORG,排球委會
11882,ORG,富億木材有限公司
23483,ORG,國民黨立委
23835,ORG,陳政聞
23528,ORG,東大特訓班
3594,ORG,國民黨籍
11776,ORG,總 務處
11752,ORG,公 路總局
3625,ORG,議會民進黨團
11745,ORG,高雄市樹德家商樂舞旗隊
23545,ORG,國際獅子會
11734,ORG,樹德家商樂舞旗隊
3629,ORG,中央黨部
441,ORG,國民黨團
23557,ORG,五正明建設公司
3641,ORG,高市議會
11716,ORG,中青少棒隊
23558,ORG,世界華人工商婦女企管協會
11707,ORG,斗山
23532,ORG,一心獅子會
23840,ORG,岡山活泉
11517,ORG,台灣造船公會
3762,ORG,高市府捷運局
3940,ORG,養工處鳳山養護科
11181,ORG,里聯會
23894,ORG,山鹿市議會
11177,ORG,林園石化事業部
11174,ORG,文化業務
23905,ORG,旗山 公所
3955,ORG,台南市長
11146,ORG,中海
11138,ORG,觀光業務
394,ORG,民主黨
391,ORG,國防部長
3960,ORG,高雄分處
3964,ORG,嘉鴻遊艇集團
11125,ORG,市議 會
416,ORG,高雄市議會
23939,ORG,詮營公司
388,ORG,福特
3975,ORG,台灣港 務公司
3986,ORG,大揚海產/隆順漁業集團
23954,ORG,歐特儀公司
23958,ORG,亭停車事業公司
347,ORG,市黨部
3991,ORG,AIT
23969,ORG,高雄高等政法院
11027,ORG,長青中心
11017,ORG,書院
23972,ORG,市政府工務局
343,ORG,高雄阮綜合醫院
10997,ORG,鳳儀書院
10990,ORG,郵政
3969,ORG,高雄市電腦公會
10979,ORG,中華郵政
11241,ORG,台灣國際造船公司
11263,ORG,中信造船
23843,ORG,恩光
3784,ORG,西班牙CAF公司
11449,ORG,交通部觀光局
3794,ORG,經濟發展局
420,ORG,華盛頓
11441,ORG,旅館商業同業公會
11436,ORG,市政府觀光局
11420,ORG,高雄市觀光協會
11399,ORG,深耕永續發展協會
11392,ORG,中油永安廠
11387,ORG, 台電興達發電廠
23857,ORG,岡山長老
3825,ORG,美國在台協會
23858,ORG,協和
11245,ORG,造船公會
23861,ORG,新城
23862,ORG,高雄市議員陳政聞服務處
23866,ORG,世豐螺絲公司
23869,ORG,世豐
3926,ORG,長庚醫院
3934,ORG,大華派
23872,ORG,信義會
11364,ORG,市府觀光局
3937,ORG,高雄市警局交通隊
3939,ORG,庚醫院
11311,ORG,智崴資訊科技公司
11305,ORG,智崴資訊科技
11281,ORG,高雄智崴資訊科技公司
11275,ORG,慶富造船
23874,ORG,循理會
11374,ORG,新港社區發展協會
10179,ORG,三民二分局交通分隊
10697,ORG,路竹民眾服務社
24562,ORG,高雄煉油總廠
9886,ORG,屏東縣工業策進會
9880,ORG,養護工程處
4474,ORG,旗津生命紀念館
4487,ORG,高雄市客委會
4494,ORG,高雄市政府觀光局
9852,ORG,　水利局
24494,ORG,立法委
291,ORG,明華園總團
4500,ORG,高雄市寶來社區發展協會
9823,ORG,政府觀光局
4505,ORG,高雄市阿公店長跑協會
24526,ORG,高廠
24532,ORG,後勁社福基金會
9792,ORG,本江之島電鐵株式會社
9780,ORG,高雄市政府衛生局
24536,ORG,半屏山儲運站
24503,ORG,新興
292,ORG,明華園戲劇總團
9889,ORG,首 波
9894,ORG,屏東縣政府
10012,ORG,畜產科
10009,ORG,長庚醫師團隊
4451,ORG,國防部
24390,ORG,長青學苑
309,ORG,高醫大
9949,ORG,高雄市農會
9945,ORG,高雄物產館
306,ORG,公衛所
9939,ORG,政府農業局
4453,ORG,國產署
4455,ORG,發展局
24445,ORG,國際貿易局
9916,ORG,原住民委員會
9912,ORG,客務處長
24459,ORG,高雄遊艇製造廠
24468,ORG,ShowBoats INTERNATIONAL
4456,ORG,高市府都發局
4509,ORG,寶來國小
24537,ORG,高雄總廠
9742,ORG,復興部落
9740,ORG,三工處
9555,ORG,正修科大休閒與運動管理系
9551,ORG,美和中學棒球隊
9539,ORG,統一獅
9536,ORG,台達電子公司
24640,ORG,高雄市劦助慈善會
9518,ORG,中華
282,ORG,台塑仁武廠
9513,ORG,正修科大
24644,ORG,慧光慈善功德會
9481,ORG,樹德科大
9479,ORG,樹德科技大學
9477,ORG,高市教育局長
9475,ORG,美濃社區幼兒園
9467,ORG,美濃鎮立托兒所
9464,ORG,瀰濃非營利幼兒園
9461,ORG,縣市合併
9455,ORG,國民小學
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
10019,ORG,高雄市府農業局
284,ORG,台塑
4527,ORG,寶康行銷股份有限公司
4513,ORG, 寶來國中
9714,ORG,新甲國小承辦
4514,ORG,凱匯國際企業有限公司
9684,ORG,左營舊城國小事務組長
4519,ORG,高雄市竹林休閒農業發展協會
9665,ORG,維冠大樓
9660,ORG,臺南市議會
24561,ORG,中油高廠
10173,ORG,地檢署
24599,ORG,路竹國會
290,ORG,台塑集團
9593,ORG,中央政府
4523,ORG,茂林國家風景區管理處
9591,ORG,茵康會議公司
9588,ORG,高雄會展聯盟
4524,ORG,寶來
9581,ORG,國際會議中心
9570,ORG,貿友展覽公司
4449,ORG,交通部鐵路改建工程局
1131,ORG,都發局局
10124,ORG,中山社會學系
4421,ORG,鐵改局
10139,ORG,中山大學 社會學系
315,ORG,哈佛大學公共衛生學院
10134,ORG,第一社區大學
4425,ORG,國防部軍備局
4395,ORG,台灣區造船 工業同業公會
4437,ORG,軍備局
10058,ORG,高雄交流協會
10137,ORG,中山大學社會學系
10172,ORG,高雄三民二分局
10165,ORG,屏東地檢署
10034,ORG,人事室
4396,ORG,高雄市觀光局
4430,ORG,台鐵
10119,ORG,哈瑪星地區
25428,PERSON,馬英 九
23158,PERSON,謝 系
417,PERSON,克林頓
23855,PERSON,陳駿彥
22528,PERSON,李奎龍
24741,PERSON,黃秋英
27016,PERSON,菊姐仔
27012,PERSON,李茂源
24197,PERSON,趙評
632,PERSON,陳素月
19679,PERSON,阮綜合醫院
691,PERSON,林武忠
25325,PERSON,龍頭
631,PERSON,陳榮茂
498,PERSON,周玲妏
22095,PERSON,梁雅琪
26962,PERSON,陸清海
26952,PERSON,莊 啟旺
25452,PERSON,林三郎
20951,PERSON,顧志遠
23131,PERSON,林岱
27077,PERSON,張虔生
24637,PERSON,高明珠
24731,PERSON,左楠區
425,PERSON,Iran-contra scandal
21563,PERSON, 訓
639,PERSON,陶笛家
19484,PERSON,盧繼先
22070,PERSON,劉鎮寧
21533,PERSON,齊讚
21515,PERSON,小英基
19502,PERSON,漢神百貨
22071,PERSON,謝清泉
27125,PERSON,黃國忠
27120,PERSON,黃國正
25374,PERSON,楊瓊瓔
23171,PERSON,鈴木知事
27118,PERSON,黃國書
493,PERSON,俄鄧．殷艾
27117,PERSON,黃國安
24730,PERSON,黃韻涵
23844,PERSON,世豐善行
27116,PERSON,黃國寶
27115,PERSON,黃國治
27113,PERSON,黃國富
23162,PERSON,鈴木英敬
27106,PERSON,黃國順
48,PERSON,簡文彬
22525,PERSON,黃詩涵
22526,PERSON,曾奕豪
23091,PERSON,劉養望
495,PERSON,羅鼎城
21428,PERSON,楊竹星
222,PERSON,陳菊昨
287,PERSON,許慧玉
23027,PERSON,寶興里
413,PERSON, Caspar W. Weinberger 
26833,PERSON,江瑞堂
21340,PERSON,侯明峰
19782,PERSON,文衡殿關帝
26830,PERSON,趙昆原
23879,PERSON,藤原弘
24616,PERSON,高雄路竹
21338,PERSON,林憶婷
26824,PERSON,張睿民
410,PERSON,full pardon
23026,PERSON,本武里
23025,PERSON,林恭正
26843,PERSON,吳信陵
22534,PERSON,巫帛宏
22212,PERSON,許阿桃
19840,PERSON,基督教恩友中心
26795,PERSON,沈建德
23022,PERSON,吳阿吉
409,PERSON,阿扁
26794,PERSON,李文正
402,PERSON,布希特
401,PERSON,布希
21335,PERSON,李建勳
1008,PERSON,美濃謝鶴琳區長
26790,PERSON,盧昱瑞
23016,PERSON,潘進派
26784,PERSON,徐嘉澤
26819,PERSON,黃良江
25308,PERSON,朱立 倫
587,PERSON,清靜
21355,PERSON,李佳玲
500,PERSON,陳明澤
19466,PERSON,漢神巨蛋
21426,PERSON,許任璿
22152,PERSON,許書基
501,PERSON,林宛蓉
21415,PERSON,延周四
628,PERSON, 奇
627,PERSON,崇仙亭
23873,PERSON,陳政
23053,PERSON,陳 其邁
23045,PERSON,黃正助
505,PERSON,康議長
26936,PERSON,苓雅
23039,PERSON,陳明俊
25311,PERSON,陳 建仁
23037,PERSON,張真榮
26900,PERSON,許 福明
50,PERSON,林佳龍
26861,PERSON,沈明祥
23036,PERSON,本元里
601,PERSON,鍾盛有
19741,PERSON,關聖帝君
19746,PERSON,文衡殿關帝君
23035,PERSON,李世昌
708,PERSON,汪志冰
23032,PERSON,林志賢
19749,PERSON,錢俊皞
22192,PERSON,冬啟程
540,PERSON,陳慧文
23867,PERSON,黎明光
276,PERSON,明華園
24684,PERSON,梁正翰
25425,PERSON,郝柏村
23519,PERSON,林錫山
23527,PERSON,周子瑜
22007,PERSON,鄭麗君
21857,PERSON,陳連長
23533,PERSON,曾明麗
21856,PERSON,許正翰
9,PERSON,顏久榮
21854,PERSON,林勝德
23536,PERSON,林絲娛
20887,PERSON,武部惠子
23542,PERSON,萬春賢
657,PERSON,鄭仁富
27428,PERSON,史溫侯
442,PERSON,曾俊傑
656,PERSON,林明裕
21811,PERSON,林芳 
23551,PERSON,李廣祥
667,PERSON,劉淑芳
25384,PERSON,尹清 楓
27406,PERSON,陳依文
25392,PERSON,楊尹星雯
648,PERSON,林守政
21799,PERSON,陳進發
22040,PERSON,劉櫂豪
27368,PERSON,吳念真
21783,PERSON,羅碧燕
19256,PERSON,陳師孟
19258,PERSON,春趣
23544,PERSON,林三孃
23246,PERSON,吳秉承
21859,PERSON,許福森
21866,PERSON,蔡權明
456,PERSON,林民傑
457,PERSON,吳益政
21928,PERSON,旗山天后宮
24645,PERSON,葉明博
21924,PERSON,金猴
23446,PERSON,黃煥永
445,PERSON,康裕成
21916,PERSON,葉冠億
459,PERSON,李順進
23404,PERSON,吳楊月琴
1120,PERSON,鄧振中
20898,PERSON,劉銀惠
23395,PERSON,蘇文財
23469,PERSON,中正高中
21894,PERSON,鄭清福
25383,PERSON,尹清楓
27469,PERSON,魏肇津
27463,PERSON,劉協同
21887,PERSON,黃吉村
23455,PERSON,王和家
20888,PERSON,王弘妃
24648,PERSON,慧光千
23342,PERSON,李政憲
21985,PERSON,蘇震清
21993,PERSON,黃偉哲
23322,PERSON,吳博安
23466,PERSON,章金榮
465,PERSON,蔡昌達
461,PERSON,張勝富
23559,PERSON,張榮輝
19277,PERSON,六堆學文
19291,PERSON,曾貴海
440,PERSON,黃石龍
27249,PERSON,羅金柱 
23214,PERSON,張峻禋
21676,PERSON,謝系
27234,PERSON,許如凱
22051,PERSON,黃健庭
25395,PERSON,李美葵
27218,PERSON,王愛枝
672,PERSON,陳若儀
19409,PERSON,鄭明昌
23212,PERSON,潘德源
490,PERSON,鄭光峰
281,PERSON,孫翠鳳
21688,PERSON,林宏明
27216,PERSON,許效舜
22058,PERSON,廖國棟
23203,PERSON,張智翔
21610,PERSON,黃 秋泉
19446,PERSON,陳錦隆
27180,PERSON,王如玄
283,PERSON,項羽
433,PERSON,小英
18,PERSON,洪孟啟
431,PERSON,陳水扁
22059,PERSON,吳慶榮
22060,PERSON,陳瑩
1005,PERSON,李永得
22065,PERSON,王欽源
23207,PERSON,洪正文
21692,PERSON,陳春生
23715,PERSON,鄧麗君
17,PERSON,衛武營藝術文化中心
24664,PERSON,許慧麗
646,PERSON,魏明谷
27361,PERSON,李遠哲
23561,PERSON,邱昭仁
1096,PERSON,許立明
22042,PERSON,余明勳
644,PERSON,許世昌
24665,PERSON,余淑真
27345,PERSON,蔣勳
23576,PERSON,張俊雄
27343,PERSON,邱寶宗
23239,PERSON,高雄嘉年華
27334,PERSON,曾欽榮
482,PERSON,張勝盼
21780,PERSON,周文雄
19358,PERSON,蔣丙煌
27331,PERSON,林文欽
23624,PERSON,民歡慶
22047,PERSON,李素琴
670,PERSON,陳君瑞
24670,PERSON,陳明達
27321,PERSON,曾富聰
483,PERSON,伊斯坦大．貝雅夫．正福
27319,PERSON,劉清水
24356,PERSON,張瑞宗
25393,PERSON,洪仲丘
23706,PERSON,孟繁衍
485,PERSON,陳政聞
20883,PERSON,黃文谷
277,PERSON,王永在
398,PERSON,愛德華甘迺迪
1001,PERSON,邱議瑩
21334,PERSON,長期照護
20688,PERSON,友文
20686,PERSON,文淵
22564,PERSON,王柔誼
24090,PERSON,黃淑美議員
24096,PERSON,蕾 蒂
22566,PERSON,邱朝雄
22409,PERSON,蔡邦權
772,PERSON,張國光
26259,PERSON,楊茹憶
20684,PERSON,康裕成議長
324,PERSON,陳皆興
26174,PERSON,賴 瑞隆
20409,PERSON,高明賢
24219,PERSON,萬龍
210,PERSON,林全
26165,PERSON,邱營發
297,PERSON,王詹樣
26155,PERSON,邱嗆聲
25302,PERSON,高雄旗山
26151,PERSON,鍾易仲
20960,PERSON,中村修二
25499,PERSON,郭玟成
25201,PERSON,拜託力
26112,PERSON,賴瑞 隆
21047,PERSON,寶來國中
537,PERSON,張豐藤
20679,PERSON,惠萍
20958,PERSON,賈伯斯
536,PERSON,林瑩蓉
25085,PERSON,蔡英
835,PERSON,陳勁甫
25307,PERSON, 英仁
95,PERSON,柯文哲
523,PERSON,陳順利
22384,PERSON,慈善團
905,PERSON,黃紹庭
25061,PERSON,蕭美琴
20957,PERSON,周守民
99,PERSON,馬英九
551,PERSON,三清太乙
26373,PERSON,孫○○
26370,PERSON,黃建嘉
22721,PERSON,感謝盃
902,PERSON,陳美雅
22417,PERSON,黃煌初
26364,PERSON,賴素如
21063,PERSON,邱淑容
533,PERSON,李喬如
24082,PERSON,本館里
26344,PERSON,邱毅
24519,PERSON,李順欽
20693,PERSON,蘇士雅
535,PERSON,邱俊憲
20691,PERSON,皓汶
22560,PERSON,李采懌
24087,PERSON,鼎西里
26341,PERSON,王賢明
20689,PERSON,運添
20374,PERSON,星期 六
21068,PERSON,李永 
26429,PERSON,王 和雄
22634,PERSON,吳思華
300,PERSON,沈英章
20543,PERSON,林智勝
25557,PERSON,仲夏樂
20972,PERSON,王錦慧
20970,PERSON,馬丁路德
25652,PERSON,武則天
20654,PERSON,郭進宗
25878,PERSON,戴嘉聖
22572,PERSON,賈凌慧
547,PERSON,李柏毅
24380,PERSON,四維長青學苑
24377,PERSON,青中心
20558,PERSON,鄭達鴻
20963,PERSON,柯P
20962,PERSON,顧庭銘
25287,PERSON,陳誌成
22570,PERSON,蘇順三
331,PERSON,陳寶輝
25297,PERSON,陳鋕成
24203,PERSON,趙評平
25770,PERSON,站台
25764,PERSON,楠梓
25743,PERSON,高熊雄
25301,PERSON,英仁
151,PERSON,蔡復進
158,PERSON,U Ba Myo Thein
24376,PERSON,鳳山長青學苑
20627,PERSON,黃俊順
22575,PERSON,楊育庭
20541,PERSON,Lamigo桃猿
308,PERSON,陳宜民
22439,PERSON,黃世偉
26006,PERSON,台南民
22632,PERSON,劉火欽
25996,PERSON,鄭慶珍
538,PERSON,黃淑美
20678,PERSON,信宏
22587,PERSON,鄭運鵬
22586,PERSON,沈請益
20472,PERSON,台維斯
22581,PERSON,沈富雄
20676,PERSON,國隆
20489,PERSON,黃正
20996,PERSON,陳國清
25222,PERSON,賴 清德
25523,PERSON,王聖 仁
20674,PERSON,雲松
25231,PERSON,佳濱
20672,PERSON,青志
20503,PERSON,謝秋江
20975,PERSON,張光正
25254,PERSON,大仁 哥
24141,PERSON,徐永年
332,PERSON,朱立倫
25919,PERSON,林佩樺
25911,PERSON,呂金發
20669,PERSON,瑞鴻
22576,PERSON,李柏諺
328,PERSON,黃柏霖
20666,PERSON,樂仁啟智中心
25227,PERSON,鍾 佳濱
910,PERSON,陳玫娟
21080,PERSON,智培
26467,PERSON,張顯耀
26752,PERSON,王聰威
390,PERSON,蔡英文
509,PERSON,張漢忠
21283,PERSON,綺麗屋
389,PERSON,老布希
24907,PERSON,陳 保基
22952,PERSON,曾燈友
20102,PERSON,三清 太乙
22951,PERSON,蘇成達
24929,PERSON,王進士
24598,PERSON,王金 平
22949,PERSON,梁素蘭
386,PERSON,尼克森
20954,PERSON,輔英
385,PERSON,福特
22259,PERSON,張俊宏
22278,PERSON,李 喬如
510,PERSON,何權峰
24551,PERSON,黃奕凱
511,PERSON,簡煥宗
26706,PERSON,中芸港
21242,PERSON,周登春
541,PERSON,林芳如
22284,PERSON,張 省
20146,PERSON,玄天上帝
514,PERSON,陳導民
22883,PERSON,永安
26753,PERSON,李長青
22240,PERSON,理敦
22955,PERSON,羅銘鴻
26755,PERSON,李友煌
584,PERSON,三清道祖
21323,PERSON,沙志一
26781,PERSON,方秋停
26780,PERSON,李昌
26779,PERSON,邱致清
20040,PERSON,陳敏祥
20044,PERSON,李光富
999,PERSON,古秀妃
22225,PERSON,鄭文華
22979,PERSON,蔡宗彥
21314,PERSON,方信淵
996,PERSON,范佐銘
26776,PERSON,夏夏
26702,PERSON,謝政憲
22237,PERSON,高雄高分院
26774,PERSON,林達陽
995,PERSON,黃莉莉
507,PERSON,吳銘賜
26769,PERSON,陳秋白
26767,PERSON,陳黎
508,PERSON,翁瑞珠
24898,PERSON,鍾佳濱
26764,PERSON,吳俞萱
20098,PERSON,龔瑞 璋
21294,PERSON,蔡日耀
26763,PERSON,李秀
26762,PERSON,郭漢辰
26756,PERSON,陳奕齊
20056,PERSON,範大學
20955,PERSON,沈清良
337,PERSON,劉景寬
563,PERSON,翁太明
20740,PERSON,杜韋
21120,PERSON,卡特
26588,PERSON,許 智傑
21117,PERSON,蔡英 
21110,PERSON,雷根
75,PERSON,賴清德
22832,PERSON,鍾金 輝
333,PERSON,林國正
