,Class,NER
425,PERSON,Iran-contra scandal
417,PERSON,克林頓
413,PERSON, Caspar W. Weinberger 
410,PERSON,full pardon
328,PERSON,黃柏霖
409,PERSON,阿扁
401,PERSON,布希
398,PERSON,愛德華甘迺迪
390,PERSON,蔡英文
389,PERSON,老布希
386,PERSON,尼克森
385,PERSON,福特
337,PERSON,劉景寬
333,PERSON,林國正
332,PERSON,朱立倫
402,PERSON,布希特
648,PERSON,林守政
656,PERSON,林明裕
657,PERSON,鄭仁富
2123,PERSON,楊明洲
2119,PERSON,劉世芳
2109,PERSON,楊明州
2102,PERSON,郭志鴻
2100,PERSON,陳立聰
2089,PERSON,龔元高
2081,PERSON,大溝頂商場
2080,PERSON,劉德林
2032,PERSON,黃香菽
2127,PERSON,黃煜
2013,PERSON,吳義隆
1976,PERSON,賴文德
1936,PERSON,蕭永達
1872,PERSON,吳敦義
1856,PERSON,吳清陽
1830,PERSON,劉進興
1752,PERSON,大魯閣
1714,PERSON,賴瑞隆
1674,PERSON,李怡德
1672,PERSON,李賢華
1987,PERSON,陳田錨
1663,PERSON,吳濟華
2139,PERSON,王進焱
2153,PERSON,新慶陽
2625,PERSON,周玲玟
2547,PERSON,張茂楠
2526,PERSON,王孝維
2525,PERSON,江志銘
2495,PERSON,鄭捷
2480,PERSON,管碧玲
2475,PERSON,高雄隊
2472,PERSON,陳其邁
2458,PERSON,蕭婷云
2147,PERSON,朱文慶
2457,PERSON,陳桂英
2399,PERSON,震南
2394,PERSON,蔡春紀
2327,PERSON,林德福
2319,PERSON,李彥秀
2315,PERSON,王育敏
2243,PERSON,南 北
2196,PERSON,高雄市
2166,PERSON,劉福財
2157,PERSON,郭志
2401,PERSON,呂德育
1642,PERSON,中山大學
1620,PERSON,林錫耀
1592,PERSON,邱太三
996,PERSON,范佐銘
995,PERSON,黃莉莉
968,PERSON,簡振澄
955,PERSON,陳菊市長
953,PERSON,陳麗娜
932,PERSON,李雅靜
928,PERSON,陸淑美
921,PERSON,劉馨正
918,PERSON,曾麗燕
999,PERSON,古秀妃
910,PERSON,陳玫娟
902,PERSON,陳美雅
835,PERSON,陳勁甫
772,PERSON,張國光
735,PERSON,曾文生
708,PERSON,汪志冰
691,PERSON,林武忠
672,PERSON,陳若儀
670,PERSON,陳君瑞
667,PERSON,劉淑芳
905,PERSON,黃紹庭
1001,PERSON,邱議瑩
1005,PERSON,李永得
1008,PERSON,美濃謝鶴琳區長
1590,PERSON,曹啟 鴻
1589,PERSON,曹啟鴻
1579,PERSON,邱太 
1571,PERSON,吳宏謀
1549,PERSON,童振源
1545,PERSON,郭芳煜
1542,PERSON,陳添枝
1540,PERSON,李應元
1537,PERSON,陳美伶
1514,PERSON,李進勇
1463,PERSON,李 永
1455,PERSON,長青學苑
1417,PERSON,林岱 樺
1415,PERSON,鳳芸里
1400,PERSON,林岱樺
1375,PERSON,黃正忠
1293,PERSON,詹永龍
1279,PERSON,黃彥毓
1134,PERSON,趙建喬
1120,PERSON,鄧振中
1096,PERSON,許立明
6004,PERSON,陳文堂
6019,PERSON,王彥
6031,PERSON,那瑪夏國中
6043,PERSON,谷縱．喀勒芳安
10788,PERSON,夢時代
10761,PERSON,李煥熏
10665,PERSON,劉二銓
10656,PERSON,小柯茗 竤
10652,PERSON,張駿煌
10646,PERSON,謝福財
10645,PERSON,張簡智鵬
10642,PERSON,王竫詒
10633,PERSON,郭哲均
10855,PERSON,鼎金
10627,PERSON,蔡盷倢
10622,PERSON,楠梓國
10621,PERSON,林歆育
10620,PERSON,李翊騏
10619,PERSON,瑞興國
10602,PERSON,夏曼
10589,PERSON,喀勒芳安
10584,PERSON,王端仁
10573,PERSON,Burghard Pieske
10571,PERSON,藍波安
10626,PERSON,林雲峰
10561,PERSON,Ignacio Camacho
10874,PERSON,范植谷
10970,PERSON,琍琍
11192,PERSON,洪進財
11185,PERSON,謝 水福
11180,PERSON,王耀裕
11178,PERSON,劉晟熙
11168,PERSON, Monsieur Roland BLUM
11165,PERSON,M. Dominique TIAN
11162,PERSON,Madame Anne-Marie d'ESTIENNE d'ORVES
11153,PERSON, Madame Dominique VLASTO
11136,PERSON,Monsieur Didier PARAKIAN
10925,PERSON,札摩拉
11123,PERSON,Monsieur Jean ROATTA
11097,PERSON,陳綠蔚
11086,PERSON,顏 寬恆
11056,PERSON,王阿
11044,PERSON,謝琍琍
11029,PERSON,劉耀元
11006,PERSON,曹公國
11000,PERSON,文昌帝君
10996,PERSON,洪建發
10976,PERSON,郭同志
11121,PERSON,林聖忠
11197,PERSON,林金柱
10483,PERSON,永懷堂
10458,PERSON,李登輝
9902,PERSON,林淑惠
9899,PERSON,曾美玲
9888,PERSON,邱名璋
9887,PERSON,曾智勇
9841,PERSON,梓官區
9824,PERSON,日本江之電天野泉
9796,PERSON,盛局長
9793,PERSON,天野泉
9775,PERSON,高雄醫學大學
9905,PERSON,以 上
9712,PERSON,黃福良
9663,PERSON,楊澤泉
9650,PERSON,郭炎塗
9648,PERSON,吳建宏
9610,PERSON,涂建國
9599,PERSON,楊志中
9587,PERSON,劉苑玲
9569,PERSON,陳雅惠
9557,PERSON,白法堯
9523,PERSON,兄弟象
9690,PERSON,蘇姵文
10475,PERSON,凱特
9922,PERSON,邱名 璋
9942,PERSON,林子霞
10449,PERSON,黃金煌
10442,PERSON,懷特
10439,PERSON,黃條讚
10438,PERSON,海頓
10374,PERSON,高捷
10324,PERSON,蘇俊傑
10233,PERSON,賴碧娜
10226,PERSON,哈國瑞
10225,PERSON,茱迪思．旺帕
9924,PERSON,蘇嘉全
10223,PERSON,查莫洛
10129,PERSON,楊弘敦
10121,PERSON,萬毓澤
10072,PERSON,光夫
10029,PERSON,佐藤草筆
10011,PERSON,林志宏
10010,PERSON,志宏
9976,PERSON,大橋光夫
9959,PERSON,詹宗翰
9950,PERSON,蔡 復進
10197,PERSON,張銘忠
11272,PERSON,吳釗燮
11318,PERSON,黃仲銘
11367,PERSON,新港里
12511,PERSON,蔡家福
12505,PERSON,杜世娟
12499,PERSON,周明鎮
12487,PERSON,許繼德
12468,PERSON,黃富源
12467,PERSON,朱文
12427,PERSON,顧超光
12370,PERSON,陳菊 
12288,PERSON,廖建中
12523,PERSON,范進財
12286,PERSON,明明
12157,PERSON,顏純左
12155,PERSON,山東昭子
12139,PERSON,古屋圭司
12135,PERSON,沈斯淳
12129,PERSON,張花冠
12128,PERSON,安倍晉三
12111,PERSON,岸信夫
12106,PERSON,岸 信夫
11947,PERSON,孝兒
12168,PERSON,衛藤征士郎
11942,PERSON,林志 宏
12530,PERSON,高文政
12671,PERSON,曾文南
12960,PERSON,林子清
12890,PERSON,鳳青
12831,PERSON,莊華州
12824,PERSON,吳淑瑾
12814,PERSON,王惠亮
12812,PERSON,高雄師大
12807,PERSON,陳光復
12806,PERSON,王政彥
12805,PERSON,林皆興
12539,PERSON,蘇聰榮
12802,PERSON,吳連賞
12784,PERSON,李俊璋
12777,PERSON,郭阿梅
12773,PERSON,沈建全
12762,PERSON,蘇炎城
12758,PERSON,吳明憲
12757,PERSON,高雄應
12753,PERSON,劉馨
12751,PERSON,劉亞平
12738,PERSON,劉安球
12785,PERSON,沈健全
11913,PERSON,林家里長
11907,PERSON,凌志亨
11906,PERSON,郭泰山
11613,PERSON,李東原
11612,PERSON,大仁國中
11610,PERSON,金政均
11576,PERSON,王耀弘
11555,PERSON,李倩萍
11554,PERSON,黃林玲玲
11553,PERSON,陳啟能
11551,PERSON,李翁月娥
11534,PERSON,集賢公共托育中心
11616,PERSON,李昱德
11530,PERSON,李坤城
11477,PERSON,陳建 仁
11404,PERSON,許傳盛局長
11402,PERSON,謝謂君
11386,PERSON,林文祺
11381,PERSON,何擇良
11373,PERSON,姚雨靜
11372,PERSON,何應成
11371,PERSON,蘇國 禎
11370,PERSON,蘇國禎
11528,PERSON,張錦麗
11630,PERSON,趙偉城
11633,PERSON,忠孝國中
11634,PERSON,徐榮根
11898,PERSON,吳石南
11887,PERSON,林明田
11879,PERSON,呂繼承
11878,PERSON,仁愛里
11833,PERSON,六龜大佛
11772,PERSON,朱元祥
11751,PERSON,陳文瑞
11744,PERSON,樹德
11742,PERSON,陳茂霖
11739,PERSON,樹德家商
11726,PERSON,潘成鴻
11724,PERSON,蘇彥綸
11696,PERSON, 二軍
11690,PERSON,金國中
11688,PERSON,鍾毓英
11675,PERSON,倪國展
11671,PERSON,忠孝國
11662,PERSON,斗山熊
11660,PERSON,金政
11656,PERSON,王家宏
11643,PERSON,林讚新
9521,PERSON,張永昌
12972,PERSON,周鍾?
9516,PERSON,唐國峰
9439,PERSON,球盛典
7291,PERSON,朱元宏
7285,PERSON,羅比諾
7219,PERSON,趙怡
7181,PERSON,習近平
7164,PERSON,蔡習
7062,PERSON,高雄市環保局
6941,PERSON,李 昆澤
6938,PERSON,趙天麟
6921,PERSON,鍾孔炤
7292,PERSON,林士昌
6873,PERSON,春木俊郁
6863,PERSON,田中諒平
6862,PERSON,高雄社教館
6848,PERSON,菊水紗
6840,PERSON,內野佑美
6839,PERSON,精忠育幼院
6836,PERSON,姚 雨靜
6818,PERSON,陳田植
6813,PERSON,吳文正
6730,PERSON,北秀峰
6872,PERSON,Charles Williams
6703,PERSON,新北秀峰
7300,PERSON,楊正中
7306,PERSON,李中
7479,PERSON,陳振坤
7476,PERSON,智鴻
7453,PERSON,李州正
7451,PERSON,張簡麗琴
7450,PERSON,國際
7449,PERSON,國際冠君
7434,PERSON,紅毛港
7431,PERSON,五福國小
7422,PERSON,崇德國小
7301,PERSON,張立傑
7420,PERSON,昭明國小
7411,PERSON,葉玉如
7409,PERSON,小齊天
7407,PERSON,劉瑞銘
7406,PERSON,謝逸華
7394,PERSON,濟會
7393,PERSON,萌寶貴
7389,PERSON,簡美姿
7319,PERSON,何敏誠
7311,PERSON,王義川
7414,PERSON,中正國
7488,PERSON,陳志成
6619,PERSON,星雲
6557,PERSON,吳崇瑋
6293,PERSON,李瓊慧
6288,PERSON,王「糸秀
6259,PERSON,封后 
6243,PERSON,江雅涵
6211,PERSON,王正富
6200,PERSON,洪媺
6197,PERSON,顏綺翾
6173,PERSON,周國金
6165,PERSON,顏蕊涵
6294,PERSON,曾美妙
6153,PERSON,余佳玲
6129,PERSON,陳明
6119,PERSON,金延華
6106,PERSON,吳豐賓
6097,PERSON,陳報狀
6092,PERSON,陳水
6076,PERSON,越方
6061,PERSON,辜仲諒
6056,PERSON,曾勇夫
6050,PERSON,茂林國中
6152,PERSON,顏安妮
6562,PERSON,鄭勝柔
6312,PERSON,黃富義
6345,PERSON,順賢宮
6549,PERSON,周莊閔
6548,PERSON,簡佑廷
6536,PERSON,汪長 宇
6533,PERSON,陳論杰
6528,PERSON,松邵文
6526,PERSON,徐瑞駿
6520,PERSON,林鈺展
6519,PERSON,張譽
6518,PERSON,簡久津
6325,PERSON,宋江陣
6500,PERSON,水扁
6397,PERSON,旗津國中
6393,PERSON,林順輔
6390,PERSON,楊進基
6387,PERSON,莊燦隆
6382,PERSON,黃榮輝
6354,PERSON,賴文泰
6353,PERSON,呂錦隆
6352,PERSON,黃正芬
6347,PERSON,邱月櫻
6436,PERSON,李新
7492,PERSON,辛在勤
7508,PERSON,許春美
7516,PERSON,戴文正
8972,PERSON,賴倍元
8943,PERSON,賴建忠
8942,PERSON,賴桑
8937,PERSON, 賴桑
8925,PERSON,洪秀菊
8918,PERSON,吳麗慧
8904,PERSON,簡志強
8893,PERSON,鳳興里
8888,PERSON,黃義英
8986,PERSON,郭敏能
8873,PERSON,黃清江
8829,PERSON,蔡朝鵬
8806,PERSON,蔡茂耀
8793,PERSON,吳軒銘
8684,PERSON,菊姐
8552,PERSON,徐志鈴
8526,PERSON,吳盈良
8425,PERSON,蔡其昌
8382,PERSON,洪奇昌
8233,PERSON,陳金德
8830,PERSON,張吉雄
8222,PERSON,萬巴德
8994,PERSON,張瑞仁
9026,PERSON,劉備
9384,PERSON,許績陵
9365,PERSON,高雄監
9358,PERSON,彭男
9319,PERSON,福安 徹
9292,PERSON,石森孝志
9289,PERSON,福安徹
9280,PERSON,蔡蘇秋金
9278,PERSON,林志展
9241,PERSON,蘇周連
9025,PERSON,趙 天麟
9233,PERSON,蘇本雄
9167,PERSON,謝斗燈
9160,PERSON,七星蘆
9127,PERSON,王宏 榮
9111,PERSON,曾文忠
9097,PERSON,太上道祖
9077,PERSON,齊天
9059,PERSON,齊天大
9045,PERSON,陳虹龍
9028,PERSON,王宏榮
9224,PERSON,梁順發
8215,PERSON,韓明榮
8181,PERSON,張復聚
8133,PERSON,瑞祥高
7758,PERSON,吳敏貞
7748,PERSON,吳女
7699,PERSON,何志偉
7681,PERSON,郝龍斌
7639,PERSON,尤潔
7634,PERSON,張新榮
7619,PERSON,達海
7597,PERSON,張揆
7594,PERSON,鐘嘉德
7765,PERSON,高雄區
7564,PERSON,李昆澤
7554,PERSON,陽明
7544,PERSON,趙天霖
7530,PERSON,張惠美
7528,PERSON,長高義展
7526,PERSON,谷縱·喀勒芳安
7524,PERSON,伊斯坦大．貝雅夫
7522,PERSON,高義展
7520,PERSON,古玉花
7519,PERSON,谷縱
7561,PERSON,司馬昭
7806,PERSON,劉江
7812,PERSON,陳綵凰
16348,PERSON,天文宮
8132,PERSON,瑞祥高中
8129,PERSON,許鳳文
8119,PERSON,曾莉莉
8111,PERSON,洪梅珍
8085,PERSON,邱志 偉
8081,PERSON,詹嘉郁
7985,PERSON,何 啟功
7966,PERSON,黃洽鑽
7965,PERSON,鍾飲文
7954,PERSON,何啟功
7953,PERSON,走馬 
7942,PERSON,陳文求
7939,PERSON,林勝山
7938,PERSON,林芬瑩
7920,PERSON,丁秋塗
7911,PERSON,林天祥
7909,PERSON,李培元
7906,PERSON,吳俊德
7894,PERSON,方德隆
7879,PERSON,曾乾瑜
7870,PERSON,李淑惠
9505,PERSON,汪俊良
16354,PERSON,徐懋功
