,Class,NER
3356,PERSON,馬 英九
18437,PERSON,袁德明
18438,PERSON,苓雅區
15517,PERSON,庚醫院
15509,PERSON,高雄長庚
15508,PERSON,許父
910,PERSON,陳玫娟
905,PERSON,黃紹庭
15495,PERSON,Guy Wittich
18,PERSON,洪孟啟
15490,PERSON,紀維德
3397,PERSON,莫薩克馮賽卡
15482,PERSON, 　紀維德
3398,PERSON,翁啟惠
15500,PERSON,許淑苓
955,PERSON,陳菊市長
15873,PERSON,楊司恭
3035,PERSON,賴士葆
16035,PERSON,魏宗胤
18466,PERSON,陳佑瑞
16037,PERSON,顏秋蓉
20044,PERSON,李光富
16047,PERSON,何芳賢
16049,PERSON,宋慶信
20040,PERSON,陳敏祥
18469,PERSON,薛茂竹
18470,PERSON,吳淑惠
2857,PERSON,莊絢智
16057,PERSON,林貴美
18472,PERSON,謝汀嵩
16067,PERSON,柯建銘
16071,PERSON,高志鵬
16029,PERSON,邱瓊月
18373,PERSON,孫立群
2798,PERSON,謝長 廷
16094,PERSON,王定宇
18478,PERSON,陳進德
2760,PERSON,謝長廷
16101,PERSON,孫文
16104,PERSON,尤美女
16106,PERSON,鄭南榕
2757,PERSON,柯Ｐ
18365,PERSON,馮燕
18354,PERSON,陳威仁
953,PERSON,陳麗娜
16123,PERSON,孫中山
18352,PERSON,蕭家淇
16138,PERSON,黃世宗
2828,PERSON,陳健仁
18386,PERSON,拉大龜王
2873,PERSON,湯志民
2875,PERSON,春圓
3032,PERSON,柯ｐ
20146,PERSON,玄天上帝
95,PERSON,柯文哲
18427,PERSON,丁姬伶
15885,PERSON,李長榮
3021,PERSON,柯說謝
99,PERSON,馬英九
15894,PERSON,張榮化
2947,PERSON,吳麗雪
20102,PERSON,三清 太乙
20098,PERSON,龔瑞 璋
2926,PERSON,潘孟安
18426,PERSON,謝水福
2919,PERSON,楊正宏
918,PERSON,曾麗燕
18422,PERSON,魏瑟瑄
921,PERSON,劉馨正
16010,PERSON,林惟賢
18389,PERSON,聖帝祖
932,PERSON,李雅靜
18462,PERSON,蘇秀美
16001,PERSON,林正宗
2890,PERSON,許傅盛
3036,PERSON,陳亭妃
18461,PERSON,鳥松區
15973,PERSON,陳宏宗
15964,PERSON,寒單爺
928,PERSON,陸淑美
18419,PERSON,邱金寶
15955,PERSON,李建智
2903,PERSON,馬湘萍
20056,PERSON,範大學
2808,PERSON,陳茂雄
2109,PERSON,楊明州
2166,PERSON,劉福財
17906,PERSON,高雄永安天文宮
456,PERSON,林民傑
632,PERSON,陳素月
17334,PERSON,李福芃
18917,PERSON,姚文智
18923,PERSON,澎恰恰
18929,PERSON,Nylon
457,PERSON,吳益政
459,PERSON,李順進
461,PERSON,張勝富
1714,PERSON,賴瑞隆
465,PERSON,蔡昌達
18931,PERSON,彭明敏
18952,PERSON,史明紀
482,PERSON,張勝盼
18953,PERSON,魏德聖
19131,PERSON,李啟聰
483,PERSON,伊斯坦大．貝雅夫．正福
485,PERSON,陳政聞
19114,PERSON,陳萬強
18958,PERSON,史明
1674,PERSON,李怡德
1672,PERSON,李賢華
1663,PERSON,吳濟華
490,PERSON,鄭光峰
493,PERSON,俄鄧．殷艾
495,PERSON,羅鼎城
445,PERSON,康裕成
442,PERSON,曾俊傑
17919,PERSON,進德
17922,PERSON,二梁
398,PERSON,愛德華甘迺迪
401,PERSON,布希
17957,PERSON,德冠
17210,PERSON,蘇貞昌
1830,PERSON,劉進興
402,PERSON,布希特
409,PERSON,阿扁
410,PERSON,full pardon
17946,PERSON,三梁進德
413,PERSON, Caspar W. Weinberger 
639,PERSON,陶笛家
19291,PERSON,曾貴海
19277,PERSON,六堆學文
1642,PERSON,中山大學
417,PERSON,克林頓
18870,PERSON,張啟風
17938,PERSON,洪正忠
18871,PERSON,李長生
425,PERSON,Iran-contra scandal
17928,PERSON,一梁
18885,PERSON,楊文振
19258,PERSON,春趣
18891,PERSON,孫清義
19256,PERSON,陳師孟
431,PERSON,陳水扁
433,PERSON,小英
440,PERSON,黃石龍
1752,PERSON,大魯閣
17296,PERSON,王國慶
631,PERSON,陳榮茂
498,PERSON,周玲妏
17497,PERSON,左營文武聖殿
1542,PERSON,陳添枝
1540,PERSON,李應元
533,PERSON,李喬如
535,PERSON,邱俊憲
1537,PERSON,陳美伶
536,PERSON,林瑩蓉
1514,PERSON,李進勇
537,PERSON,張豐藤
538,PERSON,黃淑美
540,PERSON,陳慧文
587,PERSON,清靜
541,PERSON,林芳如
1463,PERSON,李 永
1545,PERSON,郭芳煜
1455,PERSON,長青學苑
547,PERSON,李柏毅
19030,PERSON,張銘池
17840,PERSON,際馬拉松
551,PERSON,三清太乙
18998,PERSON,林英斌
584,PERSON,三清道祖
555,PERSON,三清太
19013,PERSON,嘉年華
17788,PERSON,杜紫軍
1400,PERSON,林岱樺
562,PERSON,甲仙天
563,PERSON,翁太明
1417,PERSON,林岱 樺
18993,PERSON,林錦章
1856,PERSON,吳清陽
1375,PERSON,黃正忠
523,PERSON,陳順利
1620,PERSON,林錫耀
500,PERSON,陳明澤
501,PERSON,林宛蓉
505,PERSON,康議長
628,PERSON, 奇
1592,PERSON,邱太三
1590,PERSON,曹啟 鴻
1589,PERSON,曹啟鴻
17904,PERSON,李勣
1579,PERSON,邱太 
507,PERSON,吳銘賜
508,PERSON,翁瑞珠
17901,PERSON,三梁
1549,PERSON,童振源
509,PERSON,張漢忠
510,PERSON,何權峰
1571,PERSON,吳宏謀
511,PERSON,簡煥宗
514,PERSON,陳導民
516,PERSON,高閔琳
517,PERSON,顏曉菁
519,PERSON,郭建盟
17886,PERSON,陳海通
17871,PERSON,林志東
627,PERSON,崇仙亭
521,PERSON,陳信瑜
522,PERSON,李雨庭
601,PERSON,鍾盛有
17575,PERSON,張秋文
19749,PERSON,錢俊皞
19358,PERSON,蔣丙煌
1872,PERSON,吳敦義
287,PERSON,許慧玉
16812,PERSON,林 烈利
691,PERSON,林武忠
16827,PERSON,正修大
16828,PERSON,襲皇光
1120,PERSON,鄧振中
297,PERSON,王詹樣
300,PERSON,沈英章
2089,PERSON,龔元高
672,PERSON,陳若儀
2081,PERSON,大溝頂商場
16843,PERSON,陳啟中
16849,PERSON,沈茂松
2080,PERSON,劉德林
1134,PERSON,趙建喬
16876,PERSON,方奕傑
18098,PERSON,林中森
308,PERSON,陳宜民
16901,PERSON,郭進 宗
18075,PERSON,方方土
16903,PERSON,楊澤安
18074,PERSON,游錫
670,PERSON,陳君瑞
18071,PERSON,長游錫
16936,PERSON,Ο文
16937,PERSON,陳敬忠
2032,PERSON,黃香菽
16808,PERSON,吳百祿
708,PERSON,汪志冰
283,PERSON,項羽
1096,PERSON,許立明
19746,PERSON,文衡殿關帝君
2157,PERSON,郭志
16652,PERSON,郭台銘
16659,PERSON,邱敬斌
19741,PERSON,關聖帝君
2153,PERSON,新慶陽
16664,PERSON,鴻海
2147,PERSON,朱文慶
16684,PERSON,蔡 柏英
2139,PERSON,王進焱
18197,PERSON,林蒲
18194,PERSON,洪富賢
16767,PERSON,高淑慧
18756,PERSON,吳錦發
2127,PERSON,黃煜
16772,PERSON,富駿公司
2119,PERSON,劉世芳
276,PERSON,明華園
735,PERSON,曾文生
16793,PERSON,龔文雄
277,PERSON,王永在
19679,PERSON,阮綜合醫院
2102,PERSON,郭志鴻
16799,PERSON,龔瑞璋
16800,PERSON,邱楨誠
281,PERSON,孫翠鳳
2100,PERSON,陳立聰
18184,PERSON,西南
2123,PERSON,楊明洲
18056,PERSON,江浚昌
18054,PERSON,張恩成
19502,PERSON,漢神百貨
333,PERSON,林國正
648,PERSON,林守政
1936,PERSON,蕭永達
337,PERSON,劉景寬
17106,PERSON,吳 宏
1279,PERSON,黃彥毓
646,PERSON,魏明谷
19409,PERSON,鄭明昌
385,PERSON,福特
386,PERSON,尼克森
18452,PERSON,蔡登山
17130,PERSON,林玉魁
17977,PERSON,阮昭雄
332,PERSON,朱立倫
17974,PERSON,陳明文
644,PERSON,許世昌
17140,PERSON,施維明
17142,PERSON,林淑娟
17143,PERSON,吳永揮
17151,PERSON,蔡小英
17972,PERSON,陳勝宏
390,PERSON,蔡英文
17157,PERSON,駱邦吉
1293,PERSON,詹永龍
17963,PERSON,三梁進德冠
17159,PERSON,小英輔
17163,PERSON,旗津區
17165,PERSON,林園區
389,PERSON,老布希
17960,PERSON,唐太宗
331,PERSON,陳寶輝
1976,PERSON,賴文德
2013,PERSON,吳義隆
16964,PERSON,李秀蓉
16967,PERSON,潘俐燕
18762,PERSON,吳應文
17999,PERSON,羅致政
16988,PERSON,陳克誠
19484,PERSON,盧繼先
667,PERSON,劉淑芳
16991,PERSON,洪秀柱
17001,PERSON,陳學聖
18766,PERSON,林生祥
18767,PERSON,李旺台
657,PERSON,鄭仁富
19446,PERSON,陳錦隆
17034,PERSON,林火旺
17036,PERSON,李福軒
1987,PERSON,陳田錨
17040,PERSON,李玉文
17044,PERSON,敖博勝
324,PERSON,陳皆興
18771,PERSON,徐正光
17995,PERSON,蔡憲浩
19466,PERSON,漢神巨蛋
656,PERSON,林明裕
17989,PERSON,陳淑華
17055,PERSON,陳克威
17987,PERSON,段宜康
328,PERSON,黃柏霖
18769,PERSON,曾貴
18451,PERSON,楊娟華
9111,PERSON,曾文忠
3500,PERSON,康裕誠
6619,PERSON,星雲
11726,PERSON,潘成鴻
11724,PERSON,蘇彥綸
11696,PERSON, 二軍
11690,PERSON,金國中
11688,PERSON,鍾毓英
6703,PERSON,新北秀峰
11675,PERSON,倪國展
11671,PERSON,忠孝國
6730,PERSON,北秀峰
11662,PERSON,斗山熊
11660,PERSON,金政
11656,PERSON,王家宏
11643,PERSON,林讚新
11634,PERSON,徐榮根
11633,PERSON,忠孝國中
11630,PERSON,趙偉城
11616,PERSON,李昱德
11613,PERSON,李東原
11612,PERSON,大仁國中
11610,PERSON,金政均
6562,PERSON,鄭勝柔
11739,PERSON,樹德家商
11742,PERSON,陳茂霖
11744,PERSON,樹德
11947,PERSON,孝兒
11942,PERSON,林志 宏
11913,PERSON,林家里長
11907,PERSON,凌志亨
11906,PERSON,郭泰山
11898,PERSON,吳石南
6518,PERSON,簡久津
6519,PERSON,張譽
6520,PERSON,林鈺展
11887,PERSON,林明田
6813,PERSON,吳文正
6526,PERSON,徐瑞駿
11879,PERSON,呂繼承
11878,PERSON,仁愛里
6533,PERSON,陳論杰
11833,PERSON,六龜大佛
6536,PERSON,汪長 宇
6548,PERSON,簡佑廷
11772,PERSON,朱元祥
6549,PERSON,周莊閔
6557,PERSON,吳崇瑋
11751,PERSON,陳文瑞
6528,PERSON,松邵文
6500,PERSON,水扁
6818,PERSON,陳田植
11576,PERSON,王耀弘
11367,PERSON,新港里
11318,PERSON,黃仲銘
7062,PERSON,高雄市環保局
11272,PERSON,吳釗燮
11197,PERSON,林金柱
11192,PERSON,洪進財
11185,PERSON,謝 水福
11180,PERSON,王耀裕
11178,PERSON,劉晟熙
7164,PERSON,蔡習
11168,PERSON, Monsieur Roland BLUM
11165,PERSON,M. Dominique TIAN
11162,PERSON,Madame Anne-Marie d'ESTIENNE d'ORVES
7181,PERSON,習近平
11153,PERSON, Madame Dominique VLASTO
7219,PERSON,趙怡
11136,PERSON,Monsieur Didier PARAKIAN
7285,PERSON,羅比諾
11123,PERSON,Monsieur Jean ROATTA
11121,PERSON,林聖忠
7291,PERSON,朱元宏
6941,PERSON,李 昆澤
11370,PERSON,蘇國禎
11371,PERSON,蘇國 禎
11372,PERSON,何應成
6839,PERSON,精忠育幼院
6840,PERSON,內野佑美
6848,PERSON,菊水紗
6862,PERSON,高雄社教館
11555,PERSON,李倩萍
11554,PERSON,黃林玲玲
11553,PERSON,陳啟能
11551,PERSON,李翁月娥
6863,PERSON,田中諒平
11534,PERSON,集賢公共托育中心
6836,PERSON,姚 雨靜
11530,PERSON,李坤城
6872,PERSON,Charles Williams
6873,PERSON,春木俊郁
11477,PERSON,陳建 仁
11404,PERSON,許傳盛局長
11402,PERSON,謝謂君
11386,PERSON,林文祺
6921,PERSON,鍾孔炤
11381,PERSON,何擇良
6938,PERSON,趙天麟
11373,PERSON,姚雨靜
11528,PERSON,張錦麗
6436,PERSON,李新
12106,PERSON,岸 信夫
12111,PERSON,岸信夫
5928,PERSON,忠興里
12777,PERSON,郭阿梅
5931,PERSON,林水欽
12773,PERSON,沈建全
5932,PERSON,文賢
12762,PERSON,蘇炎城
12758,PERSON,吳明憲
12757,PERSON,高雄應
12753,PERSON,劉馨
12751,PERSON,劉亞平
12738,PERSON,劉安球
5948,PERSON,葉厝里
5986,PERSON,林杏麗
5993,PERSON,彌陀國小
12671,PERSON,曾文南
6000,PERSON,吳明昌
6004,PERSON,陳文堂
6019,PERSON,王彥
6031,PERSON,那瑪夏國中
6043,PERSON,谷縱．喀勒芳安
6050,PERSON,茂林國中
12784,PERSON,李俊璋
12785,PERSON,沈健全
5919,PERSON,邱志偉
12802,PERSON,吳連賞
5713,PERSON,林義雄
13008,PERSON,莊啟旺
12989,PERSON,俊賢
5726,PERSON,黃日進
12983,PERSON,陳傑
5733,PERSON,韓賜村
12972,PERSON,周鍾?
5737,PERSON,賴杉桂
12963,PERSON,沈世芳
12960,PERSON,林子清
6056,PERSON,曾勇夫
5810,PERSON,張文瑞
5831,PERSON,蔡長展
12890,PERSON,鳳青
12831,PERSON,莊華州
12824,PERSON,吳淑瑾
5883,PERSON,蔡孟裕
12814,PERSON,王惠亮
12812,PERSON,高雄師大
12807,PERSON,陳光復
12806,PERSON,王政彥
12805,PERSON,林皆興
5830,PERSON,許智傑
6061,PERSON,辜仲諒
12539,PERSON,蘇聰榮
12530,PERSON,高文政
12286,PERSON,明明
6293,PERSON,李瓊慧
6294,PERSON,曾美妙
6312,PERSON,黃富義
6325,PERSON,宋江陣
6345,PERSON,順賢宮
6347,PERSON,邱月櫻
6352,PERSON,黃正芬
6353,PERSON,呂錦隆
6354,PERSON,賴文泰
6288,PERSON,王「糸秀
12168,PERSON,衛藤征士郎
6387,PERSON,莊燦隆
12157,PERSON,顏純左
12155,PERSON,山東昭子
12139,PERSON,古屋圭司
12135,PERSON,沈斯淳
12129,PERSON,張花冠
12128,PERSON,安倍晉三
6390,PERSON,楊進基
6393,PERSON,林順輔
6397,PERSON,旗津國中
6382,PERSON,黃榮輝
7292,PERSON,林士昌
12288,PERSON,廖建中
6243,PERSON,江雅涵
12523,PERSON,范進財
12511,PERSON,蔡家福
12505,PERSON,杜世娟
12499,PERSON,周明鎮
6076,PERSON,越方
12487,PERSON,許繼德
6092,PERSON,陳水
12468,PERSON,黃富源
12467,PERSON,朱文
6097,PERSON,陳報狀
6259,PERSON,封后 
6106,PERSON,吳豐賓
6129,PERSON,陳明
12427,PERSON,顧超光
6152,PERSON,顏安妮
6153,PERSON,余佳玲
6165,PERSON,顏蕊涵
6173,PERSON,周國金
6197,PERSON,顏綺翾
6200,PERSON,洪媺
12370,PERSON,陳菊 
6211,PERSON,王正富
6119,PERSON,金延華
5653,PERSON,陳銘彬
11097,PERSON,陳綠蔚
7300,PERSON,楊正中
9887,PERSON,曾智勇
8111,PERSON,洪梅珍
8119,PERSON,曾莉莉
9841,PERSON,梓官區
9824,PERSON,日本江之電天野泉
8129,PERSON,許鳳文
9796,PERSON,盛局長
9793,PERSON,天野泉
8132,PERSON,瑞祥高中
8133,PERSON,瑞祥高
9775,PERSON,高雄醫學大學
8181,PERSON,張復聚
8215,PERSON,韓明榮
9712,PERSON,黃福良
8222,PERSON,萬巴德
9690,PERSON,蘇姵文
8233,PERSON,陳金德
9663,PERSON,楊澤泉
9650,PERSON,郭炎塗
9648,PERSON,吳建宏
9610,PERSON,涂建國
9888,PERSON,邱名璋
8085,PERSON,邱志 偉
8081,PERSON,詹嘉郁
9899,PERSON,曾美玲
10223,PERSON,查莫洛
7942,PERSON,陳文求
7953,PERSON,走馬 
7954,PERSON,何啟功
10197,PERSON,張銘忠
7965,PERSON,鍾飲文
7966,PERSON,黃洽鑽
7985,PERSON,何 啟功
10129,PERSON,楊弘敦
10121,PERSON,萬毓澤
9599,PERSON,楊志中
10072,PERSON,光夫
10011,PERSON,林志宏
10010,PERSON,志宏
9976,PERSON,大橋光夫
9959,PERSON,詹宗翰
9950,PERSON,蔡 復進
9942,PERSON,林子霞
9924,PERSON,蘇嘉全
9922,PERSON,邱名 璋
9905,PERSON,以 上
9902,PERSON,林淑惠
10029,PERSON,佐藤草筆
10225,PERSON,茱迪思．旺帕
9587,PERSON,劉苑玲
8425,PERSON,蔡其昌
8918,PERSON,吳麗慧
8925,PERSON,洪秀菊
8937,PERSON, 賴桑
8942,PERSON,賴桑
8943,PERSON,賴建忠
8972,PERSON,賴倍元
8986,PERSON,郭敏能
8994,PERSON,張瑞仁
9241,PERSON,蘇周連
9233,PERSON,蘇本雄
9025,PERSON,趙 天麟
9026,PERSON,劉備
9224,PERSON,梁順發
9028,PERSON,王宏榮
9045,PERSON,陳虹龍
9059,PERSON,齊天大
9077,PERSON,齊天
9167,PERSON,謝斗燈
9160,PERSON,七星蘆
9097,PERSON,太上道祖
9127,PERSON,王宏 榮
9278,PERSON,林志展
9280,PERSON,蔡蘇秋金
9289,PERSON,福安徹
9292,PERSON,石森孝志
9569,PERSON,陳雅惠
9557,PERSON,白法堯
9523,PERSON,兄弟象
9521,PERSON,張永昌
9516,PERSON,唐國峰
8526,PERSON,吳盈良
9505,PERSON,汪俊良
8552,PERSON,徐志鈴
9439,PERSON,球盛典
8684,PERSON,菊姐
8382,PERSON,洪奇昌
8793,PERSON,吳軒銘
9384,PERSON,許績陵
8829,PERSON,蔡朝鵬
8830,PERSON,張吉雄
9365,PERSON,高雄監
9358,PERSON,彭男
8873,PERSON,黃清江
8888,PERSON,黃義英
8893,PERSON,鳳興里
9319,PERSON,福安 徹
8904,PERSON,簡志強
8806,PERSON,蔡茂耀
10226,PERSON,哈國瑞
10233,PERSON,賴碧娜
7939,PERSON,林勝山
7434,PERSON,紅毛港
7449,PERSON,國際冠君
7450,PERSON,國際
7451,PERSON,張簡麗琴
7453,PERSON,李州正
7476,PERSON,智鴻
7479,PERSON,陳振坤
10788,PERSON,夢時代
7488,PERSON,陳志成
7492,PERSON,辛在勤
10761,PERSON,李煥熏
7508,PERSON,許春美
7516,PERSON,戴文正
7519,PERSON,谷縱
7520,PERSON,古玉花
7522,PERSON,高義展
7524,PERSON,伊斯坦大．貝雅夫
7526,PERSON,谷縱·喀勒芳安
7528,PERSON,長高義展
7530,PERSON,張惠美
7544,PERSON,趙天霖
7431,PERSON,五福國小
10855,PERSON,鼎金
7422,PERSON,崇德國小
7420,PERSON,昭明國小
7301,PERSON,張立傑
11056,PERSON,王阿
11044,PERSON,謝琍琍
7306,PERSON,李中
11029,PERSON,劉耀元
7311,PERSON,王義川
7319,PERSON,何敏誠
11006,PERSON,曹公國
11000,PERSON,文昌帝君
10996,PERSON,洪建發
7554,PERSON,陽明
10976,PERSON,郭同志
7389,PERSON,簡美姿
7393,PERSON,萌寶貴
10925,PERSON,札摩拉
7394,PERSON,濟會
7406,PERSON,謝逸華
7407,PERSON,劉瑞銘
7409,PERSON,小齊天
7411,PERSON,葉玉如
10874,PERSON,范植谷
7414,PERSON,中正國
10970,PERSON,琍琍
7561,PERSON,司馬昭
7564,PERSON,李昆澤
10665,PERSON,劉二銓
7758,PERSON,吳敏貞
10483,PERSON,永懷堂
7765,PERSON,高雄區
10475,PERSON,凱特
10458,PERSON,李登輝
10449,PERSON,黃金煌
10442,PERSON,懷特
10439,PERSON,黃條讚
10438,PERSON,海頓
7806,PERSON,劉江
7748,PERSON,吳女
10374,PERSON,高捷
7845,PERSON,許坤揚
7870,PERSON,李淑惠
10324,PERSON,蘇俊傑
7879,PERSON,曾乾瑜
7894,PERSON,方德隆
7906,PERSON,吳俊德
7909,PERSON,李培元
7911,PERSON,林天祥
7920,PERSON,丁秋塗
7938,PERSON,林芬瑩
7812,PERSON,陳綵凰
11086,PERSON,顏 寬恆
10561,PERSON,Ignacio Camacho
10571,PERSON,藍波安
7594,PERSON,鐘嘉德
7597,PERSON,張揆
10656,PERSON,小柯茗 竤
10652,PERSON,張駿煌
10646,PERSON,謝福財
10645,PERSON,張簡智鵬
10642,PERSON,王竫詒
7619,PERSON,達海
10633,PERSON,郭哲均
10627,PERSON,蔡盷倢
7699,PERSON,何志偉
10626,PERSON,林雲峰
10621,PERSON,林歆育
10620,PERSON,李翊騏
10619,PERSON,瑞興國
10602,PERSON,夏曼
7634,PERSON,張新榮
7639,PERSON,尤潔
10589,PERSON,喀勒芳安
10584,PERSON,王端仁
10573,PERSON,Burghard Pieske
7681,PERSON,郝龍斌
10622,PERSON,楠梓國
3499,PERSON,陳菊市
13050,PERSON,宗景宜
13079,PERSON,藍黃玉鳳
15087,PERSON,陳進壽
4021,PERSON,劉慶洲
4022,PERSON,張志清
15084,PERSON,謝錫亭
15083,PERSON,郭賴富美
15082,PERSON,邵海溪
15078,PERSON,王銀寶
15077,PERSON,李楊淑華
4029,PERSON,中郡錦藏
15073,PERSON,何宏鈞
15071,PERSON,黃珮縈
15070,PERSON,許詩敏
15069,PERSON,柯明昇
15067,PERSON,唐文禎
4050,PERSON,松本
15061,PERSON,林振聰
15059,PERSON,林太任
15058,PERSON,李張卿春
15055,PERSON,吳秋珠
15054,PERSON,林寬鈿
15053,PERSON,梁進壽
15088,PERSON,蘇石盾
15090,PERSON,鄭宗哲
4002,PERSON,李孔文
3989,PERSON,黃水成
15140,PERSON,夏如怡
15139,PERSON,林水吉
15134,PERSON,李樑堅
15133,PERSON,蔡進興
15132,PERSON,張宥婷
15131,PERSON,李陳香
15130,PERSON,王進福
15129,PERSON,何宗穎
15127,PERSON,林政相
15125,PERSON,翁清太
15052,PERSON,許省盛
15123,PERSON,謝佳霖
15120,PERSON,謝林美櫻
3970,PERSON,杜維浩
15117,PERSON,嚴永和
15114,PERSON,陳瓊淳
15108,PERSON,中華道教
15106,PERSON,陳寶櫻
15103,PERSON,陳豐陳文財
15102,PERSON,李鴻祥
15101,PERSON,謝錫
3988,PERSON,佳鴻
15121,PERSON,叢）
3957,PERSON,呂佳揚
15050,PERSON,皇極玉
4074,PERSON,許福明
15004,PERSON,湯榮祥
15002,PERSON,謝陳滿
15001,PERSON,李炳丁
15000,PERSON,梁茂德
14999,PERSON,黃太乙
14998,PERSON,張芳甄
14997,PERSON,吳文雄
14996,PERSON,黃萬有
4144,PERSON,丁允恭
14994,PERSON,白啟宏
14991,PERSON,宋素娟
4156,PERSON,黃志中
14989,PERSON,黃鎮榮
14988,PERSON,謝 憲忠
14987,PERSON,簡春甲
14986,PERSON,潘明傳
14983,PERSON,陳秋萍
14980,PERSON,蘇建雄
14978,PERSON,陳明全
14977,PERSON,江福生
14975,PERSON,李振頡
15007,PERSON,張簡慶賓
4139,PERSON,徐榮彬
15010,PERSON,梁良 義
15011,PERSON,李俊
15047,PERSON,陳來座
15045,PERSON,周詩盈
15044,PERSON,黃順得
15043,PERSON,梁宏安
15040,PERSON,羅木松
15039,PERSON,陳興福
15038,PERSON,高雄巿
15034,PERSON,陳盈金
15032,PERSON,紅毛港朝天宮
4092,PERSON,陳粹鑾
15049,PERSON,劉燕美
15028,PERSON,太文
15026,PERSON,陳柏宇
4111,PERSON,陳依
15023,PERSON,陳淑貞
15022,PERSON,蔡輔雄
15021,PERSON,郭三源
4129,PERSON,燕巢
15019,PERSON,林水松
15018,PERSON,徐昕妤
15016,PERSON,無極
15012,PERSON,鍾秀蘭
15027,PERSON,廖淑紅
15143,PERSON,陳黃雪珠
15144,PERSON,鄭宗德
15145,PERSON,梁進財
15263,PERSON,皇極玉虛天
15262,PERSON,吳淑慧
15261,PERSON,曾筑筠
15260,PERSON,陳德明
15259,PERSON,盧仁美
15258,PERSON,楊喜仰
15257,PERSON,王威仁
3668,PERSON,顧立雄
15255,PERSON,李水棉
15254,PERSON,鄭蔡素貞
3675,PERSON,徐 永
15251,PERSON,梁順德
15249,PERSON,郭秋櫻
15248,PERSON,王南海
15247,PERSON,方榮聰
15246,PERSON,李蔡淑貞
15244,PERSON,黃啟豪
15243,PERSON,劉鳳珠
3679,PERSON,李俊俋
15238,PERSON,翁文祈
15237,PERSON,呂睿麒
15266,PERSON,楊梅瑾
15267,PERSON,余笠均
15269,PERSON,張聖傑
15270,PERSON,惠翁兆正
3544,PERSON,陳 菊
3561,PERSON,鄭新助
3568,PERSON,陳 水扁
3585,PERSON,李全教
15333,PERSON,鼎強里
15302,PERSON,魏琮達施
15300,PERSON,嚴東霖
3616,PERSON,黃重諺
15298,PERSON,廖美花
15297,PERSON,林秀美
15236,PERSON,林美杏
15295,PERSON,黃瑞峰
15290,PERSON,陳科禮
15285,PERSON,鄭勝彥
15284,PERSON,陳寶月
15281,PERSON,陳錦美
15280,PERSON,蔡明宏
15278,PERSON,郭永祥
15277,PERSON,黃春桂
15274,PERSON, 林水勝
3648,PERSON,探扁
15271,PERSON,吳 清坤
15291,PERSON,蘇榮嘉
15234,PERSON,大德
15233,PERSON,林憲能
15231,PERSON,枝美
3800,PERSON,梅健華
15186,PERSON,阮美金
15183,PERSON,黃國勝
15182,PERSON,陳曾
15178,PERSON,玄聖殿
3918,PERSON,周明岳
15176,PERSON,洪榮良
15175,PERSON,王國華
15173,PERSON,潘俐霖
15172,PERSON,翁昭一
15189,PERSON,李宗瑞
15170,PERSON,法喜
15162,PERSON,夏宏養
15161,PERSON,蔡淵松
15159,PERSON,王永長
15157,PERSON,玉寶殿
15155,PERSON,高雄
3954,PERSON,迎春宴
15150,PERSON,大港保安宮
15149,PERSON,龔郭美昭
15147,PERSON,陳嘉基
15146,PERSON,王再萬
15168,PERSON,楊清河
14972,PERSON,陳國禎
3787,PERSON,梅建華
15194,PERSON,陳茂昇
15229,PERSON,萬軒食
15228,PERSON,王秀瑜
3683,PERSON,陳前
3707,PERSON,議長康裕成
15221,PERSON,王水松
15218,PERSON,鄭雅文
15215,PERSON,何紹輔
15214,PERSON,李美燕
15213,PERSON,李昀瑾
15212,PERSON,楊明陶
15193,PERSON,李王
15210,PERSON,蘇宛珊
15208,PERSON,吳建勳
15207,PERSON,林金輝
15206,PERSON,王沛靜
15205,PERSON,李素澐
15204,PERSON,龍瑩
15203,PERSON,朝后宮
15200,PERSON,郭世芳
15197,PERSON,陳怡均
15196,PERSON,李清標
15195,PERSON,房阿秋
15209,PERSON,洪誌鴻
13067,PERSON,蔡柏英
14971,PERSON,黃逸萱
14969,PERSON,蘇發成
5162,PERSON,宋貴龍
13617,PERSON,壽山動物園
5237,PERSON,高清愿
5254,PERSON,云云
5285,PERSON,陳訓祥
13566,PERSON,梁明輝
5286,PERSON,李昇奇
5291,PERSON,李政穎
5295,PERSON,沈智荃
13549,PERSON,莊金國
5301,PERSON,沈 英章
13492,PERSON,熊粉
13484,PERSON,高雄熊
13474,PERSON,吳德祥
13473,PERSON,吳清菊
13471,PERSON,林天生
13462,PERSON,吳清基
13457,PERSON,李炷烽
13455,PERSON,許村郎布莊
5317,PERSON,陳清 茂
13449,PERSON,王玉發
5145,PERSON,鎌倉大佛莊
5142,PERSON,釋迦牟尼佛
5133,PERSON,莊朝嘉
13710,PERSON,阿曼Oman Daily Observer
4869,PERSON,鄭月霞
4873,PERSON,劉登榮
4879,PERSON,黃文裕
4880,PERSON,黃清景
4882,PERSON,薛富升
13857,PERSON,恭賀
4886,PERSON,鍾通祥
4889,PERSON,陳蔡根
13817,PERSON,涂醒哲
4894,PERSON,蔡鎮興
13447,PERSON,布莊
4895,PERSON,張簡龍
4898,PERSON,劉德文
4905,PERSON,陳善慧
4917,PERSON,前鎮區莊志明
4944,PERSON,花媽
13745,PERSON,陳天爵
13741,PERSON,阿曼阿拉伯文
13735,PERSON,Abdulhussain Dawani
