,Class,NER
20294,ORG,服 務處
24954,ORG,公督盟
19664,ORG,旗山醫院
33664,ORG,大港保 安宮
19685,ORG,大同醫院
19686,ORG,岡山秀傳醫院
24896,ORG,聖戰
19689,ORG,留院
19698,ORG,緊急醫療管理系統
24887,ORG,旗山國民中學
19703,ORG,聖功醫院
19709,ORG,高市學校
19711,ORG,國軍
24886,ORG,旗山國民小學
19752,ORG,文衡殿
33640,ORG,大 港保安宮
33629,ORG,大港保安宮
24885,ORG,旗山區體育會
33730,ORG,全國手球協會
19646,ORG,台南市對應局處
19607,ORG,高雄市政府災變中心
33735,ORG,高雄市體育會手球委員會
19527,ORG,高雄市消防局
19528,ORG,ICU
19531,ORG,文資建物
19553,ORG,聯合醫院
33750,ORG,U16─九隊
25004,ORG,二0五兵工廠遷廠
19579,ORG,台聚
24982,ORG,明誠中學國小
19787,ORG,國泰
19584,ORG,瓦斯
33743,ORG,高雄市體育處競技組
19588,ORG,李長榮化工大社廠
19591,ORG,國喬化工
19592,ORG,高雄石化
31220,ORG,台灣銀行
33739,ORG,U11─
33738,ORG,小港國中
31280,ORG,馬習會
31197,ORG,台灣港務物流 公司
19469,ORG,漢神超集點卡
19826,ORG,社會 局
19835,ORG,街友關懷協會
33541,ORG,法西斯
31305,ORG,公視
24685,ORG,財團法人慧光圓通普賢文教基金會
20134,ORG,道德院
24682,ORG,圓通法師
33519,ORG,英國皇家殖民國
24657,ORG,社會處
24655,ORG,屏東縣致府
24644,ORG,慧光慈善功德會
24640,ORG,高雄市劦助慈善會
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
31366,ORG,台灣自來水公司
20245,ORG,高雄道德院聯
24599,ORG,路竹國會
31374,ORG,經濟部國營事業委員會
20273,ORG,澎湖華航空
20291,ORG,三民區
20089,ORG,佛學研究室
20069,ORG,中國道教協會
31304,ORG,公共電視
20061,ORG,輔仁大學
19836,ORG,人安基金會
33616,ORG,高雄市大港保安宮
19839,ORG,三民街
19841,ORG,獨居關懷隊
19842,ORG,鳳山二處街友服務中心
24865,ORG,旗山尊懷文教基金會
31291,ORG,勞工團體
19932,ORG,政府海洋局
24866,ORG,高雄市體育會登山健行委員會
19933,ORG,永安區漁會
31292,ORG,中央社
24820,ORG,高雄市競選總部
33567,ORG,智崴科技公司
20032,ORG,台灣道教
20034,ORG,台灣道教研究會
31300,ORG,宏碁集團
24727,ORG,路竹地區民進黨
31303,ORG,三立
19997,ORG,中央農委會
14770,ORG,阿曼王國國會統計資訊處
1,ORG,衛武國家藝術文化中心
5052,ORG,長 野縣小谷中學校
10313,ORG,土壤液化諮 詢工作站
10350,ORG,高雄展覽館
6607,ORG,市府局
10366,ORG,高捷
10371,ORG,中央地調所
2030,ORG,CAF
2022,ORG,交通部
6561,ORG,寶貝掩護我隊
10444,ORG,農學會園藝學會
2012,ORG,承商長鴻
2005,ORG,市府捷運局
2004,ORG,捷運局
2000,ORG,高醫大新聞
10540,ORG,水土保持局
1995,ORG,高醫醫院
10565,ORG,關 島政府
10569,ORG,帛琉共和國大
10308,ORG,高市府工務局
10263,ORG,關島議會
10255,ORG,在台協會高雄分處
10249,ORG,華航
6639,ORG,佛光山
6634,ORG,佛光
4072,ORG,市議會國民黨團
10134,ORG,第一社區大學
10137,ORG,中山大學社會學系
2071,ORG,自來水公司
2060,ORG,衛生局
10139,ORG,中山大學 社會學系
1989,ORG,校友總會
10165,ORG,屏東地檢署
10173,ORG,地檢署
10179,ORG,三民二分局交通分隊
6632,ORG,法會
10221,ORG,關島觀光局
2057,ORG,高雄市議會國民黨團
2042,ORG,水 利局
2033,ORG,教育局
6621,ORG,佛光山南台別院
10172,ORG,高雄三民二分局
10124,ORG,中山社會學系
6560,ORG,大德工商Ｂ隊
10600,ORG,高市府原民會
10686,ORG,鼓山服務社
10690,ORG,仁武民眾服務社
14769,ORG,阿曼王國外交部
4133,ORG,高雄市政 府
1894,ORG,綜管
6523,ORG,台南高工Ｂ隊
4135,ORG,高雄市動物保護處
1857,ORG,中油關廠
10692,ORG,大寮民眾服務社
10693,ORG,大寮稅捐稽徵所
1848,ORG,民雄供油中心
1846,ORG,市府環保局
10695,ORG,救國團
10697,ORG,路竹民眾服務社
10711,ORG,高市府財政局
10720,ORG,竹田 國小
10747,ORG,屏東縣竹田鄉竹田國小
10672,ORG,高雄市政府財政局
10668,ORG,中國國民黨
1901,ORG,公共工程委員會
10658,ORG,高雄市體育會民俗體育運動委員會
4075,ORG,國民 黨團
10617,ORG,山國中
1974,ORG,高醫大學生會
1964,ORG,高雄縣議會
4081,ORG,國民黨高雄市黨部
1950,ORG,台北市議會
4089,ORG,國民黨市議會黨團
6544,ORG,社會教育館
1977,ORG,高議會
10634,ORG,永康國小
10635,ORG,民俗體育運動委員會
6541,ORG,玉山高中Ｃ隊
1928,ORG,中山大學海洋環境及工程學系
1919,ORG,水工處
1916,ORG,高市府團隊
6539,ORG,國中組
10657,ORG,高雄市體 育處國際體育組
1905,ORG,市府內部
6543,ORG,Sniper聯隊
10759,ORG,勞工局
2092,ORG,全國足球協會
6653,ORG,佛光總會
9555,ORG,正修科大休閒與運動管理系
2161,ORG,鳳山足球推展促進會
3998,ORG,大田精密
9570,ORG,貿友展覽公司
9581,ORG,國際會議中心
9588,ORG,高雄會展聯盟
9591,ORG,茵康會議公司
9593,ORG,中央政府
2142,ORG,體育處
6845,ORG,高雄市政府少年輔導委員會
2138,ORG,高市體育會
6838,ORG,社會局長
9660,ORG,臺南市議會
2137,ORG,高雄陽信銀行女子足球隊
9665,ORG,維冠大樓
9684,ORG,左營舊城國小事務組長
6821,ORG,高雄市立大同醫院
9551,ORG,美和中學棒球隊
9539,ORG,統一獅
9536,ORG,台達電子公司
2169,ORG,高雄市經發局
2174,ORG,前鎮分局
9448,ORG,高市 教育局
9449,ORG, 牌
9455,ORG,國民小學
9461,ORG,縣市合併
9464,ORG,瀰濃非營利幼兒園
9467,ORG,美濃鎮立托兒所
9475,ORG,美濃社區幼兒園
9714,ORG,新甲國小承辦
6870,ORG,屏東縣精忠育幼院
9477,ORG,高市教育局長
9479,ORG,樹德科技大學
9481,ORG,樹德科大
2173,ORG,自救會
9513,ORG,正修科大
3992,ORG,在台協會
9518,ORG,中華
3994,ORG,高雄美國商會
6866,ORG,美國隊
10119,ORG,哈瑪星地區
9740,ORG,三工處
2134,ORG,高雄市女足
4067,ORG,高雄事務所
9939,ORG,政府農業局
2108,ORG,高雄 市體育
9945,ORG,高雄物產館
9949,ORG,高雄市農會
6714,ORG,高市五福
6705,ORG,東山 高中
2101,ORG,高雄市體育會足球委員會
10009,ORG,長庚醫師團隊
2099,ORG,中山工商
2098,ORG,新慶陽營造公司
10012,ORG,畜產科
10019,ORG,高雄市府農業局
2095,ORG,教育 局
2094,ORG,陽信銀行
10034,ORG,人事室
10058,ORG,高雄交流協會
6731,ORG,高雄市新都慢速壘 球協會
2112,ORG,社會隊
9916,ORG,原住民委員會
9912,ORG,客務處長
9780,ORG,高雄市政府衛生局
9792,ORG,本江之島電鐵株式會社
4031,ORG,觀光局
2133,ORG,Freedom Sports
9823,ORG,政府觀光局
2132,ORG,女子社會足球隊
9852,ORG,　水利局
9880,ORG,養護工程處
9742,ORG,復興部落
9886,ORG,屏東縣工業策進會
9889,ORG,首 波
6809,ORG,高醫
9894,ORG,屏東縣政府
6806,ORG,大同福樂學堂
6801,ORG,日間照護中心
6800,ORG,衛生局長
6798,ORG,高雄醫學大學
6744,ORG,中小學女子壘球聯賽
2128,ORG,球隊總領隊
2194,ORG,道路交通管理處
10760,ORG,勞動女性紀念公園
1839,ORG,中油高雄煉油廠
6377,ORG,高雄海洋科技大學
11364,ORG,市府觀光局
1548,ORG,台大經濟系
1547,ORG,環保署長
6374,ORG,文藻外語 大學
6360,ORG,市府交通局
4168,ORG,中正大學
1539,ORG,陸委會
11374,ORG,新港社區發展協會
4169,ORG,高雄醫 學大學
1491,ORG,高雄市海洋局
11387,ORG, 台電興達發電廠
11392,ORG,中油永安廠
11399,ORG,深耕永續發展協會
1489,ORG,港務公司
11420,ORG,高雄市觀光協會
11436,ORG,市政府觀光局
11311,ORG,智崴資訊科技公司
1552,ORG,勞委會職訓局
1555,ORG,勞動部長
11305,ORG,智崴資訊科技
1578,ORG,美國北卡羅來納州立大學
1576,ORG,大武山文教基金會
1575,ORG,勞委會
11174,ORG,文化業務
11177,ORG,林園石化事業部
1573,ORG,台大公衛
11181,ORG,里聯會
1568,ORG,國發會
11441,ORG,旅館商業同業公會
1567,ORG,勞動部
1561,ORG,經建會
11241,ORG,台灣國際造船公司
11245,ORG,造船公會
11263,ORG,中信造船
1558,ORG,立委
1556,ORG,台南市政府
11275,ORG,慶富造船
11281,ORG,高雄智崴資訊科技公司
1562,ORG,勞保局
11146,ORG,中海
11449,ORG,交通部觀光局
1460,ORG,高市府社
1368,ORG,漁業署
6277,ORG,楠梓銀行
1363,ORG,高雄煉油廠
1349,ORG,財經委員會
1325,ORG, 市政府
1308,ORG,高雄市議員
6253,ORG,高雄市政府教育局
6251,ORG,高雄市新都慢速壘球 協會
11611,ORG,少棒隊
6248,ORG,中正高工
1304,ORG,高雄黨部
4188,ORG,中興大學
6241,ORG,秀峰高中
1291,ORG,高市黨部
11614,ORG,金潭國小
11615,ORG,斗山熊二軍
1290,ORG,高雄市政府經發局
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
6279,ORG,楠梓中信銀行
1376,ORG,農委會
4175,ORG,APAIE理事會
1446,ORG,夢想城市發展協會
11517,ORG,台灣造船公會
4179,ORG,亞太國際教育協會
1439,ORG,台北市政府
1433,ORG,北市府
1432,ORG,台北市政府 民政局
1431,ORG,北市府民政局
4173,ORG,APAIE
11531,ORG,托老中心
1421,ORG,高雄市政府民政局
6309,ORG,高雄區監理所
6300,ORG,財政部賦稅署
1411,ORG,農委
11557,ORG,公共托育
1396,ORG,市府海洋局
11589,ORG,交通部公路總局
1385,ORG,高市府海洋局
1428,ORG,台南市政府民政局
1841,ORG,豐德
1580,ORG,大學法律系系
6384,ORG,市府教育局
10866,ORG,國道基金
6514,ORG,ECHO隊
1792,ORG,文資
10867,ORG,立法
6513,ORG,大德工商Ａ隊
1788,ORG,文化局文資審議委員會
10877,ORG,國道高速公路局
1779,ORG,市長施政
6511,ORG,社教館
1778,ORG,遷村辦公室
10891,ORG,高雄市光電
1776,ORG,遷村策進會
6510,ORG,台南應用科大隊
10893,ORG,市府工務局
6505,ORG,新國會
6489,ORG,高雄市議員暨快樂廣播網
10906,ORG,太陽光電業務
1793,ORG,鮫島盛創辦
10844,ORG,路政司
10843,ORG,運研所
10829,ORG,日本森大廈
6515,ORG,明道大學隊
1825,ORG,中油公司
1813,ORG,林議
10779,ORG,聯合國
10781,ORG,上海環球金融中心
1810,ORG,文化局
1801,ORG,中都聚落居民宗教信仰中心
10787,ORG,森大廈
1750,ORG,一卡通
1796,ORG,民政局
10798,ORG,博多
10799,ORG,山本和彥
10801,ORG,日本森大廈公司
10805,ORG,海洋文化及流行音樂中心
10809,ORG,株式會社
10810,ORG,台灣港務公司
10816,ORG,高雄港區土地開發公司
10827,ORG,Chris Yoshii 
10795,ORG,高雄市地政局
11138,ORG,觀光業務
10948,ORG,高雄市政府秘書處
10957,ORG,布黨
11027,ORG,長青中心
1697,ORG,動保處
1692,ORG,高雄市警局
1688,ORG,都發局長
1683,ORG,體育局
6401,ORG,旗津區污水處理回饋金
6398,ORG,市政府教育局
1661,ORG,教育部
1644,ORG,民國
1640,ORG,中山大學
1636,ORG,高雄市水利
6388,ORG,燕巢區農會
1613,ORG,法務部
1611,ORG,政大
1599,ORG,國大
11125,ORG,市議 會
4151,ORG,新聞局
11017,ORG,書院
1698,ORG,動保處合約動物醫院
6412,ORG,小午餐委員會
1701,ORG,動物保護處
1740,ORG,國工局
10972,ORG,高雄郵局
1735,ORG,高雄國際航空站
1734,ORG,高公局
10978,ORG,高雄市長青 綜合服務中心
6469,ORG,康健學堂隊
6462,ORG,北屋社區發 展協會
1721,ORG,高捷公司
1741,ORG,大魯閣公司
10979,ORG,中華郵政
10984,ORG,青中心
1711,ORG,大魯閣
6456,ORG,高雄市文教協會
10990,ORG,郵政
6430,ORG,旗津區污水處理回饋金管理會
10997,ORG,鳳儀書院
6427,ORG,旗津國中
6420,ORG,津國中
6461,ORG,北屋排舞班
1283,ORG,聯想
9438,ORG,高市府交通局
3991,ORG,AIT
7366,ORG,捷運公司
8052,ORG,統一超商潮欣店
7358,ORG,高雄捷運公司
3025,ORG,中信兄弟九局
7351,ORG,台北悠遊卡公司
8053,ORG,大港店
8055,ORG,新楠梓店
2949,ORG,教育部體育署
8056,ORG,全家超商西華店
8061,ORG,興仁店
2948,ORG,縣立大同高中
8063,ORG,彌盛店
7332,ORG,超黨派聯盟
8064,ORG,萊爾富
8066,ORG,I Pass一卡通
8067,ORG,復興店
8069,ORG,文青店
7374,ORG,中正國小
8047,ORG,I Pass
8045,ORG,萊爾富新德店
7375,ORG,金國小
7991,ORG,亞聚
7992,ORG,李長榮
3752,ORG,達法
7994,ORG,高雄市既有工業管線管理技術委員會
7995,ORG,中纖
7999,ORG,國喬
8008,ORG,高雄市經發局曾文生局長
8012,ORG,大連
8071,ORG,德中店
8014,ORG,長春樹脂
8020,ORG,和桐
8021,ORG,台橡
8024,ORG,台氯
8030,ORG,台塑公司
8036,ORG,中石化
3061,ORG,龍潭購地案
8037,ORG,台石化
3047,ORG,立法院黨團
7378,ORG,冠君國際同濟會
7379,ORG,南台灣藝術團
2943,ORG,國立恆春工商田徑隊
8072,ORG,公路總局
2902,ORG,高應大
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
8223,ORG, 南社
2881,ORG,高雄市壽山動物園
8236,ORG,環保局長
8289,ORG,高雄市環境保護局
2879,ORG,臺北市教育局長
8290,ORG,日月光K7廠
2877,ORG,台北動物園
7286,ORG,高雄市社會局
8291,ORG,日月光公吾
2870,ORG, 山國小
8292,ORG,高雄高等行政法院
2869,ORG,金仕謙園長
8339,ORG,高雄市中正高工
8352,ORG, 五福國中
2906,ORG,台大
8191,ORG,南社
8190,ORG,登革熱防治中心
8183,ORG,台灣南社
7310,ORG,藍營
8086,ORG,高雄市警局岡山分局
8088,ORG,筆秀里長
8102,ORG,路總局
8103,ORG,交通大隊
8104,ORG,橋頭區公所
8112,ORG,高雄市教育局
2920,ORG,教育部技職司長
7323,ORG,無黨聯盟
7299,ORG, 市議會
8123,ORG,高雄高工體育
8128,ORG,高雄市政府教師專業發展中心
7294,ORG,市議會法規委 員會
3762,ORG,高市府捷運局
3784,ORG,西班牙CAF公司
8136,ORG,市政會議
8157,ORG,高雄縣衛生局
2910,ORG,高市府教育局
8122,ORG,高雄市教育團體
2866,ORG,高雄市觀光局長
7990,ORG, 台聚
7988,ORG,中油大林廠
3393,ORG,金管會
3372,ORG,台灣社
3362,ORG,親民黨
7593,ORG,臺南市政府
3352,ORG,高雄市議會民進黨團
3341,ORG,總統府
7602,ORG,衛福部
3321,ORG,北市 成棒
7620,ORG,原民學校
7628,ORG,高雄市政府教育審議委員會
7630,ORG,高雄市原住民委員會
7632,ORG,高雄市政府原住民民族教育審議委員會
7636,ORG,　民族大愛國小
7640,ORG,高市教育局
7651,ORG,工務 局
7663,ORG,二○五兵工廠
7730,ORG,高雄市國小資優班
7560,ORG,民 進黨
7553,ORG,小英派
3441,ORG,衛生署長
7539,ORG,新潮流
7518,ORG,高雄市原住民族部落大學
7507,ORG,高雄市原民會
7506,ORG,市立空大
7505,ORG,氣象局長
7493,ORG,氣象局
3422,ORG,律師事務所
7491,ORG,日本氣象協會
7486,ORG,財 團
7742,ORG,高市國小
3417,ORG,洋基
7483,ORG,橋頭馬術中心
7527,ORG,立空大
3413,ORG,紐約洋基
7482,ORG,高雄市政府警察局
7480,ORG,市長室
7531,ORG,高雄部
3439,ORG,共和黨
3405,ORG,中研院
7484,ORG,婦幼警察隊
3131,ORG,南寧高中
7447,ORG,城北會
3594,ORG,國民黨籍
7408,ORG,嘉合國際同濟會
7886,ORG,駁二書店
7895,ORG,高雄市議會教育委員會
3146,ORG,經濟部水利署
7400,ORG, 濟會
7913,ORG,台西鄉代會
3678,ORG,時代力量
7923,ORG,崙豐三清宮
3142,ORG,第六河川局
7396,ORG,國際
7391,ORG, 正高中
7964,ORG,高醫大附設醫院社區醫學部
3748,ORG,長鴻
7968,ORG,高醫附設醫院社區醫學部
7975,ORG,公衛學系
7385,ORG,百合會
7381,ORG,國際同濟會
7877,ORG,高師大教育學院
7413,ORG,自強會
7876,ORG,誠品文化藝術基金會
7872,ORG,樹科大
7751,ORG,高雄 市政府
7755,ORG,援中漁民促進 會
3276,ORG,黨中央
7432,ORG,高屏B區十三分會
3262,ORG,民主公義講堂
7767,ORG,漁會理事會
7772,ORG,漁會
3255,ORG,教部
7744,ORG,高雄區漁會
7773,ORG,雄檢
3625,ORG,議會民進黨團
7816,ORG,明德國小
3629,ORG,中央黨部
7428,ORG,濟會
7424,ORG,西樂組
3641,ORG,高市議會
7855,ORG,高雄市工務局
3171,ORG,主計處
7780,ORG,中漁民促進會
9423,ORG,政府水利局
8354,ORG,先守隊
7266,ORG,一卡通公司
6897,ORG,高雄市衛生局
8997,ORG,高雄市不動產開發商業同業公會
9002,ORG,住安委員會
9015,ORG,市政府衛生單位
2390,ORG,環境法律人協會
6894,ORG,高雄市立小港醫院
2389,ORG,高市環保局
2374,ORG,新園農場自救會
6893,ORG,義大醫院
2373,ORG,震南鐵線公司
2365,ORG,台泥公司
2348,ORG,台灣水泥
6891,ORG, 衛生局
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
9105,ORG,高雄市議會藝術走廊
2335,ORG,日本軍
8993,ORG,大地工程技師公會
8987,ORG,高 雄市警局
2396,ORG,環保團
3969,ORG,高雄市電腦公會
2460,ORG,調色板協會
6931,ORG,海洋局
3960,ORG,高雄分處
2455,ORG,高雄市牙醫師公會
2453,ORG,日間服務中心
3964,ORG,嘉鴻遊艇集團
2439,ORG,Ted x Taipei
8967,ORG,高雄市愛種樹協會
9108,ORG,采風美術協會創會
2412,ORG,震南鋼鐵
2411,ORG,南鐵線公司
6906,ORG,高雄市政府防疫團隊
6905,ORG,國軍高雄總醫院左營分院
6904,ORG,中和紀念醫院
6903,ORG,高雄市立聯合醫院
6900,ORG,高雄醫學院
2397,ORG,地球公民基金會
8976,ORG,市政府農業局
6907,ORG,義大醫療財團
2461,ORG,無障礙之家
9109,ORG,議會欣賞采風美術協會
9114,ORG,采風美術協會
9339,ORG,巴特里食品有限公司
9343,ORG,ＫＭＴ高雄市青工 總會
9349,ORG,登美牙醫診所
9360,ORG,台北總統府
9362,ORG,高雄市政府警察局勤務指揮中心
2224,ORG,監察院
9367,ORG,高雄市政府客家事務委員會
9373,ORG,海巡署
9381,ORG,海巡署海岸巡防總局
9386,ORG,經濟部能源局
9389,ORG,國安會
9396,ORG,工業研究院
9399,ORG,海洋國家公園管理處
9400,ORG,大同公司
9406,ORG,台灣電力公司
2202,ORG,高雄市警察局
9413,ORG,府衛生局
9338,ORG,大揚文教基金會
9337,ORG,高雄市青年服務協會
9336,ORG,創世社會福利基金會
9327,ORG,日本八王子市議會
3986,ORG,大揚海產/隆順漁業集團
9143,ORG,宏道佈教
9149,ORG,慈善會
6890,ORG,高雄榮民總醫院
2320,ORG,黨團
6883,ORG,美國學術交流基金會
9188,ORG,高雄道德院孤兒院
9198,ORG,市府團隊
3975,ORG,台灣港 務公司
9221,ORG,台南市蘇姓宗親會
2318,ORG,立法院
9229,ORG,蘇氏宗親總會
2308,ORG,國民黨立院黨團
9263,ORG,世界蘇姓總會
2306,ORG,國民黨立法院黨團
6881,ORG,台灣隊
9284,ORG,八王子市議會
6876,ORG,文藻英日同盟隊
9223,ORG,蘇周連姓宗親聯合總會
3794,ORG,經濟發展局
2462,ORG,高雄市身心障礙者口腔醫療保健中心
6939,ORG,市府財政局
2840,ORG,高市社會局
3934,ORG,大華派
8574,ORG,高雄物產館蓮潭旗艦店
8597,ORG,經委會
8610,ORG,中油工安
8623,ORG,鼓山區公所
8652,ORG,理大隊
8659,ORG,　市政府工務局
8661,ORG,壽山國家自然公園
2823,ORG,中華民國志工總會
3937,ORG,高雄市警局交通隊
8662,ORG,章建築處理大隊
2822,ORG,高雄市志願服務協會
7153,ORG,中央統籌分配款
8726,ORG,育英醫專
8732,ORG,勞工局訓練就業中心
7148,ORG,北上會
8573,ORG,農 業局
8571,ORG,郵局店
3926,ORG,長庚醫院
2844,ORG,良善精神）非政府組織
8386,ORG,新潮流系
8410,ORG,美麗島系
7262,ORG,高雄第一科技大學
8442,ORG,新潮流黨
2853,ORG,臺北市立動物園
8485,ORG,石化業者總部
8500,ORG,高雄市府
8502,ORG,中鋼公司
7136,ORG,高雄市立委
8506,ORG,中油公司總公司
7232,ORG,國防委員會
3825,ORG,美國在台協會
8553,ORG,高雄市旅行商業同業公會
8563,ORG,高雄市員工消費合作社
8566,ORG,高雄市家禽品生產合作社
7197,ORG,高雄市國軍眷村文化發展協會
8569,ORG,高雄市政府員工消費合作社
2852,ORG,RUACH TOVA
8512,ORG,台塑石化
8930,ORG,金煙囪文化協進會
8753,ORG,高雄市訓練就業中心
8783,ORG,高雄市體育會韻律體操委員會
8836,ORG,港務局
6982,ORG,社會福利公益安養信託
8839,ORG,高雄市漁民協會聯合總會總會
8841,ORG,高雄港務公司
2546,ORG,台南市議會
3940,ORG,養工處鳳山養護科
6970,ORG,土地銀行
8857,ORG,五輕
2521,ORG,水公司
2518,ORG,花蓮縣政府
8890,ORG,遊艇專區
8891,ORG,高雄團
6966,ORG,臺南關廟麵
8902,ORG,台灣水資源保育聯盟
3955,ORG,台南市長
8907,ORG,高雄健康空氣行動聯盟
8913,ORG,中船
7048,ORG,高雄市環保局
2600,ORG,財政部
7050,ORG,日月光公司
2655,ORG,內政部
8786,ORG,高雄市體育會
8795,ORG,長盃韻律體操錦標賽
7122,ORG,二零五兵工廠
8804,ORG,高雄市體育處
2746,ORG,民主進步黨
8811,ORG,國立中山大學
8819,ORG,高 雄市政府教育局
8821,ORG,國大專校院
8764,ORG,左營
8827,ORG,大林廠
2707,ORG,市政府交通局
2692,ORG,台北市長
7076,ORG,建管處
7063,ORG,高等行政法院
8835,ORG,高雄市漁民協會聯合總會
3939,ORG,庚醫院
2662,ORG,市政府水利局
7053,ORG,K7廠
7098,ORG,高雄立委
6238,ORG,女壘隊
1467,ORG,高雄市研考會
1245,ORG,議會財政部門
14021,ORG,高雄市政府工務 局
14037,ORG,郭章信系
14038,ORG,動植物防疫檢疫局
14040,ORG,美濃區農會
14043,ORG,國立嘉義大學
14045,ORG,嘉義大學
14051,ORG,美濃農會
14060,ORG,農試所
4541,ORG,竹梅源育樂事業股份有限公司
4542,ORG,高雄市六龜區公所
14086,ORG,高市府社 會局
488,ORG,日本交流協會
4544,ORG,六龜觀光休閒協會
5717,ORG,台船公司
5669,ORG,市府新聞局
13982,ORG,紅頂穀創穀物文創樂園
13962,ORG,台北市政府衛生 局
13954,ORG,台北市政府衛生局
13936,ORG,台北市市民防疫
5740,ORG,越南廠
4524,ORG,寶來
5736,ORG,台船
13887,ORG,高雄市政 府教育局
4527,ORG,寶康行銷股份有限公司
5723,ORG,台船公司消防隊
13889,ORG,高市土木技師
5649,ORG,高督盟
5721,ORG,小港廠遷廠
13895,ORG,高雄市體育會槌球委員會
13896,ORG,高市永安快樂Ａ
13901,ORG,高市 大順
13905,ORG,高市仁武
13911,ORG,高市電腦Ａ
13914,ORG,地主隊
5718,ORG,中國大陸廠
13894,ORG,正德
13883,ORG,彰化三春國小
4560,ORG,教育局長
5628,ORG,家長會
441,ORG,國民黨團
4631,ORG,國立高雄應用 科技大學
4661,ORG,高雄市政府交通局聯合環保局
5553,ORG,TAG
5552,ORG,傑迪斯行銷公司
420,ORG,華盛頓
4667,ORG,輪船公司
5551,ORG,觀光局長
416,ORG,高雄市議會
4671,ORG,聯合環保局
5530,ORG,土地開發處
14307,ORG,高博館
4694,ORG,東海 國中隊
5524,ORG,前鎮區公所
5509,ORG,東南水泥股份有限公司
5566,ORG,傑迪斯整合行銷公司
4626,ORG,模具系
446,ORG,議會
5567,ORG,十鼓擊樂團
5615,ORG,民族國中木笛團
5609,ORG,高雄市民族國中木笛團
14168,ORG,台北立法院
472,ORG,民進黨團
5602,ORG,民 事
14228,ORG,政府工務局
4576,ORG,高雄市代表團
14160,ORG,北高雄關
14230,ORG,自由車協會
468,ORG,無黨團結聯盟
5574,ORG,澎湖地檢署
5573,ORG,高雄分院
5568,ORG,高市不動產公會
4620,ORG,南台灣技職龍頭學校
4624,ORG,化材系
14242,ORG,高雄市自由車協會
470,ORG,團結聯盟
5500,ORG,鎮地政事務所
13879,ORG,高雄市永青
4523,ORG,茂林國家風景區管理處
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
13365,ORG,衛生福利部
5797,ORG,高雄銀行
13369,ORG,政府衛生局
13377,ORG,政府衛生局特約牙醫醫療院所
5796,ORG,程序委員會
13384,ORG,特約牙醫醫療院所
13395,ORG, 山醫院
5784,ORG,黃宋卻基金會
4487,ORG,高雄市客委會
4494,ORG,高雄市政府觀光局
552,ORG,高雄道德院
5780,ORG,長怡營造公司
5776,ORG,陸淑美服務處
13423,ORG,萬美布廠
13360,ORG,區公所
4474,ORG,旗津生命紀念館
630,ORG,高雄市仙境陶笛重奏樂團
13357,ORG,鳳山醫院
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13214,ORG,高雄市環保局長
5842,ORG,經濟部投審會
5839,ORG,高雄市楠梓污水廠
5838,ORG,綠山林公司
640,ORG,台灣陶笛藝術發展協會
5835,ORG,北京控股公司
13431,ORG,吳響峻布莊
637,ORG,彰化縣陶笛聯盟學校
5832,ORG,綠山林
4453,ORG,國產署
4455,ORG,發展局
4456,ORG,高市府都發局
13287,ORG,高 雄市輪船公司
13299,ORG, 通局
5820,ORG,議長
13231,ORG,義大職棒球團部
5741,ORG,國林號公司
13432,ORG,將軍區玉天宮
13444,ORG,福建省政協
13670,ORG,高市府警察局
13676,ORG,高雄市交通局
13703,ORG,超市集團
4519,ORG,高雄市竹林休閒農業發展協會
13720,ORG,論壇報
13721,ORG,巴林DT News
13725,ORG,泰國大
13726,ORG,家樂福超市
520,ORG,高雄市政府
5762,ORG,德泰開發公司
5751,ORG,慶 圖金屬公司
5743,ORG,國林號開發股份有限公司
13765,ORG,衛武營藝術中心
13776,ORG,高雄市協會
13788,ORG,新住民中心
13669,ORG,第三區養護工程處
13659,ORG,路竹區公所
13654,ORG,市府警察局
13624,ORG,高雄市政府新聞局
4500,ORG,高雄市寶來社區發展協會
13450,ORG,東億毛衣廠
5773,ORG,特殊教育學校
5772,ORG,咖啡社
4505,ORG,高雄市阿公店長跑協會
4509,ORG,寶來國小
13480,ORG,高市府觀光局長
549,ORG,林務局
531,ORG,市政府
13503,ORG,岡山醫院
13536,ORG,國稅局
4513,ORG, 寶來國中
13552,ORG,高雄在地出版社
13565,ORG,春暉出版社
4514,ORG,凱匯國際企業有限公司
6235,ORG,教育部體育署學校體育組
13497,ORG,LINE STORE
4698,ORG,修宇爆殺SHOW隊
4701,ORG,高雄市政府少年警察隊
394,ORG,民主黨
145,ORG,九州熊本震災
141,ORG,高市府
140,ORG,高雄銀行公庫部
136,ORG,社會局
132,ORG,熊本縣廳
14583,ORG,高雄市客家文化事務基金會
127,ORG,政府
14585,ORG,客家文化事務基金會
116,ORG,高雄市政府社
113,ORG,正興輪胎
109,ORG,中宇環保工程公司
103,ORG,一卡通票證公司
102,ORG,高市府觀光局
101,ORG,壽山動物園
5283,ORG,高市府水利局
146,ORG,高雄市政府社會局
