,Class,NER
9233,PERSON,蘇本雄
4503,PERSON,戴秀妤
5162,PERSON,宋貴龍
8943,PERSON,賴建忠
9942,PERSON,林子霞
9111,PERSON,曾文忠
4363,PERSON,李巾萱
10072,PERSON,光夫
5285,PERSON,陳訓祥
4367,PERSON,蔡 
9077,PERSON,齊天
10029,PERSON,佐藤草筆
5237,PERSON,高清愿
9097,PERSON,太上道祖
10011,PERSON,林志宏
10010,PERSON,志宏
4386,PERSON,韓碧祥
9976,PERSON,大橋光夫
9959,PERSON,詹宗翰
9950,PERSON,蔡 復進
5254,PERSON,云云
6352,PERSON,黃正芬
2947,PERSON,吳麗雪
2926,PERSON,潘孟安
6106,PERSON,吳豐賓
6119,PERSON,金延華
1752,PERSON,大魯閣
12467,PERSON,朱文
12468,PERSON,黃富源
6129,PERSON,陳明
7985,PERSON,何 啟功
12487,PERSON,許繼德
12499,PERSON,周明鎮
12505,PERSON,杜世娟
12511,PERSON,蔡家福
7966,PERSON,黃洽鑽
12523,PERSON,范進財
7965,PERSON,鍾飲文
12530,PERSON,高文政
12539,PERSON,蘇聰榮
1714,PERSON,賴瑞隆
12671,PERSON,曾文南
6173,PERSON,周國金
1642,PERSON,中山大學
7938,PERSON,林芬瑩
7939,PERSON,林勝山
1663,PERSON,吳濟華
6097,PERSON,陳報狀
1672,PERSON,李賢華
7942,PERSON,陳文求
6165,PERSON,顏蕊涵
7953,PERSON,走馬 
7954,PERSON,何啟功
6153,PERSON,余佳玲
6152,PERSON,顏安妮
1674,PERSON,李怡德
1620,PERSON,林錫耀
12427,PERSON,顧超光
6076,PERSON,越方
5932,PERSON,文賢
12155,PERSON,山東昭子
12157,PERSON,顏純左
2089,PERSON,龔元高
2081,PERSON,大溝頂商場
2080,PERSON,劉德林
12168,PERSON,衛藤征士郎
5948,PERSON,葉厝里
2032,PERSON,黃香菽
8085,PERSON,邱志 偉
2013,PERSON,吳義隆
8081,PERSON,詹嘉郁
5986,PERSON,林杏麗
12286,PERSON,明明
5993,PERSON,彌陀國小
12288,PERSON,廖建中
1987,PERSON,陳田錨
6061,PERSON,辜仲諒
1830,PERSON,劉進興
6056,PERSON,曾勇夫
6050,PERSON,茂林國中
1856,PERSON,吳清陽
6043,PERSON,谷縱．喀勒芳安
6092,PERSON,陳水
12370,PERSON,陳菊 
6031,PERSON,那瑪夏國中
6019,PERSON,王彥
1936,PERSON,蕭永達
6004,PERSON,陳文堂
6000,PERSON,吳明昌
1976,PERSON,賴文德
1872,PERSON,吳敦義
7920,PERSON,丁秋塗
1592,PERSON,邱太三
1590,PERSON,曹啟 鴻
1514,PERSON,李進勇
7845,PERSON,許坤揚
6243,PERSON,江雅涵
1463,PERSON,李 永
1455,PERSON,長青學苑
6259,PERSON,封后 
7812,PERSON,陳綵凰
12960,PERSON,林子清
12963,PERSON,沈世芳
7806,PERSON,劉江
12972,PERSON,周鍾?
1417,PERSON,林岱 樺
1415,PERSON,鳳芸里
12983,PERSON,陳傑
6288,PERSON,王「糸秀
12989,PERSON,俊賢
1400,PERSON,林岱樺
6345,PERSON,順賢宮
1293,PERSON,詹永龍
13079,PERSON,藍黃玉鳳
7748,PERSON,吳女
6325,PERSON,宋江陣
13067,PERSON,蔡柏英
1537,PERSON,陳美伶
13050,PERSON,宗景宜
7758,PERSON,吳敏貞
7765,PERSON,高雄區
1375,PERSON,黃正忠
6294,PERSON,曾美妙
13008,PERSON,莊啟旺
6293,PERSON,李瓊慧
6312,PERSON,黃富義
1540,PERSON,李應元
1542,PERSON,陳添枝
12890,PERSON,鳳青
1571,PERSON,吳宏謀
6200,PERSON,洪媺
12773,PERSON,沈建全
7909,PERSON,李培元
12762,PERSON,蘇炎城
12758,PERSON,吳明憲
12777,PERSON,郭阿梅
12757,PERSON,高雄應
12751,PERSON,劉亞平
7911,PERSON,林天祥
6197,PERSON,顏綺翾
12738,PERSON,劉安球
1579,PERSON,邱太 
1589,PERSON,曹啟鴻
12753,PERSON,劉馨
12139,PERSON,古屋圭司
7906,PERSON,吳俊德
12785,PERSON,沈健全
1545,PERSON,郭芳煜
7870,PERSON,李淑惠
12831,PERSON,莊華州
1549,PERSON,童振源
12824,PERSON,吳淑瑾
7879,PERSON,曾乾瑜
9384,PERSON,許績陵
12814,PERSON,王惠亮
6211,PERSON,王正富
12807,PERSON,陳光復
12806,PERSON,王政彥
12805,PERSON,林皆興
12802,PERSON,吳連賞
7894,PERSON,方德隆
12812,PERSON,高雄師大
5557,PERSON,張修齊
12135,PERSON,沈斯淳
12128,PERSON,安倍晉三
2760,PERSON,謝長廷
2757,PERSON,柯Ｐ
11402,PERSON,謝謂君
11404,PERSON,許傳盛局長
2687,PERSON,柯文 哲
8552,PERSON,徐志鈴
2625,PERSON,周玲玟
5726,PERSON,黃日進
2547,PERSON,張茂楠
11477,PERSON,陳建 仁
5733,PERSON,韓賜村
2526,PERSON,王孝維
2525,PERSON,江志銘
8526,PERSON,吳盈良
11528,PERSON,張錦麗
11530,PERSON,李坤城
6941,PERSON,李 昆澤
11610,PERSON,金政均
2457,PERSON,陳桂英
2458,PERSON,蕭婷云
11576,PERSON,王耀弘
5737,PERSON,賴杉桂
2472,PERSON,陳其邁
2798,PERSON,謝長 廷
2475,PERSON,高雄隊
11555,PERSON,李倩萍
11554,PERSON,黃林玲玲
11553,PERSON,陳啟能
11551,PERSON,李翁月娥
2495,PERSON,鄭捷
11534,PERSON,集賢公共托育中心
2480,PERSON,管碧玲
11612,PERSON,大仁國中
2808,PERSON,陳茂雄
5713,PERSON,林義雄
5558,PERSON,陳瑞騰
11136,PERSON,Monsieur Didier PARAKIAN
2919,PERSON,楊正宏
5565,PERSON,張永義
11153,PERSON, Madame Dominique VLASTO
2903,PERSON,馬湘萍
11162,PERSON,Madame Anne-Marie d'ESTIENNE d'ORVES
11165,PERSON,M. Dominique TIAN
11168,PERSON, Monsieur Roland BLUM
11178,PERSON,劉晟熙
11180,PERSON,王耀裕
11185,PERSON,謝 水福
2890,PERSON,許傅盛
11192,PERSON,洪進財
11197,PERSON,林金柱
5587,PERSON,陳百川
5596,PERSON,顏嘉弘
11381,PERSON,何擇良
2828,PERSON,陳健仁
11373,PERSON,姚雨靜
11372,PERSON,何應成
11371,PERSON,蘇國 禎
11370,PERSON,蘇國禎
11386,PERSON,林文祺
5653,PERSON,陳銘彬
2857,PERSON,莊絢智
11318,PERSON,黃仲銘
5606,PERSON,黃春燕
2873,PERSON,湯志民
2875,PERSON,春圓
11272,PERSON,吳釗燮
11367,PERSON,新港里
11613,PERSON,李東原
11616,PERSON,李昱德
11630,PERSON,趙偉城
11879,PERSON,呂繼承
2166,PERSON,劉福財
11887,PERSON,林明田
2157,PERSON,郭志
2153,PERSON,新慶陽
11898,PERSON,吳石南
11906,PERSON,郭泰山
11907,PERSON,凌志亨
2147,PERSON,朱文慶
5883,PERSON,蔡孟裕
2139,PERSON,王進焱
11913,PERSON,林家里長
8181,PERSON,張復聚
11942,PERSON,林志 宏
11947,PERSON,孝兒
5919,PERSON,邱志偉
8133,PERSON,瑞祥高
8111,PERSON,洪梅珍
5931,PERSON,林水欽
8119,PERSON,曾莉莉
12111,PERSON,岸信夫
12106,PERSON,岸 信夫
2100,PERSON,陳立聰
11878,PERSON,仁愛里
5928,PERSON,忠興里
2109,PERSON,楊明州
8129,PERSON,許鳳文
2119,PERSON,劉世芳
2123,PERSON,楊明洲
2127,PERSON,黃煜
8132,PERSON,瑞祥高中
2102,PERSON,郭志鴻
8215,PERSON,韓明榮
11833,PERSON,六龜大佛
8222,PERSON,萬巴德
11688,PERSON,鍾毓英
8382,PERSON,洪奇昌
11675,PERSON,倪國展
11671,PERSON,忠孝國
2394,PERSON,蔡春紀
11662,PERSON,斗山熊
11690,PERSON,金國中
11660,PERSON,金政
8425,PERSON,蔡其昌
2399,PERSON,震南
11643,PERSON,林讚新
2401,PERSON,呂德育
11634,PERSON,徐榮根
11633,PERSON,忠孝國中
11656,PERSON,王家宏
12129,PERSON,張花冠
11696,PERSON, 二軍
11724,PERSON,蘇彥綸
2196,PERSON,高雄市
2243,PERSON,南 北
8233,PERSON,陳金德
11772,PERSON,朱元祥
2315,PERSON,王育敏
11751,PERSON,陳文瑞
5810,PERSON,張文瑞
5831,PERSON,蔡長展
11744,PERSON,樹德
11742,PERSON,陳茂霖
11739,PERSON,樹德家商
5830,PERSON,許智傑
2327,PERSON,林德福
11726,PERSON,潘成鴻
2319,PERSON,李彥秀
12784,PERSON,李俊璋
