,Class,NER
36759,PERSON,楊勝任
4180,PERSON,郭志文
3242,PERSON,杜正勝
41168,PERSON,簡茂松
38197,PERSON,洪敏 智
36756,PERSON,侯明鋒
3228,PERSON,蔡敏文
36781,PERSON,王 金平
4111,PERSON,陳依
4092,PERSON,陳粹鑾
38156,PERSON,何博文
37141,PERSON,黃獻文
1463,PERSON,李 永
37140,PERSON,謝忻樺
37139,PERSON,蔡宗育
37138,PERSON,拉拉
37136,PERSON,許家鳳
4021,PERSON,劉慶洲
37134,PERSON,林莉琪
3317,PERSON,柯 文哲
37127,PERSON,朱珊珊
37124,PERSON,中心
37123,PERSON,呂鶴齡
4022,PERSON,張志清
37120,PERSON,謝金
37119,PERSON,蔡子鈴
37118,PERSON,潘紅絨
1455,PERSON,長青學苑
37116,PERSON,小秋
4029,PERSON,中郡錦藏
4050,PERSON,松本
37047,PERSON,周鍾
3315,PERSON, 柯ｐ
36992,PERSON,虎 添
4074,PERSON,許福明
38142,PERSON,張佳儀
36953,PERSON,張安樂
3304,PERSON,陳順勝
36744,PERSON,莫景棠
41177,PERSON,林書豪
38205,PERSON,里民安
3211,PERSON,葉菊蘭
3134,PERSON,陳玉娟
1134,PERSON,趙建喬
36539,PERSON,義雄仙
1120,PERSON,鄧振中
36528,PERSON,劉世 芳
4386,PERSON,韓碧祥
41294,PERSON,許貴子
36377,PERSON,武雄
3127,PERSON,林良文
3126,PERSON,姜忠宏
36372,PERSON,陳明章
36365,PERSON,富貴
3113,PERSON,陳建仁
41319,PERSON,劉啟芳
3109,PERSON,柯文 哲盼
36354,PERSON,張添雄
36352,PERSON,郭宇誠
1096,PERSON,許立明
36342,PERSON,李彩雲
36338,PERSON,楊鳳仙
36337,PERSON,林政瑋
3065,PERSON,吳秉叡
38414,PERSON,籃炳樟
36329,PERSON,黃鈺惠
36327,PERSON,廖沛瀅
41343,PERSON,黃振塊
36322,PERSON,陳泰安
3138,PERSON,林志文
37142,PERSON,臧廣琳
3139,PERSON,蔡旺詮
38321,PERSON,蘇拉狼師
36740,PERSON,莊錦豪
36739,PERSON,杜元坤
4212,PERSON,張善政
3201,PERSON,黃秀文
4309,PERSON,陳清茂
36728,PERSON,江 明赫
41193,PERSON,蔣瑞山
1293,PERSON,詹永龍
4322,PERSON,林意翔
3165,PERSON,蕭永 
3161,PERSON,吳碧珠
4348,PERSON,陳順
36706,PERSON,蔡杰峰
36705,PERSON,林玫伶
1279,PERSON,黃彥毓
3153,PERSON,李俊賢
36704,PERSON,江明赫
4352,PERSON,千里錦繡
4354,PERSON,劉瓊芬
36687,PERSON,張明文
4358,PERSON,弘一
4359,PERSON,李叔同
4363,PERSON,李巾萱
1714,PERSON,賴瑞隆
36625,PERSON,鍾盛
38320,PERSON,蘇拉
4367,PERSON,蔡 
41255,PERSON,梁智雄
37145,PERSON,松哥
37146,PERSON,孫孟葳
37151,PERSON,浩銘
37778,PERSON,張育瑄
3568,PERSON,陳 水扁
3425,PERSON,建仔
37518,PERSON,江瑞鴻
37785,PERSON,王文正
3423,PERSON,甘勞格森 
37797,PERSON,林丙坤
37803,PERSON,吳 水津
37510,PERSON,翁瑞 珠
3585,PERSON,李全教
37806,PERSON,陳永興
1663,PERSON,吳濟華
1592,PERSON,邱太三
3421,PERSON,蒲亭
1590,PERSON,曹啟 鴻
1589,PERSON,曹啟鴻
37477,PERSON,趙健
3616,PERSON,黃重諺
37820,PERSON,柯俊傑
37461,PERSON,灣利里
40766,PERSON,五十嵐
3418,PERSON,張盛和
1579,PERSON,邱太 
40821,PERSON,莊人祥
3648,PERSON,探扁
3668,PERSON,顧立雄
37436,PERSON,鼎金國
3561,PERSON,鄭新助
3675,PERSON,徐 永
40737,PERSON,林富
3544,PERSON,陳 菊
40703,PERSON,安祥
40700,PERSON,廣澤
40704,PERSON,林圍
3499,PERSON,陳菊市
37638,PERSON,郭錦
37637,PERSON,胡玉美
40705,PERSON,中正
40698,PERSON,林安
40706,PERSON,林中
40712,PERSON,林南
37634,PERSON,戴振耀
1642,PERSON,中山大學
40721,PERSON,普照
37617,PERSON,陳政 聞
3426,PERSON,翁 啟惠
40697,PERSON,林西
3500,PERSON,康裕誠
40723,PERSON,林德
37771,PERSON,阿輝伯
1620,PERSON,林錫耀
40696,PERSON,普 天
37775,PERSON,張瑞達
37776,PERSON,黃昭展
40729,PERSON,和熙
40733,PERSON,林泉
40695,PERSON,尚義
40736,PERSON,晴朗
37599,PERSON,詹雅雯
36320,PERSON,翁居易
37846,PERSON,鍾易 仲
37414,PERSON,江明 赫
37291,PERSON,游明德
3970,PERSON,杜維浩
40505,PERSON,施相宏
40907,PERSON,李明凱
1545,PERSON,郭芳煜
3397,PERSON,莫薩克馮賽卡
3988,PERSON,佳鴻
1542,PERSON,陳添枝
3989,PERSON,黃水成
1540,PERSON,李應元
38026,PERSON,涂敬新
1674,PERSON,李怡德
40489,PERSON,陳明 澤
37213,PERSON,吳 德美
37208,PERSON,朱挺玠
38030,PERSON,梁錦淵
1537,PERSON,陳美伶
37190,PERSON,王玉雲
37184,PERSON,吳家人
1514,PERSON,李進勇
38039,PERSON,蔡宗憲
3356,PERSON,馬 英九
40480,PERSON,許文龍
4002,PERSON,李孔文
37159,PERSON,gina
37154,PERSON,小侯
37152,PERSON,吳文瑞
37292,PERSON,游 明德
3679,PERSON,李俊俋
3398,PERSON,翁啟惠
1672,PERSON,李賢華
3683,PERSON,陳前
3707,PERSON,議長康裕成
37395,PERSON,林園國小
37394,PERSON,戴健城
37390,PERSON,楊阿公
37388,PERSON,陳詠禎
37868,PERSON,李文良
1571,PERSON,吳宏謀
3414,PERSON,川普
40579,PERSON,英菊賴
3787,PERSON,梅建華
37336,PERSON,林朝文
3407,PERSON,王建民
3800,PERSON,梅健華
3406,PERSON,李明亮
40890,PERSON,藍宗明
3918,PERSON,周明岳
40891,PERSON,邱雅茹
40550,PERSON,康康
3404,PERSON,克魯茲
40544,PERSON,楊培安
37980,PERSON,周鍾■
3954,PERSON,迎春宴
40543,PERSON,黃小琥
37306,PERSON,王 進焱
3957,PERSON,呂佳揚
1549,PERSON,童振源
40514,PERSON,黃國盛
34905,PERSON,潘政儀
36319,PERSON,楊然方
41408,PERSON,張聽
38696,PERSON,唐惠美
38710,PERSON,周鍾讚
42501,PERSON,曾大仁
772,PERSON,張國光
38711,PERSON,信淵
1872,PERSON,吳敦義
35354,PERSON,楊仁和
42522,PERSON,孫健萍
38741,PERSON,黃香叔
735,PERSON,曾文生
38751,PERSON,王聖仁
42564,PERSON,邱義仁
42445,PERSON,周鍾湛
4782,PERSON,菅谷眧
38808,PERSON,正福
35345,PERSON,鄭守良
42631,PERSON,李卓翰
35294,PERSON,鳥松
42632,PERSON,高基讚
42634,PERSON,賴振昌
2828,PERSON,陳健仁
4805,PERSON,柯曾提
4806,PERSON,鄭文燦
4808,PERSON,林鶴明
42638,PERSON,張禾宜
708,PERSON,汪志冰
42629,PERSON,傅馨儀
35366,PERSON,路竹番茄節番喜樂園
40158,PERSON,美泰貞
35370,PERSON,林俊逸
35483,PERSON,王朝震
35475,PERSON,蔡媽福
42334,PERSON,傅勝利
35472,PERSON,葉宜津
42338,PERSON,黃 國雄
4725,PERSON,李承謙
4726,PERSON,游淑惠
42342,PERSON,黃復興
35454,PERSON,謝財旺
42350,PERSON,鍾家聲
35442,PERSON,謝陳變
2857,PERSON,莊絢智
35439,PERSON,謝先進
42354,PERSON,楊建中
40165,PERSON,陳威志
35438,PERSON,謝禾昇
1856,PERSON,吳清陽
42362,PERSON,雷祖綱
42380,PERSON,金剛棒
38688,PERSON,張學孔
35436,PERSON,侯澄財
35434,PERSON,謝清文
38690,PERSON,木村秀樹
42441,PERSON,洪慈綪
38691,PERSON,威廉藝術沙龍
35380,PERSON,黃妃
35378,PERSON,王耀 弘
4825,PERSON,林佳 龍
42646,PERSON,楊定國
4839,PERSON,華平
42648,PERSON,呂秀蓮
4894,PERSON,蔡鎮興
42690,PERSON,張兆林
4895,PERSON,張簡龍
2808,PERSON,陳茂雄
4896,PERSON,張乃千
35009,PERSON,鍾清輝
4898,PERSON,劉德文
35004,PERSON,黃盛輝
4905,PERSON,陳善慧
35000,PERSON,翁文祺
670,PERSON,陳君瑞
38886,PERSON,伊斯 坦大•貝雅夫
4917,PERSON,前鎮區莊志明
667,PERSON,劉淑芳
4944,PERSON,花媽
38900,PERSON,林富寶
34957,PERSON,李懷谷
657,PERSON,鄭仁富
656,PERSON,林明裕
34940,PERSON,胡湘麟
2798,PERSON,謝長 廷
34937,PERSON,周永暉
648,PERSON,林守政
42766,PERSON,伊斯坦大議員
2760,PERSON,謝長廷
646,PERSON,魏明谷
42780,PERSON,梅山里
42689,PERSON,黃昆輝
4722,PERSON,賴緯霖
42688,PERSON,姚嘉文
35041,PERSON,Nik Mohd Shazmie
4853,PERSON,訓祥
4855,PERSON,胡俊雄
42650,PERSON,丁文棋
35146,PERSON,許添本
42651,PERSON,張素華
38830,PERSON,伊斯坦大
42654,PERSON,李心儀
35112,PERSON,謝鶴琳
691,PERSON,林武忠
42659,PERSON,顏綠芬
4869,PERSON,鄭月霞
4873,PERSON,劉登榮
38842,PERSON,俄鄧•殷艾
4879,PERSON,黃文裕
4880,PERSON,黃清景
35066,PERSON,唐唐
38849,PERSON,黃天煌
42663,PERSON,黃光藝
4882,PERSON,薛富升
672,PERSON,陳若儀
42668,PERSON,蔡青芳
4886,PERSON,鍾通祥
42670,PERSON,周倪安
3433,PERSON,浩鼎
42677,PERSON,林玉芳
35049,PERSON,袁心元
4889,PERSON,陳蔡根
40149,PERSON,邱芸寬
4721,PERSON,駱子安
2873,PERSON,湯志民
2875,PERSON,春圓
38599,PERSON,林 煥然
2947,PERSON,吳麗雪
996,PERSON,范佐銘
41852,PERSON,上帝
38601,PERSON,曾振興
4528,PERSON,潘儀娟
40254,PERSON,陳國恩
995,PERSON,黃莉莉
35990,PERSON,鐘年 
38606,PERSON,光武國
41934,PERSON,英瑞隆
35956,PERSON,惜花憐盆
41960,PERSON,雋永如新
35955,PERSON,小英瑞隆
2926,PERSON,潘孟安
968,PERSON,簡振澄
41968,PERSON,立明
35953,PERSON,張湘熙
35941,PERSON,黃信學
35924,PERSON,吳秀媛
2919,PERSON,楊正宏
35891,PERSON,慈惠
4546,PERSON,范巽綠
35873,PERSON,尹莘玲
955,PERSON,陳菊市長
4562,PERSON,柳平千
35854,PERSON,朱府
999,PERSON,古秀妃
35846,PERSON,朱挺介
36033,PERSON,美麗島
4522,PERSON,Thomas
41418,PERSON,張守德
36282,PERSON,賴兆炫
41436,PERSON,黃有
38476,PERSON,鄭 光峰
3063,PERSON,徐永明
41505,PERSON,楠梓加
36271,PERSON,漢神
1752,PERSON,大魯閣
40345,PERSON,陳 順利
3036,PERSON,陳亭妃
38544,PERSON,林代姓
36270,PERSON,王素賢
3035,PERSON,賴士葆
36262,PERSON,漢 神聯名卡加
41584,PERSON,邱聿涵
3032,PERSON,柯ｐ
4503,PERSON,戴秀妤
3021,PERSON,柯說謝
4511,PERSON,蘇中原
36203,PERSON,壽山國中
38576,PERSON,寶獅里
38577,PERSON,黃建勝
1008,PERSON,美濃謝鶴琳區長
1005,PERSON,李永得
36165,PERSON,白冰冰
41818,PERSON,陳抗 
4521,PERSON,Cheekwony
1001,PERSON,邱議瑩
38434,PERSON,蔡茂麟
35843,PERSON,朱挺珊
35790,PERSON,黃 韻涵
918,PERSON,曾麗燕
910,PERSON,陳玫娟
38659,PERSON,Artemis Art 
42160,PERSON,莊武益
35635,PERSON,里安
905,PERSON,黃紹庭
902,PERSON,陳美雅
4693,PERSON,侯帛卲
35627,PERSON,高雄原
4697,PERSON,沈靜怡
42187,PERSON,李瑞倉
835,PERSON,陳勁甫
35622,PERSON,伍彥婷
42214,PERSON,高雄銀行
35614,PERSON,王楊烈
4708,PERSON,鄒尚桐
35592,PERSON,鍾 孔炤
35589,PERSON,簡志龍
35582,PERSON,吳國棟
35570,PERSON,憲兵訓練中心
35568,PERSON,林志龍
42226,PERSON,陳統民
42232,PERSON,余登發
40171,PERSON,徐生明
42242,PERSON,旗山子弟
42248,PERSON,大仁哥
35521,PERSON,本和里
921,PERSON,劉馨正
35842,PERSON,朱挺玗
2890,PERSON,許傅盛
42059,PERSON,王正一
35766,PERSON,李福來
953,PERSON,陳麗娜
4580,PERSON,御柱祭
35746,PERSON,陳坤寧
1830,PERSON,劉進興
42036,PERSON,仁愛之
2903,PERSON,馬湘萍
42044,PERSON,阿英牛棚
4588,PERSON,曾姿雯
35740,PERSON,蔡俊賢
35735,PERSON,黃良富
4614,PERSON,柳平
38647,PERSON,加藤義夫
42045,PERSON,吉村美榮子
932,PERSON,李雅靜
40210,PERSON,陳書情
42048,PERSON,賴三省
42054,PERSON,阿信
35721,PERSON,黃泰源
35719,PERSON,王建臺
4627,PERSON,蔡平賜
35689,PERSON,周玉蔻
4630,PERSON,葉松瑋
35672,PERSON,鍾年晃
35650,PERSON,Umav
35646,PERSON,高雄原住民大專中心
42055,PERSON,陳文郁
928,PERSON,陸淑美
39737,PERSON,楊瑞連
29517,PERSON,謝德水
6387,PERSON,莊燦隆
20951,PERSON,顧志遠
20954,PERSON,輔英
20955,PERSON,沈清良
20957,PERSON,周守民
20958,PERSON,賈伯斯
20960,PERSON,中村修二
20962,PERSON,顧庭銘
20963,PERSON,柯P
13745,PERSON,陳天爵
20970,PERSON,馬丁路德
20972,PERSON,王錦慧
20975,PERSON,張光正
13741,PERSON,阿曼阿拉伯文
13735,PERSON,Abdulhussain Dawani
13731,PERSON,巴林 Gulfdallynews
20996,PERSON,陳國清
21047,PERSON,寶來國中
13715,PERSON,葉湟淇
13710,PERSON,阿曼Oman Daily Observer
13817,PERSON,涂醒哲
13857,PERSON,恭賀
20898,PERSON,劉銀惠
20888,PERSON,王弘妃
14063,PERSON,林鳳琪
20627,PERSON,黃俊順
20654,PERSON,郭進宗
20666,PERSON,樂仁啟智中心
20669,PERSON,瑞鴻
20672,PERSON,青志
20674,PERSON,雲松
20676,PERSON,國隆
20678,PERSON,信宏
21063,PERSON,邱淑容
20679,PERSON,惠萍
20686,PERSON,文淵
20688,PERSON,友文
20689,PERSON,運添
20691,PERSON,皓汶
20693,PERSON,蘇士雅
20740,PERSON,杜韋
13925,PERSON,陳少卿
20883,PERSON,黃文谷
20887,PERSON,武部惠子
20684,PERSON,康裕成議長
14082,PERSON,陳彥嘉
21068,PERSON,李永 
21087,PERSON,黃智培
13446,PERSON,賴繁光
13442,PERSON,楊秋興
13439,PERSON,王金平
21283,PERSON,綺麗屋
21294,PERSON,蔡日耀
13421,PERSON,黃茂雄
21314,PERSON,方信淵
13418,PERSON,陳啟昌
21323,PERSON,沙志一
13417,PERSON,宋楚 瑜
21334,PERSON,長期照護
21335,PERSON,李建勳
21338,PERSON,林憶婷
13416,PERSON,吳響峻
21340,PERSON,侯明峰
13406,PERSON,吳水河
21355,PERSON,李佳玲
21415,PERSON,延周四
21426,PERSON,許任璿
21242,PERSON,周登春
13447,PERSON,布莊
13449,PERSON,王玉發
13455,PERSON,許村郎布莊
21093,PERSON,藍少白
13617,PERSON,壽山動物園
13566,PERSON,梁明輝
13549,PERSON,莊金國
21110,PERSON,雷根
21117,PERSON,蔡英 
21120,PERSON,卡特
13492,PERSON,熊粉
21133,PERSON,中立說
21080,PERSON,智培
21141,PERSON,歐尼爾
13484,PERSON,高雄熊
21164,PERSON,郭東義
13474,PERSON,吳德祥
13473,PERSON,吳清菊
21180,PERSON,楊雅玲
21188,PERSON,劉建忻
13471,PERSON,林天生
13462,PERSON,吳清基
13457,PERSON,李炷烽
21143,PERSON,劉姥姥
14140,PERSON,邱 志偉
20558,PERSON,鄭達鴻
14144,PERSON,林益世
14946,PERSON,玄明宮
14944,PERSON,鄭榮洲
14940,PERSON,黃竹芳
14939,PERSON,梁進雄
14938,PERSON,鄭宗輔
14937,PERSON,蔡委霖
14936,PERSON,鄭樹
14935,PERSON,希夷堂王 忠勇
19741,PERSON,關聖帝君
19746,PERSON,文衡殿關帝君
19749,PERSON,錢俊皞
19782,PERSON,文衡殿關帝
14761,PERSON,Ｍｏｈａｍｍｅｄ
19840,PERSON,基督教恩友中心
14737,PERSON,魏煥忠
14728,PERSON,廖港民
14678,PERSON,陳菊前
14627,PERSON,中山大學亞太所
14626,PERSON,余玲雅
19679,PERSON,阮綜合醫院
14947,PERSON,湯宗慶
14948,PERSON,李來金
14949,PERSON,林吳
14980,PERSON,蘇建雄
14978,PERSON,陳明全
14977,PERSON,江福生
19466,PERSON,漢神巨蛋
14975,PERSON,李振頡
19484,PERSON,盧繼先
19502,PERSON,漢神百貨
14972,PERSON,陳國禎
14971,PERSON,黃逸萱
14605,PERSON, 古秀妃
14970,PERSON,楊家豪
14967,PERSON,林玉琴
14966,PERSON,郭信良
14965,PERSON,林佼燕
14964,PERSON,范水旺
14961,PERSON,李美玉
14957,PERSON,楊詞媛
14956,PERSON,陳曾惠琴
14955,PERSON,楊弼合
14953,PERSON,陳佩恩
14969,PERSON,蘇發成
20040,PERSON,陳敏祥
20044,PERSON,李光富
14586,PERSON,劉達振
14454,PERSON,曾旭正
14384,PERSON,金大坤
14369,PERSON,余）世文
14368,PERSON,朱鎮五
20374,PERSON,星期 六
14357,PERSON,安京煥
14338,PERSON,楊碧川
14318,PERSON,陳銘城
20409,PERSON,高明賢
14456,PERSON,張丞賢
14317,PERSON,世文
14282,PERSON,戴淑芬
14279,PERSON,蔣業維
14255,PERSON,徐正義
20472,PERSON,台維斯
20489,PERSON,黃正
20503,PERSON,謝秋江
20541,PERSON,Lamigo桃猿
20543,PERSON,林智勝
14149,PERSON,春樹
14297,PERSON,林芝宇
21428,PERSON,楊竹星
14471,PERSON,李科永紀
14506,PERSON,蘇信雄
20056,PERSON,範大學
14566,PERSON,宋國榮
14555,PERSON,于玉萍
14552,PERSON,陳景星
20098,PERSON,龔瑞 璋
20102,PERSON,三清 太乙
14549,PERSON,侯勝賢
20146,PERSON,玄天上帝
14541,PERSON,柯耀程
14504,PERSON,丁偉安
20156,PERSON,陳獻敬
14539,PERSON,王瑞琮
14535,PERSON,米芾
14531,PERSON,陳瑩琳
14530,PERSON,簡 順能
14523,PERSON,鄭輝雄
14522,PERSON,蔡嘉琛
14521,PERSON,盧曉騏
14520,PERSON,陳天才
14512,PERSON,葉國華
14540,PERSON,黃志煌
19446,PERSON,陳錦隆
13322,PERSON,林清益
13267,PERSON,黃 秀美
22587,PERSON,鄭運鵬
12467,PERSON,朱文
22632,PERSON,劉火欽
22634,PERSON,吳思華
12427,PERSON,顧超光
12370,PERSON,陳菊 
22721,PERSON,感謝盃
22773,PERSON,黃清山
22781,PERSON,劉清良
12288,PERSON,廖建中
22797,PERSON,高雄燕巢
22804,PERSON,鍾金輝
12286,PERSON,明明
22832,PERSON,鍾金 輝
22843,PERSON,莊東杰
22849,PERSON,曾宇謙
22853,PERSON, 涵
22863,PERSON,楊力州
22883,PERSON,永安
22586,PERSON,沈請益
22581,PERSON,沈富雄
12468,PERSON,黃富源
22576,PERSON,李柏諺
22439,PERSON,黃世偉
12671,PERSON,曾文南
22525,PERSON,黃詩涵
22526,PERSON,曾奕豪
22528,PERSON,李奎龍
22534,PERSON,巫帛宏
12539,PERSON,蘇聰榮
12530,PERSON,高文政
22538,PERSON,馬拉松
12168,PERSON,衛藤征士郎
12523,PERSON,范進財
22560,PERSON,李采懌
12505,PERSON,杜世娟
22564,PERSON,王柔誼
22566,PERSON,邱朝雄
12499,PERSON,周明鎮
12487,PERSON,許繼德
22570,PERSON,蘇順三
22572,PERSON,賈凌慧
22575,PERSON,楊育庭
12511,PERSON,蔡家福
12738,PERSON,劉安球
12157,PERSON,顏純左
12139,PERSON,古屋圭司
11942,PERSON,林志 宏
11913,PERSON,林家里長
23091,PERSON,劉養望
11907,PERSON,凌志亨
11906,PERSON,郭泰山
11898,PERSON,吳石南
23131,PERSON,林岱
11887,PERSON,林明田
11879,PERSON,呂繼承
23158,PERSON,謝 系
11878,PERSON,仁愛里
23162,PERSON,鈴木英敬
11833,PERSON,六龜大佛
23171,PERSON,鈴木知事
11772,PERSON,朱元祥
11751,PERSON,陳文瑞
11744,PERSON,樹德
23203,PERSON,張智翔
23207,PERSON,洪正文
11947,PERSON,孝兒
23053,PERSON,陳 其邁
23045,PERSON,黃正助
23039,PERSON,陳明俊
22949,PERSON,梁素蘭
12135,PERSON,沈斯淳
22951,PERSON,蘇成達
22952,PERSON,曾燈友
12129,PERSON,張花冠
22955,PERSON,羅銘鴻
12128,PERSON,安倍晉三
12111,PERSON,岸信夫
22979,PERSON,蔡宗彥
12155,PERSON,山東昭子
12106,PERSON,岸 信夫
23016,PERSON,潘進派
23022,PERSON,吳阿吉
23025,PERSON,林恭正
23026,PERSON,本武里
23027,PERSON,寶興里
23032,PERSON,林志賢
23035,PERSON,李世昌
23036,PERSON,本元里
23037,PERSON,張真榮
23015,PERSON,林昆明
12751,PERSON,劉亞平
12753,PERSON,劉馨
22417,PERSON,黃煌初
21811,PERSON,林芳 
13110,PERSON,李林足素
21854,PERSON,林勝德
21856,PERSON,許正翰
21857,PERSON,陳連長
13106,PERSON,方明賢
21859,PERSON,許福森
21866,PERSON,蔡權明
21887,PERSON,黃吉村
21894,PERSON,鄭清福
13079,PERSON,藍黃玉鳳
21916,PERSON,葉冠億
21924,PERSON,金猴
21928,PERSON,旗山天后宮
13067,PERSON,蔡柏英
13050,PERSON,宗景宜
21985,PERSON,蘇震清
21993,PERSON,黃偉哲
22007,PERSON,鄭麗君
13126,PERSON,小英準
21799,PERSON,陳進發
13132,PERSON,盧維屏
21783,PERSON,羅碧燕
13265,PERSON,黃祺鳴
13255,PERSON,江夏萬戶黃
13237,PERSON,陳玉盆
13230,PERSON,黃永光
21515,PERSON,小英基
21533,PERSON,齊讚
13226,PERSON,黃萬教
21563,PERSON, 訓
13194,PERSON,廖卿惠
13008,PERSON,莊啟旺
13178,PERSON,伯公
13160,PERSON,基伯公
13148,PERSON,喬小英
13142,PERSON,蘇麗瓊
21676,PERSON,謝系
21688,PERSON,林宏明
21692,PERSON,陳春生
13141,PERSON,張文燦
13134,PERSON,陳啟昱
21780,PERSON,周文雄
21610,PERSON,黃 秋泉
12989,PERSON,俊賢
22040,PERSON,劉櫂豪
22042,PERSON,余明勳
22240,PERSON,理敦
12806,PERSON,王政彥
22259,PERSON,張俊宏
12805,PERSON,林皆興
22278,PERSON,李 喬如
12802,PERSON,吳連賞
22284,PERSON,張 省
22298,PERSON,李復興
12785,PERSON,沈健全
22237,PERSON,高雄高分院
22306,PERSON,黃昭順
12784,PERSON,李俊璋
22378,PERSON,游錫 
22384,PERSON,慈善團
12777,PERSON,郭阿梅
12773,PERSON,沈建全
12762,PERSON,蘇炎城
22409,PERSON,蔡邦權
12758,PERSON,吳明憲
12757,PERSON,高雄應
22348,PERSON,楊家俍
13302,PERSON,黃昭星
22225,PERSON,鄭文華
22212,PERSON,許阿桃
12983,PERSON,陳傑
22047,PERSON,李素琴
12972,PERSON,周鍾?
22051,PERSON,黃健庭
22058,PERSON,廖國棟
22059,PERSON,吳慶榮
22060,PERSON,陳瑩
22065,PERSON,王欽源
12963,PERSON,沈世芳
12807,PERSON,陳光復
12960,PERSON,林子清
22071,PERSON,謝清泉
22095,PERSON,梁雅琪
22152,PERSON,許書基
12890,PERSON,鳳青
12831,PERSON,莊華州
22192,PERSON,冬啟程
12824,PERSON,吳淑瑾
12814,PERSON,王惠亮
12812,PERSON,高雄師大
22070,PERSON,劉鎮寧
11742,PERSON,陳茂霖
14983,PERSON,陳秋萍
14987,PERSON,簡春甲
17886,PERSON,陳海通
15285,PERSON,鄭勝彥
15284,PERSON,陳寶月
17901,PERSON,三梁
17904,PERSON,李勣
17906,PERSON,高雄永安天文宮
15281,PERSON,陳錦美
17919,PERSON,進德
17922,PERSON,二梁
17928,PERSON,一梁
17938,PERSON,洪正忠
15280,PERSON,蔡明宏
17946,PERSON,三梁進德
17957,PERSON,德冠
17960,PERSON,唐太宗
17963,PERSON,三梁進德冠
15278,PERSON,郭永祥
15277,PERSON,黃春桂
17972,PERSON,陳勝宏
17871,PERSON,林志東
15290,PERSON,陳科禮
15291,PERSON,蘇榮嘉
15295,PERSON,黃瑞峰
15729,PERSON,王錦榮
17575,PERSON,張秋文
15710,PERSON,黃伯雄
15676,PERSON,北高
15644,PERSON,先清
44396,PERSON,徐慶鍾
15517,PERSON,庚醫院
15509,PERSON,高雄長庚
15508,PERSON,許父
17974,PERSON,陳明文
15500,PERSON,許淑苓
15490,PERSON,紀維德
15482,PERSON, 　紀維德
15333,PERSON,鼎強里
17788,PERSON,杜紫軍
15302,PERSON,魏琮達施
15300,PERSON,嚴東霖
17840,PERSON,際馬拉松
15298,PERSON,廖美花
15297,PERSON,林秀美
15495,PERSON,Guy Wittich
17497,PERSON,左營文武聖殿
17977,PERSON,阮昭雄
15271,PERSON,吳 清坤
15249,PERSON,郭秋櫻
15248,PERSON,王南海
15247,PERSON,方榮聰
15246,PERSON,李蔡淑貞
18184,PERSON,西南
15244,PERSON,黃啟豪
15243,PERSON,劉鳳珠
15238,PERSON,翁文祈
15237,PERSON,呂睿麒
18194,PERSON,洪富賢
15236,PERSON,林美杏
18197,PERSON,林蒲
15234,PERSON,大德
15233,PERSON,林憲能
15231,PERSON,枝美
15229,PERSON,萬軒食
18226,PERSON,徐懋公
18228,PERSON,李世勣
15228,PERSON,王秀瑜
15251,PERSON,梁順德
15254,PERSON,鄭蔡素貞
15255,PERSON,李水棉
15257,PERSON,王威仁
15270,PERSON,惠翁兆正
17987,PERSON,段宜康
17989,PERSON,陳淑華
15269,PERSON,張聖傑
17995,PERSON,蔡憲浩
15267,PERSON,余笠均
15266,PERSON,楊梅瑾
15263,PERSON,皇極玉虛天
17999,PERSON,羅致政
15274,PERSON, 林水勝
15262,PERSON,吳淑慧
18054,PERSON,張恩成
18056,PERSON,江浚昌
15260,PERSON,陳德明
18071,PERSON,長游錫
18074,PERSON,游錫
18075,PERSON,方方土
15259,PERSON,盧仁美
18098,PERSON,林中森
15258,PERSON,楊喜仰
15261,PERSON,曾筑筠
15873,PERSON,楊司恭
15885,PERSON,李長榮
15894,PERSON,張榮化
16227,PERSON,蔡金宴
16808,PERSON,吳百祿
16812,PERSON,林 烈利
16212,PERSON,李眉蓁
16197,PERSON,嚴潤森
16827,PERSON,正修大
16828,PERSON,襲皇光
16195,PERSON,June Lee 
16193,PERSON,洪祥植
16191,PERSON,吳修銘
16178,PERSON,Mayumi Okabayashi
16843,PERSON,陳啟中
16849,PERSON,沈茂松
16876,PERSON,方奕傑
16173,PERSON,June Lee
16901,PERSON,郭進 宗
16903,PERSON,楊澤安
16167,PERSON,郝建生
16936,PERSON,Ο文
16800,PERSON,邱楨誠
16799,PERSON,龔瑞璋
16247,PERSON,李美金
16793,PERSON,龔文雄
16463,PERSON,高雄愛河
16454,PERSON,金秀麗
16403,PERSON,Michael Bostwick
16388,PERSON,泰弘
16652,PERSON,郭台銘
16659,PERSON,邱敬斌
16386,PERSON,石垣英
16664,PERSON,鴻海
16684,PERSON,蔡 柏英
16937,PERSON,陳敬忠
16367,PERSON,徐 府
16354,PERSON,徐懋功
16348,PERSON,天文宮
16336,PERSON,徐府
16335,PERSON,李淵
16767,PERSON,高淑慧
16308,PERSON,武則天坐天
16296,PERSON,萬善爺
16772,PERSON,富駿公司
16289,PERSON,玉皇上帝
16361,PERSON,高雄永安
16159,PERSON,孫智嫻
16157,PERSON,張其祿
16964,PERSON,李秀蓉
17157,PERSON,駱邦吉
17159,PERSON,小英輔
17163,PERSON,旗津區
17165,PERSON,林園區
16071,PERSON,高志鵬
16067,PERSON,柯建銘
16057,PERSON,林貴美
