,Class,NER
33832,ORG,系友會
33829,ORG,高應大機械系
4365,ORG,慶富
4366,ORG,三陽
4370,ORG,洛克希德馬汀
4371,ORG,台灣國際造船
4380,ORG,雷神
4381,ORG,中信
33826,ORG,高應大校
4387,ORG,龍德
4395,ORG,台灣區造船 工業同業公會
4396,ORG,高雄市觀光局
4421,ORG,鐵改局
4425,ORG,國防部軍備局
4430,ORG,台鐵
4437,ORG,軍備局
4449,ORG,交通部鐵路改建工程局
4451,ORG,國防部
4453,ORG,國產署
4455,ORG,發展局
4456,ORG,高市府都發局
4474,ORG,旗津生命紀念館
4487,ORG,高雄市客委會
4500,ORG,高雄市寶來社區發展協會
5628,ORG,家長會
5649,ORG,高督盟
33423,ORG,湖北武 當山道教協會
6632,ORG,法會
6634,ORG,佛光
6639,ORG,佛光山
6653,ORG,佛光總會
32992,ORG,世界衛生組織
6705,ORG,東山 高中
6714,ORG,高市五福
6731,ORG,高雄市新都慢速壘 球協會
6744,ORG,中小學女子壘球聯賽
6798,ORG,高雄醫學大學
6621,ORG,佛光山南台別院
6800,ORG,衛生局長
6806,ORG,大同福樂學堂
6809,ORG,高醫
6821,ORG,高雄市立大同醫院
6838,ORG,社會局長
32979,ORG,LCIF
6845,ORG,高雄市政府少年輔導委員會
32954,ORG,八卦寮文教基金會
6866,ORG,美國隊
6870,ORG,屏東縣精忠育幼院
6876,ORG,文藻英日同盟隊
6801,ORG,日間照護中心
6607,ORG,市府局
32997,ORG,台灣總會
6561,ORG,寶貝掩護我隊
33042,ORG,ＡＩＴ
6456,ORG,高雄市文教協會
6461,ORG,北屋排舞班
6462,ORG,北屋社區發 展協會
6469,ORG,康健學堂隊
6489,ORG,高雄市議員暨快樂廣播網
6505,ORG,新國會
6510,ORG,台南應用科大隊
6511,ORG,社教館
6513,ORG,大德工商Ａ隊
6514,ORG,ECHO隊
6515,ORG,明道大學隊
33037,ORG,美國在台協會ＡＩ
6523,ORG,台南高工Ｂ隊
33015,ORG,高市觀光局
6539,ORG,國中組
6541,ORG,玉山高中Ｃ隊
6543,ORG,Sniper聯隊
6544,ORG,社會教育館
33010,ORG,麻疹疫苗基金
33001,ORG,WHO
33000,ORG,獅子會國際基金會
6560,ORG,大德工商Ｂ隊
6881,ORG,台灣隊
6883,ORG,美國學術交流基金會
6890,ORG,高雄榮民總醫院
6891,ORG, 衛生局
7262,ORG,高雄第一科技大學
7266,ORG,一卡通公司
32911,ORG,學校家長會
7286,ORG,高雄市社會局
7294,ORG,市議會法規委 員會
7299,ORG, 市議會
32875,ORG,安鋒集團
7310,ORG,藍營
32850,ORG,霍夫曼團 隊
7323,ORG,無黨聯盟
7332,ORG,超黨派聯盟
7351,ORG,台北悠遊卡公司
7358,ORG,高雄捷運公司
7366,ORG,捷運公司
7374,ORG,中正國小
7375,ORG,金國小
7378,ORG,冠君國際同濟會
7379,ORG,南台灣藝術團
7381,ORG,國際同濟會
7385,ORG,百合會
7391,ORG, 正高中
32845,ORG,高雄市新聞局
32839,ORG,賴瑞隆總部
7232,ORG,國防委員會
6430,ORG,旗津區污水處理回饋金管理會
7197,ORG,高雄市國軍眷村文化發展協會
7148,ORG,北上會
6893,ORG,義大醫院
6894,ORG,高雄市立小港醫院
6897,ORG,高雄市衛生局
6900,ORG,高雄醫學院
6903,ORG,高雄市立聯合醫院
6904,ORG,中和紀念醫院
6905,ORG,國軍高雄總醫院左營分院
6906,ORG,高雄市政府防疫團隊
6907,ORG,義大醫療財團
6931,ORG,海洋局
6939,ORG,市府財政局
32924,ORG,高苑工商
6966,ORG,臺南關廟麵
6970,ORG,土地銀行
6982,ORG,社會福利公益安養信託
7048,ORG,高雄市環保局
7050,ORG,日月光公司
7053,ORG,K7廠
7063,ORG,高等行政法院
7076,ORG,建管處
7098,ORG,高雄立委
7122,ORG,二零五兵工廠
7136,ORG,高雄市立委
7153,ORG,中央統籌分配款
3625,ORG,議會民進黨團
6427,ORG,旗津國中
6412,ORG,小午餐委員會
5838,ORG,綠山林公司
5839,ORG,高雄市楠梓污水廠
5842,ORG,經濟部投審會
5855,ORG,高雄航空公司
33356,ORG,韓國大巡宗教文 化研究所
5895,ORG,高市府環保局
5921,ORG,市府都發局
5923,ORG,營建署
33340,ORG,浸會大學
5930,ORG,水利署
5835,ORG,北京控股公司
33332,ORG,南開大學
5938,ORG,第六河川局協
5943,ORG,內政部營建署
5947,ORG,高雄市政府都發局
5959,ORG,高雄市辦理公司
5967,ORG,高雄市經發局長
5983,ORG,義診團
33321,ORG,高雄市政府消保官會 同衛生局
5990,ORG,台灣基金會
5997,ORG,海洋科技大學
33262,ORG,登革熱指揮中心
5933,ORG,湖內區公所
5832,ORG,綠山林
33357,ORG,南 京大學
33361,ORG,華東師範大學
5669,ORG,市府新聞局
33419,ORG,武漢大學
5717,ORG,台船公司
5718,ORG,中國大陸廠
5721,ORG,小港廠遷廠
5723,ORG,台船公司消防隊
33398,ORG,上海音樂學院
5736,ORG,台船
33378,ORG,日本早稻田大學
5740,ORG,越南廠
5741,ORG,國林號公司
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
5762,ORG,德泰開發公司
5772,ORG,咖啡社
5773,ORG,特殊教育學校
5776,ORG,陸淑美服務處
5780,ORG,長怡營造公司
5784,ORG,黃宋卻基金會
5796,ORG,程序委員會
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5820,ORG,議長
6013,ORG,海科大
33253,ORG,高雄市醫療體 系
6027,ORG,高雄市政府原
6028,ORG,市府原民會
6248,ORG,中正高工
6251,ORG,高雄市新都慢速壘球 協會
6253,ORG,高雄市政府教育局
6277,ORG,楠梓銀行
6279,ORG,楠梓中信銀行
33098,ORG,友宮廟
33096,ORG,山關帝廟
6300,ORG,財政部賦稅署
6309,ORG,高雄區監理所
33086,ORG,聖帝君弘道協會
33085,ORG,東照山關帝廟
33083,ORG,南部競選總部
33081,ORG, 洛陽關林廟管理處
33078,ORG,尖美藥品公司
6360,ORG,市府交通局
6374,ORG,文藻外語 大學
6377,ORG,高雄海洋科技大學
29990,ORG,高雄廠
6384,ORG,市府教育局
6388,ORG,燕巢區農會
33044,ORG,美國在台協會ＡＩＴ
6398,ORG,市政府教育局
6401,ORG,旗津區污水處理回饋金
6241,ORG,秀峰高中
6420,ORG,津國中
6238,ORG,女壘隊
6216,ORG,中華民國高級中等學校體育總會
33248,ORG,登革熱 指揮中心
6039,ORG,高雄市代表隊
6042,ORG,原民會
6049,ORG,國小組
6057,ORG,特偵組
6062,ORG,台北地檢署
6072,ORG,ＴVBS
6074,ORG,新聞夜總會
6078,ORG,特 偵組
6116,ORG,中信金紅火案
33120,ORG,木柵指南宮
6141,ORG,土城高中
6147,ORG,南崁高中
33116,ORG,澳台中華宗教文化促進會
33114,ORG,馬來西亞關老爺文化世界紅楊協會
6169,ORG,丹鳳高中
6178,ORG,高工
6189,ORG,中華民國壘球協會
6191,ORG,埔里高工
6196,ORG,東山高中
6202,ORG,亞特蘭大奧運中華女壘代表隊
6204,ORG,高女組
6213,ORG,士林高商
6235,ORG,教育部體育署學校體育組
34101,ORG,調解會
3594,ORG,國民黨籍
34125,ORG,高雄工
889,ORG,環保局
35003,ORG,佛公郵局
906,ORG,市府水利局
34996,ORG,佛公天后宮
926,ORG,議會國民黨團
34965,ORG,鐵工局
939,ORG,勞健保補助
946,ORG,中央補
34952,ORG,高雄車站
957,ORG,財政局
867,ORG,交通局聯合環保局
34944,ORG,台鐵局
987,ORG,市府經發局
993,ORG,客家委員會
998,ORG,市政府客委會
34929,ORG,鐵路改建工程局
1003,ORG,中央客家委
34914,ORG,台灣鐵路管理局
1013,ORG,福安菸葉輔導站
1020,ORG,客委會
1021,ORG,國有財產署
1022,ORG,水利局
979,ORG,財經部門
35008,ORG,高雄市政府農業局長
824,ORG,都市計畫
822,ORG,台糖公司
694,ORG,國際會議協會
696,ORG,文生局長
35019,ORG,郵局
732,ORG,市府經濟發展局
734,ORG,國貿局
35014,ORG,中華郵政公司
746,ORG,外貿協會
757,ORG,市府工務局養工處
770,ORG,統一集團
774,ORG,都委會
777,ORG,日本森集團
779,ORG,中美嘉吉
783,ORG,統一集團夢時代購物中心
785,ORG,購物中心
789,ORG,高雄國際展覽館
795,ORG,東南水泥
796,ORG,亞洲
799,ORG,高雄地政局
800,ORG,高力國際
802,ORG,百 貨
808,ORG,美國總公司
812,ORG,高雄市政府地政局
820,ORG,高雄市都發局
1028,ORG,高雄市政府水利局
1044,ORG,經濟
1046,ORG,工研院
1048,ORG,楠梓中油廠區
1291,ORG,高市黨部
1304,ORG,高雄黨部
1308,ORG,高雄市議員
1325,ORG, 市政府
1349,ORG,財經委員會
1363,ORG,高雄煉油廠
1368,ORG,漁業署
34881,ORG,高雄市圖書館
1376,ORG,農委會
1385,ORG,高市府海洋局
1396,ORG,市府海洋局
1411,ORG,農委
34871,ORG,高雄市交響樂團
1421,ORG,高雄市政府民政局
1428,ORG,台南市政府民政局
1431,ORG,北市府民政局
1432,ORG,台北市政府 民政局
1433,ORG,北市府
1439,ORG,台北市政府
1446,ORG,夢想城市發展協會
1460,ORG,高市府社
1467,ORG,高雄市研考會
1489,ORG,港務公司
1290,ORG,高雄市政府經發局
678,ORG,經發局
1283,ORG,聯想
1220,ORG,小港沿海六里遷村推動小組
1053,ORG,中油總公司
1054,ORG,楠梓中油
1057,ORG,楠梓創新研發園區
1061,ORG,楠梓加工區
1074,ORG,研考會
1079,ORG,工務局
1083,ORG,經濟部
1092,ORG,行政院
1099,ORG,高雄市小港區沿海六里遷村推動小組
1105,ORG,都發局
1106,ORG,經濟部長
1112,ORG,中油
1114,ORG,市府研考會
1127,ORG,台電
1131,ORG,都發局局
1141,ORG,台電公司
1144,ORG,高雄市政府工務局
1154,ORG,地政局
1157,ORG,高市府地政局
1161,ORG, 地政局
1181,ORG,繼承會
1187,ORG,東協
1201,ORG,高雄市政府農業局
1245,ORG,議會財政部門
1491,ORG,高雄市海洋局
673,ORG,彰化縣育德國小
668,ORG,田尾鄉民代表會
169,ORG,美國農村發展組織
185,ORG,市議會
193,ORG,民進黨
206,ORG,中央
35697,ORG,市黨 部
218,ORG,國會
221,ORG,日月暘
227,ORG,市府
231,ORG,東台精機公司
233,ORG,東台精機
148,ORG,農業局
238,ORG,台 灣
247,ORG,日月光
249,ORG,日商ＴＤＫ
262,ORG,交通局
265,ORG,高雄市政府交通局
272,ORG,明華園歌仔戲團
274,ORG,紙風車劇團
275,ORG,亦宛然掌中劇團
279,ORG,台塑企業
282,ORG,台塑仁武廠
284,ORG,台塑
246,ORG,三菱東京日聯銀行
146,ORG,高雄市政府社會局
145,ORG,九州熊本震災
141,ORG,高市府
4,ORG,故宮南院
35750,ORG,人事處
10,ORG,工程會
16,ORG,文化部
35741,ORG,長榮大學運管系
25,ORG,臺中國家歌劇院
31,ORG,兩廳院
41,ORG,衛武營
68,ORG,熊本縣政府
71,ORG,Yahoo
35729,ORG,高師大 體育系
84,ORG,外交部
35722,ORG,屏東教育大學
101,ORG,壽山動物園
102,ORG,高市府觀光局
103,ORG,一卡通票證公司
109,ORG,中宇環保工程公司
113,ORG,正興輪胎
116,ORG,高雄市政府社
127,ORG,政府
132,ORG,熊本縣廳
136,ORG,社會局
140,ORG,高雄銀行公庫部
35645,ORG,南布中會
290,ORG,台塑集團
291,ORG,明華園總團
292,ORG,明華園戲劇總團
35487,ORG,律師團
468,ORG,無黨團結聯盟
470,ORG,團結聯盟
472,ORG,民進黨團
488,ORG,日本交流協會
35447,ORG,宗親會
35410,ORG,民視
35352,ORG,興達發電廠
35350,ORG,路竹農會
520,ORG,高雄市政府
35347,ORG,路區農會
531,ORG,市政府
35215,ORG,統一超商（股）公司
549,ORG,林務局
552,ORG,高雄道德院
35180,ORG,第二選區立委
35150,ORG,交通部運輸研究所
630,ORG,高雄市仙境陶笛重奏樂團
637,ORG,彰化縣陶笛聯盟學校
35068,ORG,新竹民主
640,ORG,台灣陶笛藝術發展協會
649,ORG,彰化縣陶笛樂團
658,ORG,田尾國小
446,ORG,議會
671,ORG,夢翔齊飛樂團
441,ORG,國民黨團
420,ORG,華盛頓
306,ORG,公衛所
309,ORG,高醫大
315,ORG,哈佛大學公共衛生學院
316,ORG,美國國家衛 生院
319,ORG,陽明公衛所
320,ORG,癌生物學系
322,ORG,國民黨
35634,ORG,義守大學原住民專班三年級護理系
325,ORG,陽明大學
327,ORG,中研院生醫所
35631,ORG,南區原住民大專事工聯盟
329,ORG,北市衛生局
35625,ORG,高雄原
336,ORG,陽明醫學系
35624,ORG,台灣基督長老教會
343,ORG,高雄阮綜合醫院
347,ORG,市黨部
388,ORG,福特
35618,ORG,魯凱中會
391,ORG,國防部長
394,ORG,民主黨
35608,ORG,林園里聯會
416,ORG,高雄市議會
35530,ORG,高雄市三民東區民進黨
7396,ORG,國際
1539,ORG,陸委會
34772,ORG,三埤國小
2461,ORG,無障礙之家
2462,ORG,高雄市身心障礙者口腔醫療保健中心
34507,ORG,慈聯基金會
2518,ORG,花蓮縣政府
2521,ORG,水公司
34493,ORG,社福慈善團體聯合會
2546,ORG,台南市議會
34471,ORG,市府都市發展局
2600,ORG,財政部
34464,ORG,關務署
2460,ORG,調色板協會
2655,ORG,內政部
2692,ORG,台北市長
2707,ORG,市政府交通局
2746,ORG,民主進步黨
2822,ORG,高雄市志願服務協會
2823,ORG,中華民國志工總會
2840,ORG,高市社會局
2844,ORG,良善精神）非政府組織
2852,ORG,RUACH TOVA
2853,ORG,臺北市立動物園
34436,ORG,香港浸會大 學
2662,ORG,市政府水利局
2455,ORG,高雄市牙醫師公會
2453,ORG,日間服務中心
2439,ORG,Ted x Taipei
2202,ORG,高雄市警察局
2224,ORG,監察院
2306,ORG,國民黨立法院黨團
2308,ORG,國民黨立院黨團
2318,ORG,立法院
34527,ORG,中文大學
2320,ORG,黨團
2335,ORG,日本軍
2342,ORG,淺野水泥株式會社
2343,ORG,高雄市政府文化局
2348,ORG,台灣水泥
2365,ORG,台泥公司
2373,ORG,震南鐵線公司
2374,ORG,新園農場自救會
2389,ORG,高市環保局
2390,ORG,環境法律人協會
34522,ORG,南京工業大學市政工程研究所
2396,ORG,環保團
2397,ORG,地球公民基金會
34517,ORG,大陸深圳大學
34516,ORG,香港中文大學中國城市住宅研究中心
2411,ORG,南鐵線公司
2412,ORG,震南鋼鐵
2866,ORG,高雄市觀光局長
2869,ORG,金仕謙園長
2870,ORG, 山國小
2877,ORG,台北動物園
34286,ORG,地政局長
3171,ORG,主計處
34275,ORG,文府國小
34247,ORG,高雄市原住民長青協
3255,ORG,教部
3262,ORG,民主公義講堂
3276,ORG,黨中央
3321,ORG,北市 成棒
3341,ORG,總統府
3352,ORG,高雄市議會民進黨團
3362,ORG,親民黨
3372,ORG,台灣社
3393,ORG,金管會
3405,ORG,中研院
34205,ORG,國營會
3413,ORG,紐約洋基
34202,ORG,中油五輕關廠
3417,ORG,洋基
34179,ORG,高雄後勁
3422,ORG,律師事務所
34163,ORG,國安
3439,ORG,共和黨
3441,ORG,衛生署長
3146,ORG,經濟部水利署
2194,ORG,道路交通管理處
3142,ORG,第六河川局
3131,ORG,南寧高中
2879,ORG,臺北市教育局長
2881,ORG,高雄市壽山動物園
2898,ORG,高雄應用科技大學
2900,ORG,教育部技職司
2902,ORG,高應大
34430,ORG,韓國大巡宗教文化研究所
2906,ORG,台大
2910,ORG,高市府教育局
34420,ORG,輔大
2920,ORG,教育部技職司長
2943,ORG,國立恆春工商田徑隊
34406,ORG,中山
2948,ORG,縣立大同高中
2949,ORG,教育部體育署
34392,ORG,廣州中山大學
3025,ORG,中信兄弟九局
34388,ORG,通識教育中心
34387,ORG,正修
3047,ORG,立法院黨團
3061,ORG,龍潭購地案
34381,ORG,義守
34367,ORG,南京大學
34357,ORG,市府防疫團隊
34316,ORG,衛 生局
34781,ORG,聯合後援會
2174,ORG,前鎮分局
2169,ORG,高雄市經發局
1688,ORG,都發局長
1692,ORG,高雄市警局
1697,ORG,動保處
1698,ORG,動保處合約動物醫院
1701,ORG,動物保護處
1711,ORG,大魯閣
1721,ORG,高捷公司
1734,ORG,高公局
1735,ORG,高雄國際航空站
1740,ORG,國工局
1683,ORG,體育局
1741,ORG,大魯閣公司
34620,ORG,孔孟學會
1776,ORG,遷村策進會
1778,ORG,遷村辦公室
1779,ORG,市長施政
1788,ORG,文化局文資審議委員會
1792,ORG,文資
1793,ORG,鮫島盛創辦
1796,ORG,民政局
1801,ORG,中都聚落居民宗教信仰中心
1810,ORG,文化局
1750,ORG,一卡通
34633,ORG,國立高雄師範大學
1661,ORG,教育部
1644,ORG,民國
34770,ORG,路竹國小
1547,ORG,環保署長
1548,ORG,台大經濟系
34768,ORG,竹滬國小
1552,ORG,勞委會職訓局
1555,ORG,勞動部長
1556,ORG,台南市政府
1558,ORG,立委
1561,ORG,經建會
1562,ORG,勞保局
1567,ORG,勞動部
1568,ORG,國發會
1573,ORG,台大公衛
1575,ORG,勞委會
1576,ORG,大武山文教基金會
1578,ORG,美國北卡羅來納州立大學
1580,ORG,大學法律系系
34725,ORG,張明知公司
1599,ORG,國大
1611,ORG,政大
1613,ORG,法務部
1636,ORG,高雄市水利
1640,ORG,中山大學
1813,ORG,林議
1825,ORG,中油公司
1839,ORG,中油高雄煉油廠
1841,ORG,豐德
2060,ORG,衛生局
2071,ORG,自來水公司
34552,ORG,嘉南藥理大學環工系
2092,ORG,全國足球協會
2094,ORG,陽信銀行
2095,ORG,教育 局
2098,ORG,新慶陽營造公司
2099,ORG,中山工商
34549,ORG,臺北科技大學
2101,ORG,高雄市體育會足球委員會
2108,ORG,高雄 市體育
2112,ORG,社會隊
34541,ORG,景觀學系
2128,ORG,球隊總領隊
2132,ORG,女子社會足球隊
2133,ORG,Freedom Sports
2134,ORG,高雄市女足
2137,ORG,高雄陽信銀行女子足球隊
2138,ORG,高市體育會
2142,ORG,體育處
34537,ORG,台北科技大學
2161,ORG,鳳山足球推展促進會
34534,ORG,文化大學
2057,ORG,高雄市議會國民黨團
2173,ORG,自救會
2042,ORG,水 利局
2030,ORG,CAF
1846,ORG,市府環保局
1848,ORG,民雄供油中心
34587,ORG,台灣中 油公司煉製事業部大林煉油廠
1857,ORG,中油關廠
1894,ORG,綜管
1901,ORG,公共工程委員會
1905,ORG,市府內部
1916,ORG,高市府團隊
1919,ORG,水工處
1928,ORG,中山大學海洋環境及工程學系
34562,ORG,香港中文大學
1950,ORG,台北市議會
1964,ORG,高雄縣議會
1974,ORG,高醫大學生會
1977,ORG,高議會
1989,ORG,校友總會
1995,ORG,高醫醫院
2000,ORG,高醫大新聞
2004,ORG,捷運局
2005,ORG,市府捷運局
2012,ORG,承商長鴻
34559,ORG,香港中文大學城市住宅研究中心
2022,ORG,交通部
2033,ORG,教育局
7400,ORG, 濟會
24086,ORG,覺民所
9339,ORG,巴特里食品有限公司
12267,ORG,高雄國賓大飯店
9588,ORG,高雄會展聯盟
12250,ORG,遠雄集團
9591,ORG,茵康會議公司
12248,ORG,麗尊酒店
9593,ORG,中央政府
31932,ORG,永安後援會
12270,ORG,高雄市國際觀光大飯店
12235,ORG,義聯集團
12221,ORG,高雄福華
31921,ORG,競選總部
12208,ORG,高雄市大飯店
9660,ORG,臺南市議會
9665,ORG,維冠大樓
9684,ORG,左營舊城國小事務組長
31876,ORG, 育部
31927,ORG,新港國小
12193,ORG,國際觀光大飯店
9581,ORG,國際會議中心
31943,ORG,高雄農田水利會
9481,ORG,樹德科大
9513,ORG,正修科大
12340,ORG,漁業同業公會
12338,ORG,市政府海洋局
9518,ORG,中華
31953,ORG,石油工會第二分會
12316,ORG,岡山魚市場股份有限公司
9570,ORG,貿友展覽公司
12315,ORG,養殖 發展協會
9539,ORG,統一獅
30575,ORG,高雄市議會黨團
9551,ORG,美和中學棒球隊
12287,ORG,高雄 市學校
9555,ORG,正修科大休閒與運動管理系
30576,ORG,國民 黨
12279,ORG,高雄市教育產業工會
9536,ORG,台達電子公司
9479,ORG,樹德科技大學
9714,ORG,新甲國小承辦
9742,ORG,復興部落
30676,ORG,優利萊船船公司
9889,ORG,首 波
12034,ORG,交通局長
12010,ORG,市府道安團隊
9894,ORG,屏東縣政府
9912,ORG,客務處長
11999,ORG,技師公會
30671,ORG,SMARRTLINER
9916,ORG,原住民委員會
9945,ORG,高雄物產館
11994,ORG,工務局建築管理處
9949,ORG,高雄市農會
11967,ORG,阿蓮區蔬菜產銷班
31823,ORG,大遠百百貨公司
11950,ORG,高雄縣政府農業局
10009,ORG,長庚醫師團隊
9939,ORG,政府農業局
9740,ORG,三工處
12122,ORG,太平洋夥伴協定（TPP）
30658,ORG,高雄市公車處
31873,ORG,國立高雄第一科技大學
12167,ORG,嘉義縣政府
9780,ORG,高雄市政府衛生局
9792,ORG,本江之島電鐵株式會社
12160,ORG,日華懇談會
31868,ORG,國立科大
9823,ORG,政府觀光局
30668,ORG,優利萊船舶公司
31867,ORG,第一科大
9852,ORG,　水利局
9880,ORG,養護工程處
30595,ORG,國民黨黨團
12151,ORG,日華議員懇談會
9886,ORG,屏東縣工業策進會
30657,ORG,優利萊
31850,ORG,高雄市稅捐稽徵處
31866,ORG,國立大學
9477,ORG,高市教育局長
12352,ORG,青山茶葉
12353,ORG,公共
12486,ORG,全國縣市體育聯合總會
9143,ORG,宏道佈教
9149,ORG,慈善會
9188,ORG,高雄道德院孤兒院
9198,ORG,市府團隊
9221,ORG,台南市蘇姓宗親會
9223,ORG,蘇周連姓宗親聯合總會
9114,ORG,采風美術協會
12474,ORG,體育署
9229,ORG,蘇氏宗親總會
30523,ORG,中華統一促進黨
12458,ORG,政府文化局
12457,ORG,國軍組織
32025,ORG,水保局
9263,ORG,世界蘇姓總會
32024,ORG,三德
32027,ORG,高雄縣府民政局
32019,ORG,日本憲兵隊
32045,ORG,三德里
9108,ORG,采風美術協會創會
12518,ORG,五甲國小
8930,ORG,金煙囪文化協進會
12506,ORG,台灣體育總會
8967,ORG,高雄市愛種樹協會
8976,ORG,市政府農業局
8987,ORG,高 雄市警局
30488,ORG,國際青商
9109,ORG,議會欣賞采風美術協會
8993,ORG,大地工程技師公會
9002,ORG,住安委員會
9015,ORG,市政府衛生單位
12496,ORG,台灣體育總會桌球協會
32072,ORG,前鋒國小
32068,ORG,農委會水土保持局
32061,ORG,日軍
9105,ORG,高雄市議會藝術走廊
8997,ORG,高雄市不動產開發商業同業公會
9284,ORG,八王子市議會
12435,ORG,國定古蹟主管機關
9327,ORG,日本八王子市議會
9389,ORG,國安會
9396,ORG,工業研究院
9399,ORG,海洋國家公園管理處
9400,ORG,大同公司
9406,ORG,台灣電力公司
9413,ORG,府衛生局
12365,ORG,Ｈａｌａｌ
9386,ORG,經濟部能源局
9423,ORG,政府水利局
9448,ORG,高市 教育局
9449,ORG, 牌
9455,ORG,國民小學
9461,ORG,縣市合併
9464,ORG,瀰濃非營利幼兒園
9467,ORG,美濃鎮立托兒所
9475,ORG,美濃社區幼兒園
9438,ORG,高市府交通局
9381,ORG,海巡署海岸巡防總局
9373,ORG,海巡署
9367,ORG,高雄市政府客家事務委員會
9336,ORG,創世社會福利基金會
9337,ORG,高雄市青年服務協會
9338,ORG,大揚文教基金會
30540,ORG,大寮健統實業公司
11027,ORG,長青中心
12419,ORG,高市文化局
9343,ORG,ＫＭＴ高雄市青工 總會
9349,ORG,登美牙醫診所
32003,ORG,日 本憲兵隊
12407,ORG,高雄市農 會
12392,ORG,福記冷凍食品
9360,ORG,台北總統府
12390,ORG,一鳴生技
12389,ORG,Twitter
9362,ORG,高雄市政府警察局勤務指揮中心
12385,ORG,允偉實業
12369,ORG,Facebook
11936,ORG,高雄市政 府農業局
30694,ORG,市府公車處
11912,ORG,富億建材有限公司
31745,ORG,翠屏後援會
10747,ORG,屏東縣竹田鄉竹田國小
10759,ORG,勞工局
10760,ORG,勞動女性紀念公園
11364,ORG,市府觀光局
11311,ORG,智崴資訊科技公司
11305,ORG,智崴資訊科技
11281,ORG,高雄智崴資訊科技公司
31075,ORG,基層建設
31374,ORG,經濟部國營事業委員會
24085,ORG,高雄市人道懷協會
10781,ORG,上海環球金融中心
10787,ORG,森大廈
31366,ORG,台灣自來水公司
10795,ORG,高雄市地政局
11263,ORG,中信造船
11245,ORG,造船公會
10779,ORG,聯合國
10798,ORG,博多
10720,ORG,竹田 國小
10711,ORG,高市府財政局
11449,ORG,交通部觀光局
10686,ORG,鼓山服務社
11441,ORG,旅館商業同業公會
11436,ORG,市政府觀光局
11420,ORG,高雄市觀光協會
30982,ORG,交通部國道新工局長
30990,ORG,交通部航港局長
11374,ORG,新港社區發展協會
10690,ORG,仁武民眾服務社
11399,ORG,深耕永續發展協會
10693,ORG,大寮稅捐稽徵所
10695,ORG,救國團
11392,ORG,中油永安廠
10697,ORG,路竹民眾服務社
11387,ORG, 台電興達發電廠
31000,ORG,國道建設基金
10692,ORG,大寮民眾服務社
10799,ORG,山本和彥
10801,ORG,日本森大廈公司
11241,ORG,台灣國際造船公司
11146,ORG,中海
11138,ORG,觀光業務
10972,ORG,高雄郵局
11125,ORG,市議 會
31280,ORG,馬習會
10978,ORG,高雄市長青 綜合服務中心
10979,ORG,中華郵政
10957,ORG,布黨
10984,ORG,青中心
31291,ORG,勞工團體
10997,ORG,鳳儀書院
31305,ORG,公視
31292,ORG,中央社
31300,ORG,宏碁集團
31303,ORG,三立
11017,ORG,書院
10990,ORG,郵政
10948,ORG,高雄市政府秘書處
10906,ORG,太陽光電業務
31220,ORG,台灣銀行
31197,ORG,台灣港務物流 公司
10805,ORG,海洋文化及流行音樂中心
11181,ORG,里聯會
10809,ORG,株式會社
10810,ORG,台灣港務公司
10816,ORG,高雄港區土地開發公司
11177,ORG,林園石化事業部
11174,ORG,文化業務
10827,ORG,Chris Yoshii 
10829,ORG,日本森大廈
10843,ORG,運研所
10844,ORG,路政司
10866,ORG,國道基金
10867,ORG,立法
10877,ORG,國道高速公路局
10891,ORG,高雄市光電
10893,ORG,市府工務局
10672,ORG,高雄市政府財政局
8913,ORG,中船
10668,ORG,中國國民黨
10658,ORG,高雄市體育會民俗體育運動委員會
10221,ORG,關島觀光局
31689,ORG,建設局
11752,ORG,公 路總局
11745,ORG,高雄市樹德家商樂舞旗隊
30831,ORG,聯發科
11734,ORG,樹德家商樂舞旗隊
30833,ORG,矽品
30823,ORG,紫光
10249,ORG,華航
10255,ORG,在台協會高雄分處
10263,ORG,關島議會
11716,ORG,中青少棒隊
10308,ORG,高市府工務局
10313,ORG,土壤液化諮 詢工作站
10350,ORG,高雄展覽館
10366,ORG,高捷
32837,ORG,霍夫曼團隊
10371,ORG,中央地調所
10179,ORG,三民二分局交通分隊
11882,ORG,富億木材有限公司
10012,ORG,畜產科
10019,ORG,高雄市府農業局
10034,ORG,人事室
10058,ORG,高雄交流協會
10119,ORG,哈瑪星地區
11896,ORG,林園區公所
10124,ORG,中山社會學系
11776,ORG,總 務處
31704,ORG,後援會
10137,ORG,中山大學社會學系
10139,ORG,中山大學 社會學系
11895,ORG,富億公司
10165,ORG,屏東地檢署
10172,ORG,高雄三民二分局
10173,ORG,地檢署
11889,ORG,LVL
10134,ORG,第一社區大學
11707,ORG,斗山
31606,ORG,香港孔教學院
10444,ORG,農學會園藝學會
30891,ORG,國教輔導團
30893,ORG,InnoSchool
11611,ORG,少棒隊
30909,ORG,民 進黨團
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
11589,ORG,交通部公路總局
11614,ORG,金潭國小
11557,ORG,公共托育
10635,ORG,民俗體育運動委員會
30964,ORG,臺灣港務公司
30970,ORG,行政院南服中心
31448,ORG,綠營
11531,ORG,托老中心
30974,ORG,臺灣區國道新建工程局
