,Class,NER
50052,PERSON,小寧
50054,PERSON,孫學展
50065,PERSON,郭敏慧
50080,PERSON,陳石圍
1714,PERSON,賴瑞隆
50084,PERSON,高雄國際會議中心
1674,PERSON,李怡德
50190,PERSON,楊中成
1672,PERSON,李賢華
49623,PERSON,戴季全
49608,PERSON,徐弘庭
49602,PERSON,劉明武
49594,PERSON,李長榮化工
49257,PERSON,朱 文
49318,PERSON,林武忠議員
49355,PERSON,胡 
49360,PERSON,橘營拱
2032,PERSON,黃香菽
49368,PERSON,林園清水巖
49374,PERSON,關帝爺
49404,PERSON,蘇清泉
49405,PERSON,簡太郎
2081,PERSON,大溝頂商場
49412,PERSON,周典論
49450,PERSON,曾永權
49459,PERSON,呂曜志
49461,PERSON,張光瑤
1987,PERSON,陳田錨
1976,PERSON,賴文德
49547,PERSON,唐碧娥
1936,PERSON,蕭永達
49587,PERSON,李 長榮
49590,PERSON,許乃丹
2013,PERSON,吳義隆
48873,PERSON, Austin （奧斯汀
691,PERSON,林武忠
670,PERSON,陳君瑞
328,PERSON,黃柏霖
53485,PERSON,陳勁 甫
324,PERSON,陳皆興
53514,PERSON,邢府
53529,PERSON,曾俊 傑
53536,PERSON,李建興
53560,PERSON,李銘義
53561,PERSON,黃心維
53571,PERSON,蔡錦煌
53575,PERSON,陳月麗
53577,PERSON,宋孔慨
53585,PERSON,謝進賢
53586,PERSON,林新晃
53588,PERSON,陳仁正
53590,PERSON,及保安
53598,PERSON,麥克風石
308,PERSON,陳宜民
53617,PERSON,蔡瑞宗
53620,PERSON,蕭永
53470,PERSON,田中實加
53641,PERSON,楊 弘敦
53423,PERSON,陳宣儒
332,PERSON,朱立倫
417,PERSON,克林頓
413,PERSON, Caspar W. Weinberger 
410,PERSON,full pardon
409,PERSON,阿扁
402,PERSON,布希特
401,PERSON,布希
398,PERSON,愛德華甘迺迪
53299,PERSON,蔡煌瑯
390,PERSON,蔡英文
389,PERSON,老布希
53331,PERSON,李耀慶
53340,PERSON,許東源
386,PERSON,尼克森
385,PERSON,福特
53366,PERSON,許竣瑋
337,PERSON,劉景寬
53374,PERSON,黃安
333,PERSON,林國正
53395,PERSON,富永勝
331,PERSON,陳寶輝
300,PERSON,沈英章
297,PERSON,王詹樣
53753,PERSON,黃承國
158,PERSON,U Ba Myo Thein
151,PERSON,蔡復進
54027,PERSON,林廣財
54035,PERSON,高雄巨蛋
54045,PERSON,桑梅絹
54055,PERSON,洪耀福
54071,PERSON,侯友宜
54083,PERSON,明社福
54141,PERSON,長鴻
54147,PERSON,陳裕國
99,PERSON,馬英九
95,PERSON,柯文哲
82,PERSON,陳菊
75,PERSON,賴清德
50,PERSON,林佳龍
48,PERSON,簡文彬
18,PERSON,洪孟啟
17,PERSON,衛武營藝術文化中心
9,PERSON,顏久榮
54011,PERSON,劉建幗
54005,PERSON,尹立
210,PERSON,林全
53987,PERSON,賴志明
53755,PERSON,顏志發
287,PERSON,許慧玉
53777,PERSON,灣生
53791,PERSON,王文翠
283,PERSON,項羽
281,PERSON,孫翠鳳
53805,PERSON,鼎金國小
53809,PERSON,陳恆韋
53819,PERSON,黃士聰
425,PERSON,Iran-contra scandal
53826,PERSON,陳明智
277,PERSON,王永在
53838,PERSON,陳雅莉
276,PERSON,明華園
53887,PERSON,王炳文
53898,PERSON,洪瑞芬
53924,PERSON,東昌里
53943,PERSON,邱清郎
53963,PERSON,楊鴛鴦
222,PERSON,陳菊昨
53833,PERSON,莊敬國小
431,PERSON,陳水扁
53129,PERSON,余 政憲
433,PERSON,小英
537,PERSON,張豐藤
536,PERSON,林瑩蓉
535,PERSON,邱俊憲
533,PERSON,李喬如
52380,PERSON,李永癸
523,PERSON,陳順利
52447,PERSON,李侯清音
52452,PERSON,劉慶華
52453,PERSON,劉雨雲
52455,PERSON,劉黃秀妹
52465,PERSON,李長江
522,PERSON,李雨庭
52472,PERSON,劉鄭吻
521,PERSON,陳信瑜
52499,PERSON,李貴敏
52525,PERSON,林文淵
519,PERSON,郭建盟
52577,PERSON,誠毅
517,PERSON,顏曉菁
538,PERSON,黃淑美
540,PERSON,陳慧文
541,PERSON,林芳如
547,PERSON,李柏毅
667,PERSON,劉淑芳
657,PERSON,鄭仁富
656,PERSON,林明裕
52112,PERSON,楊台興
648,PERSON,林守政
646,PERSON,魏明谷
644,PERSON,許世昌
639,PERSON,陶笛家
632,PERSON,陳素月
516,PERSON,高閔琳
631,PERSON,陳榮茂
628,PERSON, 奇
627,PERSON,崇仙亭
601,PERSON,鍾盛有
587,PERSON,清靜
584,PERSON,三清道祖
563,PERSON,翁太明
562,PERSON,甲仙天
555,PERSON,三清太
551,PERSON,三清太乙
52149,PERSON,答覆表
672,PERSON,陳若儀
514,PERSON,陳導民
52604,PERSON,秦慧珠
482,PERSON,張勝盼
52885,PERSON,張清泉
52893,PERSON,簡煥
465,PERSON,蔡昌達
461,PERSON,張勝富
52961,PERSON, 林
459,PERSON,李順進
457,PERSON,吳益政
456,PERSON,林民傑
53056,PERSON,侯車亭
53073,PERSON,黃釋緒
53081,PERSON,貝克
53086,PERSON,林迦紀念館
445,PERSON,康裕成
53092,PERSON,嘉苹
53098,PERSON,倪菀謙
442,PERSON,曾俊傑
53109,PERSON,張朝國
440,PERSON,黃石龍
483,PERSON,伊斯坦大．貝雅夫．正福
485,PERSON,陳政聞
490,PERSON,鄭光峰
52845,PERSON,林恒翠
52658,PERSON, 里民
510,PERSON,何權峰
509,PERSON,張漢忠
52702,PERSON,廖乃綸
52703,PERSON,林碧秀
508,PERSON,翁瑞珠
52711,PERSON,張 
52730,PERSON,李榮鴻
507,PERSON,吳銘賜
511,PERSON,簡煥宗
505,PERSON,康議長
52753,PERSON,王立任
501,PERSON,林宛蓉
52771,PERSON,吳瓊華
500,PERSON,陳明澤
498,PERSON,周玲妏
52827,PERSON,賀新
495,PERSON,羅鼎城
52832,PERSON,葛光輝
493,PERSON,俄鄧．殷艾
52752,PERSON,李麗華
48859,PERSON,Trevor
48854,PERSON,Anjeline
48853,PERSON,安潔莉
45220,PERSON,宋光輝
45221,PERSON,蔥寶
4721,PERSON,駱子安
45234,PERSON,陳文弘
45237,PERSON,黃恆美
4708,PERSON,鄒尚桐
45247,PERSON,張春桂
45255,PERSON,周旁景
45288,PERSON,董育君
45314,PERSON,黃文星
45317,PERSON,王瑞仁
45328,PERSON,永安石
4697,PERSON,沈靜怡
45350,PERSON,張貴琦
45353,PERSON,曾順昌
45358,PERSON,清水里
4693,PERSON,侯帛卲
45367,PERSON,黃德祥
45379,PERSON,吉東里曾新寶
4722,PERSON,賴緯霖
45383,PERSON,中壇里
4725,PERSON,李承謙
45210,PERSON,林勝揚
4894,PERSON,蔡鎮興
4889,PERSON,陳蔡根
4886,PERSON,鍾通祥
45003,PERSON,黃盟惠
4882,PERSON,薛富升
4880,PERSON,黃清景
45015,PERSON,鼎力里
4879,PERSON,黃文裕
4873,PERSON,劉登榮
4869,PERSON,鄭月霞
4855,PERSON,胡俊雄
4853,PERSON,訓祥
4839,PERSON,華平
4825,PERSON,林佳 龍
4808,PERSON,林鶴明
4806,PERSON,鄭文燦
4805,PERSON,柯曾提
45106,PERSON,彭渰雯
4782,PERSON,菅谷眧
4726,PERSON,游淑惠
45468,PERSON,郭健盟
4630,PERSON,葉松瑋
4627,PERSON,蔡平賜
45996,PERSON,葉超鴻
4352,PERSON,千里錦繡
4348,PERSON,陳順
46014,PERSON,陳淑慧
4322,PERSON,林意翔
4309,PERSON,陳清茂
4212,PERSON,張善政
46094,PERSON,炤列
46102,PERSON,鍾孔
4180,PERSON,郭志文
46172,PERSON,金幼兒園
46192,PERSON,王光明
4156,PERSON,黃志中
46221,PERSON,蘇慶雲
46226,PERSON,張廖乃綸
46227,PERSON,蘇柏興
4144,PERSON,丁允恭
4139,PERSON,徐榮彬
46235,PERSON,張清照
4354,PERSON,劉瓊芬
4358,PERSON,弘一
4359,PERSON,李叔同
4363,PERSON,李巾萱
45582,PERSON,鄭宇恩
4614,PERSON,柳平
4588,PERSON,曾姿雯
4580,PERSON,御柱祭
4562,PERSON,柳平千
45668,PERSON,林欣傑
4546,PERSON,范巽綠
45704,PERSON,維多利亞
4528,PERSON,潘儀娟
4895,PERSON,張簡龍
4522,PERSON,Thomas
4511,PERSON,蘇中原
4503,PERSON,戴秀妤
45844,PERSON,高勝彬
45849,PERSON,瑞孚宏昌
45850,PERSON,林坤隆
45886,PERSON,蔡男
4386,PERSON,韓碧祥
4367,PERSON,蔡 
45955,PERSON,康裕
4521,PERSON,Cheekwony
4896,PERSON,張乃千
44925,PERSON,戴伯特
4898,PERSON,劉德文
5565,PERSON,張永義
5558,PERSON,陳瑞騰
43993,PERSON,黎明琛
43996,PERSON,明 琛
5557,PERSON,張修齊
44003,PERSON,洪金賢
5556,PERSON,許傳盛
44023,PERSON,明琛
5546,PERSON,恰同查理．布朗
5540,PERSON,于玲燕
44057,PERSON,中村晉
44073,PERSON,高雄樹德科
44076,PERSON,陳定凱
44077,PERSON,陳清燿
5502,PERSON,黃進雄
5473,PERSON,劉文秀
5465,PERSON,張槃槐
5461,PERSON,游信智
5459,PERSON,劉己玄
5587,PERSON,陳百川
5596,PERSON,顏嘉弘
5606,PERSON,黃春燕
43859,PERSON,曾朝榮
5830,PERSON,許智傑
43599,PERSON,王忠誠
43607,PERSON,陳冠榮
43620,PERSON,李桂華
5810,PERSON,張文瑞
43628,PERSON,陳雋鼎
43636,PERSON,林倖妃
43642,PERSON,陳 元植
43719,PERSON,陳階陽
44258,PERSON,劉大潭
43725,PERSON,簡志光
43745,PERSON,王木鎮
5737,PERSON,賴杉桂
5733,PERSON,韓賜村
5726,PERSON,黃日進
43753,PERSON,王正隆
43840,PERSON,王俊雄
5713,PERSON,林義雄
5653,PERSON,陳銘彬
43849,PERSON,王 俊雄
43732,PERSON,薛容芬
4129,PERSON,燕巢
5398,PERSON,鄭淵文
44274,PERSON,李秋玉
5286,PERSON,李昇奇
5285,PERSON,陳訓祥
44488,PERSON,梁明圳
44502,PERSON,葉孟宜
5254,PERSON,云云
44524,PERSON,康盛
5237,PERSON,高清愿
44537,PERSON,何秉憲
5162,PERSON,宋貴龍
5145,PERSON,鎌倉大佛莊
5142,PERSON,釋迦牟尼佛
44710,PERSON,加勤費
5133,PERSON,莊朝嘉
5072,PERSON,阿部
44841,PERSON,張子敬
44857,PERSON,布倫特蘭
4944,PERSON,花媽
4917,PERSON,前鎮區莊志明
4905,PERSON,陳善慧
44465,PERSON,ValentinoRudy范倫 鐵諾
44463,PERSON,王德明
44448,PERSON,蔣金安
5291,PERSON,李政穎
5394,PERSON,史哲
5376,PERSON,陳新安
5357,PERSON,黃啟川
5355,PERSON,侯彩 鳳
5354,PERSON,大揚文
5345,PERSON,唐心
44356,PERSON,林廷生
44386,PERSON,楊金虎
5335,PERSON,侯彩鳳
5397,PERSON,大溝頂
5317,PERSON,陳清 茂
44396,PERSON,徐慶鍾
44404,PERSON,張麗堂
44408,PERSON,溫尹嫦
5301,PERSON,沈 英章
44429,PERSON,古秀 妃
44431,PERSON,黃子軒
44438,PERSON,赤西里
44439,PERSON,洪坤森
5295,PERSON,沈智荃
44393,PERSON,姪子輩
4111,PERSON,陳依
4092,PERSON,陳粹鑾
46299,PERSON,洪宗楷
2926,PERSON,潘孟安
47908,PERSON,楊永昌
47910,PERSON,張玉嬿
47922,PERSON,蔡雅玲
47925,PERSON,楊典忠
47932,PERSON,張芬郁
47937,PERSON,王義 川
47939,PERSON,羅永珍
47941,PERSON,吳顯森
2919,PERSON,楊正宏
47998,PERSON,翟本喬
2903,PERSON,馬湘萍
48015,PERSON,溫肇東
2890,PERSON,許傅盛
48063,PERSON,黃蘊涵
48128,PERSON,陳貴人
48131,PERSON,郭文男
48133,PERSON,張輝正
2875,PERSON,春圓
2947,PERSON,吳麗雪
47823,PERSON,蔡見興
47802,PERSON,湯堯
3021,PERSON,柯說謝
47705,PERSON,王麗珠
47707,PERSON,鄭大昭
3161,PERSON,吳碧珠
47715,PERSON,韓百龍
3153,PERSON,李俊賢
47718,PERSON,關貴海
47727,PERSON,梁奕權
3139,PERSON,蔡旺詮
3138,PERSON,林志文
2873,PERSON,湯志民
3134,PERSON,陳玉娟
3127,PERSON,林良文
3126,PERSON,姜忠宏
3113,PERSON,陳建仁
3109,PERSON,柯文 哲盼
3065,PERSON,吳秉叡
3063,PERSON,徐永明
3036,PERSON,陳亭妃
3035,PERSON,賴士葆
3032,PERSON,柯ｐ
47740,PERSON,文府國小
47698,PERSON,山本英一
48156,PERSON,伊拉克 
48171,PERSON,周正宗
48708,PERSON,陳 銘彬
2457,PERSON,陳桂英
48757,PERSON,孟麗貞
48769,PERSON,黃筱純
48773,PERSON,吳念湘
48774,PERSON,東吳
48776,PERSON,高志明
2401,PERSON,呂德育
48800,PERSON,藤田裕也
2399,PERSON,震南
48821,PERSON,鄭穗霓
48822,PERSON,陳振暉
48823,PERSON,藤田裕
48825,PERSON,韓瑩
48828,PERSON,賴嘉陞
48839,PERSON,崔佛
48842,PERSON,奧斯汀
2394,PERSON,蔡春紀
48852,PERSON,Austin 
2458,PERSON,蕭婷云
48656,PERSON,陳瓊華
48582,PERSON,高通通
2472,PERSON,陳其邁
48178,PERSON,伊拉 克
2857,PERSON,莊絢智
48187,PERSON,伊拉克
48191,PERSON,溫智豪
48254,PERSON,張瑞琿
2828,PERSON,陳健仁
2808,PERSON,陳茂雄
48285,PERSON,艾米莉亞
48293,PERSON,小穹
48158,PERSON,耿仕榮
2798,PERSON,謝長 廷
2757,PERSON,柯Ｐ
2687,PERSON,柯文 哲
2625,PERSON,周玲玟
2547,PERSON,張茂楠
2526,PERSON,王孝維
2525,PERSON,江志銘
2495,PERSON,鄭捷
2480,PERSON,管碧玲
2475,PERSON,高雄隊
2760,PERSON,謝長廷
5883,PERSON,蔡孟裕
3165,PERSON,蕭永 
3201,PERSON,黃秀文
46644,PERSON,葉津玲
46649,PERSON,伊斯坦大 •貝雅夫
3918,PERSON,周明岳
46653,PERSON,伊斯坦大•貝雅夫
3800,PERSON,梅健華
46672,PERSON,班順努安
46691,PERSON,日金
3787,PERSON,梅建華
46749,PERSON,陳依芳
46766,PERSON,何默真
3707,PERSON,議長康裕成
46815,PERSON,陳定南
46860,PERSON,黃全慶
46861,PERSON,Mrs.Sabine Werth
3683,PERSON,陳前
46867,PERSON,Sabine Werth
3679,PERSON,李俊俋
46879,PERSON,黃國良
3675,PERSON,徐 永
46634,PERSON,白樣•伊斯
3954,PERSON,迎春宴
3957,PERSON,呂佳揚
46546,PERSON,劉翠竹
46306,PERSON,陳志峰
4074,PERSON,許福明
46338,PERSON,李科永基金
46344,PERSON,李科永
46355,PERSON,李科永基金會
4050,PERSON,松本
46368,PERSON,陳美 雅
4029,PERSON,中郡錦藏
4022,PERSON,張志清
3668,PERSON,顧立雄
4021,PERSON,劉慶洲
46517,PERSON,董寶鴻
39926,PERSON,朱信強
3989,PERSON,黃水成
46526,PERSON,蔡富正
3988,PERSON,佳鴻
46530,PERSON,劉慎山
46532,PERSON,陳良宇
3970,PERSON,杜維浩
46538,PERSON,陳世
4002,PERSON,李孔文
47685,PERSON,黃錦龍
46942,PERSON,林柏瑋
46986,PERSON,高屏
3406,PERSON,李明亮
3404,PERSON,克魯茲
3398,PERSON,翁啟惠
47434,PERSON,辜振甫
47459,PERSON,江澤民
3397,PERSON,莫薩克馮賽卡
47477,PERSON,劉慶中
3356,PERSON,馬 英九
47552,PERSON,紀博偉
3317,PERSON,柯 文哲
3315,PERSON, 柯ｐ
3304,PERSON,陳順勝
3254,PERSON,林濁水
3245,PERSON,陳致中
47619,PERSON,陳翰容
3242,PERSON,杜正勝
47672,PERSON,蔣炳正
3228,PERSON,蔡敏文
3211,PERSON,葉菊蘭
3407,PERSON,王建民
3414,PERSON,川普
3418,PERSON,張盛和
47287,PERSON,黃睿靚
3616,PERSON,黃重諺
3585,PERSON,李全教
3568,PERSON,陳 水扁
3561,PERSON,鄭新助
3544,PERSON,陳 菊
3500,PERSON,康裕誠
3499,PERSON,陳菊市
47129,PERSON,李 雅靜
47130,PERSON,李武忠
3648,PERSON,探扁
3437,PERSON,翁郁琇
3426,PERSON,翁 啟惠
47181,PERSON, 辛
3425,PERSON,建仔
3423,PERSON,甘勞格森 
47217,PERSON, 平
3421,PERSON,蒲亭
47230,PERSON,阿 扁
47252,PERSON,吳瑞川
47256,PERSON,王 殿
3433,PERSON,浩鼎
7906,PERSON,吳俊德
9942,PERSON,林子霞
39896,PERSON,張乾德
15205,PERSON,李素澐
26633,PERSON,烏龍
15204,PERSON,龍瑩
15203,PERSON,朝后宮
26672,PERSON,郭倫豪
15200,PERSON,郭世芳
26702,PERSON,謝政憲
26706,PERSON,中芸港
15197,PERSON,陳怡均
15196,PERSON,李清標
15195,PERSON,房阿秋
15194,PERSON,陳茂昇
26752,PERSON,王聰威
26753,PERSON,李長青
26755,PERSON,李友煌
26756,PERSON,陳奕齊
26762,PERSON,郭漢辰
26763,PERSON,李秀
26764,PERSON,吳俞萱
26767,PERSON,陳黎
26769,PERSON,陳秋白
26774,PERSON,林達陽
26776,PERSON,夏夏
15206,PERSON,王沛靜
26779,PERSON,邱致清
15207,PERSON,林金輝
15209,PERSON,洪誌鴻
26341,PERSON,王賢明
15236,PERSON,林美杏
26344,PERSON,邱毅
15234,PERSON,大德
15233,PERSON,林憲能
15231,PERSON,枝美
15229,PERSON,萬軒食
26364,PERSON,賴素如
26370,PERSON,黃建嘉
26373,PERSON,孫○○
15228,PERSON,王秀瑜
15221,PERSON,王水松
26429,PERSON,王 和雄
26467,PERSON,張顯耀
15218,PERSON,鄭雅文
26527,PERSON,許銘春
15215,PERSON,何紹輔
15214,PERSON,李美燕
26557,PERSON,蘇炎成
15213,PERSON,李昀瑾
15212,PERSON,楊明陶
15210,PERSON,蘇宛珊
26588,PERSON,許 智傑
15208,PERSON,吳建勳
26780,PERSON,李昌
26781,PERSON,方秋停
26784,PERSON,徐嘉澤
27106,PERSON,黃國順
15162,PERSON,夏宏養
27113,PERSON,黃國富
27115,PERSON,黃國治
27116,PERSON,黃國寶
27117,PERSON,黃國安
27118,PERSON,黃國書
27120,PERSON,黃國正
15161,PERSON,蔡淵松
27125,PERSON,黃國忠
15159,PERSON,王永長
15157,PERSON,玉寶殿
15155,PERSON,高雄
27180,PERSON,王如玄
27216,PERSON,許效舜
15150,PERSON,大港保安宮
27218,PERSON,王愛枝
27234,PERSON,許如凱
15149,PERSON,龔郭美昭
27249,PERSON,羅金柱 
15147,PERSON,陳嘉基
15146,PERSON,王再萬
15145,PERSON,梁進財
15168,PERSON,楊清河
27077,PERSON,張虔生
15170,PERSON,法喜
27016,PERSON,菊姐仔
26790,PERSON,盧昱瑞
26794,PERSON,李文正
26795,PERSON,沈建德
26819,PERSON,黃良江
15193,PERSON,李王
26824,PERSON,張睿民
26830,PERSON,趙昆原
26833,PERSON,江瑞堂
26843,PERSON,吳信陵
15189,PERSON,李宗瑞
15186,PERSON,阮美金
15237,PERSON,呂睿麒
15183,PERSON,黃國勝
15182,PERSON,陳曾
26900,PERSON,許 福明
15178,PERSON,玄聖殿
15176,PERSON,洪榮良
26936,PERSON,苓雅
15175,PERSON,王國華
26952,PERSON,莊 啟旺
26962,PERSON,陸清海
15173,PERSON,潘俐霖
15172,PERSON,翁昭一
27012,PERSON,李茂源
26861,PERSON,沈明祥
15238,PERSON,翁文祈
15243,PERSON,劉鳳珠
15244,PERSON,黃啟豪
25033,PERSON,馮光遠
25049,PERSON,李文忠
25061,PERSON,蕭美琴
15302,PERSON,魏琮達施
15300,PERSON,嚴東霖
25085,PERSON,蔡英
15298,PERSON,廖美花
15297,PERSON,林秀美
25201,PERSON,拜託力
25222,PERSON,賴 清德
25227,PERSON,鍾 佳濱
25231,PERSON,佳濱
25254,PERSON,大仁 哥
15295,PERSON,黃瑞峰
25287,PERSON,陳誌成
25297,PERSON,陳鋕成
25301,PERSON,英仁
25302,PERSON,高雄旗山
25307,PERSON, 英仁
25308,PERSON,朱立 倫
25311,PERSON,陳 建仁
15291,PERSON,蘇榮嘉
25325,PERSON,龍頭
25028,PERSON,丁守中
25024,PERSON,吳思瑤
15333,PERSON,鼎強里
24929,PERSON,王進士
24616,PERSON,高雄路竹
24637,PERSON,高明珠
15729,PERSON,王錦榮
15710,PERSON,黃伯雄
24645,PERSON,葉明博
24648,PERSON,慧光千
15676,PERSON,北高
15644,PERSON,先清
24664,PERSON,許慧麗
24665,PERSON,余淑真
24670,PERSON,陳明達
15290,PERSON,陳科禮
24684,PERSON,梁正翰
15509,PERSON,高雄長庚
15508,PERSON,許父
24730,PERSON,黃韻涵
24731,PERSON,左楠區
24741,PERSON,黃秋英
15500,PERSON,許淑苓
15495,PERSON,Guy Wittich
15490,PERSON,紀維德
15482,PERSON, 　紀維德
24898,PERSON,鍾佳濱
24907,PERSON,陳 保基
15517,PERSON,庚醫院
15144,PERSON,鄭宗德
25374,PERSON,楊瓊瓔
25383,PERSON,尹清楓
15261,PERSON,曾筑筠
25878,PERSON,戴嘉聖
15260,PERSON,陳德明
15259,PERSON,盧仁美
15258,PERSON,楊喜仰
25911,PERSON,呂金發
25919,PERSON,林佩樺
15257,PERSON,王威仁
15255,PERSON,李水棉
15254,PERSON,鄭蔡素貞
25996,PERSON,鄭慶珍
26006,PERSON,台南民
15251,PERSON,梁順德
26112,PERSON,賴瑞 隆
15249,PERSON,郭秋櫻
15248,PERSON,王南海
26151,PERSON,鍾易仲
26155,PERSON,邱嗆聲
26165,PERSON,邱營發
26174,PERSON,賴 瑞隆
15247,PERSON,方榮聰
26259,PERSON,楊茹憶
15246,PERSON,李蔡淑貞
15262,PERSON,吳淑慧
15263,PERSON,皇極玉虛天
15266,PERSON,楊梅瑾
15267,PERSON,余笠均
25384,PERSON,尹清 楓
25392,PERSON,楊尹星雯
25393,PERSON,洪仲丘
25395,PERSON,李美葵
25425,PERSON,郝柏村
25428,PERSON,馬英 九
15285,PERSON,鄭勝彥
25452,PERSON,林三郎
15284,PERSON,陳寶月
15281,PERSON,陳錦美
25499,PERSON,郭玟成
25379,PERSON,洪慈庸
25523,PERSON,王聖 仁
25652,PERSON,武則天
15280,PERSON,蔡明宏
15278,PERSON,郭永祥
15277,PERSON,黃春桂
15274,PERSON, 林水勝
15271,PERSON,吳 清坤
15270,PERSON,惠翁兆正
15269,PERSON,張聖傑
25743,PERSON,高熊雄
25764,PERSON,楠梓
25770,PERSON,站台
25557,PERSON,仲夏樂
27319,PERSON,劉清水
27321,PERSON,曾富聰
15143,PERSON,陳黃雪珠
14986,PERSON,潘明傳
14983,PERSON,陳秋萍
28532,PERSON,劉河山
28534,PERSON,張男
14980,PERSON,蘇建雄
28549,PERSON,徐男
28550,PERSON,周章欽
28559,PERSON,林永富
14978,PERSON,陳明全
14977,PERSON,江福生
28573,PERSON,陳永章
28582,PERSON,陳盈秀
14975,PERSON,李振頡
28611,PERSON,陳雅慧
14972,PERSON,陳國禎
14971,PERSON,黃逸萱
14970,PERSON,楊家豪
28681,PERSON,莊維周
14969,PERSON,蘇發成
14967,PERSON,林玉琴
14966,PERSON,郭信良
14965,PERSON,林佼燕
14964,PERSON,范水旺
28465,PERSON,梁定澎
14987,PERSON,簡春甲
14988,PERSON,謝 憲忠
14989,PERSON,黃鎮榮
15002,PERSON,謝陳滿
15001,PERSON,李炳丁
15000,PERSON,梁茂德
14999,PERSON,黃太乙
14998,PERSON,張芳甄
28393,PERSON,李志誠
28394,PERSON,吳昌翰
28398,PERSON,蘇慈容
28399,PERSON,楊采諭
14997,PERSON,吳文雄
28401,PERSON,郭冠緯
14961,PERSON,李美玉
28402,PERSON,蘇英正
28404,PERSON,楊上峰
14996,PERSON,黃萬有
14994,PERSON,白啟宏
28410,PERSON,賴燃發
28411,PERSON,邱婉雯
28412,PERSON,李志宏
14991,PERSON,宋素娟
28420,PERSON,李小豆
28449,PERSON,王啟川
28451,PERSON,盧友義
28453,PERSON,葉殷志
28403,PERSON,趙玉盞
15004,PERSON,湯榮祥
28702,PERSON,沈柏青
28705,PERSON,盧榮福
28928,PERSON,洪淑慧
14937,PERSON,蔡委霖
14936,PERSON,鄭樹
28936,PERSON,仁子孝
14935,PERSON,希夷堂王 忠勇
28939,PERSON,二媳王秋英
28945,PERSON,王坤堯
28947,PERSON,王文川
28948,PERSON,王國發
28980,PERSON,徐有成
28981,PERSON,范巽
28984,PERSON,郭俊男
28985,PERSON,陳建利
28987,PERSON,王王王
14761,PERSON,Ｍｏｈａｍｍｅｄ
28994,PERSON,黃富濃
28997,PERSON,漯底山
28998,PERSON,周福來
14737,PERSON,魏煥忠
14728,PERSON,廖港民
29018,PERSON,鄭元順
14678,PERSON,陳菊前
29045,PERSON,達卡努瓦謝
14938,PERSON,鄭宗輔
28923,PERSON,王南榮
28918,PERSON,陳有玉
28917,PERSON,吳慧芬
14956,PERSON,陳曾惠琴
14955,PERSON,楊弼合
28713,PERSON,蔡金晏
28731,PERSON,╱ 　
28735,PERSON,默 默
14953,PERSON,陳佩恩
28768,PERSON,陳志勇
28773,PERSON,昝世蓉
28789,PERSON,莊東漢
28801,PERSON,蔡明曉
28810,PERSON,仁特
14957,PERSON,楊詞媛
14949,PERSON,林吳
14948,PERSON,李來金
14947,PERSON,湯宗慶
14946,PERSON,玄明宮
28893,PERSON,王主安
14944,PERSON,鄭榮洲
14940,PERSON,黃竹芳
28905,PERSON,王鄞鴦
28906,PERSON,王家班
28907,PERSON,王玉黛
28912,PERSON,林園婦女會
14939,PERSON,梁進雄
28822,PERSON,張簡玲娟
24598,PERSON,王金 平
28309,PERSON,黃色小鴨
15010,PERSON,梁良 義
15102,PERSON,李鴻祥
15101,PERSON,謝錫
27580,PERSON,簡維和
27626,PERSON,楊曜
15090,PERSON,鄭宗哲
15088,PERSON,蘇石盾
15087,PERSON,陳進壽
15084,PERSON,謝錫亭
15083,PERSON,郭賴富美
27697,PERSON,沃巴赫氏菌
15082,PERSON,邵海溪
15078,PERSON,王銀寶
27727,PERSON,陳啟煜
15077,PERSON,李楊淑華
27758,PERSON,郭獻文
15073,PERSON,何宏鈞
15071,PERSON,黃珮縈
15070,PERSON,許詩敏
27770,PERSON,柏霖
15069,PERSON,柯明昇
27772,PERSON,蕭萬長
27778,PERSON,乎柏霖
27792,PERSON,許崑源
15103,PERSON,陳豐陳文財
15106,PERSON,陳寶櫻
15108,PERSON,中華道教
15114,PERSON,陳瓊淳
27331,PERSON,林文欽
27334,PERSON,曾欽榮
27343,PERSON,邱寶宗
27345,PERSON,蔣勳
15140,PERSON,夏如怡
27361,PERSON,李遠哲
15139,PERSON,林水吉
27368,PERSON,吳念真
27406,PERSON,陳依文
27428,PERSON,史溫侯
15134,PERSON,李樑堅
27813,PERSON,黃 柏霖
15133,PERSON,蔡進興
15131,PERSON,李陳香
15130,PERSON,王進福
15129,PERSON,何宗穎
15127,PERSON,林政相
15125,PERSON,翁清太
27463,PERSON,劉協同
27469,PERSON,魏肇津
15123,PERSON,謝佳霖
15121,PERSON,叢）
15120,PERSON,謝林美櫻
15117,PERSON,嚴永和
15132,PERSON,張宥婷
15007,PERSON,張簡慶賓
15067,PERSON,唐文禎
27838,PERSON,周桂香
15038,PERSON,高雄巿
15034,PERSON,陳盈金
15032,PERSON,紅毛港朝天宮
15028,PERSON,太文
15027,PERSON,廖淑紅
28126,PERSON,吳清喜
28136,PERSON,張調 
15026,PERSON,陳柏宇
28159,PERSON,張調
15023,PERSON,陳淑貞
28199,PERSON,吉村
28201,PERSON,傅春旭
15022,PERSON,蔡輔雄
15021,PERSON,郭三源
28221,PERSON,黃尹歆
15019,PERSON,林水松
15018,PERSON,徐昕妤
15016,PERSON,無極
