,Class,NER
55110,PERSON,齊 聚
55102,PERSON, 士峰
148199,PERSON,龔瑞章
3153,PERSON,李俊賢
3161,PERSON,吳碧珠
148086,PERSON,　翁
3165,PERSON,蕭永 
148857,PERSON,武忠
55160,PERSON,丁吉文
148882,PERSON,陳佳田
55175,PERSON,市長
60431,PERSON,蘇炳碩
2394,PERSON,蔡春紀
149923,PERSON,阿桑
149922,PERSON,清清
149877,PERSON,張文山
149872,PERSON,陳雷
149858,PERSON,李發財
2399,PERSON,震南
2401,PERSON,呂德育
149841,PERSON,吳孟真
60457,PERSON,日月光
149963,PERSON,陳怡文
149823,PERSON,洪俊德
60503,PERSON,陳菊施政
55426,PERSON,年青年
2457,PERSON,陳桂英
149797,PERSON,惠急慈善會
2458,PERSON,蕭婷云
60567,PERSON,陳市長
149675,PERSON,鄭丁美珍
149660,PERSON,黃金條
149659,PERSON,力行里
2472,PERSON,陳其邁
149654,PERSON,沈永福
149820,PERSON,李佩芳
149973,PERSON,鄭潔翎
149986,PERSON,陳宥希
150001,PERSON,韓永光
2319,PERSON,李彥秀
150304,PERSON,銘賜
2327,PERSON,林德福
150221,PERSON,黃登丕
150185,PERSON,陳冠銘
150182,PERSON,早稻田
150162,PERSON,港新里
60340,PERSON,約翰湯姆
150149,PERSON,李豐璋
60374,PERSON,林又昌
150107,PERSON,楊至穎
150105,PERSON,陳明看
150100,PERSON,朱正修
150088,PERSON,葉天營
150066,PERSON,學產科
60381,PERSON,林右昌
60390,PERSON,黃順益
150044,PERSON,陳威呈
150043,PERSON,顏郁山
150041,PERSON,盧葆清
150035,PERSON,駱思翰
150028,PERSON,顏妻
150026,PERSON,顏男
150016,PERSON,周女
150011,PERSON,顏裕源
149652,PERSON,千秋里
153815,PERSON,張丁皇
2475,PERSON,高雄隊
2480,PERSON,管碧玲
149156,PERSON,陳全壽
149155,PERSON,林華韋
149154,PERSON,曾嘉榮
149152,PERSON,桃李
149146,PERSON,王景成
60790,PERSON,張飛
60798,PERSON,岳飛
2857,PERSON,莊絢智
55259,PERSON,施俊吉
149067,PERSON,鍾滿生
60847,PERSON,張朝統
2828,PERSON,陳健仁
2873,PERSON,湯志民
60848,PERSON,蕭男
149016,PERSON,黃明華
60852,PERSON,吳丞斯
55177,PERSON,聖火海
148992,PERSON,黃國修
148982,PERSON,李力爭
148978,PERSON,媽祖廟賜福宮
2890,PERSON,許傅盛
148898,PERSON,陳節
148896,PERSON,黃芳仁
60854,PERSON,蕭童
2875,PERSON,春圓
2808,PERSON,陳茂雄
2798,PERSON,謝長 廷
2760,PERSON,謝長廷
149644,PERSON,民享里
149643,PERSON,裕民里
149641,PERSON,許碧霞
149640,PERSON,李永貴
2495,PERSON,鄭捷
149563,PERSON,齊聚樹下
60646,PERSON,陳市 長
55399,PERSON,徐總
149537,PERSON,林滄敏
2525,PERSON,江志銘
2526,PERSON,王孝維
149509,PERSON,張麗善
149462,PERSON,黃文玲
2547,PERSON,張茂楠
149449,PERSON,陳以真
149424,PERSON,陳涂
55381,PERSON,楊瑞霞
2625,PERSON,周玲玟
149357,PERSON,汪笨湖
149345,PERSON,挺扁
60694,PERSON,陳文志
2687,PERSON,柯文 哲
60708,PERSON,彌陀
55333,PERSON,蔡富進
2757,PERSON,柯Ｐ
149649,PERSON,沈登雄
153816,PERSON,電子系友
56736,PERSON,陳玉妹
153818,PERSON,李明祥
417,PERSON,克林頓
58692,PERSON,黃耀裕
425,PERSON,Iran-contra scandal
431,PERSON,陳水扁
157856,PERSON,紀秀華
157836,PERSON,沈坤珠
157835,PERSON,蘇顯榮
157833,PERSON,陳美燕
157830,PERSON,洪秀琴
157829,PERSON,周夢台
157828,PERSON,陳玉梅
413,PERSON, Caspar W. Weinberger 
157827,PERSON,徐婉甄
157819,PERSON,陳美玲
157817,PERSON,蕭美麗
157816,PERSON,尤淑貞
157814,PERSON,李春瑱
157811,PERSON,蔡秋瑩
157809,PERSON,黃玉芳
157808,PERSON,楊秀蓮
157807,PERSON,陳美英
433,PERSON,小英
157803,PERSON,林秀貞
157798,PERSON,黃富美
157820,PERSON,王淑梅
440,PERSON,黃石龍
410,PERSON,full pardon
402,PERSON,布希特
58644,PERSON,陳文龍
158102,PERSON,夭壽骨
324,PERSON,陳皆興
158034,PERSON,監事林
57353,PERSON,王淑芳
158017,PERSON,馬市）怜
158016,PERSON,吳俊毅
158003,PERSON,吳國平
328,PERSON,黃柏霖
331,PERSON,陳寶輝
157951,PERSON,王希
409,PERSON,阿扁
332,PERSON,朱立倫
58649,PERSON,蘇連陣
337,PERSON,劉景寬
58653,PERSON,楊嚴囊
57343,PERSON,李侑珍
385,PERSON,福特
386,PERSON,尼克森
389,PERSON,老布希
390,PERSON,蔡英文
57327,PERSON,趙瑞華
398,PERSON,愛德華甘迺迪
401,PERSON,布希
333,PERSON,林國正
57294,PERSON,甫洲
442,PERSON,曾俊傑
445,PERSON,康裕成
493,PERSON,俄鄧．殷艾
157264,PERSON,祿興
495,PERSON,羅鼎城
498,PERSON,周玲妏
500,PERSON,陳明澤
157255,PERSON,羅兆洪
501,PERSON,林宛蓉
505,PERSON,康議長
507,PERSON,吳銘賜
508,PERSON,翁瑞珠
509,PERSON,張漢忠
490,PERSON,鄭光峰
510,PERSON,何權峰
514,PERSON,陳導民
157227,PERSON,鍾清源
157226,PERSON,徐彩盛
157225,PERSON,羅平杰
516,PERSON,高閔琳
157111,PERSON,李登文
517,PERSON,顏曉菁
157093,PERSON,三民區寶玉里
519,PERSON,郭建盟
58726,PERSON,林園國
521,PERSON,陳信瑜
511,PERSON,簡煥宗
157275,PERSON,東汕溫府
157287,PERSON,金興宮
157289,PERSON,天大帝
58704,PERSON,黃建輝
456,PERSON,林民傑
457,PERSON,吳益政
459,PERSON,李順進
461,PERSON,張勝富
157542,PERSON,陳麗珠
465,PERSON,蔡昌達
57248,PERSON,鎮東里
157488,PERSON,　簡太郎
57247,PERSON,生明里
57237,PERSON,張簡裕芳
157450,PERSON,林子娟
157446,PERSON,江國賓
157441,PERSON,甲子慧
157425,PERSON,璟瑄
157424,PERSON,孫淑媚
157419,PERSON,曾琬婷
157418,PERSON,王豪
482,PERSON,張勝盼
483,PERSON,伊斯坦大．貝雅夫．正福
485,PERSON,陳政聞
157343,PERSON,黃萬全
57231,PERSON,郭清竹
157303,PERSON,清水岩觀音佛祖
157296,PERSON,建靚西佛宮
57374,PERSON,李麗慎
58631,PERSON,張柏舟
58628,PERSON,賴武雄
58626,PERSON,陳建男
159571,PERSON,趙燕昭
75,PERSON,賴清德
159548,PERSON,陳南松
82,PERSON,陳菊
159520,PERSON,陳美雅市
159507,PERSON,陳菊安
57751,PERSON,林武 忠
95,PERSON,柯文哲
159486,PERSON,徐美濃
99,PERSON,馬英九
57724,PERSON,賴佳微
159588,PERSON,王明麗
159462,PERSON,葉繡華
57672,PERSON,新厝里
57666,PERSON,林國源
159361,PERSON,林義信
58392,PERSON,黃陳遠
159273,PERSON,郭枝
159271,PERSON,郭枝來
58448,PERSON,黃陳
57617,PERSON,顏大和
159237,PERSON,瑞珠姐仔
57615,PERSON,羅瑩雪
57604,PERSON,周慶輝
159427,PERSON,毛澤東
159591,PERSON,周錫瑋
159594,PERSON,洪佳君
159595,PERSON,吳清池
9,PERSON,顏久榮
57945,PERSON,伍進昌
159898,PERSON,陸慶芳
159897,PERSON,宏志
159895,PERSON,蔡旻諠
159893,PERSON,臧遂先
159887,PERSON,陳泳助
159879,PERSON,謝家偉
159878,PERSON,蔣順田
159877,PERSON,李光義
17,PERSON,衛武營藝術文化中心
159872,PERSON,趙立
159871,PERSON,蔡崇禮
18,PERSON,洪孟啟
57930,PERSON,振澄局長
159797,PERSON,曾憲政
159755,PERSON,黃秋●
159753,PERSON,黃秋
48,PERSON,簡文彬
159726,PERSON,余天
159632,PERSON,林芳
159625,PERSON,丕哥
50,PERSON,林佳龍
159614,PERSON,宋明宗
159608,PERSON,黃桂蘭
57587,PERSON,何欣
522,PERSON,李雨庭
151,PERSON,蔡復進
158989,PERSON,黃香蕉
158508,PERSON,潘勝富
57450,PERSON,簡瑞連
158492,PERSON,李香諄
158491,PERSON,李大明
281,PERSON,孫翠鳳
158475,PERSON,路易威鐙
58566,PERSON,王勢豪
283,PERSON,項羽
158448,PERSON,李慶鋒
158444,PERSON,陳業鑫
158438,PERSON,嘉賀
277,PERSON,王永在
158429,PERSON,翁高票
287,PERSON,許慧玉
158352,PERSON,葉韓榮
158347,PERSON,治獻金
58581,PERSON,林志祐
158297,PERSON,葉雅強
158289,PERSON,柯正派
57400,PERSON,陳核
297,PERSON,王詹樣
300,PERSON,沈英章
158178,PERSON,Lucky 7
308,PERSON,陳宜民
158380,PERSON,東菊
276,PERSON,明華園
58555,PERSON,呂建興
158528,PERSON,張正二
158956,PERSON,鄧昆耀
57576,PERSON,洪啟孟
57575,PERSON,洪孟
57559,PERSON,陳永豐
57510,PERSON,紫雲宮
210,PERSON,林全
158762,PERSON,李國隆
57505,PERSON,林忠順
158747,PERSON,蔡勝隆
222,PERSON,陳菊昨
58485,PERSON,徐重仁
158574,PERSON,黃美香
158571,PERSON,里林志田
58486,PERSON,林敏雄
158567,PERSON,精華里施榮裕
57488,PERSON,蔡翹鴻
58490,PERSON,王國材
57483,PERSON,吳公真仙
158554,PERSON,林苑容
158553,PERSON,郭素桃
158552,PERSON,伊斯理鍜
158544,PERSON,沈美利
158536,PERSON,張美瑛
57472,PERSON,王慧珠
57465,PERSON,張宏仁
158,PERSON,U Ba Myo Thein
147725,PERSON,劉景裕
523,PERSON,陳順利
533,PERSON,李喬如
996,PERSON,范佐銘
56839,PERSON,曾瑞水
999,PERSON,古秀妃
1001,PERSON,邱議瑩
58881,PERSON,田文仲
1005,PERSON,李永得
154771,PERSON,林洪愛玉
154758,PERSON,邱蘭英
1008,PERSON,美濃謝鶴琳區長
58889,PERSON,吳岳展
56838,PERSON,劉萬禮
995,PERSON,黃莉莉
58897,PERSON,欽道賀
56827,PERSON,黃慶 德
154645,PERSON,陳萬水
56821,PERSON,韓德平
56810,PERSON,馬修連恩
58975,PERSON,黃奶
59008,PERSON,施明豪
56796,PERSON,中村
59022,PERSON,賀士郡
59069,PERSON,黃玉婷
56774,PERSON,平安隆
1096,PERSON,許立明
56830,PERSON,鄭夙雅
56771,PERSON,丁玉蘭
58871,PERSON,王琪
154894,PERSON,廖筱君
155208,PERSON,黃永昭
918,PERSON,曾麗燕
155204,PERSON,藍淑美
921,PERSON,劉馨正
56856,PERSON,郭鎮國
928,PERSON,陸淑美
932,PERSON,李雅靜
155127,PERSON,高雄農
58857,PERSON,柱柱姐
155092,PERSON,歐田
56852,PERSON,吳正雄
58870,PERSON,吳文欽
155086,PERSON,陳榮華
155066,PERSON,王和雄
955,PERSON,陳菊市長
968,PERSON,簡振澄
155000,PERSON,金新興
154979,PERSON,陳和男
58868,PERSON,吳文 
154971,PERSON,林紀美
154968,PERSON,陳相如
154965,PERSON,莊家銘
154912,PERSON,卡斯
154895,PERSON,阿羚
953,PERSON,陳麗娜
59087,PERSON,黃郁婷
56767,PERSON,吳 明輝
154507,PERSON,江山
59298,PERSON,許天賜
59305,PERSON,顏金成
59328,PERSON,林柏志
59347,PERSON,陳昭忠
154036,PERSON,林捉
154030,PERSON,林之爭
1375,PERSON,黃正忠
59356,PERSON,郭再添
153960,PERSON,楊鳳美
59369,PERSON,歸曉惠
56748,PERSON,蔡東春
154208,PERSON,汪志豐
153928,PERSON,楊昆恭
56747,PERSON,黃麗珠
1415,PERSON,鳳芸里
1417,PERSON,林岱 樺
153840,PERSON,許木己
153835,PERSON,尤能誠
153833,PERSON,陳慶芳
153826,PERSON,黃婷婷
56741,PERSON,李瑞華
153823,PERSON,賴素滿
153820,PERSON,林震明
153819,PERSON,吳俊彥
1400,PERSON,林岱樺
154220,PERSON,江惠儀
154242,PERSON,高嘉瑜
59295,PERSON,陳美瓊
1120,PERSON,鄧振中
154501,PERSON,李文俊
56765,PERSON,阮氏泰恆
1134,PERSON,趙建喬
56757,PERSON,徐慧
154493,PERSON,李鋕芫
56755,PERSON,丁讌茹
154491,PERSON,五穀王
154477,PERSON,吳李
59177,PERSON,張顯 耀
56753,PERSON,吳太郎
56752,PERSON,陳雪娥
59270,PERSON,周典
59273,PERSON,潘裕隆
56751,PERSON,唐彩艷
59276,PERSON,李冀香
154447,PERSON,觀音佛祖
56750,PERSON,郭宗賓
1279,PERSON,黃彥毓
154440,PERSON,黃湯林毛
59283,PERSON,王志豐
59284,PERSON,潘正裕
59285,PERSON,廖秋東
154281,PERSON,許忠信
1293,PERSON,詹永龍
155212,PERSON,劉采幸
155215,PERSON,蔡子華
155216,PERSON,沈塗津
155219,PERSON,馬采鈴
627,PERSON,崇仙亭
628,PERSON, 奇
631,PERSON,陳榮茂
156407,PERSON,紹庭
632,PERSON,陳素月
156345,PERSON,翁順利
156328,PERSON,仔伴
156322,PERSON,瑞珠
639,PERSON,陶笛家
57071,PERSON,陳志銘
644,PERSON,許世昌
601,PERSON,鍾盛有
646,PERSON,魏明谷
156242,PERSON,莊文旺
648,PERSON,林守政
656,PERSON,林明裕
657,PERSON,鄭仁富
57062,PERSON,李根政
667,PERSON,劉淑芳
670,PERSON,陳君瑞
156009,PERSON,黃秀英
156005,PERSON,謝瓊妹
156004,PERSON,黃炎慧
156002,PERSON,張簡美蓮
156253,PERSON,旗鼓鹽
156476,PERSON,陳易泰
587,PERSON,清靜
584,PERSON,三清道祖
535,PERSON,邱俊憲
536,PERSON,林瑩蓉
537,PERSON,張豐藤
538,PERSON,黃淑美
540,PERSON,陳慧文
156818,PERSON,林雪霞
541,PERSON,林芳如
156816,PERSON,吳東擁
547,PERSON,李柏毅
156783,PERSON,旺夫運
58729,PERSON,李進宗
551,PERSON,三清太乙
156747,PERSON,侯王麗
555,PERSON,三清太
156743,PERSON,王秋芬
156735,PERSON,武素雙
156730,PERSON,王玲
156729,PERSON,陳金枝
156728,PERSON,陳玟潔
156726,PERSON,陳月英
156724,PERSON,張靜留
562,PERSON,甲仙天
156623,PERSON,武忠仔
563,PERSON,翁太明
156501,PERSON,晨曦
672,PERSON,陳若儀
156958,PERSON,周五一
155996,PERSON,許伶桂
155991,PERSON,馮玉桂
57006,PERSON,郭昭巖
58826,PERSON,陳賓華
155445,PERSON,吳益正
58827,PERSON,陳子鳳
155422,PERSON,林宏宗
155421,PERSON,芷妘
835,PERSON,陳勁甫
155406,PERSON,鄭皓
155404,PERSON,林芷妘
56857,PERSON,黃柏林
902,PERSON,陳美雅
58819,PERSON,陳信雄
905,PERSON,黃紹庭
155238,PERSON,鄭榮瑞
155237,PERSON,林秋月
155236,PERSON,吳伯期
155235,PERSON,黃明富
155234,PERSON,陳再發
155233,PERSON,蔡武鐘
155232,PERSON,許春蘭
910,PERSON,陳玫娟
155225,PERSON,王震谷
155224,PERSON,郭順
155221,PERSON,蘇柏聰
58836,PERSON,鄭詠志
58814,PERSON,歐慧玲
58808,PERSON,吳清祥
58805,PERSON,市議員鄭光峰
155990,PERSON,陳彩秀
155989,PERSON,小筠
155976,PERSON,甘囡仔
155947,PERSON,徐爾烈
691,PERSON,林武忠
58778,PERSON,宋震寶
58780,PERSON,陳忠正
708,PERSON,汪志冰
155905,PERSON,陳樹菊
155901,PERSON,楊秀蘭
155897,PERSON,黃江祥
58783,PERSON,呂在和
57028,PERSON,林筱淇
735,PERSON,曾文生
58791,PERSON,張文讚
58792,PERSON,尤三旺
155834,PERSON,張晏銘
155789,PERSON,周明泉
58794,PERSON,梁川國
772,PERSON,張國光
57025,PERSON,廖泰翔
155774,PERSON,張明華
155773,PERSON,鄭武揚
155771,PERSON,鄭火田
58803,PERSON,洪信治
58776,PERSON,梁志安
147723,PERSON,張文屏
147720,PERSON,苓昇里
147718,PERSON,許寬智
62231,PERSON,葉津鈴
138378,PERSON,社會秩序維護法
5713,PERSON,林義雄
62266,PERSON,潘發丁
62269,PERSON,曾銘祥
5726,PERSON,黃日進
138253,PERSON,權平台
138250,PERSON,陳昭姿
5733,PERSON,韓賜村
5737,PERSON,賴杉桂
138199,PERSON,孫萬洲
138395,PERSON,苓雅分
62272,PERSON,懿馨社
54035,PERSON,高雄巨蛋
138183,PERSON,好央甲
62319,PERSON,郭力升
54027,PERSON,林廣財
138174,PERSON,玉天大帝
138169,PERSON,郭銘芳
138164,PERSON,二話
62337,PERSON,林民傑議員
138150,PERSON,施麗琴
62424,PERSON,林騰蛟
138118,PERSON,陳存永
62276,PERSON,賴長俊
138046,PERSON,麥米倫
5653,PERSON,陳銘彬
54045,PERSON,桑梅絹
5558,PERSON,陳瑞騰
138730,PERSON,高玉樹
5565,PERSON,張永義
138712,PERSON,王師進城
138710,PERSON,甘情
138677,PERSON,河東
138608,PERSON,李科永基
138555,PERSON,經國
138544,PERSON,朱秀卿
138533,PERSON,洪明山
138530,PERSON,林華蔭
138448,PERSON,黃常志
138518,PERSON,方春龍
5587,PERSON,陳百川
138510,PERSON,林永凌
5596,PERSON,顏嘉弘
62167,PERSON,亞東區
5606,PERSON,黃春燕
138502,PERSON,吳祥志
138497,PERSON,林德順
138481,PERSON,金尚屏
54071,PERSON,侯友宜
138470,PERSON,趙梓晴
54055,PERSON,洪耀福
54083,PERSON,明社福
138038,PERSON,陳粹鸞
138031,PERSON,麥米倫幼兒園
54011,PERSON,劉建幗
137646,PERSON,楊篤
137642,PERSON,李步壘
137635,PERSON,郭德剛
137629,PERSON,洪保祿
137624,PERSON,聖母瑪莉亞
137614,PERSON,李安斯
137613,PERSON,聖父約瑟
53898,PERSON,洪瑞芬
5948,PERSON,葉厝里
62577,PERSON,李文財
137597,PERSON,耶穌
137649,PERSON,彼得
137593,PERSON,聖母瑪利亞
137585,PERSON,蔡向
137584,PERSON,瑞斌
137583,PERSON,張豐滕
5986,PERSON,林杏麗
137577,PERSON,江綺雯
137576,PERSON,高雄玫瑰聖母聖殿主教座堂
53887,PERSON,王炳文
5993,PERSON,彌陀國小
62586,PERSON,常曉勇
6000,PERSON,吳明昌
6004,PERSON,陳文堂
137587,PERSON,嚴超
137653,PERSON,沈葆禎
5932,PERSON,文賢
137660,PERSON,同治皇帝
138022,PERSON,林艾樺
138021,PERSON,謝媓玫
5810,PERSON,張文瑞
137998,PERSON,王溪洲
5830,PERSON,許智傑
5831,PERSON,蔡長展
54005,PERSON,尹立
53987,PERSON,賴志明
137908,PERSON,仁美里
137890,PERSON,吳恒亮
62534,PERSON,劉亞男
137878,PERSON,殷厚
137853,PERSON,希特勒
5883,PERSON,蔡孟裕
53963,PERSON,楊鴛鴦
5919,PERSON,邱志偉
137784,PERSON,宣誓
137774,PERSON,當麗
137762,PERSON,陳詩鍾
53943,PERSON,邱清郎
53924,PERSON,東昌里
5928,PERSON,忠興里
137691,PERSON,費鴻泰
5931,PERSON,林水欽
137661,PERSON,保羅
5557,PERSON,張修齊
5556,PERSON,許傳盛
138760,PERSON,黃登
138765,PERSON,黃文章
5285,PERSON,陳訓祥
5286,PERSON,李昇奇
5291,PERSON,李政穎
139812,PERSON,蔡昌庭
5295,PERSON,沈智荃
139796,PERSON,陳振榮
61888,PERSON,張育圖
139786,PERSON,陳啟祥
139775,PERSON,王茂松
139774,PERSON,顏萬成
61908,PERSON,蕭湘婷
139931,PERSON,菊營
139748,PERSON,方美惠
5301,PERSON,沈 英章
5317,PERSON,陳清 茂
5335,PERSON,侯彩鳳
139413,PERSON,王楚善
61934,PERSON,林平長
5345,PERSON,唐心
61935,PERSON,立德里
139361,PERSON,杜麗萍
5354,PERSON,大揚文
5355,PERSON,侯彩 鳳
5357,PERSON,黃啟川
139747,PERSON,余文春
54323,PERSON,柯南 
139967,PERSON,伊斯坦大•貝雅夫•正福
139982,PERSON,張省吾
61749,PERSON,趙建民
5142,PERSON,釋迦牟尼佛
140677,PERSON,國民年金
5145,PERSON,鎌倉大佛莊
54369,PERSON,馮（糸秀
5162,PERSON,宋貴龍
54359,PERSON,王 春
140550,PERSON,徐志明
61858,PERSON,李春桂
140540,PERSON,徐瑀岑
140536,PERSON,王方員
140534,PERSON,洪秀錦
140527,PERSON,吳鴻鳴
140498,PERSON,吳政勳
54335,PERSON,李秋芳
140361,PERSON,葉進國
5237,PERSON,高清愿
54334,PERSON,陳繼鳴
140308,PERSON,陳慧芬
140290,PERSON,鄭復華
5254,PERSON,云云
140220,PERSON,鍾惠美
140192,PERSON,陳若翠
140155,PERSON,蘇琦莉
61880,PERSON,趙慶宗
139340,PERSON,阿賜
53838,PERSON,陳雅莉
139332,PERSON,護阿賜
139324,PERSON,曹愛蘭
139075,PERSON,劉文欽
139066,PERSON,劉美華
139063,PERSON,忠純里
139062,PERSON,蔡春榮
139061,PERSON,黃素芬
139054,PERSON,蔡慶源
139033,PERSON,邱義營
5473,PERSON,劉文秀
5502,PERSON,黃進雄
138946,PERSON,陳建智
62089,PERSON,崑庭
139083,PERSON,李聰祥
138923,PERSON,政論台
138894,PERSON,王文祿
54141,PERSON,長鴻
5540,PERSON,于玲燕
5546,PERSON,恰同查理．布朗
138846,PERSON,王威中
138840,PERSON,陳慈惠
138823,PERSON,明賢
138819,PERSON,林榮里
138801,PERSON,鐘萬順
138798,PERSON,鍾萬順
138770,PERSON,瑞興里
54147,PERSON,陳裕國
139085,PERSON,李妍慧
139103,PERSON,呂林小鳳
139104,PERSON,鍾宏仁
5376,PERSON,陳新安
5394,PERSON,史哲
139306,PERSON,蕭博仁
5397,PERSON,大溝頂
5398,PERSON,鄭淵文
61997,PERSON,金氏
139261,PERSON,盧榮士
139255,PERSON,廖婉汝
139230,PERSON,朱文成
139173,PERSON,黃向
5459,PERSON,劉己玄
139171,PERSON,林俐玲
139169,PERSON,施乃如
139158,PERSON,蔡永芳
5461,PERSON,游信智
139155,PERSON,蔡榮豐
139154,PERSON,周玉滿
139150,PERSON,陳賴素梅
139149,PERSON,黃傅淑香
62059,PERSON,邱春華
5465,PERSON,張槃槐
139132,PERSON,郭秀珠
139124,PERSON,日探扁
139109,PERSON,鄭貴元
139107,PERSON,林盈徹
139325,PERSON,鄭邦鎮
140779,PERSON,蘇鴻文
6019,PERSON,王彥
137319,PERSON,鍾則良
6353,PERSON,呂錦隆
6354,PERSON,賴文泰
53617,PERSON,蔡瑞宗
53598,PERSON,麥克風石
62832,PERSON, 林國源
6382,PERSON,黃榮輝
134865,PERSON,扁南下
134828,PERSON,陳明堂
53590,PERSON,及保安
6387,PERSON,莊燦隆
134790,PERSON,鍾麗如
6352,PERSON,黃正芬
62841,PERSON,黃一中
6390,PERSON,楊進基
6393,PERSON,林順輔
134764,PERSON,台中培德
6397,PERSON,旗津國中
53588,PERSON,陳仁正
53586,PERSON,林新晃
134662,PERSON,李林萍
134650,PERSON,郭平田
134645,PERSON,陳峰隆
134644,PERSON,黃揚文
62866,PERSON,黃到庭
134780,PERSON,劉文慶
53585,PERSON,謝進賢
6347,PERSON,邱月櫻
6325,PERSON,宋江陣
135176,PERSON,郭茂盛
135168,PERSON,黃信益
6259,PERSON,封后 
135135,PERSON,孫聰榮
135130,PERSON,莊輕花
135125,PERSON,黃騰進
53641,PERSON,楊 弘敦
6288,PERSON,王「糸秀
135115,PERSON,金絲燕
6293,PERSON,李瓊慧
135106,PERSON,蘇哈托
6345,PERSON,順賢宮
135095,PERSON,蘇西洛
135091,PERSON,梅嘉娃蒂
135089,PERSON,金絲燕屋
135088,PERSON,朱萬勝
135078,PERSON,朱秀寅
53620,PERSON,蕭永
135036,PERSON,李佳薇
135028,PERSON,田馥甄
135022,PERSON,安心亞
135021,PERSON,林義守
135009,PERSON,蔡依林
6312,PERSON,黃富義
6294,PERSON,曾美妙
134627,PERSON,林芝瑩
62887,PERSON,黃尊秋
134550,PERSON,首璽
134370,PERSON,廖清諺
53514,PERSON,邢府
6548,PERSON,簡佑廷
6549,PERSON,周莊閔
6557,PERSON,吳崇瑋
63051,PERSON,昭海
63097,PERSON,何卓飛
134222,PERSON,林長立
6562,PERSON,鄭勝柔
134218,PERSON,張世東
134215,PERSON,黃傭評
53529,PERSON,曾俊 傑
63108,PERSON,吳 佳穎
134207,PERSON,曾福全
6619,PERSON,星雲
63130,PERSON,歐豐銘
134197,PERSON,林國順
63134,PERSON,謝偉軍
53485,PERSON,陳勁 甫
134187,PERSON,曾楊
134185,PERSON,劉男
134168,PERSON,張吳
53470,PERSON,田中實加
6703,PERSON,新北秀峰
134209,PERSON,林碧乾
6536,PERSON,汪長 宇
6533,PERSON,陳論杰
6528,PERSON,松邵文
134530,PERSON,長庚
6436,PERSON,李新
53577,PERSON,宋孔慨
53575,PERSON,陳月麗
62982,PERSON,宋麗華
63012,PERSON,高雄市婦女會
6500,PERSON,水扁
53571,PERSON,蔡錦煌
53561,PERSON,黃心維
134419,PERSON,吉廷邦
53560,PERSON,李銘義
134417,PERSON,游漢明
134416,PERSON,郭子禎
134408,PERSON,李啟志
134407,PERSON,陳明輝
53536,PERSON,李建興
6518,PERSON,簡久津
6519,PERSON,張譽
134396,PERSON,曾裕峰
134394,PERSON,林成一
134388,PERSON,何永盛
6520,PERSON,林鈺展
134385,PERSON,張凱南
63032,PERSON,王世彤
6526,PERSON,徐瑞駿
135177,PERSON,張順皇
135219,PERSON,周鍾●
135313,PERSON,林宗興
6243,PERSON,江雅涵
136872,PERSON,宋瑋莉
136867,PERSON,陳見賢
136864,PERSON,張 峻
136860,PERSON,張明達
136859,PERSON,陳怡岳
136857,PERSON,游忠鈿
136832,PERSON,李曉鐘
136817,PERSON,邱奕勝
136788,PERSON,洪麗萍
136783,PERSON,陳錦祥
136761,PERSON,許福生
136876,PERSON,饒慶鈴
6056,PERSON,曾勇夫
6061,PERSON,辜仲諒
136676,PERSON,廖裕德
136674,PERSON,蔡明堂
62621,PERSON,王宇
136648,PERSON,賴秋媚
14626,PERSON,余玲雅
136625,PERSON,陳文治
136624,PERSON,蔣根煌
136599,PERSON,劉耀仁
136579,PERSON,高雄高
53805,PERSON,鼎金國小
62618,PERSON,張楠
136880,PERSON,陳書建
136884,PERSON,許修睿
136885,PERSON,張永江
137298,PERSON,蟬聯正
137289,PERSON,顏聖冠
53826,PERSON,陳明智
137256,PERSON,黃景熙
6031,PERSON,那瑪夏國中
137230,PERSON,王枝旺
53819,PERSON,黃士聰
6043,PERSON,谷縱．喀勒芳安
53809,PERSON,陳恆韋
6050,PERSON,茂林國中
136959,PERSON,蘇俊豪
136953,PERSON,謝東龍
136952,PERSON,蔡旺璉
136951,PERSON,林棋山
136936,PERSON,許原龍
136933,PERSON,陳明朝
136927,PERSON,潘一全
136921,PERSON,何勝豐
136910,PERSON,賴進坤
136909,PERSON,沈宗隆
136897,PERSON,張鎮榮
136893,PERSON,蕭淑麗
136892,PERSON,郭明賓
136888,PERSON,謝典霖
136887,PERSON,江維屏
62632,PERSON,建隆里周萬傳
53833,PERSON,莊敬國小
136481,PERSON,選舉
136451,PERSON,羅兆輝
62698,PERSON,四維國
6197,PERSON,顏綺翾
135915,PERSON,忠孝所
6200,PERSON,洪媺
53791,PERSON,王文翠
62704,PERSON,興仁國中
135875,PERSON,賴美惠
6211,PERSON,王正富
135808,PERSON,李國勝
135754,PERSON,馬友友
53777,PERSON,灣生
62696,PERSON,黃秀霞
135727,PERSON,蔡佳麟
53755,PERSON,顏志發
135575,PERSON,尉繚
135557,PERSON,魯迅
62717,PERSON,高雄女中
135540,PERSON,秦始皇
135429,PERSON,曾王雅雲
135427,PERSON,李和順
53753,PERSON,黃承國
135403,PERSON,莊玉珠
135400,PERSON,陳朝來
135391,PERSON,蔡秋蘭
135710,PERSON,郭黛葶
62685,PERSON,代黃
62673,PERSON,張嘉郡
136093,PERSON,尤清
136447,PERSON,李妮
6092,PERSON,陳水
6097,PERSON,陳報狀
